tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788223220.0292127,2.905702829360962,-0.502690851688385,-0.2650457968920747,98.81048728186832,2.905702829360962,0.0790168270468711,-0.502690851688385,-0.5041250586509705,-0.6777199506759644,-0.3835182189941406,0.3734533488750458,5,-0.4715367726169417,1.0,1.0,-0.5039176670974246,0,0,-0.05,0.3790253497868422,-235,-120,thymio-08
12,1788223220.6377103,2.891533374786377,-0.5441139340400696,-2.793120372701842,98.71048728186832,2.891533374786377,0.0674557238817215,-0.5441139340400696,-0.8602123260498047,0.298478215932846,-0.2535597383975982,-0.3265776932239532,5,1.0,-0.4726144697282443,1.0,1.0,0,0,0.1942715054535986,0.5581084888590787,500,500,thymio-08
13,1788223221.2458396,2.9312403202056885,-0.5764902234077454,-1.5465728796499951,98.61048728186832,2.9312403202056885,0.0781835913658142,-0.5764902234077454,-0.5873920917510986,-0.5206208229064941,-0.2099838256835937,0.5829505324363708,5,1.0,1.0,1.0,-0.4110217359031732,0,0,0.0044673144509333,0.2856835479185745,-27,59,thymio-08
14,1788223221.8537967,2.9312403202056885,-0.5764902234077454,-1.5465728796499951,98.51048728186834,2.9312403202056885,0.0781835913658142,-0.5764902234077454,-0.5873920917510986,-0.5206208229064941,-0.2099838256835937,0.5829505324363708,5,1.0,1.0,1.0,-0.4110217359031732,0,0,-0.0863867147414993,0.6275154501866451,-402,-212,thymio-08
15,1788223222.4617653,2.954645156860352,-0.522278368473053,-1.6201785312920447,98.41048728186834,2.954645156860352,0.0784680768847465,-0.522278368473053,-0.6000722050666809,-0.495418518781662,-0.1753754466772079,0.6030899286270142,5,1.0,-0.4327731738086623,1.0,-0.4359204730011943,0,0,-0.1647690276628051,0.6258148559899906,-500,-491,thymio-08
16,1788223223.064826,2.5122172832489014,0.0949384644627571,1.4368380678027526,98.41048728186834,2.5122172832489014,0.0828117951750755,0.0949384644627571,-0.0221951361745595,-0.5982201099395752,0.7048547267913818,-0.3805521726608276,5,1.0,-0.9767824806656076,1.0,-0.7425318303387931,0,0,-0.0,0.6263058454495304,-95,95,thymio-08
17,1788223223.6731043,2.5122172832489014,0.0949384644627571,1.4368380678027526,98.31048728186836,2.5122172832489014,0.0828117951750755,0.0949384644627571,-0.0221951361745595,-0.5982201099395752,0.7048547267913818,-0.3805521726608276,5,1.0,-0.9767824806656076,1.0,-0.7425318303387931,0,0,-0.0,0.6281518596085609,-95,95,thymio-08
18,1788223224.2768342,2.8997628688812256,-0.6137551069259644,1.1716666183056006,98.31048728186836,2.8997628688812256,0.0750687345862388,-0.6137551069259644,-0.0038158516399562,-0.7045034766197205,0.6640258431434631,-0.2504596710205078,5,-0.4243086966136746,1.0,-0.3806211345700291,1.0,0,0,0.0160574745921278,0.1958829844679665,27,87,thymio-08
19,1788223224.885009,2.896504163742065,-0.6298726797103882,-1.9599692553509047,98.21048728186835,2.896504163742065,0.078009970486164,-0.6298726797103882,0.6061369180679321,0.0928846076130867,-0.159460186958313,-0.7736556529998779,5,1.0,-0.420442842025518,1.0,-0.3701179930791745,0,0,-0.0347821499194506,0.6258141550223623,-218,-29,thymio-08
20,1788223225.4932785,2.896504163742065,-0.6298726797103882,-1.9599692553509047,98.11048728186836,2.896504163742065,0.078009970486164,-0.6298726797103882,0.6061369180679321,0.0928846076130867,-0.159460186958313,-0.7736556529998779,5,1.0,-0.420442842025518,1.0,-0.3701179930791745,0,0,-0.1266472721960872,0.6211723489663219,-500,-356,thymio-08
21,1788223226.1014569,2.9028120040893555,-0.6406474709510803,-1.927735380774702,98.01048728186836,2.9028120040893555,0.0772884562611579,-0.6406474709510803,0.5561351776123047,-0.0813793465495109,-0.2831988632678985,-0.7771031856536865,5,1.0,-0.4050507220923861,1.0,-0.3712007323246793,0,0,-0.1526893717011257,0.6259140665887687,-500,-448,thymio-08
22,1788223226.7100198,2.834331512451172,-0.5993696451187134,-1.8418120913859235,97.7604104565216,2.834331512451172,0.0780657604336738,-0.5993696451187134,0.5074555277824402,-0.1887725591659546,-0.3591745793819427,-0.7601627707481384,5,1.0,-0.4587270456880474,1.0,-0.4241632113713047,0,0,-0.1635357283998397,0.6249792363496446,-500,-487,thymio-08
23,1788223227.3178892,2.834331512451172,-0.5993696451187134,-1.8418120913859235,97.6604104565216,2.834331512451172,0.0780657604336738,-0.5993696451187134,0.5074555277824402,-0.1887725591659546,-0.3591745793819427,-0.7601627707481384,5,1.0,-0.4587270456880474,1.0,-0.4241632113713047,0,0,-0.1715680283489511,0.6252476242606104,-500,-500,thymio-08
24,1788223227.926171,2.757901430130005,-0.5320897698402405,-1.8839694482010725,97.31884913909454,2.757901430130005,0.0790082067251205,-0.5320897698402405,0.5086596012115479,-0.2067058235406875,-0.3486666679382324,-0.7595852017402649,5,1.0,-0.528305860328756,1.0,-0.4908193341332447,0,0,-0.1761563338002185,0.6251713148776924,-500,-500,thymio-08
25,1788223228.5347862,2.640913248062134,-0.4272301495075226,-1.8764030981867477,96.81630450340334,2.640913248062134,0.0806046575307846,-0.4272301495075226,0.5049852728843689,-0.2043662965297699,-0.3492810428142547,-0.7623825669288635,5,1.0,-0.6248005018889198,1.0,-0.5686086084161426,0,0,-0.1535109141123045,0.6253833945741506,-500,-451,thymio-08
26,1788223229.142604,2.640913248062134,-0.4272301495075226,-1.8764030981867477,96.71630450340336,2.640913248062134,0.0806046575307846,-0.4272301495075226,0.5049852728843689,-0.2043662965297699,-0.3492810428142547,-0.7623825669288635,5,1.0,-0.6248005018889198,1.0,-0.5686086084161426,0,0,0.0434150991203271,0.6261173535351279,60,249,thymio-08
27,1788223229.7509868,2.58982515335083,-0.3820955157279968,-1.8672805713384315,96.42308964006504,2.58982515335083,0.0816333144903183,-0.3820955157279968,0.5130271911621094,-0.1826660931110382,-0.3476348221302032,-0.7632734775543213,5,1.0,-0.6658727027895732,1.0,-0.5864092636996916,0,0,0.0351595867392957,0.6269280206874652,30,220,thymio-08
28,1788223230.3586082,2.5159900188446045,-0.3411178886890411,-1.6994624324707153,96.06549798963869,2.5159900188446045,0.0834667757153511,-0.3411178886890411,0.4525979161262512,-0.3026648461818695,-0.4206176698207855,-0.7256928086280823,5,0.2935671604310979,-0.6816008299525083,1.0,-0.5734609487151523,0,0,0.0319982331795458,0.6278892166467038,19,209,thymio-08
29,1788223230.9669783,2.5159900188446045,-0.3411178886890411,-1.6994624324707153,95.96549798963868,2.5159900188446045,0.0834667757153511,-0.3411178886890411,0.4525979161262512,-0.3026648461818695,-0.4206176698207855,-0.7256928086280823,5,0.2935671604310979,-0.6816008299525083,1.0,-0.5734609487151523,0,0,0.0319982331795458,0.6282724657170166,19,209,thymio-08
30,1788223231.575038,2.518941879272461,-0.381952553987503,-0.993792479723144,95.8654979896387,2.518941879272461,0.083124816417694,-0.381952553987503,0.352434366941452,-0.4574829041957855,-0.5016766786575317,-0.6440652012825012,5,-0.5480339152278948,1.0,1.0,-0.6234647061212321,0,0,0.014589506451536,0.371514918951893,-4,108,thymio-08
31,1788223232.1834557,2.484448909759521,-0.4379827082157135,0.2884769498385879,95.6574704663744,2.484448909759521,0.0829355865716934,-0.4379827082157135,0.123780608177185,-0.6584452986717224,-0.6095804572105408,-0.4237214028835296,5,-0.5574627732733959,1.0,-0.5053273567825745,1.0,0,0,0.1276358040639878,0.5029669765129577,378,500,thymio-08
32,1788223232.7917595,2.4621286392211914,-0.4492631554603576,0.3260297301581949,95.54094168888504,2.4621286392211914,0.0826332792639732,-0.4492631554603576,0.0289853550493717,-0.6997005939483643,-0.6205534338951111,-0.3528349101543426,5,-0.5348550566865371,1.0,-0.5044665692839387,1.0,0,0,-0.05,0.5262662533391113,-257,-98,thymio-08
33,1788223233.399765,2.4621286392211914,-0.4492631554603576,0.3260297301581949,95.44094168888503,2.4621286392211914,0.0826332792639732,-0.4492631554603576,0.0289853550493717,-0.6997005939483643,-0.6205534338951111,-0.3528349101543426,5,-0.5348550566865371,1.0,-0.5044665692839387,1.0,0,0,-0.05,0.2762692902845785,-219,-136,thymio-08
34,1788223234.0079885,2.395796060562134,-0.4848752319812774,0.4015051943753991,95.06264533043198,2.395796060562134,0.0829642415046691,-0.4848752319812774,-0.0535187907516956,-0.7466169595718384,-0.6160974502563477,-0.245199829339981,5,-0.5493897477233736,1.0,-0.4737369219278412,1.0,0,0,-0.05,0.2573576061290986,-217,-139,thymio-08
35,1788223234.6163037,2.4552230834960938,-0.4642874598503113,0.4495290897047699,94.96264533043198,2.4552230834960938,0.0825300365686416,-0.4642874598503113,-0.1566762179136276,-0.7892056107521057,-0.5865573883056641,-0.0925063341856002,5,-0.5500196654741207,1.0,-0.5445744559484889,1.0,0,0,-0.05,0.1714290526473083,-204,-152,thymio-08
36,1788223235.224893,2.4552230834960938,-0.4642874598503113,0.4495290897047699,94.862645330432,2.4552230834960938,0.0825300365686416,-0.4642874598503113,-0.1566762179136276,-0.7892056107521057,-0.5865573883056641,-0.0925063341856002,5,-0.5500196654741207,1.0,-0.5445744559484889,1.0,0,0,-0.05,0.1702747172485455,-203,-152,thymio-08
37,1788223235.8332872,2.490650415420532,-0.4629621505737304,0.4403129810851895,94.762645330432,2.490650415420532,0.0822954326868057,-0.4629621505737304,-0.19527068734169,-0.7924792170524597,-0.5761123895645142,-0.0440522208809852,5,-0.534031791314974,1.0,-0.5501054116268272,1.0,0,0,-0.05,0.1425247157516066,-199,-156,thymio-08
38,1788223236.4420342,2.56060791015625,-0.4724313616752624,0.4088473989972487,94.662645330432,2.56060791015625,0.080975517630577,-0.4724313616752624,-0.2543360888957977,-0.7841148972511292,-0.5656276941299438,0.0232905000448226,5,-0.4877462064360587,1.0,-0.5830515565779889,1.0,0,0,-0.05,0.1338472836432646,-198,-157,thymio-08
39,1788223237.050501,2.56060791015625,-0.4724313616752624,0.4088473989972487,94.562645330432,2.56060791015625,0.080975517630577,-0.4724313616752624,-0.2543360888957977,-0.7841148972511292,-0.5656276941299438,0.0232905000448226,5,-0.4877462064360587,1.0,-0.5830515565779889,1.0,0,0,-0.05,0.2004237626198772,-208,-147,thymio-08
40,1788223237.6592672,2.6022002696990967,-0.4835151433944702,0.3490259726705145,94.462645330432,2.6022002696990967,0.0800962671637535,-0.4835151433944702,-0.2924122810363769,-0.7802700996398926,-0.5515430569648743,0.0383927598595619,5,-0.4536642990026257,1.0,-0.6199639284253522,1.0,0,0,0.1745209502089535,0.2247403916154061,500,500,thymio-08
41,1788223238.267609,2.6469979286193848,-0.500909149646759,0.333669783365333,94.36264533043202,2.6469979286193848,0.0796861350536346,-0.500909149646759,-0.3207830488681793,-0.7774384617805481,-0.5338971018791199,0.0874173864722251,5,-0.2977902173983899,1.0,-0.6652625694912433,-0.4077819769961655,0,0,0.0384848949805251,0.0748350008348706,125,148,thymio-08
42,1788223238.8754983,2.582231044769287,-0.4631489217281341,0.3316492411847878,94.06142514043174,2.582231044769287,0.0806658193469047,-0.4631489217281341,-0.3280936479568481,-0.7758832573890686,-0.5287197232246399,0.1039972901344299,5,-0.3413903337419536,1.0,-0.6445999377230449,-0.4713876933912251,0,0,0.0543855882201913,0.1605752152932278,169,217,thymio-08
43,1788223239.4835727,2.582231044769287,-0.4631489217281341,0.3316492411847878,93.96142514043174,2.582231044769287,0.0806658193469047,-0.4631489217281341,-0.3280936479568481,-0.7758832573890686,-0.5287197232246399,0.1039972901344299,5,-0.3413903337419536,1.0,-0.6445999377230449,-0.4713876933912251,0,0,0.0664892413706726,0.2532006525387229,198,274,thymio-08
44,1788223240.0919015,2.5309765338897705,-0.4220872223377228,0.2754984859691149,93.6831051732154,2.5309765338897705,0.0818007588386535,-0.4220872223377228,-0.3708949089050293,-0.7640560865402222,-0.5006508827209473,0.1673438847064972,5,-0.3056807108982099,1.0,-0.5926204932195316,-0.5454562916523733,0,0,0.1037830725436343,0.27227367748547,328,410,thymio-08
45,1788223240.700569,2.5309765338897705,-0.4220872223377228,0.2754984859691149,93.5831051732154,2.5309765338897705,0.0818007588386535,-0.4220872223377228,-0.3708949089050293,-0.7640560865402222,-0.5006508827209473,0.1673438847064972,5,-0.3056807108982099,1.0,-0.5926204932195316,-0.5454562916523733,0,0,0.1053466245310277,0.2494787334234179,337,412,thymio-08
46,1788223241.3093133,2.477458238601685,-0.3500144779682159,0.1320668288810007,93.37687834473168,2.477458238601685,0.0830417647957801,-0.3500144779682159,-0.4315477013587951,-0.7317612767219543,-0.4460000097751617,0.2817377746105194,5,-0.2925011477110604,1.0,-0.5260736620223317,-0.6317929890765148,0,0,0.1101808527509294,0.244646047758671,355,428,thymio-08
47,1788223241.917772,2.443331003189087,-0.2774546146392822,-0.0912621816594945,93.22334611503432,2.443331003189087,0.0845577046275138,-0.2774546146392822,-0.476744532585144,-0.6931955814361572,-0.4066223502159118,0.3561640083789825,5,1.0,1.0,-0.4727900122402121,-0.6976628874299539,0,0,0.0884960493443065,0.4023097380868038,254,375,thymio-08
48,1788223242.5273273,2.4184632301330566,-0.1033433526754379,-0.9675915907268848,92.99311631776132,2.4184632301330566,0.0852073654532432,-0.1033433526754379,-0.5565382838249207,-0.611208975315094,-0.2891223132610321,0.4828012585639953,5,1.0,-0.7699201971759967,-0.3658048682510165,-0.1976507120094534,0,0,0.0565907496396418,0.4999711761982841,126,277,thymio-08
49,1788223243.1353748,2.4184632301330566,-0.1033433526754379,-0.9675915907268848,92.89311631776133,2.4184632301330566,0.0852073654532432,-0.1033433526754379,-0.5565382838249207,-0.611208975315094,-0.2891223132610321,0.4828012585639953,5,1.0,-0.7699201971759967,-0.3658048682510165,-0.1976507120094534,0,0,0.0182327078540409,0.4709780642839259,-6,136,thymio-08
50,1788223243.7434137,2.432780265808105,-0.0573507249355316,-1.44804703782853,92.79311631776132,2.432780265808105,0.086203746497631,-0.0573507249355316,-0.5880026817321777,-0.5396034717559814,-0.2227111160755157,0.5598935484886169,5,-0.3400257634881849,-0.7536465388757413,1.0,1.0,0,0,0.0175170456859759,0.1859000834009254,34,90,thymio-08
51,1788223244.3513055,2.4644598960876465,-0.023193234577775,-1.7886317722225544,92.69311631776134,2.4644598960876465,0.0860181599855423,-0.023193234577775,-0.6236346960067749,-0.3970527350902557,-0.0678421258926391,0.6699451208114624,5,-0.2865724360510405,-0.6968748998399906,1.0,1.0,0,0,0.0289281451321618,0.6184688423927998,9,196,thymio-08
52,1788223244.9600155,2.4644598960876465,-0.023193234577775,-1.7886317722225544,92.59311631776134,2.4644598960876465,0.0860181599855423,-0.023193234577775,-0.6236346960067749,-0.3970527350902557,-0.0678421258926391,0.6699451208114624,5,-0.2865724360510405,-0.6968748998399906,1.0,1.0,0,0,0.0289281451321618,0.5467639505406162,20,185,thymio-08
53,1788223245.5686982,2.484262704849243,-0.0140514746308326,-1.880440786753509,92.49311631776136,2.484262704849243,0.0861647948622703,-0.0140514746308326,-0.6274551749229431,-0.3139836490154266,-0.0060772998258471,0.7125148773193359,5,-0.2816432350539744,-0.6575676350186705,1.0,1.0,0,0,0.0368289053612472,0.5582308118703226,47,215,thymio-08
54,1788223246.177009,2.544440031051636,-0.0171005297452211,-1.9784323033491984,92.39311631776135,2.544440031051636,0.0855818390846252,-0.0171005297452211,-0.5979028344154358,-0.0494352132081985,0.1796483993530273,0.7796120047569275,5,-0.3017074619768495,0.1152288154439955,-0.5162084336451636,1.0,0,0,0.1461690247331057,0.3976420904037109,459,500,thymio-08
55,1788223246.785616,2.544440031051636,-0.0171005297452211,-1.9784323033491984,92.29311631776136,2.544440031051636,0.0855818390846252,-0.0171005297452211,-0.5979028344154358,-0.0494352132081985,0.1796483993530273,0.7796120047569275,5,-0.3017074619768495,0.1152288154439955,-0.5162084336451636,1.0,0,0,0.1080184149408992,0.4804961612443805,311,456,thymio-08
56,1788223247.3941689,2.583411693572998,-0.0368737876415252,-1.95275695128941,92.19311631776137,2.583411693572998,0.0841735750436782,-0.0368737876415252,-0.559730052947998,0.0804511457681655,0.2703389227390289,0.7791962623596191,5,-0.3271765379890308,-0.4074638620829146,1.0,1.0,0,0,0.1731500130415572,0.626934070884315,500,500,thymio-08
57,1788223248.0025475,2.711358070373535,-0.1275135576725006,-1.844075913098564,92.09311631776136,2.711358070373535,0.082301877439022,-0.1275135576725006,-0.4942587316036224,0.2261019647121429,0.3668330609798431,0.7549965381622314,5,1.0,-0.1660902029216099,-0.3974193283202806,1.0,0,0,0.0214341276951561,0.3927422681859351,17,135,thymio-08
58,1788223248.6121132,2.7781319618225098,-0.2113288193941116,-1.6759488869199837,91.99311631776138,2.7781319618225098,0.0814260840415954,-0.2113288193941116,-0.4486921727657318,0.290175050497055,0.4243071973323822,0.7310521602630615,5,1.0,0.0179123686127238,-0.3962301171699546,1.0,0,0,-0.0081788252345582,0.6277710654037316,-124,66,thymio-08
59,1788223249.220492,2.77719783782959,-0.2299898117780685,-1.3329479706433254,91.89311631776138,2.77719783782959,0.0821480974555015,-0.2299898117780685,-0.3921957314014435,0.409335047006607,0.4779983162879944,0.6709285378456116,5,1.0,0.1112468861544684,-0.3374636941294292,1.0,0,0,0.0860307288960975,0.6038786464343454,214,397,thymio-08
60,1788223249.8292346,2.77719783782959,-0.2299898117780685,-1.3329479706433254,91.7931163177614,2.77719783782959,0.0821480974555015,-0.2299898117780685,-0.3921957314014435,0.409335047006607,0.4779983162879944,0.6709285378456116,5,1.0,0.1112468861544684,-0.3374636941294292,1.0,0,0,0.0643617293337778,0.6209746157580532,135,322,thymio-08
61,1788223250.4377766,2.7709171772003174,-0.270012766122818,-0.3774860834079288,91.6931163177614,2.7709171772003174,0.0811591446399688,-0.270012766122818,-0.2858777940273285,0.5150036811828613,0.5532351136207581,0.5890467762947083,5,1.0,-0.2953366665760891,1.0,-0.9832098369439308,0,0,0.0,0.6198046722121157,-94,94,thymio-08
62,1788223251.0463953,2.727001667022705,-0.3485224843025207,0.2996820520553478,91.45748529036064,2.727001667022705,0.0810841023921966,-0.3485224843025207,-0.120172806084156,0.66367107629776,0.6078605055809021,0.4190523326396942,5,1.0,-0.2553262084357258,1.0,0.2640230353374968,0,0,0.0523788514649331,0.6246191418591026,92,280,thymio-08
63,1788223251.65555,2.717231512069702,-0.3490903973579407,0.3719330611527143,91.35748529036064,2.717231512069702,0.0813739299774169,-0.3490903973579407,-0.0424561090767383,0.70722496509552,0.6179248690605164,0.3408803641796112,5,1.0,-0.2009118747420515,1.0,0.3114578813069804,0,0,0.0313296014053539,0.6267748974266565,17,206,thymio-08
64,1788223252.2634368,2.717231512069702,-0.3490903973579407,0.3719330611527143,91.25748529036063,2.717231512069702,0.0813739299774169,-0.3490903973579407,-0.0424561090767383,0.70722496509552,0.6179248690605164,0.3408803641796112,5,1.0,-0.2009118747420515,1.0,0.3114578813069804,0,0,0.0313263853399347,0.6277391369169345,17,206,thymio-08
65,1788223252.8713815,2.645462989807129,-0.3450610637664795,0.4336084405276477,90.94410684900863,2.645462989807129,0.081459954380989,-0.3450610637664795,0.1967301666736602,0.7925280928611755,0.5752606987953186,0.0476620383560657,5,1.0,-0.0577727460361582,1.0,0.4006569251375564,0,0,0.0126229417830136,0.6281087420521676,-50,140,thymio-08
66,1788223253.479363,2.645462989807129,-0.3450610637664795,0.4336084405276477,90.84410684900864,2.645462989807129,0.081459954380989,-0.3450610637664795,0.1967301666736602,0.7925280928611755,0.5752606987953186,0.0476620383560657,5,1.0,-0.0577727460361582,1.0,0.4006569251375564,0,0,-0.0113233085526654,0.6282411596192786,-135,55,thymio-08
67,1788223254.0879698,2.604292154312134,-0.3056610226631164,0.2339270390837993,90.6593156144922,2.604292154312134,0.0824032202363014,-0.3056610226631164,0.3953540027141571,0.7525222897529602,0.4832498729228973,-0.2094634771347046,5,1.0,-0.0247890445972354,1.0,0.5214209509098322,0,0,-0.0821424999971908,0.6282924998091466,-387,-197,thymio-08
68,1788223254.696298,2.6110386848449707,-0.2859160006046295,-0.7777894535217871,90.5593156144922,2.6110386848449707,0.0829425528645515,-0.2859160006046295,0.5287584066390991,0.622504711151123,0.3300407230854034,-0.4732606112957001,5,1.0,-0.0041663097062764,1.0,0.8085264498885805,0,0,-0.1610170633881622,0.6283058299624403,-500,-477,thymio-08
69,1788223255.3055992,2.604331493377685,-0.3862471282482147,-1.4039550608624218,90.43263596910228,2.604331493377685,0.0825557112693786,-0.3862471282482147,0.5859363675117493,0.5479807257652283,0.2304030954837799,-0.5507360100746155,5,1.0,0.7889686134531411,1.0,1.0,0,0,-0.1690088766354769,0.6282822475186346,-500,-500,thymio-08
70,1788223255.913857,2.604331493377685,-0.3862471282482147,-1.4039550608624218,90.33263596910228,2.604331493377685,0.0825557112693786,-0.3862471282482147,0.5859363675117493,0.5479807257652283,0.2304030954837799,-0.5507360100746155,5,1.0,0.7889686134531411,1.0,1.0,0,0,-0.1718293628778207,0.6282944326082729,-500,-500,thymio-08
71,1788223256.5222588,2.5465478897094727,-0.480898767709732,-2.7040972550452143,89.97410282468881,2.5465478897094727,0.0708655714988708,-0.480898767709732,0.8903388977050781,-0.2477555572986602,0.1754769384860992,0.3392958343029022,5,1.0,0.8178117523580593,0.8071589268859705,1.0,0,0,-0.1689971217010938,0.628300844524674,-500,-500,thymio-08
72,1788223257.1301284,2.5403573513031006,-0.648929238319397,-1.2489249083142036,89.78626686836947,2.5403573513031006,0.0809314772486686,-0.648929238319397,0.570647656917572,0.5729203820228577,0.268026739358902,-0.5237225294113159,5,1.0,0.9249735185951728,1.0,0.8706218970599069,0,0,-0.1843417282656173,0.6281800982019752,-500,-500,thymio-08
73,1788223257.7378538,2.5403573513031006,-0.648929238319397,-1.2489249083142036,89.68626686836947,2.5403573513031006,0.0809314772486686,-0.648929238319397,0.570647656917572,0.5729203820228577,0.268026739358902,-0.5237225294113159,5,1.0,0.9249735185951728,1.0,0.8706218970599069,0,0,-0.1893722031932491,0.6282379047983467,-500,-500,thymio-08
74,1788223258.3460343,2.5217630863189697,-0.7880196571350098,-1.074821119416617,89.4813014212633,2.5217630863189697,0.0789938420057296,-0.7880196571350098,0.5578625798225403,0.5976065397262573,0.2826517224311828,-0.5017607808113098,5,1.0,0.9706243372887348,1.0,0.916617686935628,0,0,-0.192391667025485,0.6281057060178975,-500,-500,thymio-08
75,1788223258.9548972,2.5145516395568848,-0.913968563079834,-0.9265913269388522,89.32329663797599,2.5145516395568848,0.0778695940971374,-0.913968563079834,0.5501201152801514,0.6135496497154236,0.3008836209774017,-0.4799934327602386,5,1.0,0.9856949539913956,1.0,0.9796129192112328,0,0,-0.1933610023060889,0.6279947166763824,-500,-500,thymio-08
76,1788223259.563244,2.5145516395568848,-0.913968563079834,-0.9265913269388522,89.22329663797599,2.5145516395568848,0.0778695940971374,-0.913968563079834,0.5501201152801514,0.6135496497154236,0.3008836209774017,-0.4799934327602386,5,1.0,0.9856949539913956,1.0,0.9978392823335775,0,0,-0.1953038965165753,0.6280322274220684,-500,-500,thymio-08
77,1788223260.1716106,2.5146255493164062,-1.0066735744476318,-0.8401875244312365,89.123296637976,2.5146255493164062,0.0779283791780471,-1.0066735744476318,0.5479884743690491,0.6213492751121521,0.3125461339950561,-0.464702695608139,5,1.0,0.9835484915439848,1.0,1.0,0,0,-0.1908894964169162,0.6275049647289787,-500,-500,thymio-08
78,1788223260.780232,2.527191162109375,-1.178668737411499,-0.586692158772733,89.00606555099678,2.527191162109375,0.0763988494873046,-1.178668737411499,0.5404205322265625,0.6513998508453369,0.3352685868740082,-0.4137861728668213,5,1.0,1.0,1.0,0.9979664212548098,0,0,-0.1958923457569225,0.6282350868726597,-500,-500,thymio-08
79,1788223261.3889563,2.5404624938964844,-1.2649128437042236,-0.4853700885449594,88.90606555099679,2.5404624938964844,0.0756192058324813,-1.2649128437042236,0.5298566818237305,0.6607169508934021,0.3492916822433471,-0.400874525308609,5,1.0,1.0,1.0,1.0,0,0,-0.1680733756900704,0.6281378974844033,-500,-500,thymio-08
