tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
44,1788221330.6997995,2.862679243087769,-0.5852882862091064,-1.4333900591026831,96.22217593067836,2.862679243087769,0.0747550204396247,-0.5852882862091064,0.5431455373764038,-0.1914103180170059,-0.3307009637355804,-0.7476576566696167,5,1.0,-0.7999223620373797,1.0,-0.6212927044723322,0,0,-0.0072326443699679,-0.4566618922919855,43,-95,thymio-09
45,1788221331.3030322,10000.0,10000.0,0.0,96.22217593067836,2.862679243087769,0.0747550204396247,-0.5852882862091064,0.5431455373764038,-0.1914103180170059,-0.3307009637355804,-0.7476576566696167,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4775614648767912,179,34,thymio-09
46,1788221331.9065864,10000.0,10000.0,0.0,96.22217593067836,2.862679243087769,0.0747550204396247,-0.5852882862091064,0.5431455373764038,-0.1914103180170059,-0.3307009637355804,-0.7476576566696167,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5566242998528629,191,23,thymio-09
47,1788221332.510002,10000.0,10000.0,0.0,96.22217593067836,2.862679243087769,0.0747550204396247,-0.5852882862091064,0.5431455373764038,-0.1914103180170059,-0.3307009637355804,-0.7476576566696167,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6020181830760136,198,16,thymio-09
48,1788221333.113101,2.9390978813171387,-0.5686293244361877,-1.5037662341425335,96.22217593067836,2.9390978813171387,0.0740674287080764,-0.5686293244361877,0.6340101361274719,0.2390768080949783,0.0104546314105391,-0.7353666424751282,5,1.0,-0.7406155882695009,1.0,-0.5965135918449489,0,0,-0.0092497575625966,-0.5906536098373814,56,-122,thymio-09
49,1788221333.7208836,2.9244275093078613,-0.4980529546737671,0.6523137237929877,96.12171457826132,2.9244275093078613,0.0741044953465461,-0.4980529546737671,-0.4422770738601684,-0.6934174299240112,-0.4597918689250946,0.3348951041698456,5,-0.6794291787919853,1.0,1.0,-0.7507402328317403,0,0,0.0295058929445539,-0.3169897607429909,153,57,thymio-09
50,1788221334.329264,2.9109833240509038,-0.4983923435211181,0.9593957632873832,96.02171457826134,2.9109833240509038,0.0744386613368988,-0.4983923435211181,-0.304280012845993,-0.7556467652320862,-0.5608285665512085,0.1479295939207077,5,-0.6434376993048609,1.0,1.0,-0.766840590239761,0,0,0.0545607274980409,-0.3073044799289555,240,147,thymio-09
51,1788221334.9371498,2.87156343460083,-0.4794980883598327,1.0524748740686365,95.90192706671856,2.87156343460083,0.0733504891395568,-0.4794980883598327,-0.1942003965377807,-0.7723175883293152,-0.6037399172782898,0.0361919403076171,5,-0.6508540307387589,1.0,-0.1377587463072015,-0.7900790675538398,0,0,-0.0101941074216781,-0.3077977233948283,10,-83,thymio-09
52,1788221335.545244,2.87156343460083,-0.4794980883598327,1.0524748740686365,95.80192706671858,2.87156343460083,0.0733504891395568,-0.4794980883598327,-0.1942003965377807,-0.7723175883293152,-0.6037399172782898,0.0361919403076171,5,-0.6508540307387589,1.0,-0.1377587463072015,-0.7900790675538398,0,0,-0.0101941074216781,-0.1474881585666348,-14,-58,thymio-09
53,1788221336.153616,2.8591201305389404,-0.4778717160224914,1.8433409588304244,95.70192706671858,2.8591201305389404,0.0734773725271225,-0.4778717160224914,-0.2202629148960113,0.6153111457824707,-0.7421777248382568,0.1484882831573486,5,-0.8003581850510659,1.0,-0.6566297172376885,1.0,0,0,-0.0081280048047357,-0.3252033712899517,20,-78,thymio-09
54,1788221336.7620397,2.8655126094818115,-0.4831685721874237,1.0743394935539108,95.6019270667186,2.8655126094818115,0.0731123462319374,-0.4831685721874237,0.0794776231050491,0.7695114016532898,0.6258752346038818,0.0990738794207573,5,-0.7964925106425763,1.0,-0.0687507114836231,1.0,0,0,-0.0089050053608421,-0.0323553987606279,-27,-37,thymio-09
55,1788221337.370274,2.873818635940552,-0.4885479807853699,1.020775575256799,95.5019270667186,2.873818635940552,0.0746299177408218,-0.4885479807853699,0.0277670286595821,0.751592755317688,0.629325270652771,0.1956707835197448,5,-0.7928507868000546,1.0,-0.0554544537177378,1.0,0,0,-0.009636991853189,0.0823751351997555,-47,-22,thymio-09
56,1788221337.978519,2.8808035850524902,-0.4883354604244232,1.0416886651118604,95.4019270667186,2.8808035850524902,0.073978915810585,-0.4883354604244232,0.0130392331629991,0.7503533363342285,0.631113588809967,0.1962027549743652,5,-0.789916982519229,1.0,-0.0630124187376949,1.0,0,0,-0.0102266865136349,0.1635982551835744,-61,-12,thymio-09
57,1788221338.586342,2.8808035850524902,-0.4883354604244232,1.0416886651118604,95.3019270667186,2.8808035850524902,0.073978915810585,-0.4883354604244232,0.0130392331629991,0.7503533363342285,0.631113588809967,0.1962027549743652,5,-0.789916982519229,1.0,-0.0630124187376949,1.0,0,0,-0.0102266865136349,0.0250478451705731,-40,-33,thymio-09
58,1788221339.1945052,2.892998218536377,-0.4864514768123626,1.8368455382706423,95.2019270667186,2.892998218536377,0.0740198194980621,-0.4864514768123626,0.0923634842038154,-0.5862718820571899,0.7662357091903687,-0.2462463527917862,5,-0.784733435705737,1.0,-0.6031832616102741,1.0,0,0,-0.0112685794231468,0.014038886606852,-42,-38,thymio-09
59,1788221339.802643,2.9010725021362305,-0.4863316714763641,1.0535815724608997,95.10192706671862,2.9010725021362305,0.0740067064762115,-0.4863316714763641,-0.039826676249504,-0.7604354023933411,-0.628105878829956,-0.1601090878248214,5,-0.7817943845499002,1.0,-0.0947843308260315,1.0,0,0,-0.01185932870547,-0.1622161219278899,-18,-67,thymio-09
60,1788221340.410953,2.9149084091186523,-0.4877723157405853,1.022563324160501,95.00192706671862,2.9149084091186523,0.0747821927070617,-0.4877723157405853,-0.0348599664866924,-0.7551338076591492,-0.6272115111351013,-0.1875188797712326,5,-0.7752659696833821,1.0,-0.1086435724776234,1.0,0,0,-0.0131715400936401,-0.0170883870438677,-44,-49,thymio-09
61,1788221341.0191731,2.9149084091186523,-0.4877723157405853,1.022563324160501,94.90192706671864,2.9149084091186523,0.0747821927070617,-0.4877723157405853,-0.0348599664866924,-0.7551338076591492,-0.6272115111351013,-0.1875188797712326,5,-0.7752659696833821,1.0,-0.1086435724776234,1.0,0,0,-0.0131715400936401,-0.0766501525930947,-35,-58,thymio-09
62,1788221341.6272192,2.924333095550537,-0.4893959760665893,1.022624686580448,94.80192706671863,2.924333095550537,0.0746386721730232,-0.4893959760665893,-0.0091171646490693,-0.7498379945755005,-0.6259106993675232,-0.2142326384782791,5,-0.7694648291990367,1.0,-0.1158820401341673,1.0,0,0,-0.0143375693309936,-0.0355752537847882,-46,-56,thymio-09
63,1788221342.236553,2.941464900970459,-0.489228218793869,1.0121312527322974,94.70192706671864,2.941464900970459,0.0744898244738578,-0.489228218793869,0.011198641732335,-0.7423690557479858,-0.6250967979431152,-0.2408667951822281,5,-0.7537020913096059,1.0,-0.1276233749542957,1.0,0,0,-0.0175058796467692,-0.0904157149050787,-49,-76,thymio-09
64,1788221342.8448195,2.9459362030029297,-0.4880490601062774,0.996610252478785,94.60192706671864,2.9459362030029297,0.0749259442090988,-0.4880490601062774,0.0052791787311434,-0.7401043772697449,-0.6264289617538452,-0.2445496469736099,5,-0.7497373596305188,1.0,-0.1298464459312927,1.0,0,0,-0.0183027907142657,-0.0628259455347392,-56,-75,thymio-09
65,1788221343.4527194,2.9724056720733643,-0.4839906394481659,1.0104429526934524,94.50192706671864,2.9724056720733643,0.0740837007761001,-0.4839906394481659,0.0463557317852973,-0.7307255864143372,-0.6236042976379395,-0.2738776504993438,5,-0.7160396080014055,1.0,-0.1438796687686502,1.0,0,0,-0.0250760387917174,-0.0930898038436027,-75,-103,thymio-09
66,1788221344.0611873,2.9883549213409424,-0.4797676503658294,1.0451037352600985,94.40192706671866,2.9883549213409424,0.0726809352636337,-0.4797676503658294,0.0808354988694191,-0.7250707149505615,-0.6221952438354492,-0.2839211523532867,5,-0.6943978411416272,1.0,-0.1624829710006669,1.0,0,0,-0.0294260339305329,-0.0970552334268796,-90,-119,thymio-09
67,1788221344.6693974,2.9883549213409424,-0.4797676503658294,1.0451037352600985,94.30192706671866,2.9883549213409424,0.0726809352636337,-0.4797676503658294,0.0808354988694191,-0.7250707149505615,-0.6221952438354492,-0.2839211523532867,5,-0.6943978411416272,1.0,-0.1624829710006669,1.0,0,0,-0.0294260339305329,-0.0915368802943278,-91,-118,thymio-09
68,1788221345.2776432,2.9970858097076416,-0.477245420217514,1.028438263183152,94.20192706671868,2.9970858097076416,0.0731399059295654,-0.477245420217514,0.0880032032728195,-0.7188777923583984,-0.6213715672492981,-0.298944354057312,5,-0.6818391395447765,1.0,-0.1667656284180765,1.0,0,0,-0.0319503329514999,-0.0747155787162278,-102,-125,thymio-09
69,1788221345.8851535,3.028188705444336,-0.4666415154933929,1.0220866811516558,94.10192706671867,3.028188705444336,0.0725745409727096,-0.4666415154933929,0.1295068264007568,-0.7025755047798157,-0.6138362884521484,-0.3358879685401916,5,-0.6433988072999794,1.0,-0.2240417494923204,1.0,0,0,-0.0396768397327041,-0.0775219946231546,-129,-153,thymio-09
70,1788221346.4934344,3.06461238861084,-0.4488976597785949,0.9481535272725504,94.00192706671868,3.06461238861084,0.0737685188651084,-0.4488976597785949,0.1493122279644012,-0.6807894110679626,-0.606328547000885,-0.382880300283432,5,-0.610994836622067,1.0,-0.3021311151760765,1.0,0,0,-0.0461900378389645,-0.0874746070973893,-151,-177,thymio-09
71,1788221347.1014304,3.06461238861084,-0.4488976597785949,0.9481535272725504,93.90192706671868,3.06461238861084,0.0737685188651084,-0.4488976597785949,0.1493122279644012,-0.6807894110679626,-0.606328547000885,-0.382880300283432,5,-0.610994836622067,1.0,-0.3021311151760765,1.0,0,0,-0.0461900378389645,-0.0689890444598574,-154,-175,thymio-09
72,1788221347.709849,3.0711677074432373,-0.4446933269500732,0.9885365148119803,93.80192706671868,3.0711677074432373,0.0732851102948188,-0.4446933269500732,0.1627553254365921,-0.6843721270561218,-0.6028845310211182,-0.3763985335826874,5,-0.607463459960677,1.0,-0.3141914209421872,1.0,0,0,-0.0468998445479039,-0.06942472397138,-156,-177,thymio-09
73,1788221348.3191423,3.1345510482788086,-0.3986237645149231,0.8556333132300136,93.7019270667187,3.1345510482788086,0.0749571844935417,-0.3986237645149231,0.1927582919597625,-0.6433407068252563,-0.5983725190162659,-0.4369294047355652,5,-0.5577274032351558,1.0,-0.3943184835538567,1.0,0,0,-0.05,-0.038769738079096,-172,-184,thymio-09
74,1788221348.9272244,3.158296585083008,-0.3779040873050689,0.8808342652894909,93.6019270667187,3.158296585083008,0.0738407298922538,-0.3779040873050689,0.2153801023960113,-0.6408143639564514,-0.5897196531295776,-0.4418134391307831,5,-0.5363423998092706,1.0,-0.4200423266129932,1.0,0,0,-0.05,0.0154326217692844,-180,-175,thymio-09
75,1788221349.5358877,3.184313535690308,-0.3521886169910431,0.8560018708157742,93.50192706671872,3.184313535690308,0.0742333233356475,-0.3521886169910431,0.2241062968969345,-0.6337251663208008,-0.5853773355484009,-0.4533235132694244,5,-0.5111805572393895,-0.4480853699147147,1.0,1.0,0,0,-0.05,0.2622392643917233,-217,-138,thymio-09
76,1788221350.144202,3.2173962593078613,-0.3146799504756927,0.8253709117434682,93.40192706671871,3.2173962593078613,0.0752168148756027,-0.3146799504756927,0.2041076272726059,-0.6324381828308105,-0.5967258810997009,-0.4497557878494262,5,-0.2992781240559945,-0.5016703827293546,1.0,-0.4785180407093637,0,0,-0.05,-0.3750111499796286,-121,-234,thymio-09
77,1788221350.7528331,3.2173962593078613,-0.3146799504756927,0.8253709117434682,93.30192706671872,3.2173962593078613,0.0752168148756027,-0.3146799504756927,0.2041076272726059,-0.6324381828308105,-0.5967258810997009,-0.4497557878494262,5,-0.2992781240559945,-0.5016703827293546,1.0,-0.4785180407093637,0,0,-0.05,-0.0695468968865752,-167,-188,thymio-09
78,1788221351.3614726,3.2403786182403564,-0.2909586131572723,0.941996965940505,93.20192706671872,3.2403786182403564,0.0737811550498008,-0.2909586131572723,0.1868772655725479,-0.6637391448020935,-0.5986785292625427,-0.40756756067276,5,-0.4546504294609654,-0.5540134430582166,1.0,1.0,0,0,-0.05,-0.0166048929645576,-175,-180,thymio-09
79,1788221351.9703388,3.289330244064331,-0.245915412902832,0.7197205480497058,93.10192706671872,3.289330244064331,0.0753592699766159,-0.245915412902832,0.2432030290365219,-0.6028146743774414,-0.5803475379943848,-0.4905747771263122,5,-0.2212672862548171,1.0,-0.605468508768413,-0.4030196147797196,0,0,0.1040646855344468,-0.0189648468544541,373,367,thymio-09
80,1788221352.5784652,3.30962347984314,-0.2190712541341781,0.6892695311875201,93.00192706671874,3.30962347984314,0.0751720741391182,-0.2190712541341781,0.2489159256219864,-0.5969727635383606,-0.5768924355506897,-0.498858243227005,5,-0.2031391956791903,1.0,-0.6351602989051701,-0.3819973530167669,0,0,0.0938050902039607,0.1743675122129653,307,360,thymio-09
81,1788221353.186402,3.276183843612671,-0.2709750831127167,0.6358883247650793,92.892174947016,3.276183843612671,0.0752505809068679,-0.2709750831127167,0.2578596174716949,-0.5865694284439087,-0.5729344487190247,-0.5110684037208557,5,-0.196492703252047,1.0,-0.5699226994111796,-0.4234349119443708,0,0,0.0722038053273191,0.1012900499713353,241,272,thymio-09
82,1788221353.7941556,3.2289578914642334,-0.3271930813789367,0.7739524120431769,92.7502167179114,3.2289578914642334,0.0750987455248832,-0.3271930813789367,0.2308986634016037,-0.6158732771873474,-0.5846636295318604,-0.4749256074428558,5,-0.4881009582811622,1.0,-0.4343800222321619,1.0,0,0,0.1520817811488118,0.4182872399433358,477,500,thymio-09
83,1788221354.403104,3.1646299362182617,-0.3947398960590362,0.8078650555232714,92.5827957142629,3.1646299362182617,0.0747700929641723,-0.3947398960590362,0.2100243419408798,-0.6288663744926453,-0.591752827167511,-0.4585253298282623,5,-0.5472359568628642,1.0,-0.2890219808147878,1.0,0,0,0.194503927168096,0.5276558372473555,500,500,thymio-09
84,1788221355.012384,3.1646299362182617,-0.3947398960590362,0.8078650555232714,92.4827957142629,3.1646299362182617,0.0747700929641723,-0.3947398960590362,0.2100243419408798,-0.6288663744926453,-0.591752827167511,-0.4585253298282623,5,-0.5472359568628642,1.0,-0.2890219808147878,1.0,0,0,0.1965148952465041,-0.0192971185198161,500,500,thymio-09
85,1788221355.6201987,3.096461296081543,-0.4621875584125519,0.859867187765003,92.20048770893676,3.096461296081543,0.0747363492846489,-0.4621875584125519,0.2025842666625976,-0.6415038108825684,-0.5938591361045837,-0.4413204789161682,5,-0.5896571840275696,1.0,-0.204547643624551,1.0,0,0,-0.05,0.0854577277073432,-191,-165,thymio-09
86,1788221356.22831,3.0120911598205566,-0.5389392971992493,0.8787374694948209,91.853586848734,3.0120911598205566,0.0741434544324874,-0.5389392971992493,0.1868307888507843,-0.6513453722000122,-0.5979223251342773,-0.4281733930110931,5,-0.5955430537852613,1.0,-0.2093950363475145,1.0,0,0,-0.0492958461891624,-0.0434235943096236,-169,-182,thymio-09
87,1788221356.8366024,3.037299633026123,-0.5159785747528076,0.8941444548766428,91.75358684873402,3.037299633026123,0.0741886496543884,-0.5159785747528076,0.1813492476940155,-0.6550677418708801,-0.6019645929336548,-0.4190911650657654,5,-0.5970709961978629,1.0,-0.3308077394984249,1.0,0,0,-0.0489887297642295,-0.034179955628518,-169,-179,thymio-09
88,1788221357.444912,3.037299633026123,-0.5159785747528076,0.8941444548766428,91.65358684873402,3.037299633026123,0.0741886496543884,-0.5159785747528076,0.1813492476940155,-0.6550677418708801,-0.6019645929336548,-0.4190911650657654,5,-0.5970709961978629,1.0,-0.3308077394984249,1.0,0,0,-0.0489887297642295,-0.0147996793544911,-172,-176,thymio-09
89,1788221358.052636,3.064603328704834,-0.4938033521175384,0.915801303972528,91.55358684873404,3.064603328704834,0.0729842334985733,-0.4938033521175384,0.1905330866575241,-0.6582385301589966,-0.595386266708374,-0.4194453358650207,5,-0.5941421732883403,1.0,-0.4595356985756722,1.0,0,0,-0.0495774231690436,-0.0121098819578228,-174,-178,thymio-09
90,1788221358.661213,3.111531972885132,-0.4534316062927246,0.8926761959715117,91.45358684873403,3.111531972885132,0.0741835981607437,-0.4534316062927246,0.1993512660264969,-0.650500476360321,-0.5923142433166504,-0.4315924346446991,5,-0.5813675853013658,1.0,-0.6770527253382415,1.0,0,0,-0.0329124022070134,-0.0004006500971471,-117,-117,thymio-09
91,1788221359.2689629,3.139139175415039,-0.4276178181171417,0.8455871706643774,91.35358684873404,3.139139175415039,0.0747556164860725,-0.4276178181171417,0.1944558769464492,-0.6382815837860107,-0.6021431684494019,-0.4384144842624664,5,-0.5670606797027269,1.0,-0.8100947987372608,1.0,0,5023,0.08,0.1033163871887311,269,300,thymio-09
92,1788221359.87756,3.151893138885498,-0.4156011343002319,0.7943559642442564,91.25358684873405,3.151893138885498,0.0745431929826736,-0.4156011343002319,0.1959070414304733,-0.6286970973014832,-0.6000920534133911,-0.4541476368904114,5,-0.5553590733222387,1.0,-0.8750160958517561,1.0,0,2185,0.08,0.2314542250053663,249,319,thymio-09
93,1788221360.4851863,3.0903728008270264,-0.4696413278579712,0.9402506180623648,91.0854072277794,3.0903728008270264,0.0733280703425407,-0.4696413278579712,0.1778460144996643,-0.667414128780365,-0.6003158688545227,-0.4031749963760376,5,-0.5756280481711109,1.0,-0.7659817766694341,1.0,0,0,-0.0150376628894437,0.1804133375139815,-81,-26,thymio-09
94,1788221361.094898,3.072575807571411,-0.4817614257335663,0.926485664943824,90.9854072277794,3.072575807571411,0.0740621462464332,-0.4817614257335663,0.1564216315746307,-0.6731533408164978,-0.6050896048545837,-0.3953018188476562,5,-0.5790256729318112,1.0,-0.7501715214100569,1.0,0,0,-0.0182155241965785,0.1102311026621559,-81,-48,thymio-09
95,1788221361.7032807,3.072575807571411,-0.4817614257335663,0.926485664943824,90.8854072277794,3.072575807571411,0.0740621462464332,-0.4817614257335663,0.1564216315746307,-0.6731533408164978,-0.6050896048545837,-0.3953018188476562,5,-0.5790256729318112,1.0,-0.7501715214100569,1.0,0,0,-0.0182155241965785,0.1127154363340261,-82,-48,thymio-09
96,1788221362.312616,3.080605745315552,-0.4738835096359253,0.9705734530382628,90.78540722777942,3.080605745315552,0.0740705579519271,-0.4738835096359253,0.125843733549118,-0.6951794028282166,-0.6104326248168945,-0.3581354320049286,5,-0.567936972235481,1.0,-0.7662646688672482,1.0,0,0,-0.0149808015576831,0.076014569654922,-65,-42,thymio-09
97,1788221362.9206047,3.1021294593811035,-0.4591398537158966,1.0409339897509744,90.68540722777942,3.1021294593811035,0.072189413011074,-0.4591398537158966,0.0989930778741836,-0.718062162399292,-0.6191993951797485,-0.3019591271877289,5,-0.5367505607411048,1.0,-0.8042331925755484,1.0,0,0,-0.0073491282923147,0.0653114799099686,-36,-16,thymio-09
98,1788221363.5289395,3.1021294593811035,-0.4591398537158966,1.0409339897509744,90.58540722777944,3.1021294593811035,0.072189413011074,-0.4591398537158966,0.0989930778741836,-0.718062162399292,-0.6191993951797485,-0.3019591271877289,5,-0.5367505607411048,1.0,-0.8042331925755484,1.0,0,0,-0.0073491282923147,0.0797808712817246,-38,-14,thymio-09
99,1788221364.1371124,3.106959819793701,-0.455950528383255,0.9802009798542608,90.48540722777943,3.106959819793701,0.0746027678251266,-0.455950528383255,0.0655749514698982,-0.7153375148773193,-0.625147819519043,-0.3052580654621124,5,-0.5230289815685891,1.0,-0.8092722733598956,1.0,0,0,-0.0063362730546609,0.1054161306209233,-38,-7,thymio-09
100,1788221364.745275,3.119853973388672,-0.4490115344524383,0.9755986497577512,90.38540722777944,3.119853973388672,0.0750276818871498,-0.4490115344524383,0.0405874848365783,-0.7215685248374939,-0.6289165019989014,-0.2866278886795044,5,-0.4634158383431807,1.0,-0.785551431740406,1.0,0,0,-0.0111041622201783,0.1360799554881238,-60,-19,thymio-09
101,1788221365.353968,3.127580404281616,-0.4452350735664367,1.0606623095375003,90.28540722777944,3.127580404281616,0.0725844278931617,-0.4452350735664367,0.0557859279215335,-0.7346927523612976,-0.6276654005050659,-0.2512978911399841,5,-0.4237236680753738,1.0,-0.7852441128705407,1.0,0,0,0.0437693922797405,0.1363731326059382,135,176,thymio-09
102,1788221365.9622226,3.133463144302368,-0.4419181942939758,1.001986017228699,90.18540722777944,3.133463144302368,0.074970044195652,-0.4419181942939758,0.0102824568748474,-0.7374427914619446,-0.6293501257896423,-0.2449302226305008,5,-0.3972239270324789,1.0,-0.7887549443845453,1.0,0,0,0.0409695526397347,0.1364774766362736,125,166,thymio-09
103,1788221366.5702543,3.133463144302368,-0.4419181942939758,1.001986017228699,90.08540722777946,3.133463144302368,0.074970044195652,-0.4419181942939758,0.0102824568748474,-0.7374427914619446,-0.6293501257896423,-0.2449302226305008,5,-0.3972239270324789,1.0,-0.7887549443845453,1.0,0,0,0.0409656892676843,0.1677079256254451,120,171,thymio-09
104,1788221367.1795492,3.0937979221343994,-0.4442165195941925,1.0378254482744111,89.97595367253497,3.0937979221343994,0.073925107717514,-0.4442165195941925,-0.0182594954967498,-0.7549182772636414,-0.6259825229644775,-0.1947074979543686,5,-0.3789275174556246,1.0,-0.7575906483481766,1.0,0,0,0.0654713861891068,0.1107564717587996,216,249,thymio-09
105,1788221367.78887,3.0493738651275635,-0.4411517381668091,1.8439182262161635,89.81328953503663,3.0493738651275635,0.073056936264038,-0.4411517381668091,-0.1161243468523025,0.5902749300003052,-0.7637222409248352,0.2341350018978119,5,-0.322618545796155,-0.7223766726187424,0.989074581140643,1.0,0,0,0.0938687160562449,-0.4245523286942514,398,269,thymio-09
106,1788221368.3974056,2.998570919036865,-0.4336201548576355,1.8418827460779736,89.68918554264553,2.998570919036865,0.072704441845417,-0.4336201548576355,0.1353929787874221,-0.5935231447219849,0.762523889541626,-0.2189892530441284,5,-0.2909134726944117,-0.6669325970232632,0.966872374897169,1.0,0,0,0.1397253160530834,-0.3929434021007028,500,437,thymio-09
107,1788221369.005267,2.8894388675689697,-0.4442144334316253,1.0101002628743867,89.23187511055463,2.8894388675689697,0.0752159282565116,-0.4442144334316253,0.0004449861589819,-0.7442941665649414,-0.6264311671257019,-0.2315386086702346,5,0.5351140461586836,1.0,-0.5116057641768746,-0.3027469120002449,0,0,0.1489890694709313,-0.2140147992786657,500,497,thymio-09
108,1788221369.6131284,2.8894388675689697,-0.4442144334316253,1.0101002628743867,89.13187511055463,2.8894388675689697,0.0752159282565116,-0.4442144334316253,0.0004449861589819,-0.7442941665649414,-0.6264311671257019,-0.2315386086702346,5,0.5351140461586836,1.0,-0.5116057641768746,-0.3027469120002449,0,0,0.1572018676323255,-0.3604068910137077,500,500,thymio-09
109,1788221370.221654,2.81813645362854,-0.4557614326477051,1.0092018828906184,88.81060354881907,2.81813645362854,0.0759788230061531,-0.4557614326477051,0.0016060869675129,-0.7437371611595154,-0.6264724135398865,-0.2332056313753128,5,0.5512750081362663,1.0,-0.3998728238977551,-0.2845135001164351,0,0,0.1614826306741237,-0.4357356570366378,500,500,thymio-09
110,1788221370.8303444,2.687636613845825,-0.4714405834674835,1.065026706533193,88.07093085799977,2.687636613845825,0.0748688355088234,-0.4714405834674835,0.0073131015524268,-0.7533524036407471,-0.6255207061767578,-0.202807068824768,5,0.5793620637198074,1.0,-0.2671020221821371,-0.2824683337555517,0,0,0.1711691970210031,-0.5297939806188734,500,500,thymio-09
111,1788221371.4382486,2.556149959564209,-0.4862012863159179,1.0434839075208444,87.51249145582547,2.556149959564209,0.0770475566387176,-0.4862012863159179,-0.0065122656524181,-0.753812849521637,-0.6248141527175903,-0.2033004760742187,5,0.5232174796606948,1.0,-0.2410031384725228,-0.4360002991177804,0,0,0.1380596809430935,-0.5316715142192087,500,410,thymio-09
112,1788221372.0478215,2.45859694480896,-0.4957101941108703,1.0830016214031275,86.87463150752518,2.45859694480896,0.076757438480854,-0.4957101941108703,0.0176979731768369,-0.7523485422134399,-0.6271266937255859,-0.2009245753288269,5,0.4509863275650974,1.0,-0.2387590416249972,-0.4591623919459332,0,0,0.1228952160323085,-0.5301854270685021,500,357,thymio-09
113,1788221372.6561048,2.45859694480896,-0.4957101941108703,1.0830016214031275,86.77463150752519,2.45859694480896,0.076757438480854,-0.4957101941108703,0.0176979731768369,-0.7523485422134399,-0.6271266937255859,-0.2009245753288269,5,0.4509863275650974,1.0,-0.2387590416249972,-0.4591623919459332,0,0,0.1205835816525836,-0.5283929288578317,500,349,thymio-09
114,1788221373.2645197,2.3839542865753174,-0.5147074460983276,1.0507724637222022,86.36035543694645,2.3839542865753174,0.0777063593268394,-0.5147074460983276,0.0565710328519344,-0.7352414131164551,-0.6236461400985718,-0.2593940496444702,5,0.403207005930412,1.0,-0.2331121328251221,-0.4644499223386248,0,0,0.1134905057627707,-0.5103687302887353,480,326,thymio-09
115,1788221373.8726902,2.3122663497924805,-0.5465051531791687,0.9738703741918302,85.95845089041514,2.3122663497924805,0.0794442892074585,-0.5465051531791687,0.0955494046211242,-0.704353928565979,-0.6199089288711548,-0.3323686420917511,5,0.3694352992301284,1.0,-0.222799525686561,-0.46403378804495,0,0,0.1098016709385216,-0.4875930967677214,464,317,thymio-09
116,1788221374.481121,2.232940673828125,-0.6088868379592896,0.8621682050919848,85.52735693333548,2.232940673828125,0.0796012803912162,-0.6088868379592896,0.1963429301977157,-0.6432218551635742,-0.5975193381309509,-0.4366759359836578,5,0.3670166781487436,1.0,-0.1614945079076822,-0.4644947865187484,0,0,0.1218111383638202,-0.4882498641324562,500,359,thymio-09
117,1788221375.08926,2.232940673828125,-0.6088868379592896,0.8621682050919848,85.42735693333549,2.232940673828125,0.0796012803912162,-0.6088868379592896,0.1963429301977157,-0.6432218551635742,-0.5975193381309509,-0.4366759359836578,5,0.3670166781487436,1.0,-0.1614945079076822,-0.4644947865187484,0,0,0.1239145939633408,-0.4641009815617368,500,370,thymio-09
118,1788221375.697677,2.183778762817383,-0.6828278303146362,0.5439220778645826,85.165479854633,2.183778762817383,0.0794249847531318,-0.6828278303146362,0.272768884897232,-0.568830668926239,-0.5684570074081421,-0.5280961394309998,5,0.3950974495638326,1.0,-0.1135798056026756,-0.4468046469322663,0,0,0.1159907645702851,-0.4058168246306889,473,351,thymio-09
119,1788221376.3056538,2.141753911972046,-0.8237248659133911,-0.2900088994575718,84.89601391131542,2.141753911972046,0.0786647498607635,-0.8237248659133911,0.3628719449043274,-0.4803227186203003,-0.5131363868713379,-0.6118049025535583,5,-0.0137948455161245,1.0,1.0,-0.3637533805342854,0,0,0.1698700809286422,-0.538304893748508,500,500,thymio-09
120,1788221376.91331,2.137836456298828,-0.917949378490448,-0.8938973293895929,84.79399187354255,2.137836456298828,0.0783271938562393,-0.917949378490448,0.4179585576057434,-0.4115236103534698,-0.4746842682361603,-0.6562269926071167,5,0.0743120359471882,-0.2700610344238382,1.0,0.5476759818736798,0,0,0.1007556727992499,-0.0329116323347056,363,353,thymio-09
121,1788221377.5213835,2.139878749847412,-0.9893563389778136,-0.9030757390606184,84.69399187354256,2.139878749847412,0.0779603719711303,-0.9893563389778136,0.415050059556961,-0.4146025776863098,-0.4709260463714599,-0.6588374972343445,5,0.1553699117352363,-0.1975729727222366,1.0,0.6022777506459334,0,0,0.1875196126619587,0.6068023060920659,500,500,thymio-09
122,1788221378.1292548,2.143285751342773,-1.1091220378875732,-0.963946874545934,84.58216311539793,2.143285751342773,0.0769547075033187,-1.1091220378875732,0.4207518398761749,-0.4088446497917175,-0.4632653594017029,-0.6642282009124756,5,1.0,-0.0540220225383841,1.0,0.317465854859404,0,0,0.1686236440253891,0.6273695072554838,500,500,thymio-09
