tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
179,1788222309.372693,10000.0,10000.0,0.0,63.633484323755,-0.1236943155527114,0.0976167842745781,-0.7715467810630798,-0.173304408788681,-0.781664252281189,-0.5970132350921631,-0.0504161268472671,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6240539050817564,201,12,thymio-08
180,1788222309.976044,10000.0,10000.0,0.0,63.633484323755,-0.1236943155527114,0.0976167842745781,-0.7715467810630798,-0.173304408788681,-0.781664252281189,-0.5970132350921631,-0.0504161268472671,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6244315448090968,201,12,thymio-08
181,1788222310.579543,10000.0,10000.0,0.0,63.633484323755,-0.1236943155527114,0.0976167842745781,-0.7715467810630798,-0.173304408788681,-0.781664252281189,-0.5970132350921631,-0.0504161268472671,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6247360283631153,201,12,thymio-08
182,1788222311.1829505,10000.0,10000.0,0.0,63.633484323755,-0.1236943155527114,0.0976167842745781,-0.7715467810630798,-0.173304408788681,-0.781664252281189,-0.5970132350921631,-0.0504161268472671,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6249791202878351,201,12,thymio-08
183,1788222311.7861066,10000.0,10000.0,0.0,63.633484323755,-0.1236943155527114,0.0976167842745781,-0.7715467810630798,-0.173304408788681,-0.781664252281189,-0.5970132350921631,-0.0504161268472671,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6251746842011298,201,12,thymio-08
184,1788222312.3897448,10000.0,10000.0,0.0,63.633484323755,-0.1236943155527114,0.0976167842745781,-0.7715467810630798,-0.173304408788681,-0.781664252281189,-0.5970132350921631,-0.0504161268472671,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6253340568393778,201,12,thymio-08
185,1788222312.9934323,-0.1302606612443924,-0.7708657383918762,0.3865696958014299,63.633484323755,-0.1302606612443924,0.0981001853942871,-0.7708657383918762,-0.1900965422391891,-0.768600583076477,-0.6025545597076416,-0.1002225801348686,5,1.0,1.0,0.7294535671316582,1.0,0,0,0.1437309387456399,-0.627675880004903,500,416,thymio-08
186,1788222313.6014955,-0.1302606612443924,-0.7708657383918762,0.3865696958014299,63.533484323755,-0.1302606612443924,0.0981001853942871,-0.7708657383918762,-0.1900965422391891,-0.768600583076477,-0.6025545597076416,-0.1002225801348686,5,1.0,1.0,0.7081946907636476,1.0,0,0,0.1121470989742286,-0.626911578382796,493,304,thymio-08
187,1788222314.2100472,-0.1364765465259552,-0.7710748314857483,0.3868489372209152,63.433484323755,-0.1364765465259552,0.0982113853096962,-0.7710748314857483,-0.1871306002140045,-0.7667051553726196,-0.6052306890487671,-0.1041213124990463,5,1.0,1.0,0.682761409784042,1.0,0,0,0.1491674170065721,-0.62654250783765,500,435,thymio-08
188,1788222314.8178306,-0.1364765465259552,-0.7710748314857483,0.3868489372209152,63.333484323755,-0.1364765465259552,0.0982113853096962,-0.7710748314857483,-0.1871306002140045,-0.7667051553726196,-0.6052306890487671,-0.1041213124990463,5,1.0,1.0,0.682761409784042,1.0,0,0,0.1339432733026637,-0.6262498042416073,500,381,thymio-08
189,1788222315.4213166,10000.0,10000.0,0.0,63.333484323755,-0.1364765465259552,0.0982113853096962,-0.7710748314857483,-0.1871306002140045,-0.7667051553726196,-0.6052306890487671,-0.1041213124990463,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6252972766807748,201,12,thymio-08
190,1788222316.025055,10000.0,10000.0,0.0,63.333484323755,-0.1364765465259552,0.0982113853096962,-0.7710748314857483,-0.1871306002140045,-0.7667051553726196,-0.6052306890487671,-0.1041213124990463,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6231142812201599,201,12,thymio-08
191,1788222316.6288512,-0.4244665503501892,-0.8705542683601379,0.4017947224755174,63.333484323755,-0.4244665503501892,0.1007628813385963,-0.8705542683601379,0.0519733428955078,-0.7009976506233215,-0.631373405456543,-0.327519029378891,5,1.0,1.0,0.6751509263756774,1.0,0,0,0.1551940092006972,-0.6264400871560162,500,457,thymio-08
192,1788222317.23675,-0.4318630993366241,-0.9225366711616516,0.1158718479044331,63.23348432375499,-0.4318630993366241,0.0985486134886741,-0.9225366711616516,0.2401562333106994,-0.5930610299110413,-0.573062002658844,-0.5120581388473511,5,1.0,1.0,0.5784475679227274,1.0,0,0,0.1272471520618529,-0.6259628055979803,500,358,thymio-08
193,1788222317.8444724,-0.4318630993366241,-0.9225366711616516,0.1158718479044331,63.13348432375499,-0.4318630993366241,0.0985486134886741,-0.9225366711616516,0.2401562333106994,-0.5930610299110413,-0.573062002658844,-0.5120581388473511,5,1.0,1.0,0.5784475679227274,1.0,0,0,0.1445560401659306,-0.6254002707344736,500,419,thymio-08
194,1788222318.4522595,-0.4530511498451233,-1.0037018060684204,-0.107602128368319,62.95721620287638,-0.4530511498451233,0.0970977470278739,-1.0037018060684204,0.254187524318695,-0.5570440888404846,-0.5652379989624023,-0.5528080463409424,5,0.568248690101975,1.0,1.0,1.0,0,0,0.1407327738584172,-0.6236660995566123,500,406,thymio-08
195,1788222319.059937,-0.460752785205841,-1.1383984088897705,-0.5175517821274989,62.78464077082113,-0.460752785205841,0.0961252078413963,-1.1383984088897705,0.2955415844917297,-0.4896055459976196,-0.5539185404777527,-0.6050751209259033,5,0.5154833203777762,1.0,1.0,1.0,0,0,0.13405767244303,-0.6093755938119859,500,384,thymio-08
196,1788222319.6691377,-0.4528524279594421,-1.2336338758468628,-0.8373888790526158,62.684640770821126,-0.4528524279594421,0.0949592292308807,-1.2336338758468628,0.3362239003181457,-0.4543838202953338,-0.5281273722648621,-0.6336958408355713,5,0.4743514537007409,1.0,1.0,1.0,0,0,0.1471713908929402,-0.593884357828773,500,433,thymio-08
1,1788222532.0898762,0.3002071380615234,1.1725274324417114,-0.3368803559370823,100.0,0.3002071380615234,0.1068560630083084,1.1725274324417114,0.5268760323524475,0.6029804944992065,0.3509513139724731,-0.4854372441768646,5,1.0,-0.5951245982920984,0.9912769016500802,1.0,0,0,-0.0232017879169345,-0.628181844843104,12,-177,thymio-09
2,1788222532.6938212,2.794447898864746,-0.4824638366699219,-1.1139386359789043,100.0,2.794447898864746,0.0758734419941902,-0.4824638366699219,0.4466337561607361,-0.364891767501831,-0.4462913870811462,-0.6842488050460815,5,-0.665046761030627,1.0,1.0,-0.6737050406014509,0,0,-0.0671251471309506,-0.5327890854605586,-158,-319,thymio-09
3,1788222533.302774,2.7902612686157227,-0.4468018114566803,-1.4325416370151918,99.9,2.7902612686157227,0.0760853290557861,-0.4468018114566803,0.5424681901931763,-0.2025495916604995,-0.3368186056613922,-0.742465615272522,5,-0.6926704033010922,1.0,1.0,-0.6543399071627065,0,0,-0.0614242622126077,-0.1013573634540549,-203,-234,thymio-09
4,1788222533.9114826,2.7902612686157227,-0.4468018114566803,-1.4325416370151918,99.8,2.7902612686157227,0.0760853290557861,-0.4468018114566803,0.5424681901931763,-0.2025495916604995,-0.3368186056613922,-0.742465615272522,5,-0.6926704033010922,1.0,1.0,-0.6543399071627065,0,0,-0.0297732489364804,0.2075663011630806,-137,-74,thymio-09
5,1788222534.5198967,2.7654378414154053,-0.4096315503120422,-1.4790183855334005,99.65466147897428,2.7654378414154053,0.0763885825872421,-0.4096315503120422,0.5657376646995544,-0.1416310369968414,-0.2895815372467041,-0.7589626312255859,5,-0.6711152360697994,1.0,1.0,-0.6848668620523086,0,0,-0.0313417607274859,0.4343751547770477,-177,-46,thymio-09
6,1788222535.1280398,2.7350261211395264,-0.381344586610794,-1.464051170961573,99.48477285186894,2.7350261211395264,0.0771436318755149,-0.381344586610794,0.5579600930213928,-0.1692791432142257,-0.3103677332401275,-0.7507975101470947,5,-0.6458186666270561,1.0,1.0,-0.7074220086163249,0,0,-0.0268081762681187,0.513045856786362,-173,-18,thymio-09
7,1788222535.7362778,2.716055154800415,-0.3653349280357361,-1.368077441871621,99.3802990037118,2.716055154800415,0.077227808535099,-0.3653349280357361,0.5130941867828369,-0.2622841298580169,-0.3779135048389435,-0.7246536612510681,5,-0.6405089140989562,1.0,1.0,-0.716219893702065,0,0,-0.0250398013658849,0.5250284310281237,-168,-10,thymio-09
8,1788222536.3449278,2.700868606567383,-0.3451192677021026,-1.038037004341371,99.2802990037118,2.700868606567383,0.0776700749993324,-0.3451192677021026,-0.4372189939022064,0.3866871297359466,0.4589284062385559,0.6698487997055054,5,-0.4019309203901341,1.0,-0.6500427058077929,-0.7269732532940785,0,0,0.0533979671661685,0.0229931858800544,186,193,thymio-09
9,1788222536.9536088,2.691544532775879,-0.3443934023380279,-0.3730641981902565,99.1802990037118,2.691544532775879,0.0776713192462921,-0.3443934023380279,-0.3722143471240997,0.474206268787384,0.5078576803207397,0.6153579950332642,5,-0.7183315521031346,1.0,-0.6847153543953763,1.0,0,0,0.0774363626089735,0.3527469906386816,222,328,thymio-09
10,1788222537.5623813,2.691544532775879,-0.3443934023380279,-0.3730641981902565,99.0802990037118,2.691544532775879,0.0776713192462921,-0.3443934023380279,-0.3722143471240997,0.474206268787384,0.5078576803207397,0.6153579950332642,5,-0.7183315521031346,1.0,-0.6847153543953763,1.0,0,0,0.0933172865338028,0.5275887408744948,252,411,thymio-09
11,1788222538.1702952,2.688847541809082,-0.3569196760654449,-0.3477118903301539,98.98029900371182,2.688847541809082,0.0776729062199592,-0.3569196760654449,-0.366898775100708,0.4763928949832916,0.5089805126190186,0.6159334778785706,5,-0.7039079136259312,1.0,-0.6983989601457691,1.0,0,0,-0.0275145093611878,0.4617115005367649,-167,-28,thymio-09
12,1788222538.7785103,2.6293129920959477,-0.4634475409984588,0.7927133502457391,98.58055451400512,2.6293129920959477,0.0769593715667724,-0.4634475409984588,-0.242421418428421,0.6188510060310364,0.5737689733505249,0.4785858392715454,5,-0.5661331758884885,-0.6796787596743611,-0.5802327234475119,1.0,0,0,-0.0323845693054534,0.3361575096966809,-166,-64,thymio-09
13,1788222539.3872557,2.634905815124512,-0.4472826719284057,0.9424390442020858,98.48055451400512,2.634905815124512,0.0771384388208389,-0.4472826719284057,-0.1513043493032455,0.6780614256858826,0.6070876717567444,0.3857256770133972,5,1.0,-0.69624070485369,-0.5971583826642857,1.0,0,0,-0.0290556183244082,0.1540664651453645,-127,-80,thymio-09
14,1788222539.9952936,2.654395818710327,-0.4304608106613159,0.9881083625632758,98.38055451400513,2.654395818710327,0.0770671889185905,-0.4304608106613159,-0.0914449766278266,0.7092476487159729,0.6201542615890503,0.3225126266479492,5,1.0,-0.7348401915356374,-0.6153003720116418,1.0,0,0,-0.0212971215013368,-0.2707310992709207,-35,-117,thymio-09
15,1788222540.6035287,2.6819863319396973,-0.4200965762138366,0.9638316504160418,98.28055451400512,2.6819863319396973,0.0773537829518318,-0.4200965762138366,-0.0878205522894859,0.706379771232605,0.6187484860420227,0.332363486289978,5,-0.605587724613444,-0.7838672673804163,-0.6286253029843304,1.0,0,0,0.0114426792565363,0.1033357368621563,25,56,thymio-09
16,1788222541.2114637,2.6819863319396973,-0.4200965762138366,0.9638316504160418,98.18055451400514,2.6819863319396973,0.0773537829518318,-0.4200965762138366,-0.0878205522894859,0.706379771232605,0.6187484860420227,0.332363486289978,5,-0.605587724613444,-0.7838672673804163,-0.6286253029843304,1.0,0,0,0.0114426792565363,-0.1414221957245335,62,19,thymio-09
17,1788222541.8201346,2.6884219646453857,-0.4191214442253113,0.9448055560433044,98.08055451400514,2.6884219646453857,0.0772736445069313,-0.4191214442253113,-0.1050932630896568,0.6952746510505676,0.6170317530632019,0.3532994389533996,5,-0.6065577816574926,-0.8017547584703696,-0.6287550798228108,1.0,0,0,0.0078472935474557,0.1073327846703208,12,44,thymio-09
18,1788222542.4283457,2.6762852668762207,-0.4261383414268493,0.9568165807522656,97.98055451400516,2.6762852668762207,0.0768258348107338,-0.4261383414268493,-0.1246308237314224,0.6908112168312073,0.6134993433952332,0.3617535233497619,5,-0.605840588156271,-0.7947808157071321,-0.616751247242575,1.0,0,0,0.0092490560428664,-0.0538912575836385,41,25,thymio-09
19,1788222543.0369282,2.6762852668762207,-0.4261383414268493,0.9568165807522656,97.88055451400515,2.6762852668762207,0.0768258348107338,-0.4261383414268493,-0.1246308237314224,0.6908112168312073,0.6134993433952332,0.3617535233497619,5,-0.605840588156271,-0.7947808157071321,-0.616751247242575,1.0,0,0,-0.0092490560428664,-0.0023754525475038,-33,-33,thymio-09
20,1788222543.6463716,2.673094749450684,-0.4272985756397247,0.9525755120542172,97.78055451400516,2.673094749450684,0.0773114711046218,-0.4272985756397247,-0.1123083680868148,0.6941243410110474,0.6162213683128357,0.3547527492046356,5,-0.6068420235136058,-0.789730815202637,-0.615467985778168,1.0,0,0,-0.0102641061442699,-0.024231378809763,-33,-40,thymio-09
21,1788222544.2550075,2.6689600944519043,-0.4299286007881164,0.9493323370244652,97.68055451400517,2.6689600944519043,0.0773740634322166,-0.4299286007881164,-0.1191192269325256,0.6908482909202576,0.6150741577148438,0.3608643710613251,5,-0.6117515071967567,-0.767190567830109,-0.6172263684692678,1.0,0,0,-0.014794695866148,-0.0150717607472219,-50,-55,thymio-09
22,1788222544.8637028,2.676378965377808,-0.4262526333332062,0.982224788454232,97.58055451400516,2.676378965377808,0.0760192275047302,-0.4262526333332062,-0.1366219520568847,0.6923385262489319,0.6103712916374207,0.3597899079322815,5,-0.6157822745795223,-0.7674045845660648,-0.628516974452096,1.0,0,0,-0.0147516785022209,0.0057002965375529,-53,-52,thymio-09
23,1788222545.4719658,2.685793161392212,-0.4213343560695648,0.92455225740688,97.48055451400518,2.685793161392212,0.0774202495813369,-0.4213343560695648,-0.1296881139278412,0.6816635727882385,0.6126914620399475,0.378318578004837,5,-0.61890162500659,-0.7685235268369424,-0.6430038769689376,1.0,0,0,-0.0145267711057745,0.0153322473723339,-54,-49,thymio-09
24,1788222546.080727,2.702228546142578,-0.412071168422699,0.9574276460941692,97.38055451400518,2.702228546142578,0.0767269507050514,-0.412071168422699,-0.1396253407001495,0.6863870620727539,0.6086857318878174,0.3726651966571808,5,-0.6200634892352914,-0.7704261053403393,-0.6674406725249529,1.0,0,0,-0.0141443528265918,0.0303759046187841,-55,-46,thymio-09
25,1788222546.6895027,2.711909770965576,-0.4061905741691589,0.9499358546207332,97.2805545140052,2.711909770965576,0.076774314045906,-0.4061905741691589,-0.1369367390871048,0.6859159469604492,0.6090071797370911,0.374002605676651,5,-0.616878325889773,-0.7720754701891548,-0.6775108868207181,1.0,0,0,-0.0138128304919798,0.0603036894264564,-58,-40,thymio-09
26,1788222547.2977235,2.711909770965576,-0.4061905741691589,0.9499358546207332,97.1805545140052,2.711909770965576,0.076774314045906,-0.4061905741691589,-0.1369367390871048,0.6859159469604492,0.6090071797370911,0.374002605676651,5,-0.616878325889773,-0.7720754701891548,-0.6775108868207181,1.0,0,0,-0.0138128304919798,0.0745029327435228,-60,-38,thymio-09
27,1788222547.9064178,2.721404790878296,-0.4001281261444092,0.9428485497597788,97.0805545140052,2.721404790878296,0.0768860802054405,-0.4001281261444092,-0.1283379346132278,0.6875855326652527,0.6107636094093323,0.3711110055446625,5,-0.6101816974017429,-0.7737072298989195,-0.6852763892098701,1.0,0,0,-0.0134848467903171,0.0761489183266431,-59,-36,thymio-09
28,1788222548.515043,2.7309024333953857,-0.3931843638420105,0.9854038406872848,96.9805545140052,2.7309024333953857,0.076093353331089,-0.3931843638420105,-0.1243509873747825,0.6981996297836304,0.6120540499687195,0.3499200940132141,5,-0.5969525033160791,-0.7754148371147618,-0.6925287823076469,1.0,0,0,-0.0131416177399328,0.0932097755941867,-61,-33,thymio-09
29,1788222549.1235297,2.744422674179077,-0.3841609358787536,0.9821693270165444,96.8805545140052,2.744422674179077,0.0763245671987533,-0.3841609358787536,-0.1012421697378158,0.7046893239021301,0.6182191967964172,0.3331186473369598,5,-0.5800155123388613,-0.7795541419618532,-0.7032906752083562,1.0,0,0,-0.0123096174656674,0.1181138439850187,-62,-26,thymio-09
30,1788222549.732107,2.744422674179077,-0.3841609358787536,0.9821693270165444,96.78055451400522,2.744422674179077,0.0763245671987533,-0.3841609358787536,-0.1012421697378158,0.7046893239021301,0.6182191967964172,0.3331186473369598,5,-0.5800155123388613,-0.7795541419618532,-0.7032906752083562,1.0,0,0,-0.0123096174656674,0.1459949999650928,-66,-22,thymio-09
31,1788222550.3411672,2.7482659816741943,-0.3811532258987427,0.994271400996583,96.68055451400522,2.7482659816741943,0.0759664922952652,-0.3811532258987427,-0.0949761420488357,0.7104165554046631,0.6180330514907837,0.3229907155036926,5,-0.5723048598431,-0.7814452802882823,-0.707446307460921,1.0,0,0,-0.0119294986620552,0.1581000560610742,-66,-19,thymio-09
32,1788222550.9498043,2.768673181533813,-0.3687703013420105,1.0360901019650548,96.58055451400524,2.768673181533813,0.0753634721040725,-0.3687703013420105,-0.0523651652038097,0.7335121035575867,0.6240716576576233,0.2641069889068603,5,-0.519004268376549,1.0,-0.7249068150418102,-0.7897977093297502,0,0,-0.0102506604247201,0.3196289901775827,-85,12,thymio-09
33,1788222551.557912,2.777583360671997,-0.3654896318912506,1.004255160353491,96.48055451400523,2.777583360671997,0.0765148624777793,-0.3654896318912506,-0.0169155094772577,0.738445520401001,0.6257102489471436,0.2507965564727783,5,-0.494458521239844,1.0,-0.7302963409757586,-0.7878237108928396,0,0,-0.0106474341105392,0.4365753810766729,-104,28,thymio-09
34,1788222552.1662605,2.785133123397827,-0.3609387278556824,1.0240642513881708,96.38055451400524,2.785133123397827,0.0763302221894264,-0.3609387278556824,0.0311877038329839,0.757794201374054,0.6230467557907104,0.1912801265716552,5,-0.4758213575709702,1.0,-0.7376354636511531,-0.7865432720688039,0,0,-0.0109048023141703,0.2448762048548101,-76,-2,thymio-09
35,1788222552.77462,2.8002851009368896,-0.3532979786396026,1.0696674835686286,96.28055451400525,2.8002851009368896,0.0746151804924011,-0.3532979786396026,0.1410219967365265,0.7737635374069214,0.6170786619186401,0.0248341280966997,5,-0.402928083969826,1.0,-0.7455240566294008,-0.7930272487095515,0,0,-0.0324197155474873,0.1564774456536476,-139,-92,thymio-09
36,1788222553.382357,2.8002851009368896,-0.3532979786396026,1.0696674835686286,96.18055451400524,2.8002851009368896,0.0746151804924011,-0.3532979786396026,0.1410219967365265,0.7737635374069214,0.6170786619186401,0.0248341280966997,5,-0.402928083969826,1.0,-0.7455240566294008,-0.7930272487095515,0,0,-0.0336705928921791,0.2402652340142198,-156,-83,thymio-09
37,1788222553.9904354,2.81384539604187,-0.3554474115371704,1.849925599467692,96.08055451400526,2.81384539604187,0.0746670663356781,-0.3554474115371704,-0.2767553627490997,0.6346214413642883,-0.7157427072525024,0.0915124490857124,5,-0.3643446732211427,-0.6174431940809149,-0.7389207681363343,-0.8022309517858877,0,0,-0.028333336637827,0.2632631531566889,-140,-61,thymio-09
38,1788222554.5984652,2.844205141067505,-0.3697049915790558,0.9825253839547,95.98055451400526,2.844205141067505,0.0762020945549011,-0.3697049915790558,-0.2578035593032837,-0.7639444470405579,-0.5865098237991333,0.0770222544670105,5,-0.3257640506437416,1.0,-0.7295040154439019,-0.8292958082295379,0,0,-0.0090767818423866,0.1012229018823795,-48,-17,thymio-09
39,1788222555.2071023,2.844205141067505,-0.3697049915790558,0.9825253839547,95.88055451400528,2.844205141067505,0.0762020945549011,-0.3697049915790558,-0.2578035593032837,-0.7639444470405579,-0.5865098237991333,0.0770222544670105,5,-0.3257640506437416,1.0,-0.7295040154439019,-0.8292958082295379,0,0,-0.0090278000981132,-0.1818614834999623,-5,-60,thymio-09
40,1788222555.8109655,10000.0,10000.0,0.0,95.88055451400528,2.844205141067505,0.0762020945549011,-0.3697049915790558,-0.2578035593032837,-0.7639444470405579,-0.5865098237991333,0.0770222544670105,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0013454093184915,-106,-107,thymio-09
41,1788222556.4144435,10000.0,10000.0,0.0,95.88055451400528,2.844205141067505,0.0762020945549011,-0.3697049915790558,-0.2578035593032837,-0.7639444470405579,-0.5865098237991333,0.0770222544670105,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.3234231422461771,-155,-58,thymio-09
42,1788222557.0172496,10000.0,10000.0,0.0,95.88055451400528,2.844205141067505,0.0762020945549011,-0.3697049915790558,-0.2578035593032837,-0.7639444470405579,-0.5865098237991333,0.0770222544670105,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2165113200286744,-139,-74,thymio-09
43,1788222557.6202438,10000.0,10000.0,0.0,95.88055451400528,2.844205141067505,0.0762020945549011,-0.3697049915790558,-0.2578035593032837,-0.7639444470405579,-0.5865098237991333,0.0770222544670105,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1725294982526472,-133,-81,thymio-09
44,1788222558.2233975,10000.0,10000.0,0.0,95.88055451400528,2.844205141067505,0.0762020945549011,-0.3697049915790558,-0.2578035593032837,-0.7639444470405579,-0.5865098237991333,0.0770222544670105,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1677165831223089,-132,-81,thymio-09
45,1788222558.8263175,10000.0,10000.0,0.0,95.88055451400528,2.844205141067505,0.0762020945549011,-0.3697049915790558,-0.2578035593032837,-0.7639444470405579,-0.5865098237991333,0.0770222544670105,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1582780041634635,-130,-83,thymio-09
46,1788222559.430569,2.862735748291016,-0.3823965787887573,0.9691898161748488,95.88055451400528,2.862735748291016,0.0756204426288604,-0.3823965787887573,0.2945774495601654,0.7543420791625977,0.571479856967926,-0.1326766163110733,5,-0.312769391127589,1.0,-0.7229732999517657,-0.843008124033675,0,0,-0.0,0.1036547494173273,-16,16,thymio-09
47,1788222560.038859,2.862735748291016,-0.3823965787887573,0.9691898161748488,95.78055451400527,2.862735748291016,0.0756204426288604,-0.3823965787887573,0.2945774495601654,0.7543420791625977,0.571479856967926,-0.1326766163110733,5,-0.312769391127589,1.0,-0.7229732999517657,-0.843008124033675,0,0,-0.0,0.1775766045066029,-27,27,thymio-09
48,1788222560.642463,10000.0,10000.0,0.0,95.78055451400527,2.862735748291016,0.0756204426288604,-0.3823965787887573,0.2945774495601654,0.7543420791625977,0.571479856967926,-0.1326766163110733,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.3681920122297171,-162,-51,thymio-09
49,1788222561.245228,2.9512038230896,-0.5064273476600647,0.6480894444831096,95.78055451400527,2.9512038230896,0.0740636065602302,-0.5064273476600647,-0.4437712430953979,-0.6891957521438599,-0.4585873484611511,0.3431820869445801,5,-0.4286998908734039,1.0,-0.6340364216620351,-0.8022707523895535,0,0,-0.0284280163284141,0.2169946758449592,-134,-68,thymio-09
50,1788222561.8530078,2.9512038230896,-0.5064273476600647,0.6480894444831096,95.68055451400528,2.9512038230896,0.0740636065602302,-0.5064273476600647,-0.4437712430953979,-0.6891957521438599,-0.4585873484611511,0.3431820869445801,5,-0.4286998908734039,1.0,-0.6340364216620351,-0.8022707523895535,0,0,-0.0286550278943163,0.1228852628522469,-120,-83,thymio-09
51,1788222562.4612477,2.9592032432556152,-0.5354728698730469,-0.2571338409144204,95.58055451400529,2.9592032432556152,0.0746002271771431,-0.5354728698730469,0.5258594751358032,0.6114609837532043,0.3529660403728485,-0.4743441939353943,5,-0.6591601625261772,-0.8376691587742029,1.0,-0.3020956893854559,0,0,0.0004771189214669,0.113011954090903,-15,19,thymio-09
52,1788222563.0694904,2.95105242729187,-0.5727444291114807,-0.7522580185267351,95.48055451400528,2.95105242729187,0.0745344310998916,-0.5727444291114807,0.5500087738037109,0.5683295726776123,0.3064822852611542,-0.5296795964241028,5,1.0,-0.8280383828809296,1.0,-0.7063522831045754,0,0,0.0087885979565013,0.5950156795226642,-59,121,thymio-09
53,1788222563.677281,2.95105242729187,-0.5727444291114807,-0.7522580185267351,95.3805545140053,2.95105242729187,0.0745344310998916,-0.5727444291114807,0.5500087738037109,0.5683295726776123,0.3064822852611542,-0.5296795964241028,5,1.0,-0.8280383828809296,1.0,-0.7063522831045754,0,0,0.0025642850409331,0.6261851838220466,-85,104,thymio-09
54,1788222564.2865322,2.9560296535491943,-0.5740541815757751,-1.118069925097707,95.2805545140053,2.9560296535491943,0.0740027427673339,-0.5740541815757751,0.5758991837501526,0.511865496635437,0.2586807608604431,-0.5825960040092468,5,1.0,-0.816565527304008,1.0,-0.7013354839189002,0,2102,0.08,0.5090665060396652,207,361,thymio-09
55,1788222564.894397,2.9656789302825928,-0.5790952444076538,-1.433773167098574,95.18055451400532,2.9656789302825928,0.0737212970852851,-0.5790952444076538,0.6161001324653625,0.3721145987510681,0.13229800760746,-0.6815047264099121,5,1.0,-0.7988796734440939,1.0,-0.7001372883409966,0,0,0.0084251856377371,0.445475404648833,-37,97,thymio-09
56,1788222565.50243,3.002842903137207,-0.5787906050682068,-1.5026863372951746,95.08055451400531,3.002842903137207,0.073524497449398,-0.5787906050682068,0.632929801940918,0.2344152927398681,0.0043382602743804,-0.7378553152084351,5,1.0,-0.7530388043275533,1.0,-0.7077714246139298,0,0,0.0176392003301617,0.5025454057801101,-13,139,thymio-09
57,1788222566.1103065,3.027647018432617,-0.5832833051681519,-2.330635099047988,94.98055451400532,3.027647018432617,0.0716433525085449,-0.5832833051681519,0.7508240938186646,-0.2048748880624771,-0.1497809737920761,0.609799325466156,5,1.0,-0.6901368278571852,-0.7144180904797547,1.0,0,0,0.0254019638135693,0.5603084708586813,6,175,thymio-09
58,1788222566.7182417,3.040637254714966,-0.6060418486595154,-1.4867064153203355,94.88055451400533,3.040637254714966,0.0735795050859451,-0.6060418486595154,0.5894388556480408,-0.080928698182106,-0.2558225393295288,-0.7619496583938599,5,1.0,-0.6541149871014218,1.0,-0.6373770484414307,0,0,0.0375228875926142,0.5879680369931266,45,222,thymio-09
59,1788222567.3266213,3.0450775623321533,-0.6186532378196716,-1.4356995614696633,94.78055451400532,3.0450775623321533,0.0732863396406173,-0.6186532378196716,0.5524852871894836,-0.1719579696655273,-0.3233570456504822,-0.748752772808075,5,1.0,-0.6173420667970613,1.0,-0.6095225203248418,0,0,0.0449142445737906,0.589929676033163,71,249,thymio-09
60,1788222567.9348955,3.0450775623321533,-0.6186532378196716,-1.4356995614696633,94.68055451400534,3.0450775623321533,0.0732863396406173,-0.6186532378196716,0.5524852871894836,-0.1719579696655273,-0.3233570456504822,-0.748752772808075,5,1.0,-0.6173420667970613,1.0,-0.6095225203248418,0,0,0.0449142445737906,0.6248348054395287,65,254,thymio-09
61,1788222568.5487907,3.0491690635681152,-0.6540929675102234,-1.2261772953713617,94.58055451400534,3.0491690635681152,0.0728038400411605,-0.6540929675102234,0.4736722707748413,-0.3339846730232239,-0.4273782670497894,-0.693856418132782,5,1.0,-0.5479141306052798,1.0,-0.5157386263718289,0,0,0.05,0.6279350222748383,83,272,thymio-09
62,1788222569.1564844,3.0399672985076904,-0.6893687844276428,-0.4402140952891176,94.48055451400536,3.0399672985076904,0.0728131607174873,-0.6893687844276428,0.3786500692367553,-0.4639471471309662,-0.5075768828392029,-0.619469940662384,5,1.0,1.0,1.0,-0.5564151316723054,0,0,0.05,0.6254832775500776,83,272,thymio-09
63,1788222569.7651277,3.0072176456451416,-0.7278596758842468,0.7709565675724295,94.36510012087672,3.0072176456451416,0.0725618377327919,-0.7278596758842468,0.2341346740722656,-0.6151838898658752,-0.5819248557090759,-0.4775911569595337,5,-0.2258669505632505,1.0,1.0,-0.6516736776978378,0,0,0.0380135907827346,0.6177390168650254,42,228,thymio-09
