tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
20,1788222717.220453,2.692347288131714,-0.3974840641021728,-1.47932036432641,98.19461991693784,2.692347288131714,0.0773882567882537,-0.3974840641021728,-0.5708801746368408,0.1337643414735794,0.2867228984832763,0.7576233148574829,5,-0.7460759945378108,-0.1880657930967806,1.0,-0.6065527801532147,0,0,-0.0190387250979,0.5482213413685597,-150,15,thymio-09
21,1788222717.828498,2.6785366535186768,-0.3934309482574463,-1.3485886961949782,98.09461991693786,2.6785366535186768,0.076931357383728,-0.3934309482574463,-0.5017035603523254,0.2772212028503418,0.3850507438182831,0.7233104109764099,5,-0.7013343431722447,-0.1164228762547151,1.0,1.0,0,0,-0.0280317970223788,0.5234943547238237,-179,-21,thymio-09
22,1788222718.436308,2.662325620651245,-0.373077780008316,-0.5031305800811507,97.98213288801205,2.662325620651245,0.0775630250573158,-0.373077780008316,-0.378423273563385,0.4624332785606384,0.499936044216156,0.6269093751907349,5,-0.6024385640105965,1.0,-0.7028921948846092,-0.0850972815472473,0,0,-0.0277186688281935,0.0086556125914266,-100,-97,thymio-09
23,1788222719.0442526,2.66257381439209,-0.3532131314277649,-0.0685706100044436,97.88213288801204,2.66257381439209,0.0780657902359962,-0.3532131314277649,-0.3429315388202667,0.5015252232551575,0.5233319401741028,0.5974898338317871,5,-0.5971509573684117,1.0,-0.7072642123756269,-0.0933696078050075,0,0,-0.026839893312499,0.5882560829983964,-184,-7,thymio-09
24,1788222719.6527972,2.66257381439209,-0.3532131314277649,-0.0685706100044436,97.78213288801204,2.66257381439209,0.0780657902359962,-0.3532131314277649,-0.3429315388202667,0.5015252232551575,0.5233319401741028,0.5974898338317871,5,-0.5971509573684117,1.0,-0.7072642123756269,-0.0933696078050075,0,0,-0.026839893312499,0.6151098846335593,-188,-2,thymio-09
25,1788222720.2610643,2.66391396522522,-0.3299132585525512,0.4724383008865889,97.68213288801203,2.66391396522522,0.0782123282551765,-0.3299132585525512,-0.285311609506607,0.5595104098320007,0.5588099956512451,0.5415504574775696,5,-0.1014576051578991,-0.6502310380757519,-0.70996227286177,1.0,0,0,-0.0262975831547842,0.2575995740591572,-132,-55,thymio-09
26,1788222720.8693855,2.6701016426086426,-0.3025212585926056,0.9245911687017454,97.58213288801204,2.6701016426086426,0.07826629281044,-0.3025212585926056,-0.1413606405258178,0.6797398924827576,0.6063342094421387,0.387723833322525,5,-0.1058020565033706,-0.7148757980205815,-0.4822504626680772,1.0,0,0,-0.0253099645978631,0.6181164753702147,-183,3,thymio-09
27,1788222721.4777417,2.688415288925171,-0.2855246067047119,0.9797698756667996,97.48213288801206,2.688415288925171,0.0782264620065689,-0.2855246067047119,-0.0669964551925659,0.7188288569450378,0.6190682649612427,0.3091135025024414,5,-0.0946092401212396,-0.7282646511176687,-0.4135034853137533,1.0,0,0,-0.0226188051253486,-0.2982049962965178,-35,-125,thymio-09
28,1788222722.086355,2.702808141708374,-0.2739550173282623,1.025918625213298,97.38213288801208,2.702808141708374,0.0774526000022888,-0.2739550173282623,0.0114895086735486,0.7553285360336304,0.6202806234359741,0.2111842334270477,5,-0.0843198638998082,-0.7376774337647024,-0.353358244469934,1.0,0,0,0.0207268358132948,-0.3236135419918332,123,25,thymio-09
29,1788222722.6946602,2.715848922729492,-0.2759405970573425,1.0104695820699838,97.28213288801209,2.715848922729492,0.0770328417420387,-0.2759405970573425,-0.0365962870419025,0.7367545366287231,0.6202853918075562,0.2666448354721069,5,-0.0701141741393091,-0.7426660956201632,-0.2698494946674598,1.0,0,0,0.0197241147803472,-0.2457724486008477,107,33,thymio-09
30,1788222723.3027234,2.715848922729492,-0.2759405970573425,1.0104695820699838,97.18213288801208,2.715848922729492,0.0770328417420387,-0.2759405970573425,-0.0365962870419025,0.7367545366287231,0.6202853918075562,0.2666448354721069,5,-0.0701141741393091,-0.7426660956201632,-0.2698494946674598,1.0,0,0,0.0197241147803472,-0.2322974794010054,105,35,thymio-09
31,1788222723.9125412,2.705885648727417,-0.2866328954696655,0.9982974130294666,97.08213288801208,2.705885648727417,0.0763317793607711,-0.2866328954696655,-0.1080088391900062,0.7108200788497925,0.6092879176139832,0.3344206213951111,5,-0.0735414578192011,-0.7236601878113101,-0.1691237973962148,1.0,0,0,0.0235443022499266,-0.2356374657269209,119,48,thymio-09
32,1788222724.521082,2.691823005676269,-0.3022944927215576,0.9395172568817572,96.98213288801207,2.691823005676269,0.0770445317029953,-0.3022944927215576,-0.1710824966430664,0.6722822785377502,0.5979403257369995,0.4015406370162964,5,-0.0752800287348564,-0.6885306547423522,0.005617736635876,1.0,0,0,0.0306053383967871,-0.2432807123519761,145,72,thymio-09
33,1788222725.1296911,2.691823005676269,-0.3022944927215576,0.9395172568817572,96.8821328880121,2.691823005676269,0.0770445317029953,-0.3022944927215576,-0.1710824966430664,0.6722822785377502,0.5979403257369995,0.4015406370162964,5,-0.0739038216673119,-0.6797251003162845,0.0702379015187171,1.0,0,0,0.0323752548364268,-0.2407028908084563,151,79,thymio-09
34,1788222725.7383823,2.6665055751800537,-0.3474197685718536,0.5526189205520979,96.71653642458686,2.6665055751800537,0.0786666199564933,-0.3474197685718536,-0.2675116956233978,0.5718693733215332,0.5692742466926575,0.5266212224960327,5,-0.0677419480894583,-0.662535163925063,-0.6259685475955228,1.0,0,0,0.0358304320510623,-0.196230689313373,157,98,thymio-09
35,1788222726.346954,2.6665055751800537,-0.3474197685718536,0.5526189205520979,96.61653642458688,2.6665055751800537,0.0786666199564933,-0.3474197685718536,-0.2675116956233978,0.5718693733215332,0.5692742466926575,0.5266212224960327,5,-0.0677419480894583,-0.662535163925063,-0.6259685475955228,1.0,0,0,0.0358304320510623,-0.126247907251754,146,108,thymio-09
36,1788222726.955121,2.6593422889709477,-0.3705660700798034,0.3460870900268973,96.51653642458687,2.6593422889709477,0.0781009793281555,-0.3705660700798034,-0.3064078688621521,0.5440219640731812,0.5452433228492737,0.559342622756958,5,-0.0578581643083343,-0.6599972676642571,-0.602847384964258,1.0,0,0,0.0363405491994843,-0.1320029624381711,149,109,thymio-09
37,1788222727.5630815,2.6516659259796143,-0.4119007587432861,-0.1296701353494072,96.41653642458688,2.6516659259796143,0.0779831930994987,-0.4119007587432861,-0.3482955396175384,0.4939636588096618,0.5222885608673096,0.601585328578949,5,0.5382860243285159,1.0,-0.6468227913878468,-0.0360358014901206,0,0,0.0389886189310428,-0.0054898667247827,139,138,thymio-09
38,1788222728.1708314,2.6485838890075684,-0.4459802210330963,-0.4515652785105377,96.31653642458689,2.6485838890075684,0.0772071182727813,-0.4459802210330963,-0.3750647902488708,0.4631617665290832,0.5060567259788513,0.6234695315361023,5,0.6873976362719505,1.0,-0.6305698469278898,-0.0531523495202028,0,0,0.0422554607674941,0.1458805924217002,128,172,thymio-09
39,1788222728.77909,2.645237922668457,-0.4729880094528198,-0.4538415692859567,96.21653642458688,2.645237922668457,0.0773268416523933,-0.4729880094528198,-0.3749495446681976,0.4617185294628143,0.5067683458328247,0.6240310072898865,5,-0.5509890286012511,1.0,-0.6182552864305315,-0.0816311164123282,0,0,0.0447306874274631,0.6083567400220242,67,251,thymio-09
40,1788222729.3871984,2.6355791091918945,-0.5092062950134277,0.0325814367661374,96.1165364245869,2.6355791091918945,0.0772888734936714,-0.5092062950134277,-0.3398545086383819,0.5105765461921692,0.5277864336967468,0.58758145570755,5,0.8892107438889127,1.0,-0.5982702750599047,-0.1101883562811403,0,0,-0.0277205916476692,0.4645455469235488,-169,-28,thymio-09
41,1788222729.9960656,2.6226747035980225,-0.521450936794281,0.712907894945169,96.0165364245869,2.6226747035980225,0.0776965543627739,-0.521450936794281,0.235132560133934,-0.6075841784477234,-0.5769003033638,-0.4926868081092834,5,-0.1204305614001575,1.0,-0.5735791541076303,1.0,0,0,0.1936064110950554,0.6076458709515786,500,500,thymio-09
42,1788222730.6037986,2.6226747035980225,-0.521450936794281,0.712907894945169,95.91653642458692,2.6226747035980225,0.0776965543627739,-0.521450936794281,0.235132560133934,-0.6075841784477234,-0.5769003033638,-0.4926868081092834,5,-0.1204305614001575,1.0,-0.5735791541076303,1.0,0,0,0.1874842403230404,0.614405969807866,500,500,thymio-09
43,1788222731.211733,2.623493432998657,-0.5166125297546387,0.810270249722588,95.81653642458691,2.623493432998657,0.0769551321864128,-0.5166125297546387,0.2184723615646362,-0.6296054124832153,-0.5831990242004395,-0.4644843339920044,5,-0.1157524977653841,-0.5714813910752751,-0.534675426750682,1.0,0,0,0.1736290511777249,0.3807450971208779,500,500,thymio-09
44,1788222731.8200564,2.503277540206909,-0.6346303224563599,0.864814015366802,95.244144027282,2.503277540206909,0.0774393454194068,-0.6346303224563599,0.1868855059146881,-0.6521825194358826,-0.5914095640182495,-0.4358516037464142,5,-0.0998007660388398,1.0,-0.427038594802735,1.0,0,0,0.1757439563930197,0.0985640767297974,500,500,thymio-09
45,1788222732.428356,2.4496467113494877,-0.6813957095146179,0.9236989749910398,94.9638522623519,2.4496467113494877,0.0761407986283302,-0.6813957095146179,0.1833273321390152,-0.6632080078125,-0.59642094373703,-0.4133138954639435,5,-0.0719287505996641,1.0,-0.3606964866524843,1.0,0,0,0.1926374322070331,0.1986016350371229,500,500,thymio-09
46,1788222733.036473,2.3665804862976074,-0.7479713559150696,0.9122800099684056,94.5289290995608,2.3665804862976074,0.0769596099853515,-0.7479713559150696,0.1581505686044693,-0.6691529750823975,-0.6051962971687317,-0.4011983573436737,5,-0.051289051150396,1.0,-0.2659124128550133,1.0,0,0,0.194185729874631,0.1372185782431328,500,500,thymio-09
47,1788222733.6446304,2.3665804862976074,-0.7479713559150696,0.9122800099684056,94.4289290995608,2.3665804862976074,0.0769596099853515,-0.7479713559150696,0.1581505686044693,-0.6691529750823975,-0.6051962971687317,-0.4011983573436737,5,-0.051289051150396,1.0,-0.2659124128550133,1.0,0,0,0.1961888275877593,0.0913117088224398,500,500,thymio-09
48,1788222734.2529778,2.307175397872925,-0.791719913482666,0.9300254586516205,94.16472115945568,2.307175397872925,0.077212668955326,-0.791719913482666,0.1416714638471603,-0.6797348260879517,-0.6080445647239685,-0.3849307894706726,5,-0.0232411980555139,1.0,-0.1961893856772477,1.0,0,0,0.1971852348976284,0.0687859028051401,500,500,thymio-09
49,1788222734.861649,2.152920961380005,-0.887261152267456,0.9713477506903984,93.2411453280347,2.152920961380005,0.0777165591716766,-0.887261152267456,0.1167301014065742,-0.6976020336151123,-0.61400306224823,-0.3503224551677704,5,0.0254096047824161,1.0,-0.0188186385170092,1.0,0,0,0.1982947101949476,0.0588029285416173,500,500,thymio-09
50,1788222735.4696138,2.152920961380005,-0.887261152267456,0.9713477506903984,93.14114532803472,2.152920961380005,0.0777165591716766,-0.887261152267456,0.1167301014065742,-0.6976020336151123,-0.61400306224823,-0.3503224551677704,5,0.0254096047824161,1.0,-0.0188186385170092,1.0,0,0,0.1982083412851433,0.0430817684123988,500,500,thymio-09
51,1788222736.0781424,2.0460550785064697,-0.9422394037246704,0.9866446510578069,92.51720563154798,2.0460550785064697,0.0778077319264411,-0.9422394037246704,0.0953593105077743,-0.7012783288955688,-0.6288068294525146,-0.3220518827438354,5,0.0263142776283979,1.0,0.09547416130334,1.0,0,0,0.1986135848816375,0.0682397399135386,500,500,thymio-09
52,1788222736.6878912,1.909332275390625,-1.0009886026382446,0.9790503647199892,91.60296376834744,1.909332275390625,0.0790636911988258,-1.0009886026382446,0.0627740621566772,-0.7115241885185242,-0.6318232417106628,-0.3009853661060333,5,0.0282089417115958,1.0,0.2234219440264195,1.0,0,0,0.1986299235411378,0.0876677038862353,500,500,thymio-09
53,1788222737.2958007,1.8177918195724487,-1.03327476978302,0.9916110514259744,91.0998567338684,1.8177918195724487,0.0794547721743583,-1.03327476978302,0.0442731939256191,-0.7237956523895264,-0.6287330985069275,-0.2808106243610382,5,-0.0034678680009732,1.0,0.2994336992819608,1.0,0,0,0.1985567302957719,0.1031837982690553,500,500,thymio-09
54,1788222737.9041362,1.7307223081588743,-1.0593937635421753,0.9882536439525308,90.62351530527424,1.7307223081588743,0.079864352941513,-1.0593937635421753,0.0235308110713958,-0.7296623587608337,-0.6300384998321533,-0.2647465765476227,5,-0.0328698412891045,1.0,0.3947063388797076,1.0,0,0,0.1985150783855068,0.1257963672761837,500,500,thymio-09
55,1788222738.512946,1.6411781311035156,-1.0746769905090332,0.5859459376593414,90.09415224043248,1.6411781311035156,0.0640094280242919,-1.0746769905090332,-0.1428440660238266,-0.8299088478088379,-0.2988945841789245,-0.4488974511623382,5,-0.0360256717085383,1.0,0.4755220537221991,1.0,0,0,0.1957379757083998,0.1297827347688241,500,500,thymio-09
56,1788222739.1215148,1.53945791721344,-1.1021645069122314,1.1136984439453703,89.48805249836097,1.53945791721344,0.090717539191246,-1.1021645069122314,0.04021667689085,-0.6331192255020142,-0.7548527121543884,-0.1665540933609008,5,-0.034636740553967,0.5626745619560989,0.7325351671534801,1.0,0,0,0.1963437848928348,0.3498183899987849,500,500,thymio-09
57,1788222739.7300043,1.53945791721344,-1.1021645069122314,1.1136984439453703,89.38805249836098,1.53945791721344,0.090717539191246,-1.1021645069122314,0.04021667689085,-0.6331192255020142,-0.7548527121543884,-0.1665540933609008,5,-0.034636740553967,0.5626745619560989,0.7325351671534801,1.0,0,0,0.1979400222744817,0.2499190302045022,500,500,thymio-09
58,1788222740.3334448,10000.0,10000.0,0.0,89.38805249836098,1.53945791721344,0.090717539191246,-1.1021645069122314,0.04021667689085,-0.6331192255020142,-0.7548527121543884,-0.1665540933609008,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.021869208598837,110,103,thymio-09
59,1788222740.936637,1.2805781364440918,-1.126570701599121,0.9682250608532464,89.38805249836098,1.2805781364440918,0.0764364004135131,-1.126570701599121,-0.0571376681327819,-0.7894338369369507,-0.5726309418678284,-0.2135961353778839,5,-0.0780410503649325,1.0,0.7739115046017873,1.0,0,0,0.1994122273165827,0.3567292590797733,500,500,thymio-09
60,1788222741.5465384,1.2601027488708496,-1.128145694732666,0.870179259633816,89.27016031287121,1.2601027488708496,0.0765878036618232,-1.128145694732666,-0.0849491730332374,-0.7969636917114258,-0.5389395356178284,-0.2591847479343414,5,-0.0934375117432126,1.0,0.7764180439951525,1.0,0,0,0.1961072809429649,-0.0555100667748465,500,500,thymio-09
61,1788222742.1562395,1.1758155822753906,-1.1310628652572632,0.8635314834155601,88.79236778527871,1.1758155822753906,0.0772692263126373,-1.1310628652572632,-0.0938077867031097,-0.7969005703926086,-0.5403738617897034,-0.2532702982425689,5,-0.1128848495066811,1.0,0.7890349591403893,1.0,0,0,0.196991310724335,0.1065340002030862,500,500,thymio-09
62,1788222742.7639835,1.040302276611328,-1.129082202911377,0.9361795369270904,88.01732433282132,1.040302276611328,0.0780647173523902,-1.129082202911377,-0.0915848165750503,-0.7998181581497192,-0.5588533282279968,-0.1989625692367553,5,-0.1278119265656143,1.0,0.7987415553071764,1.0,0,0,0.198301057306398,0.2550683952602652,500,500,thymio-09
63,1788222743.3721004,1.040302276611328,-1.129082202911377,0.9361795369270904,87.91732433282132,1.040302276611328,0.0780647173523902,-1.129082202911377,-0.0915848165750503,-0.7998181581497192,-0.5588533282279968,-0.1989625692367553,5,-0.1278119265656143,1.0,0.7987415553071764,1.0,0,0,0.197157271529037,0.2483024169436521,500,500,thymio-09
64,1788222743.9803886,0.9480640888214112,-1.1230546236038208,0.9713879602631224,87.39770362174453,0.9480640888214112,0.0803135633468627,-1.1230546236038208,-0.1000264137983322,-0.7905867099761963,-0.5832205414772034,-0.1575479507446289,5,-0.150632991175755,1.0,0.7993196453057156,1.0,0,0,0.1970908227126444,0.3064428888098278,500,500,thymio-09
65,1788222744.5881429,0.8127613663673401,-1.1040682792663574,0.9602513716627676,86.6226115065187,0.8127613663673401,0.0821108743548393,-1.1040682792663574,-0.1261499971151352,-0.7944165468215942,-0.5790133476257324,-0.1331620514392852,5,-0.1664415572506735,1.0,0.7965724086423138,1.0,0,0,0.1968619753825033,0.3182570694662308,500,500,thymio-09
66,1788222745.1962838,0.7168645262718201,-1.083945393562317,1.0041845639246203,86.07978650985025,0.7168645262718201,0.0859555006027221,-1.083945393562317,-0.1328143328428268,-0.7729415893554688,-0.6140896677970886,-0.0884068459272384,5,-0.1773885995632866,1.0,0.7944672057231217,1.0,0,0,0.1969398877202998,0.3253357566782642,500,500,thymio-09
67,1788222745.8049388,0.6400424242019653,-1.0636781454086304,1.0028123667912991,85.64693671206395,0.6400424242019653,0.0864860191941261,-1.0636781454086304,-0.1451780796051025,-0.7651075720787048,-0.6229193806648254,-0.074197381734848,5,-0.1921618478640866,1.0,0.7834446037152507,1.0,0,0,0.1967020116507585,0.2940528072697719,500,500,thymio-09
68,1788222746.413717,0.5396435856819153,-1.0325689315795898,0.9786863912827783,85.11630650721996,0.5396435856819153,0.0899130776524543,-1.0325689315795898,-0.1719768941402435,-0.7597489356994629,-0.6242412328720093,-0.0594013407826423,5,-0.2081040194231517,1.0,0.7762041264183945,1.0,0,0,0.1968492631623002,0.270541174783961,500,500,thymio-09
69,1788222747.0221236,0.4227433204650879,-0.9864152669906616,0.9749232546636186,84.45874504155577,0.4227433204650879,0.089163914322853,-0.9864152669906616,-0.1796956807374954,-0.7754426002502441,-0.6032906770706177,-0.0493828244507312,5,1.0,0.757484786744324,1.0,-0.9773024954015468,0,0,0.0,0.3930484034557144,-59,59,thymio-09
70,1788222747.630168,0.4227433204650879,-0.9864152669906616,0.9749232546636186,84.35874504155578,0.4227433204650879,0.089163914322853,-0.9864152669906616,-0.1796956807374954,-0.7754426002502441,-0.6032906770706177,-0.0493828244507312,5,1.0,0.757484786744324,1.0,-0.9773024954015468,0,0,0.0,0.4434898609469164,-67,67,thymio-09
71,1788222748.2396183,0.3851864635944366,-0.9687308669090272,0.9556072513307772,84.17189620337241,0.3851864635944366,0.0907781422138214,-0.9687308669090272,-0.2165002673864364,-0.7671589255332947,-0.6036513447761536,-0.0141388950869441,5,-0.2014649229361518,0.7050017842162637,1.0,1.0,0,0,0.1929781920356586,0.6255790955218977,500,500,thymio-09
72,1788222748.8475862,0.3836005330085754,-0.970976948738098,0.9504640479217484,84.07189620337242,0.3836005330085754,0.0906045585870742,-0.970976948738098,-0.2503896355628967,-0.767370879650116,-0.5891680121421814,0.0364432260394096,5,-0.1987193241060753,0.6220494446966667,1.0,1.0,0,0,0.1792367012316525,0.5578833151860388,500,500,thymio-09
73,1788222749.4559245,0.3114505410194397,-0.9089125394821168,0.9676504226267896,83.73657870981772,0.3114505410194397,0.0904872268438339,-0.9089125394821168,0.2757685780525207,0.7673323154449463,0.5699679255485535,-0.1014371365308761,5,-0.1987384215468376,0.5730218986942155,1.0,1.0,0,0,0.1799891879503266,0.532149465067003,500,500,thymio-09
74,1788222750.06452,0.3114505410194397,-0.9089125394821168,0.9676504226267896,83.63657870981773,0.3114505410194397,0.0904872268438339,-0.9089125394821168,0.2757685780525207,0.7673323154449463,0.5699679255485535,-0.1014371365308761,5,-0.1987384215468376,0.5730218986942155,1.0,1.0,0,0,0.1803761484003809,0.4915012875829702,500,500,thymio-09
75,1788222750.6736114,0.247788980603218,-0.8514412641525269,0.926433354317866,83.25964056960626,0.247788980603218,0.0919827371835708,-0.8514412641525269,-0.2955539524555206,-0.7644922137260437,-0.5638405084609985,0.1014070957899093,5,-0.2221757995415814,0.5767176913102106,1.0,1.0,0,0,0.1821518848817759,0.4627388828793316,500,500,thymio-09
76,1788222751.2815783,0.1343011111021042,-0.7288467288017273,0.9795229412174892,82.70676399808825,0.1343011111021042,0.0907995030283927,-0.7288467288017273,-0.3070655763149261,-0.7537225484848022,-0.5539981722831726,0.1752120405435562,5,-0.3458720310690351,0.6340181306973376,1.0,1.0,0,0,0.1829127456648384,0.4331758536248954,500,500,thymio-09
77,1788222751.8900552,0.1132386401295661,-0.7044370770454407,0.977572934081156,82.606249982093,0.1132386401295661,0.091015912592411,-0.7044370770454407,-0.3092506527900696,-0.7536673545837402,-0.5515554547309875,0.1792655438184738,5,-0.3754174857677727,0.6481742976409468,1.0,1.0,0,0,0.1848219402043841,0.4189426137338035,500,500,thymio-09
78,1788222752.4996312,0.0175643227994442,-0.5811435580253601,0.935119359584866,82.01894328453903,0.0175643227994442,0.0939053893089294,-0.5811435580253601,-0.3313277959823608,-0.7519431114196777,-0.5348289012908936,0.1968797445297241,5,1.0,-0.9286647850588404,1.0,1.0,0,0,0.0,0.4102312992803609,-62,62,thymio-09
79,1788222753.108017,-0.0302028320729732,-0.5086005330085754,0.9058754696446868,81.72131699925774,-0.0302028320729732,0.0952718257904052,-0.5086005330085754,-0.3514058291912079,-0.7437268495559692,-0.5237533450126648,0.2215101569890976,5,1.0,-0.8436310454740215,1.0,1.0,0,0,0.0,-0.1768017708224676,27,-27,thymio-09
80,1788222753.7162929,-0.0302028320729732,-0.5086005330085754,0.9058754696446868,81.62131699925774,-0.0302028320729732,0.0952718257904052,-0.5086005330085754,-0.3514058291912079,-0.7437268495559692,-0.5237533450126648,0.2215101569890976,5,1.0,0.774401743119886,1.0,1.0,0,0,0.189349188709223,-0.0950194705009904,500,500,thymio-09
81,1788222754.324365,-0.0293220300227403,-0.5072513818740845,0.8354892522284443,81.52131699925775,-0.0293220300227403,0.0963868573307991,-0.5072513818740845,-0.3858453035354614,-0.7292933464050293,-0.4989764094352722,0.2650984227657318,5,1.0,0.758438603549866,1.0,1.0,0,0,0.1877836613005205,0.1414297102925845,500,500,thymio-09
82,1788222754.9325087,-0.0633111447095871,-0.4353746175765991,0.82643918860754,81.29275696620243,-0.0633111447095871,0.0966409817337989,-0.4353746175765991,-0.3870715498924255,-0.7307528257369995,-0.4992317855358124,0.2587344646453857,5,1.0,0.8311512161983292,1.0,1.0,0,0,0.1831935852631666,0.3059634243416157,500,500,thymio-09
83,1788222755.5411437,-0.0898836702108383,-0.3748588860034942,0.8203823911083621,81.13003968974279,-0.0898836702108383,0.0974759310483932,-0.3748588860034942,-0.3924952447414398,-0.7253631949424744,-0.4940278232097626,0.2751950323581695,5,-0.8406262449404951,0.9029154916668528,1.0,1.0,0,0,0.0001316860609655,0.4920267945857837,-74,75,thymio-09
84,1788222756.1490717,-0.1327480226755142,-0.266157329082489,0.7764191887096286,80.85607309352595,-0.1327480226755142,0.0987079218029975,-0.266157329082489,-0.4080362915992737,-0.7169150710105896,-0.4835120439529419,0.2928400933742523,5,1.0,1.0,1.0,-0.8271094697118981,0,0,0.0099820631659577,0.367770769576651,-20,91,thymio-09
85,1788222756.7571373,-0.1247734054923057,-0.2588142454624176,0.1704627362376074,80.75607309352596,-0.1247734054923057,0.0998029932379722,-0.2588142454624176,-0.5037998557090759,-0.6474602818489075,-0.3913349509239197,0.4169387221336365,5,1.0,1.0,1.0,-0.804154630778575,0,0,0.0102288545085096,0.3236064088711655,-13,85,thymio-09
86,1788222757.365819,-0.1224267035722732,-0.2563481032848358,-0.0687275397821283,80.65607309352596,-0.1224267035722732,0.0992028266191482,-0.2563481032848358,-0.5130007266998291,-0.6214755177497864,-0.3745598793029785,0.4585883915424347,5,1.0,1.0,1.0,-0.7945802048596105,0,0,-0.0089946963322945,0.6001743728575523,-123,59,thymio-09
87,1788222757.973837,-0.1224267035722732,-0.2563481032848358,-0.0687275397821283,80.55607309352597,-0.1224267035722732,0.0992028266191482,-0.2563481032848358,-0.5130007266998291,-0.6214755177497864,-0.3745598793029785,0.4585883915424347,5,1.0,1.0,1.0,-0.7945802048596105,0,0,-0.0189919406217862,0.6276289573130008,-162,27,thymio-09
88,1788222758.582195,-0.1130937412381172,-0.2558258473873138,-1.0249239457483088,80.45607309352597,-0.1130937412381172,0.0985393747687339,-0.2558258473873138,0.577426016330719,0.5266073346138,0.2690394520759582,-0.5629225373268127,5,1.0,-0.7708688608994192,1.0,1.0,0,0,-0.036332819700094,0.625761762051457,-224,-35,thymio-09
89,1788222759.190972,-0.1173951625823974,-0.2759518325328827,-1.4285064960233909,80.35607309352598,-0.1173951625823974,0.0990682914853096,-0.2759518325328827,0.6222699880599976,0.3527150452136993,0.1004329174757003,-0.6915819048881531,5,1.0,-0.7830360821021426,1.0,1.0,0,2392,0.08,0.6279691723833809,189,379,thymio-09
90,1788222759.7999654,-0.1291034072637558,-0.2878963947296142,-1.4763693593041345,80.25607309352598,-0.1291034072637558,0.0991769880056381,-0.2878963947296142,0.6366769075393677,0.2547651529312134,0.0103515647351741,-0.7277568578720093,5,1.0,-0.7988379946872666,1.0,1.0,0,0,0.0084335630678594,0.6282665696704807,-65,125,thymio-09
91,1788222760.407777,-0.0860192105174064,-0.2989150881767273,-1.5231912293675387,80.15607309352599,-0.0860192105174064,0.0984092727303505,-0.2989150881767273,0.6320863366127014,0.100052535533905,-0.1078033745288848,-0.7608119249343872,5,1.0,-0.7205287153567845,1.0,1.0,0,0,0.0241737282132863,0.6283029167837049,-9,181,thymio-09
92,1788222761.0167675,-0.0799702927470207,-0.3147399723529815,-1.4849128349692364,80.056073093526,-0.0799702927470207,0.098126620054245,-0.3147399723529815,0.5804699063301086,-0.0829500406980514,-0.255233883857727,-0.7687845826148987,5,0.999596934560412,-0.7172167080900586,1.0,1.0,0,0,0.0248394416738982,0.6283006083126289,-7,183,thymio-09
93,1788222761.624857,-0.0767770558595657,-0.3296912312507629,-1.3769921812747832,79.956073093526,-0.0767770558595657,0.0989621207118034,-0.3296912312507629,0.5258181691169739,-0.1943777203559875,-0.3498770594596863,-0.7505456209182739,5,1.0,1.0,0.974336977866474,1.0,0,0,0.05,0.6252930535683008,83,272,thymio-09
94,1788222762.232931,-0.0767770558595657,-0.3296912312507629,-1.3769921812747832,79.856073093526,-0.0767770558595657,0.0989621207118034,-0.3296912312507629,0.5258181691169739,-0.1943777203559875,-0.3498770594596863,-0.7505456209182739,5,1.0,1.0,0.974336977866474,1.0,0,0,-0.1487465162401197,0.6283089989960213,-500,-434,thymio-09
95,1788222762.8417149,-0.0781984329223632,-0.3521267473697662,-1.2057147209215096,79.75607309352601,-0.0781984329223632,0.0975808799266815,-0.3521267473697662,0.4575011432170868,-0.3437562882900238,-0.4254857301712036,-0.7010608315467834,5,1.0,1.0,0.9419933996413264,1.0,0,0,-0.187259444556825,0.6282116084348343,-500,-500,thymio-09
96,1788222763.4503229,-0.0809721201658248,-0.3090280294418335,-0.629967429391975,79.65607309352602,-0.0809721201658248,0.0979732200503349,-0.3090280294418335,0.4008606076240539,-0.448673278093338,-0.4960552155971527,-0.6260449290275574,5,1.0,-0.6003571879643381,0.9553801937358056,1.0,0,0,-0.1462033699198854,0.6226607315376067,-500,-425,thymio-09
97,1788222764.059176,-0.0789529532194137,-0.2804967761039734,-0.6525141970301793,79.55607309352602,-0.0789529532194137,0.0978939309716224,-0.2804967761039734,0.3887032568454742,-0.4466365873813629,-0.4903614819049835,-0.6395086050033569,5,1.0,-0.5894559967589423,0.9732709018998388,1.0,0,0,-0.1751843894364984,0.6281880886323992,-500,-500,thymio-09
98,1788222764.6679754,-0.0625159442424774,-0.0960442274808883,-0.4439363217630547,79.44268070338119,-0.0625159442424774,0.099820576608181,-0.0960442274808883,0.3746252655982971,-0.4645800292491913,-0.5060148239135742,-0.6227121353149414,5,1.0,-0.4166343966145571,1.0,1.0,0,0,-0.1683406373953143,0.627839415305428,-500,-500,thymio-09
99,1788222765.276742,-0.0542896538972854,-0.032974399626255,-0.4470060948423517,79.34268070338119,-0.0542896538972854,0.0998623520135879,-0.032974399626255,0.3728508353233337,-0.4603227376937866,-0.5084412097930908,-0.624958336353302,5,1.0,-0.3264802076896991,1.0,1.0,0,0,-0.1708076874329111,0.6277671876361842,-500,-500,thymio-09
