tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
50,1788225700.0659297,2.7838001251220703,-0.103188082575798,1.9086411443392848,95.35947370902204,2.7838001251220703,0.0789336189627647,-0.103188082575798,-0.3865605592727661,0.6291331648826599,-0.6741576194763184,-0.0165517870336771,5,1.0,-0.4645663821549475,1.0,-0.7027826744395218,0,0,0.0277406824376561,0.5712629432667532,12,185,thymio-09
51,1788225700.6739488,2.7731306552886963,-0.0785055309534072,0.8523005334528997,95.25947370902205,2.7731306552886963,0.079396940767765,-0.0785055309534072,0.3756021559238434,0.7375523447990417,0.5009074211120605,-0.253044068813324,5,1.0,-0.7305116239057292,-0.4503800926497189,1.0,0,0,0.0221671635949484,0.5740783403044682,-8,165,thymio-09
52,1788225701.282469,2.780989646911621,-0.0456675961613655,-0.0962353191786511,95.15947370902204,2.780989646911621,0.0787321850657463,-0.0456675961613655,0.5198167562484741,0.6181809902191162,0.3752013146877289,-0.4548261165618896,5,-0.4277411048016705,1.0,-0.753041923167215,1.0,0,0,0.0137992126193181,0.1507208028024114,26,72,thymio-09
53,1788225701.8906736,2.793609857559204,-0.0318075716495513,-1.0506408693258078,95.05947370902206,2.793609857559204,0.0803491100668907,-0.0318075716495513,0.5768489837646484,0.5231066942214966,0.2559912800788879,-0.5727767944335938,5,-0.4964389574675928,1.0,-0.7650490104290654,1.0,0,0,0.044950227014457,0.6179600767911241,66,253,thymio-09
54,1788225702.4987648,2.793609857559204,-0.0318075716495513,-1.0506408693258078,94.95947370902206,2.793609857559204,0.0803491100668907,-0.0318075716495513,0.5768489837646484,0.5231066942214966,0.2559912800788879,-0.5727767944335938,5,-0.4964389574675928,1.0,-0.7650490104290654,1.0,0,0,-0.0480671911235387,0.6266578558670317,-265,-76,thymio-09
55,1788225703.1083193,2.8058440685272217,-0.0213177185505628,-1.1184859323110397,94.85947370902208,2.8058440685272217,0.0795562416315078,-0.0213177185505628,0.5788131356239319,0.5015347599983215,0.1704287827014923,-0.6199937462806702,5,-0.5425247145443468,1.0,-0.7679043396207001,1.0,0,0,-0.0572608481456896,-0.0845598108138711,-191,-216,thymio-09
56,1788225703.7176793,2.790360927581787,-0.0348188802599906,-1.4797121276659355,94.7530506184946,2.790360927581787,0.0809363722801208,-0.0348188802599906,0.6382510662078857,0.2729649543762207,0.0347043871879577,-0.718972384929657,5,-0.7406077482063995,1.0,1.0,-0.3788461500882546,0,0,0.0064111082006797,0.0537330937309978,15,31,thymio-09
57,1788225704.325675,2.790360927581787,-0.0348188802599906,-1.4797121276659355,94.65305061849462,2.790360927581787,0.0809363722801208,-0.0348188802599906,0.6382510662078857,0.2729649543762207,0.0347043871879577,-0.718972384929657,5,-0.7406077482063995,1.0,1.0,-0.3788461500882546,0,0,-0.0201378426105137,0.5011986828966168,-147,4,thymio-09
58,1788225704.933525,2.766098022460937,-0.0452761240303516,-1.499131653765618,94.50715540948646,2.766098022460937,0.0804650485515594,-0.0452761240303516,0.636401891708374,0.2700056731700897,0.0436208546161651,-0.7212398052215576,5,-0.7136088450664482,1.0,1.0,-0.294869493651383,0,0,-0.0255646221416439,0.621080121184999,-185,3,thymio-09
59,1788225705.5430777,2.7494070529937744,-0.0590047873556613,-1.537357162058001,94.40361770140964,2.7494070529937744,0.0799841806292533,-0.0590047873556613,0.6305949091911316,0.1136733815073967,-0.0872161462903022,-0.7627725005149841,5,-0.6961874282870881,1.0,1.0,-0.1023121653413711,0,0,-0.0290663269142952,0.6167531361482788,-196,-10,thymio-09
60,1788225706.1512947,2.7494070529937744,-0.0590047873556613,-1.537357162058001,94.30361770140964,2.7494070529937744,0.0799841806292533,-0.0590047873556613,0.6305949091911316,0.1136733815073967,-0.0872161462903022,-0.7627725005149841,5,-0.6961874282870881,1.0,1.0,-0.1023121653413711,0,0,-0.0290663269142952,0.6198665291522942,-197,-10,thymio-09
61,1788225706.7603393,2.720781087875366,-0.0638076066970825,-1.5015634447473003,94.13337204860258,2.720781087875366,0.0808242857456207,-0.0638076066970825,0.5788695812225342,-0.0945429950952529,-0.2528895735740661,-0.7694273591041565,5,-0.6680417328472166,1.0,1.0,0.0301295293972247,0,0,-0.0347236116977094,0.6249211730544266,-218,-29,thymio-09
62,1788225707.368399,2.695619344711304,-0.0557836666703224,-1.3745877177864072,93.98301399627402,2.695619344711304,0.0809042230248451,-0.0557836666703224,0.4990727305412292,-0.272840142250061,-0.3716441094875335,-0.7337338328361511,5,-0.63817920243161,1.0,1.0,0.129812206795981,0,0,-0.0407259803112463,0.626987480113501,-239,-50,thymio-09
63,1788225707.97688,2.695619344711304,-0.0557836666703224,-1.3745877177864072,93.88301399627404,2.695619344711304,0.0809042230248451,-0.0557836666703224,0.4990727305412292,-0.272840142250061,-0.3716441094875335,-0.7337338328361511,5,-0.63817920243161,1.0,1.0,0.129812206795981,0,0,-0.0407259803112463,0.6272619541871943,-239,-50,thymio-09
64,1788225708.5856826,2.677051782608032,-0.0349871441721916,-1.0057632910225889,93.77427289394004,2.677051782608032,0.0813924148678779,-0.0349871441721916,0.4184446632862091,-0.3976181745529175,-0.4551315605640411,-0.6779816150665283,5,-0.4508131121264813,1.0,-0.6110797241997316,1.0,0,0,-0.0461729754358539,0.5954699373111525,-254,-74,thymio-09
65,1788225709.1941156,2.6696436405181885,0.0291835200041532,0.8170940093179255,93.67427289394006,2.6696436405181885,0.0811931043863296,0.0291835200041532,0.2164719700813293,-0.6300913691520691,-0.5865429043769836,-0.4605346918106079,5,1.0,-0.5705990565204091,0.3168321554922906,1.0,0,0,0.1755121023251971,0.4960371780715338,500,500,thymio-09
66,1788225709.8026738,2.6696436405181885,0.0291835200041532,0.8170940093179255,93.57427289394006,2.6696436405181885,0.0811931043863296,0.0291835200041532,0.2164719700813293,-0.6300913691520691,-0.5865429043769836,-0.4605346918106079,5,1.0,-0.5705990565204091,0.3168321554922906,1.0,0,0,0.1981041094299946,-0.2720606539689828,500,500,thymio-09
67,1788225710.410954,2.684725761413574,0.0605156309902668,0.985506400242758,93.47427289394008,2.684725761413574,0.0811980739235878,0.0605156309902668,0.1065641716122627,-0.704842746257782,-0.6152726411819458,-0.3365715742111206,5,1.0,-0.5591974240189423,0.35085477593195,1.0,0,0,0.05,-0.4006112144104874,238,117,thymio-09
68,1788225711.0186963,2.562577724456787,-0.0255951602011919,0.9856303250039956,92.61818137640508,2.562577724456787,0.0813506618142128,-0.0255951602011919,0.1062023565173149,-0.7054603099822998,-0.6146248579025269,-0.3365755081176758,5,1.0,-0.4563000128136318,0.507210066452169,1.0,0,0,0.05,-0.2532133590965794,216,139,thymio-09
69,1788225711.627515,2.562577724456787,-0.0255951602011919,0.9856303250039956,92.5181813764051,2.562577724456787,0.0813506618142128,-0.0255951602011919,0.1062023565173149,-0.7054603099822998,-0.6146248579025269,-0.3365755081176758,5,1.0,-0.4563000128136318,0.507210066452169,1.0,0,0,0.05,-0.2743790637365896,219,136,thymio-09
70,1788225712.2361462,2.525897741317749,-0.0634472966194152,0.898697900139517,92.28390372216973,2.525897741317749,0.0819796547293663,-0.0634472966194152,0.1801796853542328,-0.6581801772117615,-0.5992571711540222,-0.4185988306999206,5,1.0,-0.4379938877735684,0.5513094323742802,1.0,0,0,0.05,-0.2718009073292544,219,137,thymio-09
71,1788225712.8445714,2.525897741317749,-0.0634472966194152,0.898697900139517,92.18390372216972,2.525897741317749,0.0819796547293663,-0.0634472966194152,0.1801796853542328,-0.6581801772117615,-0.5992571711540222,-0.4185988306999206,5,1.0,-0.4379938877735684,0.5513094323742802,1.0,0,0,0.1998297948213315,-0.2685468652030142,500,500,thymio-09
72,1788225713.4528048,2.514538288116455,-0.0796046629548072,0.8770388621437633,92.08390372216974,2.514538288116455,0.0815884917974472,-0.0796046629548072,0.2133022546768188,-0.6429325342178345,-0.5865691900253296,-0.4439329504966736,5,1.0,-0.4406457386167131,0.5611119512273031,1.0,0,0,0.1997223254661793,-0.2461234904532925,500,500,thymio-09
73,1788225714.060748,2.490295886993408,-0.1367822140455246,0.5276123097492764,91.90242652903656,2.490295886993408,0.0818156152963638,-0.1367822140455246,0.2805963456630707,-0.5695838928222656,-0.5576810836791992,-0.5346322655677795,5,1.0,1.0,-0.4587846044208095,1.0,0,0,0.1924741287910593,-0.2949730217867822,500,500,thymio-09
74,1788225714.6689174,2.453432083129883,-0.271262913942337,0.3819039753686892,91.58049173242028,2.453432083129883,0.0809509679675102,-0.271262913942337,0.2949603497982025,-0.5486794114112854,-0.5512171387672424,-0.5550757646560669,5,1.0,1.0,-0.4145334556982574,1.0,0,0,0.1992925421835624,-0.5362096990680717,500,500,thymio-09
75,1788225715.2771149,2.453432083129883,-0.271262913942337,0.3819039753686892,91.48049173242028,2.453432083129883,0.0809509679675102,-0.271262913942337,0.2949603497982025,-0.5486794114112854,-0.5512171387672424,-0.5550757646560669,5,1.0,1.0,-0.4145334556982574,1.0,0,0,0.198890062328936,-0.5478490295322724,500,500,thymio-09
76,1788225715.8849692,2.3859353065490723,-0.4451103806495666,0.5712189804486192,90.99354376449546,2.3859353065490723,0.0804908350110054,-0.4451103806495666,0.271175742149353,-0.5792708396911621,-0.5583796501159668,-0.528319239616394,5,1.0,1.0,-0.2721721443571594,1.0,0,0,0.1976458049320672,-0.5328245557862716,500,500,thymio-09
77,1788225716.4935677,2.3004748821258545,-0.6035846471786499,0.7078600594613671,90.43002567573276,2.3004748821258545,0.0793583914637565,-0.6035846471786499,0.2393340319395065,-0.6042386889457703,-0.5776985287666321,-0.4938413500785827,5,1.0,1.0,-0.1180716807977162,1.0,0,0,0.1967571348170087,-0.6061847288338637,500,500,thymio-09
78,1788225717.1022463,2.3004748821258545,-0.6035846471786499,0.7078600594613671,90.33002567573276,2.3004748821258545,0.0793583914637565,-0.6035846471786499,0.2393340319395065,-0.6042386889457703,-0.5776985287666321,-0.4938413500785827,5,1.0,1.0,-0.1180716807977162,1.0,0,0,0.1598530063248535,-0.6243311743250518,500,474,thymio-09
79,1788225717.7098875,2.2567567825317383,-0.6751856207847595,0.7607771408086985,90.02908142413193,2.2567567825317383,0.0789108499884605,-0.6751856207847595,0.2279766947031021,-0.618857204914093,-0.5777320265769958,-0.4809035062789917,5,1.0,1.0,-0.0661907741134212,1.0,0,0,0.1481836563735697,-0.6250578876228986,500,432,thymio-09
80,1788225718.3198197,2.2567567825317383,-0.6751856207847595,0.7607771408086985,89.92908142413194,2.2567567825317383,0.0789108499884605,-0.6751856207847595,0.2279766947031021,-0.618857204914093,-0.5777320265769958,-0.4809035062789917,5,1.0,1.0,-0.0661907741134212,1.0,0,0,0.1457472754927674,-0.6250905861596728,500,423,thymio-09
81,1788225718.9283917,2.210824012756348,-0.7409995794296265,0.7866548408451957,89.62056378832558,2.210824012756348,0.0786754488945007,-0.7409995794296265,0.2132278680801391,-0.6275588274002075,-0.5840693712234497,-0.4685796499252319,5,1.0,1.0,-0.0207836740812256,1.0,0,0,0.1472479716341487,-0.6250066478452524,500,429,thymio-09
82,1788225719.532029,2.088634967803955,-0.938297688961029,0.6514257953107818,89.62056378832558,2.088634967803955,0.0790670588612556,-0.938297688961029,0.2450218349695205,-0.5959134101867676,-0.5713028907775879,-0.5083940625190735,5,1.0,1.0,0.1696840119662737,1.0,0,0,0.1509625825520699,-0.6257571544264001,500,442,thymio-09
83,1788225720.1402352,2.088634967803955,-0.938297688961029,0.6514257953107818,89.52056378832559,2.088634967803955,0.0790670588612556,-0.938297688961029,0.2450218349695205,-0.5959134101867676,-0.5713028907775879,-0.5083940625190735,5,1.0,1.0,0.1696840119662737,1.0,0,0,0.1421322260177131,-0.6256627104454865,500,411,thymio-09
84,1788225720.7493875,2.0291666984558105,-1.069015383720398,0.5130137150360574,89.07974329867515,2.0291666984558105,0.0794443562626838,-1.069015383720398,0.2682077586650848,-0.5684648752212524,-0.5648319125175476,-0.534674882888794,5,1.0,1.0,0.3124664655559259,1.0,0,0,0.1490414061243651,-0.6261457467835564,500,435,thymio-09
85,1788225721.3574662,2.000525951385498,-1.1497554779052734,0.4251753801093247,88.85278045993486,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,0.4179232266918786,1.0,0,0,0.1427130572957796,-0.6263545851173956,500,412,thymio-09
86,1788225721.9660633,2.000525951385498,-1.1497554779052734,0.4251753801093247,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,0.4179232266918786,1.0,0,0,0.1425226058603355,-0.6263322738293322,500,412,thymio-09
87,1788225722.5698135,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6212432059684321,200,13,thymio-09
88,1788225723.1735363,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.619992484337965,200,13,thymio-09
89,1788225723.7768774,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6181945734199477,200,13,thymio-09
90,1788225724.3798406,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6174967811202803,200,13,thymio-09
91,1788225724.9827735,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6171797616752625,200,13,thymio-09
92,1788225725.5867336,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.617573068253365,200,13,thymio-09
93,1788225726.189503,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6180048448178564,200,13,thymio-09
94,1788225726.793125,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6185089642875944,200,13,thymio-09
95,1788225727.3964624,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6188935662406221,200,13,thymio-09
96,1788225727.9997103,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.619202998166769,200,13,thymio-09
97,1788225728.6033509,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6194189275518134,200,13,thymio-09
98,1788225729.2067423,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6220519263190121,201,13,thymio-09
99,1788225729.8097408,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6243189745202458,201,12,thymio-09
100,1788225730.4131773,10000.0,10000.0,0.0,88.75278045993487,2.000525951385498,0.0778508782386779,-1.1497554779052734,0.296152114868164,-0.5571634769439697,-0.5456840991973877,-0.5514450669288635,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6238058739239265,201,12,thymio-09
101,1788225731.0166836,3.347647428512573,-0.3428299129009247,-1.5276690243876458,88.75278045993487,3.347647428512573,0.0806926786899566,-0.3428299129009247,0.6161488890647888,0.0108217140659689,-0.1739879250526428,-0.7680961489677429,5,1.0,-0.5911472436777463,-0.9709109414501986,0.7214970145377639,0,0,0.0,-0.5998439383902736,91,-91,thymio-09
102,1788225731.624408,3.347647428512573,-0.3428299129009247,-1.5276690243876458,88.65278045993487,3.347647428512573,0.0806926786899566,-0.3428299129009247,0.6161488890647888,0.0108217140659689,-0.1739879250526428,-0.7680961489677429,5,1.0,-0.5911472436777463,-0.9709109414501986,0.7214970145377639,0,0,0.0,-0.5884287265039803,89,-89,thymio-09
103,1788225732.227354,10000.0,10000.0,0.0,88.65278045993487,3.347647428512573,0.0806926786899566,-0.3428299129009247,0.6161488890647888,0.0108217140659689,-0.1739879250526428,-0.7680961489677429,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5492648663251747,190,24,thymio-09
104,1788225732.8302882,10000.0,10000.0,0.0,88.65278045993487,3.347647428512573,0.0806926786899566,-0.3428299129009247,0.6161488890647888,0.0108217140659689,-0.1739879250526428,-0.7680961489677429,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.58121156854968,194,19,thymio-09
105,1788225733.433614,3.2701621055603027,-0.3880263268947601,2.81908447509478,88.65278045993487,3.2701621055603027,0.0447749570012092,-0.3880263268947601,0.6234034299850464,-0.6930842399597168,-0.2390275746583938,0.2717874348163605,5,-0.9427097298573264,0.7908633754008141,-0.4938314180825343,1.0,0,0,0.0,-0.330635198573209,50,-50,thymio-09
106,1788225734.0422,3.2701621055603027,-0.3880263268947601,2.81908447509478,88.55278045993488,3.2701621055603027,0.0447749570012092,-0.3880263268947601,0.6234034299850464,-0.6930842399597168,-0.2390275746583938,0.2717874348163605,5,-0.918746646697151,0.7974957610586744,-0.476846593983893,1.0,0,0,0.0,-0.4332548517238614,65,-65,thymio-09
107,1788225734.6454246,10000.0,10000.0,0.0,88.55278045993488,3.2701621055603027,0.0447749570012092,-0.3880263268947601,0.6234034299850464,-0.6930842399597168,-0.2390275746583938,0.2717874348163605,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.0017260408799203,106,107,thymio-09
108,1788225735.2489853,10000.0,10000.0,0.0,88.55278045993488,3.2701621055603027,0.0447749570012092,-0.3880263268947601,0.6234034299850464,-0.6930842399597168,-0.2390275746583938,0.2717874348163605,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4463079171209837,39,174,thymio-09
109,1788225735.8526366,3.267396926879883,-0.3893284201622009,2.8173981300487,88.55278045993488,3.267396926879883,0.0447424463927745,-0.3893284201622009,0.6167994737625122,-0.69181889295578,-0.2442888617515564,0.2850756347179413,5,-0.9743250276915728,0.8248184100457032,-0.3110340296567599,1.0,0,0,0.0,-0.021785170641709,3,-3,thymio-09
110,1788225736.461517,3.267396926879883,-0.3893284201622009,2.8173981300487,88.45278045993489,3.267396926879883,0.0447424463927745,-0.3893284201622009,0.6167994737625122,-0.69181889295578,-0.2442888617515564,0.2850756347179413,5,-0.9743250276915728,0.8248184100457032,-0.3110340296567599,1.0,0,0,0.0,-0.4510640325168222,68,-68,thymio-09
111,1788225737.06465,10000.0,10000.0,0.0,88.45278045993489,3.267396926879883,0.0447424463927745,-0.3893284201622009,0.6167994737625122,-0.69181889295578,-0.2442888617515564,0.2850756347179413,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.1630555524070953,131,82,thymio-09
112,1788225737.6678362,10000.0,10000.0,0.0,88.45278045993489,3.267396926879883,0.0447424463927745,-0.3893284201622009,0.6167994737625122,-0.69181889295578,-0.2442888617515564,0.2850756347179413,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.1526400937054569,130,84,thymio-09
113,1788225738.271781,10000.0,10000.0,0.0,88.45278045993489,3.267396926879883,0.0447424463927745,-0.3893284201622009,0.6167994737625122,-0.69181889295578,-0.2442888617515564,0.2850756347179413,5,1.0,1.0,-1.0,1.0,0,0,0.0175904842971996,-0.1308636283183936,82,43,thymio-09
114,1788225738.8747456,3.3235018253326416,-0.3689271509647369,2.827297080643456,88.45278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,0.779629244958415,-0.8916765307899815,1.0,0,0,0.0,-0.1923951318470499,29,-29,thymio-09
115,1788225739.483364,3.3235018253326416,-0.3689271509647369,2.827297080643456,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,0.7655679067531476,-0.7966608718741242,1.0,0,0,-0.0033802663760967,-0.3632031499603221,43,-67,thymio-09
116,1788225740.087072,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0229456282991874,-103,-110,thymio-09
117,1788225740.6899922,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0107380096533461,-105,-108,thymio-09
118,1788225741.2930634,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.02350539931134,-110,-103,thymio-09
119,1788225741.8959808,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0430374541310373,-113,-100,thymio-09
120,1788225742.4989872,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0618022903688367,-116,-97,thymio-09
121,1788225743.101947,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0646500976640013,-116,-97,thymio-09
122,1788225743.7062228,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0641932528341126,-116,-97,thymio-09
123,1788225744.310385,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0567443289165603,-115,-98,thymio-09
124,1788225744.9139812,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0483191816751547,-114,-99,thymio-09
125,1788225745.5171702,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0382556744996618,-112,-101,thymio-09
126,1788225746.1206355,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0290571116634459,-111,-102,thymio-09
127,1788225746.72397,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0205123279187679,-110,-103,thymio-09
128,1788225747.327226,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0134425023417072,-109,-105,thymio-09
129,1788225747.9304874,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0075956806436671,-108,-105,thymio-09
130,1788225748.533517,10000.0,10000.0,0.0,88.35278045993489,3.3235018253326416,0.0445564649999141,-0.3689271509647369,0.6121585369110107,-0.6886357069015503,-0.2430199831724167,0.3032890558242798,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0031162267561841,-107,-106,thymio-09
131,1788225749.1369677,1.7869638204574585,-1.4471784830093384,-1.5233812289424709,88.35278045993489,1.7869638204574585,0.0746216922998428,-1.4471784830093384,0.6283581852912903,0.0818915218114852,-0.1226325556635856,-0.7638200521469116,5,1.0,1.0,1.0,0.1440190985854592,0,0,0.002515155458715,0.0256090292542714,5,13,thymio-09
132,1788225749.7461226,1.7869638204574585,-1.4471784830093384,-1.5233812289424709,88.2527804599349,1.7869638204574585,0.0746216922998428,-1.4471784830093384,0.6283581852912903,0.0818915218114852,-0.1226325556635856,-0.7638200521469116,5,1.0,1.0,1.0,0.1440190985854592,0,0,-0.0687771021903664,0.4744339044142389,-316,-173,thymio-09
133,1788225750.3542328,1.762650489807129,-1.4433794021606443,-1.528217263543552,88.10844653256756,1.762650489807129,0.0745258703827858,-1.4433794021606443,0.6254687905311584,0.0806658267974853,-0.1204783469438552,-0.7666595578193665,5,0.1182270176345532,1.0,1.0,1.0,0,0,-0.0736930270735405,0.6231132919643901,-356,-168,thymio-09
134,1788225750.96286,1.728238224983215,-1.4291276931762695,-1.0316543533392233,87.9202635904305,1.728238224983215,0.0545697212219238,-1.4291276931762695,0.807704508304596,0.1239304170012474,-0.4826011061668396,-0.3151997625827789,5,0.099935368277676,1.0,1.0,1.0,0,0,-0.0892656510071117,0.6282756353181407,-412,-222,thymio-09
135,1788225751.5716598,1.6724225282669067,-1.4226375818252563,-1.533166253377638,87.61690224084582,1.6724225282669067,0.0772151052951812,-1.4226375818252563,-0.54573655128479,0.1572204381227493,0.2625129222869873,0.7800899744033813,5,0.159047366903283,1.0,1.0,1.0,0,0,-0.10300972088446,0.6283165788759306,-461,-271,thymio-09
