tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
18,1788221531.985401,3.173804759979248,-0.5552167296409607,0.0029450142818876,98.40000000000008,3.173804759979248,0.0782244130969047,-0.5552167296409607,-0.4617983400821686,-0.7145501971244812,-0.4210186004638672,0.3144895732402801,5,-0.636866472388848,-0.5989181889469848,1.0,-0.5086034635136496,0,0,-0.0409898390498415,0.5147492855071589,-223,-68,thymio-08
19,1788221532.5932755,3.1997501850128174,-0.5774118900299072,-1.0249472605303422,98.3000000000001,3.1997501850128174,0.0767693966627121,-0.5774118900299072,-0.5672834515571594,-0.6093810796737671,-0.2625958025455475,0.4877373278141022,5,0.0487459324318897,-0.5187492570752505,1.0,-0.6432883289392588,0,0,-0.0396990458832089,0.3587831784956482,-195,-87,thymio-08
20,1788221533.2021422,3.205394506454468,-0.6010407209396362,-1.4943701154167202,98.2000000000001,3.205394506454468,0.0763173475861549,-0.6010407209396362,-0.5958113670349121,-0.526411235332489,-0.1767254024744033,0.5802311897277832,5,1.0,-0.6228369141310277,-0.5195002619910034,-0.6579398839552484,0,0,-0.036754083324995,-0.1242235404313763,-112,-149,thymio-08
21,1788221533.8100896,3.203561782836914,-0.6219971776008606,-1.7269523356414127,98.10000000000012,3.203561782836914,0.0775119736790657,-0.6219971776008606,-0.6060750484466553,-0.457749605178833,-0.1468337029218673,0.6337020397186279,5,1.0,-0.6186102066687856,-0.4734523149830044,-0.6518861491309165,0,0,-0.0379708840246858,0.0262884962566649,-139,-131,thymio-08
22,1788221534.418223,3.203561782836914,-0.6219971776008606,-1.7269523356414127,98.00000000000011,3.203561782836914,0.0775119736790657,-0.6219971776008606,-0.6060750484466553,-0.457749605178833,-0.1468337029218673,0.6337020397186279,5,1.0,-0.5687433811933944,-0.3871980548860696,-0.6481228009827513,0,0,0.0387273170024669,0.4839541587427861,65,211,thymio-08
23,1788221535.0269744,3.186699628829956,-0.6663774251937866,-1.7642949704925752,97.8882291651156,3.186699628829956,0.0773551911115646,-0.6663774251937866,-0.6091644167900085,-0.4396852850914001,-0.1312017142772674,0.646824300289154,5,1.0,-0.5393807868408775,-0.3859955667979118,-0.6090756681651113,0,0,0.0465757906988126,0.5794369694318324,78,253,thymio-08
24,1788221535.636649,3.186699628829956,-0.6663774251937866,-1.7642949704925752,97.7882291651156,3.186699628829956,0.0773551911115646,-0.6663774251937866,-0.6091644167900085,-0.4396852850914001,-0.1312017142772674,0.646824300289154,5,1.0,-0.5393807868408775,-0.3859955667979118,-0.6090756681651113,0,0,0.0465757906988126,0.5893306289063689,76,254,thymio-08
25,1788221536.240067,10000.0,10000.0,0.0,97.7882291651156,3.186699628829956,0.0773551911115646,-0.6663774251937866,-0.6091644167900085,-0.4396852850914001,-0.1312017142772674,0.646824300289154,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6219225649037771,13,201,thymio-08
26,1788221536.8437548,3.288377285003662,-0.6317929029464722,-1.9654577297901032,97.7882291651156,3.288377285003662,0.0769504830241203,-0.6317929029464722,-0.6086063385009766,-0.0847731903195381,0.1623446941375732,0.772046685218811,5,1.0,-0.5924802983185624,-0.1363680472471582,0.7027563879174501,0,0,-0.0684735982188809,0.6023693263916569,-334,-152,thymio-08
27,1788221537.4521222,3.3113317489624023,-0.6449234485626221,-1.9349679885667015,97.6882291651156,3.3113317489624023,0.076704204082489,-0.6449234485626221,-0.5681153535842896,0.0642979517579078,0.2730017602443695,0.7736800909042358,5,1.0,-0.5594863774923812,-0.0959302935528223,0.807731217013939,0,0,-0.0916072574980898,0.6215645382448545,-419,-232,thymio-08
28,1788221538.0604343,3.3113317489624023,-0.6449234485626221,-1.9349679885667015,97.5882291651156,3.3113317489624023,0.076704204082489,-0.6449234485626221,-0.5681153535842896,0.0642979517579078,0.2730017602443695,0.7736800909042358,5,1.0,-0.5594863774923812,-0.0959302935528223,0.807731217013939,0,0,0.05,0.6223891266807545,84,272,thymio-08
29,1788221538.668479,3.2644314765930176,-0.6326234936714172,-1.8269493616693255,97.376735865472,3.2644314765930176,0.0766629502177238,-0.6326234936714172,-0.5085392594337463,0.1920671761035919,0.3675180673599243,0.7546048164367676,5,1.0,-0.5901336555585095,-0.0794790025518078,0.8611686024781622,0,0,0.05,0.6234862784811421,84,272,thymio-08
30,1788221539.2763171,3.2370190620422363,-0.6327923536300659,-1.4741456554476358,97.25498114675791,3.2370190620422363,0.076575867831707,-0.6327923536300659,-0.4096863865852356,0.3549201786518097,0.46565642952919,0.6995375752449036,5,1.0,-0.0913096531571168,1.0,-0.6118912865048352,0,0,0.0460098514125281,0.6280069193484623,69,258,thymio-08
31,1788221539.8847823,3.23121190071106,-0.7035276293754578,-0.1665897524388038,97.15498114675792,3.23121190071106,0.076583981513977,-0.7035276293754578,-0.2527030110359192,0.5439435839653015,0.5714517831802368,0.5600976943969727,5,-0.5499866970462601,1.0,1.0,-0.4092256098428313,0,0,0.05,0.5986178175131048,87,268,thymio-08
32,1788221540.494352,3.2041914463043213,-0.7435811161994934,0.3499391897997834,97.00484994874688,3.2041914463043213,0.0752017870545387,-0.7435811161994934,-0.1470897197723388,0.6726969480514526,0.589478075504303,0.4223257899284363,5,-0.5210981380517027,1.0,1.0,-0.1219283005830333,0,0,0.0225278445279132,0.6274906097030387,-15,175,thymio-08
33,1788221541.103695,3.189922571182251,-0.7556650638580322,0.356893388771462,96.90484994874689,3.189922571182251,0.075561448931694,-0.7556650638580322,-0.0891051664948463,0.689711332321167,0.609447717666626,0.3806994259357452,5,-0.5134150289878966,1.0,1.0,-0.0626287038211768,0,0,-0.05,0.6228425281601567,-272,-84,thymio-08
34,1788221541.711552,3.189922571182251,-0.7556650638580322,0.356893388771462,96.80484994874688,3.189922571182251,0.075561448931694,-0.7556650638580322,-0.0891051664948463,0.689711332321167,0.609447717666626,0.3806994259357452,5,-0.5134150289878966,1.0,1.0,-0.0626287038211768,0,0,-0.05,0.5983565882880525,-268,-87,thymio-08
35,1788221542.3201478,3.1543121337890625,-0.7598420977592468,0.4442744428377021,96.62770398818994,3.1543121337890625,0.0759783387184143,-0.7598420977592468,0.1586347371339798,0.7776795029640198,0.6008875370025635,0.0947835519909858,5,-0.5194558712869977,1.0,1.0,-0.0137610037157265,0,0,-0.05,0.586131399697195,-266,-89,thymio-08
36,1788221542.9287128,3.1979963779449463,-0.7501481175422668,0.3862157575238143,96.52770398818994,3.1979963779449463,0.0762809514999389,-0.7501481175422668,0.3066291511058807,0.7816834449768066,0.5309023261070251,-0.114421933889389,5,-0.5221982842901853,1.0,1.0,0.1354551953991176,0,0,-0.05,0.5524805350264843,-261,-94,thymio-08
37,1788221543.5368888,3.2294554710388184,-0.7563639283180237,0.1897573044365499,96.42770398818996,3.2294554710388184,0.0757008045911789,-0.7563639283180237,0.4089827835559845,0.7520596385002136,0.467208981513977,-0.2210322022438049,5,-0.5120531905054572,1.0,1.0,0.1622011548143043,0,0,-0.05,0.5563956460962441,-262,-94,thymio-08
38,1788221544.1452851,3.255202054977417,-0.7741379737854004,-0.0964938208357764,96.32770398818997,3.255202054977417,0.0760625824332237,-0.7741379737854004,0.4759970307350158,0.6989206671714783,0.4002703428268432,-0.3531578183174133,5,-0.4790197641588191,1.0,1.0,-0.306233233527498,0,0,-0.05,0.5865942366445026,-266,-89,thymio-08
39,1788221544.7534904,3.255202054977417,-0.7741379737854004,-0.0964938208357764,96.22770398818996,3.255202054977417,0.0760625824332237,-0.7741379737854004,0.4759970307350158,0.6989206671714783,0.4002703428268432,-0.3531578183174133,5,-0.4790197641588191,1.0,1.0,-0.306233233527498,0,0,-0.05,0.4647735351903559,-248,-107,thymio-08
40,1788221545.3616884,3.280305862426758,-0.8103023171424866,-1.1206847603100971,96.12770398818996,3.280305862426758,0.0754692107439041,-0.8103023171424866,0.544794499874115,0.5916453003883362,0.2910494804382324,-0.5181167125701904,5,1.0,1.0,1.0,-0.4163319439340532,0,0,-0.05,0.3663577719005059,-233,-122,thymio-08
41,1788221545.9696536,3.285977363586426,-0.841702401638031,-1.5392009626122087,96.02770398818996,3.285977363586426,0.0750949829816818,-0.841702401638031,0.5919182896614075,0.5196250677108765,0.1976930201053619,-0.583558201789856,5,1.0,1.0,1.0,-0.3719997276554605,0,0,0.122164489606485,0.5727950382574076,348,500,thymio-08
42,1788221546.577561,3.286245346069336,-0.8432918787002563,-1.504624139428373,95.92770398818998,3.286245346069336,0.0752924010157585,-0.8432918787002563,0.5954868793487549,0.5248945355415344,0.185805082321167,-0.5791007280349731,5,1.0,1.0,1.0,-0.3145807733048699,0,0,0.0716097509053861,0.6282691430508828,160,349,thymio-08
43,1788221547.1859715,3.286245346069336,-0.8432918787002563,-1.504624139428373,95.82770398818998,3.286245346069336,0.0752924010157585,-0.8432918787002563,0.5954868793487549,0.5248945355415344,0.185805082321167,-0.5791007280349731,5,1.0,1.0,1.0,-0.2801705795104503,0,0,-0.1226331447349801,0.6283155360831152,-500,-341,thymio-08
44,1788221547.7897909,10000.0,10000.0,0.0,95.82770398818998,3.286245346069336,0.0752924010157585,-0.8432918787002563,0.5954868793487549,0.5248945355415344,0.185805082321167,-0.5791007280349731,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.624783107150285,-201,-12,thymio-08
45,1788221548.3931773,3.3453924655914307,-0.8144508004188538,-1.885108808102835,95.82770398818998,3.3453924655914307,0.0762798339128494,-0.8144508004188538,0.6199992895126343,0.2197652161121368,-0.0983087345957756,-0.7467526793479919,5,1.0,-0.3812139170706771,1.0,1.0,0,0,-0.1745226017230691,0.6281456345445166,-500,-500,thymio-08
46,1788221549.0008872,3.292725086212158,-0.8374711871147156,-1.9571394315179813,95.540644220416,3.292725086212158,0.0761099234223365,-0.8374711871147156,0.5866621136665344,0.0382159538567066,-0.1990112960338592,-0.7840673923492432,5,1.0,-0.3664994315403261,1.0,1.0,0,0,-0.1822647586480171,0.628244788771961,-500,-500,thymio-08
47,1788221549.6092534,3.292725086212158,-0.8374711871147156,-1.9571394315179813,95.440644220416,3.292725086212158,0.0761099234223365,-0.8374711871147156,0.5866621136665344,0.0382159538567066,-0.1990112960338592,-0.7840673923492432,5,1.0,-0.3664994315403261,1.0,1.0,0,0,-0.1900877294763495,0.6282721527763753,-500,-500,thymio-08
48,1788221550.2173586,3.248987197875977,-0.8350568413734436,-1.954103984956084,95.20694796243862,3.248987197875977,0.0754965394735336,-0.8350568413734436,0.5911984443664551,0.0354546085000038,-0.2032971829175949,-0.7796779274940491,5,1.0,-0.2291057854141447,1.0,-0.3585853355466749,0,0,-0.1934694792144414,0.6282270710911457,-500,-500,thymio-08
49,1788221550.8204682,3.0379180908203125,-0.8274872899055481,-1.9625023746576529,95.20694796243862,3.0379180908203125,0.0763928145170211,-0.8274872899055481,0.5907316207885742,0.0437640100717544,-0.192474827170372,-0.7823518514633179,5,1.0,-0.3118828967052492,1.0,-0.3614137254914691,0,0,-0.1774200131189353,0.6269846706187681,-500,-500,thymio-08
50,1788221551.4284496,2.94997501373291,-0.8256001472473145,-1.9660018033766,94.61699501776992,2.94997501373291,0.076404258608818,-0.8256001472473145,0.5976536273956299,0.0496574454009532,-0.186990812420845,-0.7780608534812927,5,1.0,1.0,1.0,-0.3705906054866579,0,0,-0.1695097995386759,0.6276141359985362,-500,-500,thymio-08
51,1788221552.0365038,2.8543498516082764,-0.8256984949111938,-1.9783390953801323,94.09643883482777,2.8543498516082764,0.077111154794693,-0.8256984949111938,0.5982553362846375,0.0576439797878265,-0.173832356929779,-0.780096173286438,5,1.0,1.0,1.0,-0.3345724736634016,0,0,-0.180114846996919,0.6282078817555034,-500,-500,thymio-08
52,1788221552.6453447,2.8543498516082764,-0.8256984949111938,-1.9783390953801323,93.99643883482776,2.8543498516082764,0.077111154794693,-0.8256984949111938,0.5982553362846375,0.0576439797878265,-0.173832356929779,-0.780096173286438,5,1.0,1.0,1.0,-0.3345724736634016,0,0,-0.1955006153674256,0.6282770108117649,-500,-500,thymio-08
53,1788221553.253827,2.720548629760742,-0.829690158367157,-1.959838522952313,93.25784808518588,2.720548629760742,0.0782747343182563,-0.829690158367157,0.6054481863975525,0.0749013051390647,-0.173054039478302,-0.7732236385345459,5,1.0,1.0,1.0,-0.3184393881467935,0,0,-0.1983595326098788,0.6282147638513508,-500,-500,thymio-08
54,1788221553.86228,2.616829395294189,-0.8362671136856079,-1.95102405590742,92.69135830375448,2.616829395294189,0.0781397446990013,-0.8362671136856079,0.6021171808242798,0.0915440768003463,-0.1658413410186767,-0.7756102681159973,5,1.0,1.0,1.0,-0.3294815982764665,0,0,-0.1985555702118368,0.6280228804402803,-500,-500,thymio-08
55,1788221554.4705734,2.524043560028076,-0.8460260033607483,-1.987648773042652,92.18626826150572,2.524043560028076,0.0787289813160896,-0.8460260033607483,0.6065689921379089,0.0933336317539215,-0.1419313848018646,-0.7766713500022888,5,1.0,1.0,1.0,-0.3499615644710229,0,0,-0.1985846939608422,0.6278390926738968,-500,-500,thymio-08
56,1788221555.0783796,2.3864474296569824,-0.8648868799209595,-1.9780136354989,91.33695020560243,2.3864474296569824,0.0794200524687767,-0.8648868799209595,0.6098988056182861,0.1043803691864013,-0.1394045054912567,-0.7731071710586548,5,1.0,1.0,1.0,-0.3867734072888271,0,0,-0.1986280297269293,0.6276859006280512,-500,-500,thymio-08
57,1788221555.687031,2.29848313331604,-0.8779903054237366,-1.964858054684784,90.80310760977495,2.29848313331604,0.0796901658177375,-0.8779903054237366,0.6103054285049438,0.1180863454937934,-0.1368088573217392,-0.7712757587432861,5,1.0,1.0,1.0,-0.403905780993552,0,0,-0.1985108264023802,0.6275358482997903,-500,-500,thymio-08
58,1788221556.2953165,2.29848313331604,-0.8779903054237366,-1.964858054684784,90.70310760977496,2.29848313331604,0.0796901658177375,-0.8779903054237366,0.6103054285049438,0.1180863454937934,-0.1368088573217392,-0.7712757587432861,5,1.0,1.0,1.0,-0.403905780993552,0,0,-0.1984815917967101,0.6275320457458194,-500,-500,thymio-08
59,1788221556.9030652,2.20911192893982,-0.8939105868339539,-1.9825299012368365,90.16004029699798,2.20911192893982,0.0807306841015815,-0.8939105868339539,0.6143072843551636,0.1221888959407806,-0.1222706511616706,-0.7699001431465149,5,1.0,1.0,1.0,-0.4023128893458,0,0,-0.1983094162128811,0.627503723620845,-500,-500,thymio-08
60,1788221557.511689,2.075581789016724,-0.9210352301597596,-1.9696646992108235,89.33549937037849,2.075581789016724,0.0818865448236465,-0.9210352301597596,0.6123261451721191,0.1422946602106094,-0.1139661073684692,-0.769298791885376,5,1.0,1.0,1.0,-0.3696175779091684,0,0,-0.1977054474674713,0.6275219241382954,-500,-500,thymio-08
61,1788221558.1286886,1.9601541757583616,-0.9502905607223512,-1.9632191627246296,88.62589517832603,1.9601541757583616,0.0827285945415496,-0.9502905607223512,0.6156005859375,0.1606447696685791,-0.1022548303008079,-0.7647045850753784,5,1.0,1.0,1.0,-0.3021295327499576,0,0,-0.1970145591553598,0.6277849183807976,-500,-500,thymio-08
62,1788221558.737374,1.895824670791626,-0.9699671864509584,-1.95210624009074,88.23645989244963,1.895824670791626,0.0827901512384414,-0.9699671864509584,0.6152701377868652,0.1779043823480606,-0.0942968875169754,-0.7621684670448303,5,1.0,1.0,1.0,-0.2544382803188051,0,0,-0.1962479317425037,0.6280058848534493,-500,-500,thymio-08
63,1788221559.3465705,1.7659912109375,-1.015891671180725,-1.967164394669256,87.50465078070545,1.7659912109375,0.0836104080080986,-1.015891671180725,0.6208917498588562,0.1904179155826568,-0.0723812952637672,-0.7569646239280701,5,1.0,1.0,1.0,-0.103172938760797,0,0,-0.1950024606494454,0.6281249277448137,-500,-500,thymio-08
64,1788221559.954926,1.6677167415618896,-1.0561610460281372,-1.9326172997523696,86.83520291888449,1.6677167415618896,0.0842660441994667,-1.0561610460281372,0.6300947070121765,0.2183877229690551,-0.0664597824215889,-0.7422065138816833,5,1.0,1.0,1.0,0.0329049253363813,0,0,-0.1937864334899171,0.628197579657569,-500,-500,thymio-08
65,1788221560.563216,1.6677167415618896,-1.0561610460281372,-1.9326172997523696,86.7352029188845,1.6677167415618896,0.0842660441994667,-1.0561610460281372,0.6300947070121765,0.2183877229690551,-0.0664597824215889,-0.7422065138816833,5,1.0,1.0,1.0,0.0329049253363813,0,0,-0.1930819549969147,0.6282338607894855,-500,-500,thymio-08
66,1788221561.1717832,1.596502423286438,-1.0899327993392944,-1.9741890222735117,86.2987123119833,1.596502423286438,0.0841482505202293,-1.0899327993392944,0.6253886818885803,0.2140844762325287,-0.0442410483956337,-0.7490658760070801,5,1.0,1.0,1.0,0.144954728724685,0,0,-0.1926051304465842,0.6282543930199974,-500,-500,thymio-08
67,1788221561.7799768,1.4689308404922483,-1.1577616930007937,-1.9313073400677367,85.49827917528873,1.4689308404922483,0.0826204493641853,-1.1577616930007937,0.6200062036514282,0.2591496109962463,-0.0274668540805578,-0.740053653717041,5,1.0,1.0,1.0,0.3915485956958311,0,0,-0.1920216191197669,0.6282639609661284,-500,-500,thymio-08
68,1788221562.3879583,1.3925238847732544,-1.2027995586395264,-1.87994024507433,85.06811556068094,1.3925238847732544,0.0829439684748649,-1.2027995586395264,0.6302850842475891,0.2859620451927185,-0.0282905474305152,-0.721225380897522,5,1.0,1.0,1.0,0.5459723506443419,0,0,-0.191018359127266,0.6282722009776563,-500,-500,thymio-08
69,1788221562.9965234,1.3925238847732544,-1.2027995586395264,-1.87994024507433,84.96811556068094,1.3925238847732544,0.0829439684748649,-1.2027995586395264,0.6302850842475891,0.2859620451927185,-0.0282905474305152,-0.721225380897522,5,1.0,1.0,1.0,0.5459723506443419,0,0,-0.1912166774627219,0.6282746238908505,-500,-500,thymio-08
70,1788221563.6052244,1.31585693359375,-1.2517337799072266,-1.93836774022966,84.53449071099293,1.31585693359375,0.0837616920471191,-1.2517337799072266,0.6327317953109741,0.2728833258152008,-0.0028562794905155,-0.7246909737586975,5,1.0,1.0,1.0,0.6933913408965815,0,0,-0.1732802860165306,0.6282857072979332,-500,-500,thymio-08
71,1788221564.2134223,1.2062305212020874,-1.3329498767852783,-1.926594554464088,83.83855970706244,1.2062305212020874,0.0838424861431121,-1.3329498767852783,0.6308044195175171,0.2965973317623138,0.0172068383544683,-0.7168121933937073,5,1.0,1.0,1.0,0.8790517759229166,0,0,-0.1425191214260585,0.6282886218110459,-500,-412,thymio-08
72,1788221564.8215146,1.191033124923706,-1.345181941986084,-1.921557207657151,83.73855970706245,1.191033124923706,0.0836598053574562,-1.345181941986084,0.6304181814193726,0.2996032238006592,0.0173702053725719,-0.7158975005149841,5,1.0,1.0,1.0,0.8982611385595751,0,0,-0.1380303972271431,0.628286302662209,-500,-396,thymio-08
73,1788221565.430938,1.191033124923706,-1.345181941986084,-1.921557207657151,83.63855970706246,1.191033124923706,0.0836598053574562,-1.345181941986084,0.6304181814193726,0.2996032238006592,0.0173702053725719,-0.7158975005149841,5,1.0,1.0,1.0,0.8982611385595751,0,0,-0.1381390256250265,0.6282865664187831,-500,-396,thymio-08
74,1788221566.034178,1.0166432857513428,-1.4935011863708496,-1.9367907941799956,83.63855970706246,1.0166432857513428,0.0844959989190101,-1.4935011863708496,0.6322513818740845,0.2750932276248932,-0.0015069171786308,-0.7242787480354309,5,1.0,1.0,1.0,1.0,0,0,-0.0803861286297555,0.6282891247178936,-380,-191,thymio-08
75,1788221566.6428337,0.9291067123413086,-1.55453360080719,-1.9593945301068652,83.08918170576159,0.9291067123413086,0.0849371924996376,-1.55453360080719,0.6319665312767029,0.232023075222969,-0.0341882221400737,-0.7386574149131775,5,1.0,1.0,1.0,1.0,0,0,-0.0566742439292944,0.6282937043109942,-296,-106,thymio-08
76,1788221567.2506435,0.9019156098365784,-1.5723061561584473,-1.9557129630934005,82.92263791454852,0.9019156098365784,0.0848386958241462,-1.5723061561584473,0.6299846768379211,0.2210623621940612,-0.0484360270202159,-0.7429028749465942,5,1.0,1.0,1.0,1.0,0,0,-0.0497395571806118,0.6282930942616598,-272,-82,thymio-08
77,1788221567.8588169,0.9019156098365784,-1.5723061561584473,-1.9557129630934005,82.82263791454852,0.9019156098365784,0.0848386958241462,-1.5723061561584473,0.6299846768379211,0.2210623621940612,-0.0484360270202159,-0.7429028749465942,5,1.0,1.0,1.0,1.0,0,0,-0.0497368653197254,0.6282932775757313,-272,-82,thymio-08
78,1788221568.4680307,0.8336136341094971,-1.6068122386932373,-1.9123404141140123,82.4419639151355,0.8336136341094971,0.0840383768081665,-1.6068122386932373,0.5856147408485413,0.004971548449248,-0.2471624463796615,-0.7719724178314209,5,1.0,1.0,1.0,1.0,0,0,-0.0362885973506121,0.6282933453639615,-224,-34,thymio-08
79,1788221569.0759227,0.7720561623573303,-1.596539855003357,-1.6182053015312086,82.03181277543746,0.7720561623573303,0.0843058750033378,-1.596539855003357,0.4407542049884796,-0.3119575381278991,-0.4411886930465698,-0.7167781591415405,5,1.0,1.0,1.0,1.0,0,0,-0.0402657199346051,0.6282931029110023,-238,-48,thymio-08
80,1788221569.6837356,0.7558415532112122,-1.5865939855575562,-1.1306187935270042,81.93181277543746,0.7558415532112122,0.084221675992012,-1.5865939855575562,0.3620753586292267,-0.4355666041374206,-0.4943268597126007,-0.6594120264053345,5,1.0,1.0,-0.9856611152173028,1.0,0,0,-0.0,0.6231114584655411,-94,94,thymio-08
