tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
53,1788222901.8726597,3.3162240982055664,-0.2154145836830139,-1.4276022448733023,94.857110563093,3.3162240982055664,0.0746182054281234,-0.2154145836830139,0.619488537311554,0.3876824676990509,0.1612547188997268,-0.6632745862007141,5,1.0,-0.5961367296336986,0.6917705032040757,0.8308396348782188,0,0,-0.0479128904051275,0.6283153450181072,-265,-75,thymio-09
54,1788222902.4805214,3.3162240982055664,-0.2154145836830139,-1.4276022448733023,94.757110563093,3.3162240982055664,0.0746182054281234,-0.2154145836830139,0.619488537311554,0.3876824676990509,0.1612547188997268,-0.6632745862007141,5,1.0,-0.5961367296336986,0.6917705032040757,0.8308396348782188,0,0,0.0491765173436265,0.6282982048844791,80,270,thymio-09
55,1788222903.089215,3.3132307529449463,-0.2242830395698547,-1.5016226255599066,94.657110563093,3.3132307529449463,0.0740866363048553,-0.2242830395698547,0.6214888691902161,0.2855862975120544,0.0571614801883697,-0.7272721529006958,5,1.0,-0.6249860533041967,0.6837749716167478,0.8309840257527383,0,0,0.0433778032858564,0.6282263777810312,59,249,thymio-09
56,1788222903.697658,3.3177876472473145,-0.2311467379331588,-1.5296908574596504,94.557110563093,3.3177876472473145,0.0740144252777099,-0.2311467379331588,0.6308627128601074,0.1856614202260971,-0.027511291205883,-0.7528513669967651,5,1.0,-0.6244638264487004,0.6795887517779684,0.8203097624706455,0,0,0.0434827708838112,0.6280670866194386,60,249,thymio-09
57,1788222904.305579,3.3648669719696045,-0.2554580569267273,-1.5156656337270376,94.457110563093,3.3648669719696045,0.0730135291814804,-0.2554580569267273,0.590406596660614,-0.0464724190533161,-0.2165694683790207,-0.7761172652244568,5,1.0,-0.9679493273647508,1.0,0.8296164509539683,0,0,0.0,0.6279996951018221,-95,95,thymio-09
58,1788222904.9142537,3.377704620361328,-0.2748579382896423,-1.4297146461847543,94.35711056309302,3.377704620361328,0.0732978582382202,-0.2748579382896423,0.5348832607269287,-0.1925821900367736,-0.3290112614631653,-0.7540315389633179,5,1.0,-0.4844025808102352,0.6402883046720849,0.8362855850329152,0,0,-0.1882210945018368,0.6279424593789513,-500,-500,thymio-09
59,1788222905.5230718,3.377704620361328,-0.2748579382896423,-1.4297146461847543,94.25711056309302,3.377704620361328,0.0732978582382202,-0.2748579382896423,0.5348832607269287,-0.1925821900367736,-0.3290112614631653,-0.7540315389633179,5,1.0,-0.4844025808102352,0.6402883046720849,0.8362855850329152,0,0,-0.1916246006486751,0.6277686622993081,-500,-500,thymio-09
60,1788222906.1314237,3.374737024307251,-0.2773079872131347,-1.3672190985510653,94.15711056309304,3.374737024307251,0.0735227167606353,-0.2773079872131347,0.5067086815834045,-0.2523251473903656,-0.3702411353588104,-0.7365459203720093,5,1.0,-0.473428658884281,0.630579497329689,0.8283156441494479,0,0,-0.19361371127216,0.6275806684616658,-500,-500,thymio-09
61,1788222906.7393925,3.303342580795288,-0.1335639506578445,-1.3631196176927292,93.729402672752,3.303342580795288,0.0755636841058731,-0.1335639506578445,0.4924617111682892,-0.2966729998588562,-0.3818064630031585,-0.7236646413803101,5,1.0,-0.4886849339435748,0.7183278256714996,0.6884605257466132,0,0,-0.1965739807437962,0.6278044851593754,-500,-500,thymio-09
62,1788222907.3484602,3.2628204822540283,-0.0513641871511936,-1.3235618506765163,93.5361234695684,3.2628204822540283,0.077946625649929,-0.0513641871511936,0.4866865277290344,-0.2935670018196106,-0.3915253579616546,-0.7236453294754028,5,1.0,-0.4858167154520521,0.7779027309627904,0.6119311789474544,0,0,-0.1981445029621664,0.6276633478866714,-500,-500,thymio-09
63,1788222907.9563725,3.226752758026123,0.0280263982713222,-1.355933058695125,93.29492605101792,3.226752758026123,0.0781226307153701,0.0280263982713222,0.4888559579849243,-0.3002157807350158,-0.3835923373699188,-0.723703920841217,5,1.0,-0.1645258887773412,-0.4748719090097955,0.5511971671862836,0,0,-0.195272501345169,0.6202461926360399,-500,-500,thymio-09
64,1788222908.5645266,3.1724746227264404,0.1488693952560424,-1.3296124899384152,92.90984125645684,3.1724746227264404,0.0794768705964088,0.1488693952560424,0.4900023341178894,-0.3008739650249481,-0.3939996659755707,-0.7170334458351135,5,1.0,-0.1167328342335597,-0.4177309700603717,0.4438163819858138,0,0,-0.1961638929496168,0.6231776362227162,-500,-500,thymio-09
65,1788222909.17231,3.1724746227264404,0.1488693952560424,-1.3296124899384152,92.80984125645683,3.1724746227264404,0.0794768705964088,0.1488693952560424,0.4900023341178894,-0.3008739650249481,-0.3939996659755707,-0.7170334458351135,5,1.0,-0.1167328342335597,-0.4177309700603717,0.4438163819858138,0,0,-0.1964377897889386,0.6214406353747054,-500,-500,thymio-09
66,1788222909.7807758,3.1367433071136475,0.2320935577154159,-1.3407274504730924,92.54825760233102,3.1367433071136475,0.0803736299276351,0.2320935577154159,0.4906143248081207,-0.3015627861022949,-0.3906796872615814,-0.7181411981582642,5,1.0,-0.0828645820165396,-0.3524602491986818,0.3603957444343677,0,0,-0.1977759443731259,0.6196875587694468,-500,-500,thymio-09
67,1788222910.389325,3.085687160491944,0.3472921252250671,-1.3444494907441027,92.17628234834078,3.085687160491944,0.0813529416918754,0.3472921252250671,0.4839282929897308,-0.305153489112854,-0.3865328431129455,-0.7233858704566956,5,1.0,1.0,-0.245281653980145,0.2342203535969615,0,0,-0.1851458286767467,0.550701265524763,-500,-500,thymio-09
68,1788222910.9979105,3.051078081130981,0.4242295622825622,-1.335793230322672,91.94227843352488,3.051078081130981,0.0814119055867195,0.4242295622825622,0.4909146428108215,-0.3046821653842926,-0.3937901854515075,-0.7149133086204529,5,1.0,1.0,-0.1558686297386551,0.1450489222000406,0,0,-0.1836186293266985,0.6061955957286135,-500,-500,thymio-09
69,1788222911.606518,3.026330947875977,0.4830750226974487,-1.3259323942164836,91.7565569593337,3.026330947875977,0.0820221304893493,0.4830750226974487,0.4866953492164612,-0.3050539791584015,-0.3947495222091675,-0.7171071767807007,5,1.0,1.0,-0.0784365557746551,0.0779792277173256,0,0,-0.1823188213931854,0.6185593218291543,-500,-500,thymio-09
70,1788222912.2141905,2.9683666229248047,0.6179949045181274,-1.3385925000532393,91.36766547464434,2.9683666229248047,0.0829919278621673,0.6179949045181274,0.4879592061042785,-0.3138312101364136,-0.3943286836147308,-0.7126786112785339,5,1.0,1.0,0.1050826439356471,-0.0811424887446318,0,0,-0.1899120789042401,0.6225253480891962,-500,-500,thymio-09
71,1788222912.8226528,2.9683666229248047,0.6179949045181274,-1.3385925000532393,91.26766547464436,2.9683666229248047,0.0829919278621673,0.6179949045181274,0.4879592061042785,-0.3138312101364136,-0.3943286836147308,-0.7126786112785339,5,1.0,1.0,0.1050826439356471,-0.0811424887446318,0,0,-0.1950765939945295,0.6220567838217078,-500,-500,thymio-09
72,1788222913.431064,2.92501163482666,0.7249959707260132,-1.322158854365866,90.9440341550956,2.92501163482666,0.0850510448217392,0.7249959707260132,0.4883328974246979,-0.3087612092494964,-0.3984039425849914,-0.7123705744743347,5,1.0,1.0,0.2217720098826812,-0.2041243789442053,0,0,-0.1980409834793713,0.6198568045276182,-500,-500,thymio-09
73,1788222914.039235,2.906909704208374,0.7676562666893005,-1.334425813466427,90.81170911363164,2.906909704208374,0.0852142199873924,0.7676562666893005,0.4862056970596313,-0.3149312138557434,-0.3950381577014923,-0.7129988074302673,5,1.0,1.0,0.2501007016041339,-0.2561917460049185,0,0,-0.1983625154684007,0.6025492559946911,-500,-500,thymio-09
74,1788222914.6470573,2.833688974380493,0.950254201889038,-1.326118896873277,90.28435619530012,2.833688974380493,0.0870981141924858,0.950254201889038,0.485682725906372,-0.3153590261936188,-0.397697776556015,-0.7116863131523132,5,1.0,1.0,0.3791803572668961,-0.4635351285303232,0,0,-0.1783997316908457,0.5803036110128099,-500,-500,thymio-09
75,1788222915.2553377,2.833688974380493,0.950254201889038,-1.326118896873277,90.18435619530013,2.833688974380493,0.0870981141924858,0.950254201889038,0.485682725906372,-0.3153590261936188,-0.397697776556015,-0.7116863131523132,5,1.0,1.0,0.3791803572668961,-0.4635351285303232,0,0,-0.1780560930443417,0.5530837423335521,-500,-500,thymio-09
76,1788222915.8630464,2.807377815246582,1.014335036277771,-1.3264660591626296,90.00865566746783,2.807377815246582,0.0870668515563011,1.014335036277771,0.4844385385513305,-0.3206014037132263,-0.3986276984214782,-0.7096689939498901,5,1.0,1.0,0.4318897915780577,-0.5207435668419873,0,0,-0.1526271909309678,0.5426905748937892,-500,-460,thymio-09
77,1788222916.471431,2.7509191036224365,1.1573400497436523,-1.2785323627430272,89.65928649889693,2.7509191036224365,0.0894663780927658,1.1573400497436523,0.4758246839046478,-0.3159518539905548,-0.4076517820358276,-0.7124502658843994,5,1.0,1.0,0.528843103845916,-0.6407649674564544,0,0,-0.0960442472343474,0.5263812156440677,-421,-262,thymio-09
78,1788222917.0795145,2.720337390899658,1.2411751747131348,-1.2518269826516706,89.4872533519054,2.720337390899658,0.0909444838762283,1.2411751747131348,0.4712932705879211,-0.3219626545906067,-0.41514852643013,-0.7084309458732605,5,1.0,-0.6890634090339479,0.60247688219966,1.0,0,0,-0.0464856653421879,0.4374324971702788,-231,-99,thymio-09
79,1788222917.6878195,2.701995372772217,1.2884973287582395,-1.135013841893902,89.3795027185993,2.701995372772217,0.0889991745352745,1.2884973287582395,0.4485085010528564,-0.4185268580913543,-0.4455227553844452,-0.6520620584487915,5,1.0,-0.7134875193336803,0.6450507518844932,1.0,0,0,-0.0297494832802212,0.5838974252560309,-194,-18,thymio-09
80,1788222918.2961764,2.6941254138946533,1.3418430089950562,0.1812697672266612,89.2795027185993,2.6941254138946533,0.0911120250821113,1.3418430089950562,0.3451456129550934,-0.5256165862083435,-0.5277472138404846,-0.5710381865501404,5,1.0,0.7013691737599264,1.0,-0.7149230729851506,0,0,-0.019260714869895,0.6214834189658619,-162,25,thymio-09
81,1788222918.9056587,2.6941254138946533,1.3418430089950562,0.1812697672266612,89.17950271859931,2.6941254138946533,0.0911120250821113,1.3418430089950562,0.3451456129550934,-0.5256165862083435,-0.5277472138404846,-0.5710381865501404,5,1.0,0.7013691737599264,1.0,-0.7149230729851506,0,0,-0.0162226835742476,0.6252591797202248,-152,37,thymio-09
82,1788222919.5135012,2.6955912113189697,1.3745415210723877,0.892487949647645,89.07950271859931,2.6955912113189697,0.0916527435183525,1.3745415210723877,0.1949861496686935,-0.653886079788208,-0.5904066562652588,-0.4310841858386993,5,-0.6995860286189233,0.9995926315075984,1.0,0.7509847670006131,0,0,-0.0033732270995996,0.6271497610656754,-107,83,thymio-09
83,1788222920.121873,2.702809810638428,1.392691135406494,0.9791690861438412,88.97950271859932,2.702809810638428,0.093476302921772,1.392691135406494,0.0210322011262178,-0.7241872549057007,-0.635944128036499,-0.2658677399158478,5,-0.6853555263825424,1.0,1.0,0.7946003358798528,0,0,-0.0007122965279468,0.628283133174354,-97,92,thymio-09
84,1788222920.7301824,2.703765153884888,1.4020570516586304,1.040701505658924,88.87950271859933,2.703765153884888,0.0922180563211441,1.4020570516586304,-0.0766895785927772,-0.769749641418457,-0.6205390691757202,-0.1285906732082367,5,-0.6835432900369349,1.0,1.0,0.8173636233383399,0,0,-0.0,0.627898648484358,-95,95,thymio-09
85,1788222921.3387332,2.703765153884888,1.4020570516586304,1.040701505658924,88.77950271859933,2.703765153884888,0.0922180563211441,1.4020570516586304,-0.0766895785927772,-0.769749641418457,-0.6205390691757202,-0.1285906732082367,5,-0.6835432900369349,1.0,1.0,0.8173636233383399,0,0,-0.0,0.6250735677437917,-94,94,thymio-09
86,1788222921.9467282,2.7110071182250977,1.4168651103973389,0.9776616513155664,88.67950271859934,2.7110071182250977,0.0907166451215744,1.4168651103973389,-0.2530945539474487,-0.7790676355361938,-0.5688050389289856,0.0738748610019683,5,1.0,1.0,1.0,-0.6735835638509862,0,0,-0.0,0.6132042482219922,-93,93,thymio-09
87,1788222922.5553756,2.7252767086029053,1.422263264656067,0.6769726548118422,88.57950271859934,2.7252767086029053,0.0921301171183586,1.422263264656067,-0.4309651851654053,-0.7054225206375122,-0.4522015452384949,0.3349058330059051,5,1.0,1.0,1.0,-0.6607763468524184,0,0,-0.0,0.5895948043288057,-89,89,thymio-09
88,1788222923.1637774,2.7343287467956543,1.4218647480010986,-0.0850039258888766,88.47950271859935,2.7343287467956543,0.091024249792099,1.4218647480010986,-0.5132431387901306,-0.6199374198913574,-0.3735646307468414,0.4612034261226654,5,1.0,0.9002019809487836,1.0,-0.6482983322933009,0,0,0.0,0.599033325587487,-90,90,thymio-09
89,1788222923.7722108,2.7387821674346924,1.4210840463638306,-0.6850262269811465,88.37950271859935,2.7387821674346924,0.0910582989454269,1.4210840463638306,-0.5474549531936646,-0.5722793936729431,-0.3226965069770813,0.5183207392692566,5,1.0,-0.642938633072317,1.0,1.0,0,0,0.0,0.6276148074011035,-95,95,thymio-09
90,1788222924.3805134,2.7538633346557617,1.406670331954956,-1.4866651387622554,88.27950271859936,2.7538633346557617,0.0914616733789444,1.406670331954956,-0.6315412521362305,-0.3027938306331634,-0.0741665363311767,0.7099091410636902,5,1.0,-0.6411963397969832,0.7166457342318198,1.0,0,0,0.0,0.6263737620459502,-95,95,thymio-09
91,1788222924.988701,2.7545320987701416,1.3959954977035522,-1.54561341796876,88.17950271859937,2.7545320987701416,0.0907498821616172,1.3959954977035522,-0.6296183466911316,-0.1396614015102386,0.0594483651220798,0.7619326114654541,5,1.0,-0.6519343102893908,0.6553740780381452,1.0,0,0,0.0004004502296447,0.6259480967808025,-93,96,thymio-09
92,1788222925.5964506,2.7545320987701416,1.3959954977035522,-1.54561341796876,88.07950271859937,2.7545320987701416,0.0907498821616172,1.3959954977035522,-0.6296183466911316,-0.1396614015102386,0.0594483651220798,0.7619326114654541,5,1.0,-0.6519343102893908,0.6553740780381452,1.0,0,0,0.0004004502296447,0.6266715543021016,-93,96,thymio-09
93,1788222926.204883,2.751615524291992,1.386189341545105,-1.5236474350296352,87.97950271859938,2.751615524291992,0.0911139771342277,1.386189341545105,-0.6024580597877502,0.0135689908638596,0.1917637586593628,0.7746527791023254,5,1.0,-0.6640716190493421,0.6378653862987165,1.0,0,0,0.0013810658454894,0.627483287447312,-90,100,thymio-09
94,1788222926.8128462,2.748251676559448,1.38146710395813,-1.4964293658443402,87.87950271859938,2.748251676559448,0.0914471298456192,1.38146710395813,-0.5776178240776062,0.1132372543215751,0.2672592103481293,0.7629597783088684,5,1.0,-0.6744244202302054,0.6459093620695677,1.0,0,0,0.001853289604187,0.6278283057669763,-88,101,thymio-09
95,1788222927.4218154,2.7331466674804688,1.3721575736999512,-1.0863953902554142,87.77950271859939,2.7331466674804688,0.0922982916235923,1.3721575736999512,-0.4405520260334015,0.3805249333381653,0.449993759393692,0.6772150993347168,5,1.0,-0.7085648780743824,0.7045657848699829,1.0,0,0,0.0027842426300048,0.6281141716745589,-85,105,thymio-09
96,1788222928.0303946,2.7226271629333496,1.3715190887451172,0.1050113323378933,87.6795027185994,2.7226271629333496,0.0908807516098022,1.3715190887451172,-0.3447711169719696,0.5175839066505432,0.5279666185379028,0.5783519744873047,5,1.0,0.6692809503151662,1.0,-0.7257654030632641,0,0,0.0028480911254882,0.6038379333084568,-81,101,thymio-09
97,1788222928.6386778,2.7226271629333496,1.3715190887451172,0.1050113323378933,87.5795027185994,2.7226271629333496,0.0908807516098022,1.3715190887451172,-0.3447711169719696,0.5175839066505432,0.5279666185379028,0.5783519744873047,5,1.0,0.6692809503151662,1.0,-0.7257654030632641,0,0,0.0028480911254882,0.6273913346775148,-85,105,thymio-09
98,1788222929.2469397,2.714498996734619,1.3736246824264526,0.7442145406565528,87.4795027185994,2.714498996734619,0.0914541557431221,1.3736246824264526,-0.2520842254161834,0.6042425036430359,0.5768356323242188,0.4884722828865051,5,1.0,1.0,1.0,-0.7379523337222278,0,0,0.0026375317573547,0.6280953930982537,-85,104,thymio-09
99,1788222929.85501,2.7015280723571777,1.3890239000320437,0.985964065030327,87.37950271859941,2.7015280723571777,0.0932706147432327,1.3890239000320437,0.0166500378400087,0.7430356740951538,0.6282716393470764,0.2299904972314834,5,1.0,1.0,1.0,-0.740910934687264,0,0,-0.0010313515695719,0.6278690091409734,-98,91,thymio-09
100,1788222930.4627326,2.7017645835876465,1.398112654685974,1.017372327831402,87.27950271859942,2.7017645835876465,0.0919397249817848,1.398112654685974,0.1184177622199058,0.7722724080085754,0.6167121529579163,0.0961182340979576,5,1.0,1.0,1.0,-0.725159195673567,0,0,0.0001547249506295,0.6201670942373801,-93,94,thymio-09
101,1788222931.0722473,2.711047887802124,1.4117963314056396,0.9371644687399988,87.17950271859942,2.711047887802124,0.0918110013008117,1.4117963314056396,0.3107818365097046,0.7647866606712341,0.5432769060134888,-0.1528604179620742,5,1.0,1.0,1.0,-0.7055369738489983,0,0,0.0,0.5970879832310316,-90,90,thymio-09
102,1788222931.6807716,2.711047887802124,1.4117963314056396,0.9371644687399988,87.07950271859943,2.711047887802124,0.0918110013008117,1.4117963314056396,0.3107818365097046,0.7647866606712341,0.5432769060134888,-0.1528604179620742,5,1.0,1.0,1.0,-0.7055369738489983,0,0,0.0,0.5987738081321469,-90,90,thymio-09
103,1788222932.28877,2.7156825065612797,1.4136438369750977,0.8487900915611459,86.97950271859943,2.7156825065612797,0.0919569879770279,1.4136438369750977,0.3749639689922333,0.7392951250076294,0.5023102164268494,-0.2460266053676605,5,1.0,1.0,1.0,-0.6957154950797322,0,0,0.0,0.5958485910563764,-90,90,thymio-09
104,1788222932.8974907,2.7332513332366943,1.416275978088379,-0.4864082880561264,86.87950271859944,2.7332513332366943,0.0905308574438095,1.416275978088379,0.5306872129440308,0.5868183374404907,0.3500076234340668,-0.5015078186988831,5,1.0,0.8540370819760166,1.0,-0.6762577369484233,0,0,0.0,0.6088889362501432,-92,92,thymio-09
105,1788222933.505931,2.7420051097869877,1.4116308689117432,-1.24948974463925,86.77950271859945,2.7420051097869877,0.0905582308769226,1.4116308689117432,0.5941102504730225,0.4761976301670074,0.2431552559137344,-0.6009528636932373,5,1.0,-0.6828979767002958,1.0,1.0,0,0,0.0,0.6280556776042595,-95,95,thymio-09
106,1788222934.1145089,2.74556565284729,1.4076354503631592,-1.3777205626028035,86.67950271859945,2.74556565284729,0.0911855995655059,1.4076354503631592,0.6114762425422668,0.4163829684257507,0.178359642624855,-0.6487756371498108,5,1.0,-0.6819015162856061,1.0,1.0,0,0,0.0,0.6282977451200586,-95,95,thymio-09
107,1788222934.7222457,2.74556565284729,1.4076354503631592,-1.3777205626028035,86.57950271859946,2.74556565284729,0.0911855995655059,1.4076354503631592,0.6114762425422668,0.4163829684257507,0.178359642624855,-0.6487756371498108,5,1.0,-0.6819015162856061,1.0,1.0,0,0,0.0,0.6281913180393692,-95,95,thymio-09
108,1788222935.3302124,2.7498974800109863,1.388460397720337,-1.5466140616707458,86.47950271859946,2.7498974800109863,0.0905768424272537,1.388460397720337,0.6312656402587891,0.1240143999457359,-0.0723011344671249,-0.7621657848358154,5,1.0,-0.686875875727625,1.0,1.0,0,0,0.0011539602279662,0.6277254969254055,-91,99,thymio-09
109,1788222935.9382155,2.7450969219207764,1.376392126083374,-1.506752941097086,86.37950271859947,2.7450969219207764,0.0913693457841873,1.376392126083374,0.5842640399932861,-0.0820271223783493,-0.2436036765575409,-0.7697820067405701,5,1.0,-0.7000141962956323,1.0,1.0,0,0,0.0023607873916625,0.6269406615759773,-86,103,thymio-09
110,1788222936.5470824,2.738370656967163,1.3690474033355713,-1.4412610571697726,86.27950271859947,2.738370656967163,0.0914444029331207,1.3690474033355713,0.5321878790855408,-0.2356405258178711,-0.3451420664787292,-0.7362924814224243,5,1.0,-0.7130876825327652,1.0,1.0,0,0,0.0030952596664428,0.6261916870134739,-84,106,thymio-09
111,1788222937.1556876,2.7238900661468506,1.3629978895187378,-0.5823825877639028,86.17950271859948,2.7238900661468506,0.0908445343375206,1.3629978895187378,0.4012205898761749,-0.4677550792694092,-0.4911752343177795,-0.6156086921691895,5,1.0,0.8166047874684297,1.0,-0.7421617807071397,0,0,1.443938778882038e-06,0.548889023335094,-83,83,thymio-09
112,1788222937.765325,2.713956832885742,1.3655191659927368,0.6227795068280662,86.07950271859949,2.713956832885742,0.091652363538742,1.3655191659927368,0.2771248817443847,-0.5788376927375793,-0.5672933459281921,-0.5160687565803528,5,-0.7628859666127263,1.0,1.0,0.7500986461883952,0,0,0.0048812907112402,0.6238408217229326,-77,112,thymio-09
113,1788222938.3731472,2.713956832885742,1.3655191659927368,0.6227795068280662,85.97950271859949,2.713956832885742,0.091652363538742,1.3655191659927368,0.2771248817443847,-0.5788376927375793,-0.5672933459281921,-0.5160687565803528,5,-0.7628859666127263,1.0,1.0,0.7500986461883952,0,0,0.0109294570042697,0.6267528056952588,-56,133,thymio-09
114,1788222938.9814968,2.7057993412017822,1.3711597919464111,0.925911958093412,85.8795027185995,2.7057993412017822,0.0912823379039764,1.3711597919464111,0.1660262048244476,-0.6692844033241272,-0.6028780341148376,-0.401287704706192,5,-0.7771770134180811,1.0,1.0,0.6709237701758386,0,0,-0.0028840208053588,0.4944328837636246,-85,64,thymio-09
115,1788222939.5902202,2.696645975112915,1.3776432275772097,1.0175733452471745,85.7795027185995,2.696645975112915,0.0924949422478675,1.3776432275772097,0.0327098481357097,-0.7324919700622559,-0.6301853060722351,-0.2554449141025543,5,-0.7889239308895399,1.0,1.0,0.5848511847593996,0,0,-0.002235677242279,0.3951405966356949,-68,52,thymio-09
116,1788222940.198326,2.6959285736083984,1.3888261318206787,1.026126309213863,85.67950271859951,2.6959285736083984,0.0919977277517318,1.3888261318206787,-0.1177698075771331,-0.7740126252174377,-0.6155792474746704,-0.08998304605484,5,-0.7849026060560451,1.0,1.0,0.4907798671968542,0,0,-0.0011173868179321,0.3351922053853448,-55,47,thymio-09
117,1788222940.8065448,2.699249744415283,1.3952515125274658,1.008553410165003,85.57950271859951,2.699249744415283,0.0911328867077827,1.3952515125274658,-0.1960438042879104,-0.7770023345947266,-0.5981839895248413,0.0031904210336506,5,-0.7742719734806972,1.0,1.0,0.4509378062268399,0,0,-0.0004748487472534,0.2994583772075769,-47,44,thymio-09
118,1788222941.414847,2.705103874206543,1.402082920074463,0.9416378023284616,85.47950271859952,2.705103874206543,0.0918215960264206,1.402082920074463,-0.3063938915729522,-0.7630296945571899,-0.5508098006248474,0.143238291144371,5,-0.7519076759456353,1.0,1.0,0.4352120309260325,0,0,-0.0,0.2561426585872418,-39,39,thymio-09
119,1788222942.0234315,2.7097675800323486,1.4065265655517578,0.8422714353066003,85.37950271859953,2.7097675800323486,0.090653046965599,1.4065265655517578,-0.353123277425766,-0.774810254573822,-0.4812160134315491,0.208337128162384,5,1.0,1.0,1.0,-0.7380179083890303,0,0,-0.0,0.3273967236836168,-49,49,thymio-09
120,1788222942.6317818,2.7097675800323486,1.4065265655517578,0.8422714353066003,85.27950271859953,2.7097675800323486,0.090653046965599,1.4065265655517578,-0.353123277425766,-0.774810254573822,-0.4812160134315491,0.208337128162384,5,1.0,1.0,1.0,-0.7380179083890303,0,0,-0.0,0.1253541628018093,-19,19,thymio-09
121,1788222943.240729,2.7119698524475098,1.4062387943267822,0.8366142577637432,85.17950271859954,2.7119698524475098,0.0918103978037834,1.4062387943267822,-0.3854025304317474,-0.7304325699806213,-0.4912261962890625,0.2768212854862213,5,1.0,1.0,1.0,-0.7326276489767161,0,0,-0.0,0.195368898955826,-30,30,thymio-09
122,1788222943.8492546,2.7185163497924805,1.4084049463272097,0.5535085566467428,85.07950271859954,2.7185163497924805,0.0914032682776451,1.4084049463272097,-0.4567288756370544,-0.6816242933273315,-0.4361144006252289,0.3695827424526214,5,1.0,1.0,1.0,-0.7244150262984457,0,0,0.0,0.2659034390097589,-40,40,thymio-09
123,1788222944.4571311,2.721622467041016,1.408487319946289,0.2877533383399928,84.97950271859955,2.721622467041016,0.0911390259861946,1.408487319946289,-0.4867935180664062,-0.650036096572876,-0.4051538705825805,0.4199232161045074,5,1.0,1.0,1.0,-0.7251766966009099,0,0,0.0,0.397446303999186,-60,60,thymio-09
124,1788222945.064988,2.721622467041016,1.408487319946289,0.2877533383399928,84.87950271859955,2.721622467041016,0.0911390259861946,1.408487319946289,-0.4867935180664062,-0.650036096572876,-0.4051538705825805,0.4199232161045074,5,1.0,1.0,1.0,-0.7251766966009099,0,0,0.0,0.5381450469029929,-81,81,thymio-09
125,1788222945.6733277,2.728668451309204,1.406968355178833,-0.6076697840942531,84.77950271859956,2.728668451309204,0.0907094776630401,1.406968355178833,-0.5394744873046875,-0.5789676904678345,-0.3339567482471466,0.5120905041694641,5,1.0,0.8248948159238079,1.0,-0.7273535497366583,0,0,0.0,0.5744300040344077,-87,87,thymio-09
126,1788222946.2812593,2.737994909286499,1.4009238481521606,-1.292691676478376,84.67950271859957,2.737994909286499,0.0909289047122001,1.4009238481521606,-0.5984066128730774,-0.4581764340400696,-0.2126587033271789,0.6219005584716797,5,1.0,-0.7302637394428791,1.0,1.0,0,0,0.0,0.6264728749685684,-95,95,thymio-09
127,1788222946.8899045,2.7426369190216064,1.3946762084960938,-1.4357756754477702,84.57950271859957,2.7426369190216064,0.0909145176410675,1.3946762084960938,-0.6261180639266968,-0.3553575575351715,-0.1130254864692688,0.6847791075706482,5,1.0,-0.733607595432342,1.0,1.0,0,0,0.0017231884781961,0.6280357525628361,-89,101,thymio-09
128,1788222947.4978611,2.7459442615509038,1.377537727355957,-1.5474191648170157,84.47950271859958,2.7459442615509038,0.0910006314516067,1.377537727355957,-0.6267773509025574,-0.0914419144392013,0.0994470864534378,0.767397403717041,5,1.0,-0.7426762980224271,1.0,1.0,0,0,0.0022462272644042,0.6269521640915117,-87,103,thymio-09
129,1788222948.1058097,2.744304895401001,1.3684394359588623,-1.519354339600998,84.37950271859958,2.744304895401001,0.091444618999958,1.3684394359588623,-0.5958173274993896,0.0536248944699764,0.2206805795431137,0.7703415751457214,5,1.0,-0.746449816737247,1.0,1.0,0,0,0.0031560564041137,0.6233720108664372,-83,105,thymio-09
130,1788222948.7142198,2.744304895401001,1.3684394359588623,-1.519354339600998,84.27950271859959,2.744304895401001,0.091444618999958,1.3684394359588623,-0.5958173274993896,0.0536248944699764,0.2206805795431137,0.7703415751457214,5,1.0,-0.746449816737247,1.0,1.0,0,0,0.0031560564041137,0.6203403630469594,-82,105,thymio-09
131,1788222949.3225834,2.7394845485687256,1.3615775108337402,-1.5180479457177278,84.1795027185996,2.7394845485687256,0.0899107381701469,1.3615775108337402,-0.5581384897232056,0.1998651176691055,0.3022153973579407,0.7464591264724731,5,1.0,-0.750703776703944,1.0,1.0,0,0,0.0038422489166259,0.61669688258155,-79,107,thymio-09
132,1788222949.9304006,2.726588726043701,1.353306531906128,-1.0207222072703357,84.0795027185996,2.726588726043701,0.0904034599661827,1.353306531906128,-0.4325254261493683,0.433545708656311,0.4557233154773712,0.6459692120552063,5,1.0,-0.7549053917174346,1.0,1.0,0,0,0.0046693468093871,0.6052180570147817,-75,108,thymio-09
133,1788222950.5385578,2.717531681060791,1.3531928062438965,0.1772171757194365,83.9795027185996,2.717531681060791,0.091085709631443,1.3531928062438965,-0.3303712904453277,0.5260403156280518,0.5320571660995483,0.5753708481788635,5,1.0,1.0,1.0,-0.7556819652515653,0,0,0.0046807193756103,0.3934313666529762,-43,76,thymio-09
