tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
56,1788223230.812112,0.2961872220039367,0.3400029242038727,-2.443410142986284,85.44573541940811,0.2961872220039367,0.0983640179038047,0.3400029242038727,-0.653125524520874,-0.0096445083618164,0.3944371938705444,-0.6463384628295898,5,1.0,1.0,1.0,-0.7596818217648345,0,0,-0.0533540311206312,0.6267364474568689,-284,-95,thymio-09
57,1788223231.420619,0.2961872220039367,0.3400029242038727,-2.443410142986284,85.34573541940811,0.2961872220039367,0.0983640179038047,0.3400029242038727,-0.653125524520874,-0.0096445083618164,0.3944371938705444,-0.6463384628295898,5,1.0,1.0,1.0,-0.7596818217648345,0,0,-0.0600233121145313,0.6280274329184885,-308,-118,thymio-09
58,1788223232.0296938,0.2969458997249603,0.3388969600200653,-1.4708985840199529,85.24573541940812,0.2969458997249603,0.0998465418815612,0.3388969600200653,-0.5632147192955017,0.1492613554000854,0.2973378896713257,0.7563732266426086,5,1.0,1.0,1.0,-0.7557943492438712,0,0,-0.0642576826510391,0.6277757616386052,-323,-134,thymio-09
59,1788223232.637786,0.2527151107788086,0.382709264755249,-2.5098082131087303,84.96383435990803,0.2527151107788086,0.1019544377923011,0.382709264755249,0.6078575849533081,0.1219682916998863,-0.4678480923175812,0.629881739616394,5,1.0,1.0,1.0,-0.7396570961195192,0,0,-0.0774983533429233,0.6280560880379966,-370,-181,thymio-09
60,1788223233.246764,0.2527151107788086,0.382709264755249,-2.5098082131087303,84.86383435990804,0.2527151107788086,0.1019544377923011,0.382709264755249,0.6078575849533081,0.1219682916998863,-0.4678480923175812,0.629881739616394,5,1.0,1.0,1.0,-0.7396570961195192,0,0,-0.0779146269695238,0.6275055402061261,-372,-182,thymio-09
61,1788223233.8563776,0.2277055233716964,0.4299553036689758,-2.983267224498368,84.68718677554125,0.2277055233716964,0.1012580692768096,0.4299553036689758,0.4985656440258026,0.231288731098175,-0.5883837938308716,0.5930788516998291,5,1.0,1.0,1.0,-0.7588906782230934,0,1816,-0.0628167744791311,0.6262916591596511,-318,-129,thymio-09
62,1788223234.464811,0.2281281352043151,0.51280277967453,0.4767962039245472,84.58718677554126,0.2281281352043151,0.101539522409439,0.51280277967453,-0.284411072731018,0.5564387440681458,0.5653095841407776,0.5384342074394226,5,1.0,1.0,-0.8221825912073237,1.0,0,3358,0.08,0.4399290338386185,218,351,thymio-09
63,1788223235.0731924,0.2449637502431869,0.5561524033546448,0.8447916835556444,84.48718677554126,0.2449637502431869,0.1016187146306037,0.5561524033546448,-0.1863887012004852,0.6423775553703308,0.6020389795303345,0.4360729157924652,5,1.0,1.0,-0.8726340332553336,1.0,0,0,-0.0,0.2156564868821384,-33,33,thymio-09
64,1788223235.6817915,0.2246802747249603,0.5423884391784668,0.9064732344329968,84.36296302991572,0.2246802747249603,0.1021375060081482,0.5423884391784668,-0.120645560324192,0.6803425550460815,0.6153762936592102,0.3793294727802276,5,1.0,1.0,-0.8325392969084845,1.0,0,0,0.0018933892318069,0.1175624837366697,-11,24,thymio-09
65,1788223236.290012,0.2032499611377716,0.5357393026351929,0.9810975631605848,84.23512482850813,0.2032499611377716,0.1018572375178337,0.5357393026351929,-0.0556956380605697,0.7190273404121399,0.6259281039237976,0.2968361377716064,5,1.0,1.0,-0.7826980755173842,1.0,0,0,0.0209781981264762,0.0846765583796029,62,87,thymio-09
66,1788223236.8977757,0.2024915665388107,0.5367185473442078,0.9740996324697848,84.13512482850814,0.2024915665388107,0.1025282740592956,0.5367185473442078,-0.0445078425109386,0.7222627401351929,0.6253947019577026,0.2919539213180542,5,1.0,1.0,-0.782368234889791,1.0,0,0,0.0331872052573924,0.0357319845553147,113,123,thymio-09
67,1788223237.505694,0.2024915665388107,0.5367185473442078,0.9740996324697848,84.03512482850815,0.2024915665388107,0.1025282740592956,0.5367185473442078,-0.0445078425109386,0.7222627401351929,0.6253947019577026,0.2919539213180542,5,1.0,1.0,1.0,1.0,0,0,0.1891446993066047,0.3613479065910057,500,500,thymio-09
68,1788223238.1140268,0.1727526485919952,0.5334219932556152,1.0151302077520512,83.8584246340614,0.1727526485919952,0.1021089777350425,0.5334219932556152,-0.0076059051789343,0.7458108067512512,0.6227855086326599,0.2363190352916717,5,1.0,1.0,-0.7333089748007995,1.0,0,0,0.0526378438877383,-0.0171780655899898,190,184,thymio-09
69,1788223238.7235012,0.1181932538747787,0.5206928253173828,0.9965225741407632,83.53028433418646,0.1181932538747787,0.1027590334415435,0.5206928253173828,0.0017586756730452,0.7437338829040527,0.6244342923164368,0.238618403673172,5,1.0,1.0,-0.68232415059777,1.0,0,0,0.1061831805119238,-0.5022224367090766,453,301,thymio-09
70,1788223239.3319204,0.0372817181050777,0.5046094059944153,0.9902394533897496,83.03975806787354,0.0372817181050777,0.1036499440670013,0.5046094059944153,0.0012137007433921,-0.7421841621398926,-0.6235707998275757,-0.2456025779247284,5,1.0,1.0,-0.5606889931618342,1.0,0,0,0.129125339565905,-0.6084001680433758,500,367,thymio-09
71,1788223239.9401069,0.0372817181050777,0.5046094059944153,0.9902394533897496,82.93975806787354,0.0372817181050777,0.1036499440670013,0.5046094059944153,0.0012137007433921,-0.7421841621398926,-0.6235707998275757,-0.2456025779247284,5,1.0,1.0,-0.5606889931618342,1.0,0,0,0.1485754820387064,-0.6151738758824934,500,435,thymio-09
72,1788223240.548126,-0.0626221820712089,0.4542283415794372,0.933176876732796,82.37671580632444,-0.0626221820712089,0.1043855398893356,0.4542283415794372,0.1069226264953613,-0.6911208629608154,-0.6180704236030579,-0.3590382635593414,5,1.0,-0.4127843999415775,1.0,1.0,0,0,0.1482076714031341,-0.5442606542594323,500,444,thymio-09
73,1788223241.1562152,-0.1445692479610443,0.3950241804122925,0.8705572112535744,81.80895771753316,-0.1445692479610443,0.1051609367132186,0.3950241804122925,0.1263954937458038,-0.6702630519866943,-0.6143035888671875,-0.3967402577400207,5,1.0,-0.290474332668579,1.0,1.0,0,0,0.196065686875175,-0.6255869711281502,500,500,thymio-09
74,1788223241.76457,-0.2456419914960861,0.3127603828907013,0.9067461078434036,81.16462870543333,-0.2456419914960861,0.1036975160241127,0.3127603828907013,-0.1623304039239883,0.6626843810081482,0.6104026436805725,0.402376651763916,5,1.0,-0.1283875017442639,1.0,1.0,0,0,0.1316176490162814,-0.6114664790409162,500,375,thymio-09
75,1788223242.372502,-0.3157390654087066,0.2573419511318207,0.8690235948495779,80.72337286448824,-0.3157390654087066,0.1047103703022003,0.2573419511318207,-0.1582289636135101,0.6556376218795776,0.6122235059738159,0.4126564860343933,5,1.0,-0.0111262995988083,1.0,1.0,0,0,0.1462088646465038,-0.5896373934850365,500,430,thymio-09
76,1788223242.9807885,-0.3157390654087066,0.2573419511318207,0.8690235948495779,80.62337286448825,-0.3157390654087066,0.1047103703022003,0.2573419511318207,-0.1582289636135101,0.6556376218795776,0.6122235059738159,0.4126564860343933,5,1.0,-0.0111262995988083,1.0,1.0,0,0,0.1596458708692235,-0.5687410996206489,500,481,thymio-09
77,1788223243.5887096,-0.3812852799892425,0.1860300451517105,0.8176924934003411,80.23499245702482,-0.3812852799892425,0.1036522909998893,0.1860300451517105,-0.2014489769935608,0.633503258228302,0.5947007536888123,0.4521316885948181,5,1.0,0.1129870608000933,1.0,1.0,0,0,0.1717987136642814,-0.548250053969414,500,500,thymio-09
78,1788223244.1971283,-0.4691358804702759,0.083366647362709,0.7875700794478715,79.65556059339546,-0.4691358804702759,0.102876029908657,0.083366647362709,-0.1976863741874694,0.6259176135063171,0.6010494232177734,0.4559462368488312,5,1.0,0.2844017909762091,1.0,1.0,0,0,0.1796167538350628,-0.4748346597845437,500,500,thymio-09
79,1788223244.804922,-0.5341139435768127,0.0136746205389499,0.7974078723538498,79.19271423454977,-0.5341139435768127,0.1020052656531333,0.0136746205389499,-0.1773106902837753,0.636203944683075,0.6040559411048889,0.4460067749023437,5,1.0,0.4116636928865083,1.0,1.0,0,0,0.1919806043068753,-0.2009163080007379,500,500,thymio-09
80,1788223245.4129536,-0.6008528470993042,-0.0524950884282588,0.8333481539941516,78.76416463997751,-0.6008528470993042,0.1009377837181091,-0.0524950884282588,-0.1718081384897232,0.644451379776001,0.6071116924285889,0.4319489002227783,5,1.0,0.5417848465976676,1.0,1.0,0,0,0.1933684756538809,0.508980107852794,500,500,thymio-09
81,1788223246.021179,-0.701639711856842,-0.1400147825479507,0.8615711608383734,78.11818654364092,-0.701639711856842,0.1008147522807121,-0.1400147825479507,-0.1470163017511367,0.6587505340576172,0.6136025190353394,0.4097875654697418,5,1.0,0.7411640630015242,1.0,1.0,0,0,0.1943544722214149,0.6277935350070415,500,500,thymio-09
82,1788223246.6300929,-0.701639711856842,-0.1400147825479507,0.8615711608383734,78.01818654364092,-0.701639711856842,0.1008147522807121,-0.1400147825479507,-0.1470163017511367,0.6587505340576172,0.6136025190353394,0.4097875654697418,5,1.0,0.7411640630015242,1.0,1.0,0,0,0.1895875345062675,0.6281235712824392,500,500,thymio-09
83,1788223247.23864,-0.7748978137969971,-0.1974805146455764,0.8891867334602734,77.59813843684886,-0.7748978137969971,0.1010959148406982,-0.1974805146455764,-0.1339040398597717,0.6700544953346252,0.615433394908905,0.3928592205047607,5,1.0,0.8856157147550294,1.0,1.0,0,0,0.1875568109256161,0.6281899205700386,500,500,thymio-09
84,1788223247.846876,-0.8651242256164551,-0.2594287395477295,0.9058154889020624,76.97320708308337,-0.8651242256164551,0.101172387599945,-0.2594287395477295,-0.1133605390787124,0.6805201768875122,0.6202319264411926,0.3733017146587372,5,1.0,1.0,1.0,1.0,0,0,0.1650650904549295,0.6270123402734546,492,500,thymio-09
85,1788223248.4549549,-0.986810028553009,-0.3312299847602844,0.9325083381582626,76.20775468083373,-0.986810028553009,0.1010965332388877,-0.3312299847602844,-0.0937981382012367,0.6927700638771057,0.6244724988937378,0.3482896089553833,5,1.0,1.0,1.0,1.0,0,0,0.1521645955640104,0.6277341942928918,446,500,thymio-09
86,1788223249.0636415,-0.998431384563446,-0.3383148908615112,1.0051632425786623,76.10775468083374,-0.998431384563446,0.0993661656975746,-0.3383148908615112,-0.1191104501485824,0.6985227465629578,0.6223754286766052,0.332457035779953,5,1.0,1.0,1.0,1.0,0,0,0.1187187923037843,0.6281513169457983,327,500,thymio-09
87,1788223249.6720016,-0.998431384563446,-0.3383148908615112,1.0051632425786623,76.00775468083374,-0.998431384563446,0.0993661656975746,-0.3383148908615112,-0.1191104501485824,0.6985227465629578,0.6223754286766052,0.332457035779953,5,1.0,1.0,1.0,1.0,0,0,0.0565686991771454,0.6282807251475369,106,296,thymio-09
88,1788223250.2802775,-1.1258187294006348,-0.398608386516571,1.0429037497131404,75.28454507597066,-1.1258187294006348,0.0988390520215034,-0.398608386516571,-0.0813871920108795,0.7206065058708191,0.6275970935821533,0.2832389771938324,5,1.0,1.0,1.0,1.0,0,0,-0.0622765125176763,0.6283113012685351,-316,-126,thymio-09
89,1788223250.888842,-1.1258187294006348,-0.398608386516571,1.0429037497131404,75.18454507597066,-1.1258187294006348,0.0988390520215034,-0.398608386516571,-0.0813871920108795,0.7206065058708191,0.6275970935821533,0.2832389771938324,5,1.0,1.0,1.0,1.0,0,0,-0.1717364652608533,0.6283160677711311,-500,-500,thymio-09
90,1788223251.4969375,-1.2138913869857788,-0.4031101763248443,1.7998183260548366,74.70070900410987,-1.2138913869857788,0.1009624302387237,-0.4031101763248443,-0.1673277765512466,0.6125634908676147,-0.754084050655365,0.1677040308713913,5,1.0,1.0,1.0,1.0,0,0,-0.1834755920809713,0.6282230182824288,-500,-500,thymio-09
91,1788223252.1048434,-1.1024104356765747,-0.4405521154403686,1.837503873714737,74.60070900410987,-1.1024104356765747,0.1000228300690651,-0.4405521154403686,-0.2620432674884796,0.6271214485168457,-0.7265304923057556,0.1010223552584648,5,1.0,1.0,1.0,1.0,0,0,-0.1821289508648524,0.6280803972267504,-500,-500,thymio-09
92,1788223252.7125366,-0.9833667278289796,-0.4963491261005401,1.821493661015996,74.50070900410988,-0.9833667278289796,0.1003672704100608,-0.4963491261005401,-0.2721580564975738,0.6293612122535706,-0.723640501499176,0.0786062404513359,5,1.0,1.0,1.0,1.0,0,0,-0.1796792857597133,0.6280575679791082,-500,-500,thymio-09
93,1788223253.320683,-0.9833667278289796,-0.4963491261005401,1.821493661015996,74.40070900410988,-0.9833667278289796,0.1003672704100608,-0.4963491261005401,-0.2721580564975738,0.6293612122535706,-0.723640501499176,0.0786062404513359,5,1.0,1.0,1.0,1.0,0,0,-0.175448647568064,0.6279973122381985,-500,-500,thymio-09
94,1788223253.929033,-0.9268685579299928,-0.525560200214386,1.8346249103249512,74.30070900410989,-0.9268685579299928,0.0996750816702842,-0.525560200214386,-0.2804289162158966,0.6261414289474487,-0.7232273817062378,0.0790493488311767,5,1.0,1.0,1.0,1.0,0,0,-0.1700521269122558,0.6279100822854372,-500,-500,thymio-09
95,1788223254.5370083,-0.9129911661148072,-0.5324734449386597,1.8177476690870489,74.2007090041099,-0.9129911661148072,0.0999768003821373,-0.5324734449386597,-0.2790210843086242,0.6288321018218994,-0.7225192785263062,0.0684354230761528,5,1.0,1.0,1.0,1.0,0,0,-0.163690201426096,0.6277976291567344,-500,-487,thymio-09
96,1788223255.1447875,-0.9129911661148072,-0.5324734449386597,1.8177476690870489,74.1007090041099,-0.9129911661148072,0.0999768003821373,-0.5324734449386597,-0.2790210843086242,0.6288321018218994,-0.7225192785263062,0.0684354230761528,5,1.0,1.0,1.0,1.0,0,0,-0.156007718334885,0.6276480327983458,-500,-460,thymio-09
97,1788223255.7482166,10000.0,10000.0,0.0,74.1007090041099,-0.9129911661148072,0.0999768003821373,-0.5324734449386597,-0.2790210843086242,0.6288321018218994,-0.7225192785263062,0.0684354230761528,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6279567351407414,-201,-12,thymio-09
98,1788223256.351012,10000.0,10000.0,0.0,74.1007090041099,-0.9129911661148072,0.0999768003821373,-0.5324734449386597,-0.2790210843086242,0.6288321018218994,-0.7225192785263062,0.0684354230761528,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.627912852573056,-201,-12,thymio-09
99,1788223256.9543822,-0.5687801241874695,-0.7255088686943054,1.0220124582271932,74.1007090041099,-0.5687801241874695,0.0946221053600311,-0.7255088686943054,-0.2729261219501495,-0.764889657497406,-0.5645979046821594,0.1472561508417129,5,1.0,1.0,0.7676791133832002,1.0,0,0,-0.1734097514061568,0.627722616591651,-500,-500,thymio-09
100,1788223257.5624115,-0.5570322871208191,-0.7352052927017212,0.9833081641957886,74.00070900410991,-0.5570322871208191,0.0948238596320152,-0.7352052927017212,-0.3189055025577545,-0.7506057024002075,-0.5383253693580627,0.2123590260744094,5,1.0,1.0,0.7087711377309314,1.0,0,0,-0.1700099330947484,0.627581249514615,-500,-500,thymio-09
101,1788223258.170978,-0.5570322871208191,-0.7352052927017212,0.9833081641957886,73.90070900410991,-0.5570322871208191,0.0948238596320152,-0.7352052927017212,-0.3189055025577545,-0.7506057024002075,-0.5383253693580627,0.2123590260744094,5,1.0,1.0,0.7087711377309314,1.0,0,0,-0.1607060909719499,0.6272966552943723,-500,-476,thymio-09
102,1788223258.7792313,-0.5048387050628662,-0.8055815696716309,0.9331356275272764,73.80070900410992,-0.5048387050628662,0.0952617675065994,-0.8055815696716309,-0.3371808230876922,-0.7489736676216125,-0.52986079454422,0.211175724864006,5,1.0,1.0,0.6470738020322309,1.0,0,0,-0.1419557225244664,0.6265357211497551,-500,-410,thymio-09
103,1788223259.3874547,-0.4243156313896179,-0.9216259121894836,0.9155357398229144,73.70070900410992,-0.4243156313896179,0.0939602553844451,-0.9216259121894836,-0.3485476672649383,-0.7444552183151245,-0.5231082439422607,0.2250748723745346,5,1.0,1.0,0.58693245696169,1.0,0,0,-0.0931876818073727,0.6238859690830774,-425,-237,thymio-09
104,1788223259.9958372,-0.3729321360588074,-1.0044063329696655,0.7755501564756933,73.60070900410993,-0.3729321360588074,0.09434075653553,-1.0044063329696655,-0.4003985822200775,-0.7313162088394165,-0.4851494133472442,0.2636051177978515,5,1.0,1.0,0.5717893389622672,1.0,0,0,0.0202284116356884,0.6079873448523518,-20,164,thymio-09
105,1788223260.6039357,-0.3579413890838623,-1.0316919088363647,0.7588749254622287,73.50070900410994,-0.3579413890838623,0.0930659770965576,-1.0316919088363647,-0.4135434031486511,-0.712345540523529,-0.4740305840969085,0.3111926019191742,5,1.0,1.0,0.5530362696826925,1.0,0,0,0.0782556248840444,0.2958457124898206,233,323,thymio-09
106,1788223261.2121844,-0.3579413890838623,-1.0316919088363647,0.7588749254622287,73.40070900410994,-0.3579413890838623,0.0930659770965576,-1.0316919088363647,-0.4135434031486511,-0.712345540523529,-0.4740305840969085,0.3111926019191742,5,1.0,1.0,0.5530362696826925,1.0,0,0,0.1043904728337082,-0.3204170682679504,419,323,thymio-09
107,1788223261.8208146,-0.3376416862010956,-1.0143271684646606,-0.2608849841677467,73.30070900410995,-0.3376416862010956,0.0936324745416641,-1.0143271684646606,-0.5307664275169373,-0.6136976480484009,-0.3480730354785919,0.4695820808410644,5,0.4376112964912932,1.0,0.3393258522538946,1.0,0,0,0.1350172516456076,-0.597002091900975,500,390,thymio-09
108,1788223262.429067,-0.3289135992527008,-0.9708396196365356,-0.2750064492960695,73.20070900410995,-0.3289135992527008,0.093986839056015,-0.9708396196365356,-0.5501124262809753,-0.6207554936408997,-0.3306142389774322,0.4502590000629425,5,0.3517826021120396,1.0,0.1992246916310365,1.0,0,0,0.1257304334628246,-0.6102733046154076,500,355,thymio-09
109,1788223263.0374577,-0.3289135992527008,-0.9708396196365356,-0.2750064492960695,73.10070900410996,-0.3289135992527008,0.093986839056015,-0.9708396196365356,-0.5501124262809753,-0.6207554936408997,-0.3306142389774322,0.4502590000629425,5,0.3517826021120396,1.0,0.1992246916310365,1.0,0,0,0.1460580350591502,-0.6135626538417429,500,426,thymio-09
110,1788223263.6459866,-0.3210455179214477,-0.9300178289413452,-0.2708677028956714,73.00070900410996,-0.3210455179214477,0.0941934362053871,-0.9300178289413452,-0.5382527112960815,-0.6178851127624512,-0.3377097845077514,0.4630918800830841,5,0.2932065660775416,1.0,0.1025337899731864,1.0,0,0,0.1493840512569169,-0.614214775721831,500,438,thymio-09
111,1788223264.2547848,-0.3118691444396972,-0.8616728782653809,-0.066095197121506,72.90070900410997,-0.3118691444396972,0.0947693958878517,-0.8616728782653809,-0.5269495844841003,-0.6372162699699402,-0.3564397692680359,0.4350060820579529,5,0.2217442188287024,1.0,-0.0693177686325594,1.0,0,0,0.157465786425661,-0.6170663421050712,500,466,thymio-09
112,1788223264.8628554,-0.3116277754306793,-0.7659252285957336,0.2040179886577826,72.80070900410998,-0.3116277754306793,0.0979470536112785,-0.7659252285957336,-0.4834463000297546,-0.6321142315864563,-0.400455504655838,0.4542540609836578,5,1.0,1.0,-0.2650412360164698,1.0,0,0,0.152064493042722,-0.6169755419329787,500,447,thymio-09
113,1788223265.4713244,-0.3054991364479065,-0.7356115579605103,-0.0105536637543779,72.70070900410998,-0.3054991364479065,0.0964612811803817,-0.7356115579605103,-0.5354527235031128,-0.6513325572013855,-0.3540178835391998,0.4046328961849212,5,1.0,1.0,-0.3669398809637522,1.0,0,0,0.1552756473664952,-0.6186677850995257,500,458,thymio-09
114,1788223266.0799768,-0.2972681820392608,-0.6542635560035706,-0.1008664519404431,72.60070900410999,-0.2972681820392608,0.0973378494381904,-0.6542635560035706,-0.5504142642021179,-0.6506507396697998,-0.3311643898487091,0.405003547668457,5,1.0,1.0,-0.5357473641190085,1.0,0,0,0.146671946434027,-0.6168383594286045,500,428,thymio-09
115,1788223266.688237,-0.2972681820392608,-0.6542635560035706,-0.1008664519404431,72.50070900410999,-0.2972681820392608,0.0973378494381904,-0.6542635560035706,-0.5504142642021179,-0.6506507396697998,-0.3311643898487091,0.405003547668457,5,1.0,1.0,-0.5357473641190085,1.0,0,0,0.1536838625424657,-0.6171022818925747,500,453,thymio-09
116,1788223267.2963202,-0.2951832413673401,-0.5826635956764221,-0.0506606825486963,72.40070900411,-0.2951832413673401,0.0988277941942215,-0.5826635956764221,-0.5080111622810364,-0.6286084055900574,-0.3671229481697082,0.4604313373565674,5,1.0,1.0,-0.6100740250984719,1.0,0,0,0.1362591722408249,-0.6141258993066013,500,391,thymio-09
117,1788223267.9047997,-0.2950627207756042,-0.5504769086837769,0.1139379354954268,72.30070900411,-0.2950627207756042,0.1014581248164177,-0.5504769086837769,0.491594135761261,0.6286328434944153,0.3921353220939636,-0.4575869739055633,5,1.0,1.0,-0.6392506230818658,1.0,0,0,0.1204821048921681,-0.6099852036285622,500,336,thymio-09
118,1788223268.51347,-0.2855257093906402,-0.5021576881408691,-0.072949097107362,72.20070900411001,-0.2855257093906402,0.0994526147842407,-0.5021576881408691,0.5478838682174683,0.6536062955856323,0.3349930047988891,-0.4005021452903747,5,1.0,1.0,-0.6536078311074542,1.0,0,0,0.1150973545307412,-0.6064806142918996,500,317,thymio-09
119,1788223269.121868,-0.2855257093906402,-0.5021576881408691,-0.072949097107362,72.10070900411002,-0.2855257093906402,0.0994526147842407,-0.5021576881408691,0.5478838682174683,0.6536062955856323,0.3349930047988891,-0.4005021452903747,5,1.0,1.0,-0.6536078311074542,1.0,0,0,0.1176841332555404,-0.6055929227683062,500,327,thymio-09
120,1788223269.729865,-0.2935182452201843,-0.4204337298870086,0.2937716282033769,71.98395303139141,-0.2935182452201843,0.0992985963821411,-0.4204337298870086,-0.4998046159744262,-0.6824273467063904,-0.3924784064292907,0.3611771464347839,5,1.0,-0.5574307815260695,-0.0335726513570943,1.0,0,0,0.1120150163093936,-0.539581167328803,479,317,thymio-09
121,1788223270.3378289,-0.3431301712989807,-0.3033386170864105,0.8429807593259762,71.6098558933244,-0.3431301712989807,0.099308431148529,-0.3033386170864105,-0.379471868276596,-0.7358419895172119,-0.4987858533859253,0.2564183175563812,5,1.0,-0.4047004077068665,0.061717908408577,1.0,0,0,0.1830752067573647,-0.5300631523422914,500,500,thymio-09
122,1788223270.9458876,-0.3431301712989807,-0.3033386170864105,0.8429807593259762,71.5098558933244,-0.3431301712989807,0.099308431148529,-0.3033386170864105,-0.379471868276596,-0.7358419895172119,-0.4987858533859253,0.2564183175563812,5,1.0,-0.4047004077068665,0.061717908408577,1.0,0,0,0.1969315371133632,-0.4459898634577452,500,500,thymio-09
123,1788223271.554189,-0.372954249382019,-0.2664065062999725,0.9929057851449166,71.31518057042715,-0.372954249382019,0.097884401679039,-0.2664065062999725,-0.3139500916004181,-0.7526533007621765,-0.5388389229774475,0.2111892849206924,5,1.0,-0.3268080201240354,1.0,1.0,0,0,0.1996854513009415,-0.3949410163499529,500,500,thymio-09
124,1788223272.162665,-0.4716397523880005,-0.1590269207954406,0.9863537254235996,70.60365104856996,-0.4716397523880005,0.0993078052997589,-0.1590269207954406,-0.3118632137775421,-0.7513397932052612,-0.5483324527740479,0.1938075572252273,5,1.0,-0.1245534501538804,1.0,1.0,0,0,0.1990437138187012,-0.1359835955225664,500,500,thymio-09
125,1788223272.770968,-0.4716397523880005,-0.1590269207954406,0.9863537254235996,70.50365104856996,-0.4716397523880005,0.0993078052997589,-0.1590269207954406,-0.3118632137775421,-0.7513397932052612,-0.5483324527740479,0.1938075572252273,5,1.0,-0.1099593031804061,1.0,1.0,0,0,0.1989607010816615,-0.0246760051110371,500,500,thymio-09
126,1788223273.3738823,-0.600192666053772,-0.0012191804125905,0.8651213028237414,70.50365104856996,-0.600192666053772,0.1031614243984222,-0.0012191804125905,-0.3492777943611145,-0.7573632001876831,-0.5214433073997498,0.1802858263254165,5,1.0,0.0357973991158866,1.0,1.0,0,0,0.1984376200572164,0.0326536130350296,500,500,thymio-09
127,1788223273.9821029,-0.600192666053772,-0.0012191804125905,0.8651213028237414,70.40365104856997,-0.600192666053772,0.1031614243984222,-0.0012191804125905,-0.3492777943611145,-0.7573632001876831,-0.5214433073997498,0.1802858263254165,5,1.0,0.0357973991158866,1.0,1.0,0,0,0.1978774552148177,0.0983560935540057,500,500,thymio-09
128,1788223274.5905917,-0.7089568376541138,0.1311763525009155,0.979038984935764,69.6774103359247,-0.7089568376541138,0.1018362715840339,0.1311763525009155,-0.3136011362075805,-0.7559060454368591,-0.5393146276473999,0.1984951049089431,5,1.0,0.0789864604409815,1.0,1.0,0,0,0.1971400910823726,0.1392375062546452,500,500,thymio-09
129,1788223275.199773,-0.7747678160667419,0.2051469385623932,0.9302889475809994,69.2060056759817,-0.7747678160667419,0.1045760512351989,0.2051469385623932,-0.3235510587692261,-0.7597166895866394,-0.5355638265609741,0.1769654601812362,5,1.0,0.0912244864248141,1.0,1.0,0,0,0.1968535049922577,0.1803553393873509,500,500,thymio-09
130,1788223275.8077905,-0.8374758362770081,0.2761388123035431,0.9831705167091852,68.7974545994536,-0.8374758362770081,0.1047127321362495,0.2761388123035431,-0.3057506680488586,-0.7584242820739746,-0.5458332896232605,0.1826887726783752,5,1.0,0.1077919262206481,1.0,1.0,0,0,0.1968116058483651,0.1987568991913361,500,500,thymio-09
131,1788223276.416258,-0.8374758362770081,0.2761388123035431,0.9831705167091852,68.69745459945361,-0.8374758362770081,0.1047127321362495,0.2761388123035431,-0.3057506680488586,-0.7584242820739746,-0.5458332896232605,0.1826887726783752,5,1.0,0.1077919262206481,1.0,1.0,0,0,0.1970946252361367,0.2105711834830498,500,500,thymio-09
132,1788223277.0256152,-0.8985546231269836,0.3405815362930298,0.9523571356065724,68.30319866021473,-0.8985546231269836,0.1067775785923004,0.3405815362930298,-0.3127323091030121,-0.7622532844543457,-0.5395744442939758,0.1732859909534454,5,1.0,0.1551145972585705,1.0,1.0,0,0,0.1971631560629994,0.2079720015753074,500,500,thymio-09
133,1788223277.633871,-0.9990006685256958,0.4426168501377105,1.0196760679791923,67.70630761755821,-0.9990006685256958,0.1093268766999244,0.4426168501377105,-0.2766131162643432,-0.7659514546394348,-0.5593307614326477,0.15476655960083,5,1.0,0.2953280196579131,1.0,1.0,0,0,0.1970177851915528,0.2081646212507411,500,500,thymio-09
134,1788223278.242032,-1.028754949569702,0.4719832837581634,1.0473311486871903,67.51764615692444,-1.028754949569702,0.1104176044464111,0.4719832837581634,-0.2751708924770355,-0.7623434662818909,-0.5587404370307922,0.1758477985858917,5,1.0,1.0,1.0,1.0,0,0,0.1952091927349118,0.2423347672400009,500,500,thymio-09
135,1788223278.8503036,-1.028754949569702,0.4719832837581634,1.0473311486871903,67.41764615692445,-1.028754949569702,0.1104176044464111,0.4719832837581634,-0.2751708924770355,-0.7623434662818909,-0.5587404370307922,0.1758477985858917,5,1.0,1.0,1.0,1.0,0,0,0.1980561375103692,0.4395964516156657,500,500,thymio-09
136,1788223279.4581332,-1.1129168272018433,0.5558538436889648,1.0657258976170922,66.87382901063768,-1.1129168272018433,0.1134852543473243,0.5558538436889648,-0.2678761482238769,-0.7627517580986023,-0.5611425042152405,0.177683025598526,5,1.0,0.1602669742146107,1.0,1.0,0,0,0.1960592261951767,0.3967257480366397,500,500,thymio-09
137,1788223280.066512,-1.100403070449829,0.5490002632141113,0.8292170241718586,66.77382901063768,-1.100403070449829,0.1102570816874504,0.5490002632141113,-0.3405458629131317,-0.7716019749641418,-0.5232643485069275,0.12187410145998,5,1.0,0.1425900743779662,1.0,1.0,0,0,0.1937188316675397,0.3659296118624098,500,500,thymio-09
