tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
2,1788222016.344458,2.829432725906372,-0.5307602286338806,0.9839748466732914,100.0,2.829432725906372,0.0757809728384018,-0.5307602286338806,0.2376545369625091,0.7700889110565186,0.5902386903762817,-0.0458439327776432,5,-0.96283928473485,1.0,-0.4824053645459285,1.0,0,0,0.0,-0.0720920024977584,11,-11,thymio-09
3,1788222016.9529126,2.837282180786133,-0.5386442542076111,1.053072753131202,99.9,2.837282180786133,0.0737545043230056,-0.5386442542076111,-0.1728778183460235,-0.7728393077850342,-0.6105772852897644,0.0053125298582017,5,-0.681937120166461,1.0,-0.697635880789189,1.0,0,0,0.0107635832266359,0.0129705010107366,36,40,thymio-09
4,1788222017.561442,2.8406994342803955,-0.5418416857719421,1.0758933565855386,99.8,2.8406994342803955,0.0731846764683723,-0.5418416857719421,-0.1424513608217239,-0.7716239094734192,-0.6196538805961609,-0.0182543564587831,5,-0.7228185513213942,1.0,-0.6973541178701448,1.0,0,0,-0.0237134711843997,-0.1243341480504818,-65,-103,thymio-09
5,1788222018.1699789,2.835721731185913,-0.5409132242202759,1.0659098289108622,99.70000000000002,2.835721731185913,0.0730327889323234,-0.5409132242202759,-0.1369266510009765,-0.7728264331817627,-0.6187646985054016,-0.0334763117134571,5,-0.7338917332275974,1.0,-0.6879357442316069,1.0,0,0,-0.0214877616212529,-0.0774991715286619,-65,-88,thymio-09
6,1788222018.7784998,2.848794221878052,-0.5461586713790894,1.0546116040528082,99.60000000000002,2.848794221878052,0.0737856552004814,-0.5461586713790894,-0.1153551638126373,-0.7701221704483032,-0.6234049797058105,-0.0705072879791259,5,-0.7223027932568216,1.0,-0.672985223158439,1.0,0,0,-0.0238171385553788,-0.109737605208033,-68,-101,thymio-09
7,1788222019.3863125,2.875339269638061,-0.5540033578872681,1.8496247190059147,99.50000000000004,2.875339269638061,0.0727812945842742,-0.5540033578872681,0.145349308848381,-0.5956911444664001,0.7597782015800476,-0.2162472307682037,5,-0.4769682703763016,-0.6674838585558531,-0.6868102530963183,1.0,0,0,-0.03095113912764,0.047609495974211,-117,-103,thymio-09
8,1788222019.9946716,2.875339269638061,-0.5540033578872681,1.8496247190059147,99.40000000000003,2.875339269638061,0.0727812945842742,-0.5540033578872681,0.145349308848381,-0.5956911444664001,0.7597782015800476,-0.2162472307682037,5,-0.4769682703763016,-0.6674838585558531,-0.6868102530963183,1.0,0,0,0.1223815918527079,-0.4416923822682703,500,368,thymio-09
9,1788222020.603526,2.88879132270813,-0.5546359419822693,1.8421078792073224,99.30000000000004,2.88879132270813,0.0728290081024169,-0.5546359419822693,-0.1378973871469497,0.5975281000137329,-0.7593992948532104,0.2173871546983719,5,-0.4613423611864313,-0.6698852014981489,-0.6647827337338221,1.0,0,0,0.034353074498872,-0.0615983153183198,131,113,thymio-09
10,1788222021.2121463,2.827455282211304,-0.5605037212371826,1.0774159523693108,99.0578483321538,2.827455282211304,0.0728790014982223,-0.5605037212371826,0.0106101557612419,0.7566883563995361,0.6299687027931213,0.1744985282421112,5,-0.6832623080568019,1.0,-0.6286427723352102,1.0,0,0,0.0316642760805828,-0.0466996091947994,120,105,thymio-09
11,1788222021.8197458,2.8023881912231445,-0.5645846724510193,1.0240012874314672,98.95784833215382,2.8023881912231445,0.0749960541725158,-0.5645846724510193,0.0209091138094663,0.7508948445320129,0.6288588643074036,0.2006396055221557,5,-0.6865236334999918,1.0,-0.6077211776913254,1.0,0,0,0.0310087496665016,-0.0029968608980767,111,110,thymio-09
12,1788222022.428114,2.8023881912231445,-0.5645846724510193,1.0240012874314672,98.85784833215382,2.8023881912231445,0.0749960541725158,-0.5645846724510193,0.0209091138094663,0.7508948445320129,0.6288588643074036,0.2006396055221557,5,-0.6865236334999918,1.0,-0.6077211776913254,1.0,0,0,0.0310087496665016,-0.1113276547721272,127,93,thymio-09
13,1788222023.035923,2.7783005237579346,-0.5696621537208557,1.052329633942815,98.75784833215384,2.7783005237579346,0.0743080750107765,-0.5696621537208557,-0.002000332577154,0.7526107430458069,0.6254453063011169,0.2058913260698318,5,-0.6998201003340967,1.0,-0.5870641769505096,1.0,0,0,-0.0283361598328465,-0.334812845474335,-50,-151,thymio-09
14,1788222023.644287,2.7423713207244877,-0.5776495337486267,1.0536598055168227,98.63690810298522,2.7423713207244877,0.0741131156682968,-0.5776495337486267,-0.0253717619925737,0.7440792322158813,0.6276877522468567,0.227399468421936,5,-0.7303096339466593,1.0,-0.5545361352430979,1.0,0,0,-0.0222077635767214,-0.5224946832680171,0,-158,thymio-09
15,1788222024.2528107,2.755742311477661,-0.5771747827529907,1.011946824786964,98.53690810298522,2.755742311477661,0.0748664587736129,-0.5771747827529907,-0.0771856531500816,0.7211108803749084,0.6197791695594788,0.2998587489128113,5,-0.7248502366123304,1.0,-0.5671348755992733,1.0,0,0,-0.0233051024409215,-0.5681086051346582,3,-169,thymio-09
16,1788222024.861239,2.755742311477661,-0.5771747827529907,1.011946824786964,98.43690810298524,2.755742311477661,0.0748664587736129,-0.5771747827529907,-0.0771856531500816,0.7211108803749084,0.6197791695594788,0.2998587489128113,5,-0.7248502366123304,1.0,-0.5671348755992733,1.0,0,0,-0.0233051024409215,-0.4667733250497684,-12,-153,thymio-09
17,1788222025.4698644,2.7729651927948,-0.5765475630760193,0.8889067152395658,98.33690810298523,2.7729651927948,0.0757768154144287,-0.5765475630760193,-0.1724154204130172,0.6596387028694153,0.6003463268280029,0.4180121123790741,5,-0.7111653303454186,1.0,-0.590783649251474,1.0,0,0,-0.0260557686005708,-0.2291794982945184,-58,-127,thymio-09
18,1788222026.0782504,2.801087617874145,-0.5593318343162537,-0.0870411154627701,98.23690810298524,2.801087617874145,0.0754103809595108,-0.5593318343162537,-0.3464567065238952,0.4987943768501282,0.5232786536216736,0.5977886915206909,5,-0.687855935912583,1.0,1.0,-0.5511908947110076,0,0,-0.0307409568815708,-0.5059506268588,-33,-186,thymio-09
19,1788222026.6868534,2.804988384246826,-0.5496686100959778,-0.4057865214199756,98.13690810298525,2.804988384246826,0.0753431022167205,-0.5496686100959778,-0.3741869926452636,0.4719024300575256,0.5055646300315857,0.6178159713745117,5,-0.6353575762085313,1.0,1.0,-0.6857263637541459,0,0,-0.0311690008854166,-0.3782186979184017,-54,-168,thymio-09
20,1788222027.2963789,2.812730073928833,-0.5148274302482605,-1.2460123069212772,98.03690810298524,2.812730073928833,0.0752079635858535,-0.5148274302482605,-0.4715431034564972,0.3327633142471313,0.4197951853275299,0.7004910111427307,5,-0.6587815616471412,-0.5290348607867844,1.0,-0.68389794319106,0,0,-0.0315365134185969,0.0002543440526616,-112,-112,thymio-09
21,1788222027.9046783,2.804872274398804,-0.4862546026706695,-1.3777379059545272,97.93690810298526,2.804872274398804,0.0758636742830276,-0.4862546026706695,-0.5129057168960571,0.2569292485713959,0.3715211749076843,0.7299911379814148,5,-0.6677839059542885,-0.4793771352811006,1.0,-0.6929401138433716,0,0,-0.0297190371174823,0.2825358430763036,-148,-63,thymio-09
22,1788222028.513258,2.804872274398804,-0.4862546026706695,-1.3777379059545272,97.83690810298526,2.804872274398804,0.0758636742830276,-0.4862546026706695,-0.5129057168960571,0.2569292485713959,0.3715211749076843,0.7299911379814148,5,-0.6677839059542885,-0.4793771352811006,1.0,-0.6929401138433716,0,0,-0.0297190371174823,0.5204546409252083,-184,-27,thymio-09
23,1788222029.1216676,2.790072441101074,-0.463875949382782,-1.333822249675622,97.73690810298528,2.790072441101074,0.0758349075913429,-0.463875949382782,-0.4949760437011719,0.2922755777835846,0.3923597335815429,0.7180721163749695,5,-0.6713355768198803,-0.4296340247305918,1.0,-0.7007328297773232,0,0,-0.028152701214758,0.600384503381631,-191,-9,thymio-09
24,1788222029.7309558,2.7718968391418457,-0.4348878264427185,-0.7781752395235371,97.63690810298527,2.7718968391418457,0.0762440040707588,-0.4348878264427185,-0.4055135250091553,0.4287365972995758,0.4843361377716064,0.6458809971809387,5,-0.6785458477356329,1.0,1.0,-0.7070239502059557,0,0,-0.0268881860086029,0.5998890319836345,-186,-5,thymio-09
25,1788222030.3393383,2.7662174701690674,-0.4120413959026336,0.3007514254922072,97.53690810298528,2.7662174701690674,0.0770516991615295,-0.4120413959026336,-0.303392082452774,0.5382297039031982,0.5470054745674133,0.5648426413536072,5,-0.711378438495033,1.0,-0.704663566681383,-0.2819144493240237,0,0,-0.0260129338624983,0.4288593354780671,-157,-28,thymio-09
26,1788222030.9480865,2.7662174701690674,-0.4120413959026336,0.3007514254922072,97.43690810298529,2.7662174701690674,0.0770516991615295,-0.4120413959026336,-0.303392082452774,0.5382297039031982,0.5470054745674133,0.5648426413536072,5,-0.711378438495033,1.0,-0.704663566681383,-0.2819144493240237,0,0,-0.0260129338624983,0.4083758007674739,-154,-31,thymio-09
27,1788222031.5577185,2.7668399810791016,-0.3971498310565948,0.7040194286391857,97.33690810298528,2.7668399810791016,0.0771034806966781,-0.3971498310565948,-0.2336383163928985,0.6069734692573547,0.5766319036483765,0.4944614768028259,5,-0.70619686773632,-0.7562368426020053,-0.163122115598323,1.0,0,0,-0.0169963946369969,0.4810826181280699,-133,12,thymio-09
28,1788222032.1663604,2.78720760345459,-0.3603426516056061,1.0128175010015443,97.2369081029853,2.78720760345459,0.0752999633550643,-0.3603426516056061,-0.0894594117999076,0.7183499336242676,0.6160658597946167,0.3105370700359344,5,-0.6949896055266893,-0.8230121206073144,-0.076179352973581,1.0,0,0,-0.0035745637579297,0.248903561149107,-50,25,thymio-09
29,1788222032.7748804,2.7993264198303223,-0.3497519195079803,1.0237568460488935,97.1369081029853,2.7993264198303223,0.076595552265644,-0.3497519195079803,0.0093303360044956,0.750636100769043,0.6252133250236511,0.213463693857193,5,-0.7062612953581873,-0.8184339192336535,-0.0422763828068887,1.0,0,0,-0.0044947822340356,-0.4153546304382604,47,-79,thymio-09
30,1788222033.3826146,2.801876783370972,-0.346490204334259,1.0119087443079682,97.03690810298532,2.801876783370972,0.0771020799875259,-0.346490204334259,0.0602144747972488,0.7595750093460083,0.6254500150680542,0.1680245995521545,5,-0.7144942111702842,-0.8146263111464358,-0.0776358636548903,1.0,0,0,-0.0052601114595664,-0.0888801871838085,-5,-32,thymio-09
31,1788222033.990543,2.807289361953736,-0.3513520359992981,0.9963530704325948,96.93690810298531,2.807289361953736,0.0771802812814712,-0.3513520359992981,0.0128592466935515,-0.7391210198402405,-0.6243882775306702,-0.252337247133255,5,-0.7305595965055209,-0.816522643032398,-0.0566216360164716,1.0,0,0,-0.004878948750488,-0.1385440580625877,4,-38,thymio-09
32,1788222034.5990856,2.810873508453369,-0.3501038253307342,1.0053395159397225,96.83690810298532,2.810873508453369,0.0762926563620567,-0.3501038253307342,0.030783848837018,-0.7348736524581909,-0.624351978302002,-0.2630545794963836,5,-0.7215297508807526,-0.8145671069341166,-0.0509317758936685,1.0,0,0,-0.0052720115062425,-0.1256111592958242,0,-38,thymio-09
33,1788222035.2073386,2.810873508453369,-0.3501038253307342,1.0053395159397225,96.73690810298532,2.810873508453369,0.0762926563620567,-0.3501038253307342,0.030783848837018,-0.7348736524581909,-0.624351978302002,-0.2630545794963836,5,-0.7215297508807526,-0.8145671069341166,-0.0509317758936685,1.0,0,0,-0.0052720115062425,-0.122501902358255,0,-37,thymio-09
34,1788222035.8157015,2.8156120777130127,-0.3510251045227051,1.0320869780145996,96.63690810298532,2.8156120777130127,0.0752518251538276,-0.3510251045227051,0.0774975046515464,-0.7264322638511658,-0.6182123422622681,-0.290006548166275,5,-0.6661664881143268,-0.8151731228875786,-0.0560240153429026,1.0,0,0,-0.0051502022995967,-0.1213323189383504,0,-37,thymio-09
35,1788222036.424289,2.8224406242370605,-0.3519324362277984,1.0006292452023722,96.53690810298534,2.8224406242370605,0.0754260644316673,-0.3519324362277984,0.1179117262363433,-0.7051103115081787,-0.6115086078643799,-0.3390776216983795,5,-0.5756293761508462,-0.814857221965906,-0.0559016552072875,1.0,0,0,-0.0052136983848528,-0.1302519866930482,1,-38,thymio-09
36,1788222037.0322187,2.823318719863892,-0.3517495095729828,0.9826286727715408,96.43690810298534,2.823318719863892,0.0759286656975746,-0.3517495095729828,0.1193419098854065,-0.7001321911811829,-0.6119489669799805,-0.3479813039302826,5,-0.5706724566311847,-0.8145331102282422,-0.0632838683183185,1.0,0,0,-0.0052788448441233,-0.1374131001339828,2,-40,thymio-09
37,1788222037.6414125,2.823318719863892,-0.3517495095729828,0.9826286727715408,96.33690810298536,2.823318719863892,0.0759286656975746,-0.3517495095729828,0.1193419098854065,-0.7001321911811829,-0.6119489669799805,-0.3479813039302826,5,-0.5706724566311847,-0.8145331102282422,-0.0632838683183185,1.0,0,0,-0.0052788448441233,-0.121722043010712,0,-37,thymio-09
38,1788222038.249637,2.832124948501587,-0.3503564000129699,0.9371065624883386,96.23690810298535,2.832124948501587,0.0759356543421745,-0.3503564000129699,0.1716127246618271,-0.6687312126159668,-0.6027548909187317,-0.4000428915023803,5,-0.4898995000749853,-0.8134783891691891,-0.0734408314906178,1.0,0,0,-0.0054908437769929,-0.1271653870245609,0,-39,thymio-09
39,1788222038.857372,2.832124948501587,-0.3503564000129699,0.9371065624883386,96.13690810298536,2.832124948501587,0.0759356543421745,-0.3503564000129699,0.1716127246618271,-0.6687312126159668,-0.6027548909187317,-0.4000428915023803,5,-0.4270448233439297,-0.8085283817064501,-0.0736697622034919,1.0,0,0,-0.0064857952770035,-0.1213155186040334,-5,-41,thymio-09
40,1788222039.4607558,10000.0,10000.0,0.0,96.13690810298536,2.832124948501587,0.0759356543421745,-0.3503564000129699,0.1716127246618271,-0.6687312126159668,-0.6027548909187317,-0.4000428915023803,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.1413692615185096,-85,-128,thymio-09
41,1788222040.0638406,2.8492703437805176,-0.3440733850002289,0.6148995567399993,96.13690810298536,2.8492703437805176,0.0768804997205734,-0.3440733850002289,-0.2601198256015777,0.583948016166687,0.5701020359992981,0.5160679221153259,5,-0.3732384680157378,-0.8133340201646503,-0.093471224196163,1.0,0,0,0.0218548665271225,-0.072901288134816,89,67,thymio-09
42,1788222040.6718,2.860036849975586,-0.3317234218120575,0.3851918813303965,96.03690810298536,2.860036849975586,0.076539322733879,-0.3317234218120575,-0.3017184436321258,0.5476862192153931,0.549616277217865,0.5540105700492859,5,1.0,-0.8031237887129381,-0.1189569438796596,-0.3787216810978924,0,0,0.0301966322697647,-0.161539468464634,132,83,thymio-09
43,1788222041.2804542,2.860036849975586,-0.3317234218120575,0.3851918813303965,95.93690810298536,2.860036849975586,0.076539322733879,-0.3317234218120575,-0.3017184436321258,0.5476862192153931,0.549616277217865,0.5540105700492859,5,1.0,-0.8031237887129381,-0.1189569438796596,-0.3787216810978924,0,0,0.0075721184686994,-0.2146752854873101,59,-6,thymio-09
44,1788222041.8888006,2.8545758724212646,-0.3519898355007171,0.2016513937821709,95.83690810298538,2.8545758724212646,0.0760684162378311,-0.3519898355007171,-0.3260447680950165,0.524368405342102,0.5398578643798828,0.5720893740653992,5,1.0,1.0,-0.8001621035532613,-0.3720447564868769,0,0,0.0081674171857944,-0.0605913092960513,38,20,thymio-09
45,1788222042.4968708,2.855241537094116,-0.3669803142547607,-0.3465539033014244,95.73690810298538,2.855241537094116,0.0760402381420135,-0.3669803142547607,-0.369710236787796,0.4741003513336181,0.5112759470939636,0.6141173839569092,5,1.0,1.0,-0.8065885527271562,-0.3242042162655535,0,0,0.0068757009018415,-0.1146317095075129,42,7,thymio-09
46,1788222043.1052294,2.8555943965911865,-0.3705114722251892,-0.4161325464885994,95.6369081029854,2.8555943965911865,0.0759452357888221,-0.3705114722251892,-0.3748143911361694,0.4664799273014068,0.5084506869316101,0.6191838383674622,5,-0.112258332084988,1.0,-0.80573414549491,-0.2975039245737703,0,0,0.007047436755523,0.276114645573762,-17,67,thymio-09
47,1788222043.714753,2.8555943965911865,-0.3705114722251892,-0.4161325464885994,95.5369081029854,2.8555943965911865,0.0759452357888221,-0.3705114722251892,-0.3748143911361694,0.4664799273014068,0.5084506869316101,0.6191838383674622,5,-0.112258332084988,1.0,-0.80573414549491,-0.2975039245737703,0,0,0.0188634720213925,0.5567211472770662,-17,151,thymio-09
48,1788222044.3231006,2.856360673904419,-0.3744175732135772,-0.5489702764122049,95.4369081029854,2.856360673904419,0.0759135037660598,-0.3744175732135772,-0.3828803598880768,0.4546234607696533,0.4995065331459045,0.6302487850189209,5,-0.1095881105314912,1.0,-0.7985715830282034,-0.2542829044612056,0,0,0.0052118407555724,0.6131263608916215,-74,111,thymio-09
49,1788222044.9321249,2.8417234420776367,-0.3932504951953888,0.5724886517016561,95.3369081029854,2.8417234420776367,0.0764565095305442,-0.3932504951953888,-0.2710016369819641,0.5751678943634033,0.5660028457641602,0.524767279624939,5,1.0,-0.7908204954687564,-0.1069096670831281,-0.0683749578917445,0,0,0.0023984290465388,0.437346509882816,-58,75,thymio-09
50,1788222045.5407417,2.8383562564849854,-0.3926425278186798,0.7257441688589172,95.2369081029854,2.8383562564849854,0.0765883401036262,-0.3926425278186798,-0.2323733568191528,0.6072745323181152,0.5837963223457336,0.4862120151519775,5,1.0,-0.790604806341381,-0.101886038979428,0.0166618077810036,0,0,0.0218536494271847,0.5410510896269731,-4,159,thymio-09
51,1788222046.149126,2.8267593383789062,-0.384522408246994,0.996070110555773,95.13690810298542,2.8267593383789062,0.0756935030221939,-0.384522408246994,-0.069004476070404,0.7204593420028687,0.620741069316864,0.3014253377914428,5,0.0895083051320881,-0.7698582216182125,-0.0976582235766221,1.0,0,0,0.0142584974547392,0.6281713333035108,-44,146,thymio-09
52,1788222046.7571316,2.80971622467041,-0.3793912529945373,1.0095582675044614,95.03690810298542,2.80971622467041,0.0767586231231689,-0.3793912529945373,0.0641051605343818,0.7600922584533691,0.6251161694526672,0.1654696613550186,5,0.1817220721352195,-0.7548913250544615,-0.0894921352279994,1.0,0,0,0.0172668436640532,-0.5010475714486085,137,-14,thymio-09
53,1788222047.3654127,2.7969207763671875,-0.3717844486236572,1.0622234516881417,94.93690810298544,2.7969207763671875,0.0746088549494743,-0.3717844486236572,0.0976072698831558,0.770220160484314,0.6242979168891907,0.0865199416875839,5,0.2818583741327609,-0.7469476197049538,1.0,1.0,0,0,0.0188635284393042,-0.4340000049216274,133,1,thymio-09
54,1788222047.9737132,2.7969207763671875,-0.3717844486236572,1.0622234516881417,94.83690810298545,2.7969207763671875,0.0746088549494743,-0.3717844486236572,0.0976072698831558,0.770220160484314,0.6242979168891907,0.0865199416875839,5,0.2818583741327609,-0.7469476197049538,1.0,1.0,0,0,0.0188635284393042,-0.2617221775624361,107,28,thymio-09
55,1788222048.5817382,2.782639265060425,-0.3789483606815338,1.0768823947291049,94.73690810298544,2.782639265060425,0.0746221840381622,-0.3789483606815338,-0.0043140342459082,-0.7569438219070435,-0.6275730729103088,-0.1821249574422836,5,0.3603037538512192,-0.7413349079722066,1.0,1.0,0,0,0.0199916834975864,-0.1076765754438294,87,55,thymio-09
56,1788222049.189942,2.768440008163452,-0.388829618692398,1.0478171581073914,94.63690810298544,2.768440008163452,0.0751988366246223,-0.388829618692398,0.074407584965229,-0.7299032807350159,-0.620015561580658,-0.2780025601387024,5,0.4556839335940126,-0.731103315548193,1.0,1.0,0,0,0.0220482335748132,-0.1807960212865925,106,51,thymio-09
57,1788222049.798079,2.752150774002075,-0.4007802903652191,0.9548637946474868,94.53690810298544,2.752150774002075,0.0773275047540664,-0.4007802903652191,0.0866852104663848,-0.7076155543327332,-0.6145746111869812,-0.337733656167984,5,0.5487123285960231,-0.712582118614459,-0.0388951728589478,1.0,0,0,0.0257709941584937,-0.1570905320037867,115,68,thymio-09
58,1788222050.406954,2.752150774002075,-0.4007802903652191,0.9548637946474868,94.43690810298546,2.752150774002075,0.0773275047540664,-0.4007802903652191,0.0866852104663848,-0.7076155543327332,-0.6145746111869812,-0.337733656167984,5,0.5487123285960231,-0.712582118614459,-0.0388951728589478,1.0,0,0,0.0257709941584937,-0.1646962960168802,116,67,thymio-09
59,1788222051.015555,2.739308357238769,-0.4121068716049194,0.9388889406683631,94.33690810298546,2.739308357238769,0.0770537629723548,-0.4121068716049194,0.1291410624980926,-0.6861618757247925,-0.6110016703605652,-0.3730702698230743,5,0.6065914704024302,-0.691329032550325,-0.0304185662549528,1.0,0,0,0.0300428644573846,-0.1580884086442455,131,83,thymio-09
60,1788222051.6241992,2.7176854610443115,-0.4329175353050232,0.9301323026487768,94.20443713752424,2.7176854610443115,0.0759452581405639,-0.4329175353050232,0.1743165254592895,-0.6676892638206482,-0.5994948148727417,-0.4054760336875915,5,0.6370595746154337,-0.6860019697395006,-0.0051741339098556,1.0,0,0,0.0311136040823603,-0.1636402853847008,135,86,thymio-09
61,1788222052.232068,2.713536500930786,-0.4379065036773681,0.8853401483483392,94.10443713752426,2.713536500930786,0.076685719192028,-0.4379065036773681,0.1752969175577163,-0.6590476036071777,-0.5974595546722412,-0.4218642115592956,5,0.647155019096681,-0.7048139094803547,-0.0003359990457807,1.0,0,0,0.0273324041944486,-0.1806380118838257,124,70,thymio-09
62,1788222052.840513,2.6900768280029297,-0.4733882844448089,0.7433420805083011,93.96137820017302,2.6900768280029297,0.0773966833949089,-0.4733882844448089,0.2290107607841491,-0.6149637699127197,-0.5784053206443787,-0.48458331823349,5,0.6241830098816832,-0.7010393766421306,0.0293674380077069,1.0,0,0,0.0280910852949317,-0.1330769331261392,120,80,thymio-09
63,1788222053.4482138,2.6763973236083984,-0.5029119253158569,0.5533570929071887,93.86137820017302,2.6763973236083984,0.0770791247487068,-0.5029119253158569,0.2772080302238464,-0.5749351382255554,-0.5570039749145508,-0.5313678979873657,5,1.0,-0.6896975259998543,0.0484511598727566,0.6032392189409996,0,0,0.0303707972740292,-0.1926725779631909,137,79,thymio-09
64,1788222054.0568707,2.6763973236083984,-0.5029119253158569,0.5533570929071887,93.76137820017304,2.6763973236083984,0.0770791247487068,-0.5029119253158569,0.2772080302238464,-0.5749351382255554,-0.5570039749145508,-0.5313678979873657,5,1.0,-0.6896975259998543,0.0484511598727566,0.6032392189409996,0,0,0.0303707972740292,-0.2403044673294942,144,72,thymio-09
65,1788222054.666459,2.6689870357513428,-0.5250544548034668,0.3731759019757681,93.66137820017305,2.6689870357513428,0.0765262693166732,-0.5250544548034668,0.3086954653263092,-0.5466769933700562,-0.5449437499046326,-0.5557766556739807,5,1.0,1.0,-0.6955955957494308,0.6054894335497947,0,0,0.0291852852543644,-0.0814190768076497,116,91,thymio-09
66,1788222055.274989,2.665789604187012,-0.5547412037849426,-0.1505421493143535,93.56137820017304,2.665789604187012,0.0766711384057998,-0.5547412037849426,0.3555243909358978,-0.4939399659633636,-0.518843948841095,-0.6003555655479431,5,1.0,1.0,-0.6970209806899432,0.6252913109687526,0,0,0.0288987828813213,-0.2904977568786024,147,59,thymio-09
67,1788222055.8825786,2.665294647216797,-0.5872446894645691,-0.5860954565443182,93.46137820017304,2.665294647216797,0.0765333995223045,-0.5872446894645691,0.3880448937416076,-0.4552251398563385,-0.4950471818447113,-0.6301741600036621,5,0.0840812964141812,1.0,-0.687219120867455,0.7384927861447514,0,0,0.0939726215240044,-0.1798867421341355,361,307,thymio-09
68,1788222056.4921396,2.665294647216797,-0.5872446894645691,-0.5860954565443182,93.36137820017304,2.665294647216797,0.0765333995223045,-0.5872446894645691,0.3880448937416076,-0.4552251398563385,-0.4950471818447113,-0.6301741600036621,5,0.0840812964141812,1.0,-0.687219120867455,0.7384927861447514,0,0,0.0309618957848939,0.1880546056094222,82,138,thymio-09
69,1788222057.1007504,2.670875072479248,-0.6289075613021851,-0.962845682585198,93.26137820017306,2.670875072479248,0.0759332627058029,-0.6289075613021851,0.4236921370029449,-0.4036261439323425,-0.46579110622406,-0.6637843251228333,5,-0.6728005014521946,0.841235668759932,1.0,1.0,0,0,0.1322586162731938,0.4364351608707725,404,500,thymio-09
70,1788222057.7084105,2.6764986515045166,-0.691348135471344,-0.8546108841194364,93.16137820017306,2.6764986515045166,0.0754607319831848,-0.691348135471344,0.4138371348381042,-0.4236057698726654,-0.4766198396682739,-0.6497158408164978,5,-0.631818672177513,1.0,1.0,0.9973983812605508,0,0,0.0217352380011376,0.6088273737701853,-15,169,thymio-09
71,1788222058.3163204,2.672264814376831,-0.766374945640564,-0.3912700424677,93.06137820017308,2.672264814376831,0.0763059705495834,-0.766374945640564,0.3625022768974304,-0.4582521021366119,-0.5169037580490112,-0.6256258487701416,5,-0.5745103924194883,1.0,1.0,1.0,0,0,-0.05,0.6282993410234725,-273,-83,thymio-09
72,1788222058.92444,2.661272525787353,-0.7786559462547302,0.437938107410635,92.96137820017309,2.661272525787353,0.076818935573101,-0.7786559462547302,0.2834574580192566,-0.5546797513961792,-0.5601945519447327,-0.5460444092750549,5,1.0,1.0,-0.5705147195445306,1.0,0,0,-0.05,0.6273009467430112,-272,-83,thymio-09
73,1788222059.532133,2.6673858165740967,-0.7583885788917542,0.7546672097152705,92.86137820017308,2.6673858165740967,0.0761887282133102,-0.7583885788917542,0.2292848378419876,-0.6139378547668457,-0.5835821628570557,-0.4795211851596832,5,1.0,1.0,-0.5835180615888657,1.0,0,0,-0.05,0.6221334812568099,-272,-84,thymio-09
74,1788222060.141318,2.704854726791382,-0.7107300758361816,1.0282664208451957,92.76137820017308,2.704854726791382,0.074223019182682,-0.7107300758361816,0.0622772462666034,-0.7295746207237244,-0.6217299103736877,-0.2780188024044037,5,1.0,1.0,-0.6089567068489605,1.0,0,0,-0.0465997019233589,0.5508160946089502,-249,-82,thymio-09
75,1788222060.7495823,2.7365612983703613,-0.6958772540092468,1.0317500889742224,92.66137820017308,2.7365612983703613,0.0754935145378112,-0.6958772540092468,-0.0607695467770099,-0.762488603591919,-0.6257074475288391,-0.1529986411333084,5,1.0,1.0,-0.5724972246902125,1.0,0,0,0.154787998049148,0.248123867385955,500,500,thymio-09
76,1788222061.357533,2.7365612983703613,-0.6958772540092468,1.0317500889742224,92.5613782001731,2.7365612983703613,0.0754935145378112,-0.6958772540092468,-0.0607695467770099,-0.762488603591919,-0.6257074475288391,-0.1529986411333084,5,1.0,1.0,-0.5724972246902125,1.0,0,0,0.1823168777388754,-0.2519410585998707,500,500,thymio-09
77,1788222061.9654267,2.697092056274414,-0.6826364398002625,1.8223070745440435,92.32414106562734,2.697092056274414,0.0748705193400383,-0.6826364398002625,-0.1714556962251663,0.6122656464576721,-0.7509298324584961,0.1784321069717407,5,1.0,-0.4571637248326211,1.0,1.0,0,0,0.199471680721453,-0.5455731554520136,500,500,thymio-09
78,1788222062.57341,2.595958948135376,-0.6607488393783569,1.0320494829769675,91.70633659688872,2.595958948135376,0.0764175504446029,-0.6607488393783569,0.1298037469387054,0.7760027647018433,0.6132698655128479,0.0697915107011795,5,1.0,-0.321939952829672,0.1739784852559804,1.0,0,0,0.1995907626065592,-0.4622354581813297,500,500,thymio-09
79,1788222063.1818583,2.4722046852111816,-0.6284040808677673,1.0432119346131303,90.86204217085428,2.4722046852111816,0.0768357664346695,-0.6284040808677673,0.1449745744466781,0.77687007188797,0.6113967895507812,0.0406112372875213,5,1.0,-0.1500035664890656,1.0,1.0,0,0,0.1999467672130522,-0.4734583280112855,500,500,thymio-09
80,1788222063.7902334,2.4722046852111816,-0.6284040808677673,1.0432119346131303,90.76204217085429,2.4722046852111816,0.0768357664346695,-0.6284040808677673,0.1449745744466781,0.77687007188797,0.6113967895507812,0.0406112372875213,5,1.0,-0.1500035664890656,1.0,1.0,0,0,0.1992896217682936,-0.4097593627661235,500,500,thymio-09
