tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
147,1788222790.2980783,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0564873138479472,-98,-115,thymio-08
148,1788222790.901877,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.0226603379821843,103,110,thymio-08
149,1788222791.5047953,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4351045876435318,41,172,thymio-08
150,1788222792.107681,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,2987,0,-0.08,0.5249876444493293,-364,-205,thymio-08
151,1788222792.7106974,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4886745492088013,33,180,thymio-08
152,1788222793.3142085,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.3778229055408046,50,164,thymio-08
153,1788222793.9175828,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.3169554777911614,59,154,thymio-08
154,1788222794.521133,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.271028020233963,66,148,thymio-08
155,1788222795.1248713,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2420978727863631,70,143,thymio-08
156,1788222795.7286184,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2282159510088064,72,141,thymio-08
157,1788222796.3324995,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2210659839966295,73,140,thymio-08
158,1788222796.9352653,10000.0,10000.0,0.0,83.82618487699331,2.7521605491638184,0.0816884562373161,-0.2064141482114792,-0.127770721912384,-0.7716012001037598,-0.5989096760749817,-0.1720857471227646,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2148078869206635,74,139,thymio-08
159,1788222797.5396812,2.754966259002685,-0.2010926902294159,0.4656857424615261,83.82618487699331,2.754966259002685,0.0815790146589279,-0.2010926902294159,-0.1686243116855621,-0.7962868213653564,-0.5777038931846619,-0.0612485036253929,5,-0.8061259354727895,1.0,1.0,-0.3751601633753478,0,0,0.0257408746976004,-0.1260127381698512,110,72,thymio-08
160,1788222798.1430783,2.918642282485962,-0.0393561087548732,-1.9237298116588812,83.82618487699331,2.918642282485962,0.0834520682692527,-0.0393561087548732,-0.6298932433128357,-0.2419321686029434,0.0481912121176719,0.7364652156829834,5,1.0,-0.0751675939805895,-0.8178878009694318,0.4457908339388732,0,0,0.0142418196659425,-0.0047247785165328,51,50,thymio-08
161,1788222798.751409,2.918642282485962,-0.0393561087548732,-1.9237298116588812,83.72618487699332,2.918642282485962,0.0834520682692527,-0.0393561087548732,-0.6298932433128357,-0.2419321686029434,0.0481912121176719,0.7364652156829834,5,1.0,-0.0751675939805895,-0.8178878009694318,0.4457908339388732,0,0,-0.002436874081641,0.349244373681512,-61,44,thymio-08
162,1788222799.360849,2.9352283477783203,-0.0319368429481983,-1.9305754913125688,83.62618487699332,2.9352283477783203,0.0825705900788307,-0.0319368429481983,-0.6256950497627258,-0.249620720744133,0.0365478917956352,0.7381460070610046,5,1.0,-0.050453002047285,-0.6878648697753886,0.4268022621044509,0,0,-0.0712128592751203,0.6089917310713154,-345,-161,thymio-08
163,1788222799.9688108,2.9426825046539307,-0.0316309034824371,-1.9034426692109505,83.52618487699333,2.9426825046539307,0.083248496055603,-0.0316309034824371,-0.6283745765686035,-0.2179675847291946,0.086551159620285,0.7417172193527222,5,1.0,-0.0105248416364536,-0.6835351065182236,0.4281181489849717,0,0,-0.0651695263764509,0.6147773836482483,-324,-139,thymio-08
164,1788222800.5775175,2.894528150558472,-0.0453219152987003,-1.995703926295836,83.42229538854939,2.894528150558472,0.0824842229485511,-0.0453219152987003,-0.5785186290740967,0.0144429495558142,0.2101398408412933,0.788003146648407,5,1.0,-0.0358865535247987,-0.6706799472227772,0.444526262261725,0,0,-0.07012056516355,0.6182590358298525,-343,-156,thymio-08
165,1788222801.1859744,2.894528150558472,-0.0453219152987003,-1.995703926295836,83.32229538854939,2.894528150558472,0.0824842229485511,-0.0453219152987003,-0.5785186290740967,0.0144429495558142,0.2101398408412933,0.788003146648407,5,1.0,-0.0358865535247987,-0.6706799472227772,0.444526262261725,0,0,-0.0751033915942158,0.6187063426057863,-360,-173,thymio-08
166,1788222801.7944715,2.8581671714782715,-0.0399112664163112,-1.932441214929872,83.21970557278489,2.8581671714782715,0.0824093148112297,-0.0399112664163112,-0.5394101738929749,0.1266684830188751,0.2998591065406799,0.7765799164772034,5,1.0,-0.0299524648743336,-0.6613061993453369,0.445607108996958,0,0,-0.0884919664708339,0.6180879228438693,-408,-221,thymio-08
167,1788222802.4025571,2.790422201156616,0.0067294407635927,-1.5889662538918023,82.90703341705526,2.790422201156616,0.0850109085440635,0.0067294407635927,-0.4364130795001983,0.3409168422222137,0.4489587843418121,0.701252818107605,5,1.0,-0.0281292596328729,-0.6945369099655725,0.4035630453175307,0,0,-0.0712022390823941,0.5936332432604969,-343,-163,thymio-08
168,1788222803.010667,2.7735464572906494,0.0412593968212604,-1.0992549261587294,82.80703341705527,2.7735464572906494,0.0841338261961937,0.0412593968212604,-0.367623895406723,0.4211789667606354,0.5090369582176208,0.6544787883758545,5,1.0,-0.6632614358093303,1.0,0.3696415723969333,0,0,-0.1037124064260861,0.6272633117891011,-463,-274,thymio-08
169,1788222803.6200306,2.7598559856414795,0.1108278036117553,-0.0889496768004729,82.6964811195162,2.7598559856414795,0.0846944078803062,0.1108278036117553,-0.2511072158813476,0.5653428435325623,0.5585452914237976,0.5525937080383301,5,0.2965153329078531,-0.6056031953133161,1.0,0.0237585549582159,0,0,-0.0792095489662571,0.6125317797478761,-374,-189,thymio-08
170,1788222804.2281468,2.7598559856414795,0.1108278036117553,-0.0889496768004729,82.59648111951621,2.7598559856414795,0.0846944078803062,0.1108278036117553,-0.2511072158813476,0.5653428435325623,0.5585452914237976,0.5525937080383301,5,0.2965153329078531,-0.6056031953133161,1.0,0.0237585549582159,0,0,0.0472737577420234,0.6276008623831658,73,263,thymio-08
171,1788222804.8361108,2.7878782749176025,0.2046991884708404,0.280352212206433,82.49648111951622,2.7878782749176025,0.0852899700403213,0.2046991884708404,-0.089755468070507,0.6697303652763367,0.6125441789627075,0.4101157486438751,5,0.2001865876653208,-0.5433975430849505,1.0,0.1371740484290813,0,0,0.05,0.6282504539955407,83,273,thymio-08
172,1788222805.4448562,2.750704526901245,0.1934432089328766,0.4177819690386051,82.39648111951622,2.750704526901245,0.0852811634540557,0.1934432089328766,0.0332701951265335,0.7518056631088257,0.6063084006309509,0.2570436894893646,5,0.1941612639476932,1.0,1.0,-0.6518773669149931,0,0,0.0379726492500863,0.5060953400543996,58,211,thymio-08
173,1788222806.0526,2.701758623123169,0.194133847951889,0.4313280213885679,82.24370354023958,2.701758623123169,0.0862345173954963,0.194133847951889,0.1655624657869339,0.7822335362434387,0.5928924679756165,0.0958042666316032,5,0.1741856219427637,1.0,1.0,-0.7613802825338305,0,0,0.0159625632107,0.62714419860784,-38,151,thymio-08
174,1788222806.6604955,2.657003164291382,0.2196443825960159,0.3892145754886327,82.02615026617092,2.657003164291382,0.0858667641878128,0.2196443825960159,0.3119451105594635,0.7774628400802612,0.5308879613876343,-0.1280619204044342,5,0.1284040816741785,-0.8641484882575039,1.0,0.0435545059225057,0,0,0.0,0.6281071015806439,-95,95,thymio-08
175,1788222807.268799,2.657346248626709,0.2289561629295349,0.2909100564657381,81.92615026617092,2.657346248626709,0.0860605090856552,0.2289561629295349,0.3807636797428131,0.7516864538192749,0.4862143397331238,-0.231478676199913,5,0.1156438592177213,-0.8640809236685458,1.0,0.022913624541659,0,0,0.0,0.6256358372785991,-94,94,thymio-08
176,1788222807.8765883,2.657346248626709,0.2289561629295349,0.2909100564657381,81.82615026617093,2.657346248626709,0.0860605090856552,0.2289561629295349,0.3807636797428131,0.7516864538192749,0.4862143397331238,-0.231478676199913,5,0.1156438592177213,-0.8640809236685458,1.0,0.022913624541659,0,0,0.0,0.3907418060035281,-59,59,thymio-08
177,1788222808.4850235,2.6617138385772705,0.2319604754447937,0.1842837772127721,81.72615026617093,2.6617138385772705,0.0863955542445182,0.2319604754447937,0.4217693209648132,0.7203808426856995,0.4495071172714233,-0.3179709613323211,5,0.1135715364391889,-0.8601487544164379,1.0,0.0097381389796185,0,0,0.0,-0.0921865289059249,14,-14,thymio-08
178,1788222809.0932734,2.6721270084381104,0.2431077361106872,-0.6346258953101116,81.62615026617094,2.6721270084381104,0.0864792391657829,0.2431077361106872,0.5208243727684021,0.6385791301727295,0.3380198776721954,-0.4546442031860351,5,0.1124510830707976,-0.7960164494863231,1.0,0.0382039447459157,0,0,0.009000693653249,-0.049056186791968,39,25,thymio-08
179,1788222809.701015,2.6721270084381104,0.2431077361106872,-0.6346258953101116,81.52615026617094,2.6721270084381104,0.0864792391657829,0.2431077361106872,0.5208243727684021,0.6385791301727295,0.3380198776721954,-0.4546442031860351,5,0.1124510830707976,-0.7960164494863231,1.0,0.0382039447459157,0,0,0.009000693653249,0.1533124297204224,9,55,thymio-08
180,1788222810.311432,2.672028064727783,0.24326953291893,-0.6280118965564214,81.42615026617095,2.672028064727783,0.0864801257848739,0.24326953291893,0.5208303928375244,0.6390420198440552,0.3389750123023987,-0.4532736837863922,5,0.1239250218363201,-0.8049978703881773,1.0,0.0800558124951817,0,0,0.0071954280519763,0.3161248799775357,-22,73,thymio-08
181,1788222810.9215653,2.672595977783203,0.2549959719181061,-0.8108828604137428,81.32615026617096,2.672595977783203,0.08688685297966,0.2549959719181061,0.5399993658065796,0.6237170696258545,0.3175795972347259,-0.4674622118473053,5,1.0,-0.8267300070285046,1.0,0.1276731429151809,0,0,0.0028272685872705,0.5853465708466529,-78,98,thymio-08
182,1788222811.529994,2.677501916885376,0.2680433690547943,-1.23174725085894,81.22615026617096,2.677501916885376,0.0862653851509094,0.2680433690547943,0.5543621182441711,0.5782297253608704,0.2763435244560241,-0.531005859375,5,1.0,0.2806661868287121,-0.823006258859976,0.1211734452775212,0,0,0.0035757419691448,-0.0294343876154719,17,8,thymio-08
183,1788222812.1386523,2.6909728050231934,0.2773157060146332,-1.701672455527852,81.12615026617097,2.6909728050231934,0.086003229022026,0.2773157060146332,0.5966451168060303,0.4716666042804718,0.1557589769363403,-0.6303049325942993,5,1.0,0.3248261764355198,-0.8190416044701936,0.1121698513083651,0,1177,0.004372637501491,0.2809221610613862,-27,58,thymio-08
184,1788222812.7479634,2.698771476745605,0.2821287512779236,-1.8358008214603487,81.02615026617097,2.698771476745605,0.0866388604044914,0.2821287512779236,0.6037436127662659,0.4171473979949951,0.1288705766201019,-0.6669889092445374,5,1.0,0.4608975489850826,-0.8132021313174556,0.1030474582519085,0,1247,-0.0041702015193142,0.6089461552048401,-107,77,thymio-08
185,1788222813.356512,2.698771476745605,0.2821287512779236,-1.8358008214603487,80.92615026617098,2.698771476745605,0.0866388604044914,0.2821287512779236,0.6037436127662659,0.4171473979949951,0.1288705766201019,-0.6669889092445374,5,1.0,0.4608975489850826,-0.8132021313174556,0.1030474582519085,0,0,-0.0068735116745064,0.6185383094083161,-118,69,thymio-08
186,1788222813.9649272,2.708099842071533,0.2821187973022461,-1.8673717860723296,80.82615026617098,2.708099842071533,0.0863124132156372,0.2821187973022461,0.6188498735427856,0.3426518440246582,0.0321629643440246,-0.7061021327972412,5,1.0,0.4796795579698543,-0.8081989105166412,0.1004815821387856,0,0,-0.0100167517976934,0.622649940814416,-130,58,thymio-08
187,1788222814.572844,2.7223458290100098,0.2699014246463775,-1.949147853244693,80.72615026617099,2.7223458290100098,0.0872045308351516,0.2699014246463775,0.5993250012397766,0.0953243151307106,-0.1640492677688598,-0.7776957154273987,5,1.0,0.4936527109769353,-0.8065705162129492,0.109961113279962,0,0,-0.0144844542419781,0.6249440276224009,-146,43,thymio-08
188,1788222815.1812837,2.7238056659698486,0.2562486529350281,-1.900848208466176,80.626150266171,2.7238056659698486,0.0866502076387405,0.2562486529350281,0.546019971370697,-0.1016836538910865,-0.3051128983497619,-0.7735817432403564,5,1.0,0.5225060373203947,-0.808492271040675,0.1242578580063575,0,0,-0.018790188734238,0.6221364264852203,-161,27,thymio-08
189,1788222815.7895677,2.7195398807525635,0.2483875900506973,-1.777166772552829,80.526150266171,2.7195398807525635,0.086612157523632,0.2483875900506973,0.4880331456661224,-0.2304257005453109,-0.3925180435180664,-0.7447531819343567,5,1.0,0.525971728046013,-0.81025674083322,0.1364674444958584,1402,0,-0.0210259902460589,0.6094125957716439,-167,17,thymio-08
190,1788222816.3983226,2.7067689895629883,0.2446150183677673,-1.2535622968138005,80.426150266171,2.7067689895629883,0.0862147435545921,0.2446150183677673,0.3811849653720855,-0.4214704036712646,-0.4846047759056091,-0.6649954915046692,5,1.0,0.4875140939725984,-0.8073263765144874,0.1492579711748523,0,0,-0.0171179617530396,0.4257573033239567,-125,3,thymio-08
191,1788222817.0077577,2.7067689895629883,0.2446150183677673,-1.2535622968138005,80.32615026617101,2.7067689895629883,0.0862147435545921,0.2446150183677673,0.3811849653720855,-0.4214704036712646,-0.4846047759056091,-0.6649954915046692,5,1.0,0.4875140939725984,-0.8073263765144874,0.1492579711748523,0,0,-0.0143325677848437,0.463459538466112,-121,19,thymio-08
192,1788222817.616074,2.6936962604522705,0.2512894570827484,-0.1001598022745509,80.22615026617102,2.6936962604522705,0.0859772115945816,0.2512894570827484,0.2522461414337158,-0.562893271446228,-0.5590694546699524,-0.5540436506271362,5,0.1466465733585649,-0.7932766481346436,1.0,0.4237894488024274,0,0,-0.0063853072641916,0.6124163374807423,-115,70,thymio-08
193,1788222818.223686,2.684181928634644,0.262088268995285,0.274115585671745,80.12615026617102,2.684181928634644,0.0864978060126304,0.262088268995285,0.0954964309930801,-0.665250301361084,-0.61342453956604,-0.4147684872150421,5,0.1322319544847889,-0.7698144345955591,1.0,0.4801482815795774,0,0,0.0339996026847782,0.6282140686348645,26,216,thymio-08
194,1788222818.8319724,2.650824546813965,0.2676208615303039,0.4437739416373518,79.96862651884065,2.650824546813965,0.0864584445953369,0.2676208615303039,-0.1106238812208175,-0.7725116610527039,-0.6056191921234131,-0.155607059597969,5,0.1169759068303906,-0.7925450112900684,1.0,0.4364063713470827,0,0,0.0096984527306962,0.6282722689110173,-60,129,thymio-08
195,1788222819.439741,2.650824546813965,0.2676208615303039,0.4437739416373518,79.86862651884066,2.650824546813965,0.0864584445953369,0.2676208615303039,-0.1106238812208175,-0.7725116610527039,-0.6056191921234131,-0.155607059597969,5,0.1169759068303906,-0.7925450112900684,1.0,0.4364063713470827,0,0,0.0096984527306962,0.5295429871585533,-46,114,thymio-08
196,1788222820.048165,2.6217682361602783,0.2831814289093017,0.4242539412628074,79.7528109252994,2.6217682361602783,0.0866105556488037,0.2831814289093017,-0.2615331411361694,-0.783216655254364,-0.5617260336875916,0.0513429455459117,5,0.099271127991753,-0.8112957645039152,1.0,0.3978186032821611,0,0,0.005929551334713,0.0322264388031791,16,26,thymio-08
197,1788222820.656659,2.6217682361602783,0.2831814289093017,0.4242539412628074,79.6528109252994,2.6217682361602783,0.0866105556488037,0.2831814289093017,-0.2615331411361694,-0.783216655254364,-0.5617260336875916,0.0513429455459117,5,0.099271127991753,-0.8112957645039152,1.0,0.3978186032821611,0,0,0.005929551334713,-0.177169970820251,48,-6,thymio-08
1,1788223032.463294,2.812838077545166,1.3167974948883057,-0.0190407379887873,100.0,2.812838077545166,0.0896011814475059,1.3167974948883057,0.3536509871482849,-0.5079968571662903,-0.5208864808082581,-0.5878328084945679,5,1.0,1.0,1.0,-0.6278196694132772,0,0,0.033280310355412,0.6116973721651995,26,211,thymio-09
2,1788223033.0673194,2.99984073638916,-0.4531226456165313,-0.5419440895182692,100.0,2.99984073638916,0.0749479681253433,-0.4531226456165313,-0.5420513153076172,-0.589921236038208,-0.3229859173297882,0.5038387775421143,5,-0.7724513800872543,1.0,1.0,-0.6785658450058241,1983,0,0.0467706214637843,0.0416515512670433,160,172,thymio-09
3,1788223033.6751227,3.0122573375701904,-0.4407082200050354,-1.147745489150188,99.9,3.0122573375701904,0.0744044408202171,-0.4407082200050354,-0.5798704624176025,-0.5038135647773743,-0.2419010549783706,0.592795193195343,5,-0.8022098764149327,1.0,1.0,-0.6812679804682465,3669,0,-0.08,0.4881845291888856,-358,-211,thymio-09
4,1788223034.283296,3.021744966506958,-0.4316049814224243,-1.3049925108511082,99.8,3.021744966506958,0.0745675563812255,-0.4316049814224243,-0.598569393157959,-0.4492667019367218,-0.1915523409843444,0.6349660754203796,5,1.0,1.0,1.0,-0.8254341304680536,2766,0,-0.08,0.6281019703952347,-379,-189,thymio-09
5,1788223034.8918304,3.021744966506958,-0.4316049814224243,-1.3049925108511082,99.70000000000002,3.021744966506958,0.0745675563812255,-0.4316049814224243,-0.598569393157959,-0.4492667019367218,-0.1915523409843444,0.6349660754203796,5,1.0,1.0,1.0,-0.8254341304680536,0,0,0.0096821126504849,0.6203369208858427,-59,128,thymio-09
6,1788223035.4960992,10000.0,10000.0,0.0,99.70000000000002,3.021744966506958,0.0745675563812255,-0.4316049814224243,-0.598569393157959,-0.4492667019367218,-0.1915523409843444,0.6349660754203796,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6038009575669917,15,198,thymio-09
7,1788223036.099414,2.969111919403076,-0.4958753287792206,-1.52533955232148,99.70000000000002,2.969111919403076,0.0735712200403213,-0.4958753287792206,-0.6332180500030518,-0.1402135789394378,0.0717814490199089,0.7577747106552124,5,1.0,1.0,1.0,-0.7783854841757756,0,0,0.0217402558207685,0.6282103262215958,-18,172,thymio-09
8,1788223036.7071865,2.9817819595336914,-0.50285804271698,-2.3089184071373783,99.60000000000002,2.9817819595336914,0.0731779411435127,-0.50285804271698,0.7357310652732849,-0.125960573554039,-0.2226556837558746,0.6271031498908997,5,1.0,-0.6338224271349155,1.0,-0.7998924172801142,0,0,-0.002636960636241,0.6279397185087631,-104,85,thymio-09
9,1788223037.315649,2.9817819595336914,-0.50285804271698,-2.3089184071373783,99.50000000000004,2.9817819595336914,0.0731779411435127,-0.50285804271698,0.7357310652732849,-0.125960573554039,-0.2226556837558746,0.6271031498908997,5,1.0,-0.6338224271349155,1.0,-0.7998924172801142,0,0,-0.0128689907616255,0.6281363946049525,-141,49,thymio-09
10,1788223037.923659,2.992032527923584,-0.5227675437927246,-1.46693305379667,99.40000000000003,2.992032527923584,0.0737636461853981,-0.5227675437927246,-0.5638359785079956,0.1476665437221527,0.2986916601657867,0.7556897401809692,5,1.0,1.0,1.0,-0.8148044654392063,0,0,-0.0092893662753235,0.6274035338470648,-128,62,thymio-09
11,1788223038.5329294,2.974391460418701,-0.5216474533081055,-1.0251013325910856,99.30000000000004,2.974391460418701,0.0740367770195007,-0.5216474533081055,-0.4351115822792053,0.389660120010376,0.4604230225086212,0.6684711575508118,5,-0.8250525477638655,1.0,1.0,-0.6399969092668323,0,0,-0.0008332425902902,0.6273200985363181,-98,92,thymio-09
12,1788223039.141261,2.9636566638946533,-0.512700080871582,0.3319701404172606,99.20000000000005,2.9636566638946533,0.0744995921850204,-0.512700080871582,-0.3108490407466888,0.5411887764930725,0.5446486473083496,0.5602191090583801,5,-0.6415711908857137,1.0,-0.7964247462527032,1.0,0,0,0.016803342860568,0.4403782395907419,-7,126,thymio-09
13,1788223039.749754,2.9591434001922607,-0.5089927911758423,0.6918871070301487,99.10000000000004,2.9591434001922607,0.0747102871537208,-0.5089927911758423,-0.2413327097892761,0.6005419492721558,0.5778540968894958,0.4971847236156463,5,-0.6402944107956947,1.0,-0.7966870856669234,1.0,0,0,-0.0088658957809484,0.5482415429411805,-114,51,thymio-09
14,1788223040.3580923,2.946681499481201,-0.5068938732147217,0.9567261978272512,99.00000000000006,2.946681499481201,0.0737458020448684,-0.5068938732147217,-0.1288872808218002,0.6914592981338501,0.6090260148048401,0.3665507733821869,5,-0.630247149722749,1.0,-0.7892936085418419,1.0,0,0,-0.0103519846830897,0.5149106711870676,-115,41,thymio-09
15,1788223040.966259,2.952479600906372,-0.4910297393798828,1.020574760726845,98.90000000000006,2.952479600906372,0.0742951482534408,-0.4910297393798828,0.0528627969324588,0.761146068572998,0.6236069798469543,0.1702252030372619,5,-0.6199307272663979,1.0,-0.7914686197665343,1.0,0,0,-0.0099148074269266,0.3612319102426309,-90,19,thymio-09
16,1788223041.5742712,2.952479600906372,-0.4910297393798828,1.020574760726845,98.80000000000008,2.952479600906372,0.0742951482534408,-0.4910297393798828,0.0528627969324588,0.761146068572998,0.6236069798469543,0.1702252030372619,5,-0.6199307272663979,1.0,-0.7914686197665343,1.0,0,0,-0.0099148074269266,0.1862262498076068,-63,-7,thymio-09
17,1788223042.182152,2.9527993202209477,-0.490549623966217,1.8033642249859216,98.70000000000007,2.9527993202209477,0.0737307369709014,-0.490549623966217,0.1111422777175903,-0.5953931212425232,0.7664763927459717,-0.213701844215393,5,1.0,-0.7904980711307421,-0.6189191269195682,1.0,0,0,0.0399794804334951,-0.0321380743523809,147,137,thymio-09
18,1788223042.7901576,2.9673476219177246,-0.4832419455051422,1.8355739598495653,98.60000000000008,2.9673476219177246,0.0732058510184288,-0.4832419455051422,-0.2635513246059418,0.6278733611106873,-0.7257571816444397,0.0979398116469383,5,1.0,-0.7934250638061975,-0.5976108714970484,1.0,0,0,0.0379146850478093,-0.5415982405671252,216,53,thymio-09
19,1788223043.3983862,2.938692569732666,-0.4703534543514251,1.0238106877353657,98.44664355699256,2.938692569732666,0.0740669593214988,-0.4703534543514251,0.1779464334249496,0.7734174132347107,0.6082966327667236,0.0116592748090624,5,-0.6203774179950758,1.0,-0.7929091596883542,1.0,0,0,0.0272985616214412,-0.1470030946487704,119,75,thymio-09
20,1788223044.006588,2.938692569732666,-0.4703534543514251,1.0238106877353657,98.34664355699256,2.938692569732666,0.0740669593214988,-0.4703534543514251,0.1779464334249496,0.7734174132347107,0.6082966327667236,0.0116592748090624,5,-0.6203774179950758,1.0,-0.7929091596883542,1.0,0,0,0.0290723195866267,-0.1171421106755938,121,86,thymio-09
21,1788223044.6151326,2.9125211238861084,-0.4729469418525696,1.016741812793887,98.20910203909004,2.9125211238861084,0.0753781795501709,-0.4729469418525696,0.0964447855949401,0.7661490440368652,0.6233299970626831,0.1231820061802864,5,-0.6322731725404624,1.0,-0.7777433597457226,1.0,0,0,-0.0126735846911097,-0.0841457024336796,-32,-58,thymio-09
22,1788223045.22347,2.8793833255767822,-0.4748394787311554,1.0076314251442715,97.99897521294562,2.8793833255767822,0.0754293948411941,-0.4748394787311554,0.0639971047639846,0.7593868374824524,0.6256042718887329,0.1668991148471832,5,-0.6423885701108052,1.0,-0.7577312458407404,1.0,0,0,-0.0166960195860111,-0.1667344672764901,-34,-85,thymio-09
23,1788223045.8312109,2.8789501190185547,-0.4747111797332763,1.8659732285107105,97.89897521294564,2.8789501190185547,0.0723326578736305,-0.4747111797332763,0.1120304763317108,-0.5821624398231506,0.7656949162483215,-0.2494943141937255,5,1.0,-0.7571064475754126,-0.6454051055291753,1.0,0,0,-0.016821604037342,-0.4646591223916704,10,-130,thymio-09
24,1788223046.4398332,2.895179510116577,-0.4751598238945007,1.0419774729225135,97.79897521294563,2.895179510116577,0.0736651718616485,-0.4751598238945007,-0.00250876811333,-0.7511675357818604,-0.6265085935592651,-0.2079134732484817,5,-0.6532870299549833,1.0,-0.7558525456831733,1.0,0,0,-0.0170736383176821,-0.4145821465318746,2,-123,thymio-09
25,1788223047.0479677,2.9161863327026367,-0.4793154597282409,0.9539395516036676,97.69897521294564,2.9161863327026367,0.0746458694338798,-0.4793154597282409,0.1228111311793327,-0.6928651332855225,-0.61063152551651,-0.3632966876029968,5,-0.6567641435878286,1.0,-0.7502265144049722,1.0,0,0,0.0510077504687196,-0.4908551679351338,255,107,thymio-09
26,1788223047.6565006,2.9149959087371826,-0.4910847544670105,0.8029013330946428,97.59897521294565,2.9149959087371826,0.0748342722654342,-0.4910847544670105,0.1992279887199401,-0.6331396102905273,-0.5923597812652588,-0.4566753804683685,5,-0.6540088954105772,1.0,-0.7313299898041496,1.0,0,0,-0.0220026720493659,-0.2959596147246943,-33,-123,thymio-09
27,1788223048.2646768,2.9149959087371826,-0.4910847544670105,0.8029013330946428,97.49897521294564,2.9149959087371826,0.0748342722654342,-0.4910847544670105,0.1992279887199401,-0.6331396102905273,-0.5923597812652588,-0.4566753804683685,5,-0.6540088954105772,1.0,-0.7313299898041496,1.0,0,0,-0.0220026720493659,-0.1164346816056815,-61,-96,thymio-09
28,1788223048.8730223,2.910377264022827,-0.5064428448677063,0.5619232504294764,97.39897521294566,2.910377264022827,0.0743644163012504,-0.5064428448677063,0.2736530900001526,-0.576231062412262,-0.5595294833183289,-0.5291489958763123,5,-0.649370234396321,1.0,-0.6959133374276267,1.0,0,0,-0.029121419177047,0.2208781045027358,-137,-70,thymio-09
29,1788223049.481637,2.9226856231689453,-0.4851804673671722,0.1928560403260859,97.29897521294566,2.9226856231689453,0.0747309774160385,-0.4851804673671722,0.32041135430336,-0.5258353352546692,-0.5385265350341797,-0.5751721262931824,5,-0.680778401237919,1.0,-0.6946867983105294,1.0,0,0,-0.0293679535395835,0.3262567931724431,-154,-55,thymio-09
30,1788223050.0902631,2.923306941986084,-0.4814027845859527,0.234899339018352,97.19897521294568,2.923306941986084,0.0747129321098327,-0.4814027845859527,0.31551194190979,-0.5307332873344421,-0.5406930446624756,-0.5713366270065308,5,-0.6856384358793979,1.0,-0.6897831198266932,1.0,0,0,-0.0303535929148346,0.2726513030676903,-149,-67,thymio-09
