tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
33,1788225020.8274474,3.4492690563201904,-0.09615358710289,-1.4805602223515966,97.60000000000014,3.4492690563201904,0.0744518935680389,-0.09615358710289,-0.5383907556533813,0.1853759437799453,0.3023234903812408,0.7644421458244324,5,1.0,-0.3581963533508304,-0.3062879627940924,1.0,0,0,-0.1727832686237912,-0.2446912683676785,-500,-500,thymio-09
34,1788225021.4310052,10000.0,10000.0,0.0,97.60000000000014,3.4492690563201904,0.0744518935680389,-0.09615358710289,-0.5383907556533813,0.1853759437799453,0.3023234903812408,0.7644421458244324,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3702128649594139,-51,-162,thymio-09
35,1788225022.0347738,10000.0,10000.0,0.0,97.60000000000014,3.4492690563201904,0.0744518935680389,-0.09615358710289,-0.5383907556533813,0.1853759437799453,0.3023234903812408,0.7644421458244324,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4353438981233271,-41,-172,thymio-09
36,1788225022.637835,10000.0,10000.0,0.0,97.60000000000014,3.4492690563201904,0.0744518935680389,-0.09615358710289,-0.5383907556533813,0.1853759437799453,0.3023234903812408,0.7644421458244324,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4435586698098816,-40,-174,thymio-09
37,1788225023.2416277,10000.0,10000.0,0.0,97.60000000000014,3.4492690563201904,0.0744518935680389,-0.09615358710289,-0.5383907556533813,0.1853759437799453,0.3023234903812408,0.7644421458244324,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3337475211359949,-56,-157,thymio-09
38,1788225023.8453236,10000.0,10000.0,0.0,97.60000000000014,3.4492690563201904,0.0744518935680389,-0.09615358710289,-0.5383907556533813,0.1853759437799453,0.3023234903812408,0.7644421458244324,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2426443282129177,-70,-143,thymio-09
39,1788225024.44879,3.382181167602539,0.0092112896963953,-0.9711463758940866,97.60000000000014,3.382181167602539,0.0758498981595039,0.0092112896963953,0.4242440462112427,-0.3989664912223816,-0.4650996327400207,-0.6667272448539734,5,1.0,-0.2953159526732951,1.0,1.0,0,0,-0.1582255109756249,-0.4251629060948515,-498,-500,thymio-09
40,1788225025.0525582,3.340317487716675,0.2361619472503662,-1.572713022697504,97.60000000000014,3.340317487716675,0.0774263069033622,0.2361619472503662,0.6027001738548279,-0.0453364960849285,-0.185059979557991,-0.7748870253562927,5,1.0,-0.2172235509198357,-0.189972996596929,1.0,0,0,-0.1616816514891436,-0.4993761145796838,-499,-500,thymio-09
41,1788225025.6605878,3.2515616416931152,0.2762130498886108,-2.3436688708902857,97.01835362680282,3.2515616416931152,0.0783155187964439,0.2762130498886108,-0.7219193577766418,0.1168251037597656,0.2535114884376526,-0.6331796050071716,5,0.1129347088989152,1.0,-0.2607388849356805,1.0,0,0,-0.0659328181184975,-0.3999521308472635,-174,-295,thymio-09
42,1788225026.2688498,3.2515616416931152,0.2762130498886108,-2.3436688708902857,96.91835362680284,3.2515616416931152,0.0783155187964439,0.2762130498886108,-0.7219193577766418,0.1168251037597656,0.2535114884376526,-0.6331796050071716,5,0.1129347088989152,1.0,-0.2607388849356805,1.0,0,0,-0.0309805951896704,-0.5931903160948439,-21,-200,thymio-09
43,1788225026.8775227,3.164123058319092,0.313723623752594,-1.5383060826351729,96.4232728346592,3.164123058319092,0.0802439749240875,0.313723623752594,0.6118952631950378,0.015548643656075,-0.1633199453353881,-0.7737370133399963,5,1.0,1.0,-0.292113256481057,1.0,0,0,-0.1114935989636398,-0.623697808875688,-302,-490,thymio-09
44,1788225027.4882388,3.094765901565552,0.3355245888233185,-1.5289835352706276,96.01381142749136,3.094765901565552,0.080275610089302,0.3355245888233185,0.6345757842063904,0.2393241822719574,0.027861226350069,-0.7343441843986511,5,1.0,1.0,-0.3146132895870019,1.0,0,0,-0.181364534967539,-0.5612682438792224,-500,-500,thymio-09
45,1788225028.096911,3.094765901565552,0.3355245888233185,-1.5289835352706276,95.91381142749135,3.094765901565552,0.080275610089302,0.3355245888233185,0.6345757842063904,0.2393241822719574,0.027861226350069,-0.7343441843986511,5,1.0,1.0,-0.3146132895870019,1.0,0,0,-0.1826135674592396,-0.4661364059971749,-500,-500,thymio-09
46,1788225028.70542,3.047684669494629,0.3257175087928772,-1.486397243072393,95.639285353195,3.047684669494629,0.0808237195014953,0.3257175087928772,0.6292794346809387,0.3123798072338104,0.0857001841068267,-0.706457257270813,5,1.0,1.0,-0.347759050685215,1.0,0,0,-0.182440127164981,-0.4164179463152359,-500,-500,thymio-09
47,1788225029.313522,2.87692666053772,0.2415988445281982,-1.487323638963404,94.45511387700232,2.87692666053772,0.0815148502588272,0.2415988445281982,0.632644772529602,0.3178758025169372,0.0962367504835128,-0.6996100544929504,5,1.0,1.0,-0.4890827760144191,1.0,0,0,-0.1722404015273485,-0.3994098300746319,-500,-500,thymio-09
48,1788225029.9221811,2.87692666053772,0.2415988445281982,-1.487323638963404,94.35511387700232,2.87692666053772,0.0815148502588272,0.2415988445281982,0.632644772529602,0.3178758025169372,0.0962367504835128,-0.6996100544929504,5,1.0,1.0,-0.4890827760144191,1.0,0,0,-0.1657930186687301,-0.4151100273654354,-500,-500,thymio-09
49,1788225030.5305536,2.794304370880127,0.2021864205598831,-1.4950067752643104,93.95393991376274,2.794304370880127,0.0815425813198089,0.2021864205598831,0.626582682132721,0.3155292570590973,0.0943608954548835,-0.7063508033752441,5,1.0,1.0,-0.544852049534672,1.0,0,0,-0.14542207382684,-0.4538289495995717,-448,-500,thymio-09
50,1788225031.1390288,2.6367483139038086,0.1255459934473037,-1.4647704376098816,93.012124708249,2.6367483139038086,0.0830768644809722,0.1255459934473037,0.6344870328903198,0.3191782832145691,0.0833948627114296,-0.6989970207214355,5,1.0,1.0,-0.6151354046287314,1.0,0,0,-0.0964931020767108,-0.5180399106542776,-265,-421,thymio-09
51,1788225031.7470164,2.6367483139038086,0.1255459934473037,-1.4647704376098816,92.912124708249,2.6367483139038086,0.0830768644809722,0.1255459934473037,0.6344870328903198,0.3191782832145691,0.0833948627114296,-0.6989970207214355,5,1.0,1.0,-0.6151354046287314,1.0,0,0,-0.0874250298323414,-0.5685935034070309,-225,-396,thymio-09
52,1788225032.3550172,2.572872877120972,0.095881313085556,-1.4882362628043235,92.5218681352893,2.572872877120972,0.0822993814945221,0.095881313085556,0.6289848685264587,0.3140130341053009,0.0890649855136871,-0.7055787444114685,5,1.0,1.0,-0.6274267451219715,1.0,0,0,-0.0697074527940895,-0.5987611842297018,-157,-338,thymio-09
53,1788225032.9633236,2.464721202850342,0.0212151911109685,-1.0803602033204776,91.76818940710751,2.464721202850342,0.0825230628252029,0.0212151911109685,-0.5706967115402222,-0.5202851891517639,-0.2784667909145355,0.5710209608078003,5,1.0,1.0,-0.6255632178259573,1.0,0,0,-0.0805151372199387,-0.6086189594535663,-194,-378,thymio-09
54,1788225033.5713909,2.464721202850342,0.0212151911109685,-1.0803602033204776,91.66818940710752,2.464721202850342,0.0825230628252029,0.0212151911109685,-0.5706967115402222,-0.5202851891517639,-0.2784667909145355,0.5710209608078003,5,1.0,1.0,-0.6255632178259573,1.0,0,0,-0.0693451897856757,-0.6103345637175394,-154,-339,thymio-09
55,1788225034.181338,2.445563316345215,-0.0100146355107426,-0.3653589965594435,91.52513294128056,2.445563316345215,0.0825673788785934,-0.0100146355107426,-0.5198211073875427,-0.5969334840774536,-0.3575915098190307,0.4955652356147766,5,1.0,1.0,-0.6254800315742116,1.0,0,0,-0.026643896171792,-0.5973504206781834,-4,-185,thymio-09
56,1788225034.789071,2.4353179931640625,-0.0949606969952583,0.7792869811151961,91.38942038661762,2.4353179931640625,0.0829797983169555,-0.0949606969952583,-0.406144231557846,-0.7194196581840515,-0.4950063824653625,0.2691671252250671,5,1.0,-0.6420815694818409,1.0,0.5504207681633841,0,0,-0.1170087696562837,-0.5955038075426303,-326,-500,thymio-09
57,1788225035.3977523,2.4353179931640625,-0.0949606969952583,0.7792869811151961,91.28942038661762,2.4353179931640625,0.0829797983169555,-0.0949606969952583,-0.406144231557846,-0.7194196581840515,-0.4950063824653625,0.2691671252250671,5,1.0,-0.6420815694818409,1.0,0.5504207681633841,0,0,-0.1327818950586126,-0.5918283888748131,-382,-500,thymio-09
58,1788225036.0060313,2.4451773166656494,-0.1356993466615677,0.985213447051784,91.18942038661764,2.4451773166656494,0.0822806432843208,-0.1356993466615677,-0.2627018094062805,-0.768951952457428,-0.5754138827323914,0.0927342921495437,5,1.0,-0.6485086430071527,1.0,0.5084060660723602,0,0,0.0386497627555623,-0.4918785232674345,212,63,thymio-09
59,1788225036.6140118,2.569019079208374,-0.210063949227333,1.0670631202760372,91.08942038661765,2.569019079208374,0.0777520090341568,-0.210063949227333,-0.1471764147281646,-0.7752336263656616,-0.6140145659446716,-0.0183836407959461,5,-0.9719677505519222,-0.7773996254177878,1.0,1.0,0,0,0.0,-0.0137548463034961,2,-2,thymio-09
60,1788225037.222709,2.5509278774261475,-0.2149629145860672,1.07646969233475,90.98942038661764,2.5509278774261475,0.0781498476862907,-0.2149629145860672,-0.06281428784132,-0.773009181022644,-0.6201806664466858,-0.1178445518016815,5,1.0,-0.7391819846538203,-0.974507868863219,1.0,0,0,0.0,-0.0315716905262039,5,-5,thymio-09
61,1788225037.8309152,2.5509278774261475,-0.2149629145860672,1.07646969233475,90.88942038661764,2.5509278774261475,0.0781498476862907,-0.2149629145860672,-0.06281428784132,-0.773009181022644,-0.6201806664466858,-0.1178445518016815,5,1.0,-0.7391819846538203,-0.974507868863219,1.0,0,0,0.0,-0.4710438966005182,71,-71,thymio-09
62,1788225038.4394858,2.5508511066436768,-0.2151379883289337,1.0746220154832589,90.78942038661764,2.5508511066436768,0.0782623589038848,-0.2151379883289337,-0.0624742321670055,-0.7719255685806274,-0.6212365031242371,-0.1195537000894546,5,1.0,-0.7205282554965009,1.0,1.0,0,0,0.0241738206452033,-0.6264206546332319,180,-9,thymio-09
63,1788225039.0481057,2.5477545261383057,-0.2227542251348495,1.042653263673567,90.68942038661766,2.5477545261383057,0.0789240822196006,-0.2227542251348495,0.0421722941100597,-0.7421503067016602,-0.619251549243927,-0.2529072165489197,5,1.0,-0.5834306523562514,-0.7012208707783512,-0.9827997092703934,0,0,0.0,-0.4420874050215111,67,-67,thymio-09
64,1788225039.6567786,2.5477545261383057,-0.2227542251348495,1.042653263673567,90.58942038661766,2.5477545261383057,0.0789240822196006,-0.2227542251348495,0.0421722941100597,-0.7421503067016602,-0.619251549243927,-0.2529072165489197,5,1.0,-0.5834306523562514,-0.7012208707783512,-0.9827997092703934,0,0,0.0,-0.2785439192148014,42,-42,thymio-09
65,1788225040.264989,2.538621187210083,-0.2389098107814788,0.9214551341254706,90.48942038661768,2.538621187210083,0.0798710063099861,-0.2389098107814788,0.1523416936397552,-0.6746944785118103,-0.6042372584342957,-0.3955715000629425,5,1.0,-0.5582034151659651,-0.6785799318747312,0.3983684416893687,0,0,0.032605433693179,-0.2781782792479391,158,74,thymio-09
66,1788225040.8726616,2.5414843559265137,-0.2433341443538665,0.8328905181274044,90.38942038661769,2.5414843559265137,0.0798212587833404,-0.2433341443538665,0.2184772789478302,-0.6314803957939148,-0.58736252784729,-0.4566241800785064,5,1.0,-0.555224810273516,-0.6694540892339684,0.404120895688151,0,0,0.0344397280639723,-0.4245280066796454,186,58,thymio-09
67,1788225041.4812393,2.545866012573242,-0.2717679440975189,-0.0648087627478979,90.28942038661768,2.545866012573242,0.0799040049314498,-0.2717679440975189,0.3472837805747986,-0.5017116069793701,-0.5230255722999573,-0.5950829386711121,5,1.0,0.3724459708758698,-0.6516201339759013,1.0,0,0,0.0380243530708438,-0.4607291257852283,205,66,thymio-09
68,1788225042.0899684,2.545866012573242,-0.2717679440975189,-0.0648087627478979,90.18942038661768,2.545866012573242,0.0799040049314498,-0.2717679440975189,0.3472837805747986,-0.5017116069793701,-0.5230255722999573,-0.5950829386711121,5,1.0,0.3724459708758698,-0.6516201339759013,1.0,0,0,0.0380243530708438,-0.5345276534506047,216,54,thymio-09
69,1788225042.6982262,2.5481181144714355,-0.2903414368629455,-0.6435553268596736,90.08942038661768,2.5481181144714355,0.0796914249658584,-0.2903414368629455,0.3917608261108398,-0.4496735334396362,-0.4909575581550598,-0.6350417137145996,5,-0.6400550437389727,1.0,-0.5527976616184329,1.0,0,0,0.0403489362084664,-0.4243247181408873,207,79,thymio-09
70,1788225043.306776,2.5742945671081543,-0.3387275636196136,-1.3981792844781131,89.9894203866177,2.5742945671081543,0.0790654197335243,-0.3387275636196136,0.5162035822868347,-0.2535013258457184,-0.3634616136550903,-0.7329165935516357,5,-0.6419920247669628,1.0,1.0,1.0,0,0,0.1403557786667058,-0.6274348048438091,500,404,thymio-09
71,1788225043.9153018,2.618581771850586,-0.3680562078952789,-1.5165723313591335,89.8894203866177,2.618581771850586,0.0779316946864128,-0.3680562078952789,0.5872666835784912,-0.0992935746908187,-0.2505009770393371,-0.7632221579551697,5,-0.6656599611586949,1.0,0.2647461913499223,1.0,0,0,-0.0352023478071023,-0.2353894828602975,-90,-161,thymio-09
72,1788225044.5231545,2.618581771850586,-0.3680562078952789,-1.5165723313591335,89.7894203866177,2.618581771850586,0.0779316946864128,-0.3680562078952789,0.5872666835784912,-0.0992935746908187,-0.2505009770393371,-0.7632221579551697,5,-0.6656599611586949,1.0,0.2647461913499223,1.0,0,0,-0.0352023478071023,0.3587174949402074,-179,-71,thymio-09
73,1788225045.1310413,2.6720879077911377,-0.4012810587882995,-1.538556897168749,89.68942038661771,2.6720879077911377,0.0768844634294509,-0.4012810587882995,0.6077863574028015,-0.0437034666538238,-0.2054991722106933,-0.7658040523529053,5,-0.6572962308556229,1.0,0.2402192895051655,-0.6933609071459244,0,0,-0.0296344576636691,0.079339179296436,-117,-93,thymio-09
74,1788225045.7403336,2.630934476852417,-0.3819362819194793,-1.515327794290397,89.43984927864224,2.630934476852417,0.0779328495264053,-0.3819362819194793,0.5903050899505615,-0.089758388698101,-0.2458550631999969,-0.7635696530342102,5,-0.6903080165251902,1.0,0.2228055350899327,1.0,0,0,-0.0302480886784367,0.5944603057858666,-197,-18,thymio-09
75,1788225046.348847,2.630934476852417,-0.3819362819194793,-1.515327794290397,89.33984927864225,2.630934476852417,0.0779328495264053,-0.3819362819194793,0.5903050899505615,-0.089758388698101,-0.2458550631999969,-0.7635696530342102,5,-0.6903080165251902,1.0,0.2228055350899327,1.0,0,0,-0.0302480886784367,0.5868248546463598,-196,-19,thymio-09
76,1788225046.9574423,2.615480422973633,-0.3719029426574707,-1.5143767021439491,89.23570596905334,2.615480422973633,0.0780414566397667,-0.3719029426574707,0.5822699069976807,-0.1189137175679206,-0.2628853619098663,-0.7600741982460022,5,-0.6880162070853633,1.0,1.0,1.0,0,0,-0.0307087423758419,0.5666354741417832,-195,-24,thymio-09
77,1788225047.5653572,2.615480422973633,-0.3719029426574707,-1.5143767021439491,89.13570596905335,2.615480422973633,0.0780414566397667,-0.3719029426574707,0.5822699069976807,-0.1189137175679206,-0.2628853619098663,-0.7600741982460022,5,-0.6880162070853633,1.0,1.0,1.0,0,0,-0.0307087423758419,0.4894103936455004,-183,-35,thymio-09
78,1788225048.1738284,2.584756135940552,-0.3527979552745819,-1.3128058102446871,88.9478204336032,2.584756135940552,0.0784634500741958,-0.3527979552745819,0.487933874130249,-0.305958092212677,-0.4004013538360595,-0.7127333879470825,5,-0.6749099024771072,1.0,1.0,1.0,0,0,-0.0333431096021014,0.5601907497294596,-203,-34,thymio-09
79,1788225048.782172,2.565330743789673,-0.3096196353435516,0.0847330331845395,88.80501546645284,2.565330743789673,0.0789566189050674,-0.3096196353435516,0.3407996594905853,-0.5176611542701721,-0.5261349081993103,-0.5822925567626953,5,1.0,0.2772015384330109,-0.6430438723583571,1.0,0,0,0.1290993728172979,0.3392780498722664,407,500,thymio-09
80,1788225049.3900678,2.565974235534668,-0.2930683195590973,0.5234986744978389,88.70501546645285,2.565974235534668,0.0804099142551422,-0.2930683195590973,0.2830282151699066,-0.5674854516983032,-0.558560311794281,-0.5346640944480896,5,1.0,0.2878210162651538,-0.6379248488262299,1.0,0,0,0.1591917941624679,0.2918961472228221,500,500,thymio-09
81,1788225049.9986942,2.4999232292175293,-0.3537809550762176,0.8604200572415373,88.28427646068604,2.4999232292175293,0.079404093325138,-0.3537809550762176,0.207426518201828,-0.6419453024864197,-0.5885133147239685,-0.4455700516700744,5,1.0,1.0,-0.5451531145525867,0.1632268802803989,0,0,0.1958341977293325,0.3191497422013509,500,500,thymio-09
82,1788225050.6064093,2.4999232292175293,-0.3537809550762176,0.8604200572415373,88.18427646068605,2.4999232292175293,0.079404093325138,-0.3537809550762176,0.207426518201828,-0.6419453024864197,-0.5885133147239685,-0.4455700516700744,5,1.0,1.0,-0.5451531145525867,0.1632268802803989,0,0,0.1959435168625525,0.2882246626385347,500,500,thymio-09
83,1788225051.2145977,2.445627927780152,-0.4098055362701416,0.9044076098369888,87.80042050240908,2.445627927780152,0.0789980888366699,-0.4098055362701416,0.2029748857021331,-0.651502251625061,-0.5910322070121765,-0.4301477074623108,5,1.0,1.0,-0.459479205446453,1.0,0,0,0.1972330528948985,0.0287561007635401,500,500,thymio-09
84,1788225051.823723,2.33129358291626,-0.5125638246536255,0.9060136169554278,87.06202652108495,2.33129358291626,0.0796550959348678,-0.5125638246536255,0.1724631488323211,-0.6618682146072388,-0.6025905013084412,-0.4111832678318023,5,1.0,1.0,-0.2911280036151532,1.0,0,0,0.198415151929419,-0.35489535186152,500,500,thymio-09
85,1788225052.4314134,2.33129358291626,-0.5125638246536255,0.9060136169554278,86.96202652108495,2.33129358291626,0.0796550959348678,-0.5125638246536255,0.1724631488323211,-0.6618682146072388,-0.6025905013084412,-0.4111832678318023,5,1.0,1.0,-0.2911280036151532,1.0,0,0,0.197759509499581,-0.5920653339694674,500,500,thymio-09
86,1788225053.039412,2.2533118724823,-0.5742095112800598,0.9287557125876376,86.51881160429346,2.2533118724823,0.0795576646924018,-0.5742095112800598,0.1557900011539459,-0.6733975410461426,-0.6060517430305481,-0.3936579525470733,5,1.0,1.0,-0.1765744007721272,-0.138315197560195,0,0,0.1773880918268019,-0.5942023964842492,500,500,thymio-09
87,1788225053.6478915,2.110724210739136,-0.6699090003967285,0.9523541927256858,85.51560204623358,2.110724210739136,0.0799058079719543,-0.6699090003967285,0.1246208772063255,-0.6839619874954224,-0.622636616230011,-0.3591507375240326,5,1.0,-0.2701453562244768,0.0215871504945559,1.0,0,0,0.173103680702358,-0.6118432526272143,500,500,thymio-09
88,1788225054.255674,2.025907278060913,-0.719164252281189,0.928801653901056,84.93397002980167,2.025907278060913,0.0807806104421615,-0.719164252281189,0.0962100774049758,-0.6916808485984802,-0.6232163310050964,-0.3520265519618988,5,1.0,-0.2932212084624556,0.1280529767186868,1.0,0,0,0.17017735402636,-0.6087724845456036,500,500,thymio-09
89,1788225054.864301,2.025907278060913,-0.719164252281189,0.928801653901056,84.83397002980168,2.025907278060913,0.0807806104421615,-0.719164252281189,0.0962100774049758,-0.6916808485984802,-0.6232163310050964,-0.3520265519618988,5,1.0,-0.2932212084624556,0.1280529767186868,1.0,0,0,0.1735624560013389,-0.6056697920523927,500,500,thymio-09
90,1788225055.4728894,1.920867919921875,-0.7721976041793823,0.977579457341955,84.11268848040369,1.920867919921875,0.0800199061632156,-0.7721976041793823,0.087532453238964,-0.7057506442070007,-0.6244654655456543,-0.3229506015777588,5,1.0,-0.2846661829047739,0.2493273773211879,1.0,0,0,0.1793275233694845,-0.5950410390458302,500,500,thymio-09
91,1788225056.0810747,1.82631254196167,-0.8132655024528503,0.9939927882702602,83.46846250695934,1.82631254196167,0.0801701173186302,-0.8132655024528503,0.0709886997938156,-0.7164602279663086,-0.6246616840362549,-0.3023956418037414,5,1.0,-0.2561466893868477,0.3593956119742441,1.0,0,0,0.189829740637678,-0.5813728618453604,500,500,thymio-09
92,1788225056.689617,1.7189785242080688,-0.8533501029014587,0.9922678894515666,82.86758762369358,1.7189785242080688,0.0808825269341468,-0.8533501029014587,0.0485696196556091,-0.7238509654998779,-0.6265516877174377,-0.2848047912120819,5,1.0,-0.2186762476637195,0.4651882098812319,1.0,0,0,0.1977839488307901,-0.5717848943580514,500,500,thymio-09
93,1788225057.298278,1.7189785242080688,-0.8533501029014587,0.9922678894515666,82.76758762369359,1.7189785242080688,0.0808825269341468,-0.8533501029014587,0.0485696196556091,-0.7238509654998779,-0.6265516877174377,-0.2848047912120819,5,1.0,-0.2186762476637195,0.4651882098812319,1.0,0,0,0.1990347992940048,-0.5040911513285777,500,500,thymio-09
94,1788225057.9066064,1.5951861143112185,-0.8906047344207764,1.0083804916479506,82.00278826317194,1.5951861143112185,0.082055926322937,-0.8906047344207764,0.0317203886806964,-0.7331764698028564,-0.6271143555641174,-0.2611011266708374,5,1.0,1.0,0.5884090427974211,1.0,0,0,0.1977593095196748,-0.4807490084826286,500,500,thymio-09
95,1788225058.5159004,1.4465144872665403,-0.927770733833313,1.0136391793695283,81.0784034466076,1.4465144872665403,0.0824181213974952,-0.927770733833313,0.0125390756875276,-0.7372376322746277,-0.6318076252937317,-0.2390452623367309,5,1.0,1.0,0.7553331504871064,1.0,0,0,0.1997453443943152,-0.5500708167319945,500,500,thymio-09
96,1788225059.1237068,1.353783369064331,-0.9452022314071656,0.9332898751212984,80.51409666440841,1.353783369064331,0.0794650167226791,-0.9452022314071656,-0.0220263469964265,-0.771004855632782,-0.5742789506912231,-0.2743538916110992,5,1.0,1.0,0.8792996946194962,1.0,0,0,0.1990181600227047,-0.5362430178767534,500,500,thymio-09
97,1788225059.7323923,1.353783369064331,-0.9452022314071656,0.9332898751212984,80.41409666440842,1.353783369064331,0.0794650167226791,-0.9452022314071656,-0.0220263469964265,-0.771004855632782,-0.5742789506912231,-0.2743538916110992,5,1.0,1.0,0.8792996946194962,1.0,0,0,0.1956040873555293,-0.608378229839485,500,500,thymio-09
98,1788225060.3406162,1.227277398109436,-0.9660182595252992,1.7481189598313789,79.6357053929509,1.227277398109436,0.0791035741567611,-0.9660182595252992,-0.007201425731182,0.5233541131019592,-0.8176001310348511,0.2399555295705795,5,1.0,-0.1406204896217635,1.0,1.0,0,0,0.1711829489981221,-0.6143260201089299,500,500,thymio-09
99,1788225060.9485922,1.053699612617493,-0.9895716309547424,1.665909222515416,78.55094373615576,1.053699612617493,0.0793454200029373,-0.9895716309547424,0.0075216274708509,0.5068232417106628,-0.8384918570518494,0.2000127881765365,5,1.0,-0.0383746054902639,1.0,1.0,0,0,0.1785183552668595,-0.6019529706917945,500,500,thymio-09
100,1788225061.5564945,1.053699612617493,-0.9895716309547424,1.665909222515416,78.45094373615576,1.053699612617493,0.0793454200029373,-0.9895716309547424,0.0075216274708509,0.5068232417106628,-0.8384918570518494,0.2000127881765365,5,1.0,-0.0383746054902639,1.0,1.0,0,0,0.1915899309560764,-0.5919583325138311,500,500,thymio-09
101,1788225062.1644387,0.9572466015815736,-0.9978330731391908,1.6543425827159035,77.91923164324558,0.9572466015815736,0.0796402841806411,-0.9978330731391908,-0.0155327059328556,0.5074031949043274,-0.8423407673835754,0.1810048818588256,5,1.0,0.0505684756304776,1.0,1.0,0,0,0.1975115938916916,-0.5657806759027214,500,500,thymio-09
102,1788225062.7724144,0.9572466015815736,-0.9978330731391908,1.6543425827159035,77.81923164324559,0.9572466015815736,0.0796402841806411,-0.9978330731391908,-0.0155327059328556,0.5074031949043274,-0.8423407673835754,0.1810048818588256,5,1.0,0.0505684756304776,1.0,1.0,0,0,0.1980088355154084,-0.4266623573234595,500,500,thymio-09
103,1788225063.3805234,0.8296194076538086,-1.002967357635498,1.0540345362262125,77.10806941611816,0.8296194076538086,0.0850488990545272,-1.002967357635498,0.0447705537080764,0.753669798374176,0.6376898884773254,0.152738556265831,5,1.0,1.0,1.0,1.0,0,0,0.1969668428522176,-0.3010923988546964,500,500,thymio-09
104,1788225063.989164,0.6485555171966553,-0.9936643838882446,1.0293569374029712,76.07951364295586,0.6485555171966553,0.0860157012939453,-0.9936643838882446,0.0814660042524337,0.7646692991256714,0.6256723403930664,0.1310662627220153,5,1.0,0.4128680671672979,1.0,1.0,0,0,0.1969676098154411,-0.1584875402155595,500,500,thymio-09
105,1788225064.5985403,0.545396089553833,-0.9807265996932985,1.0132007783733723,75.50902028891984,0.545396089553833,0.0879891961812973,-0.9807265996932985,0.1072618588805198,0.7685762643814087,0.6204865574836731,0.1130574494600296,5,1.0,0.4824532133875279,1.0,1.0,0,0,0.1969820781143194,-0.0619569057641299,500,500,thymio-09
106,1788225065.2070498,0.545396089553833,-0.9807265996932985,1.0132007783733723,75.40902028891985,0.545396089553833,0.0879891961812973,-0.9807265996932985,0.1072618588805198,0.7685762643814087,0.6204865574836731,0.1130574494600296,5,1.0,0.4824532133875279,1.0,1.0,0,0,0.1939116481705114,0.1221074143815206,500,500,thymio-09
107,1788225065.8160532,0.4877574145793915,-0.9698379039764404,1.006421581801467,75.06251612930309,0.4877574145793915,0.0895240008831024,-0.9698379039764404,0.1197037100791931,0.7601947784423828,0.6302036643028259,0.1030448377132415,5,1.0,0.5205318864885884,1.0,1.0,0,0,0.1852785036634147,0.4420598671669129,500,500,thymio-09
108,1788225066.419375,0.2863213717937469,-0.9237554669380188,0.9904913216625904,75.06251612930309,0.2863213717937469,0.0906748250126838,-0.9237554669380188,0.1508219242095947,0.7706950902938843,0.6143783330917358,0.0762961357831955,5,1.0,0.6514643429097546,1.0,1.0,0,0,0.1708946923511536,0.6171415463220755,500,500,thymio-09
109,1788225067.02714,0.2863213717937469,-0.9237554669380188,0.9904913216625904,74.9625161293031,0.2863213717937469,0.0906748250126838,-0.9237554669380188,0.1508219242095947,0.7706950902938843,0.6143783330917358,0.0762961357831955,5,1.0,0.6514643429097546,1.0,1.0,0,0,0.1427122610601773,0.6275832309638061,412,500,thymio-09
110,1788225067.6351378,0.1818518787622451,-0.8888794779777527,1.0047141801454416,74.32034271132457,0.1818518787622451,0.0914144217967987,-0.8888794779777527,0.1657498478889465,0.772656261920929,0.6111770272254944,0.0446306392550468,5,1.0,0.6952425393294985,1.0,1.0,0,0,0.132652582070087,0.6282684743031006,376,500,thymio-09
111,1788225068.2437208,0.0336962155997753,-0.825293779373169,0.9776685837271436,73.47572254326047,0.0336962155997753,0.0939904004335403,-0.825293779373169,0.2139012664556503,0.7751393914222717,0.5944685935974121,-0.003515686141327,5,1.0,0.725245145805574,1.0,1.0,0,0,0.1329195381936657,0.6282906373939967,377,500,thymio-09
112,1788225068.8516154,-0.0407634377479553,-0.7670676112174988,0.9530231917327896,73.00671713529495,-0.0407634377479553,0.0945733562111854,-0.7670676112174988,0.2779021859169006,0.7702351808547974,0.5662797093391418,-0.0939971581101417,5,1.0,0.7235088611447638,1.0,1.0,0,0,0.1493178622419009,0.6282938881351412,436,500,thymio-09
113,1788225069.4597952,-0.1078391373157501,-0.688517153263092,0.9241825464028022,72.56712067078578,-0.1078391373157501,0.0957439169287681,-0.688517153263092,0.321875512599945,0.7603556513786316,0.5395593047142029,-0.1647156178951263,5,1.0,0.7041248419873183,1.0,1.0,0,0,0.1593307309030071,0.62825170803932,471,500,thymio-09
114,1788225070.0675676,-0.1078391373157501,-0.688517153263092,0.9241825464028022,72.46712067078579,-0.1078391373157501,0.0957439169287681,-0.688517153263092,0.321875512599945,0.7603556513786316,0.5395593047142029,-0.1647156178951263,5,1.0,0.7041248419873183,1.0,1.0,0,0,0.1664399542430277,0.6282053412300781,497,500,thymio-09
