tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
72,1788221705.3301291,10000.0,10000.0,0.0,93.5173712756318,2.8454627990722656,0.0760052427649498,-0.2042645812034607,0.1456241160631179,-0.6919707655906677,-0.6068015098571777,-0.3629904687404632,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.0985069969657715,121,92,thymio-09
73,1788221705.9335942,10000.0,10000.0,0.0,93.5173712756318,2.8454627990722656,0.0760052427649498,-0.2042645812034607,0.1456241160631179,-0.6919707655906677,-0.6068015098571777,-0.3629904687404632,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.4839857944541744,180,34,thymio-09
74,1788221706.536638,10000.0,10000.0,0.0,93.5173712756318,2.8454627990722656,0.0760052427649498,-0.2042645812034607,0.1456241160631179,-0.6919707655906677,-0.6068015098571777,-0.3629904687404632,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.4972310253224042,182,32,thymio-09
75,1788221707.13973,10000.0,10000.0,0.0,93.5173712756318,2.8454627990722656,0.0760052427649498,-0.2042645812034607,0.1456241160631179,-0.6919707655906677,-0.6068015098571777,-0.3629904687404632,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.3331556617244179,157,56,thymio-09
76,1788221707.7425594,2.7731497287750244,-0.3179378509521484,-0.2524209442940561,93.5173712756318,2.7731497287750244,0.0770583748817443,-0.3179378509521484,0.3596334755420685,-0.4834208786487579,-0.5153375267982483,-0.6094220876693726,5,-0.6778592085168713,1.0,-0.6446289007919501,1.0,0,0,0.0860934442731036,-0.0275693283634623,310,302,thymio-09
77,1788221708.3521965,2.777298212051392,-0.3480525016784668,-0.8196231922648454,93.4173712756318,2.777298212051392,0.076584592461586,-0.3480525016784668,0.4072800278663635,-0.4199327826499939,-0.4810912609100342,-0.652940034866333,5,-0.6562803430488237,1.0,-0.6282306698310722,1.0,0,0,0.1451170431291053,0.2312809702504815,481,500,thymio-09
78,1788221708.960878,2.777298212051392,-0.3480525016784668,-0.8196231922648454,93.3173712756318,2.777298212051392,0.076584592461586,-0.3480525016784668,0.4072800278663635,-0.4199327826499939,-0.4810912609100342,-0.652940034866333,5,-0.6562803430488237,1.0,-0.6282306698310722,1.0,0,0,-0.0370876510471864,0.50051188080069,-207,-56,thymio-09
79,1788221709.568708,2.7813098430633545,-0.4060699939727783,-0.9356222069558272,93.21737127563182,2.7813098430633545,0.0762645974755287,-0.4060699939727783,0.4210968613624573,-0.4070765376091003,-0.4692379832267761,-0.6608947515487671,5,-0.609821699294451,1.0,1.0,0.0386812104775864,0,0,-0.0464258384418153,0.1426254539537789,-186,-143,thymio-09
80,1788221710.1769753,2.77947211265564,-0.464530885219574,-0.1476723621616957,93.11737127563184,2.77947211265564,0.0759448558092117,-0.464530885219574,0.3523928523063659,-0.493876039981842,-0.5195397734642029,-0.6016512513160706,5,-0.4369829001409165,1.0,-0.6341369041455721,1.0,0,0,-0.04153848226674,0.2863514562086723,-191,-104,thymio-09
81,1788221710.7854753,2.786581754684448,-0.4287530183792114,0.1949292146951222,93.01737127563185,2.786581754684448,0.0761675089597702,-0.4287530183792114,0.3236827552318573,-0.5270885825157166,-0.5359054803848267,-0.574641227722168,5,0.2955625329537721,1.0,-0.6460615636292186,1.0,0,0,-0.039141625710527,0.2151738439699235,-172,-107,thymio-09
82,1788221711.393396,2.786581754684448,-0.4287530183792114,0.1949292146951222,92.91737127563184,2.786581754684448,0.0761675089597702,-0.4287530183792114,0.3236827552318573,-0.5270885825157166,-0.5359054803848267,-0.574641227722168,5,0.2955625329537721,1.0,-0.6460615636292186,1.0,0,0,0.1559486882134437,0.1798245305195545,500,500,thymio-09
83,1788221712.002053,2.7945055961608887,-0.3998728990554809,0.5039963187308354,92.81737127563184,2.7945055961608887,0.0768654644489288,-0.3998728990554809,0.2797064185142517,-0.5634740591049194,-0.5631267428398132,-0.5358635187149048,5,0.3474156180807091,1.0,-0.6454515973744734,1.0,0,0,0.1565411133903574,0.1180143760270144,500,500,thymio-09
84,1788221712.6103542,2.758571147918701,-0.4506958723068237,0.6219112417464876,92.59740738633376,2.758571147918701,0.0766598433256149,-0.4506958723068237,0.2571765184402466,-0.5876741409301758,-0.5677823424339294,-0.5158707499504089,5,1.0,-0.4128154710255333,-0.5823591794171168,1.0,0,0,0.1926219891821827,-0.3249528955584984,500,500,thymio-09
85,1788221713.2191083,2.7019217014312744,-0.5335065126419067,0.6945101081493896,92.21428591894232,2.7019217014312744,0.0770243704319,-0.5335065126419067,0.2459300905466079,-0.5995991826057434,-0.576305627822876,-0.4978665113449096,5,1.0,-0.4157027360568973,-0.4941638697749662,1.0,0,0,0.1983561706808678,-0.5214223724818163,500,500,thymio-09
86,1788221713.8275845,2.7019217014312744,-0.5335065126419067,0.6945101081493896,92.11428591894231,2.7019217014312744,0.0770243704319,-0.5335065126419067,0.2459300905466079,-0.5995991826057434,-0.576305627822876,-0.4978665113449096,5,1.0,-0.4157027360568973,-0.4941638697749662,1.0,0,0,0.1963927547509181,-0.5866058784677765,500,500,thymio-09
87,1788221714.4360807,2.6480770111083984,-0.6038912534713745,0.7562522272983596,91.72242115899778,2.6480770111083984,0.0762077420949935,-0.6038912534713745,0.2364872097969055,-0.6128930449485779,-0.5792973041534424,-0.4825460314750671,5,1.0,1.0,-0.4082828753513403,1.0,0,0,0.1450598891516901,-0.6041403341633643,500,424,thymio-09
88,1788221715.0444598,2.545662641525269,-0.7270090579986572,0.8535637698285821,91.04115130485866,2.545662641525269,0.0757152289152145,-0.7270090579986572,0.2264681756496429,-0.6320129632949829,-0.5853268504142761,-0.4546036124229431,5,1.0,1.0,-0.2730445974714377,1.0,0,0,0.1533908863469997,-0.6273816016783115,500,450,thymio-09
89,1788221715.6530037,2.484562873840332,-0.8048914074897766,0.7258952856960352,90.67095463453842,2.484562873840332,0.0766065940260887,-0.8048914074897766,0.23467618227005,-0.6072490811347961,-0.5818545818328857,-0.4874637722969055,5,1.0,1.0,-0.1854630550023401,1.0,0,0,0.0499265223091663,-0.6266665722543489,272,83,thymio-09
90,1788221716.2609746,2.484562873840332,-0.8048914074897766,0.7258952856960352,90.57095463453842,2.484562873840332,0.0766065940260887,-0.8048914074897766,0.23467618227005,-0.6072490811347961,-0.5818545818328857,-0.4874637722969055,5,1.0,1.0,-0.1854630550023401,1.0,0,0,0.1124491829230242,-0.6259167966007642,494,305,thymio-09
91,1788221716.8689845,2.438758373260498,-0.8737929463386536,0.6115802850868581,90.26060703082838,2.438758373260498,0.0762406066060066,-0.8737929463386536,0.2654263377189636,-0.5817725658416748,-0.5687940120697021,-0.5172647833824158,5,1.0,1.0,-0.111689980423921,1.0,0,0,0.0401952230373304,-0.6236575218998129,237,49,thymio-09
92,1788221717.4772255,2.432431697845459,-0.9669405817985536,3.13735676203892,90.13632718699942,2.432431697845459,0.0760046616196632,-0.9669405817985536,0.4765861630439758,0.2641364336013794,-0.6119503378868103,0.5732489824295044,5,1.0,0.1275165126823978,1.0,-0.049883665120608,0,0,0.1321648878834327,-0.6261317314302537,500,375,thymio-09
93,1788221718.0858312,2.44234037399292,-0.9947014451026917,-1.2447634607302462,90.03632718699943,2.44234037399292,0.0753485187888145,-0.9947014451026917,0.4752852022647857,-0.3220651149749756,-0.419819176197052,-0.702943742275238,5,-0.0459057001951422,1.0,1.0,1.0,0,0,0.0473371177951251,-0.554575368099024,252,84,thymio-09
94,1788221718.6950643,2.44234037399292,-0.9947014451026917,-1.2447634607302462,89.93632718699943,2.44234037399292,0.0753485187888145,-0.9947014451026917,0.4752852022647857,-0.3220651149749756,-0.419819176197052,-0.702943742275238,5,0.010846018696478,1.0,1.0,1.0,0,0,0.1200518929196891,-0.5961744587892094,500,337,thymio-09
95,1788221719.3036065,2.4703118801116943,-1.0441685914993286,-1.3796718364536926,89.83632718699944,2.4703118801116943,0.0749091580510139,-1.0441685914993286,0.5134087800979614,-0.2566629946231842,-0.3709076046943664,-0.7300432324409485,5,0.0220510972868894,1.0,1.0,1.0,0,0,0.0649815879938618,-0.0597085028695525,240,222,thymio-09
96,1788221719.9122384,2.582149028778076,-1.1281557083129885,-1.527110016929481,89.73632718699945,2.582149028778076,0.0734833851456642,-1.1281557083129885,0.6101577281951904,-0.0164064597338438,-0.1932388246059417,-0.7681778073310852,5,-0.0489819258745137,1.0,1.0,0.0124454596777532,0,0,0.0829206070165217,0.6146720580522758,202,387,thymio-09
97,1788221720.520645,2.611276388168335,-1.1415318250656128,-1.5177927210644195,89.63632718699945,2.611276388168335,0.0731682181358337,-1.1415318250656128,0.6114208698272705,-0.0024483983870595,-0.1889897882938385,-0.7684019207954407,5,-0.0564715259627327,1.0,1.0,0.0087230107730305,0,0,0.0925237405311631,0.6259542493460354,234,423,thymio-09
98,1788221721.1285434,2.611276388168335,-1.1415318250656128,-1.5177927210644195,89.53632718699946,2.611276388168335,0.0731682181358337,-1.1415318250656128,0.6114208698272705,-0.0024483983870595,-0.1889897882938385,-0.7684019207954407,5,-0.0564715259627327,1.0,1.0,0.0087230107730305,0,0,0.0995501710729822,0.6205661591762945,260,447,thymio-09
99,1788221721.737148,2.672497510910034,-1.1975842714309692,-1.4675083733850007,89.43632718699946,2.672497510910034,0.0728708878159523,-1.1975842714309692,0.5586560964584351,-0.1683931797742843,-0.3084366917610168,-0.7512749433517456,5,-0.0740052043959246,1.0,1.0,0.0174573531145614,0,0,0.1199368591313011,0.6110022155838936,334,500,thymio-09
100,1788221722.345591,2.7049074172973637,-1.3090248107910156,-1.0198399526852189,89.33632718699947,2.7049074172973637,0.0699548348784446,-1.3090248107910156,-0.4109508097171783,0.384280651807785,0.4496571719646454,0.6937264204025269,5,-0.0651757825111951,1.0,1.0,1.0,0,0,0.1185407747516002,0.620810710034965,327,500,thymio-09
101,1788221722.9536967,2.6967034339904785,-1.389965534210205,-0.3584558399354076,89.21484802933396,2.6967034339904785,0.0713890939950943,-1.389965534210205,-0.3648335337638855,0.4705549478530884,0.5121906399726868,0.6189791560173035,5,-0.0273684815492674,1.0,1.0,1.0,0,0,0.0980974370454215,0.6211933779185173,255,442,thymio-09
102,1788221723.56209,2.6967034339904785,-1.389965534210205,-0.3584558399354076,89.11484802933397,2.6967034339904785,0.0713890939950943,-1.389965534210205,-0.3648335337638855,0.4705549478530884,0.5121906399726868,0.6189791560173035,5,-0.0273684815492674,1.0,1.0,1.0,0,0,0.0951710162733586,0.6197325147334142,245,432,thymio-09
103,1788221724.1708963,2.6913933753967285,-1.4061135053634644,-0.1321929321534281,89.01484802933398,2.6913933753967285,0.0713123306632042,-1.4061135053634644,-0.3465966582298279,0.491146057844162,0.5250260233879089,0.6024898886680603,5,0.1523537806304871,1.0,1.0,1.0,0,0,0.0872448645571032,0.6227726706013555,216,404,thymio-09
104,1788221724.7790332,2.6913933753967285,-1.4061135053634644,-0.1321929321534281,88.91484802933398,2.6913933753967285,0.0713123306632042,-1.4061135053634644,-0.3465966582298279,0.491146057844162,0.5250260233879089,0.6024898886680603,5,-0.0648676788388734,1.0,1.0,1.0,0,0,0.0828051293214329,0.623173071121975,200,388,thymio-09
105,1788221725.3825994,10000.0,10000.0,0.0,88.91484802933398,2.6913933753967285,0.0713123306632042,-1.4061135053634644,-0.3465966582298279,0.491146057844162,0.5250260233879089,0.6024898886680603,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6264365047154129,12,201,thymio-09
106,1788221725.9862342,10000.0,10000.0,0.0,88.91484802933398,2.6913933753967285,0.0713123306632042,-1.4061135053634644,-0.3465966582298279,0.491146057844162,0.5250260233879089,0.6024898886680603,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6267006629594225,12,201,thymio-09
107,1788221726.5893483,10000.0,10000.0,0.0,88.91484802933398,2.6913933753967285,0.0713123306632042,-1.4061135053634644,-0.3465966582298279,0.491146057844162,0.5250260233879089,0.6024898886680603,5,1.0,1.0,1.0,1.0,0,0,0.0095133285494351,0.6280691338941898,-61,129,thymio-09
108,1788221727.193013,10000.0,10000.0,0.0,88.91484802933398,2.6913933753967285,0.0713123306632042,-1.4061135053634644,-0.3465966582298279,0.491146057844162,0.5250260233879089,0.6024898886680603,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282915101268624,-201,-12,thymio-09
109,1788221727.795926,3.387686491012573,-0.720543384552002,2.19071768346525,88.91484802933398,3.387686491012573,0.0809067487716674,-0.720543384552002,-0.4856995344161987,0.7133179903030396,-0.4971393346786499,-0.0901444852352142,5,1.0,1.0,-0.6075908636393814,-0.9895062379381416,0,0,-0.0,0.6067283218289181,-92,92,thymio-09
110,1788221728.4042158,3.387686491012573,-0.720543384552002,2.19071768346525,88.81484802933399,3.387686491012573,0.0809067487716674,-0.720543384552002,-0.4856995344161987,0.7133179903030396,-0.4971393346786499,-0.0901444852352142,5,1.0,1.0,-0.6075908636393814,-0.9895062379381416,0,0,-0.0,0.5943212080700598,-90,90,thymio-09
111,1788221729.0071585,10000.0,10000.0,0.0,88.81484802933399,3.387686491012573,0.0809067487716674,-0.720543384552002,-0.4856995344161987,0.7133179903030396,-0.4971393346786499,-0.0901444852352142,5,1.0,1.0,-1.0,1.0,0,0,0.0127027363616116,0.5884349602095368,-44,134,thymio-09
112,1788221729.6118298,10000.0,10000.0,0.0,88.81484802933399,3.387686491012573,0.0809067487716674,-0.720543384552002,-0.4856995344161987,0.7133179903030396,-0.4971393346786499,-0.0901444852352142,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.524872488494532,27,186,thymio-09
113,1788221730.214697,10000.0,10000.0,0.0,88.81484802933399,3.387686491012573,0.0809067487716674,-0.720543384552002,-0.4856995344161987,0.7133179903030396,-0.4971393346786499,-0.0901444852352142,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2758206212020178,65,148,thymio-09
114,1788221730.8176146,10000.0,10000.0,0.0,88.81484802933399,3.387686491012573,0.0809067487716674,-0.720543384552002,-0.4856995344161987,0.7133179903030396,-0.4971393346786499,-0.0901444852352142,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2027877937224549,76,137,thymio-09
115,1788221731.421168,10000.0,10000.0,0.0,88.81484802933399,3.387686491012573,0.0809067487716674,-0.720543384552002,-0.4856995344161987,0.7133179903030396,-0.4971393346786499,-0.0901444852352142,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.1178404336238842,89,124,thymio-09
116,1788221732.0249984,3.5039613246917725,-0.8272422552108765,-1.6505641168393723,88.81484802933399,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-0.9696934310607864,-0.4976007461154309,0,0,0.0,0.4365726420334421,-66,66,thymio-09
117,1788221732.6333008,3.5039613246917725,-0.8272422552108765,-1.6505641168393723,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-0.9696934310607864,-0.4976007461154309,0,0,0.0,0.5197048841673206,-78,78,thymio-09
118,1788221733.2369866,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,1.0,1.0,0,0,0.03,0.5598986124548866,22,191,thymio-09
119,1788221733.8397317,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,1.0,1.0,0,0,0.03,0.3300685664620967,57,156,thymio-09
120,1788221734.443248,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.3293458755663373,156,57,thymio-09
121,1788221735.0462468,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.223248074498307,140,73,thymio-09
122,1788221735.6496868,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.520313072353225,185,28,thymio-09
123,1788221736.2541702,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6173522319741044,200,13,thymio-09
124,1788221736.8573737,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6196104931531428,200,13,thymio-09
125,1788221737.4609003,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6192486975893587,200,13,thymio-09
126,1788221738.0649185,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6182189972779494,200,13,thymio-09
127,1788221738.6684463,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6181938554019274,200,13,thymio-09
128,1788221739.2719517,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6181508886813841,200,13,thymio-09
129,1788221739.8755505,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6184776848180248,200,13,thymio-09
130,1788221740.4785414,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6187626788987944,200,13,thymio-09
131,1788221741.081644,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6190698969462325,200,13,thymio-09
132,1788221741.6848755,10000.0,10000.0,0.0,88.714848029334,3.5039613246917725,0.075969785451889,-0.8272422552108765,-0.6550304889678955,-0.051562663167715,0.0659817159175872,0.750947892665863,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6221753057048162,201,13,thymio-09
133,1788221742.2880352,3.193652391433716,-1.10229754447937,-0.2071444338552561,88.714848029334,3.193652391433716,0.0788237228989601,-1.10229754447937,-0.2881462275981903,0.5308316349983215,0.4735550582408905,0.6410422325134277,5,-0.3261509861835254,1.0,-0.968503755587706,1.0,0,0,0.0,-0.5878383278732924,89,-89,thymio-09
134,1788221742.8962731,3.193652391433716,-1.10229754447937,-0.2071444338552561,88.614848029334,3.193652391433716,0.0788237228989601,-1.10229754447937,-0.2881462275981903,0.5308316349983215,0.4735550582408905,0.6410422325134277,5,-0.3261509861835254,1.0,-0.968503755587706,1.0,0,0,0.0,-0.594732832362655,90,-90,thymio-09
135,1788221743.5051904,3.232233762741089,-1.1320655345916748,-2.6494898138808773,88.514848029334,3.232233762741089,0.0731130838394165,-1.1320655345916748,0.6220496892929077,-0.5165256261825562,0.2422207742929458,0.5362691283226013,5,1.0,-0.3102344829322122,1.0,-0.9727586531820016,0,0,0.0,-0.3812249739471866,58,-58,thymio-09
136,1788221744.113556,3.232233762741089,-1.1320655345916748,-2.6494898138808773,88.41484802933401,3.232233762741089,0.0731130838394165,-1.1320655345916748,0.6220496892929077,-0.5165256261825562,0.2422207742929458,0.5362691283226013,5,1.0,-0.289124923992509,1.0,-0.993233674010174,0,0,0.0,-0.3288126406624391,50,-50,thymio-09
137,1788221744.7166948,10000.0,10000.0,0.0,88.41484802933401,3.232233762741089,0.0731130838394165,-1.1320655345916748,0.6220496892929077,-0.5165256261825562,0.2422207742929458,0.5362691283226013,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.3516262503744398,160,53,thymio-09
138,1788221745.319594,10000.0,10000.0,0.0,88.41484802933401,3.232233762741089,0.0731130838394165,-1.1320655345916748,0.6220496892929077,-0.5165256261825562,0.2422207742929458,0.5362691283226013,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.1507411915422082,129,84,thymio-09
139,1788221745.92274,10000.0,10000.0,0.0,88.41484802933401,3.232233762741089,0.0731130838394165,-1.1320655345916748,0.6220496892929077,-0.5165256261825562,0.2422207742929458,0.5362691283226013,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.3524880366447814,160,53,thymio-09
140,1788221746.5262697,10000.0,10000.0,0.0,88.41484802933401,3.232233762741089,0.0731130838394165,-1.1320655345916748,0.6220496892929077,-0.5165256261825562,0.2422207742929458,0.5362691283226013,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4354848588994978,172,41,thymio-09
141,1788221747.1296449,10000.0,10000.0,0.0,88.41484802933401,3.232233762741089,0.0731130838394165,-1.1320655345916748,0.6220496892929077,-0.5165256261825562,0.2422207742929458,0.5362691283226013,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5871455014170461,195,18,thymio-09
142,1788221747.733101,10000.0,10000.0,0.0,88.41484802933401,3.232233762741089,0.0731130838394165,-1.1320655345916748,0.6220496892929077,-0.5165256261825562,0.2422207742929458,0.5362691283226013,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6248978501826077,201,12,thymio-09
143,1788221748.3359685,10000.0,10000.0,0.0,88.41484802933401,3.232233762741089,0.0731130838394165,-1.1320655345916748,0.6220496892929077,-0.5165256261825562,0.2422207742929458,0.5362691283226013,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6258936942905731,201,12,thymio-09
144,1788221748.939042,3.3108651638031006,-1.2073709964752195,-2.64314580263789,88.41484802933401,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,-0.9445015596926064,0.0917200837145961,1.0,1.0,0,0,0.0,-0.4953649947286217,75,-75,thymio-09
145,1788221749.5476313,3.3108651638031006,-1.2073709964752195,-2.64314580263789,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,0.1165698912015735,1.0,1.0,0,0,0.1534976210545634,-0.5332113368794383,500,465,thymio-09
146,1788221750.1513507,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.5331061409109968,187,26,thymio-09
147,1788221750.754966,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4817412449745544,179,34,thymio-09
148,1788221751.3596048,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6257394386953087,201,12,thymio-09
149,1788221751.963011,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.0110715436321576,-0.625767070693591,134,-55,thymio-09
150,1788221752.566754,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6270100856163714,201,12,thymio-09
151,1788221753.1704063,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6276906200101502,201,12,thymio-09
152,1788221753.773985,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6276115865745943,201,12,thymio-09
153,1788221754.377377,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6275934934958054,201,12,thymio-09
154,1788221754.9811618,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6275468187431196,201,12,thymio-09
155,1788221755.5842822,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6275547823612365,201,12,thymio-09
156,1788221756.1872733,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.627563349032481,201,12,thymio-09
157,1788221756.7900877,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6263714441408733,201,12,thymio-09
158,1788221757.3928895,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6243980737571018,201,12,thymio-09
159,1788221757.996075,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6269334559826434,201,12,thymio-09
160,1788221758.599677,10000.0,10000.0,0.0,88.31484802933402,3.3108651638031006,0.0721737742424011,-1.2073709964752195,0.6276741027832031,-0.5135353803634644,0.2294841110706329,0.5381856560707092,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6268140899193811,201,12,thymio-09
