tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
22,1788224356.2568696,2.709672451019287,-0.3091391026973724,0.5101941402501251,97.95957824414891,2.709672451019287,0.0785106867551803,-0.3091391026973724,-0.2798605561256408,0.5671221017837524,0.5583597421646118,0.5369218587875366,5,-0.7461608820583838,-0.7255227146799867,0.3361809167461465,1.0,0,0,-0.0190216627062648,0.4180685421624062,-131,-4,thymio-09
23,1788224356.8656137,2.709672451019287,-0.3091391026973724,0.5101941402501251,97.85957824414892,2.709672451019287,0.0785106867551803,-0.3091391026973724,-0.2798605561256408,0.5671221017837524,0.5583597421646118,0.5369218587875366,5,-0.7461608820583838,-0.7255227146799867,0.3361809167461465,1.0,0,0,-0.0190216627062648,-0.4091307570242983,-6,-129,thymio-09
24,1788224357.473076,2.712585926055908,-0.297210544347763,0.6648783837347922,97.75957824414894,2.712585926055908,0.078342318534851,-0.297210544347763,-0.2476854026317596,0.5964345932006836,0.5719471573829651,0.5057610869407654,5,-0.7439839577254657,-0.7084083586883222,0.4100964496829888,1.0,0,0,-0.0194592244971814,-0.1098636180338959,-53,-86,thymio-09
25,1788224358.0818272,2.712585926055908,-0.297210544347763,0.6648783837347922,97.65957824414896,2.712585926055908,0.078342318534851,-0.297210544347763,-0.2476854026317596,0.5964345932006836,0.5719471573829651,0.5057610869407654,5,-0.7209338525820168,-0.6780531648961817,0.5592425063180961,1.0,0,0,-0.0240922956310146,-0.3184769223977883,-38,-134,thymio-09
26,1788224358.6854436,10000.0,10000.0,0.0,97.65957824414896,2.712585926055908,0.078342318534851,-0.297210544347763,-0.2476854026317596,0.5964345932006836,0.5719471573829651,0.5057610869407654,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.2130182443656403,-74,-139,thymio-09
27,1788224359.2885196,2.7407920360565186,-0.2606184780597687,0.4264720554465753,97.65957824414896,2.7407920360565186,0.0786002650856971,-0.2606184780597687,-0.290141224861145,0.5524095296859741,0.5573127865791321,0.5477811694145203,5,-0.7231085131013706,-0.657286307651248,0.6193175376211371,1.0,0,0,-0.0236551888666245,-0.2337377752348544,-49,-119,thymio-09
28,1788224359.8964465,2.7513022422790527,-0.2431117892265319,-0.0032672355842828,97.55957824414897,2.7513022422790527,0.0783017873764038,-0.2431117892265319,-0.3309468924999237,0.5035238265991211,0.532711386680603,0.5942697525024414,5,-0.7177639757218319,1.0,-0.6310661147682757,-0.5354731854649033,0,0,0.056560648314086,-0.126529644160374,220,182,thymio-09
29,1788224360.5046892,2.761929750442505,-0.2212622314691543,-0.736242701417769,97.45957824414896,2.761929750442505,0.0777159854769706,-0.2212622314691543,-0.3976619243621826,0.4308815002441406,0.4875272810459137,0.6469337940216064,5,0.7079223385896221,1.0,-0.5782594786778708,-0.7217623016371406,0,0,0.0256068591810271,-0.0127635184189976,93,89,thymio-09
30,1788224361.1124485,2.761929750442505,-0.2212622314691543,-0.736242701417769,97.35957824414896,2.761929750442505,0.0777159854769706,-0.2212622314691543,-0.3976619243621826,0.4308815002441406,0.4875272810459137,0.6469337940216064,5,0.7079223385896221,1.0,-0.5782594786778708,-0.7217623016371406,0,0,0.0287120147251938,0.1296333573147825,82,122,thymio-09
31,1788224361.7212331,2.7649762630462646,-0.2641960680484772,-0.911112873757744,97.25957824414895,2.7649762630462646,0.0776073113083839,-0.2641960680484772,-0.4216225445270538,0.4153734147548675,0.4723479747772217,0.6531360745429993,5,0.742505566059996,1.0,-0.5573081592418496,-0.6839771321582762,0,0,-0.0007028355112569,0.4856275215840026,-76,71,thymio-09
32,1788224362.3295712,2.76601505279541,-0.2904535233974457,-0.813324553766714,97.15957824414896,2.76601505279541,0.07737348228693,-0.2904535233974457,-0.4085300266742706,0.4301087260246277,0.4792322516441345,0.6468741297721863,5,0.7799847251814811,1.0,-0.5208396757269778,-0.6589223922120311,0,0,-0.0079639706507655,0.5886647638506483,-117,61,thymio-09
33,1788224362.9378414,2.76601505279541,-0.2904535233974457,-0.813324553766714,97.05957824414898,2.76601505279541,0.07737348228693,-0.2904535233974457,-0.4085300266742706,0.4301087260246277,0.4792322516441345,0.6468741297721863,5,0.7799847251814811,1.0,-0.5208396757269778,-0.6589223922120311,0,0,-0.0142635425954049,0.6030806592901481,-142,40,thymio-09
34,1788224363.5474308,2.757855176925659,-0.2873396575450897,0.3750324121529842,96.959578244149,2.757855176925659,0.077799767255783,-0.2873396575450897,-0.3012655079364776,0.5503497123718262,0.543677568435669,0.5574666261672974,5,-0.6650363023021715,-0.4532766179617966,0.7717308912289511,1.0,0,0,0.065665929100509,0.494336433397931,159,308,thymio-09
35,1788224364.1550329,2.7557222843170166,-0.2676910161972046,0.9302895418408568,96.859578244149,2.7557222843170166,0.0774717777967453,-0.2676910161972046,-0.1340576559305191,0.684861421585083,0.6060210466384888,0.3817484676837921,5,-0.6902712729477565,-0.3873328418459523,0.7898352038591345,1.0,0,0,0.103340116270112,0.6270182660135436,272,462,thymio-09
36,1788224364.7633564,2.7557222843170166,-0.2676910161972046,0.9302895418408568,96.759578244149,2.7557222843170166,0.0774717777967453,-0.2676910161972046,-0.1340576559305191,0.684861421585083,0.6060210466384888,0.3817484676837921,5,-0.6902712729477565,-0.3873328418459523,0.7898352038591345,1.0,0,0,-0.0302554741375009,0.6260538093983524,-202,-13,thymio-09
37,1788224365.3714,2.7122318744659424,-0.2809756398200989,1.0327314964181902,96.53897256171751,2.7122318744659424,0.0766061693429946,-0.2809756398200989,-0.0538679212331771,0.7354463338851929,0.6194953918457031,0.2691514194011688,5,-0.5211853320079683,-0.3200145248642948,-0.6938428870482384,1.0,0,0,-0.029537579703304,0.0905798315829183,-119,-91,thymio-09
38,1788224365.9798326,2.674314022064209,-0.2822094559669494,1.0602058254023987,96.33602558770208,2.674314022064209,0.0764882266521453,-0.2822094559669494,-0.1523269861936569,-0.775070309638977,-0.6130033731460571,-0.0170091316103935,5,-0.4461744789369447,-0.348903472774635,-0.6565563656475952,1.0,0,0,-0.0370321705048333,-0.2444754359713746,-95,-168,thymio-09
39,1788224366.587708,2.674314022064209,-0.2822094559669494,1.0602058254023987,96.23602558770207,2.674314022064209,0.0764882266521453,-0.2822094559669494,-0.1523269861936569,-0.775070309638977,-0.6130033731460571,-0.0170091316103935,5,-0.4461744789369447,-0.348903472774635,-0.6565563656475952,1.0,0,0,-0.0370321705048333,-0.214465716924038,-99,-164,thymio-09
40,1788224367.196391,2.6961512565612797,-0.2905497848987579,1.0654663651853582,96.1360255877021,2.6961512565612797,0.0759628936648368,-0.2905497848987579,-0.1409060359001159,-0.7725428342819214,-0.6184694766998291,-0.0286095589399337,5,-0.3949009780728956,-0.4425443870847805,-0.6146815984010215,1.0,0,0,0.1755023058830467,0.004417129760702,500,500,thymio-09
41,1788224367.8044531,2.7313649654388428,-0.3042129874229431,1.0723076589113043,96.0360255877021,2.7313649654388428,0.0758039802312851,-0.3042129874229431,-0.0735769644379615,-0.7710306644439697,-0.6232630014419556,-0.107895515859127,5,-0.5997077873986966,-0.5683420678791196,0.8132056800849539,1.0,0,0,0.1934090220827143,-0.5124368767262807,500,500,thymio-09
42,1788224368.413158,2.7313649654388428,-0.3042129874229431,1.0723076589113043,95.9360255877021,2.7313649654388428,0.0758039802312851,-0.3042129874229431,-0.0735769644379615,-0.7710306644439697,-0.6232630014419556,-0.107895515859127,5,-0.5997077873986966,-0.5683420678791196,0.8132056800849539,1.0,0,0,0.1935707234249035,-0.0649777047167269,500,500,thymio-09
43,1788224369.021215,2.616905212402344,-0.2962887585163116,1.0682913511609602,95.2745461713938,2.616905212402344,0.077243760228157,-0.2962887585163116,-0.070140354335308,-0.7722764015197754,-0.620786190032959,-0.1153003126382827,5,-0.3932402418350513,-0.5020955714316521,-0.657361013818416,1.0,0,0,0.0368704362224983,-0.3790036061495421,188,74,thymio-09
44,1788224369.6300662,2.477295160293579,-0.2767823040485382,1.0934288817978075,94.43526477312533,2.477295160293579,0.0785501673817634,-0.2767823040485382,-0.0855274274945259,-0.7761846780776978,-0.619926393032074,-0.0769015550613403,5,1.0,-0.397390987722925,-0.6942108557971942,1.0,0,0,0.0294636179847639,-0.2885897950238755,148,61,thymio-09
45,1788224370.2386813,2.477295160293579,-0.2767823040485382,1.0934288817978075,94.33526477312532,2.477295160293579,0.0785501673817634,-0.2767823040485382,-0.0855274274945259,-0.7761846780776978,-0.619926393032074,-0.0769015550613403,5,1.0,-0.397390987722925,-0.6942108557971942,1.0,0,0,0.0294636179847639,-0.4678944386866457,175,34,thymio-09
46,1788224370.8470037,2.44398045539856,-0.2816047072410583,1.0787728530338772,94.15162044401828,2.44398045539856,0.078663595020771,-0.2816047072410583,-0.0047445227392017,-0.7596248388290405,-0.6246231198310852,-0.1810901165008545,5,1.0,1.0,-0.6509328519955202,1.0,0,0,0.0381624967489004,-0.544647600372339,218,53,thymio-09
47,1788224371.4558332,2.41138768196106,-0.3025614023208618,0.9847635548242364,93.9661862176646,2.41138768196106,0.0808595418930053,-0.3025614023208618,0.1067982390522956,-0.7061364054679871,-0.6128271222114563,-0.3382432758808136,5,-0.4537721085672116,1.0,-0.5731707320907216,1.0,0,0,0.1033440814037477,-0.4729887108971919,439,296,thymio-09
48,1788224372.064294,2.41138768196106,-0.3025614023208618,0.9847635548242364,93.8661862176646,2.41138768196106,0.0808595418930053,-0.3025614023208618,0.1067982390522956,-0.7061364054679871,-0.6128271222114563,-0.3382432758808136,5,-0.4537721085672116,1.0,-0.5731707320907216,1.0,0,0,0.1076949732192358,-0.4822648906214261,455,310,thymio-09
49,1788224372.6721857,2.3970980644226074,-0.3220404982566833,0.8675197817100964,93.7661862176646,2.3970980644226074,0.0812534987926483,-0.3220404982566833,0.1884945183992386,-0.6493745446205139,-0.595874547958374,-0.4332620799541473,5,-0.4290007284570425,1.0,-0.5080593908540098,1.0,0,0,0.1157692086615904,-0.4310020403443451,476,346,thymio-09
50,1788224373.2810607,2.3970980644226074,-0.3220404982566833,0.8675197817100964,93.6661862176646,2.3970980644226074,0.0812534987926483,-0.3220404982566833,0.1884945183992386,-0.6493745446205139,-0.595874547958374,-0.4332620799541473,5,-0.4290007284570425,1.0,-0.5080593908540098,1.0,0,0,0.1054380102436175,-0.35710289540789,429,321,thymio-09
51,1788224373.8888614,2.338860988616944,-0.472572386264801,-0.1198691322347285,93.22335444004143,2.338860988616944,0.0798731818795204,-0.472572386264801,0.3550438582897186,-0.4954267144203186,-0.5214383006095886,-0.5971585512161255,5,-0.2977489227622204,1.0,1.0,1.0,0,0,0.1978507521728669,-0.6263682534025757,500,500,thymio-09
52,1788224374.4974332,2.347852230072021,-0.6063969135284424,-1.1358586041292835,93.12335444004144,2.347852230072021,0.0783772096037864,-0.6063969135284424,0.4472143948078155,-0.3795226514339447,-0.442174881696701,-0.6785596609115601,5,-0.1318454464009008,1.0,1.0,-0.1353455593453165,0,0,0.0341912524429493,-0.3490985371380001,174,69,thymio-09
53,1788224375.1061325,2.347852230072021,-0.6063969135284424,-1.1358586041292835,93.02335444004144,2.347852230072021,0.0783772096037864,-0.6063969135284424,0.4472143948078155,-0.3795226514339447,-0.442174881696701,-0.6785596609115601,5,-0.1318454464009008,1.0,1.0,-0.1353455593453165,0,0,0.108693849409396,-0.0166330406886059,389,384,thymio-09
54,1788224375.714442,2.3640072345733643,-0.6924301981925964,-1.1203296237211866,92.92335444004144,2.3640072345733643,0.076943464577198,-0.6924301981925964,0.4437767267227173,-0.3823711574077606,-0.4439745545387268,-0.6780422329902649,5,0.4086907546782385,1.0,1.0,-0.1140746926713744,0,0,0.1893856916392472,0.5859824196786639,500,500,thymio-09
55,1788224376.322863,2.3977091312408447,-0.7693461775779724,-1.3283809655309782,92.82335444004146,2.3977091312408447,0.0769816264510154,-0.7693461775779724,0.4921781420707702,-0.291334718465805,-0.3922778666019439,-0.7204185128211975,5,1.0,1.0,1.0,-0.1673982767988507,0,0,0.1416516747916904,0.6229969500752118,409,500,thymio-09
56,1788224376.9313102,2.3977091312408447,-0.7693461775779724,-1.3283809655309782,92.72335444004146,2.3977091312408447,0.0769816264510154,-0.7693461775779724,0.4921781420707702,-0.291334718465805,-0.3922778666019439,-0.7204185128211975,5,1.0,1.0,1.0,-0.1673982767988507,0,0,0.0318940238217277,0.6281066743594185,18,208,thymio-09
57,1788224377.5393963,2.439157485961914,-0.8696953058242798,-1.2948760375431132,92.62335444004148,2.439157485961914,0.076269507408142,-0.8696953058242798,0.4830179214477539,-0.3068685829639435,-0.4038164019584656,-0.7137630581855774,5,1.0,1.0,1.0,-0.1459555074382524,0,0,-0.0532888674644755,0.6283168509726414,-284,-94,thymio-09
58,1788224378.1479127,2.457516670227051,-0.9736387729644777,-0.6076727027568838,92.52335444004147,2.457516670227051,0.0756364241242408,-0.9736387729644777,0.3879667520523071,-0.4471940100193023,-0.4965898692607879,-0.6347423195838928,5,0.7644961654297173,1.0,1.0,-0.1268712482373161,0,0,-0.1030092157455734,0.6282872824080562,-461,-271,thymio-09
59,1788224378.756074,2.460222005844116,-0.9310102462768556,0.3914476932363793,92.42335444004148,2.460222005844116,0.0758987963199615,-0.9310102462768556,0.3010213673114776,-0.5485963225364685,-0.5498124361038208,-0.55329430103302,5,-0.2038829738861356,1.0,0.7719805799169195,1.0,0,0,-0.0690913682887156,0.618458824738738,-339,-152,thymio-09
60,1788224379.3639789,2.460222005844116,-0.9310102462768556,0.3914476932363793,92.32335444004148,2.460222005844116,0.0758987963199615,-0.9310102462768556,0.3010213673114776,-0.5485963225364685,-0.5498124361038208,-0.55329430103302,5,-0.2038829738861356,1.0,0.7719805799169195,1.0,0,0,-0.1314485203176972,0.6283129433288052,-500,-372,thymio-09
61,1788224379.971959,2.4822819232940674,-0.8770050406455994,0.7418388485042113,92.22335444004148,2.4822819232940674,0.0764224156737327,-0.8770050406455994,0.213433101773262,-0.6176806688308716,-0.5869694352149963,-0.4778951406478882,5,-0.2565100054859137,1.0,0.7197860176700868,1.0,0,0,-0.1260666387379787,0.6281965059543679,-500,-353,thymio-09
62,1788224380.5799396,2.551300048828125,-0.8113237023353577,0.9980586230617964,92.1233544400415,2.551300048828125,0.0752074867486953,-0.8113237023353577,0.0944078713655471,-0.7126556634902954,-0.6163109540939331,-0.3215120136737823,5,-0.2484564908552902,1.0,0.6253568308117425,1.0,0,0,-0.1238136682149247,0.6276838654608542,-500,-345,thymio-09
63,1788224381.1882885,2.6507513523101807,-0.7673864960670471,1.049835167150091,92.0233544400415,2.6507513523101807,0.0744949951767921,-0.7673864960670471,0.0239440742880105,-0.7446938753128052,-0.6264889240264893,-0.2288438379764557,5,-0.1465341938159801,1.0,0.5772876357177905,1.0,0,0,-0.0988246156986663,0.6265163009300386,-446,-257,thymio-09
64,1788224381.7962267,2.6507513523101807,-0.7673864960670471,1.049835167150091,91.9233544400415,2.6507513523101807,0.0744949951767921,-0.7673864960670471,0.0239440742880105,-0.7446938753128052,-0.6264889240264893,-0.2288438379764557,5,-0.1465341938159801,1.0,0.5772876357177905,1.0,0,0,-0.04435834614692,0.6257129513250559,-252,-63,thymio-09
65,1788224382.4044533,2.7272160053253174,-0.7520093321800232,1.053590357586863,91.82335444004153,2.7272160053253174,0.0744016468524932,-0.7520093321800232,-0.0363399311900138,-0.7612219452857971,-0.6262860298156738,-0.1642752587795257,5,-0.0316812920602918,1.0,0.5351325046450413,1.0,0,0,0.0389847316395685,0.6116162910553467,46,231,thymio-09
66,1788224383.0123572,2.7272160053253174,-0.7520093321800232,1.053590357586863,91.72335444004152,2.7272160053253174,0.0744016468524932,-0.7520093321800232,-0.0363399311900138,-0.7612219452857971,-0.6262860298156738,-0.1642752587795257,5,-0.0316812920602918,1.0,0.5351325046450413,1.0,0,0,0.1007002292400369,0.5867679749515824,269,446,thymio-09
67,1788224383.620659,2.830393075942993,-0.751476526260376,0.9771234820471476,91.62335444004152,2.830393075942993,0.0736883655190467,-0.751476526260376,0.2883884012699127,0.7594741582870483,0.5680637359619141,-0.1316613852977752,5,0.2149809959950464,1.0,0.6023530642084063,1.0,0,0,0.1420799845918477,0.5619961923451074,420,500,thymio-09
68,1788224384.2290258,2.7957968711853027,-0.682285726070404,0.8272692390464469,91.4058348526588,2.7957968711853027,0.0746070593595504,-0.682285726070404,0.3945174813270569,0.7185292840003967,0.5045081377029419,-0.2711886763572693,5,0.2895869951204206,1.0,0.6143208871696302,1.0,0,0,0.1588706644147902,0.5366915311172703,483,500,thymio-09
69,1788224384.8374355,2.7957968711853027,-0.682285726070404,0.8272692390464469,91.3058348526588,2.7957968711853027,0.0746070593595504,-0.682285726070404,0.3945174813270569,0.7185292840003967,0.5045081377029419,-0.2711886763572693,5,0.2895869951204206,1.0,0.6143208871696302,1.0,0,0,0.1746449510010482,0.5168287111440913,500,500,thymio-09
70,1788224385.4461887,2.7571070194244385,-0.567236602306366,0.7339141000885778,91.0222251628852,2.7571070194244385,0.075294017791748,-0.567236602306366,0.424250066280365,0.7016830444335938,0.4754631221294403,-0.3187282681465149,5,1.0,1.0,0.548090131037672,0.369044892346076,0,0,0.1854031380513428,0.4835541712520037,500,500,thymio-09
71,1788224386.0548563,2.713932752609253,-0.3917725682258606,0.6215756445609832,90.65413034424104,2.713932752609253,0.0765725076198577,-0.3917725682258606,0.4480550289154053,0.6881501078605652,0.4528136253356933,-0.3473556637763977,5,1.0,1.0,0.432690199202131,0.5413330784899559,0,0,0.1947336752661813,0.5874809716469306,500,500,thymio-09
72,1788224386.6635344,2.713932752609253,-0.3917725682258606,0.6215756445609832,90.55413034424105,2.713932752609253,0.0765725076198577,-0.3917725682258606,0.4480550289154053,0.6881501078605652,0.4528136253356933,-0.3473556637763977,5,1.0,1.0,0.432690199202131,0.5413330784899559,0,0,0.1885877372381341,0.6028637951850352,500,500,thymio-09
73,1788224387.2721744,2.69989275932312,-0.3009732365608215,0.5449122702880329,90.39567952961762,2.69989275932312,0.0769614428281784,-0.3009732365608215,0.4626585245132446,0.6737849712371826,0.4434301555156708,-0.3678730726242065,5,1.0,1.0,0.3799517914581276,0.6501741401092622,0,0,0.1662004214262909,0.6031793295749517,499,500,thymio-09
74,1788224387.8805585,2.69989275932312,-0.3009732365608215,0.5449122702880329,90.29567952961764,2.69989275932312,0.0769614428281784,-0.3009732365608215,0.4626585245132446,0.6737849712371826,0.4434301555156708,-0.3678730726242065,5,1.0,1.0,0.3799517914581276,0.6501741401092622,0,0,0.0302606557479462,0.5629407409317742,23,193,thymio-09
75,1788224388.488357,2.687293767929077,-0.2052642703056335,0.4805448887997774,90.1293424776603,2.687293767929077,0.078602947294712,-0.2052642703056335,0.469913899898529,0.6727516055107117,0.429930180311203,-0.3764921426773071,5,1.0,1.0,0.3229948293512723,0.7777589635721835,0,0,0.108839002001601,-0.4799384402345105,459,314,thymio-09
76,1788224389.09619,2.687308549880981,-0.0517565384507179,-0.4041736096253738,89.97590678799263,2.687308549880981,0.080966867506504,-0.0517565384507179,-0.5194811224937439,-0.5956771969795227,-0.3523350059986114,0.501166820526123,5,0.1243406258061918,1.0,1.0,1.0,0,0,0.1004082741181218,-0.6036410684611868,448,266,thymio-09
77,1788224389.7045283,2.687308549880981,-0.0517565384507179,-0.4041736096253738,89.87590678799263,2.687308549880981,0.080966867506504,-0.0517565384507179,-0.5194811224937439,-0.5956771969795227,-0.3523350059986114,0.501166820526123,5,0.1243406258061918,1.0,1.0,1.0,0,0,0.1247570641994527,-0.600715838978996,500,353,thymio-09
78,1788224390.313939,2.692671060562134,0.0308042392134666,0.3577176369689727,89.77590678799264,2.692671060562134,0.0811824649572372,0.0308042392134666,-0.4735583662986755,-0.6530724167823792,-0.4083065092563629,0.4272292554378509,5,1.0,1.0,0.0302939367895422,1.0,0,0,0.1647913442861842,-0.6239290591993392,500,491,thymio-09
79,1788224390.9224813,2.638347625732422,0.1587184071540832,0.9253996242397696,89.3660233841087,2.638347625732422,0.0832566171884536,0.1587184071540832,-0.3496500551700592,-0.7455432415008545,-0.507188081741333,0.2543036937713623,5,1.0,1.0,-0.0260850670878053,1.0,0,0,0.1335795689866504,-0.622601023028952,500,381,thymio-09
80,1788224391.5305364,2.5974974632263184,0.2355023175477981,0.8727369782455394,89.07648141145202,2.5974974632263184,0.083469919860363,0.2355023175477981,-0.3730069398880005,-0.7319453954696655,-0.510892927646637,0.2531999945640564,5,1.0,1.0,-0.0436029035407848,1.0,0,0,0.1603177429843533,-0.6242047362574673,500,475,thymio-09
81,1788224392.139107,2.5251386165618896,0.3402546346187591,0.9263858662441198,88.58557040135487,2.5251386165618896,0.0846493765711784,0.3402546346187591,0.3392227292060852,0.7463058233261108,0.5351322889328003,-0.2039339393377304,5,1.0,1.0,-0.0487341258609657,1.0,0,0,0.1466364381538256,-0.6238405707770459,500,427,thymio-09
82,1788224392.747203,2.5251386165618896,0.3402546346187591,0.9263858662441198,88.48557040135488,2.5251386165618896,0.0846493765711784,0.3402546346187591,0.3392227292060852,0.7463058233261108,0.5351322889328003,-0.2039339393377304,5,1.0,1.0,-0.0487341258609657,1.0,0,0,0.1511561937345184,-0.6239975087147582,500,443,thymio-09
83,1788224393.3557262,2.4728353023529053,0.4099283814430237,0.945032622540606,88.1040637586839,2.4728353023529053,0.0860811471939086,0.4099283814430237,0.3247497975826263,0.7547037601470947,0.5370031595230103,-0.1912788897752761,5,0.9577025135876598,1.0,-0.0487307465885257,1.0,0,0,0.1234597565289875,-0.6076260430271896,500,347,thymio-09
84,1788224393.9640546,2.3666460514068604,0.5300873517990112,0.9670343442967688,87.41998710019556,2.3666460514068604,0.0885984823107719,0.5300873517990112,0.2893798351287842,0.769130289554596,0.5538450479507446,-0.1339913159608841,5,0.8482556089550564,1.0,-0.0473488641970132,1.0,0,0,0.1767555214686204,-0.6227570119841713,500,500,thymio-09
85,1788224394.572538,2.3666460514068604,0.5300873517990112,0.9670343442967688,87.31998710019556,2.3666460514068604,0.0885984823107719,0.5300873517990112,0.2893798351287842,0.769130289554596,0.5538450479507446,-0.1339913159608841,5,0.8482556089550564,1.0,-0.0473488641970132,1.0,0,0,0.1688848493056425,-0.6244695346893951,500,500,thymio-09
86,1788224395.181053,2.2973010540008545,0.5819120407104492,0.9876030593342476,86.9288640638043,2.2973010540008545,0.0897576436400413,0.5819120407104492,0.2623588442802429,0.7704834938049316,0.5730565786361694,-0.095547579228878,5,0.7975295456123783,1.0,0.0038046386734009,1.0,0,0,0.1539562687305307,-0.6236986994325433,500,453,thymio-09
87,1788224395.7891016,2.168167352676392,0.6961530447006226,0.974496541367042,86.12806502709887,2.168167352676392,0.090933084487915,0.6961530447006226,0.2813853025436401,0.7710744738578796,0.5574511885643005,-0.1245583593845367,5,0.6935645886056891,1.0,0.1148130691447064,1.0,0,0,0.1542702491090559,-0.6219808108279816,500,454,thymio-09
88,1788224396.3978038,2.168167352676392,0.6961530447006226,0.974496541367042,86.02806502709888,2.168167352676392,0.090933084487915,0.6961530447006226,0.2813853025436401,0.7710744738578796,0.5574511885643005,-0.1245583593845367,5,0.6935645886056891,1.0,0.1148130691447064,1.0,0,0,0.161486325071295,-0.6205521443550136,500,480,thymio-09
89,1788224397.0055246,2.122926950454712,0.7347858548164368,0.9509024228397882,85.7562195867194,2.122926950454712,0.0921899899840354,0.7347858548164368,0.2841699719429016,0.7753125429153442,0.5530773401260376,-0.1106494069099426,5,0.6437201989166323,1.0,0.1595330109170154,1.0,0,0,0.1692734054511802,-0.6171118092967057,500,500,thymio-09
90,1788224397.6139922,2.122926950454712,0.7347858548164368,0.9509024228397882,85.6562195867194,2.122926950454712,0.0921899899840354,0.7347858548164368,0.2841699719429016,0.7753125429153442,0.5530773401260376,-0.1106494069099426,5,0.6437201989166323,1.0,0.1595330109170154,1.0,0,0,0.1742724939267492,-0.6049044667985515,500,500,thymio-09
91,1788224398.2229304,2.010153293609619,0.8299577236175537,0.9784618281989736,84.96496993260327,2.010153293609619,0.0932736322283744,0.8299577236175537,0.2737309634685516,0.7771579623222351,0.5544617772102356,-0.1169146597385406,5,0.5124525594952043,1.0,0.2009011561562106,1.0,0,0,0.1788168724024104,-0.5446028621269604,500,500,thymio-09
92,1788224398.8307984,1.882257103919983,0.9557565450668336,0.9662335126647852,84.22713132860186,1.882257103919983,0.0948700010776519,0.9557565450668336,0.2976901829242706,0.76421058177948,0.5525004863739014,-0.148681178689003,5,0.3995226979176345,1.0,0.2564369056110556,1.0,0,0,0.167279248949136,-0.3605019058846647,500,500,thymio-09
93,1788224399.4390671,1.8307595252990725,1.0149290561676023,0.8485590846220732,83.95031955390097,1.8307595252990725,0.0941836014389991,1.0149290561676023,0.3453202545642853,0.7596076130867004,0.5315636992454529,-0.1455687284469604,5,0.3278964229838892,1.0,0.2774095526897009,1.0,0,0,0.1493687009911317,-0.0527056655528102,500,500,thymio-09
94,1788224400.0472832,1.8307595252990725,1.0149290561676023,0.8485590846220732,83.85031955390097,1.8307595252990725,0.0941836014389991,1.0149290561676023,0.3453202545642853,0.7596076130867004,0.5315636992454529,-0.1455687284469604,5,0.3278964229838892,1.0,0.2774095526897009,1.0,0,0,0.150646913467869,0.1488800278572447,500,500,thymio-09
95,1788224400.6505983,10000.0,10000.0,0.0,83.85031955390097,1.8307595252990725,0.0941836014389991,1.0149290561676023,0.3453202545642853,0.7596076130867004,0.5315636992454529,-0.1455687284469604,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.013639644487385,109,105,thymio-09
96,1788224401.2534728,10000.0,10000.0,0.0,83.85031955390097,1.8307595252990725,0.0941836014389991,1.0149290561676023,0.3453202545642853,0.7596076130867004,0.5315636992454529,-0.1455687284469604,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.396675646948519,47,166,thymio-09
97,1788224401.8562703,1.7652071714401243,1.0909812450408936,0.9432696354575274,83.85031955390097,1.7652071714401243,0.096845306456089,1.0909812450408936,0.3205611407756805,0.7578921318054199,0.53883957862854,-0.1802557110786438,5,0.2209335128072633,0.3197183238853487,1.0,1.0,0,0,0.1006767723549354,0.6117562648751872,265,450,thymio-09
98,1788224402.4645376,1.7652071714401243,1.0909812450408936,0.9432696354575274,83.75031955390098,1.7652071714401243,0.096845306456089,1.0909812450408936,0.3205611407756805,0.7578921318054199,0.53883957862854,-0.1802557110786438,5,0.2209335128072633,0.3197183238853487,1.0,1.0,0,0,0.1138402359449811,0.6282037401059763,310,499,thymio-09
99,1788224403.0682511,10000.0,10000.0,0.0,83.75031955390098,1.7652071714401243,0.096845306456089,1.0909812450408936,0.3205611407756805,0.7578921318054199,0.53883957862854,-0.1802557110786438,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5962746363840248,17,197,thymio-09
100,1788224403.6723206,10000.0,10000.0,0.0,83.75031955390098,1.7652071714401243,0.096845306456089,1.0909812450408936,0.3205611407756805,0.7578921318054199,0.53883957862854,-0.1802557110786438,5,1.0,1.0,-1.0,1.0,0,0,0.0072986902170714,0.5825476036205972,-62,114,thymio-09
101,1788224404.2754672,10000.0,10000.0,0.0,83.75031955390098,1.7652071714401243,0.096845306456089,1.0909812450408936,0.3205611407756805,0.7578921318054199,0.53883957862854,-0.1802557110786438,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6232802801820005,12,201,thymio-09
102,1788224404.8791516,10000.0,10000.0,0.0,83.75031955390098,1.7652071714401243,0.096845306456089,1.0909812450408936,0.3205611407756805,0.7578921318054199,0.53883957862854,-0.1802557110786438,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6273172778989177,12,201,thymio-09
