tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
195,1788220924.1461964,0.9211353659629822,0.0782771706581115,-0.200503274585694,64.82256065982408,0.9211353659629822,0.0955513268709182,0.0782771706581115,0.2551926970481872,-0.5475178956985474,-0.5575424432754517,-0.5694271326065063,5,1.0,1.0,1.0,1.0,0,0,0.1233196208400657,-0.6263667318351112,500,344,thymio-08
196,1788220924.754538,0.9210147261619568,0.0783799216151237,-0.2148071399199143,64.72256065982408,0.9210147261619568,0.0954969525337219,0.0783799216151237,0.2556565999984741,-0.5452834963798523,-0.5573474168777466,-0.5715500712394714,5,1.0,1.0,1.0,1.0,0,0,0.1231086247589802,-0.6264937754629797,500,343,thymio-08
197,1788220925.363139,0.9209741353988647,0.0784701034426689,-0.2194350130794133,64.62256065982409,0.9209741353988647,0.0954691618680954,0.0784701034426689,0.2564205229282379,-0.5445880889892578,-0.5569784641265869,-0.5722301006317139,5,1.0,1.0,1.0,1.0,0,0,0.1229581108736447,-0.6266011016126273,500,342,thymio-08
1,1788221137.351924,10000.0,10000.0,0.0,100.0,,,,,,,,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6160323980374347,14,200,thymio-09
2,1788221137.9837391,2.933330774307251,-0.4379050135612488,0.8984688446830464,100.0,2.933330774307251,0.0769179016351699,-0.4379050135612488,-0.0870195254683494,0.7057852149009705,0.5967822670936584,0.3716798424720764,5,-0.6144212690894986,-0.9860264049421412,-0.660057265624952,1.0,0,0,0.0,-0.3233108987713725,49,-49,thymio-09
3,1788221138.5870278,2.690914869308472,-0.2844042479991913,1.812611480937436,100.0,2.690914869308472,0.0860837623476982,-0.2844042479991913,-0.2764635980129242,-0.4890161454677582,0.7323770523071289,-0.3847791850566864,5,1.0,-0.6961877218895056,1.0,1.0,0,0,0.1160552557697976,-0.6228995865121416,500,318,thymio-09
4,1788221139.2015178,2.6787261962890625,-0.2850791215896606,2.0034658433146824,99.9,2.6787261962890625,0.0771437659859657,-0.2850791215896606,-0.1323468834161758,-0.4760723412036896,0.7653783559799194,-0.4123536050319671,5,1.0,-0.6835405704367752,1.0,-0.6881188401212713,0,0,0.0306881131356244,-0.522414152491224,188,30,thymio-09
5,1788221139.8108633,2.6787261962890625,-0.2850791215896606,2.0034658433146824,99.8,2.6787261962890625,0.0771437659859657,-0.2850791215896606,-0.1323468834161758,-0.4760723412036896,0.7653783559799194,-0.4123536050319671,5,1.0,-0.6809046370319565,1.0,-0.6892569515318978,0,0,0.0304593527420885,-0.2722190172873432,149,67,thymio-09
6,1788221140.413699,10000.0,10000.0,0.0,99.8,2.6787261962890625,0.0771437659859657,-0.2850791215896606,-0.1323468834161758,-0.4760723412036896,0.7653783559799194,-0.4123536050319671,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.1726394093551663,133,81,thymio-09
7,1788221141.0173247,2.6417996883392334,-0.384696900844574,-0.4900024969689545,99.8,2.6417996883392334,0.078025959432125,-0.384696900844574,-0.3783964216709137,0.4591584205627441,0.5040338039398193,0.6260508894920349,5,-0.5767357509429842,1.0,-0.677926763454867,1.0,0,0,0.0327367205455717,-0.124955074667238,135,97,thymio-09
8,1788221141.6254263,2.645419120788574,-0.4193675816059112,-0.9478144553999828,99.70000000000002,2.645419120788574,0.0774752795696258,-0.4193675816059112,-0.4246791005134582,0.4029727578163147,0.4693463742733001,0.6610406041145325,5,-0.666296922951827,1.0,1.0,1.0,0,0,0.1402835471207611,0.2883215059621281,455,500,thymio-09
9,1788221142.2339666,2.6512105464935303,-0.4513174295425415,-1.0778804520652292,99.60000000000002,2.6512105464935303,0.0771355107426643,-0.4513174295425415,-0.4400301277637481,0.3800835013389587,0.4516730606555938,0.6766842007637024,5,-0.6609940333357998,1.0,1.0,1.0,0,0,-0.0361401992995042,-0.1654126421010057,-103,-153,thymio-09
10,1788221142.842299,2.660440444946289,-0.5163670182228088,-1.0678318502990196,99.50000000000004,2.660440444946289,0.0767077952623367,-0.5163670182228088,-0.4379875063896179,0.3778482377529144,0.452886015176773,0.6784481406211853,5,-0.6375641693879079,1.0,1.0,1.0,0,0,-0.0408496019530305,0.2156150624885224,-178,-113,thymio-09
11,1788221143.4504478,2.660440444946289,-0.5163670182228088,-1.0678318502990196,99.40000000000003,2.660440444946289,0.0767077952623367,-0.5163670182228088,-0.4379875063896179,0.3778482377529144,0.452886015176773,0.6784481406211853,5,-0.6375641693879079,1.0,1.0,1.0,0,0,-0.0408496019530305,0.4953961239092784,-220,-70,thymio-09
12,1788221144.0589216,2.6557157039642334,-0.4875041246414184,-1.081554858927909,99.30000000000004,2.6557157039642334,0.0769933015108108,-0.4875041246414184,-0.4414799213409424,0.3776740729808807,0.4516245126724243,0.6771212220191956,5,-0.6350469492583934,1.0,1.0,1.0,0,0,-0.0413555631990629,0.6044641835114682,-238,-56,thymio-09
13,1788221144.6673872,2.6468684673309326,-0.4486616849899292,-0.3785238168079452,99.20000000000005,2.6468684673309326,0.0775141939520835,-0.4486616849899292,-0.37299245595932,0.4706633985042572,0.5100764632225037,0.6157716512680054,5,-0.4825627355616844,1.0,-0.6264458217492704,1.0,0,0,0.1419663532459534,0.3855755890466421,446,500,thymio-09
14,1788221145.2763524,2.6471455097198486,-0.4191652834415436,0.4589139736712262,99.10000000000004,2.6471455097198486,0.0784835293889045,-0.4191652834415436,-0.2859378159046173,0.5566518902778625,0.5600771903991699,0.5428552627563477,5,1.0,1.0,-0.6239648619429657,1.0,0,0,0.1720206326669099,0.5980203905185507,500,500,thymio-09
15,1788221145.8842552,2.611727476119995,-0.4718526303768158,0.6166120147988883,98.86128578302068,2.611727476119995,0.0781137496232986,-0.4718526303768158,-0.2543589472770691,0.5893557071685791,0.5656496286392212,0.5176891684532166,5,1.0,1.0,-0.5576069926573062,1.0,0,0,0.1969071678022869,0.34882305328557,500,500,thymio-09
16,1788221146.4920132,2.5579254627227783,-0.5530318021774292,0.6506082094381287,98.49564352201892,2.5579254627227783,0.0777726769447326,-0.5530318021774292,-0.2529622614383697,0.592198371887207,0.5710554122924805,0.5091236233711243,5,1.0,1.0,-0.4553724278607673,1.0,0,0,0.1979100206488308,-0.190047651743905,500,500,thymio-09
17,1788221147.100309,2.5579254627227783,-0.5530318021774292,0.6506082094381287,98.39564352201891,2.5579254627227783,0.0777726769447326,-0.5530318021774292,-0.2529622614383697,0.592198371887207,0.5710554122924805,0.5091236233711243,5,1.0,1.0,-0.4553724278607673,1.0,0,0,0.1992249452040163,-0.3640605157183961,500,500,thymio-09
18,1788221147.7081494,2.493759870529175,-0.6513851881027222,0.658182880049035,97.9153605298842,2.493759870529175,0.0775085091590881,-0.6513851881027222,-0.2542445957660675,0.591020405292511,0.5741709470748901,0.5063421726226807,5,1.0,1.0,-0.3397475072666838,1.0,0,0,0.199031241827341,-0.5407834713992039,500,500,thymio-09
19,1788221148.315827,2.409794569015503,-0.7752394676208496,0.6784436509985645,97.34175487424582,2.409794569015503,0.0772491469979286,-0.7752394676208496,-0.2397091090679168,0.5980462431907654,0.5797284841537476,0.4987937211990356,5,1.0,1.0,-0.190444815992231,1.0,0,0,0.1955013884709321,-0.6112672874300364,500,500,thymio-09
20,1788221148.923859,2.3846805095672607,-0.8117510676383972,0.6826988090871735,97.1877455264314,2.3846805095672607,0.0768948048353195,-0.8117510676383972,-0.2421571910381317,0.5992336273193359,0.5767948627471924,0.4995865225791931,5,1.0,1.0,-0.1455978490715129,1.0,0,0,0.1710165558650834,-0.6233627391948761,500,500,thymio-09
21,1788221149.5322776,2.3846805095672607,-0.8117510676383972,0.6826988090871735,97.0877455264314,2.3846805095672607,0.0768948048353195,-0.8117510676383972,-0.2421571910381317,0.5992336273193359,0.5767948627471924,0.4995865225791931,5,1.0,1.0,-0.1455978490715129,1.0,0,0,0.1499499172474054,-0.6244184235666361,500,438,thymio-09
22,1788221150.1401794,2.2995083332061768,-0.9290839433670044,0.7236450632214964,96.51247476222422,2.2995083332061768,0.0769270285964012,-0.9290839433670044,-0.2310489118099212,0.608801007270813,0.5816065669059753,0.4875568151473999,5,1.0,1.0,-0.0025146615338453,1.0,0,0,0.1503725972226919,-0.6251804649795701,500,440,thymio-09
23,1788221150.749251,2.212031602859497,-1.044962763786316,0.6937397998781218,95.9744173620389,2.212031602859497,0.077177457511425,-1.044962763786316,-0.2354019582271576,0.6041160821914673,0.577141284942627,0.4965255856513977,5,1.0,1.0,0.1385378220390973,1.0,0,0,0.1489724042730358,-0.6257748536687321,500,435,thymio-09
24,1788221151.3574412,2.199191093444824,-1.0636683702468872,0.693935964760366,95.87441736203893,2.199191093444824,0.0771272405982017,-1.0636683702468872,-0.2428808510303497,0.6020075082778931,0.5744705200195312,0.4985774755477905,5,1.0,1.0,0.1597995242516978,1.0,0,0,0.1452750573700679,-0.6259315777614292,500,422,thymio-09
25,1788221151.9668348,2.199191093444824,-1.0636683702468872,0.693935964760366,95.77441736203892,2.199191093444824,0.0771272405982017,-1.0636683702468872,-0.2428808510303497,0.6020075082778931,0.5744705200195312,0.4985774755477905,5,1.0,1.0,0.1597995242516978,1.0,0,0,0.1459532554633181,-0.625964418647307,500,424,thymio-09
26,1788221152.5752318,2.117314100265503,-1.1956628561019895,0.5924282046231881,95.25228404257008,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,0.3045524415339076,1.0,0,0,0.1481968094415266,-0.6263850446984688,500,432,thymio-09
27,1788221153.1834357,2.117314100265503,-1.1956628561019895,0.5924282046231881,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,0.3013458095169401,1.0,0,0,0.1418437953792642,-0.6263499605333301,500,409,thymio-09
28,1788221153.7871644,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6263372636131697,201,12,thymio-09
29,1788221154.390713,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6238489822279444,201,12,thymio-09
30,1788221154.9934533,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6220641867973866,201,13,thymio-09
31,1788221155.5968163,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6259601929239987,201,12,thymio-09
32,1788221156.19961,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6261193463006411,201,12,thymio-09
33,1788221156.8023565,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6265777479199707,201,12,thymio-09
34,1788221157.405212,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6267019893517224,201,12,thymio-09
35,1788221158.0095437,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6269847234107471,201,12,thymio-09
36,1788221158.6124153,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6271739033938377,201,12,thymio-09
37,1788221159.2152605,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6273459966976188,201,12,thymio-09
38,1788221159.818026,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.627476717252617,201,12,thymio-09
39,1788221160.4211934,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6275840922537516,201,12,thymio-09
40,1788221161.0247147,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6276695781359455,201,12,thymio-09
41,1788221161.6275537,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6277390623260307,201,12,thymio-09
42,1788221162.2310257,10000.0,10000.0,0.0,95.15228404257007,2.117314100265503,0.0761194452643394,-1.1956628561019895,-0.271054744720459,0.5795021057128906,0.5633910894393921,0.522778332233429,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.627795218375932,201,12,thymio-09
43,1788221162.8346283,3.247422218322754,-0.2713958621025085,1.1020063965304931,95.15228404257007,3.247422218322754,0.0827345103025436,-0.2713958621025085,-0.328470230102539,-0.6860870122909546,-0.5975944995880127,0.2535209953784942,5,-0.7074726243778536,-0.9800720241611202,-0.7580922553852896,1.0,0,0,0.0,-0.2428344358610544,37,-37,thymio-09
44,1788221163.4424262,3.247422218322754,-0.2713958621025085,1.1020063965304931,95.05228404257008,3.247422218322754,0.0827345103025436,-0.2713958621025085,-0.328470230102539,-0.6860870122909546,-0.5975944995880127,0.2535209953784942,5,-0.6590521810050933,-0.9800720241611202,-0.7555477935451572,1.0,0,0,0.0,0.517905571305955,-78,78,thymio-09
45,1788221164.0460737,10000.0,10000.0,0.0,95.05228404257008,3.247422218322754,0.0827345103025436,-0.2713958621025085,-0.328470230102539,-0.6860870122909546,-0.5975944995880127,0.2535209953784942,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.0454171393511985,113,100,thymio-09
46,1788221164.649636,10000.0,10000.0,0.0,95.05228404257008,3.247422218322754,0.0827345103025436,-0.2713958621025085,-0.328470230102539,-0.6860870122909546,-0.5975944995880127,0.2535209953784942,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6272327694688359,201,12,thymio-09
47,1788221165.252802,10000.0,10000.0,0.0,95.05228404257008,3.247422218322754,0.0827345103025436,-0.2713958621025085,-0.328470230102539,-0.6860870122909546,-0.5975944995880127,0.2535209953784942,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5929443728205805,-17,-196,thymio-09
48,1788221165.8557775,10000.0,10000.0,0.0,95.05228404257008,3.247422218322754,0.0827345103025436,-0.2713958621025085,-0.328470230102539,-0.6860870122909546,-0.5975944995880127,0.2535209953784942,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6153463666440471,200,14,thymio-09
49,1788221166.4589808,10000.0,10000.0,0.0,95.05228404257008,3.247422218322754,0.0827345103025436,-0.2713958621025085,-0.328470230102539,-0.6860870122909546,-0.5975944995880127,0.2535209953784942,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6144509991760405,199,14,thymio-09
50,1788221167.0623431,10000.0,10000.0,0.0,95.05228404257008,3.247422218322754,0.0827345103025436,-0.2713958621025085,-0.328470230102539,-0.6860870122909546,-0.5975944995880127,0.2535209953784942,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6130903597271398,199,14,thymio-09
51,1788221167.6658497,3.233384609222412,-0.2206719517707824,-1.5047861716806736,95.05228404257008,3.233384609222412,0.081228919327259,-0.2206719517707824,-0.6152008175849915,-0.0973488017916679,0.1218570843338966,0.7727885842323303,5,1.0,-0.0839542363173018,-0.9814520598679468,-0.8002524009322229,0,0,0.0,-0.478509543135149,72,-72,thymio-09
52,1788221168.273779,3.2197020053863525,-0.1670408695936203,-1.4876097385821234,94.94705060860063,3.2197020053863525,0.0818089395761489,-0.1670408695936203,-0.5821195244789124,0.0584965050220489,0.2384780496358871,0.7751408815383911,5,1.0,0.0318304783883769,-0.9769445268702122,-0.8510545863318656,0,0,0.0,-0.5795396340962463,88,-88,thymio-09
53,1788221168.8818872,3.2151880264282227,-0.1982634216547012,-1.5216540373006973,94.84705060860064,3.2151880264282227,0.0818182304501533,-0.1982634216547012,-0.5801497101783752,0.1645985096693039,0.2883939146995544,0.7437490820884705,5,1.0,0.1641798228325546,-0.9531861210025128,-0.8139701552935219,0,0,0.0,-0.590768086352809,89,-89,thymio-09
54,1788221169.4904418,3.2151880264282227,-0.1982634216547012,-1.5216540373006973,94.74705060860065,3.2151880264282227,0.0818182304501533,-0.1982634216547012,-0.5801497101783752,0.1645985096693039,0.2883939146995544,0.7437490820884705,5,1.0,0.1641798228325546,-0.9531861210025128,-0.8139701552935219,0,0,0.0,-0.5964736728121238,90,-90,thymio-09
55,1788221170.093449,10000.0,10000.0,0.0,94.74705060860065,3.2151880264282227,0.0818182304501533,-0.1982634216547012,-0.5801497101783752,0.1645985096693039,0.2883939146995544,0.7437490820884705,5,1.0,1.0,-1.0,1.0,0,0,0.0176934928364253,-0.1611345743804368,87,39,thymio-09
56,1788221170.6972,10000.0,10000.0,0.0,94.74705060860065,3.2151880264282227,0.0818182304501533,-0.1982634216547012,-0.5801497101783752,0.1645985096693039,0.2883939146995544,0.7437490820884705,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6059258909936507,198,15,thymio-09
57,1788221171.3008113,10000.0,10000.0,0.0,94.74705060860065,3.2151880264282227,0.0818182304501533,-0.1982634216547012,-0.5801497101783752,0.1645985096693039,0.2883939146995544,0.7437490820884705,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5038898656911129,-31,-183,thymio-09
58,1788221171.90437,10000.0,10000.0,0.0,94.74705060860065,3.2151880264282227,0.0818182304501533,-0.1982634216547012,-0.5801497101783752,0.1645985096693039,0.2883939146995544,0.7437490820884705,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.435944396609789,-41,-172,thymio-09
59,1788221172.5073118,10000.0,10000.0,0.0,94.74705060860065,3.2151880264282227,0.0818182304501533,-0.1982634216547012,-0.5801497101783752,0.1645985096693039,0.2883939146995544,0.7437490820884705,5,1.0,1.0,-1.0,1.0,0,0,-0.0206103646713764,-0.181434706210396,-46,-101,thymio-09
60,1788221173.1105084,3.222783088684082,0.1676786690950393,-2.2433962306095983,94.74705060860065,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,-0.9266704157178182,-0.6008145982944851,0.1215567632420115,0,0,-0.0,0.4298584706810864,-65,65,thymio-09
61,1788221173.7190626,3.222783088684082,0.1676786690950393,-2.2433962306095983,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,-0.5823052543957175,1.0,1.0,-0.882618690117016,0,0,0.0,0.4153178409917519,-63,63,thymio-09
62,1788221174.3235576,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4463437526047798,39,174,thymio-09
63,1788221174.9269097,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5021609498967702,31,182,thymio-09
64,1788221175.5300536,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4929213927407702,32,181,thymio-09
65,1788221176.1330526,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.0295646129639957,102,111,thymio-09
66,1788221176.7358522,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4324903540808182,172,41,thymio-09
67,1788221177.339471,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5616996139470605,191,22,thymio-09
68,1788221177.9426415,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6065856697086925,198,15,thymio-09
69,1788221178.546298,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6150365741118495,199,14,thymio-09
70,1788221179.1493928,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6184814941891322,200,13,thymio-09
71,1788221179.752703,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6199571631973106,200,13,thymio-09
72,1788221180.356114,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6206622902168992,200,13,thymio-09
73,1788221180.9596472,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6210060716528323,200,13,thymio-09
74,1788221181.5626235,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6211819327523636,200,13,thymio-09
75,1788221182.166206,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6212713363409955,200,13,thymio-09
76,1788221182.7697728,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213179807705986,200,13,thymio-09
77,1788221183.3729925,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213419160310023,200,13,thymio-09
78,1788221183.9764314,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213544981434195,200,13,thymio-09
79,1788221184.5800617,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213609851545603,200,13,thymio-09
80,1788221185.1832583,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213644351177903,200,13,thymio-09
81,1788221185.7864854,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213662366702086,200,13,thymio-09
82,1788221186.3898735,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213672184839647,200,13,thymio-09
83,1788221186.9928172,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213677462832212,200,13,thymio-09
84,1788221187.595777,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213680463123301,200,13,thymio-09
85,1788221188.1997218,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213682156847367,200,13,thymio-09
86,1788221188.8025906,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213683176167104,200,13,thymio-09
87,1788221189.4062116,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213683788290572,200,13,thymio-09
88,1788221190.009786,10000.0,10000.0,0.0,94.64705060860064,3.222783088684082,0.0841569378972053,0.1676786690950393,-0.7515730261802673,0.2385338395833969,0.0341152809560298,-0.6140649318695068,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6213684178880291,200,13,thymio-09
