tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
38,1788225036.0785017,2.6119306087493896,-0.0069884611293673,-1.9659639760243304,96.28433389639495,2.6119306087493896,0.0846863165497779,-0.0069884611293673,-0.5765171647071838,0.0191120952367782,0.2299246788024902,0.7838350534439087,5,-0.8330576772027827,1.0,1.0,-0.737617439781217,0,0,-0.0015554068822406,0.6269260144494683,-100,89,thymio-08
39,1788225036.6867187,2.6119306087493896,-0.0069884611293673,-1.9659639760243304,96.18433389639496,2.6119306087493896,0.0846863165497779,-0.0069884611293673,-0.5765171647071838,0.0191120952367782,0.2299246788024902,0.7838350534439087,5,-0.8330576772027827,1.0,1.0,-0.737617439781217,2243,0,-0.08,0.6282280552932215,-379,-189,thymio-08
40,1788225037.2950122,2.615030288696289,-0.0241660606116056,-1.83664514023888,96.08433389639497,2.615030288696289,0.083776831626892,-0.0241660606116056,-0.5028474926948547,0.21823251247406,0.3710673153400421,0.7495519518852234,5,-0.8457076925288513,1.0,1.0,-0.7060524683986121,0,0,-0.0,0.6282484916902589,-95,95,thymio-08
41,1788225037.9028482,2.590282917022705,-0.0022806171327829,-1.1243104452898771,95.91352383475524,2.590282917022705,0.0852434933185577,-0.0022806171327829,-0.3649042844772339,0.4241910278797149,0.5022494196891785,0.6592817902565002,5,-0.8197917863328221,1.0,-0.2498670583654477,1.0,0,0,-0.0042218509471027,0.62771034217867,-110,80,thymio-08
42,1788225038.5105708,2.576909065246582,-0.0042441515251994,-0.0789341923331914,95.81352383475524,2.576909065246582,0.084403209388256,-0.0042441515251994,-0.2307422757148742,0.5707754492759705,0.5640951991081238,0.550245463848114,5,-0.6607234521282888,1.0,-0.8078170354305962,1.0,0,0,-0.0066287758784501,0.5631483223950667,-109,61,thymio-08
43,1788225039.1182315,2.576909065246582,-0.0042441515251994,-0.0789341923331914,95.71352383475524,2.576909065246582,0.084403209388256,-0.0042441515251994,-0.2307422757148742,0.5707754492759705,0.5640951991081238,0.550245463848114,5,-0.6607234521282888,1.0,-0.8078170354305962,1.0,0,0,-0.0066287758784501,0.5662011562663685,-109,62,thymio-08
44,1788225039.7267282,2.556612014770508,-0.0042660473845899,0.3024907754336983,95.6047641189275,2.556612014770508,0.0855715498328208,-0.0042660473845899,-0.0183987133204936,0.6951784491539001,0.6244253516197205,0.3556423783302307,5,-0.6129785918633531,1.0,-0.7847932508173955,1.0,0,0,-0.0112565565857034,0.3970555878325926,-100,20,thymio-08
45,1788225040.3345077,2.546340227127075,0.0044086519628763,0.4303914322698898,95.50476411892753,2.546340227127075,0.0851684436202049,0.0044086519628763,0.0847554355859756,0.7678088545799255,0.6041778922080994,0.1955898702144622,5,1.0,1.0,-0.7693362744873918,1.0,0,0,-0.0143634088280342,0.3465300962636902,-103,1,thymio-08
46,1788225040.9426022,2.545934200286865,0.0128043917939066,0.4205735676343871,95.40476411892752,2.545934200286865,0.0859112814068794,0.0128043917939066,0.1971578299999237,0.7849962711334229,0.58423912525177,0.0597849078476429,5,1.0,1.0,-0.7612282099549554,1.0,0,0,-0.0159931297990539,-0.1293537440974178,-37,-76,thymio-08
47,1788225041.5512054,2.545934200286865,0.0128043917939066,0.4205735676343871,95.30476411892752,2.545934200286865,0.0859112814068794,0.0128043917939066,0.1971578299999237,0.7849962711334229,0.58423912525177,0.0597849078476429,5,1.0,1.0,-0.7612282099549554,1.0,0,0,-0.0159931297990539,0.0043494792852821,-57,-56,thymio-08
48,1788225042.1604877,2.559394121170044,0.0150387026369571,0.4337711330602012,95.20476411892751,2.559394121170044,0.0856494084000587,0.0150387026369571,0.2436509579420089,0.794265866279602,0.5556274056434631,-0.0324691124260425,5,1.0,1.0,-0.7606483616774008,1.0,0,0,0.0642088906355403,0.0158615602260802,226,231,thymio-08
49,1788225042.768424,2.5740108489990234,0.0094939731061458,0.4351134012273698,95.10476411892752,2.5740108489990234,0.0853457003831863,0.0094939731061458,0.2342851907014846,0.7946490049362183,0.5597930550575256,-0.0165874511003494,5,1.0,1.0,-0.765694927821849,1.0,0,0,0.0601005320036965,0.01482250032272,211,216,thymio-08
50,1788225043.3763237,2.5740108489990234,0.0094939731061458,0.4351134012273698,95.00476411892754,2.5740108489990234,0.0853457003831863,0.0094939731061458,0.2342851907014846,0.7946490049362183,0.5597930550575256,-0.0165874511003494,5,1.0,1.0,-0.765694927821849,1.0,0,0,0.0600222990688851,-0.0436588873924198,220,207,thymio-08
51,1788225043.9845502,2.4970955848693848,0.0301978699862957,0.4238047369081483,94.58129104883471,2.4970955848693848,0.0858328193426132,0.0301978699862957,0.2451931983232498,0.7854113578796387,0.5679425597190857,-0.0212287250906229,5,1.0,1.0,-0.6691498770531568,1.0,0,0,0.1370995545035728,-0.1466362494905415,500,465,thymio-08
52,1788225044.592301,2.4525411128997803,0.042942002415657,0.3927325357724642,94.3136677333872,2.4525411128997803,0.0864716544747352,0.042942002415657,0.2596597969532013,0.7796198725700378,0.5696703195571899,-0.0156624093651771,5,0.0787832499365384,1.0,-0.6171605131965109,1.0,0,0,0.1782534493941154,-0.2096621559027067,500,500,thymio-08
53,1788225045.2010946,2.3261749744415283,0.0743454322218895,0.4438593980313388,93.53403014770466,2.3261749744415283,0.0873136520385742,0.0743454322218895,0.2312407344579696,0.7865025997161865,0.5724501013755798,-0.0155658787116408,5,1.0,1.0,-0.4857089338823748,1.0,0,0,0.1989145949337341,-0.4020989021638193,500,500,thymio-08
54,1788225045.809692,2.3261749744415283,0.0743454322218895,0.4438593980313388,93.43403014770466,2.3261749744415283,0.0873136520385742,0.0743454322218895,0.2312407344579696,0.7865025997161865,0.5724501013755798,-0.0155658787116408,5,1.0,1.0,-0.4857089338823748,1.0,0,0,0.1987267031224116,-0.5014006742928355,500,500,thymio-08
55,1788225046.4174974,2.209343194961548,0.1044977009296417,0.4131625690858493,92.7153110880333,2.209343194961548,0.0886968374252319,0.1044977009296417,0.2457875162363052,0.7817860245704651,0.5729615688323975,-0.0106876855716109,5,1.0,1.0,-0.394730537778634,1.0,0,0,0.1989880424880397,-0.5997442634541503,500,500,thymio-08
56,1788225047.0256877,2.0509302616119385,0.1473006457090377,0.4016080347585089,91.72624863148826,2.0509302616119385,0.0905045866966247,0.1473006457090377,0.2534340620040893,0.7827637791633606,0.5682007670402527,-0.0141455642879009,5,1.0,1.0,-0.2544252705160412,1.0,0,0,0.1856406232526453,-0.6171612304503094,500,500,thymio-08
57,1788225047.633426,2.0509302616119385,0.1473006457090377,0.4016080347585089,91.62624863148828,2.0509302616119385,0.0905045866966247,0.1473006457090377,0.2534340620040893,0.7827637791633606,0.5682007670402527,-0.0141455642879009,5,1.0,1.0,-0.2544252705160412,1.0,0,0,0.1627765585645969,-0.6220302829550921,500,484,thymio-08
58,1788225048.2420924,1.935640573501587,0.1811531633138656,0.4044779164455199,90.98191144154671,1.935640573501587,0.0913902446627616,0.1811531633138656,0.2557779550552368,0.7824122309684753,0.5674237608909607,-0.0209549907594919,5,1.0,1.0,-0.1431224378601706,1.0,0,0,0.1494241089030324,-0.6233498641307383,500,437,thymio-08
59,1788225048.8587325,1.868968486785889,0.2014302760362625,0.4021404912021626,90.53482725851929,1.868968486785889,0.0917885899543762,0.2014302760362625,0.2557313740253448,0.7804120182991028,0.5703042149543762,-0.0176566541194915,5,1.0,1.0,-0.07562623486856,1.0,0,0,0.149237712554199,-0.6242488568823271,500,436,thymio-08
60,1788225049.466769,1.7352651357650757,0.2348031550645828,0.4167464153555542,89.78418126683964,1.7352651357650757,0.0924098193645477,0.2348031550645828,0.2316932380199432,0.7785375118255615,0.5831546187400818,0.0113309621810913,5,1.0,1.0,0.078403442957714,1.0,0,0,0.1487466347510224,-0.624831928973292,500,434,thymio-08
61,1788225050.0759115,1.613352656364441,0.2494733482599258,0.4108394532833417,89.10547966896013,1.613352656364441,0.0932107120752334,0.2494733482599258,0.2010593861341476,0.7751702070236206,0.5954602956771851,0.0641365647315979,5,1.0,1.0,0.2635213038704624,1.0,0,0,0.145644283453258,-0.6240092978468974,500,423,thymio-08
62,1788225050.684289,1.613352656364441,0.2494733482599258,0.4108394532833417,89.00547966896013,1.613352656364441,0.0932107120752334,0.2494733482599258,0.2010593861341476,0.7751702070236206,0.5954602956771851,0.0641365647315979,5,1.0,1.0,0.2635213038704624,1.0,0,0,0.1514179749131644,-0.6237379170987932,500,444,thymio-08
63,1788225051.2927375,1.52793288230896,0.2510873079299927,0.4194080744174515,88.48846564619109,1.52793288230896,0.0943689122796058,0.2510873079299927,0.1750716567039489,0.7729635238647461,0.6026246547698975,0.0933864340186119,5,1.0,1.0,0.348082817330243,1.0,0,0,0.1531627221137693,-0.6240267057375901,500,450,thymio-08
64,1788225051.9006584,1.3550143241882324,0.2348297983407974,0.4322053013539455,87.40889095320112,1.3550143241882324,0.095827616751194,0.2348297983407974,0.1252593994140625,0.7632672190666199,0.6167747974395752,0.1460210680961609,5,1.0,1.0,0.5157343913153569,1.0,0,0,0.1542222782263712,-0.6247645695524094,500,454,thymio-08
65,1788225052.509162,1.3550143241882324,0.2348297983407974,0.4322053013539455,87.30889095320113,1.3550143241882324,0.095827616751194,0.2348297983407974,0.1252593994140625,0.7632672190666199,0.6167747974395752,0.1460210680961609,5,1.0,1.0,0.5157343913153569,1.0,0,0,0.1488283719631112,-0.6250093528505949,500,434,thymio-08
66,1788225053.1172469,1.2767024040222168,0.2200797200202942,0.4398422007966158,86.87892161163572,1.2767024040222168,0.0958762839436531,0.2200797200202942,0.1059731617569923,0.7614328861236572,0.6184853315353394,0.162682756781578,5,1.0,1.0,0.592645541069895,1.0,0,0,0.1502553993815389,-0.6253960940159776,500,439,thymio-08
67,1788225053.725173,1.2767024040222168,0.2200797200202942,0.4398422007966158,86.77892161163572,1.2767024040222168,0.0958762839436531,0.2200797200202942,0.1059731617569923,0.7614328861236572,0.6184853315353394,0.162682756781578,5,1.0,1.0,0.592645541069895,1.0,0,0,0.1466542883973286,-0.6254824382891833,500,427,thymio-08
68,1788225054.3332348,1.176642894744873,0.1939990669488906,0.445175241033044,86.22363144439022,1.176642894744873,0.0959082841873169,0.1939990669488906,0.0761444047093391,0.7565118670463562,0.620588481426239,0.1917337328195572,5,1.0,1.0,0.6374606892423134,1.0,0,0,0.1474040760171206,-0.6256211796577502,500,429,thymio-08
69,1788225054.9368238,0.9912561178207396,0.1131608188152313,0.4168911637259258,86.22363144439022,0.9912561178207396,0.0962043032050132,0.1131608188152313,0.0130750350654125,0.7315686941146851,0.6257182359695435,0.2703941464424133,5,1.0,1.0,0.800641835294637,1.0,0,0,0.1485552793872396,-0.6262407602270268,500,433,thymio-08
70,1788225055.5456855,0.9181620478630066,0.0677112787961959,0.3863436306722891,85.77015475529076,0.9181620478630066,0.0958380475640297,0.0677112787961959,-0.0077157891355454,0.7186973690986633,0.6246531009674072,0.3053246140480041,5,1.0,1.0,0.8591648973890396,1.0,0,0,0.1414297681565361,-0.6264963039031303,500,408,thymio-08
71,1788225056.1542692,0.8944545984268188,0.0529566183686256,0.3684358470833162,85.6255187597299,0.8944545984268188,0.0959318876266479,0.0529566183686256,-0.0251928139477968,0.7094525098800659,0.623016357421875,0.3284710049629211,5,1.0,1.0,0.8776414516559206,1.0,0,0,0.1422718417052953,-0.6265830499292349,500,411,thymio-08
72,1788225056.761963,0.8944545984268188,0.0529566183686256,0.3684358470833162,85.5255187597299,0.8944545984268188,0.0959318876266479,0.0529566183686256,-0.0251928139477968,0.7094525098800659,0.623016357421875,0.3284710049629211,5,1.0,1.0,0.8776414516559206,1.0,0,0,0.1416204978095063,-0.626527348734196,500,409,thymio-08
73,1788225057.369758,0.7765592932701111,-0.0670991241931915,0.315602376981166,84.75348530337895,0.7765592932701111,0.0949082523584365,-0.0670991241931915,-0.1032609641551971,0.6738793849945068,0.6095112562179565,0.4046229720115661,5,1.0,1.0,0.9956031444189206,1.0,0,0,0.1450459195779392,-0.6268700408257365,500,421,thymio-08
74,1788225057.9778848,0.7106631994247437,-0.163502350449562,0.2081928219117208,84.30648624573175,0.7106631994247437,0.0953351333737373,-0.163502350449562,-0.1451529860496521,0.6340314745903015,0.6052709221839905,0.4588920474052429,5,1.0,1.0,1.0,1.0,0,0,0.1340450894938343,-0.6256523395598027,500,382,thymio-08
75,1788225058.5862455,0.7106631994247437,-0.163502350449562,0.2081928219117208,84.20648624573175,0.7106631994247437,0.0953351333737373,-0.163502350449562,-0.1451529860496521,0.6340314745903015,0.6052709221839905,0.4588920474052429,5,1.0,1.0,1.0,1.0,0,0,0.1483940327982771,-0.6251761248138002,500,433,thymio-08
76,1788225059.1940358,0.6732719540596008,-0.2381886094808578,0.1609008690753679,83.93781758912219,0.6732719540596008,0.0947177037596702,-0.2381886094808578,-0.1785961538553238,0.6171775460243225,0.5928210616111755,0.485549658536911,5,1.0,1.0,1.0,1.0,0,0,0.1448681468380828,-0.6251160892243887,500,420,thymio-08
77,1788225059.8026114,0.6343552470207214,-0.3913482129573822,-0.1509980127841492,83.58696822650836,0.6343552470207214,0.0940961241722107,-0.3913482129573822,-0.2601507306098938,0.5539233088493347,0.556846559047699,0.5616161227226257,5,1.0,1.0,0.9782224692862976,1.0,0,0,0.1521131992907692,-0.6277460736669955,500,446,thymio-08
78,1788225060.4104445,0.6343552470207214,-0.3913482129573822,-0.1509980127841492,83.48696822650837,0.6343552470207214,0.0940961241722107,-0.3913482129573822,-0.2601507306098938,0.5539233088493347,0.556846559047699,0.5616161227226257,5,1.0,1.0,0.9782224692862976,1.0,0,0,0.1126481493328265,-0.6275671196154976,495,305,thymio-08
79,1788225061.0189593,0.622044026851654,-0.5354212522506714,-0.4477440336068379,83.28205382926222,0.622044026851654,0.0930713713169097,-0.5354212522506714,-0.2977132499217987,0.5168916583061218,0.5347472429275513,0.5985276699066162,5,1.0,1.0,0.8918782837318033,1.0,0,0,0.1559096774215305,-0.6276888547110601,500,459,thymio-08
80,1788225061.6276405,0.638861358165741,-0.6377094984054565,-1.2976718724698295,83.18205382926223,0.638861358165741,0.0922309383749961,-0.6377094984054565,-0.3809537887573242,0.4001686573028564,0.4840021729469299,0.6785876750946045,5,0.7915403363426954,1.0,1.0,1.0,0,0,0.0974108552284045,-0.6231162697665816,440,252,thymio-08
81,1788225062.2363038,0.6751251816749573,-0.7323089241981506,-1.537450782354025,83.08205382926224,0.6751251816749573,0.0913329944014549,-0.7323089241981506,-0.4150987267494201,0.3635912835597992,0.4514954686164856,0.7011749744415283,5,0.685235296296508,1.0,1.0,1.0,0,0,0.1399534582149443,-0.6210741527863667,500,403,thymio-08
