tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
146,1788221247.0274942,1.1309189796447754,-0.2426276206970214,-1.9261028259912651,80.0702550735086,1.1309189796447754,0.0921499580144882,-0.2426276206970214,0.5850004553794861,0.0166470240801572,-0.2314770668745041,-0.7771201133728027,5,0.5362221862605772,1.0,1.0,-0.2767358628727366,0,0,-0.0530489532155916,0.5194884952817336,-267,-110,thymio-08
147,1788221247.6353087,1.11516535282135,-0.25118488073349,-1.878863083880004,79.97025507350861,1.11516535282135,0.0920530632138252,-0.25118488073349,0.5366480350494385,-0.1200180649757385,-0.3223509490489959,-0.7705156803131104,5,0.5165187115184922,1.0,1.0,-0.1691669212784016,0,0,-0.1384082401744756,0.6281912018554668,-500,-397,thymio-08
148,1788221248.2438235,1.0859633684158323,-0.2408249974250793,-1.679546938291596,79.81148559471978,1.0859633684158323,0.0915717929601669,-0.2408249974250793,0.4447095096111297,-0.3230503499507904,-0.4258399903774261,-0.7187017798423767,5,0.4387839026543363,1.0,1.0,-0.056731895641864,0,0,-0.1811311522995399,0.6282420492498624,-500,-500,thymio-08
149,1788221248.851879,1.013930082321167,-0.1284591406583786,-1.4614752731765934,79.26940600387599,1.013930082321167,0.0928782373666763,-0.1284591406583786,0.4138594269752502,-0.3381987810134887,-0.472469687461853,-0.7007955312728882,5,0.364660939299688,1.0,1.0,-0.0441322093986141,0,0,-0.1908906045119343,0.6282259342161978,-500,-500,thymio-08
150,1788221249.4594843,1.013930082321167,-0.1284591406583786,-1.4614752731765934,79.16940600387599,1.013930082321167,0.0928782373666763,-0.1284591406583786,0.4138594269752502,-0.3381987810134887,-0.472469687461853,-0.7007955312728882,5,0.364660939299688,1.0,1.0,-0.0441322093986141,0,0,-0.1942308254089302,0.628263736040308,-500,-500,thymio-08
151,1788221250.0693126,0.9852057099342346,-0.0804418101906776,-1.476057967845796,78.95328521521995,0.9852057099342346,0.0933275148272514,-0.0804418101906776,0.4160788655281067,-0.3346264660358429,-0.46991828083992,-0.7029085159301758,5,0.3372171164207622,1.0,1.0,-0.0431937803969642,0,0,-0.1957190292143892,0.6282819939556255,-500,-500,thymio-08
152,1788221250.6780367,0.9113868474960328,0.0469398461282253,-1.4644388131348505,78.38702912453104,0.9113868474960328,0.0954551994800567,0.0469398461282253,0.4110663831233978,-0.3299301266670227,-0.4713648855686188,-0.7070966362953186,5,0.2704625854228437,1.0,1.0,-0.0355992127622252,0,0,-0.1953651209770068,0.628278181226475,-500,-500,thymio-08
153,1788221251.286317,0.8595610857009888,0.1345808655023574,-1.5293446947356577,77.99356872063963,0.8595610857009888,0.0964140221476554,0.1345808655023574,0.4239039421081543,-0.3398655951023102,-0.4589292705059051,-0.7029799222946167,5,0.2268518624664812,1.0,1.0,-0.0257166878135247,0,0,-0.1946503046932756,0.6282815113297718,-500,-500,thymio-08
154,1788221251.8947246,0.8280368447303772,0.1894239634275436,-1.604741613665666,77.75433540269668,0.8280368447303772,0.0966958627104759,0.1894239634275436,0.4296645522117615,-0.3457380831241607,-0.4414006173610687,-0.707827091217041,5,0.2003230984330744,1.0,1.0,-0.0231701646294333,0,0,-0.1943370707370497,0.6282892013210788,-500,-500,thymio-08
155,1788221252.5029645,0.7443199753761292,0.325946182012558,-1.5362233096734663,77.17151485261581,0.7443199753761292,0.0994079634547233,0.325946182012558,0.4286372661590576,-0.3114591240882873,-0.459704041481018,-0.7126959562301636,5,0.1501224082888868,1.0,1.0,-0.0742362892361294,0,0,-0.1932374086888063,0.628284730773118,-500,-500,thymio-08
156,1788221253.110738,0.7443199753761292,0.325946182012558,-1.5362233096734663,77.07151485261582,0.7443199753761292,0.0994079634547233,0.325946182012558,0.4286372661590576,-0.3114591240882873,-0.459704041481018,-0.7126959562301636,5,0.1501224082888868,1.0,1.0,-0.0742362892361294,0,0,-0.1932670185691216,0.6282952362681176,-500,-500,thymio-08
157,1788221253.7188716,0.6792174577713013,0.4197844862937927,-1.613140070139469,76.58902066798116,0.6792174577713013,0.1005263403058052,0.4197844862937927,0.4403316676616668,-0.3101851344108581,-0.4423689842224121,-0.7170794606208801,5,0.1248531984184466,1.0,1.0,-0.0882197105764972,0,0,-0.1927806352797279,0.6282941333754625,-500,-500,thymio-08
158,1788221254.327044,0.5964681506156921,0.5321617722511292,-1.6498271136005511,76.031843609078,0.5964681506156921,0.1023555994033813,0.5321617722511292,0.4492270052433014,-0.2898390293121338,-0.4330436885356903,-0.7257146835327148,5,0.1021175048718621,1.0,1.0,-0.1386648129789734,0,0,-0.1921469306922614,0.6282932350240685,-500,-500,thymio-08
159,1788221254.9357972,0.535662829875946,0.6097951531410217,-1.6649667880277748,75.66336693959855,0.535662829875946,0.1037136316299438,0.6097951531410217,0.4574643671512604,-0.2770845293998718,-0.4301028251647949,-0.7272977828979492,5,0.0962198334629,1.0,1.0,-0.1890301710490943,0,0,-0.1917727546513816,0.6282959837857093,-500,-500,thymio-08
160,1788221255.543489,0.535662829875946,0.6097951531410217,-1.6649667880277748,75.56336693959855,0.535662829875946,0.1037136316299438,0.6097951531410217,0.4574643671512604,-0.2770845293998718,-0.4301028251647949,-0.7272977828979492,5,0.0962198334629,1.0,1.0,-0.1890301710490943,0,0,-0.1919324681298154,0.6282994308967976,-500,-500,thymio-08
161,1788221256.152346,0.4838114976882934,0.6716424822807312,-1.6819236129452908,75.22434498534084,0.4838114976882934,0.1047872453927993,0.6716424822807312,0.4591403901576996,-0.2761580348014831,-0.4250297546386719,-0.7295728921890259,5,0.0953042444782736,1.0,1.0,-0.2293216604805028,0,0,-0.1900775865200007,0.6282858734130136,-500,-500,thymio-08
162,1788221256.7602465,0.3941106796264648,0.7739787101745605,-1.7198748314733376,74.57588381375064,0.3941106796264648,0.105923056602478,0.7739787101745605,0.4676538705825805,-0.2591681182384491,-0.4123332798480987,-0.7376401424407959,5,0.0952870451109508,1.0,1.0,-0.282562904208649,0,0,-0.1876273946748561,0.6282724923240041,-500,-500,thymio-08
163,1788221257.3681762,0.3230143785476684,0.8484007716178894,-1.736018635836389,74.11589602614829,0.3230143785476684,0.1071619838476181,0.8484007716178894,0.4740141928195953,-0.2446567416191101,-0.4058391749858856,-0.7421241402626038,5,0.1007695619056012,1.0,1.0,-0.2703434135811896,0,0,-0.1847259828289254,0.628260897489019,-500,-500,thymio-08
164,1788221257.976581,0.2312687337398529,0.9388610124588012,-1.743586510061506,73.52228770002424,0.2312687337398529,0.1083236187696456,0.9388610124588012,0.4799402356147766,-0.236828938126564,-0.4036516845226288,-0.7420476675033569,5,0.1129570359042377,1.0,1.0,-0.3064854848173913,0,0,-0.1646505877902677,0.6282141712169562,-500,-490,thymio-08
165,1788221258.584999,0.2312687337398529,0.9388610124588012,-1.743586510061506,73.42228770002424,0.2312687337398529,0.1083236187696456,0.9388610124588012,0.4799402356147766,-0.236828938126564,-0.4036516845226288,-0.7420476675033569,5,0.1129570359042377,1.0,1.0,-0.3064854848173913,0,0,-0.1581193804415478,0.6281745090909329,-500,-467,thymio-08
166,1788221259.1927872,0.1407431960105896,1.0240732431411743,-1.7697762852269356,72.89085593605766,0.1407431960105896,0.1095361784100532,1.0240732431411743,0.4863775968551636,-0.2292650640010833,-0.3942823410034179,-0.7452623248100281,5,-0.2855474642068081,1.0,1.0,1.0,0,0,-0.131398321305376,0.6283094573034709,-500,-372,thymio-08
167,1788221259.8011682,0.0714037045836448,1.086676836013794,-1.771975822225636,72.4494521746361,0.0714037045836448,0.1104353740811348,1.086676836013794,0.4844195544719696,-0.2316686809062957,-0.3932370841503143,-0.7463457584381104,5,-0.2492314739218916,1.0,1.0,1.0,0,0,-0.111638873297296,0.6282780247313642,-492,-302,thymio-08
168,1788221260.4091594,0.0129369152709841,1.1409090757369995,-1.6859428054257248,72.07762249628867,0.0129369152709841,0.1112962961196899,1.1409090757369995,0.4539448320865631,-0.2808904945850372,-0.4219954907894134,-0.7327716946601868,5,-0.2082328390316002,1.0,1.0,1.0,0,0,-0.0936586008361617,0.6282571211155628,-428,-238,thymio-08
169,1788221261.017717,0.0129369152709841,1.1409090757369995,-1.6859428054257248,71.97762249628867,0.0129369152709841,0.1112962961196899,1.1409090757369995,0.4539448320865631,-0.2808904945850372,-0.4219954907894134,-0.7327716946601868,5,-0.2082328390316002,1.0,1.0,1.0,0,0,-0.0929310668838053,0.6281771866857485,-425,-235,thymio-08
170,1788221261.6254418,-0.0325353853404521,1.1940947771072388,-1.3923466063867846,71.6524017310744,-0.0325353853404521,0.111873835325241,1.1940947771072388,0.399321049451828,-0.3686458468437195,-0.4788292944431305,-0.6894675493240356,5,-0.1756653287245432,1.0,0.200478180350059,1.0,0,0,-0.0650878203950945,0.6259961807796374,-326,-137,thymio-08
171,1788221262.2345393,-0.0674593895673751,1.3082109689712524,-0.0178491370039548,71.36031246647228,-0.0674593895673751,0.113239586353302,1.3082109689712524,0.2258064746856689,-0.5736924409866333,-0.5783575177192688,-0.5342200994491577,5,1.0,0.2243617613003443,-0.1504481275034727,1.0,0,0,0.0009062611750516,0.550663874867022,-80,86,thymio-08
172,1788221262.842498,-0.0654499679803848,1.330042839050293,0.2438334461209019,71.26031246647229,-0.0654499679803848,0.1133065298199653,1.330042839050293,0.1799406111240387,-0.6345379948616028,-0.5899591445922852,-0.4657586514949798,5,1.0,0.2014564842448396,-0.1524839448680295,1.0,0,0,0.0174834887893654,0.6237345768641838,-32,156,thymio-08
173,1788221263.4508157,-0.0654499679803848,1.330042839050293,0.2438334461209019,71.16031246647229,-0.0654499679803848,0.1133065298199653,1.330042839050293,0.1799406111240387,-0.6345379948616028,-0.5899591445922852,-0.4657586514949798,5,1.0,0.1658753239222001,-0.1364040136196544,1.0,0,0,0.0099425302405613,0.6233390883019051,-59,129,thymio-08
174,1788221264.058953,-0.1133976429700851,1.3508076667785645,0.4431035715381002,70.86958636369981,-0.1133976429700851,0.1114971116185188,1.3508076667785645,-0.1645202189683914,-0.789152204990387,-0.5853219628334045,-0.0870077759027481,5,1.0,0.1629973827266753,-0.0774162747417342,1.0,0,0,0.0105964551745021,0.6153185054946513,-55,131,thymio-08
175,1788221264.667456,-0.1133976429700851,1.3508076667785645,0.4431035715381002,70.76958636369982,-0.1133976429700851,0.1114971116185188,1.3508076667785645,-0.1645202189683914,-0.789152204990387,-0.5853219628334045,-0.0870077759027481,5,1.0,0.1629973827266753,-0.0774162747417342,1.0,0,0,0.0100284219929831,0.6098982651036577,-56,128,thymio-08
176,1788221265.2759557,-0.1337863653898239,1.370493769645691,0.328749196257283,70.64101180272087,-0.1337863653898239,0.1134956255555152,1.370493769645691,-0.3404165804386139,-0.7690753936767578,-0.5250405669212341,0.1302768439054489,5,1.0,0.1879499367350261,-0.0491800708646849,1.0,0,0,0.0056239359399814,0.6114487368400434,-72,112,thymio-08
177,1788221265.8837645,-0.1397023946046829,1.3941650390625,0.0612329639106299,70.54101180272087,-0.1397023946046829,0.1137599647045135,1.3941650390625,-0.4507881104946136,-0.7171137928962708,-0.4348578155040741,0.3056738972663879,5,1.0,0.2442081771228517,-0.0401888993439215,1.0,0,0,0.0009931069263941,0.6162691641568031,-90,97,thymio-08
178,1788221266.491724,-0.1272746622562408,1.419239521026611,-1.2239169002704469,70.44101180272088,-0.1272746622562408,0.1138021126389503,1.419239521026611,-0.5610740780830383,-0.578010618686676,-0.2738849818706512,0.5254395008087158,5,-0.0518954930284859,1.0,0.3336707437505031,1.0,0,0,0.0,0.6215515733700474,-94,94,thymio-08
179,1788221267.1003177,-0.1272746622562408,1.419239521026611,-1.2239169002704469,70.34101180272089,-0.1272746622562408,0.1138021126389503,1.419239521026611,-0.5610740780830383,-0.578010618686676,-0.2738849818706512,0.5254395008087158,5,-0.0518954930284859,1.0,0.3336707437505031,1.0,0,0,0.0,0.6282737385189543,-95,95,thymio-08
180,1788221267.7080722,-0.1114831045269966,1.4266446828842163,-1.7077988105664117,70.24101180272089,-0.1114831045269966,0.1146316304802894,1.4266446828842163,-0.615850567817688,-0.4576386213302612,-0.141755074262619,0.6254602670669556,5,-0.0745957401067063,1.0,0.3953467581702656,1.0,0,0,0.0,0.628153291587998,-95,95,thymio-08
181,1788221268.3172495,-0.1039858907461166,1.4280657768249512,-1.783982698270902,70.1410118027209,-0.1039858907461166,0.1140318140387535,1.4280657768249512,-0.6242191195487976,-0.4063924551010132,-0.0836284905672073,0.6619683504104614,5,-0.0845621385684967,1.0,0.4232154240049164,1.0,0,0,0.0,0.6279531480261031,-95,95,thymio-08
182,1788221268.9200487,0.8072102665901184,1.400424599647522,1.9229074400894284,70.1410118027209,0.8072102665901184,0.0985728576779365,1.400424599647522,-0.4011409878730774,0.6175588965415955,0.3707742094993591,0.5658918619155884,5,0.8463125894429424,0.9224753402559942,1.0,-0.9717605127691504,0,0,0.0,0.6265513575846438,-95,95,thymio-08
183,1788221269.5288482,0.8072102665901184,1.400424599647522,1.9229074400894284,70.0410118027209,0.8072102665901184,0.0985728576779365,1.400424599647522,-0.4011409878730774,0.6175588965415955,0.3707742094993591,0.5658918619155884,5,1.0,0.916953335011654,1.0,-0.9713681265714648,0,0,0.0,0.6283170579116713,-95,95,thymio-08
184,1788221270.1324413,10000.0,10000.0,0.0,70.0410118027209,0.8072102665901184,0.0985728576779365,1.400424599647522,-0.4011409878730774,0.6175588965415955,0.3707742094993591,0.5658918619155884,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6283114370469989,12,201,thymio-08
185,1788221270.7359686,-0.0665045231580734,1.3768702745437622,-1.5561433610647837,70.0410118027209,-0.0665045231580734,0.113152265548706,1.3768702745437622,-0.4278338253498077,0.3272742629051208,0.4536780714988708,0.7099478840827942,5,-0.1253628748386774,1.0,0.6336206156178774,1.0,0,0,-0.0011105067293314,0.623845242416392,-98,90,thymio-08
186,1788221271.344339,-0.0774558037519455,1.33521568775177,-0.1778951742863181,69.94101180272091,-0.0774558037519455,0.1129719018936157,1.33521568775177,-0.262765496969223,0.5473731160163879,0.5592736601829529,0.5644024610519409,5,1.0,0.6936608281032657,-0.121198945234801,1.0,0,0,-0.0038693209461719,0.6270126622688826,-108,81,thymio-08
187,1788221271.9526677,-0.0884051546454429,1.3305325508117676,0.1794779377919386,69.84101180272091,-0.0884051546454429,0.1128196418285369,1.3305325508117676,-0.1677841246128082,0.6256338953971863,0.5929178595542908,0.4784133434295654,5,1.0,0.7561534996167449,-0.110675206455846,1.0,0,0,0.00320061673465,0.6276274203245497,-83,106,thymio-08
188,1788221272.5614195,-0.0884051546454429,1.3305325508117676,0.1794779377919386,69.74101180272092,-0.0884051546454429,0.1128196418285369,1.3305325508117676,-0.1677841246128082,0.6256338953971863,0.5929178595542908,0.4784133434295654,5,1.0,0.8343823829752741,-0.1078195587677149,1.0,0,0,0.0081188361645466,0.6266594172963725,-66,123,thymio-08
189,1788221273.1695817,-0.1281438022851944,1.341153621673584,0.5100187478409723,69.50291460540551,-0.1281438022851944,0.1112250238656997,1.341153621673584,0.1184776723384857,0.795932412147522,0.5861743092536926,0.0940968990325927,5,1.0,1.0,-0.0576294643796465,0.9490174756174314,0,0,0.0042331802531261,0.6279846511033217,-80,110,thymio-08
190,1788221273.7790818,-0.1471266001462936,1.3593412637710571,0.3490024539804475,69.3833593294267,-0.1471266001462936,0.1132939085364341,1.3593412637710571,0.3216760158538818,0.7739830017089844,0.5354145765304565,-0.1039528250694274,5,1.0,1.0,-0.0322083986937371,1.0,0,0,-0.0053837499941588,0.6260056047307762,-114,75,thymio-08
191,1788221274.3870697,-0.1471266001462936,1.3593412637710571,0.3490024539804475,69.2833593294267,-0.1471266001462936,0.1132939085364341,1.3593412637710571,0.3216760158538818,0.7739830017089844,0.5354145765304565,-0.1039528250694274,5,1.0,1.0,-0.0322083986937371,1.0,0,0,-0.0051015301906624,0.6236038924741432,-112,76,thymio-08
192,1788221274.9954448,-0.1463643163442611,1.3772428035736084,0.0792171659253702,69.18335932942671,-0.1463643163442611,0.1136932447552681,1.3772428035736084,0.4467733800411224,0.7207093238830566,0.4391162097454071,-0.2968985736370086,5,1.0,1.0,-0.024224762220529,1.0,0,0,0.0019292251365035,0.59298705566826,-83,96,thymio-08
193,1788221275.603621,-0.1321211904287338,1.396456003189087,-1.142300965436409,69.08335932942671,-0.1321211904287338,0.1139472723007202,1.396456003189087,0.5610465407371521,0.5882239937782288,0.2794818878173828,-0.5109885931015015,5,-0.0288330678832009,1.0,1.0,1.0,0,0,0.0002482403282091,0.4856008790229713,-72,74,thymio-08
194,1788221276.211572,-0.1190454438328743,1.4041708707809448,-1.645739055190647,68.98335932942672,-0.1190454438328743,0.1143637225031852,1.4041708707809448,0.6068897247314453,0.4853647649288177,0.1707398444414138,-0.6057671308517456,5,-0.0363226564724987,1.0,1.0,1.0,0,0,0.0,0.4740195024300259,-72,72,thymio-08
195,1788221276.8195548,-0.1190454438328743,1.4041708707809448,-1.645739055190647,68.88335932942672,-0.1190454438328743,0.1143637225031852,1.4041708707809448,0.6068897247314453,0.4853647649288177,0.1707398444414138,-0.6057671308517456,5,-0.0363226564724987,1.0,1.0,1.0,0,0,0.0,0.5998801247353854,-91,91,thymio-08
196,1788221277.4280612,-0.1151652187108993,1.405281901359558,-1.7156051692263612,68.78335932942673,-0.1151652187108993,0.1145570650696754,1.405281901359558,0.6168262958526611,0.4536460638046264,0.1375690400600433,-0.6283354163169861,5,-0.0358806428031662,1.0,1.0,1.0,0,0,0.0,0.6193027333509148,-94,94,thymio-08
197,1788221278.0366857,-0.1151652187108993,1.405281901359558,-1.7156051692263612,68.68335932942674,-0.1151652187108993,0.1145570650696754,1.405281901359558,0.6168262958526611,0.4536460638046264,0.1375690400600433,-0.6283354163169861,5,-0.0357593127055028,1.0,1.0,1.0,0,0,-0.0,0.6236331857870817,-94,94,thymio-08
1,1788221489.7801518,0.1921703815460205,-0.0439861938357353,-0.3185024967461212,100.0,0.1921703815460205,0.0978789180517196,-0.0439861938357353,-0.5204811692237854,-0.600333034992218,-0.3603640496730804,0.4887098968029022,5,1.0,0.129440257230984,-0.1935731470347819,0.0812173797165112,0,0,-0.0978348041726012,-0.397848495483281,-288,-408,thymio-09
2,1788221490.3833208,2.4306728839874268,-0.4015582799911499,-1.5348071334740454,100.0,2.4306728839874268,0.0793244913220405,-0.4015582799911499,-0.6066868305206299,0.034716248512268,0.2010331004858017,0.7683172821998596,5,-0.7261737617210475,1.0,1.0,1.0,0,0,0.0888595746059588,-0.3343105893548106,366,265,thymio-09
3,1788221490.9916391,2.430509567260742,-0.4015486240386963,-1.5402191161159025,99.9,2.430509567260742,0.0794217586517334,-0.4015486240386963,-0.6093621850013733,0.035409078001976,0.1989169120788574,0.7667177319526672,5,-0.7260181093348295,1.0,1.0,1.0,0,0,0.0910525278381623,0.3545117935976239,270,377,thymio-09
4,1788221491.5994458,2.4246010780334477,-0.3818654119968414,-1.5302358424656175,99.8,2.4246010780334477,0.0796476155519485,-0.3818654119968414,-0.6289198398590088,-0.0900219231843948,0.111613355576992,0.7641323804855347,5,-0.7097763402428581,1.0,1.0,-0.6141113169942616,0,0,-0.0263349556111855,0.5120433489760025,-171,-16,thymio-09
5,1788221492.2072897,2.487170457839966,-0.4004239737987518,-1.5397831144572025,99.70000000000002,2.487170457839966,0.0791797637939453,-0.4004239737987518,-0.6095458269119263,0.0197649858891963,0.1878982484340667,0.7699074745178223,5,-0.7454968978209657,1.0,1.0,-0.6270156468351378,0,0,-0.0191551235379858,0.573364696480091,-155,19,thymio-09
6,1788221492.815459,2.487170457839966,-0.4004239737987518,-1.5397831144572025,99.60000000000002,2.487170457839966,0.0791797637939453,-0.4004239737987518,-0.6095458269119263,0.0197649858891963,0.1878982484340667,0.7699074745178223,5,-0.7454968978209657,1.0,1.0,-0.6270156468351378,0,0,-0.0191551235379858,0.6087484803007199,-160,24,thymio-09
7,1788221493.4232633,2.4699461460113525,-0.3993515968322754,-1.495325827318751,99.50000000000004,2.4699461460113525,0.0798004642128944,-0.3993515968322754,-0.5710077881813049,0.1316747069358825,0.2769755423069,0.7615092992782593,5,-0.7415708637832094,1.0,1.0,-0.6323659036040861,0,0,-0.0199442563795749,0.6199796361181493,-164,23,thymio-09
8,1788221494.0317214,2.4483795166015625,-0.3918857872486114,-1.2712711425225904,99.39557249624106,2.4483795166015625,0.0797164961695671,-0.3918857872486114,-0.478352427482605,0.3215498030185699,0.4131679534912109,0.7050369381904602,5,-0.7355887971558033,1.0,1.0,-0.6457816205945099,0,0,-0.0211466517716835,0.6227966494314733,-169,19,thymio-09
9,1788221494.6401086,2.43825364112854,-0.3804194927215576,-0.6832005960195797,99.29557249624106,2.43825364112854,0.0800187587738037,-0.3804194927215576,-0.3954941034317016,0.4419319629669189,0.4901578724384308,0.6387689113616943,5,-0.6636245537895751,1.0,-0.7346790984802509,1.0,0,0,-0.0213295012054695,0.2632065239241517,-116,-36,thymio-09
10,1788221495.2479014,2.43825364112854,-0.3804194927215576,-0.6832005960195797,99.19557249624108,2.43825364112854,0.0800187587738037,-0.3804194927215576,-0.3954941034317016,0.4419319629669189,0.4901578724384308,0.6387689113616943,5,-0.6636245537895751,1.0,-0.7346790984802509,1.0,0,0,-0.0213295012054695,0.6086060306429796,-168,16,thymio-09
11,1788221495.8567014,2.431135654449463,-0.3603225350379944,0.6493880946614969,99.09557249624108,2.431135654449463,0.0802199617028236,-0.3603225350379944,-0.2702902555465698,0.588685929775238,0.5621713995933533,0.5141552090644836,5,1.0,-0.7364659422243207,-0.6905242017521449,1.0,0,0,-0.0209703456129115,0.5658358741073669,-160,11,thymio-09
12,1788221496.46536,2.4394216537475586,-0.3311143815517425,0.9527949216134955,98.99557249624108,2.4394216537475586,0.0800916329026222,-0.3311143815517425,-0.1398667097091674,0.6844902038574219,0.6099268794059753,0.3740317523479461,5,1.0,-0.7501239714993959,-0.7323217113055025,1.0,0,0,0.0544114101254451,0.4451544724485968,126,261,thymio-09
13,1788221497.073846,2.4497852325439453,-0.3154460191726684,1.040519921916795,98.89557249624109,2.4497852325439453,0.0792749226093292,-0.3154460191726684,-0.0312564931809902,0.7424713373184204,0.6236487627029419,0.2425317913293838,5,1.0,-0.7616631589179336,-0.7505635515253727,1.0,0,0,0.0159057050574953,0.3687520759818681,1,112,thymio-09
14,1788221497.682257,2.414541482925415,-0.3127194941043854,1.0961070886761275,98.68586969516711,2.414541482925415,0.0785891860723495,-0.3127194941043854,0.0437598340213298,0.7663860321044922,0.6287068128585815,0.1243600398302078,5,1.0,-0.7280960429795276,-0.7949970248409486,1.0,0,0,0.0092055980069693,0.1143899046097197,15,50,thymio-09
15,1788221498.2904148,2.401740074157715,-0.3046511709690094,1.0353006968927865,98.58586969516712,2.401740074157715,0.0805423036217689,-0.3046511709690094,0.1431339383125305,0.7749296426773071,0.6136109232902527,0.0497831851243972,5,1.0,-0.708089533747686,-0.8264520653124087,1.0,0,0,0.0028831348722058,-0.0794400053472617,22,-2,thymio-09
16,1788221498.898556,2.401740074157715,-0.3046511709690094,1.0353006968927865,98.48586969516714,2.401740074157715,0.0805423036217689,-0.3046511709690094,0.1431339383125305,0.7749296426773071,0.6136109232902527,0.0497831851243972,5,1.0,-0.708089533747686,-0.8264520653124087,1.0,0,0,0.0028831348722058,-0.1597193043448645,34,-14,thymio-09
17,1788221499.5071485,2.397367238998413,-0.3022628724575043,1.0341832555964192,98.38586969516714,2.397367238998413,0.0803943201899528,-0.3022628724575043,0.1511278003454208,0.7752233147621155,0.6120403409004211,0.0399498604238033,5,1.0,-0.6780271988579938,-0.8025541390349735,1.0,0,0,0.0076866180539703,-0.1644072011793625,52,2,thymio-09
18,1788221500.115327,2.3906474113464355,-0.3038345277309418,1.0595101068337869,98.28586969516716,2.3906474113464355,0.0798980593681335,-0.3038345277309418,0.1073883548378944,0.7752736210823059,0.6177128553390503,0.0764814466238021,5,1.0,-0.7078587107893055,-0.7984506644987956,1.0,0,0,0.008511416435742,-0.1725921587198325,56,4,thymio-09
19,1788221500.7239118,2.3851358890533447,-0.3057226538658142,1.0894673857699555,98.18586969516716,2.3851358890533447,0.0787887200713157,-0.3057226538658142,0.0642612352967262,0.7699653506278992,0.6259918808937073,0.1056316047906875,5,1.0,-0.7338802678623096,-0.7970310438670821,1.0,0,0,0.0087967601827164,-0.1903708080254276,60,3,thymio-09
20,1788221501.332342,2.3851358890533447,-0.3057226538658142,1.0894673857699555,98.08586969516716,2.3851358890533447,0.0787887200713157,-0.3057226538658142,0.0642612352967262,0.7699653506278992,0.6259918808937073,0.1056316047906875,5,1.0,-0.7338802678623096,-0.7970310438670821,1.0,0,0,0.0087967601827164,-0.2205570981179431,65,-2,thymio-09
21,1788221501.9406722,2.379131317138672,-0.308582454919815,1.0945713362602962,97.98586969516715,2.379131317138672,0.0786709040403366,-0.308582454919815,0.0262996386736631,0.7643047571182251,0.6276642680168152,0.145547866821289,5,1.0,-0.7347355193149836,-0.7970811431259817,1.0,0,0,0.0087866902316776,-0.2272701679600889,66,-3,thymio-09
22,1788221502.548529,2.367870092391968,-0.3173474967479706,1.0230038286973748,97.88586969516716,2.367870092391968,0.0809707567095756,-0.3173474967479706,-0.0367436818778514,0.7360277771949768,0.6249069571495056,0.2576903998851776,5,1.0,-0.7302837098018989,-0.7934380609166357,1.0,0,0,0.0095189497557562,-0.2323036842113692,69,-1,thymio-09
23,1788221503.1568773,2.3638734817504883,-0.3211999833583832,1.022992996690661,97.78586969516718,2.3638734817504883,0.0804690048098564,-0.3211999833583832,-0.0705456659197807,0.7253115773200989,0.6213064789772034,0.2879664897918701,5,1.0,-0.7193893976500121,-0.7920339508905437,1.0,0,0,0.0098011758710007,-0.227426008757296,69,0,thymio-09
24,1788221503.765474,2.3574657440185547,-0.3313861489295959,0.9586703693184456,97.68586969516718,2.3574657440185547,0.0811578556895256,-0.3313861489295959,-0.1303955912590026,0.6888320446014404,0.6127399206161499,0.3647701144218445,5,1.0,-0.695638207721205,-0.7883751391267603,1.0,0,0,0.0105365970355211,-0.2095472965830503,69,6,thymio-09
25,1788221504.3737924,2.352300882339477,-0.3440928757190704,0.8455972050516438,97.5858696951672,2.352300882339477,0.0811132192611694,-0.3440928757190704,-0.2055378556251526,0.638255774974823,0.5919331312179565,0.4472124576568603,5,1.0,-0.6817502795577607,-0.785321843756937,1.0,0,0,0.0111503094048556,-0.1506381675674889,62,17,thymio-09
26,1788221504.9825013,2.352300882339477,-0.3440928757190704,0.8455972050516438,97.4858696951672,2.352300882339477,0.0811132192611694,-0.3440928757190704,-0.2055378556251526,0.638255774974823,0.5919331312179565,0.4472124576568603,5,1.0,-0.6817502795577607,-0.785321843756937,1.0,0,0,0.0111503094048556,-0.0829166141044166,52,27,thymio-09
27,1788221505.5906985,2.3494091033935547,-0.3531232476234436,0.7364912526881819,97.3858696951672,2.3494091033935547,0.0811353176832199,-0.3531232476234436,-0.2426348775625229,0.6060585379600525,0.5800201892852783,0.4872350096702575,5,1.0,-0.6776920562048833,-0.7827024607180969,1.0,0,0,0.0116768053956625,-0.0136682422540447,44,39,thymio-09
28,1788221506.1992164,2.345356702804565,-0.3621722757816314,0.7066989363302909,97.2858696951672,2.345356702804565,0.0803626179695129,-0.3621722757816314,-0.2648572921752929,0.5929509997367859,0.574853777885437,0.4977980852127075,5,1.0,-0.6705360615623612,-0.7819023304628374,1.0,0,0,0.0118376315769696,-0.0651737850494348,52,32,thymio-09
