tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788225654.0963094,2.4122633934021,-0.05998320505023,0.1312914502139248,97.71869104637136,2.4122633934021,0.0856102555990219,-0.05998320505023,0.4320335686206817,0.7286483645439148,0.4435350000858307,-0.2927374839782715,5,1.0,1.0,-0.4290498604488221,1.0,0,0,0.0955439292952187,0.5471109083671153,257,422,thymio-08
12,1788225654.704618,2.403158903121948,0.0043796757236123,-0.7898080916494825,97.6033159690644,2.403158903121948,0.0863342583179473,0.0043796757236123,0.533385157585144,0.6244638562202454,0.3226975202560425,-0.4705438613891601,5,-0.4070598656554337,1.0,-0.2895262666848126,1.0,0,0,0.1136643055896525,0.6194834635155247,310,497,thymio-08
13,1788225655.3130102,2.436584234237671,0.1010032519698143,-1.6633813761378589,97.50331596906442,2.436584234237671,0.0873540863394737,0.1010032519698143,0.593682050704956,0.4902956187725067,0.1908589154481887,-0.6088716387748718,5,-0.4463837255490932,1.0,1.0,1.0,0,0,0.1684818387067849,0.6283025231445365,500,500,thymio-08
14,1788225655.9208026,2.436584234237671,0.1010032519698143,-1.6633813761378589,97.40331596906442,2.436584234237671,0.0873540863394737,0.1010032519698143,0.593682050704956,0.4902956187725067,0.1908589154481887,-0.6088716387748718,5,-0.4463837255490932,1.0,1.0,1.0,0,0,-0.0805003925909519,0.6278685334427107,-381,-191,thymio-08
15,1788225656.5289166,2.50827693939209,0.1864380836486816,-1.8833524607015804,97.30331596906444,2.50827693939209,0.0881885960698127,0.1864380836486816,0.6168447732925415,0.3799022734165191,0.1025129929184913,-0.6816656589508057,5,-0.4856949012094208,1.0,1.0,1.0,0,0,-0.0614512471334093,0.6282044778908629,-313,-123,thymio-08
16,1788225657.1373882,2.5242278575897217,0.1990316808223724,-1.906534358435632,97.20331596906443,2.5242278575897217,0.0878990441560745,0.1990316808223724,0.6240684390068054,0.3022568225860595,0.0075613660737872,-0.7205014228820801,5,-0.4857709996546895,1.0,1.0,1.0,0,0,-0.169466515294615,0.628318494483217,-500,-500,thymio-08
17,1788225657.7459898,2.5242278575897217,0.1990316808223724,-1.906534358435632,97.10331596906444,2.5242278575897217,0.0878990441560745,0.1990316808223724,0.6240684390068054,0.3022568225860595,0.0075613660737872,-0.7205014228820801,5,-0.4857709996546895,1.0,1.0,1.0,0,0,-0.1902894894255814,0.6283139568134795,-500,-500,thymio-08
18,1788225658.3539248,2.439929485321045,0.1636665761470794,-1.9399807449051116,96.6338396778392,2.439929485321045,0.0885721668601036,0.1636665761470794,0.6158151030540466,0.1600151360034942,-0.1176567822694778,-0.7624459266662598,5,-0.4318038803138143,1.0,1.0,1.0,0,0,-0.1936418921225387,0.6283098231391292,-500,-500,thymio-08
19,1788225658.9621809,2.439929485321045,0.1636665761470794,-1.9399807449051116,96.5338396778392,2.439929485321045,0.0885721668601036,0.1636665761470794,0.6158151030540466,0.1600151360034942,-0.1176567822694778,-0.7624459266662598,5,-0.4318038803138143,1.0,1.0,1.0,0,0,-0.1929279894157013,0.6283006836087468,-500,-500,thymio-08
20,1788225659.5709963,2.324549913406372,0.1408194005489349,-1.951884524705765,95.82595046775218,2.324549913406372,0.0888112112879753,0.1408194005489349,0.6191105842590332,0.1673130840063095,-0.1033790707588195,-0.7602770924568176,5,-0.3284688970097036,1.0,1.0,1.0,0,0,-0.1919911334627324,0.6282923170023188,-500,-500,thymio-08
21,1788225660.1795554,2.150636672973633,0.0982390567660331,-1.9259087843422429,94.73542403192111,2.150636672973633,0.0892923176288604,0.0982390567660331,0.6244027018547058,0.2058007419109344,-0.0842661559581756,-0.7487767338752747,5,-0.1838489891975465,1.0,1.0,1.0,0,0,-0.1915881140570167,0.6282916099747319,-500,-500,thymio-08
22,1788225660.787831,2.150636672973633,0.0982390567660331,-1.9259087843422429,94.63542403192112,2.150636672973633,0.0892923176288604,0.0982390567660331,0.6244027018547058,0.2058007419109344,-0.0842661559581756,-0.7487767338752747,5,-0.1838489891975465,1.0,1.0,1.0,0,0,-0.190466724921741,0.6282822160030196,-500,-500,thymio-08
23,1788225661.3956838,2.056708574295044,0.0697358474135398,-1.9295566200412344,94.0610109891156,2.056708574295044,0.0895840525627136,0.0697358474135398,0.6254979968070984,0.2160414159297943,-0.0717324167490005,-0.7462792992591858,5,-0.0986873097821908,1.0,1.0,1.0,0,0,-0.1895498175697719,0.6282767729703147,-500,-500,thymio-08
24,1788225662.0035348,1.885419845581055,0.0073897633701562,-1.9218170521212563,93.08061447322248,1.885419845581055,0.0895871520042419,0.0073897633701562,0.6276226043701172,0.2397668957710266,-0.0523311905562877,-0.7388256192207336,5,0.0461199236102749,1.0,1.0,1.0,0,0,-0.1885695216332898,0.6282723201251311,-500,-500,thymio-08
25,1788225662.611881,1.8119374513626096,-0.0230816211551427,-1.9162746767882972,92.67309068835046,1.8119374513626096,0.089768074452877,-0.0230816211551427,0.6255245804786682,0.2531850636005401,-0.0423379354178905,-0.7367658615112305,5,0.1123688999777368,1.0,1.0,1.0,0,0,-0.1876225269123867,0.6282613141338143,-500,-500,thymio-08
26,1788225663.2201335,1.8119374513626096,-0.0230816211551427,-1.9162746767882972,92.57309068835046,1.8119374513626096,0.089768074452877,-0.0230816211551427,0.6255245804786682,0.2531850636005401,-0.0423379354178905,-0.7367658615112305,5,0.1123688999777368,1.0,1.0,1.0,0,0,-0.1862596660830799,0.628240000209942,-500,-500,thymio-08
27,1788225663.8290668,1.6970494985580444,-0.0761582925915718,-1.9223763237026277,91.8589005944815,1.6970494985580444,0.0901747718453407,-0.0761582925915718,0.6246553063392639,0.2673797905445099,-0.0228717196732759,-0.733342170715332,5,0.2119779612887877,1.0,1.0,1.0,0,0,-0.1872379088483344,0.6282623338764647,-500,-500,thymio-08
28,1788225664.4366984,1.5574647188186646,-0.1494634002447128,-1.91621181734733,90.97994228508811,1.5574647188186646,0.0911182314157486,-0.1494634002447128,0.6254569888114929,0.2858599126338959,-0.005349539220333,-0.7259883284568787,5,0.2011496787984066,1.0,1.0,1.0,0,0,-0.1867445768066368,0.6282567073603555,-500,-500,thymio-08
29,1788225665.044958,1.5574647188186646,-0.1494634002447128,-1.91621181734733,90.87994228508812,1.5574647188186646,0.0911182314157486,-0.1494634002447128,0.6254569888114929,0.2858599126338959,-0.005349539220333,-0.7259883284568787,5,0.2011496787984066,1.0,1.0,1.0,0,0,-0.1890757078922077,0.6282774407738375,-500,-500,thymio-08
30,1788225665.6537192,1.4708095788955688,-0.2001562267541885,-1.8804443366623584,90.39051262141209,1.4708095788955688,0.0903941392898559,-0.2001562267541885,0.619655191898346,0.3155919909477234,0.0046733012422919,-0.7186148762702942,5,0.2014536913113433,1.0,1.0,1.0,0,0,-0.1899545260149543,0.6282832119829066,-500,-500,thymio-08
31,1788225666.2617836,1.354240894317627,-0.2792486548423767,-1.8174512624567116,89.65299718110359,1.354240894317627,0.0909765213727951,-0.2792486548423767,0.6297737956047058,0.3474810123443603,0.0093124695122241,-0.6946619153022766,5,0.2066365394263389,1.0,1.0,1.0,0,0,-0.1906559815620575,0.6282871398844558,-500,-500,thymio-08
32,1788225666.8705134,1.354240894317627,-0.2792486548423767,-1.8174512624567116,89.55299718110359,1.354240894317627,0.0909765213727951,-0.2792486548423767,0.6297737956047058,0.3474810123443603,0.0093124695122241,-0.6946619153022766,5,0.2066365394263389,1.0,1.0,1.0,0,0,-0.191084300565367,0.6282892467494798,-500,-500,thymio-08
33,1788225667.4790812,1.244786262512207,-0.3613874316215515,-1.8596028872918504,88.91977803337917,1.244786262512207,0.0915465652942657,-0.3613874316215515,0.6318640112876892,0.3358736038208008,0.0237987414002418,-0.6981192231178284,5,0.2471818025770682,1.0,1.0,0.6944558304240407,0,0,-0.1871125489739683,0.6282402108160399,-500,-500,thymio-08
34,1788225668.0867488,1.1162664890289309,-0.4639889001846313,-1.8418218861884768,88.09424089250112,1.1162664890289309,0.0911850407719612,-0.4639889001846313,0.6305807828903198,0.3576207160949707,0.043422058224678,-0.6874516606330872,5,0.3259551347947387,1.0,1.0,0.8607202496117234,0,0,-0.1941935016951694,0.6283119227536319,-500,-500,thymio-08
35,1788225668.694733,1.0559574365615845,-0.5174132585525513,-1.826583221569426,87.67315001051026,1.0559574365615845,0.0909396037459373,-0.5174132585525513,0.6303533911705017,0.3705570697784424,0.0534399040043354,-0.6800634264945984,5,0.3666621308723166,1.0,1.0,0.949757536470645,0,0,-0.1935590689224093,0.6282975032581425,-500,-500,thymio-08
36,1788225669.302735,1.0559574365615845,-0.5174132585525513,-1.826583221569426,87.57315001051026,1.0559574365615845,0.0909396037459373,-0.5174132585525513,0.6303533911705017,0.3705570697784424,0.0534399040043354,-0.6800634264945984,5,0.3666621308723166,1.0,1.0,0.949757536470645,0,0,-0.1924729458371726,0.6282752851294692,-500,-500,thymio-08
37,1788225669.9112542,0.9557157754898072,-0.6159486770629883,-1.820925652184031,86.97984160945967,0.9557157754898072,0.0912475436925888,-0.6159486770629883,0.6284091472625732,0.3887680470943451,0.0809493288397789,-0.6688860654830933,5,0.4372881116904008,1.0,1.0,1.0,0,0,-0.1922981093115567,0.6282847388022085,-500,-500,thymio-08
38,1788225670.5197165,0.855252206325531,-0.7251493334770203,-1.785609003652472,86.32067548448713,0.855252206325531,0.0906735509634018,-0.7251493334770203,0.6273233890533447,0.4066457152366638,0.0882835239171981,-0.6582633852958679,5,0.5175022610091162,1.0,1.0,1.0,0,0,-0.1922372882061808,0.6282883791918497,-500,-500,thymio-08
39,1788225671.1280286,0.855252206325531,-0.7251493334770203,-1.785609003652472,86.22067548448713,0.855252206325531,0.0906735509634018,-0.7251493334770203,0.6273233890533447,0.4066457152366638,0.0882835239171981,-0.6582633852958679,5,0.5175022610091162,1.0,1.0,1.0,0,0,-0.1921519183061621,0.6282898813936043,-500,-500,thymio-08
40,1788225671.737474,0.7860744595527649,-0.806706964969635,-1.8535122085210451,85.80556008480686,0.7860744595527649,0.0922680050134658,-0.806706964969635,0.6206856966018677,0.3981841206550598,0.1188572570681572,-0.6648846864700317,5,0.5763031452246001,1.0,1.0,1.0,0,0,-0.1916803998620109,0.6282849630340059,-500,-500,thymio-08
41,1788225672.345811,0.6888858079910278,-0.9475710391998292,-1.6924778808016714,85.14096360868629,0.6888858079910278,0.0916333124041557,-0.9475710391998292,0.6124386191368103,0.464707612991333,0.1457616090774536,-0.6226711869239807,5,0.6105454638263998,1.0,1.0,1.0,0,0,-0.192687505455028,0.6282954076098519,-500,-500,thymio-08
42,1788225672.954433,0.6431505084037781,-1.0209676027297974,-1.7378097816124318,84.85286341897412,0.6431505084037781,0.0922523736953735,-1.0209676027297974,0.611383318901062,0.4547013640403747,0.1555085480213165,-0.6287084221839905,5,0.6204847475359765,1.0,1.0,1.0,0,0,-0.1915425316781903,0.6282874640489423,-500,-500,thymio-08
43,1788225673.562884,0.6431505084037781,-1.0209676027297974,-1.7378097816124318,84.75286341897413,0.6431505084037781,0.0922523736953735,-1.0209676027297974,0.611383318901062,0.4547013640403747,0.1555085480213165,-0.6287084221839905,5,0.6204847475359765,1.0,1.0,1.0,0,0,-0.1922409467188549,0.6282979079496833,-500,-500,thymio-08
44,1788225674.1712284,0.586184024810791,-1.1218386888504028,-1.6524442160989314,84.35260929367612,0.586184024810791,0.0913977846503257,-1.1218386888504028,0.6146374940872192,0.4759373068809509,0.1493143439292907,-0.6110725402832031,5,0.6138225847970948,1.0,1.0,1.0,0,0,-0.1927244106202176,0.6283034457405217,-500,-500,thymio-08
45,1788225674.7794738,0.5105435252189636,-1.263986587524414,-1.6771230786352906,83.81097927419877,0.5105435252189636,0.0918366536498069,-1.263986587524414,0.6134107112884521,0.4757151901721954,0.1774608343839645,-0.6049214601516724,5,0.6192887050063967,1.0,1.0,1.0,0,0,-0.1677439131939026,0.6283022400359135,-500,-500,thymio-08
46,1788225675.3879418,0.4722776710987091,-1.3522894382476809,-1.568970946229567,83.52519572382386,0.4722776710987091,0.089995265007019,-1.3522894382476809,0.5987848043441772,0.5103194713592529,0.1961810439825058,-0.5852724313735962,5,0.611304456250225,1.0,1.0,1.0,0,0,-0.1340787228107207,0.6283059885807469,-500,-382,thymio-08
47,1788225675.995711,0.4722776710987091,-1.3522894382476809,-1.568970946229567,83.42519572382386,0.4722776710987091,0.089995265007019,-1.3522894382476809,0.5987848043441772,0.5103194713592529,0.1961810439825058,-0.5852724313735962,5,0.611304456250225,1.0,1.0,1.0,0,0,-0.1342265471148863,0.6283080927527734,-500,-382,thymio-08
48,1788225676.6036017,0.4197922348976135,-1.4955577850341797,-1.5280772868014885,83.01107258496096,0.4197922348976135,0.0897373184561729,-1.4955577850341797,0.6096011400222778,0.5144662261009216,0.188105970621109,-0.5729984641075134,5,0.586877799441148,1.0,1.0,1.0,0,0,-0.0790189109829256,0.6283092565456523,-376,-186,thymio-08
49,1788225677.2122607,0.3794211447238922,-1.5900312662124634,-1.669593915894597,82.70818300409844,0.3794211447238922,0.0884679928421974,-1.5900312662124634,0.6305944323539734,0.463386595249176,0.1450152248144149,-0.6054702997207642,5,0.6205905267730918,1.0,1.0,1.0,0,0,-0.0424911251740975,0.6283096497865063,-246,-56,thymio-08
50,1788225677.8209383,0.3794211447238922,-1.5900312662124634,-1.669593915894597,82.60818300409845,0.3794211447238922,0.0884679928421974,-1.5900312662124634,0.6305944323539734,0.463386595249176,0.1450152248144149,-0.6054702997207642,5,0.6205905267730918,1.0,1.0,1.0,0,0,-0.0424253535302797,0.628308232290545,-246,-56,thymio-08
51,1788225678.4241588,2.949171543121338,-0.5237540602684021,-0.5476664137777716,82.60818300409845,2.949171543121338,0.0686627551913261,-0.5237540602684021,-0.5611687898635864,-0.5894660949707031,-0.4326542019844055,0.3878527879714966,5,1.0,-0.7911475920338138,1.0,-0.9855627835526536,0,0,-0.0,0.6282601925238374,-95,95,thymio-08
52,1788225679.033276,2.949171543121338,-0.5237540602684021,-0.5476664137777716,82.50818300409846,2.949171543121338,0.0686627551913261,-0.5237540602684021,-0.5611687898635864,-0.5894660949707031,-0.4326542019844055,0.3878527879714966,5,-0.9843715553942896,-0.8080726461450838,1.0,0.3401805266834845,0,0,-0.0,0.6256367509462584,-94,94,thymio-08
53,1788225679.637005,0.3248436152935028,-1.681322693824768,-1.8701000282697675,82.50818300409846,0.3248436152935028,0.0870661661028862,-1.681322693824768,0.5427765250205994,-0.0946993604302406,-0.3161197900772095,-0.7723302841186523,5,1.0,1.0,1.0,-0.9577729471130988,0,0,-0.0,0.6257880628975147,-94,94,thymio-08
54,1788225680.2449844,0.3248436152935028,-1.681322693824768,-1.8701000282697675,82.40818300409846,0.3248436152935028,0.0870661661028862,-1.681322693824768,0.5427765250205994,-0.0946993604302406,-0.3161197900772095,-0.7723302841186523,5,1.0,1.0,1.0,1.0,0,0,-0.0022732973380963,0.6283034881144607,-103,87,thymio-08
55,1788225680.852876,0.3434301316738128,-1.7066354751586914,0.7838720816072717,82.30818300409847,0.3434301316738128,0.065628096461296,-1.7066354751586914,0.5793942809104919,0.0095740817487239,-0.814990758895874,0.0008130060159601,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.6283133647436624,-95,95,thymio-08
56,1788225681.4610257,0.3112899661064148,-1.7228964567184448,-0.0576941136157933,82.11337166689074,0.3112899661064148,0.0857880562543869,-1.7228964567184448,0.2420689612627029,-0.5754234194755554,-0.5553649067878723,-0.5494182109832764,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.6283136939211279,-95,95,thymio-08
57,1788225682.069601,0.3112899661064148,-1.7228964567184448,-0.0576941136157933,82.01337166689075,0.3112899661064148,0.0857880562543869,-1.7228964567184448,0.2420689612627029,-0.5754234194755554,-0.5553649067878723,-0.5494182109832764,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.6283040963450577,-95,95,thymio-08
58,1788225682.6776092,0.3030210137367248,-1.7391871213912964,1.2152612969479373,81.91337166689075,0.3030210137367248,0.1004591062664985,-1.7391871213912964,0.1022522747516632,-0.8408634066581726,0.0037123530637472,-0.5314880609512329,5,1.0,1.0,-0.9651800107454168,1.0,0,0,-0.0,0.6185509001314734,-93,93,thymio-08
59,1788225683.2858992,0.2690678834915161,-1.716835856437683,0.4179181494325963,81.70484459533738,0.2690678834915161,0.0875830203294754,-1.716835856437683,-0.1620852947235107,-0.7665109634399414,-0.6112824082374573,-0.1119074001908302,5,1.0,1.0,0.8397565247338192,1.0,0,0,-0.0,0.6283126288946007,-95,95,thymio-08
60,1788225683.894456,0.2590087950229645,-1.7045122385025024,0.3972484877539415,81.60484459533738,0.2590087950229645,0.0872667878866195,-1.7045122385025024,-0.2673098146915436,-0.7832897305488586,-0.5600594878196716,0.036551933735609,5,1.0,1.0,0.8259913495537585,1.0,0,0,-0.0,0.6277858473772747,-95,95,thymio-08
61,1788225684.5025632,0.2590087950229645,-1.7045122385025024,0.3972484877539415,81.50484459533739,0.2590087950229645,0.0872667878866195,-1.7045122385025024,-0.2673098146915436,-0.7832897305488586,-0.5600594878196716,0.036551933735609,5,1.0,1.0,0.8259913495537585,1.0,0,0,-0.0,0.627858357351406,-95,95,thymio-08
62,1788225685.1108036,0.2561474740505218,-1.6887675523757937,0.2143136078087564,81.4048445953374,0.2561474740505218,0.0867230519652366,-1.6887675523757937,-0.4021221399307251,-0.7499365210533142,-0.4834142923355102,0.2054353654384613,5,1.0,1.0,0.7867020738699646,1.0,0,0,-0.0033793751514858,0.6268818948438989,-107,83,thymio-08
63,1788225685.7184966,0.2704278528690338,-1.6616169214248655,-0.9800637010864776,81.3048445953374,0.2704278528690338,0.0868027806282043,-1.6616169214248655,-0.5423668622970581,-0.6109487414360046,-0.2906091213226318,0.4981225728988647,5,0.6509600831656264,1.0,1.0,1.0,0,0,-0.0028792868325821,0.6157565693068859,-103,83,thymio-08
64,1788225686.326557,0.2704278528690338,-1.6616169214248655,-0.9800637010864776,81.2048445953374,0.2704278528690338,0.0868027806282043,-1.6616169214248655,-0.5423668622970581,-0.6109487414360046,-0.2906091213226318,0.4981225728988647,5,0.6509600831656264,1.0,1.0,1.0,0,0,-0.000185021409119,0.6027440882428774,-92,90,thymio-08
65,1788225686.9345405,0.2856436967849731,-1.655091404914856,-1.6621780286543175,81.10484459533741,0.2856436967849731,0.0889190286397934,-1.655091404914856,-0.6466729044914246,-0.4502295851707458,-0.1112130209803581,0.6055900454521179,5,0.5444910380148573,1.0,1.0,1.0,0,0,0.0008653593246515,0.5830241506013855,-85,91,thymio-08
66,1788225687.537923,1.6165050268173218,-1.0199038982391355,1.901339479076892,81.10484459533741,1.6165050268173218,0.0781564339995384,-1.0199038982391355,0.2393834143877029,0.4703989326953888,-0.6381780505180359,0.5604903101921082,5,1.0,0.2844231617845492,-0.9432892773759624,1.0,0,0,0.0,-0.3718632282895682,56,-56,thymio-08
67,1788225688.1460445,1.4841336011886597,-1.0016242265701294,2.133374201834572,80.36483584510697,1.4841336011886597,0.0808402001857757,-1.0016242265701294,0.3002432584762573,0.4186964035034179,-0.621696412563324,0.5899499654769897,5,1.0,-0.9774068100854728,1.0,1.0,0,0,0.0,-0.4065890690861197,61,-61,thymio-08
68,1788225688.7546213,1.4841336011886597,-1.0016242265701294,2.133374201834572,80.26483584510697,1.4841336011886597,0.0808402001857757,-1.0016242265701294,0.3002432584762573,0.4186964035034179,-0.621696412563324,0.5899499654769897,5,1.0,-0.9774068100854728,1.0,1.0,0,0,0.0,-0.6062987060099758,92,-92,thymio-08
69,1788225689.363719,1.480149507522583,-0.9661515951156616,-0.1668912986390047,80.16483584510698,1.480149507522583,0.0831283703446388,-0.9661515951156616,0.5168510675430298,0.7286148071289062,0.4201148748397827,-0.1596530526876449,5,1.0,-0.9759778694373143,0.4343879839924343,1.0,0,0,0.0,-0.5372153356795885,81,-81,thymio-08
70,1788225689.9718628,1.480149507522583,-0.9661515951156616,-0.1668912986390047,80.06483584510698,1.480149507522583,0.0831283703446388,-0.9661515951156616,0.5168510675430298,0.7286148071289062,0.4201148748397827,-0.1596530526876449,5,1.0,-0.9594366033532148,0.4520647317593378,1.0,0,0,0.0,-0.3526142811731859,53,-53,thymio-08
71,1788225690.574913,10000.0,10000.0,0.0,80.06483584510698,1.480149507522583,0.0831283703446388,-0.9661515951156616,0.5168510675430298,0.7286148071289062,0.4201148748397827,-0.1596530526876449,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.1594135468421821,131,83,thymio-08
72,1788225691.178249,0.2741138935089111,-1.6643023490905762,-1.4431211264289143,80.06483584510698,0.2741138935089111,0.0863483771681785,-1.6643023490905762,0.5825377106666565,0.5420494675636292,0.2336627393960952,-0.5587790012359619,5,0.3922954289150779,1.0,1.0,1.0,0,0,0.0035697650909423,0.2542903467904703,-26,51,thymio-08
73,1788225691.786569,0.2698571979999542,-1.6569938659667969,-1.1197907209924771,79.96483584510699,0.2698571979999542,0.0868397802114486,-1.6569938659667969,0.5466333031654358,0.5954470038414001,0.2765847146511078,-0.5197460055351257,5,0.3687761045463842,1.0,1.0,1.0,0,0,0.0129245779764056,0.6268038546892521,-49,141,thymio-08
74,1788225692.395021,0.2698571979999542,-1.6569938659667969,-1.1197907209924771,79.864835845107,0.2698571979999542,0.0868397802114486,-1.6569938659667969,0.5466333031654358,0.5954470038414001,0.2765847146511078,-0.5197460055351257,5,0.3687761045463842,1.0,1.0,1.0,0,0,0.0058821317174092,0.6283006116413297,-74,116,thymio-08
75,1788225693.0028448,0.2822047173976898,-1.63167142868042,-1.575326777819467,79.764835845107,0.2822047173976898,0.0872650891542434,-1.63167142868042,0.608642041683197,0.5037422180175781,0.1844419687986374,-0.584619402885437,5,0.2707998783326939,1.0,1.0,1.0,0,0,-0.008268317099304,0.6283158016335662,-124,66,thymio-08
76,1788225693.611356,0.2822047173976898,-1.63167142868042,-1.575326777819467,79.664835845107,0.2822047173976898,0.0872650891542434,-1.63167142868042,0.608642041683197,0.5037422180175781,0.1844419687986374,-0.584619402885437,5,0.2707998783326939,1.0,1.0,1.0,0,0,-0.0223952013663295,0.628313115410025,-174,15,thymio-08
77,1788225694.2208536,0.2890123724937439,-1.627119064331055,-1.6596880685131612,79.56483584510701,0.2890123724937439,0.0883591547608375,-1.627119064331055,0.6335359811782837,0.4615130424499511,0.1305165737867355,-0.6071270704269409,5,-0.9573417835997412,1.0,1.0,1.0,0,0,-0.0,0.627894708316875,-95,95,thymio-08
78,1788225694.8291252,0.2890123724937439,-1.627119064331055,-1.6596880685131612,79.46483584510702,0.2890123724937439,0.0883591547608375,-1.627119064331055,0.6335359811782837,0.4615130424499511,0.1305165737867355,-0.6071270704269409,5,-0.9573417835997412,1.0,1.0,1.0,0,0,-0.0,0.6280068894384445,-95,95,thymio-08
79,1788225695.4329214,10000.0,10000.0,0.0,79.46483584510702,0.2890123724937439,0.0883591547608375,-1.627119064331055,0.6335359811782837,0.4615130424499511,0.1305165737867355,-0.6071270704269409,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.6265525445562251,-201,-12,thymio-08
80,1788225696.0361416,0.3138575255870819,-1.6609959602355957,-1.7684032936080405,79.46483584510702,0.3138575255870819,0.0875776261091232,-1.6609959602355957,0.4858385622501373,-0.233630821108818,-0.3959205150604248,-0.7433871626853943,5,1.0,1.0,1.0,1.0,0,0,-0.0117315730907492,0.6283075853758173,-137,53,thymio-08
81,1788225696.6449351,0.3226280510425567,-1.671237826347351,0.7340332039740352,79.36483584510702,0.3226280510425567,0.0658962130546569,-1.671237826347351,0.4571082592010498,0.018469713628292,-0.8890646696090698,-0.016579607501626,5,1.0,1.0,1.0,1.0,0,0,-0.0107694425762141,0.6281592629264416,-133,57,thymio-08
82,1788225697.2536812,0.2948127388954162,-1.6660274267196655,-0.0784971300017263,79.19936335183097,0.2948127388954162,0.0864537358283996,-1.6660274267196655,0.2435422092676162,-0.5722061395645142,-0.5545200109481812,-0.5529692769050598,5,1.0,1.0,1.0,1.0,0,0,-0.0128153031895279,0.6282159788558581,-140,49,thymio-08
