tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
154,1788224927.889157,10000.0,10000.0,0.0,69.48107382818503,-0.0861622393131256,0.0919049978256225,-1.4309462308883667,0.5429283380508423,-0.1066270694136619,-0.3115001916885376,-0.7725458145141602,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6080385888284029,198,15,thymio-08
155,1788224928.4928312,-0.0543869845569133,-1.3446043729782104,-1.068963559032154,69.48107382818503,-0.0543869845569133,0.0930798724293708,-1.3446043729782104,0.5572190880775452,0.596690833568573,0.2886841297149658,-0.5001283288002014,5,1.0,1.0,1.0,1.0,0,0,0.1321876382430987,-0.6192650228113692,500,376,thymio-08
156,1788224929.1006904,-0.0543869845569133,-1.3446043729782104,-1.068963559032154,69.38107382818504,-0.0543869845569133,0.0930798724293708,-1.3446043729782104,0.5572190880775452,0.596690833568573,0.2886841297149658,-0.5001283288002014,5,1.0,1.0,1.0,1.0,0,0,0.1037959827631758,-0.6226639682597191,463,275,thymio-08
157,1788224929.7092798,-0.0676058530807495,-1.3118027448654177,-0.333375086042956,69.28092070762665,-0.0676058530807495,0.0927207544445991,-1.3118027448654177,0.4993954598903656,0.6705572009086609,0.3660017251968384,-0.4086562693119049,5,1.0,1.0,1.0,1.0,0,0,0.108809594058124,-0.6252117292122059,481,292,thymio-08
158,1788224930.317891,-0.0676058530807495,-1.3118027448654177,-0.333375086042956,69.18092070762665,-0.0676058530807495,0.0927207544445991,-1.3118027448654177,0.4993954598903656,0.6705572009086609,0.3660017251968384,-0.4086562693119049,5,1.0,1.0,1.0,1.0,0,0,0.1014129265446511,-0.6255610602117156,455,266,thymio-08
159,1788224930.9256654,-0.1189363449811935,-1.2117446660995483,0.1107733146258622,68.84161141047538,-0.1189363449811935,0.0928174406290054,-1.2117446660995483,0.4334807395935058,0.7438967823982239,0.444339245557785,-0.2475374937057495,5,1.0,1.0,1.0,1.0,0,0,0.1305069507606207,-0.6257962882490642,500,369,thymio-08
160,1788224931.5353732,-0.2002139538526535,-1.1558421850204468,0.2596275098362377,68.33302434578896,-0.2002139538526535,0.0944623053073883,-1.1558421850204468,0.3371043503284454,0.7754955887794495,0.531968355178833,-0.0444633290171623,5,1.0,1.0,1.0,1.0,0,0,0.1302597389643637,-0.6256677784222768,500,368,thymio-08
161,1788224932.1434462,-0.2002139538526535,-1.1558421850204468,0.2596275098362377,68.23302434578896,-0.2002139538526535,0.0944623053073883,-1.1558421850204468,0.3371043503284454,0.7754955887794495,0.531968355178833,-0.0444633290171623,5,1.0,1.0,1.0,1.0,0,0,0.1309620722498683,-0.6255769728357466,500,371,thymio-08
162,1788224932.7462468,10000.0,10000.0,0.0,68.23302434578896,-0.2002139538526535,0.0944623053073883,-1.1558421850204468,0.3371043503284454,0.7754955887794495,0.531968355178833,-0.0444633290171623,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6225246674424386,201,13,thymio-08
163,1788224933.350835,10000.0,10000.0,0.0,68.23302434578896,-0.2002139538526535,0.0944623053073883,-1.1558421850204468,0.3371043503284454,0.7754955887794495,0.531968355178833,-0.0444633290171623,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6197156106595393,200,13,thymio-08
164,1788224933.9540153,-0.4778040051460266,-1.174472093582153,0.415624731672326,68.23302434578896,-0.4778040051460266,0.0974408090114593,-1.174472093582153,-0.0430843792855739,0.7063154578208923,0.6332195997238159,0.3135207593441009,5,1.0,1.0,1.0,1.0,0,0,0.1777771063131212,-0.6251437198011185,500,500,thymio-08
165,1788224934.5624316,-0.4778040051460266,-1.174472093582153,0.415624731672326,68.13302434578897,-0.4778040051460266,0.0974408090114593,-1.174472093582153,-0.0430843792855739,0.7063154578208923,0.6332195997238159,0.3135207593441009,5,1.0,1.0,1.0,1.0,0,0,0.1398287208838873,-0.6243486956389287,500,403,thymio-08
166,1788224935.1707628,-0.4961731433868408,-1.2246196269989014,0.2451070610953594,67.99962772764984,-0.4961731433868408,0.0952245742082595,-1.2246196269989014,-0.1673708856105804,0.6355734467506409,0.5987811088562012,0.4577057957649231,5,1.0,1.0,1.0,1.0,0,0,0.1397559386212673,-0.6247572838821449,500,402,thymio-08
167,1788224935.7792623,-0.5551494359970093,-1.339864730834961,0.19760253874185,67.57547710396938,-0.5551494359970093,0.0932635441422462,-1.339864730834961,-0.2046110928058624,0.62239670753479,0.5751012563705444,0.4899134337902069,5,1.0,1.0,1.0,1.0,0,0,0.100755645590004,-0.624485592051303,452,264,thymio-08
168,1788224936.387511,-0.5858627557754517,-1.4528050422668457,-0.249957719754458,67.32394624227217,-0.5858627557754517,0.0932862311601638,-1.4528050422668457,-0.2677293717861175,0.5363490581512451,0.5571913123130798,0.5746204257011414,5,1.0,1.0,1.0,1.0,0,0,0.0686442191845277,-0.6249586338326998,338,150,thymio-08
169,1788224936.9952807,-0.5858627557754517,-1.4528050422668457,-0.249957719754458,67.22394624227218,-0.5858627557754517,0.0932862311601638,-1.4528050422668457,-0.2677293717861175,0.5363490581512451,0.5571913123130798,0.5746204257011414,5,1.0,1.0,1.0,1.0,0,0,0.0656629007095081,-0.6253282725990759,328,139,thymio-08
170,1788224937.6037629,-0.5763818621635437,-1.504461646080017,-1.096060912498467,67.12394624227218,-0.5763818621635437,0.0924795418977737,-1.504461646080017,-0.3596230745315552,0.4275590777397156,0.5043320059776306,0.6584175825119019,5,1.0,1.0,1.0,1.0,0,0,0.0505224937179703,-0.6261633458811591,274,85,thymio-08
171,1788224938.2130165,-0.528734028339386,-1.5542278289794922,-1.8297141410263784,67.02394624227219,-0.528734028339386,0.0924209654331207,-1.5542278289794922,-0.5104182362556458,0.1748627722263336,0.360144704580307,0.7610467672348022,5,1.0,1.0,1.0,1.0,0,0,0.0355946758320829,-0.6270802513612979,221,32,thymio-08
172,1788224938.8210742,-0.528734028339386,-1.5542278289794922,-1.8297141410263784,66.9239462422722,-0.528734028339386,0.0924209654331207,-1.5542278289794922,-0.5104182362556458,0.1748627722263336,0.360144704580307,0.7610467672348022,5,1.0,1.0,1.0,1.0,0,0,0.0361179678721859,-0.6276741524610671,223,34,thymio-08
173,1788224939.4290974,-0.5180486440658569,-1.556646704673767,-1.9416387099043328,66.8239462422722,-0.5180486440658569,0.0910991579294204,-1.556646704673767,-0.5335915088653564,0.1401888579130172,0.3001473844051361,0.778163731098175,5,1.0,1.0,1.0,1.0,0,0,0.0354597567972243,-0.6279780558832757,221,31,thymio-08
174,1788224940.036898,-0.5180486440658569,-1.556646704673767,-1.9416387099043328,66.7239462422722,-0.5180486440658569,0.0910991579294204,-1.556646704673767,-0.5335915088653564,0.1401888579130172,0.3001473844051361,0.778163731098175,5,1.0,1.0,1.0,1.0,0,0,0.0350069231651087,-0.6280124778413692,219,30,thymio-08
175,1788224940.639892,10000.0,10000.0,0.0,66.7239462422722,-0.5180486440658569,0.0910991579294204,-1.556646704673767,-0.5335915088653564,0.1401888579130172,0.3001473844051361,0.778163731098175,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6246648742927166,201,12,thymio-08
176,1788224941.2425869,10000.0,10000.0,0.0,66.7239462422722,-0.5180486440658569,0.0910991579294204,-1.556646704673767,-0.5335915088653564,0.1401888579130172,0.3001473844051361,0.778163731098175,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6249441604361055,201,12,thymio-08
177,1788224941.845648,10000.0,10000.0,0.0,66.7239462422722,-0.5180486440658569,0.0910991579294204,-1.556646704673767,-0.5335915088653564,0.1401888579130172,0.3001473844051361,0.778163731098175,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6220396195515073,201,13,thymio-08
178,1788224942.4498577,-0.4756698608398437,-1.4874261617660522,-0.9567026088751877,66.7239462422722,-0.4756698608398437,0.0928331017494201,-1.4874261617660522,0.5439264178276062,0.6105332374572754,0.2998270392417907,-0.4914236068725586,5,-0.9969062389973335,1.0,1.0,1.0,0,0,0.0,-0.5909281347500014,89,-89,thymio-08
179,1788224943.058939,-0.4974872469902038,-1.474323034286499,0.1950900142920106,66.59117508658304,-0.4974872469902038,0.0923333466053009,-1.474323034286499,0.4141872227191925,0.7365025281906128,0.4532093107700348,-0.2839266061782837,5,1.0,1.0,-0.9737108359159048,1.0,0,0,0.0,-0.5961844289146998,90,-90,thymio-08
180,1788224943.6670823,-0.4974872469902038,-1.474323034286499,0.1950900142920106,66.49117508658304,-0.4974872469902038,0.0923333466053009,-1.474323034286499,0.4141872227191925,0.7365025281906128,0.4532093107700348,-0.2839266061782837,5,1.0,1.0,1.0,1.0,0,0,0.0897454939749235,-0.6225519022547636,413,225,thymio-08
181,1788224944.2754726,-0.497436374425888,-1.489737629890442,0.382864097791765,66.39117508658305,-0.497436374425888,0.092302568256855,-1.489737629890442,0.3039159774780273,0.7809296250343323,0.5360207557678223,-0.1023028418421745,5,1.0,1.0,1.0,1.0,0,0,0.0740735017227957,-0.5967492091322967,353,173,thymio-08
182,1788224944.8839912,-0.497436374425888,-1.489737629890442,0.382864097791765,66.29117508658305,-0.497436374425888,0.092302568256855,-1.489737629890442,0.3039159774780273,0.7809296250343323,0.5360207557678223,-0.1023028418421745,5,1.0,1.0,1.0,1.0,0,0,0.0652379894324377,-0.6231558197653109,326,138,thymio-08
183,1788224945.4871712,10000.0,10000.0,0.0,66.29117508658305,-0.497436374425888,0.092302568256855,-1.489737629890442,0.3039159774780273,0.7809296250343323,0.5360207557678223,-0.1023028418421745,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6207659670947973,200,13,thymio-08
184,1788224946.0900626,-0.6089124083518982,-1.5582013130187988,0.3190587357308847,66.29117508658305,-0.6089124083518982,0.0932282730937004,-1.5582013130187988,-0.0911996290087699,0.6763585209846497,0.6151702404022217,0.3946991264820099,5,1.0,1.0,1.0,1.0,0,0,0.0513091489029416,-0.6256075921575853,277,88,thymio-08
185,1788224946.6978748,-0.6089124083518982,-1.5582013130187988,0.3190587357308847,66.19117508658306,-0.6089124083518982,0.0932282730937004,-1.5582013130187988,-0.0911996290087699,0.6763585209846497,0.6151702404022217,0.3946991264820099,5,1.0,1.0,1.0,1.0,0,0,0.0376705183587987,-0.6249568151964734,228,39,thymio-08
186,1788224947.3057055,-0.6063076853752136,-1.5821174383163452,-0.0458467209050477,66.09117508658306,-0.6063076853752136,0.0926382839679718,-1.5821174383163452,-0.2373258918523788,0.570340096950531,0.5694087743759155,0.5423673987388611,5,1.0,1.0,1.0,1.0,0,0,0.0331639041819027,-0.6251959378231693,212,23,thymio-08
187,1788224947.9143107,-0.6063076853752136,-1.5821174383163452,-0.0458467209050477,65.99117508658307,-0.6063076853752136,0.0926382839679718,-1.5821174383163452,-0.2373258918523788,0.570340096950531,0.5694087743759155,0.5423673987388611,5,1.0,1.0,1.0,1.0,0,0,0.0316020665797468,-0.6252262446805146,207,18,thymio-08
188,1788224948.5228782,-0.5824386477470398,-1.620519995689392,-1.6432589539986286,65.89117508658308,-0.5824386477470398,0.091697983443737,-1.620519995689392,-0.4393044412136078,0.3192386627197265,0.4335838854312897,0.7190990447998047,5,1.0,1.0,1.0,1.0,0,0,0.0206876831787942,-0.6263477729151273,168,-21,thymio-08
189,1788224949.1311946,-0.5630796551704407,-1.623835802078247,-1.8592989564067912,65.79117508658308,-0.5630796551704407,0.0918862372636795,-1.623835802078247,-0.5275657176971436,0.1276403665542602,0.332331120967865,0.7713225483894348,5,1.0,1.0,1.0,1.0,0,0,0.0182381669500661,-0.6271571108372749,160,-30,thymio-08
190,1788224949.7396944,-0.5630796551704407,-1.623835802078247,-1.8592989564067912,65.69117508658309,-0.5630796551704407,0.0918862372636795,-1.623835802078247,-0.5275657176971436,0.1276403665542602,0.332331120967865,0.7713225483894348,5,1.0,1.0,1.0,1.0,0,0,0.0192993559028292,-0.6277457826571478,163,-26,thymio-08
191,1788224950.3434644,10000.0,10000.0,0.0,65.69117508658309,-0.5630796551704407,0.0918862372636795,-1.623835802078247,-0.5275657176971436,0.1276403665542602,0.332331120967865,0.7713225483894348,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.625211072199572,201,12,thymio-08
192,1788224950.946995,-0.5514522790908813,-1.5916123390197754,-1.8931919112955136,65.69117508658309,-0.5514522790908813,0.0929105877876281,-1.5916123390197754,-0.6162276268005371,-0.3673164248466491,-0.0872813388705253,0.6911759376525879,5,1.0,1.0,1.0,1.0,0,0,0.0354838205005203,-0.6276786676020844,221,31,thymio-08
193,1788224951.555282,-0.5514522790908813,-1.5916123390197754,-1.8931919112955136,65.59117508658309,-0.5514522790908813,0.0929105877876281,-1.5916123390197754,-0.6162276268005371,-0.3673164248466491,-0.0872813388705253,0.6911759376525879,5,1.0,1.0,1.0,1.0,0,0,0.0183967263783259,-0.6278611241109864,160,-29,thymio-08
194,1788224952.163408,-0.560807466506958,-1.5670708417892456,-1.1275815170310317,65.4911750865831,-0.560807466506958,0.0928140506148338,-1.5670708417892456,-0.5580741763114929,-0.5911311507225037,-0.2790026664733886,0.5111504793167114,5,1.0,1.0,1.0,1.0,0,0,0.0421900677486375,-0.6279454913269374,245,55,thymio-08
195,1788224952.7721102,-0.560807466506958,-1.5670708417892456,-1.1275815170310317,65.3911750865831,-0.560807466506958,0.0928140506148338,-1.5670708417892456,-0.5580741763114929,-0.5911311507225037,-0.2790026664733886,0.5111504793167114,5,1.0,1.0,1.0,1.0,0,0,0.0238775267739739,-0.6279166436880067,180,-10,thymio-08
196,1788224953.380146,-0.5755941867828369,-1.5595003366470337,-0.0284984034804329,65.29117508658311,-0.5755941867828369,0.0922662019729614,-1.5595003366470337,-0.4657188355922699,-0.7078060507774353,-0.4123311340808868,0.3348130583763122,5,1.0,1.0,1.0,1.0,0,0,0.0420996269624138,-0.6277025867044506,244,55,thymio-08
197,1788224953.9881184,-0.6005417704582214,-1.5544031858444214,0.2645583628770032,65.14283032635367,-0.6005417704582214,0.0924956277012825,-1.5544031858444214,-0.3469838798046112,-0.7732109427452087,-0.5254426002502441,0.0752139687538147,5,1.0,1.0,1.0,1.0,0,0,0.0296059406714532,-0.6275490323469818,200,10,thymio-08
198,1788224954.5961134,-0.6005417704582214,-1.5544031858444214,0.2645583628770032,65.04283032635368,-0.6005417704582214,0.0924956277012825,-1.5544031858444214,-0.3469838798046112,-0.7732109427452087,-0.5254426002502441,0.0752139687538147,5,1.0,1.0,1.0,1.0,0,0,0.0407575800902429,-0.627509957682282,240,50,thymio-08
1,1788225165.8081098,10000.0,10000.0,0.0,100.0,-1.6575847864151,0.104327268898487,-0.2751138210296631,-0.6312887072563171,-0.3497291803359985,-0.1113629713654518,0.6832001805305481,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.1848391293930868,135,79,thymio-09
2,1788225166.4121296,2.95946741104126,-0.5179661512374878,0.3508798885893025,100.0,2.95946741104126,0.0741146281361579,-0.5179661512374878,-0.303332656621933,0.5439136028289795,0.5479475259780884,0.5584807395935059,5,-0.6933951426927183,1.0,1.0,-0.7246151321984133,0,0,0.0696510599276959,0.0268994512081633,243,252,thymio-09
3,1788225167.020356,2.95946741104126,-0.5179661512374878,0.3508798885893025,99.9,2.95946741104126,0.0741146281361579,-0.5179661512374878,-0.303332656621933,0.5439136028289795,0.5479475259780884,0.5584807395935059,5,-0.6933951426927183,1.0,1.0,-0.7246151321984133,0,0,0.0894908311487246,0.2749324691138748,276,359,thymio-09
4,1788225167.6291797,2.956083297729492,-0.5326204299926758,0.1623784518308317,99.8,2.956083297729492,0.0738993138074874,-0.5326204299926758,-0.323898047208786,0.5219130516052246,0.5376219749450684,0.5776326060295105,5,-0.6797387742557002,1.0,1.0,-0.712315414925348,0,0,-0.025824601600005,0.3640582876959215,-147,-37,thymio-09
5,1788225168.2376544,2.915905237197876,-0.6411731243133545,0.4280681752146718,99.55999456704534,2.915905237197876,0.073455236852169,-0.6411731243133545,-0.2944091558456421,0.5543715953826904,0.5519229769706726,0.5489777326583862,5,-0.6303285837946091,1.0,1.0,1.0,0,0,-0.0423039546572835,-0.065272852206815,-140,-160,thymio-09
6,1788225168.8457036,2.915905237197876,-0.6411731243133545,0.4280681752146718,99.45999456704534,2.915905237197876,0.073455236852169,-0.6411731243133545,-0.2944091558456421,0.5543715953826904,0.5519229769706726,0.5489777326583862,5,-0.6303285837946091,1.0,1.0,1.0,0,0,-0.0423039546572835,0.0093719642722998,-152,-149,thymio-09
7,1788225169.4540086,2.917907238006592,-0.6311370134353638,0.6265543834127967,99.35999456704536,2.917907238006592,0.0738790035247802,-0.6311370134353638,-0.2577299475669861,0.5874866247177124,0.5689125657081604,0.5145612955093384,5,-0.6179640217089213,1.0,-0.4565130413562669,1.0,0,0,-0.0447892316365068,-0.0758871336266072,-148,-171,thymio-09
8,1788225170.0635612,2.9478979110717773,-0.584186315536499,0.616039619427847,99.25999456704535,2.9478979110717773,0.0742751508951187,-0.584186315536499,-0.2702771723270416,0.5809798836708069,0.5674173831939697,0.5171560049057007,5,-0.5924024217050076,1.0,1.0,1.0,0,0,-0.0499271132372934,0.2459001519594214,-215,-140,thymio-09
9,1788225170.6721516,2.962249279022217,-0.5608607530593872,0.5863461970154402,99.15999456704536,2.962249279022217,0.0738773420453071,-0.5608607530593872,-0.2775116264820099,0.5749950408935547,0.5646874308586121,0.5229684710502625,5,-0.5797195428874042,1.0,1.0,1.0,0,0,-0.05,-0.1580217540706388,-154,-202,thymio-09
10,1788225171.2800355,2.962249279022217,-0.5608607530593872,0.5863461970154402,99.05999456704536,2.962249279022217,0.0738773420453071,-0.5608607530593872,-0.2775116264820099,0.5749950408935547,0.5646874308586121,0.5229684710502625,5,-0.5797195428874042,1.0,1.0,1.0,0,0,-0.05,0.058906351596762,-187,-169,thymio-09
11,1788225171.8883822,2.9935498237609863,-0.5088870525360107,0.6846626050995037,98.95999456704536,2.9935498237609863,0.0742249637842178,-0.5088870525360107,-0.247672438621521,0.5977961421012878,0.5751758217811584,0.5004708170890808,5,-0.5644127649374079,1.0,1.0,1.0,0,0,-0.05,0.216226460606167,-210,-145,thymio-09
12,1788225172.4965222,3.0273420810699463,-0.4558188617229461,0.6902864951723502,98.85999456704538,3.0273420810699463,0.0747062563896179,-0.4558188617229461,-0.256227433681488,0.5946226716041565,0.5749868750572205,0.5001615285873413,5,-0.619866368344167,1.0,1.0,1.0,0,0,-0.0444068599628224,0.2645808558686562,-198,-118,thymio-09
13,1788225173.1053572,3.0273420810699463,-0.4558188617229461,0.6902864951723502,98.75999456704538,3.0273420810699463,0.0747062563896179,-0.4558188617229461,-0.256227433681488,0.5946226716041565,0.5749868750572205,0.5001615285873413,5,-0.619866368344167,1.0,1.0,1.0,0,0,-0.0444068599628224,0.3488615460740445,-210,-105,thymio-09
14,1788225173.713584,3.047931909561157,-0.4239138662815094,0.8162740912428492,98.6599945670454,3.047931909561157,0.0742088630795478,-0.4239138662815094,-0.2184792757034301,0.628795862197876,0.5867013335227966,0.4611553847789764,5,-0.6430043438020723,1.0,1.0,1.0,0,0,-0.0397561268957834,0.3496751504258437,-194,-88,thymio-09
15,1788225174.321661,3.0859034061431885,-0.3819305300712585,0.9548069945283936,98.5599945670454,3.0859034061431885,0.0744868963956832,-0.3819305300712585,-0.1296751499176025,0.6894183158874512,0.6110039353370667,0.3668254613876343,5,-0.659396848883026,1.0,1.0,1.0,0,0,-0.0364612333745117,0.2865864044397803,-173,-86,thymio-09
16,1788225174.9300182,3.0859034061431885,-0.3819305300712585,0.9548069945283936,98.4599945670454,3.0859034061431885,0.0744868963956832,-0.3819305300712585,-0.1296751499176025,0.6894183158874512,0.6110039353370667,0.3668254613876343,5,-0.659396848883026,1.0,1.0,1.0,0,0,-0.0364612333745117,0.217201886954589,-162,-97,thymio-09
17,1788225175.5386865,3.1139204502105717,-0.3607262074947357,1.044682497776062,98.3599945670454,3.1139204502105717,0.0731250792741775,-0.3607262074947357,-0.0673032253980636,0.7295546531677246,0.6238176226615906,0.2721616625785827,5,-0.6640659131255603,1.0,1.0,1.0,0,0,-0.0355227514617623,0.1561937013681517,-150,-103,thymio-09
18,1788225176.1464636,3.1633615493774414,-0.3450767695903778,1.0745379126251642,98.2599945670454,3.1633615493774414,0.0729598924517631,-0.3450767695903778,0.0098950769752264,0.7575585842132568,0.6280309557914734,0.1777199953794479,5,-0.6593176490281318,1.0,1.0,1.0,0,0,-0.0364771525453455,0.0976671565199634,-144,-115,thymio-09
19,1788225176.755208,3.190824508666992,-0.3424185514450073,1.043363654164585,98.15999456704542,3.190824508666992,0.0742115229368209,-0.3424185514450073,0.0525167323648929,0.7624111771583557,0.6263783574104309,0.1536926627159118,5,-0.6561121055580776,1.0,1.0,1.0,0,0,-0.0371214667828263,0.0766247692435479,-143,-120,thymio-09
20,1788225177.3632386,3.190824508666992,-0.3424185514450073,1.043363654164585,98.05999456704542,3.190824508666992,0.0742115229368209,-0.3424185514450073,0.0525167323648929,0.7624111771583557,0.6263783574104309,0.1536926627159118,5,-0.6561121055580776,1.0,1.0,1.0,0,0,-0.0371214667828263,0.0725964201661746,-143,-121,thymio-09
21,1788225177.9719155,3.2242391109466557,-0.3427505791187286,1.0392689160443682,97.95999456704544,3.2242391109466557,0.0739288628101348,-0.3427505791187286,0.0740376189351081,0.7632385492324829,0.6281400322914124,0.1320055574178695,5,-0.6520822774780203,1.0,1.0,1.0,0,0,-0.0379314622269179,0.069449261487455,-145,-124,thymio-09
22,1788225178.5797698,3.274052143096924,-0.3477004468441009,1.8768315324034432,97.85999456704543,3.274052143096924,0.074124589562416,-0.3477004468441009,-0.1904114186763763,0.6295246481895447,-0.7272707223892212,0.1962640434503555,5,-0.4188946093493503,1.0,-0.6508412337795072,1.0,0,0,-0.038180912010319,-0.165868635448442,-111,-161,thymio-09
23,1788225179.187861,3.3104114532470703,-0.3548210859298706,1.8161496326361224,97.75999456704544,3.3104114532470703,0.0738572180271148,-0.3548210859298706,0.1561753302812576,-0.6081185340881348,0.7554734945297241,-0.1872456073760986,5,-0.3787767603111357,1.0,-0.6445471151199753,1.0,0,0,-0.0394460298608849,0.1371328421005098,-161,-119,thymio-09
24,1788225179.7966003,3.3104114532470703,-0.3548210859298706,1.8161496326361224,97.65999456704544,3.3104114532470703,0.0738572180271148,-0.3548210859298706,0.1561753302812576,-0.6081185340881348,0.7554734945297241,-0.1872456073760986,5,-0.3787767603111357,1.0,-0.6445471151199753,1.0,0,0,0.1570947596558686,-0.234499847052405,500,500,thymio-09
25,1788225180.4053206,3.3368022441864014,-0.3596605658531189,1.833236610337952,97.55999456704544,3.3368022441864014,0.0729565322399139,-0.3596605658531189,0.1429789066314697,-0.6031961441040039,0.7565368413925171,-0.2082390338182449,5,-0.356804091719768,1.0,-0.6384226211944185,1.0,0,0,0.1622342062828708,-0.083179180779318,500,500,thymio-09
26,1788225181.013832,3.2546937465667725,-0.3476357460021972,1.814397818737815,97.39954011558598,3.2546937465667725,0.0738321542739868,-0.3476357460021972,-0.1392059326171875,0.605506420135498,-0.7577134370803833,0.1996351331472396,5,-0.4588146766882783,1.0,-0.7209319350266639,1.0,0,0,0.096018515547716,-0.131957612699635,361,321,thymio-09
27,1788225181.6224227,3.2546937465667725,-0.3476357460021972,1.814397818737815,97.29954011558598,3.2546937465667725,0.0738321542739868,-0.3476357460021972,-0.1392059326171875,0.605506420135498,-0.7577134370803833,0.1996351331472396,5,-0.4588146766882783,1.0,-0.7209319350266639,1.0,0,0,0.0959491894595451,-0.1865840107406337,369,313,thymio-09
28,1788225182.230179,3.1595001220703125,-0.3355268537998199,1.8417228836997168,97.12426914902224,3.1595001220703125,0.0736208632588386,-0.3355268537998199,-0.1325639188289642,0.5938624143600464,-0.762172520160675,0.2210143208503723,5,-0.5244520760247883,1.0,-0.7889842210929853,1.0,0,0,0.0412154100823293,-0.3152513526512153,194,99,thymio-09
29,1788225182.8394303,3.0599498748779297,-0.3388776779174804,1.0319153962712022,96.93307641020536,3.0599498748779297,0.0744051188230514,-0.3388776779174804,0.0159682594239711,0.754025399684906,0.625027060508728,0.2013254016637802,5,-0.6273172410686775,1.0,-0.8243452329549456,1.0,0,0,0.0126572103839273,-0.2379794254552514,81,9,thymio-09
30,1788225183.4471805,3.0599498748779297,-0.3388776779174804,1.0319153962712022,96.83307641020536,3.0599498748779297,0.0744051188230514,-0.3388776779174804,0.0159682594239711,0.754025399684906,0.625027060508728,0.2013254016637802,5,-0.6273172410686775,1.0,-0.8243452329549456,1.0,0,0,-0.0033066081760559,-0.0415378477850642,-5,-18,thymio-09
31,1788225184.0556304,3.031341075897217,-0.347904235124588,1.0171242195746846,96.73307641020536,3.031341075897217,0.0742552429437637,-0.347904235124588,-0.0400741323828697,0.7321529388427734,0.626883327960968,0.2633695304393768,5,-0.6554291004321786,1.0,-0.815838762297173,1.0,0,0,-0.0050164087782682,0.0660717790157653,-28,-8,thymio-09
32,1788225184.6637497,3.02454686164856,-0.3549634218215942,1.025104677989714,96.63307641020536,3.02454686164856,0.0736046731472015,-0.3549634218215942,-0.0954640507698059,0.7158657908439636,0.6197474002838135,0.3071417212486267,5,-0.6625974470366912,1.0,-0.7941964050162194,1.0,0,0,-0.0093665225917399,0.0974360521039732,-48,-19,thymio-09
33,1788225185.272341,3.02454686164856,-0.3549634218215942,1.025104677989714,96.53307641020535,3.02454686164856,0.0736046731472015,-0.3549634218215942,-0.0954640507698059,0.7158657908439636,0.6197474002838135,0.3071417212486267,5,-0.6625974470366912,1.0,-0.7941964050162194,1.0,0,0,-0.0093665225917399,0.1371162333514961,-54,-13,thymio-09
34,1788225185.8800538,3.026731252670288,-0.3532452285289764,0.9991623471812928,96.43307641020536,3.026731252670288,0.0745191723108291,-0.3532452285289764,-0.0819917395710945,0.7163316011428833,0.6195676922798157,0.3102939128875732,5,-0.6619543157356196,1.0,-0.7867938984032405,1.0,0,0,-0.0108544264209486,0.2030140195707303,-69,-8,thymio-09
35,1788225186.4882114,3.0400757789611816,-0.3455192744731903,0.9923808289591598,96.33307641020538,3.0400757789611816,0.0754259228706359,-0.3455192744731903,-0.0398151278495788,0.7299754023551941,0.6226844787597656,0.2789531052112579,5,-0.6518266573791143,1.0,-0.7821555189231861,1.0,0,0,-0.0117867406964395,0.2694741723320271,-83,-1,thymio-09
36,1788225187.0967183,3.0498781204223637,-0.3399965167045593,1.055960942275064,96.23307641020538,3.0498781204223637,0.0737568214535713,-0.3399965167045593,-0.0232383981347084,0.7478293180465698,0.6241602301597595,0.2250233441591262,5,-0.6534274514762652,1.0,-0.7846166141942482,1.0,0,0,-0.011292060546956,0.3440267260217786,-92,12,thymio-09
37,1788225187.70513,3.0498781204223637,-0.3399965167045593,1.055960942275064,96.1330764102054,3.0498781204223637,0.0737568214535713,-0.3399965167045593,-0.0232383981347084,0.7478293180465698,0.6241602301597595,0.2250233441591262,5,-0.6534274514762652,1.0,-0.7846166141942482,1.0,0,0,-0.011292060546956,0.2208513366496369,-73,-7,thymio-09
38,1788225188.313948,3.062119483947754,-0.3333058953285217,1.0510691370582048,96.0330764102054,3.062119483947754,0.0740767121315002,-0.3333058953285217,0.0475111603736877,0.7642769813537598,0.6244233250617981,0.1540092825889587,5,-0.6520705224789338,1.0,-0.788029389679623,1.0,0,0,-0.0106060926743957,0.2187478013131433,-71,-5,thymio-09
39,1788225188.9222825,3.062119483947754,-0.3333058953285217,1.0510691370582048,95.9330764102054,3.062119483947754,0.0740767121315002,-0.3333058953285217,0.0475111603736877,0.7642769813537598,0.6244233250617981,0.1540092825889587,5,-0.6520705224789338,1.0,-0.788029389679623,1.0,0,0,-0.0106060926743957,0.206436552902842,-69,-7,thymio-09
