tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788223699.6467829,3.0363597869873047,-0.5261155366897583,-1.57803157465364,99.10000000000004,3.0363597869873047,0.0780616849660873,-0.5261155366897583,0.5969606041908264,0.5082653164863586,0.1880072057247162,-0.5915724039077759,5,1.0,-0.4206243612993328,1.0,-0.5697947291031638,0,0,0.0382325240054771,0.6274556775073463,41,231,thymio-08
12,1788223700.2553327,3.0803143978118896,-0.4441236853599548,-1.725621587401814,99.00000000000006,3.0803143978118896,0.0792795494198799,-0.4441236853599548,0.606852650642395,0.4585188329219818,0.1493019014596939,-0.6318222880363464,5,1.0,-0.4071665730763308,1.0,-0.6594311271718423,0,0,-0.0429864178382199,0.628296560019334,-248,-58,thymio-08
13,1788223700.86394,3.151517629623413,-0.3842903971672058,-2.01262799365914,98.90000000000006,3.151517629623413,0.0789835453033447,-0.3842903971672058,0.6138370633125305,0.235102966427803,-0.0010372427059337,-0.753611147403717,5,1.0,-0.717932792615299,1.0,-0.1930906524672558,0,0,-0.0521787466591845,0.6281341876464521,-280,-91,thymio-08
14,1788223701.4722147,3.151517629623413,-0.3842903971672058,-2.01262799365914,98.80000000000008,3.151517629623413,0.0789835453033447,-0.3842903971672058,0.6138370633125305,0.235102966427803,-0.0010372427059337,-0.753611147403717,5,1.0,-0.717932792615299,1.0,-0.1930906524672558,0,0,-0.0728429664516256,0.6282373435912953,-354,-164,thymio-08
15,1788223702.0805824,3.1071157455444336,-0.406059056520462,-1.9564251544996747,98.67955194047008,3.1071157455444336,0.0784345418214798,-0.406059056520462,0.5811805725097656,-0.006882841233164,-0.2285158336162567,-0.7810007929801941,5,1.0,-0.7681179978899022,1.0,-0.1310788345867062,0,0,0.0146082824241296,0.6282284056475932,-43,147,thymio-08
16,1788223702.6883662,3.1071157455444336,-0.406059056520462,-1.9564251544996747,98.5795519404701,3.1071157455444336,0.0784345418214798,-0.406059056520462,0.5811805725097656,-0.006882841233164,-0.2285158336162567,-0.7810007929801941,5,1.0,-0.7681179978899022,1.0,-0.1310788345867062,0,0,0.0146082824241296,0.6282482443333154,-43,147,thymio-08
17,1788223703.296437,3.0654637813568115,-0.4032697677612304,-1.8314880737028176,98.4795519404701,3.0654637813568115,0.0779631957411766,-0.4032697677612304,0.4974469840526581,-0.2030666023492813,-0.3648669123649597,-0.760383129119873,5,1.0,-0.4549615660620445,1.0,-0.8123762438936692,0,0,0.0057123749773724,0.6282175907931739,-75,115,thymio-08
18,1788223703.9042797,3.0632753372192383,-0.4436143636703491,-0.8338585899381021,98.37955194047012,3.0632753372192383,0.077111966907978,-0.4436143636703491,0.347127616405487,-0.4799414873123169,-0.5079880356788635,-0.6253853440284729,5,-0.0954056503538562,1.0,1.0,-0.7753966542048484,0,0,0.0131452725048254,0.6245028762486553,-48,141,thymio-08
19,1788223704.514048,3.0533664226531982,-0.455371081829071,-0.0336492056218564,98.27955194047011,3.0533664226531982,0.0778149589896202,-0.455371081829071,0.2391783148050308,-0.5696126818656921,-0.5725431442260742,-0.539007842540741,5,-0.7600373885690714,1.0,1.0,-0.4028986359939915,0,0,0.011204246829339,0.6282664020628198,-55,135,thymio-08
20,1788223705.1226032,3.0533664226531982,-0.455371081829071,-0.0336492056218564,98.17955194047012,3.0533664226531982,0.0778149589896202,-0.455371081829071,0.2391783148050308,-0.5696126818656921,-0.5725431442260742,-0.539007842540741,5,-0.7600373885690714,1.0,1.0,-0.4028986359939915,0,0,0.0394771903182766,0.6249036129151143,46,235,thymio-08
21,1788223705.7304628,3.034831523895264,-0.4676354527473449,0.2958122753796623,98.07955194047013,3.034831523895264,0.0780069157481193,-0.4676354527473449,0.1103462353348732,-0.6656155586242676,-0.6104452610015869,-0.4148931205272674,5,-0.7387867517269029,1.0,1.0,-0.3864149910709961,0,0,-0.0205038629028925,0.5529667457806094,-156,11,thymio-08
22,1788223706.3391263,2.970633745193481,-0.4645702242851257,0.4571702081789204,97.84140062338004,2.970633745193481,0.0782609432935714,-0.4645702242851257,-0.1695543080568313,-0.792346179485321,-0.5821136832237244,-0.06769510358572,5,-0.729674457685942,1.0,-0.0687567096364025,1.0,0,0,-0.0223354340051256,0.0016663273574344,-80,-79,thymio-08
23,1788223706.9475608,2.970633745193481,-0.4645702242851257,0.4571702081789204,97.74140062338004,2.970633745193481,0.0782609432935714,-0.4645702242851257,-0.1695543080568313,-0.792346179485321,-0.5821136832237244,-0.06769510358572,5,-0.729674457685942,1.0,-0.0687567096364025,1.0,0,0,-0.0223354340051256,0.5994460153264337,-170,11,thymio-08
24,1788223707.5554063,2.9836201667785645,-0.4581196010112762,0.391384110261181,97.64140062338004,2.9836201667785645,0.0779110193252563,-0.4581196010112762,-0.28903329372406,-0.7807705998420715,-0.5488609671592712,0.074890486896038,5,-0.7141205386763951,1.0,1.0,1.0,0,0,-0.0254617717260445,-0.0828970199764573,-78,-103,thymio-08
25,1788223708.163753,3.010792016983032,-0.4674214720726013,0.2868381043744707,97.54140062338006,3.010792016983032,0.0778686329722404,-0.4674214720726013,-0.3722902536392212,-0.7645108103752136,-0.4858803153038025,0.2020976990461349,5,-0.6669906840023889,1.0,1.0,1.0,0,0,-0.0349348725155198,0.0553872281358532,-132,-116,thymio-08
26,1788223708.771703,3.010792016983032,-0.4674214720726013,0.2868381043744707,97.44140062338006,3.010792016983032,0.0778686329722404,-0.4674214720726013,-0.3722902536392212,-0.7645108103752136,-0.4858803153038025,0.2020976990461349,5,-0.6669906840023889,1.0,1.0,1.0,0,0,-0.0349348725155198,0.1592801911886653,-148,-100,thymio-08
27,1788223709.3800266,3.0293631553649902,-0.4844004213809967,0.2847053453792987,97.34140062338008,3.0293631553649902,0.0773419216275215,-0.4844004213809967,-0.3707722127437591,-0.7659648656845093,-0.48921599984169,0.1910328865051269,5,-0.6239576233905128,1.0,1.0,1.0,0,0,-0.0435845176985069,0.3040883227819826,-201,-109,thymio-08
28,1788223709.9884248,3.065252780914306,-0.5157404541969299,0.1608812557325607,97.24140062338007,3.065252780914306,0.078278087079525,-0.5157404541969299,-0.4210091531276703,-0.7440052032470703,-0.4675036072731018,0.2250512391328811,5,-0.5401638925458668,1.0,1.0,-0.3533592262453653,0,0,-0.05,0.2988256182112659,-223,-133,thymio-08
29,1788223710.5972323,3.065252780914306,-0.5157404541969299,0.1608812557325607,97.14140062338008,3.065252780914306,0.078278087079525,-0.5157404541969299,-0.4210091531276703,-0.7440052032470703,-0.4675036072731018,0.2250512391328811,5,-0.5401638925458668,1.0,1.0,-0.3533592262453653,0,0,-0.05,0.5326468794208098,-258,-97,thymio-08
30,1788223711.2057168,3.0814926624298096,-0.5327404737472534,0.0536018810030061,97.04140062338008,3.0814926624298096,0.0783251225948333,-0.5327404737472534,-0.4529822170734405,-0.7272394895553589,-0.4390792846679687,0.2704429030418396,5,-0.4967082891470605,1.0,1.0,-0.3263788576015037,0,0,-0.05,0.4259437195451236,-242,-113,thymio-08
31,1788223711.8133814,3.1107399463653564,-0.5732092261314392,-0.3925530756555719,96.94140062338008,3.1107399463653564,0.0774552822113037,-0.5732092261314392,-0.5125527381896973,-0.66766357421875,-0.3599460422992706,0.4024349451065063,5,-0.4111331650264799,1.0,1.0,-0.3000763753880042,0,0,-0.05,0.3658042908528509,-233,-122,thymio-08
32,1788223712.4218023,3.1107399463653564,-0.5732092261314392,-0.3925530756555719,96.8414006233801,3.1107399463653564,0.0774552822113037,-0.5732092261314392,-0.5125527381896973,-0.66766357421875,-0.3599460422992706,0.4024349451065063,5,-0.4111331650264799,1.0,1.0,-0.3000763753880042,0,0,-0.05,0.4467475275325939,-245,-110,thymio-08
33,1788223713.0301774,3.1240789890289307,-0.6302703619003296,-1.3251404612349518,96.7414006233801,3.1240789890289307,0.077306292951107,-0.6302703619003296,-0.5739732980728149,-0.5645440220832825,-0.2400191873311996,0.5424348711967468,5,1.0,1.0,1.0,-0.3177424838311313,0,0,0.1822154208779277,0.5368868484314123,500,500,thymio-08
34,1788223713.63819,3.1202337741851807,-0.6604591608047485,-1.6076069875837704,96.64140062338012,3.1202337741851807,0.0771228820085525,-0.6604591608047485,-0.5947141051292419,-0.5021541714668274,-0.1856640577316284,0.5997377038002014,5,1.0,-0.2846773149664781,1.0,-0.1869478597435725,0,0,0.1317455027827082,0.6135933910048977,375,500,thymio-08
35,1788223714.2462292,3.1202337741851807,-0.6604591608047485,-1.6076069875837704,96.54140062338011,3.1202337741851807,0.0771228820085525,-0.6604591608047485,-0.5947141051292419,-0.5021541714668274,-0.1856640577316284,0.5997377038002014,5,1.0,-0.2846773149664781,1.0,-0.1869478597435725,0,0,0.0654235146127616,0.6281214931730859,138,327,thymio-08
36,1788223714.8503182,10000.0,10000.0,0.0,96.54140062338011,3.1202337741851807,0.0771228820085525,-0.6604591608047485,-0.5947141051292419,-0.5021541714668274,-0.1856640577316284,0.5997377038002014,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6283051970988874,-201,-12,thymio-08
37,1788223715.4540274,3.273130416870117,-0.5371444225311279,-2.015624016504095,96.54140062338011,3.273130416870117,0.0788275822997093,-0.5371444225311279,-0.6247429847717285,-0.1878487765789032,0.0424720868468284,0.756706714630127,5,1.0,-0.2385143241573675,1.0,-0.1068932235882857,0,0,-0.1642944347303649,0.6283041351050005,-500,-489,thymio-08
38,1788223716.062647,3.273130416870117,-0.5371444225311279,-2.015624016504095,96.44140062338012,3.273130416870117,0.0788275822997093,-0.5371444225311279,-0.6247429847717285,-0.1878487765789032,0.0424720868468284,0.756706714630127,5,1.0,-0.2385143241573675,1.0,-0.1068932235882857,0,0,-0.1677013565363354,0.6278857529151267,-500,-500,thymio-08
39,1788223716.6707206,3.2688891887664795,-0.5462861657142639,-1.9339810137477893,96.34140062338012,3.2688891887664795,0.0774788260459899,-0.5462861657142639,-0.6057456135749817,-0.1082001104950904,0.1638188362121582,0.7710567116737366,5,1.0,-0.2385329478830599,1.0,-0.0735030452642044,0,0,-0.1836333400155057,0.6281941465633855,-500,-500,thymio-08
40,1788223717.278868,3.085587739944458,-0.5369350910186768,-1.9507546415289176,95.28379222499488,3.085587739944458,0.0778764858841896,-0.5369350910186768,-0.600558340549469,-0.0699732974171638,0.1818782091140747,0.7754700779914856,5,1.0,-0.393881433007438,1.0,0.0072540979499311,0,0,-0.1906593513292972,0.6281608529273662,-500,-500,thymio-08
41,1788223717.8874166,3.085587739944458,-0.5369350910186768,-1.9507546415289176,95.18379222499487,3.085587739944458,0.0778764858841896,-0.5369350910186768,-0.600558340549469,-0.0699732974171638,0.1818782091140747,0.7754700779914856,5,1.0,-0.393881433007438,1.0,0.0072540979499311,0,0,-0.1931424247649336,0.6281679644773317,-500,-500,thymio-08
42,1788223718.4956734,2.992238044738769,-0.5335817933082581,-1.954784094697888,94.66230051390038,2.992238044738769,0.0780394226312637,-0.5335817933082581,-0.6031185388565063,-0.0822366774082183,0.170545682311058,0.7748545408248901,5,1.0,-0.4625583679105493,1.0,0.0607565397500136,0,0,-0.1931627784586582,0.6280865872045673,-500,-500,thymio-08
43,1788223719.104184,2.8271608352661133,-0.5343945026397705,-1.9701370484963183,93.71007107972162,2.8271608352661133,0.0788916572928428,-0.5343945026397705,-0.6073243618011475,-0.1106542199850082,0.1394017338752746,0.7742609977722168,5,1.0,-0.5547081523961714,1.0,0.2522591369646567,0,0,-0.1914831953934278,0.6280106301630803,-500,-500,thymio-08
44,1788223719.712788,2.801154851913452,-0.5362792015075684,-1.9562097419411744,93.5672967069126,2.801154851913452,0.0794160738587379,-0.5362792015075684,-0.6093700528144836,-0.1150403171777725,0.1446608752012252,0.7710429430007935,5,1.0,-0.5630067393482383,1.0,0.2945306535897525,0,0,-0.191519626924648,0.628170171939097,-500,-500,thymio-08
45,1788223720.320747,2.616896390914917,-0.5565900206565857,-1.9753823332579377,92.47516928601428,2.616896390914917,0.0804202631115913,-0.5565900206565857,-0.6139333248138428,-0.1485064774751663,0.1050003170967102,0.7681189775466919,5,1.0,1.0,1.0,-0.5704877282744505,0,0,-0.1917186557437411,0.6282285413298659,-500,-500,thymio-08
46,1788223720.9285252,2.616896390914917,-0.5565900206565857,-1.9753823332579377,92.3751692860143,2.616896390914917,0.0804202631115913,-0.5565900206565857,-0.6139333248138428,-0.1485064774751663,0.1050003170967102,0.7681189775466919,5,1.0,1.0,1.0,-0.5704877282744505,0,0,-0.1951825764594927,0.6282550717829727,-500,-500,thymio-08
47,1788223721.536239,2.5244312286376958,-0.5748209357261658,-1.964580702517528,91.90347414971409,2.5244312286376958,0.0817132219672203,-0.5748209357261658,-0.6207186579704285,-0.1719934493303299,0.0908554717898368,0.7595208883285522,5,1.0,1.0,1.0,-0.5358023297507952,0,0,-0.1977814374623788,0.6282181423782055,-500,-500,thymio-08
48,1788223722.144739,2.341627359390259,-0.6229973435401917,-1.9605710985061056,90.85838735471911,2.341627359390259,0.0821530595421791,-0.6229973435401917,-0.6217870116233826,-0.2049659639596939,0.0628184974193573,0.7532753348350525,5,1.0,1.0,1.0,-0.4163176894646651,0,0,-0.1973100349452856,0.6280824630539641,-500,-500,thymio-08
49,1788223722.7546332,2.341627359390259,-0.6229973435401917,-1.9605710985061056,90.75838735471912,2.341627359390259,0.0821530595421791,-0.6229973435401917,-0.6217870116233826,-0.2049659639596939,0.0628184974193573,0.7532753348350525,5,1.0,1.0,1.0,-0.4163176894646651,0,0,-0.1968502353477184,0.6280649532420671,-500,-500,thymio-08
50,1788223723.3631966,2.251959085464477,-0.6524619460105896,-1.9746758178052604,90.2609009107932,2.251959085464477,0.0823147594928741,-0.6524619460105896,-0.622471272945404,-0.2118429243564605,0.0467784479260444,0.7519733309745789,5,1.0,1.0,1.0,-0.3395293046294491,0,0,-0.1962291490383214,0.6280725111550405,-500,-500,thymio-08
51,1788223723.9710913,2.084406852722168,-0.7188633680343628,-1.9382806719126413,89.20482226711158,2.084406852722168,0.0828977227210998,-0.7188633680343628,-0.625891387462616,-0.2498545348644256,0.0310833919793367,0.7381507158279419,5,1.0,1.0,1.0,-0.177802446413732,0,0,-0.1952254850562083,0.6280957668080209,-500,-500,thymio-08
52,1788223724.5789666,2.084406852722168,-0.7188633680343628,-1.9382806719126413,89.10482226711159,2.084406852722168,0.0828977227210998,-0.7188633680343628,-0.625891387462616,-0.2498545348644256,0.0310833919793367,0.7381507158279419,5,1.0,1.0,1.0,-0.177802446413732,0,0,-0.1946669384116034,0.6281515001660878,-500,-500,thymio-08
53,1788223725.187385,2.001222848892212,-0.7587699890136719,-1.9322341002287884,88.59267075404485,2.001222848892212,0.0834151282906532,-0.7587699890136719,-0.6280971169471741,-0.2662374079227447,0.0163551457226276,0.7309885621070862,5,1.0,1.0,1.0,-0.1125842467858855,0,0,-0.1938989047967002,0.6281833022274719,-500,-500,thymio-08
54,1788223725.7953477,1.8795050382614136,-0.8247656226158142,-1.924438593030933,87.89923819932089,1.8795050382614136,0.08378516882658,-0.8247656226158142,-0.6276401877403259,-0.2878058850765228,-0.0034756232053041,0.7233420014381409,5,1.0,1.0,1.0,-0.0109482174988501,0,0,-0.1931450322236903,0.6282119619829233,-500,-500,thymio-08
55,1788223726.4035888,1.8795050382614136,-0.8247656226158142,-1.924438593030933,87.7992381993209,1.8795050382614136,0.08378516882658,-0.8247656226158142,-0.6276401877403259,-0.2878058850765228,-0.0034756232053041,0.7233420014381409,5,1.0,1.0,1.0,-0.0109482174988501,0,0,-0.1927752727287089,0.628232763244854,-500,-500,thymio-08
56,1788223727.0121772,1.7767114639282229,-0.8887918591499329,-1.9274652270286448,87.15499932700814,1.7767114639282229,0.0839762017130851,-0.8887918591499329,-0.6202566623687744,-0.3092793524265289,-0.0291311424225568,0.7202634215354919,5,1.0,1.0,1.0,0.0590509821628275,0,0,-0.1922935195037649,0.6282448546986821,-500,-500,thymio-08
57,1788223727.62034,1.6429880857467651,-0.9887273907661438,-1.8889121255401533,86.29872425942949,1.6429880857467651,0.08542001247406,-0.9887273907661438,-0.6326234340667725,-0.3409454822540283,-0.0530380308628082,0.6933474540710449,5,1.0,1.0,1.0,0.1454903252729369,0,0,-0.1917477348314294,0.6282525277324098,-500,-500,thymio-08
58,1788223728.228975,1.6429880857467651,-0.9887273907661438,-1.8889121255401533,86.1987242594295,1.6429880857467651,0.08542001247406,-0.9887273907661438,-0.6326234340667725,-0.3409454822540283,-0.0530380308628082,0.6933474540710449,5,1.0,1.0,1.0,0.1454903252729369,0,0,-0.1916408992963512,0.6282617009182977,-500,-500,thymio-08
59,1788223728.8370123,1.6139460802078247,-1.0133126974105835,-1.867535428562059,86.01737607851828,1.6139460802078247,0.0854714587330818,-1.0133126974105835,-0.6297245025634766,-0.3521017134189605,-0.0530163832008838,0.6904062032699585,5,1.0,1.0,1.0,0.1895469430229237,0,0,-0.1914471715415646,0.6282675164859127,-500,-500,thymio-08
60,1788223729.445645,1.6139460802078247,-1.0133126974105835,-1.867535428562059,85.91737607851829,1.6139460802078247,0.0854714587330818,-1.0133126974105835,-0.6297245025634766,-0.3521017134189605,-0.0530163832008838,0.6904062032699585,5,1.0,1.0,1.0,0.1895469430229237,0,0,-0.1913095624933306,0.6282698878564553,-500,-500,thymio-08
61,1788223730.0494754,1.4342411756515503,-1.1842752695083618,-1.8134055705444891,85.91737607851829,1.4342411756515503,0.0836826264858245,-1.1842752695083618,-0.6253318190574646,-0.3972009420394897,-0.0891921296715736,0.6657599806785583,5,1.0,1.0,1.0,0.527753873192006,0,0,-0.1911989007917573,0.62827986965179,-500,-500,thymio-08
62,1788223730.6581886,1.3232178688049316,-1.3168796300888062,-1.804059407926304,85.1774744938686,1.3232178688049316,0.0821689292788505,-1.3168796300888062,-0.6116727590560913,-0.4220081567764282,-0.1229352056980133,0.6577632427215576,5,1.0,1.0,1.0,0.6869721471542483,0,0,-0.1473628252971985,0.6282858011032935,-500,-429,thymio-08
63,1788223731.2663362,1.3232178688049316,-1.3168796300888062,-1.804059407926304,85.0774744938686,1.3232178688049316,0.0821689292788505,-1.3168796300888062,-0.6116727590560913,-0.4220081567764282,-0.1229352056980133,0.6577632427215576,5,1.0,1.0,1.0,0.6869721471542483,0,0,-0.1477001421497066,0.6282814934043071,-500,-430,thymio-08
64,1788223731.8744345,1.3034114837646484,-1.3417532444000244,-1.8504554848869472,84.94833225173858,1.3034114837646484,0.0820967257022857,-1.3417532444000244,-0.6036874055862427,-0.4168137609958648,-0.1396476030349731,0.6650763154029846,5,1.0,1.0,1.0,0.6824336893050411,0,0,-0.1384910375392935,0.6282829507912336,-500,-397,thymio-08
65,1788223732.4775877,1.1847050189971924,-1.505820870399475,-1.7454248726729968,84.94833225173858,1.1847050189971924,0.0838509649038314,-1.505820870399475,-0.6368467211723328,-0.4250885844230652,-0.1070466563105583,0.6342452168464661,5,1.0,1.0,1.0,0.7980807035345185,0,0,-0.0752594541969735,0.6282858105690822,-362,-173,thymio-08
66,1788223733.085898,1.1847050189971924,-1.505820870399475,-1.7454248726729968,84.84833225173858,1.1847050189971924,0.0838509649038314,-1.505820870399475,-0.6368467211723328,-0.4250885844230652,-0.1070466563105583,0.6342452168464661,5,1.0,1.0,1.0,0.7980807035345185,0,0,-0.0753592092288682,0.628286221643339,-363,-173,thymio-08
67,1788223733.6895847,10000.0,10000.0,0.0,84.84833225173858,1.1847050189971924,0.0838509649038314,-1.505820870399475,-0.6368467211723328,-0.4250885844230652,-0.1070466563105583,0.6342452168464661,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282773729903028,-201,-12,thymio-08
68,1788223734.2925014,1.0857926607131958,-1.6323606967926023,-1.9604091242872024,84.84833225173858,1.0857926607131958,0.0827276483178138,-1.6323606967926023,-0.6321042776107788,-0.2419385015964508,0.0229319129139184,0.7357881665229797,5,1.0,1.0,1.0,0.8905530582094909,0,0,-0.026654945426119,0.6283146863661689,-190,0,thymio-08
69,1788223734.9007664,1.0857926607131958,-1.6323606967926023,-1.9604091242872024,84.74833225173859,1.0857926607131958,0.0827276483178138,-1.6323606967926023,-0.6321042776107788,-0.2419385015964508,0.0229319129139184,0.7357881665229797,5,1.0,1.0,1.0,0.8847827420200116,0,0,-0.0266142408376405,0.6282983881056023,-189,0,thymio-08
70,1788223735.5040374,10000.0,10000.0,0.0,84.74833225173859,1.0857926607131958,0.0827276483178138,-1.6323606967926023,-0.6321042776107788,-0.2419385015964508,0.0229319129139184,0.7357881665229797,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282812392043294,-201,-12,thymio-08
71,1788223736.10674,10000.0,10000.0,0.0,84.74833225173859,1.0857926607131958,0.0827276483178138,-1.6323606967926023,-0.6321042776107788,-0.2419385015964508,0.0229319129139184,0.7357881665229797,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282888780446159,-201,-12,thymio-08
72,1788223736.710106,10000.0,10000.0,0.0,84.74833225173859,1.0857926607131958,0.0827276483178138,-1.6323606967926023,-0.6321042776107788,-0.2419385015964508,0.0229319129139184,0.7357881665229797,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282831663281745,-201,-12,thymio-08
73,1788223737.3136046,10000.0,10000.0,0.0,84.74833225173859,1.0857926607131958,0.0827276483178138,-1.6323606967926023,-0.6321042776107788,-0.2419385015964508,0.0229319129139184,0.7357881665229797,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282606677037272,-201,-12,thymio-08
74,1788223737.916952,3.5510387420654297,0.5912671089172363,2.432031878172729,84.74833225173859,3.5510387420654297,0.0784203708171844,0.5912671089172363,0.3934455215930938,0.3520707786083221,-0.6045312881469727,0.5964803695678711,5,0.1785348503471118,-0.7908340245747263,-0.9707839839159512,1.0,0,0,0.0,0.1830145259488128,-28,28,thymio-08
75,1788223738.5256205,3.5510387420654297,0.5912671089172363,2.432031878172729,84.6483322517386,3.5510387420654297,0.0784203708171844,0.5912671089172363,0.3934455215930938,0.3520707786083221,-0.6045312881469727,0.5964803695678711,5,0.1876446957448403,-0.8105877105665171,-0.9130338272150308,1.0,0,0,0.0,0.4911764813917612,-74,74,thymio-08
76,1788223739.1283703,10000.0,10000.0,0.0,84.6483322517386,3.5510387420654297,0.0784203708171844,0.5912671089172363,0.3934455215930938,0.3520707786083221,-0.6045312881469727,0.5964803695678711,5,1.0,1.0,1.0,1.0,0,0,0.03,0.0086993234080699,105,108,thymio-08
77,1788223739.7314265,10000.0,10000.0,0.0,84.6483322517386,3.5510387420654297,0.0784203708171844,0.5912671089172363,0.3934455215930938,0.3520707786083221,-0.6045312881469727,0.5964803695678711,5,1.0,1.0,1.0,1.0,0,0,0.03,0.40450400391316,46,168,thymio-08
78,1788223740.3349411,3.4745664596557617,0.5903076529502869,2.9093462491671183,84.6483322517386,3.4745664596557617,0.0789772123098373,0.5903076529502869,-0.4388954937458038,-0.2671754658222198,0.5370681285858154,-0.668988823890686,5,1.0,-0.979047327807179,0.0487068093808396,1.0,0,0,0.0,-0.1740937627939609,26,-26,thymio-08
79,1788223740.9429054,3.4745664596557617,0.5903076529502869,2.9093462491671183,84.5483322517386,3.4745664596557617,0.0789772123098373,0.5903076529502869,-0.4388954937458038,-0.2671754658222198,0.5370681285858154,-0.668988823890686,5,1.0,-0.7983115336014704,-0.9810213633838476,1.0,0,0,0.0,-0.5451968851647461,82,-82,thymio-08
80,1788223741.545822,10000.0,10000.0,0.0,84.5483322517386,3.4745664596557617,0.0789772123098373,0.5903076529502869,-0.4388954937458038,-0.2671754658222198,0.5370681285858154,-0.668988823890686,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.5893966861876604,196,18,thymio-08
81,1788223742.1495526,10000.0,10000.0,0.0,84.5483322517386,3.4745664596557617,0.0789772123098373,0.5903076529502869,-0.4388954937458038,-0.2671754658222198,0.5370681285858154,-0.668988823890686,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6232639489108169,201,12,thymio-08
