tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
151,1788223135.6300073,3.079674482345581,1.2357964515686035,0.4296394212343131,82.57751748901805,3.079674482345581,0.0906581804156303,1.2357964515686035,0.1126035451889038,0.7697292566299438,0.6066362857818604,0.1637979745864868,5,-0.6169432208234147,1.0,1.0,-0.2885022065598726,0,0,-0.0164203548431396,0.5419805530417787,-140,23,thymio-08
152,1788223136.238066,3.065321445465088,1.251745343208313,0.3827211052519828,82.47751748901806,3.065321445465088,0.09200319647789,1.251745343208313,0.2770569920539856,0.7809497117996216,0.5583221912384033,-0.0404161475598812,5,-0.6382749883918832,1.0,1.0,-0.3076201818230443,0,0,-0.0148254656791686,0.4484870230681442,-120,15,thymio-08
153,1788223136.8459451,3.065321445465088,1.251745343208313,0.3827211052519828,82.37751748901806,3.065321445465088,0.09200319647789,1.251745343208313,0.2770569920539856,0.7809497117996216,0.5583221912384033,-0.0404161475598812,5,-0.6382749883918832,1.0,1.0,-0.3076201818230443,0,0,-0.0148254656791686,0.4042277847262775,-114,8,thymio-08
154,1788223137.4544394,3.070718288421631,1.2594325542449951,0.2920045763114065,82.27751748901807,3.070718288421631,0.0924459248781204,1.2594325542449951,0.3730337917804718,0.7576856017112732,0.4989798069000244,-0.1943643242120742,5,1.0,1.0,1.0,-0.637743996214045,0,0,-0.0140567445755004,0.4287149164349854,-115,15,thymio-08
155,1788223138.063263,3.0867063999176025,1.2611808776855469,-0.3364768358606298,82.17751748901807,3.0867063999176025,0.092142105102539,1.2611808776855469,0.4865120649337768,0.6555626392364502,0.373283326625824,-0.4406848847866058,5,1.0,1.0,1.0,-0.6260034909097759,0,0,0.0462548690193188,0.0766561908128343,153,176,thymio-08
156,1788223138.6709375,3.0867063999176025,1.2611808776855469,-0.3364768358606298,82.07751748901808,3.0867063999176025,0.092142105102539,1.2611808776855469,0.4865120649337768,0.6555626392364502,0.373283326625824,-0.4406848847866058,5,1.0,1.0,1.0,-0.6260034909097759,0,0,0.0509060853146606,0.4434538504291047,114,248,thymio-08
157,1788223139.278901,3.1018145084381104,1.2877565622329712,-1.2214807925329625,81.97751748901808,3.1018145084381104,0.0923634320497512,1.2877565622329712,0.5731463432312012,0.5800177454948425,0.2498819231986999,-0.5221510529518127,5,1.0,-0.6239096063569316,1.0,1.0,0,0,0.043784239907732,0.5725526858303819,69,242,thymio-08
158,1788223139.887275,3.1363208293914795,1.3454554080963137,-1.7860206073904077,81.87751748901809,3.1363208293914795,0.092264823615551,1.3454554080963137,0.5992085933685303,0.4367860555648803,0.1303038150072097,-0.658170223236084,5,1.0,-0.6084641346158048,1.0,1.0,0,0,0.0205653393354944,0.5596415743856725,-11,158,thymio-08
159,1788223140.4956748,3.1363208293914795,1.3454554080963137,-1.7860206073904077,81.7775174890181,3.1363208293914795,0.092264823615551,1.3454554080963137,0.5992085933685303,0.4367860555648803,0.1303038150072097,-0.658170223236084,5,1.0,-0.6084641346158048,1.0,1.0,0,0,0.0054544591903686,0.5836458967161726,-69,108,thymio-08
160,1788223141.1040647,3.1576294898986816,1.3611851930618286,-1.8690956008124449,81.6775174890181,3.1576294898986816,0.0917861089110374,1.3611851930618286,0.610332190990448,0.3616673648357391,0.0568255297839641,-0.7024686932563782,5,1.0,-0.59106531672084,1.0,1.0,0,0,0.0038814806938171,0.604162530660395,-77,105,thymio-08
161,1788223141.7117846,3.20015549659729,1.3582383394241333,-1.977753595858432,81.5775174890181,3.20015549659729,0.0924802646040916,1.3582383394241333,0.5981752872467041,0.0776682794094085,-0.1595590263605117,-0.7814698219299316,5,1.0,-0.5521900560128521,1.0,1.0,0,0,0.0041761660575866,0.6221901653825818,-79,109,thymio-08
162,1788223142.3201587,3.21260929107666,1.340389847755432,-1.890485060921907,81.47751748901811,3.21260929107666,0.091901771724224,1.340389847755432,0.5342928171157837,-0.1221507936716079,-0.3167750239372253,-0.7741215229034424,5,1.0,-0.5401638036044782,1.0,1.0,0,0,0.0059610152244567,0.6264360841285244,-73,116,thymio-08
163,1788223142.9277427,3.21260929107666,1.340389847755432,-1.890485060921907,81.37751748901812,3.21260929107666,0.091901771724224,1.340389847755432,0.5342928171157837,-0.1221507936716079,-0.3167750239372253,-0.7741215229034424,5,1.0,-0.5401638036044782,1.0,1.0,0,0,0.0059610152244567,0.6279647331542041,-74,116,thymio-08
164,1788223143.5355856,3.212722063064575,1.311880350112915,-1.6704824492110264,81.27751748901812,3.212722063064575,0.0915449932217598,1.311880350112915,0.4314094483852386,-0.3999765813350677,-0.4280039966106415,-0.6860884428024292,5,1.0,-0.5368663560804376,1.0,1.0,0,0,0.0088119649887084,0.628232512947166,-64,126,thymio-08
165,1788223144.1452034,3.1964752674102783,1.2876859903335571,-0.120340469348307,81.17751748901813,3.1964752674102783,0.0906013846397399,1.2876859903335571,0.2105673551559448,-0.5606305599212646,-0.5790723562240601,-0.553199827671051,5,1.0,1.0,1.0,-0.5509291998286956,0,0,0.0112314009666442,0.6187294217257205,-54,133,thymio-08
166,1788223144.7538671,3.1964752674102783,1.2876859903335571,-0.120340469348307,81.07751748901813,3.1964752674102783,0.0906013846397399,1.2876859903335571,0.2105673551559448,-0.5606305599212646,-0.5790723562240601,-0.553199827671051,5,1.0,1.0,1.0,-0.5509291998286956,0,0,0.0112314009666442,0.6273932290191584,-55,135,thymio-08
167,1788223145.3622468,3.1681745052337646,1.2756205797195437,0.396165793996722,80.97751748901814,3.1681745052337646,0.0901843905448913,1.2756205797195437,0.0506133660674095,-0.7241696119308472,-0.595623791217804,-0.343873530626297,5,1.0,1.0,1.0,-0.5770692858473003,0,0,-0.0097290506715822,0.6281415271235716,-129,60,thymio-08
168,1788223145.9704406,3.1681745052337646,1.2756205797195437,0.396165793996722,80.87751748901815,3.1681745052337646,0.0901843905448913,1.2756205797195437,0.0506133660674095,-0.7241696119308472,-0.595623791217804,-0.343873530626297,5,1.0,1.0,1.0,-0.5770692858473003,0,0,-0.0116730464385619,0.628234675680379,-136,53,thymio-08
169,1788223146.5786762,3.1586413383483887,1.275057077407837,0.4392875485446113,80.77751748901815,3.1586413383483887,0.0903506055474281,1.275057077407837,-0.0020430192817002,-0.7528662085533142,-0.5974801778793335,-0.276054173707962,5,1.0,1.0,1.0,-0.5872415060941548,0,0,-0.0107751259119164,0.6282822721977817,-133,57,thymio-08
170,1788223147.1883895,3.1406145095825195,1.2987908124923706,0.2949572169098062,80.67751748901816,3.1406145095825195,0.0926543772220611,1.2987908124923706,-0.3612809777259826,-0.7657211422920227,-0.5084196925163269,0.1570244431495666,5,1.0,1.0,1.0,-0.6122751141289056,0,0,-0.0138539243598362,0.6282707853436218,-144,46,thymio-08
171,1788223147.796167,3.1406145095825195,1.2987908124923706,0.2949572169098062,80.57751748901816,3.1406145095825195,0.0926543772220611,1.2987908124923706,-0.3612809777259826,-0.7657211422920227,-0.5084196925163269,0.1570244431495666,5,1.0,1.0,1.0,-0.6122751141289056,0,0,-0.0204805642218369,0.6282771696031122,-168,22,thymio-08
172,1788223148.3999722,10000.0,10000.0,0.0,80.57751748901816,3.1406145095825195,0.0926543772220611,1.2987908124923706,-0.3612809777259826,-0.7657211422920227,-0.5084196925163269,0.1570244431495666,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.5978444601309066,-197,-16,thymio-08
173,1788223149.002983,10000.0,10000.0,0.0,80.57751748901816,3.1406145095825195,0.0926543772220611,1.2987908124923706,-0.3612809777259826,-0.7657211422920227,-0.5084196925163269,0.1570244431495666,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.6189668930563096,-200,-13,thymio-08
174,1788223149.605783,10000.0,10000.0,0.0,80.57751748901816,3.1406145095825195,0.0926543772220611,1.2987908124923706,-0.3612809777259826,-0.7657211422920227,-0.5084196925163269,0.1570244431495666,5,1.0,1.0,-1.0,1.0,0,0,-0.0079511435533958,0.6252479739052007,-123,66,thymio-08
175,1788223150.2088442,10000.0,10000.0,0.0,80.57751748901816,3.1406145095825195,0.0926543772220611,1.2987908124923706,-0.3612809777259826,-0.7657211422920227,-0.5084196925163269,0.1570244431495666,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6254366130893351,12,201,thymio-08
176,1788223150.8117666,10000.0,10000.0,0.0,80.57751748901816,3.1406145095825195,0.0926543772220611,1.2987908124923706,-0.3612809777259826,-0.7657211422920227,-0.5084196925163269,0.1570244431495666,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6084067005872317,15,198,thymio-08
177,1788223151.415069,10000.0,10000.0,0.0,80.57751748901816,3.1406145095825195,0.0926543772220611,1.2987908124923706,-0.3612809777259826,-0.7657211422920227,-0.5084196925163269,0.1570244431495666,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5587020495393058,22,191,thymio-08
178,1788223152.0184882,10000.0,10000.0,0.0,80.57751748901816,3.1406145095825195,0.0926543772220611,1.2987908124923706,-0.3612809777259826,-0.7657211422920227,-0.5084196925163269,0.1570244431495666,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4836280253708244,34,180,thymio-08
179,1788223152.6212487,3.1545557975769043,1.3108365535736084,-0.4660811252606653,80.57751748901816,3.1545557975769043,0.0931359082460403,1.3108365535736084,-0.518202543258667,-0.6584727764129639,-0.3530253469944,0.4162365198135376,5,1.0,1.0,1.0,-0.6017674076429949,0,0,0.0323470532465257,0.5563516524345312,31,199,thymio-08
180,1788223153.230003,3.213613510131836,1.14794921875,-0.3695896299528503,80.47751748901817,3.213613510131836,0.0888690128922462,1.14794921875,-0.2813553810119629,0.5262060761451721,0.5418513417243958,0.5918982625007629,5,1.0,1.0,1.0,-0.4803683231468307,0,0,0.0835933772880121,0.6124361013684019,205,389,thymio-08
181,1788223153.8390555,3.213613510131836,1.14794921875,-0.3695896299528503,80.37751748901817,3.213613510131836,0.0888690128922462,1.14794921875,-0.2813553810119629,0.5262060761451721,0.5418513417243958,0.5918982625007629,5,1.0,1.0,1.0,-0.4803683231468307,0,0,0.0640919727981151,0.626935164410523,133,322,thymio-08
182,1788223154.44289,10000.0,10000.0,0.0,80.37751748901817,3.213613510131836,0.0888690128922462,1.14794921875,-0.2813553810119629,0.5262060761451721,0.5418513417243958,0.5918982625007629,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.619705883379571,13,200,thymio-08
183,1788223155.0459983,3.141109704971313,1.06413733959198,0.3549532915042728,80.37751748901817,3.141109704971313,0.0879488810896873,1.06413733959198,-0.0548406653106212,0.7107495069503784,0.5988215804100037,0.3650211095809936,5,-0.5238244302428499,1.0,1.0,1.0,0,0,0.0290197923197416,0.6279687438475561,8,198,thymio-08
184,1788223155.6536114,3.066516160964966,1.0534276962280271,0.4311650814249956,80.04249365701872,3.066516160964966,0.089237168431282,1.0534276962280271,0.1770354807376861,0.7816151976585388,0.5927065014839172,0.0802194699645042,5,-0.587585616095911,1.0,1.0,1.0,0,0,0.0345016270000485,0.6262333903766439,28,217,thymio-08
185,1788223156.261896,3.066516160964966,1.0534276962280271,0.4311650814249956,79.94249365701873,3.066516160964966,0.089237168431282,1.0534276962280271,0.1770354807376861,0.7816151976585388,0.5927065014839172,0.0802194699645042,5,-0.587585616095911,1.0,1.0,1.0,0,0,-0.0346572303771972,0.6018627574171257,-214,-32,thymio-08
186,1788223156.8698063,3.0215277671813965,1.0898687839508057,0.2946613838165133,79.73031528693716,3.0215277671813965,0.0908916816115379,1.0898687839508057,0.3681302368640899,0.7605041265487671,0.5042539238929749,-0.1784422099590301,5,-0.649704170842168,1.0,1.0,1.0,0,0,-0.0310131216049194,0.5580969424799445,-194,-26,thymio-08
187,1788223157.4784844,3.0320382118225098,1.091041088104248,-0.0379528142706431,79.63031528693716,3.0320382118225098,0.0914739221334457,1.091041088104248,0.4666761457920074,0.6938979625701904,0.4144365489482879,-0.3591119349002838,5,1.0,1.0,1.0,-0.6554715031056433,0,0,-0.0308958911895751,0.5264049716866324,-189,-30,thymio-08
188,1788223158.0869198,3.0320382118225098,1.091041088104248,-0.0379528142706431,79.53031528693717,3.0320382118225098,0.0914739221334457,1.091041088104248,0.4666761457920074,0.6938979625701904,0.4144365489482879,-0.3591119349002838,5,1.0,1.0,1.0,-0.6554715031056433,0,0,-0.0308958911895751,0.5858772687811341,-198,-21,thymio-08
189,1788223158.6948557,3.0476763248443604,1.0752912759780884,-0.9497343851590064,79.43031528693717,3.0476763248443604,0.0896463096141815,1.0752912759780884,0.5246252417564392,0.6094628572463989,0.3113814294338226,-0.5063251256942749,5,1.0,1.0,1.0,-0.6339129831731123,0,0,0.0236374045704292,0.6059667949593229,-8,175,thymio-08
190,1788223159.3032146,3.0600218772888184,1.049343228340149,-1.8177087432681724,79.33031528693718,3.0600218772888184,0.0885970965027809,1.049343228340149,0.5977686643600464,0.4125256240367889,0.0992238745093345,-0.6801837086677551,5,1.0,-0.5984215446211156,1.0,1.0,0,0,0.0125950699620225,0.6281646674794255,-50,140,thymio-08
191,1788223159.9123027,3.077246904373169,1.0557760000228882,-1.9093130776447431,79.23031528693718,3.077246904373169,0.0886314585804939,1.0557760000228882,0.6030110716819763,0.3233303129673004,0.0264905542135238,-0.7287890911102295,5,1.0,-0.5860995154513307,1.0,1.0,0,0,-0.03325690230345,0.6283100280670799,-213,-23,thymio-08
192,1788223160.5204096,3.077246904373169,1.0557760000228882,-1.9093130776447431,79.13031528693719,3.077246904373169,0.0886314585804939,1.0557760000228882,0.6030110716819763,0.3233303129673004,0.0264905542135238,-0.7287890911102295,5,1.0,-0.5860995154513307,1.0,1.0,0,0,0.0344223999977111,0.628313598962376,27,217,thymio-08
193,1788223161.1284752,3.0947115421295166,1.042302489280701,-1.948741779712316,79.0303152869372,3.0947115421295166,0.0891551673412323,1.042302489280701,0.572479248046875,-0.0053422371856868,-0.2302594482898712,-0.7869051098823547,5,1.0,-0.506771208637488,1.0,1.0,0,0,0.0357697510719299,0.6283001269972691,32,222,thymio-08
194,1788223161.736373,3.105257987976074,1.0289878845214844,-1.953577797392835,78.9303152869372,3.105257987976074,0.0887505114078521,1.0289878845214844,0.5339711904525757,-0.1383000612258911,-0.2932833135128021,-0.7808538675308228,5,1.0,-0.4876132016085144,1.0,1.0,0,0,0.0371012115478515,0.6282861889877487,37,227,thymio-08
195,1788223162.3458722,3.126595497131348,0.963034212589264,-1.3564994511514137,78.8303152869372,3.126595497131348,0.0892135873436927,0.963034212589264,0.3993349969387054,-0.4182029664516449,-0.4735705554485321,-0.6643558740615845,5,1.0,1.0,1.0,-0.4542767696573294,0,0,0.0436965787410736,0.6273758573403961,61,250,thymio-08
196,1788223162.9536197,3.126595497131348,0.963034212589264,-1.3564994511514137,78.73031528693721,3.126595497131348,0.0892135873436927,0.963034212589264,0.3993349969387054,-0.4182029664516449,-0.4735705554485321,-0.6643558740615845,5,1.0,1.0,1.0,-0.4542767696573294,0,0,-0.1326972613893104,0.6271722960258517,-500,-377,thymio-08
197,1788223163.5612433,3.1194818019866943,0.9243647456169128,-0.2487429564727321,78.63031528693722,3.1194818019866943,0.0887604728341102,0.9243647456169128,0.2750793397426605,-0.5382399559020996,-0.5518026351928711,-0.5745806694030762,5,1.0,1.0,1.0,-0.4480630418343791,0,0,-0.1627259307734989,0.6281495908352271,-500,-483,thymio-08
198,1788223164.1698346,3.132511615753174,0.9630498290061952,0.0591789505558177,78.53031528693722,3.132511615753174,0.0882233679294586,0.9630498290061952,0.1582359820604324,-0.5999594926834106,-0.6009924411773682,-0.5038036704063416,5,1.0,1.0,1.0,-0.4770172214547341,0,0,-0.1411998593121938,0.6280202003448785,-500,-407,thymio-08
1,1788223375.344941,-1.9597939252853396,1.3161571025848389,-1.5071229163962072,100.0,-1.9597939252853396,0.1207718476653099,1.3161571025848389,-0.6151250600814819,-0.1723701655864715,0.0573693513870239,0.767214834690094,5,1.0,1.0,-0.2592651378308298,1.0,0,0,0.0334703832627109,-0.6281168909105331,214,24,thymio-09
2,1788223375.9487178,2.589161872863769,-0.359732985496521,1.065159149340353,100.0,2.589161872863769,0.0761961489915847,-0.359732985496521,-0.060479961335659,0.7383099794387817,0.6213386654853821,0.2553016543388366,5,1.0,-0.7247906799674716,-0.7234943123000084,1.0,0,0,0.0903483924403743,-0.4913778909265042,395,247,thymio-09
3,1788223376.5568683,2.575273275375366,-0.3782022595405578,0.9594959613424958,99.9,2.575273275375366,0.0777463391423225,-0.3782022595405578,-0.1501478552818298,0.686045229434967,0.6008521914482117,0.3818039894104004,5,1.0,-0.7854764887083927,-0.696692372529076,1.0,0,0,0.0316768109766092,-0.0186104528925123,115,110,thymio-09
4,1788223377.164652,2.531069278717041,-0.4386643469333648,0.7597493377156854,99.63036613902176,2.531069278717041,0.078267753124237,-0.4386643469333648,-0.2443608939647674,0.6130422353744507,0.572510302066803,0.4865172207355499,5,1.0,-0.8320197033951828,-0.6279831108376535,1.0,0,0,0.0017640396175682,0.5258518333743127,-73,86,thymio-09
5,1788223377.7741096,2.531069278717041,-0.4386643469333648,0.7597493377156854,99.53036613902177,2.531069278717041,0.078267753124237,-0.4386643469333648,-0.2443608939647674,0.6130422353744507,0.572510302066803,0.4865172207355499,5,1.0,-0.8320197033951828,-0.6279831108376535,1.0,0,0,0.0017640396175682,0.6073012476419088,-85,98,thymio-09
6,1788223378.3826137,2.522050142288208,-0.4502362310886383,0.8223805902257446,99.43036613902176,2.522050142288208,0.0785225927829742,-0.4502362310886383,-0.2196539491415023,0.6320335865020752,0.5815925598144531,0.4626401662826538,5,1.0,-0.80072222239643,-0.605258696863003,1.0,0,0,0.0080548332983175,0.5608983888713196,-56,113,thymio-09
7,1788223378.9906907,2.514556169509888,-0.4403162896633148,1.041085688741175,99.33036613902178,2.514556169509888,0.0773905962705612,-0.4403162896633148,-0.0644478872418403,0.733066737651825,0.6193638443946838,0.2735840082168579,5,1.0,-0.778928915467782,-0.6346425848927213,1.0,0,0,0.0124352879909758,0.4678268264073826,-26,115,thymio-09
8,1788223379.598969,2.509800910949707,-0.4313180148601532,1.0431784499109176,99.23036613902178,2.509800910949707,0.0779750794172287,-0.4313180148601532,0.0562579855322837,0.7624292969703674,0.6270397901535034,0.1495249271392822,5,1.0,-0.8166497210773782,-0.6624294778257741,1.0,0,0,0.0048534060634469,0.3203412272067505,-31,66,thymio-09
9,1788223380.2069137,2.5021462440490723,-0.4211349785327911,1.040085332919336,99.1303661390218,2.5021462440490723,0.0780490040779113,-0.4211349785327911,-0.1666584908962249,-0.7740389704704285,-0.6106501817703247,-0.0139660406857728,5,1.0,-0.806146454225084,-0.6896083197889551,1.0,0,0,0.0069645627007581,0.1529562901208394,2,48,thymio-09
10,1788223380.8152373,2.500692367553711,-0.4157004654407501,1.0032210311344407,99.0303661390218,2.500692367553711,0.0792267918586731,-0.4157004654407501,-0.2294623851776123,-0.7698179483413696,-0.593582034111023,0.048865906894207,5,1.0,-0.800026729755181,-0.6731753913311134,1.0,0,0,0.0081946273192086,-0.034630061628763,34,24,thymio-09
11,1788223381.4243507,2.4990391731262207,-0.4120185971260071,1.0243109228589793,98.9303661390218,2.4990391731262207,0.0783912762999534,-0.4120185971260071,-0.2418386787176132,-0.7657546401023865,-0.5895450115203857,0.0870096012949943,5,1.0,-0.7926944131952142,-0.6599442967028628,1.0,0,0,0.0096684229477619,-0.1356220142658185,55,14,thymio-09
12,1788223382.0328038,2.4990391731262207,-0.4120185971260071,1.0243109228589793,98.8303661390218,2.4990391731262207,0.0783912762999534,-0.4120185971260071,-0.2418386787176132,-0.7657546401023865,-0.5895450115203857,0.0870096012949943,5,1.0,-0.7926944131952142,-0.6599442967028628,1.0,0,0,0.0096684229477619,-0.1793057425570959,61,7,thymio-09
13,1788223382.6413035,2.4904606342315674,-0.40497025847435,1.0238112143581564,98.7303661390218,2.4904606342315674,0.0782060250639915,-0.40497025847435,-0.2413090020418167,-0.7661722898483276,-0.5893856883049011,0.0858758985996246,5,1.0,-0.7731442463385285,-0.6240388641677515,1.0,0,0,0.0135980064859557,-0.1906595691522688,77,20,thymio-09
14,1788223383.2496004,2.4790470600128174,-0.4043001532554626,1.8618728411911127,98.63036613902182,2.4790470600128174,0.0780770629644393,-0.4043001532554626,-0.2829984724521637,0.6311840415000916,-0.7160953879356384,0.0934130027890205,5,1.0,-0.5840473095557331,1.0,-0.7559504967460453,0,0,0.0170539501540448,-0.1707855528979276,86,35,thymio-09
15,1788223383.858099,2.4673333168029785,-0.4028193652629852,1.8629396335822328,98.53036613902182,2.4673333168029785,0.0776416212320327,-0.4028193652629852,0.2453448623418808,-0.6246783137321472,0.728800356388092,-0.1357682198286056,5,1.0,-0.5513957832767106,1.0,-0.7830613083343058,0,0,0.0116046770248045,-0.2805105167263632,84,-1,thymio-09
16,1788223384.467731,2.448453664779663,-0.4046554565429687,1.0624951476165752,98.40653589637186,2.448453664779663,0.0788186714053154,-0.4046554565429687,-0.0877352431416511,-0.7774513363838196,-0.6149141192436218,-0.0987553298473358,5,1.0,-0.7709193048143399,-0.5042489099094347,1.0,0,0,0.0140452197323176,-0.1952968576617063,79,20,thymio-09
17,1788223385.0762384,2.4389078617095947,-0.4061675667762756,1.063506097569677,98.30653589637188,2.4389078617095947,0.0788595974445343,-0.4061675667762756,-0.0472401492297649,-0.7632341980934143,-0.6279451847076416,-0.1446607708930969,5,1.0,-0.7606565149670095,-0.4875909139494833,1.0,0,0,0.0161080404916311,-0.1701054899561608,83,32,thymio-09
18,1788223385.6839828,2.4389078617095947,-0.4061675667762756,1.063506097569677,98.20653589637188,2.4389078617095947,0.0788595974445343,-0.4061675667762756,-0.0472401492297649,-0.7632341980934143,-0.6279451847076416,-0.1446607708930969,5,1.0,-0.7606565149670095,-0.4875909139494833,1.0,0,0,0.0161080404916311,-0.1142051225840116,74,40,thymio-09
19,1788223386.2926044,2.425874710083008,-0.4119369685649872,1.031438301457812,98.10653589637188,2.425874710083008,0.0796757414937019,-0.4119369685649872,-0.0084585519507527,-0.7527374625205994,-0.6240116953849792,-0.2095810174942016,5,1.0,-0.7455493299269337,-0.4798149499594762,1.0,0,0,0.0191445846846863,-0.1103691459884437,85,51,thymio-09
20,1788223386.9003124,2.4081344604492188,-0.4170790612697601,1.054897126399359,98.00653589637189,2.4081344604492188,0.0780192017555236,-0.4170790612697601,0.0353957451879978,-0.742002546787262,-0.6262536644935608,-0.2366133481264114,5,1.0,-0.7210551246755457,-0.4941480962255506,1.0,0,0,0.0240679199402153,-0.1457269042141096,108,64,thymio-09
21,1788223387.5079646,2.399934768676758,-0.4210319817066192,1.0398586818373596,97.90653589637188,2.399934768676758,0.078631617128849,-0.4210319817066192,0.0450668781995773,-0.7364084124565125,-0.6249836683273315,-0.2550825774669647,5,1.0,-0.7105244130453143,-0.5041550243981195,1.0,0,0,0.0261845929778918,-0.1784090338026695,120,66,thymio-09
22,1788223388.1162374,2.3791046142578125,-0.4320710599422455,1.0410111869633851,97.79215349934611,2.3791046142578125,0.0778580382466316,-0.4320710599422455,0.0877591222524643,-0.7241334915161133,-0.6177960634231567,-0.2936955392360687,5,1.0,-0.6843856458605863,-0.5097635092175667,1.0,0,0,0.0314384851820221,-0.2237734529927225,145,78,thymio-09
23,1788223388.7242415,2.351674795150757,-0.4551383852958679,0.9583553718658148,97.63637961028698,2.351674795150757,0.0798926055431366,-0.4551383852958679,0.1369048506021499,-0.6887567639350891,-0.6074085235595703,-0.3713840842247009,5,1.0,-0.660467687869273,-0.5626144541592172,1.0,0,0,0.0362459947382761,-0.2708675844911369,170,88,thymio-09
24,1788223389.3325138,2.351674795150757,-0.4551383852958679,0.9583553718658148,97.536379610287,2.351674795150757,0.0798926055431366,-0.4551383852958679,0.1369048506021499,-0.6887567639350891,-0.6074085235595703,-0.3713840842247009,5,1.0,-0.660467687869273,-0.5626144541592172,1.0,0,0,0.0362459947382761,-0.3194197963772605,177,81,thymio-09
25,1788223389.940988,2.3341705799102783,-0.4737026989459991,0.8847521552877646,97.43069824347502,2.3341705799102783,0.0799223035573959,-0.4737026989459991,0.1794203370809555,-0.6543991565704346,-0.6015602350234985,-0.4215393960475921,5,1.0,-0.6483922041095653,-0.6153089144531865,1.0,0,0,0.0386731669739773,-0.397323854298247,197,77,thymio-09
26,1788223390.549143,2.317751884460449,-0.4994314312934875,0.7720996493593777,97.325018326518,2.317751884460449,0.0795317962765693,-0.4994314312934875,0.241303414106369,-0.6130445599555969,-0.5793620944023132,-0.4798839390277862,5,1.0,-0.6344734280297537,-0.5916562080973813,1.0,0,0,0.0414708409660195,-0.4364160897439656,213,81,thymio-09
27,1788223391.158187,2.317751884460449,-0.4994314312934875,0.7720996493593777,97.225018326518,2.317751884460449,0.0795317962765693,-0.4994314312934875,0.241303414106369,-0.6130445599555969,-0.5793620944023132,-0.4798839390277862,5,1.0,-0.6344734280297537,-0.5916562080973813,1.0,0,0,0.0414708409660195,-0.4698575207533739,218,76,thymio-09
28,1788223391.766392,2.310121297836304,-0.5249617099761963,0.4873593122203479,97.12501832651802,2.310121297836304,0.0795947760343551,-0.5249617099761963,0.3005311489105224,-0.5611382126808167,-0.5489940047264099,-0.5416738986968994,5,1.0,1.0,-0.6298224785119879,1.0,0,0,0.1069589533546735,-0.473430807131212,452,309,thymio-09
29,1788223392.374421,2.317309617996216,-0.5902639627456665,-1.105849812060363,97.02501832651802,2.317309617996216,0.0783538892865181,-0.5902639627456665,-0.445646733045578,0.3821868300437927,0.4484609961509704,0.6739547252655029,5,-0.6347505003449367,1.0,1.0,-0.3367544750784437,0,0,0.1629328797898477,-0.4290752841589235,500,500,thymio-09
30,1788223392.9830866,2.3446924686431885,-0.6540611982345581,-1.3646022476186102,96.92501832651804,2.3446924686431885,0.0781409442424774,-0.6540611982345581,0.5014104247093201,-0.2923368513584137,-0.3850901126861572,-0.7175182700157166,5,-0.6482608398471035,1.0,1.0,-0.2459884216813033,0,0,0.1333188085399402,-0.2520142981483484,500,436,thymio-09
31,1788223393.591045,2.377689838409424,-0.7171580791473389,-1.3545723560722502,96.82501832651803,2.377689838409424,0.0771580412983894,-0.7171580791473389,0.5026810169219971,-0.2714931666851043,-0.3809979259967804,-0.7269414663314819,5,-0.6498991097245773,1.0,1.0,-0.1284211424339268,0,0,-0.0383702789453599,-0.0267879725615557,-132,-140,thymio-09
32,1788223394.199042,2.431209087371826,-0.8080026507377625,-1.4116339698918503,96.72501832651804,2.431209087371826,0.076529175043106,-0.8080026507377625,0.5266447067260742,-0.2324594259262085,-0.3533988893032074,-0.7373718023300171,5,-0.6210496093167372,1.0,1.0,0.1259016266098958,0,0,-0.0441690285273358,0.2153293615372461,-189,-124,thymio-09
33,1788223394.8071356,2.412773609161377,-0.7814701795578003,-1.381681719951698,96.61242792603164,2.412773609161377,0.0768708139657974,-0.7814701795578003,0.514473557472229,-0.2568977177143097,-0.3708177506923675,-0.7292563319206238,5,-0.6239198610008077,1.0,1.0,0.1929207634354806,0,0,-0.0435921079388376,0.4866293377721697,-228,-81,thymio-09
34,1788223395.4148395,2.412773609161377,-0.7814701795578003,-1.381681719951698,96.51242792603163,2.412773609161377,0.0768708139657974,-0.7814701795578003,0.514473557472229,-0.2568977177143097,-0.3708177506923675,-0.7292563319206238,5,-0.6239198610008077,1.0,1.0,0.1929207634354806,0,0,-0.0435921079388376,0.5772549635657571,-242,-68,thymio-09
35,1788223396.0241525,2.394010305404663,-0.7531569600105286,-1.210978496440889,96.38628296018248,2.394010305404663,0.0771290957927703,-0.7531569600105286,0.4641359448432922,-0.3441825807094574,-0.4280703067779541,-0.6948899030685425,5,-0.6260129006813673,1.0,1.0,0.2576447400933239,0,0,-0.0431714069630451,0.6051703957972011,-245,-62,thymio-09
