tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
179,1788223490.5476055,1.1114579439163208,-1.2899982929229736,0.2863924094257966,71.1917628449415,1.1114579439163208,0.0837974473834037,-1.2899982929229736,-0.3710325956344604,-0.7609055042266846,-0.5008410811424255,0.1803218424320221,5,1.0,1.0,1.0,1.0,0,0,0.135333736714522,-0.412018476783632,500,419,thymio-08
180,1788223491.1513662,10000.0,10000.0,0.0,71.1917628449415,1.1114579439163208,0.0837974473834037,-1.2899982929229736,-0.3710325956344604,-0.7609055042266846,-0.5008410811424255,0.1803218424320221,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5127944363832144,184,29,thymio-08
181,1788223491.7556767,10000.0,10000.0,0.0,71.1917628449415,1.1114579439163208,0.0837974473834037,-1.2899982929229736,-0.3710325956344604,-0.7609055042266846,-0.5008410811424255,0.1803218424320221,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4979667162949707,182,31,thymio-08
182,1788223492.3590007,10000.0,10000.0,0.0,71.1917628449415,1.1114579439163208,0.0837974473834037,-1.2899982929229736,-0.3710325956344604,-0.7609055042266846,-0.5008410811424255,0.1803218424320221,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5295656612157188,187,27,thymio-08
183,1788223492.9621491,10000.0,10000.0,0.0,71.1917628449415,1.1114579439163208,0.0837974473834037,-1.2899982929229736,-0.3710325956344604,-0.7609055042266846,-0.5008410811424255,0.1803218424320221,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5439959700391669,189,24,thymio-08
184,1788223493.5659285,10000.0,10000.0,0.0,71.1917628449415,1.1114579439163208,0.0837974473834037,-1.2899982929229736,-0.3710325956344604,-0.7609055042266846,-0.5008410811424255,0.1803218424320221,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.597413491284376,197,16,thymio-08
185,1788223494.16876,10000.0,10000.0,0.0,71.1917628449415,1.1114579439163208,0.0837974473834037,-1.2899982929229736,-0.3710325956344604,-0.7609055042266846,-0.5008410811424255,0.1803218424320221,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6063722278745556,198,15,thymio-08
186,1788223494.7719364,1.0268429517745972,-1.3829162120819092,-0.5498453581328011,71.1917628449415,1.0268429517745972,0.0848044380545616,-1.3829162120819092,0.2872539162635803,-0.4896500408649444,-0.5490976572036743,-0.6133676171302795,5,1.0,1.0,1.0,-0.9353246371027591,0,0,0.0,-0.5232690571818637,79,-79,thymio-08
187,1788223495.379904,1.0268429517745972,-1.3829162120819092,-0.5498453581328011,71.0917628449415,1.0268429517745972,0.0848044380545616,-1.3829162120819092,0.2872539162635803,-0.4896500408649444,-0.5490976572036743,-0.6133676171302795,5,1.0,1.0,1.0,1.0,0,0,0.1246249298838679,-0.6038539471336761,500,352,thymio-08
188,1788223495.9835544,10000.0,10000.0,0.0,71.0917628449415,1.0268429517745972,0.0848044380545616,-1.3829162120819092,0.2872539162635803,-0.4896500408649444,-0.5490976572036743,-0.6133676171302795,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5995264508497246,197,16,thymio-08
189,1788223496.587114,10000.0,10000.0,0.0,71.0917628449415,1.0268429517745972,0.0848044380545616,-1.3829162120819092,0.2872539162635803,-0.4896500408649444,-0.5490976572036743,-0.6133676171302795,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6125198110842816,199,14,thymio-08
190,1788223497.1905212,10000.0,10000.0,0.0,71.0917628449415,1.0268429517745972,0.0848044380545616,-1.3829162120819092,0.2872539162635803,-0.4896500408649444,-0.5490976572036743,-0.6133676171302795,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6099384218250151,199,14,thymio-08
191,1788223497.7939658,1.142369031906128,-1.3820862770080566,-1.945382122313549,71.0917628449415,1.142369031906128,0.0837848335504531,-1.3820862770080566,0.6304367184638977,0.272909551858902,0.0011028381995856,-0.7266834378242493,5,1.0,1.0,1.0,1.0,0,0,0.1166932806686676,-0.6221851711212739,500,321,thymio-08
192,1788223498.402639,1.142369031906128,-1.3820862770080566,-1.945382122313549,70.9917628449415,1.142369031906128,0.0837848335504531,-1.3820862770080566,0.6304367184638977,0.272909551858902,0.0011028381995856,-0.7266834378242493,5,1.0,1.0,1.0,1.0,0,0,0.0780097922292885,-0.6249857651776985,372,183,thymio-08
193,1788223499.0109284,1.1622146368026731,-1.3327441215515137,-1.738640732492471,70.89176284494151,1.1622146368026731,0.0851223170757293,-1.3327441215515137,0.6243014335632324,0.4445112347602844,0.1415789872407913,-0.6265882849693298,5,1.0,1.0,1.0,1.0,0,0,0.0983044895503338,-0.6269622901161666,444,255,thymio-08
194,1788223499.6193166,1.174075484275818,-1.232441782951355,-0.7185318302100931,70.79176284494152,1.174075484275818,0.0830681100487709,-1.232441782951355,0.5111380815505981,0.6273258328437805,0.3355695307254791,-0.4822793900966644,5,1.0,1.0,-0.8969442740526017,1.0,0,0,0.0,-0.6229305432706661,94,-94,thymio-08
195,1788223500.2279596,1.174075484275818,-1.232441782951355,-0.7185318302100931,70.69176284494152,1.174075484275818,0.0830681100487709,-1.232441782951355,0.5111380815505981,0.6273258328437805,0.3355695307254791,-0.4822793900966644,5,1.0,1.0,-0.8969442740526017,1.0,0,0,0.0,-0.6226631478482431,94,-94,thymio-08
1,1788223713.2468371,0.3190861344337463,1.12018084526062,1.006477302724682,100.0,0.3190861344337463,0.1065556555986404,1.12018084526062,0.0044106421992182,0.7444647550582886,0.6271570920944214,0.2289690524339676,5,1.0,1.0,1.0,1.0,0,0,-0.0947904329810466,0.6271072307081693,-431,-242,thymio-09
2,1788223713.8512833,2.800779104232788,0.0618382096290588,0.7694928002452235,100.0,2.800779104232788,0.0825763568282127,0.0618382096290588,-0.3987899422645569,-0.7330728769302368,-0.5045578479766846,0.221341997385025,5,1.0,-0.6292496797540648,-0.7413273640612381,-0.6421431882695006,0,0,0.004353289692643,-0.2483606994268602,53,-22,thymio-09
3,1788223714.4597116,2.8287856578826904,0.01251573394984,0.7136227514779852,99.9,2.8287856578826904,0.0809044390916824,0.01251573394984,-0.4213628470897674,-0.7076778411865234,-0.4520226120948791,0.3425214886665344,5,1.0,-0.6502338997734974,-0.7288630605193485,-0.6981976550643932,0,0,0.0404983736591061,-0.5535928800091646,227,60,thymio-09
4,1788223715.0681531,2.8287856578826904,0.01251573394984,0.7136227514779852,99.8,2.8287856578826904,0.0809044390916824,0.01251573394984,-0.4213628470897674,-0.7076778411865234,-0.4520226120948791,0.3425214886665344,5,1.0,-0.6502338997734974,-0.7288630605193485,-0.6981976550643932,0,0,0.0224985248356109,-0.619054321023552,173,-14,thymio-09
5,1788223715.6766708,2.82613468170166,0.012233124114573,0.8208232193569822,99.70000000000002,2.82613468170166,0.080646276473999,0.012233124114573,-0.3975944519042969,-0.7158229351043701,-0.4797504842281341,0.3152073621749878,5,1.0,-0.5922851556530693,-0.7069022280778093,-0.6839436588253649,0,0,0.0269126521563603,-0.6128243518389738,188,3,thymio-09
6,1788223716.284762,2.783531427383423,0.0315497778356075,1.0656896717445186,99.45595210605975,2.783531427383423,0.0795390456914901,0.0315497778356075,-0.1831916868686676,-0.782530665397644,-0.5940370559692383,0.0347366221249103,5,1.0,-0.5583293329130226,-0.6752397618867554,-0.6382111646308424,0,0,0.0332768078607621,-0.3447480813760945,170,66,thymio-09
7,1788223716.8929305,2.783531427383423,0.0315497778356075,1.0656896717445186,99.35595210605976,2.783531427383423,0.0795390456914901,0.0315497778356075,-0.1831916868686676,-0.782530665397644,-0.5940370559692383,0.0347366221249103,5,1.0,-0.5583293329130226,-0.6752397618867554,-0.6382111646308424,0,0,0.0332768078607621,-0.0746716839012491,130,107,thymio-09
8,1788223717.5011437,2.7603273391723637,0.0251867361366748,1.0432413565673588,99.22535499400736,2.7603273391723637,0.0802109315991401,0.0251867361366748,-0.0615188851952552,-0.7722564935684204,-0.6154504418373108,-0.145107552409172,5,1.0,-0.5382412473444917,-0.6760986918289553,-0.6309612717626213,0,0,0.0331041629423799,0.0264901716063191,114,122,thymio-09
9,1788223718.108989,2.7273058891296387,0.0139247588813304,1.026628607766913,99.05092980065056,2.7273058891296387,0.080202430486679,0.0139247588813304,0.0150672560557723,-0.7470205426216125,-0.6210277080535889,-0.2367657572031021,5,1.0,-0.5205804876078997,-0.6681154760297885,-0.6322957602572077,0,0,0.0347087893180125,-0.054373443018131,132,115,thymio-09
10,1788223718.7173233,2.6809988021850586,0.0018827784806489,1.02606082464711,98.8062169163384,2.6809988021850586,0.0809570029377937,0.0018827784806489,0.012459241785109,-0.745261549949646,-0.6244078278541565,-0.2335484325885772,5,1.0,-0.458466144399332,-0.6380127621193783,-0.6542547545503887,0,0,0.0374947943353718,-0.0641050088708575,143,124,thymio-09
11,1788223719.3258946,2.6809988021850586,0.0018827784806489,1.02606082464711,98.7062169163384,2.6809988021850586,0.0809570029377937,0.0018827784806489,0.012459241785109,-0.745261549949646,-0.6244078278541565,-0.2335484325885772,5,1.0,-0.458466144399332,-0.6380127621193783,-0.6542547545503887,0,0,0.0374947943353718,-0.0499070280589947,141,126,thymio-09
12,1788223719.933761,2.6621334552764893,-0.0040144762024283,1.0191115185917283,98.6062169163384,2.6621334552764893,0.0806718170642852,-0.0040144762024283,0.0194347593933343,-0.7479451894760132,-0.6156221628189087,-0.2474060356616974,5,1.0,-0.4415576771835726,-0.6168455166554856,-0.6748626400044873,0,0,0.1187591664927923,-0.087457352842654,435,409,thymio-09
13,1788223720.5415697,2.5911808013916016,-0.0310300514101982,1.0081600221815563,98.25538035909987,2.5911808013916016,0.0807893648743629,-0.0310300514101982,0.0434025637805461,-0.7373563647270203,-0.6150507926940918,-0.2759246826171875,5,1.0,-0.4054773941488553,-0.5084294688588731,-0.7542547837395948,0,0,0.0631827882166401,-0.1704612994941303,250,199,thymio-09
14,1788223721.149656,2.527940273284912,-0.060664914548397,0.9968052088546172,97.9045627759925,2.527940273284912,0.0816092938184738,-0.060664914548397,0.073752261698246,-0.7232717871665955,-0.6137997508049011,-0.3077149391174316,5,1.0,-0.8008372341654517,-0.3938055362684585,1.0,0,0,0.0067166341556108,-0.0501388939850779,31,16,thymio-09
15,1788223721.759112,2.527940273284912,-0.060664914548397,0.9968052088546172,97.80456277599252,2.527940273284912,0.0816092938184738,-0.060664914548397,0.073752261698246,-0.7232717871665955,-0.6137997508049011,-0.3077149391174316,5,1.0,-0.8008372341654517,-0.3938055362684585,1.0,0,0,0.021080631523115,0.2127766882031749,43,107,thymio-09
16,1788223722.3674867,2.502758502960205,-0.0762249529361724,1.021807557323802,97.6347452183441,2.502758502960205,0.0802254378795623,-0.0762249529361724,0.109179563820362,-0.714406430721283,-0.610969066619873,-0.3231411874294281,5,1.0,-0.8202545562795269,-0.2592571856837385,1.0,0,0,0.004128834187815,0.2265955256658847,-20,49,thymio-09
17,1788223722.976072,2.4865269660949707,-0.0816105753183364,1.0174409296174725,97.52758530541573,2.4865269660949707,0.0806627422571182,-0.0816105753183364,0.0715298727154731,-0.7290317416191101,-0.6134271025657654,-0.2951329946517944,5,1.0,-0.8236105992549682,-0.1371432173321545,1.0,0,0,0.0034542695497513,-0.1303017868545795,32,-7,thymio-09
18,1788223723.5845902,2.4865269660949707,-0.0816105753183364,1.0174409296174725,97.42758530541572,2.4865269660949707,0.0806627422571182,-0.0816105753183364,0.0715298727154731,-0.7290317416191101,-0.6134271025657654,-0.2951329946517944,5,1.0,-0.8236105992549682,-0.1371432173321545,1.0,0,0,0.0034542695497513,-0.3729731319568115,69,-44,thymio-09
19,1788223724.1927564,2.4815456867218018,-0.0807054564356803,1.029296899418652,97.32758530541574,2.4815456867218018,0.0810311213135719,-0.0807054564356803,0.0380215272307395,-0.7406265139579773,-0.6196603775024414,-0.2569976449012756,5,1.0,-0.8205870305135324,-0.2268726630249729,1.0,0,0,0.0040620068667799,-0.2153616618599596,47,-18,thymio-09
20,1788223724.8007908,2.478912115097046,-0.0894981324672699,0.9754918142216988,97.22758530541574,2.478912115097046,0.0812531784176826,-0.0894981324672699,0.1189023479819297,-0.698989748954773,-0.6115854978561401,-0.3510539829730987,5,1.0,-0.8271718429562085,-0.1259366618884317,1.0,0,0,0.002738459565802,-0.2135440027373058,42,-23,thymio-09
21,1788223725.4094453,2.4791014194488525,-0.0952276214957237,0.9268979686492198,97.12758530541576,2.4791014194488525,0.0808019116520881,-0.0952276214957237,0.1785332858562469,-0.6667327284812927,-0.5959603190422058,-0.4103957414627075,5,1.0,-0.8329199439320607,-0.0606024209356071,1.0,0,0,0.0015830912696557,-0.1544814596981823,29,-18,thymio-09
22,1788223726.017391,2.4791014194488525,-0.0952276214957237,0.9268979686492198,97.02758530541576,2.4791014194488525,0.0808019116520881,-0.0952276214957237,0.1785332858562469,-0.6667327284812927,-0.5959603190422058,-0.4103957414627075,5,1.0,-0.8329199439320607,-0.0606024209356071,1.0,0,0,0.0015830912696557,-0.1208066083475635,24,-13,thymio-09
23,1788223726.6209292,10000.0,10000.0,0.0,97.02758530541576,2.4791014194488525,0.0808019116520881,-0.0952276214957237,0.1785332858562469,-0.6667327284812927,-0.5959603190422058,-0.4103957414627075,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.1396081118455108,128,86,thymio-09
24,1788223727.2246466,2.4815945625305176,-0.1112350448966026,0.5455484476645389,97.02758530541576,2.4815945625305176,0.082068532705307,-0.1112350448966026,0.28168386220932,-0.5724332928657532,-0.5561344623565674,-0.5326244831085205,5,1.0,-0.8287174387367892,0.0054687763436713,1.0,0,0,0.0096989355812409,-0.1862058731383385,63,6,thymio-09
25,1788223727.8323207,2.4815945625305176,-0.1112350448966026,0.5455484476645389,96.92758530541576,2.4815945625305176,0.082068532705307,-0.1112350448966026,0.28168386220932,-0.5724332928657532,-0.5561344623565674,-0.5326244831085205,5,1.0,-0.8287174387367892,0.0054687763436713,1.0,0,0,0.0097074072425656,-0.1772693391990975,61,8,thymio-09
26,1788223728.4351425,10000.0,10000.0,0.0,96.92758530541576,2.4815945625305176,0.082068532705307,-0.1112350448966026,0.28168386220932,-0.5724332928657532,-0.5561344623565674,-0.5326244831085205,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.2465535616198733,144,69,thymio-09
27,1788223729.0379767,10000.0,10000.0,0.0,96.92758530541576,2.4815945625305176,0.082068532705307,-0.1112350448966026,0.28168386220932,-0.5724332928657532,-0.5561344623565674,-0.5326244831085205,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.5616440687115419,191,22,thymio-09
28,1788223729.641333,2.4834771156311035,-0.1620625108480453,-0.7121105865207742,96.92758530541576,2.4834771156311035,0.0813360959291458,-0.1620625108480453,0.3931595981121063,-0.4327423870563507,-0.4891594350337982,-0.647211492061615,5,0.009179309052075,1.0,-0.7883059729200994,1.0,0,0,0.0405402211051028,-0.0613491414881082,153,135,thymio-09
29,1788223730.2498548,2.4834771156311035,-0.1620625108480453,-0.7121105865207742,96.82758530541577,2.4834771156311035,0.0813360959291458,-0.1620625108480453,0.3931595981121063,-0.4327423870563507,-0.4891594350337982,-0.647211492061615,5,0.009179309052075,1.0,-0.7883059729200994,1.0,0,0,0.0415201797909335,0.0023492247048134,147,148,thymio-09
30,1788223730.8584824,2.499921560287476,-0.1900882720947265,-1.278516890428233,96.72758530541576,2.499921560287476,0.0806737914681434,-0.1900882720947265,0.485722154378891,-0.3164196312427521,-0.4139325618743896,-0.7018636465072632,5,0.0882366991287013,1.0,-0.8038320709023667,0.4510359494975551,2126,0,-0.08,0.1266386538365659,-303,-265,thymio-09
31,1788223731.4661322,2.5219526290893555,-0.2355426549911499,-1.3077496793944856,96.62758530541578,2.5219526290893555,0.0803994312882423,-0.2355426549911499,0.4896871149539947,-0.3060665428638458,-0.4032753109931946,-0.7098583579063416,5,0.0535519205988874,1.0,-0.8466566049614728,0.5920813703648313,0,0,0.0,0.5228782220232648,-79,79,thymio-09
32,1788223732.0738642,2.500169515609741,-0.1920855790376663,-1.1740461793958508,96.45784641245696,2.500169515609741,0.0808910354971885,-0.1920855790376663,0.4613429009914398,-0.353879451751709,-0.4382608830928802,-0.6854629516601562,5,0.0119086085848636,1.0,-0.7989328612935962,0.6227442159908279,0,0,0.0248959093344573,0.5953675658326951,-1,178,thymio-09
33,1788223732.683128,2.500169515609741,-0.1920855790376663,-1.1740461793958508,96.35784641245698,2.500169515609741,0.0808910354971885,-0.1920855790376663,0.4613429009914398,-0.353879451751709,-0.4382608830928802,-0.6854629516601562,5,0.0119086085848636,1.0,-0.7989328612935962,0.6227442159908279,0,0,0.0203877105790317,0.5808214296509131,-15,160,thymio-09
34,1788223733.2919092,2.4916369915008545,-0.1952651739120483,-0.4809534667623456,96.25784641245698,2.4916369915008545,0.0811598971486091,-0.1952651739120483,0.38466876745224,-0.4589155316352844,-0.5065642595291138,-0.6203379034996033,5,0.0246805954226934,1.0,-0.7962945123104546,1.0,0,0,0.0245518173754281,0.5830207469078337,-1,175,thymio-09
35,1788223733.8999825,2.469130277633667,-0.2126368880271911,0.8220213722501875,96.13122451130356,2.469130277633667,0.0809360221028328,-0.2126368880271911,0.2066789120435714,-0.6340743899345398,-0.5903153419494629,-0.4547102749347687,5,1.0,-0.7989395592718178,0.1409242895105649,1.0,0,0,0.0296179451489012,0.5416790443604385,23,187,thymio-09
36,1788223734.5086775,2.469130277633667,-0.2126368880271911,0.8220213722501875,96.03122451130358,2.469130277633667,0.0809360221028328,-0.2126368880271911,0.2066789120435714,-0.6340743899345398,-0.5903153419494629,-0.4547102749347687,5,1.0,-0.7989395592718178,0.1409242895105649,1.0,0,0,0.032953120783173,0.4957200529236464,42,192,thymio-09
37,1788223735.116722,2.466736078262329,-0.2132060825824737,0.8626803767898323,95.93122451130358,2.466736078262329,0.0803905352950096,-0.2132060825824737,0.1945825964212417,-0.6471903324127197,-0.5922970771789551,-0.4387101829051971,5,1.0,-0.7988110549054042,0.1771333162834016,1.0,0,0,0.0084389779640137,-0.0799358776009102,42,18,thymio-09
38,1788223735.7252274,2.466736078262329,-0.2132060825824737,0.8626803767898323,95.8312245113036,2.466736078262329,0.0803905352950096,-0.2132060825824737,0.1945825964212417,-0.6471903324127197,-0.5922970771789551,-0.4387101829051971,5,1.0,-0.7988110549054042,0.1771333162834016,1.0,0,0,0.0084389779640137,-0.4587668732352021,99,-39,thymio-09
39,1788223736.33307,2.411520481109619,-0.2120975703001022,1.0826579144605502,95.46486216930025,2.411520481109619,0.0793437212705612,-0.2120975703001022,-0.0485450997948646,-0.7700074315071106,-0.6228301525115967,-0.1296713650226593,5,1.0,-0.7628374123363934,0.3957949599949624,1.0,0,0,0.0156696801203849,-0.3331609821932397,106,5,thymio-09
40,1788223736.941186,2.3960776329040527,-0.2238659262657165,1.0771941072645213,95.35979094097056,2.3960776329040527,0.0793140083551406,-0.2238659262657165,0.0831510201096534,-0.7351981997489929,-0.615864098072052,-0.2707046568393707,5,1.0,-0.7378978721495473,0.5809170062558386,1.0,0,0,0.020682527697941,-0.209965508097798,105,42,thymio-09
41,1788223737.5496745,2.3960776329040527,-0.2238659262657165,1.0771941072645213,95.25979094097056,2.3960776329040527,0.0793140083551406,-0.2238659262657165,0.0831510201096534,-0.7351981997489929,-0.615864098072052,-0.2707046568393707,5,1.0,-0.7378978721495473,0.5809170062558386,1.0,0,0,0.020682527697941,-0.1765072056233309,100,47,thymio-09
42,1788223738.1572337,2.385504007339477,-0.2388871014118194,0.9551382382019504,95.15979094097058,2.385504007339477,0.0814642831683158,-0.2388871014118194,0.1372371315956115,-0.6868828535079956,-0.6090463995933533,-0.3720490634441376,5,1.0,-0.6961144801761754,0.6683347364547638,1.0,0,0,0.0290809894845887,-0.1415706204586249,125,82,thymio-09
43,1788223738.7648463,2.385504007339477,-0.2388871014118194,0.9551382382019504,95.0597909409706,2.385504007339477,0.0814642831683158,-0.2388871014118194,0.1372371315956115,-0.6868828535079956,-0.6090463995933533,-0.3720490634441376,5,1.0,-0.6961144801761754,0.6683347364547638,1.0,0,0,0.0290809894845887,-0.1226697101321945,122,85,thymio-09
44,1788223739.3728864,2.367746114730835,-0.261099636554718,0.8689980835057511,94.94415025071518,2.367746114730835,0.0813130363821983,-0.261099636554718,0.1908042281866073,-0.6495893001556396,-0.5938372611999512,-0.4347238540649414,5,1.0,-0.6908005494968184,0.7014370627063462,1.0,0,0,0.0301490895511395,-0.1208973567962362,125,89,thymio-09
45,1788223739.9810665,2.349287271499634,-0.2900435030460357,0.7788888780887371,94.8191499280484,2.349287271499634,0.081530213356018,-0.2900435030460357,0.2289475947618484,-0.6197201609611511,-0.5810412764549255,-0.4753113985061645,5,1.0,-0.7151832593568075,0.7388166911449343,1.0,0,0,0.0252481648692817,-0.1126859452617531,107,73,thymio-09
46,1788223740.5891595,2.349287271499634,-0.2900435030460357,0.7788888780887371,94.7191499280484,2.349287271499634,0.081530213356018,-0.2900435030460357,0.2289475947618484,-0.6197201609611511,-0.5810412764549255,-0.4753113985061645,5,1.0,-0.7151832593568075,0.7388166911449343,1.0,0,0,0.0252481648692817,-0.0999301287637895,105,75,thymio-09
47,1788223741.1977186,2.335113286972046,-0.3196958899497986,0.6430597018119002,94.616786611429,2.335113286972046,0.0818793848156929,-0.3196958899497986,0.2606246471405029,-0.5904298424720764,-0.5656713247299194,-0.5133062601089478,5,1.0,-0.7309777804931377,0.7833472023179728,1.0,0,0,0.0220734661208793,-0.091758600913549,92,65,thymio-09
48,1788223741.806223,2.335113286972046,-0.3196958899497986,0.6430597018119002,94.516786611429,2.335113286972046,0.0818793848156929,-0.3196958899497986,0.2606246471405029,-0.5904298424720764,-0.5656713247299194,-0.5133062601089478,5,1.0,-0.7309777804931377,0.7833472023179728,1.0,0,0,0.0220734661208793,-0.0661332820417637,88,68,thymio-09
49,1788223742.4148066,2.321514368057251,-0.3563064336776733,0.4471804544668565,94.41107046831948,2.321514368057251,0.0815590322017669,-0.3563064336776733,0.2999797463417053,-0.552690863609314,-0.5550981760025024,-0.5444364547729492,5,1.0,-0.408782831021714,-0.6949747290574044,1.0,0,0,0.1167828083661092,-0.2788154391904349,457,373,thymio-09
50,1788223743.023044,2.310396194458008,-0.3960038721561432,0.3034106651592103,94.31107046831949,2.310396194458008,0.0806524753570556,-0.3960038721561432,0.3155578672885895,-0.5370063185691833,-0.5434662103652954,-0.5627538561820984,5,0.9121644357865488,1.0,-0.6896419110908141,1.0,0,0,0.1094224815201343,-0.2011501670217176,419,358,thymio-09
51,1788223743.631013,2.310396194458008,-0.3960038721561432,0.3034106651592103,94.21107046831948,2.310396194458008,0.0806524753570556,-0.3960038721561432,0.3155578672885895,-0.5370063185691833,-0.5434662103652954,-0.5627538561820984,5,0.9121644357865488,1.0,-0.6896419110908141,1.0,0,0,0.1192165618980209,-0.4102746897716553,486,362,thymio-09
52,1788223744.2392018,2.294668436050415,-0.493618905544281,-0.1953330541962614,94.03502984008516,2.294668436050415,0.0798997431993484,-0.493618905544281,0.3634649813175201,-0.4880751669406891,-0.5184032917022705,-0.600777804851532,5,0.9622107179077072,1.0,-0.6672008783806813,1.0,0,0,0.1376157202448261,-0.5570828571282502,500,405,thymio-09
53,1788223744.847455,2.294668436050415,-0.493618905544281,-0.1953330541962614,93.93502984008518,2.294668436050415,0.0798997431993484,-0.493618905544281,0.3634649813175201,-0.4880751669406891,-0.5184032917022705,-0.600777804851532,5,0.9622107179077072,1.0,-0.6672008783806813,1.0,0,0,0.080937223492213,-0.4701779142999744,359,217,thymio-09
54,1788223745.4559703,2.301564216613769,-0.6272000670433044,-0.9887762390513042,93.83095884823112,2.301564216613769,0.0781856998801231,-0.6272000670433044,0.4276600778102875,-0.4088419079780578,-0.4619731903076172,-0.6607086062431335,5,-0.5979824985122004,1.0,1.0,1.0,0,0,0.1770228803378679,-0.4320378076782674,500,500,thymio-09
55,1788223746.064255,2.3444032669067383,-0.7432916164398193,-1.3679086933140814,93.73095884823113,2.3444032669067383,0.0777021050453186,-0.7432916164398193,0.5075579285621643,-0.2640341520309448,-0.3754860460758209,-0.7291647791862488,5,-0.5672177346887037,1.0,1.0,1.0,0,0,0.1857525751433826,0.1555722424944094,500,500,thymio-09
56,1788223746.6723042,2.392110824584961,-0.8230565190315247,-1.3597016266940072,93.63095884823112,2.392110824584961,0.0766350999474525,-0.8230565190315247,0.5054147243499756,-0.265547901391983,-0.3781242370605469,-0.7287402749061584,5,-0.490971162488648,1.0,1.0,-0.5250867322596708,0,0,0.1435346792055153,0.343437104480554,458,500,thymio-09
57,1788223747.28075,2.392110824584961,-0.8230565190315247,-1.3597016266940072,93.53095884823114,2.392110824584961,0.0766350999474525,-0.8230565190315247,0.5054147243499756,-0.265547901391983,-0.3781242370605469,-0.7287402749061584,5,-0.490971162488648,1.0,1.0,-0.5250867322596708,0,0,0.1850733066421418,0.5904239761522021,500,500,thymio-09
58,1788223747.8884318,2.4528191089630127,-0.9442826509475708,-1.3089061973980811,93.43095884823114,2.4528191089630127,0.0755072087049484,-0.9442826509475708,0.4897603690624237,-0.2941516041755676,-0.3988084495067596,-0.7173293828964233,5,-0.4333386827043403,1.0,1.0,-0.4353910827967192,0,0,0.1707632560233251,0.4979577208049092,500,500,thymio-09
59,1788223748.496265,2.4988250732421875,-1.057947278022766,-1.268437612957957,93.33095884823116,2.4988250732421875,0.0746784731745719,-1.057947278022766,0.4755538403987884,-0.3221108317375183,-0.4124976992607116,-0.7070634961128235,5,1.0,1.0,1.0,-0.3516767490279728,0,0,0.179656478595282,0.581634419362315,500,500,thymio-09
60,1788223749.104522,2.4988250732421875,-1.057947278022766,-1.268437612957957,93.23095884823115,2.4988250732421875,0.0746784731745719,-1.057947278022766,0.4755538403987884,-0.3221108317375183,-0.4124976992607116,-0.7070634961128235,5,1.0,1.0,1.0,-0.3516767490279728,0,0,0.1469812287011938,0.5902936371089481,433,500,thymio-09
61,1788223749.7127807,2.536142349243164,-1.1694059371948242,-1.211943823440512,93.13095884823116,2.536142349243164,0.0738181546330452,-1.1694059371948242,0.46421879529953,-0.342824637889862,-0.4275803864002228,-0.6958069801330566,5,1.0,1.0,1.0,-0.2925359424711892,0,0,0.0881306657131695,0.6264250887724007,219,408,thymio-09
62,1788223750.3203657,2.571967840194702,-1.31683349609375,-1.0356399851969598,93.03095884823117,2.571967840194702,0.0726513713598251,-1.31683349609375,-0.4333985149860382,0.3793558478355407,0.4577888250350952,0.6772624850273132,5,-0.1448833646600565,1.0,1.0,-0.1040662738526444,0,0,0.0545389511381009,0.6282303289456326,99,289,thymio-09
63,1788223750.9288125,2.5701591968536377,-1.3632152080535889,-0.5563048942931532,92.93095884823116,2.5701591968536377,0.0720275864005088,-1.3632152080535889,-0.3817138969898224,0.449377566576004,0.501444935798645,0.6331724524497986,5,-0.0652268410444842,1.0,1.0,1.0,0,0,0.062562494386878,0.6283184364710604,127,317,thymio-09
64,1788223751.5372057,2.5701591968536377,-1.3632152080535889,-0.5563048942931532,92.83095884823118,2.5701591968536377,0.0720275864005088,-1.3632152080535889,-0.3817138969898224,0.449377566576004,0.501444935798645,0.6331724524497986,5,-0.0652268410444842,1.0,1.0,1.0,0,0,0.0193537851231731,0.6282944887031784,-26,164,thymio-09
65,1788223752.1402986,10000.0,10000.0,0.0,92.83095884823118,2.5701591968536377,0.0720275864005088,-1.3632152080535889,-0.3817138969898224,0.449377566576004,0.501444935798645,0.6331724524497986,5,1.0,1.0,1.0,1.0,0,0,0.0131054645533472,0.6283137017420344,-48,141,thymio-09
