tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
67,1788224547.2761858,2.494403123855591,0.2464211881160736,-1.1551748786493343,92.00614790676508,2.494403123855591,0.0850797519087791,0.2464211881160736,-0.4444435834884643,0.385105550289154,0.4362709820270538,0.6810516715049744,5,1.0,1.0,-0.2939598290783034,1.0,0,0,-0.1037100474957812,0.6278192811371424,-463,-274,thymio-09
68,1788224547.884828,2.494403123855591,0.2464211881160736,-1.1551748786493343,91.90614790676509,2.494403123855591,0.0850797519087791,0.2464211881160736,-0.4444435834884643,0.385105550289154,0.4362709820270538,0.6810516715049744,5,1.0,1.0,-0.2939598290783034,1.0,0,0,-0.102654936513752,0.6279251636313573,-460,-270,thymio-09
69,1788224548.4932127,2.4968254566192627,0.3686164915561676,0.6626016231514793,91.79572224754334,2.4968254566192627,0.0849678218364715,0.3686164915561676,-0.2724370062351227,0.589227557182312,0.5627716779708862,0.5117391347885132,5,1.0,-0.2156196873173967,1.0,1.0,0,0,-0.0556586318000796,0.6276010542309709,-293,-103,thymio-09
70,1788224549.101921,2.5809898376464844,0.4708051085472107,0.999254299271474,91.69572224754334,2.5809898376464844,0.0856781154870987,0.4708051085472107,-0.0816605463624,0.7174460291862488,0.6181573271751404,0.3106191754341125,5,1.0,1.0,1.0,-0.1085948169398962,0,0,-0.1139301719062234,0.6280397916908448,-500,-310,thymio-09
71,1788224549.7103252,2.630051374435425,0.4955052137374878,1.0628374432626997,91.59572224754336,2.630051374435425,0.0844125747680664,0.4955052137374878,0.0478979386389255,0.7693203687667847,0.6202051043510437,0.1455937623977661,5,1.0,1.0,1.0,-0.0670353845661928,0,0,-0.1290191098733092,0.628066128725163,-500,-364,thymio-09
72,1788224550.3183143,2.630051374435425,0.4955052137374878,1.0628374432626997,91.49572224754336,2.630051374435425,0.0844125747680664,0.4955052137374878,0.0478979386389255,0.7693203687667847,0.6202051043510437,0.1455937623977661,5,1.0,1.0,1.0,-0.0670353845661928,0,0,-0.1565228472054327,0.6281915740942379,-500,-461,thymio-09
73,1788224550.926812,2.733182907104492,0.4866881370544433,1.0552828231662534,91.39572224754336,2.733182907104492,0.0836573839187622,0.4866881370544433,0.1488274782896042,0.782828688621521,0.6036852598190308,0.0243673603981733,5,1.0,1.0,1.0,-0.0004530324594244,0,0,-0.1421172543648694,0.6278539878396965,-500,-410,thymio-09
74,1788224551.534637,2.87595534324646,0.4298503398895263,1.0413081869204888,91.29572224754337,2.87595534324646,0.0819139778614044,0.4298503398895263,0.1947020292282104,0.7800381183624268,0.5938857793807983,-0.0305195823311805,5,1.0,1.0,1.0,0.0722814981856674,0,0,-0.0678096139386903,0.626302497308193,-336,-146,thymio-09
75,1788224552.1438477,2.9013404846191406,0.4175339937210083,1.0477140350680418,91.19572224754336,2.9013404846191406,0.081492580473423,0.4175339937210083,0.1985312104225158,0.7774237990379333,0.5954110026359558,-0.0410286523401737,5,1.0,1.0,1.0,0.0751673274475765,0,0,0.0494691228771633,0.6123924330992462,83,268,thymio-09
76,1788224552.7516382,2.9013404846191406,0.4175339937210083,1.0477140350680418,91.09572224754338,2.9013404846191406,0.081492580473423,0.4175339937210083,0.1985312104225158,0.7774237990379333,0.5954110026359558,-0.0410286523401737,5,1.0,1.0,1.0,0.0751673274475765,0,0,0.0614604639749797,0.3879048118124963,160,277,thymio-09
77,1788224553.3600955,2.9726996421813965,0.3901086151599884,0.907523757339698,90.99572224754338,2.9726996421813965,0.08164993673563,0.3901086151599884,-0.3581821322441101,-0.7378413677215576,-0.517238199710846,0.2444593012332916,5,1.0,1.0,1.0,0.0986651874799287,0,0,0.0972730789361329,-0.2861736918942817,389,302,thymio-09
78,1788224553.9692664,2.9686224460601807,0.4090655446052551,0.7884936650140504,90.8957222475434,2.9686224460601807,0.0827144309878349,0.4090655446052551,-0.4014497995376587,-0.7225717306137085,-0.4737830460071563,0.3037396073341369,5,1.0,1.0,1.0,0.1183005671055326,0,0,0.0997418144344647,-0.6061968323296422,446,263,thymio-09
79,1788224554.5773478,2.9435393810272217,0.506461501121521,0.7610544065691012,90.67159203297722,2.9435393810272217,0.0830595046281814,0.506461501121521,-0.4112177789211273,-0.7132065296173096,-0.4653718173503876,0.3250623643398285,5,1.0,1.0,1.0,0.1569072855138376,0,0,0.1175828718493493,-0.6256357613550498,500,323,thymio-09
80,1788224555.1861866,2.9435393810272217,0.506461501121521,0.7610544065691012,90.57159203297722,2.9435393810272217,0.0830595046281814,0.506461501121521,-0.4112177789211273,-0.7132065296173096,-0.4653718173503876,0.3250623643398285,5,1.0,1.0,1.0,0.1569072855138376,0,0,0.1062797621330817,-0.6270655254233785,472,283,thymio-09
81,1788224555.7951028,2.8751981258392334,0.589732825756073,0.9771679599987476,90.12103600638244,2.8751981258392334,0.0840494260191917,0.589732825756073,-0.2918063402175903,-0.7617260217666626,-0.560662031173706,0.1424108445644378,5,1.0,1.0,1.0,0.1923521968791897,0,0,0.1220035940069743,-0.6275943488937995,500,339,thymio-09
82,1788224556.4036007,2.7360239028930664,0.6439982652664185,1.0484338010682237,89.25260458366954,2.7360239028930664,0.085243172943592,0.6439982652664185,-0.1171667203307151,-0.7828218340873718,-0.6067834496498108,-0.0726358518004417,5,1.0,1.0,1.0,0.2142496772779296,0,0,0.1077968807205103,-0.6277103499115317,478,288,thymio-09
83,1788224557.012247,2.7360239028930664,0.6439982652664185,1.0484338010682237,89.15260458366954,2.7360239028930664,0.085243172943592,0.6439982652664185,-0.1171667203307151,-0.7828218340873718,-0.6067834496498108,-0.0726358518004417,5,1.0,1.0,1.0,0.2142496772779296,0,0,0.121225027454401,-0.6276917877339108,500,336,thymio-09
84,1788224557.6208189,2.6596908569335938,0.641424298286438,1.053962096872688,88.73509895916149,2.6596908569335938,0.0852798745036125,0.641424298286438,-0.0224175453186035,-0.7618123888969421,-0.6218534708023071,-0.1801049709320068,5,1.0,1.0,1.0,0.1729083087263234,0,0,0.1000342826130094,-0.6270621458358178,450,261,thymio-09
85,1788224558.2306783,2.579580545425415,0.6116494536399841,1.0075214901067522,88.1937619262262,2.579580545425415,0.0865799784660339,0.6116494536399841,0.0688794553279876,-0.7250617742538452,-0.6177675724029541,-0.2964867651462555,5,1.0,0.2393211042594165,1.0,0.1421070442648857,0,0,0.1079110781406332,-0.6259611733272297,478,289,thymio-09
86,1788224558.8405745,2.579580545425415,0.6116494536399841,1.0075214901067522,88.09376192622621,2.579580545425415,0.0865799784660339,0.6116494536399841,0.0688794553279876,-0.7250617742538452,-0.6177675724029541,-0.2964867651462555,5,1.0,0.2679496269574064,1.0,0.1421070442648857,0,0,0.1067216820770308,-0.626789309407186,474,285,thymio-09
87,1788224559.4490175,2.489156007766724,0.5183138251304626,0.7403772524997274,87.50598641712313,2.489156007766724,0.0861873179674148,0.5183138251304626,0.2504359185695648,-0.607557475566864,-0.5710445642471313,-0.4919999837875366,5,1.0,0.0499125449093131,1.0,1.0,0,0,0.1163914155978438,-0.6251888227549312,500,319,thymio-09
88,1788224560.0569992,2.4727530479431152,0.4726216793060303,0.447896940786801,87.37693669874578,2.4727530479431152,0.0863117277622222,0.4726216793060303,0.3087316155433655,-0.5602400898933411,-0.5368137955665588,-0.5501335263252258,5,1.0,0.0033264385791904,1.0,1.0,0,0,0.1036386093268004,-0.6215719554865786,462,274,thymio-09
89,1788224560.665629,2.4778006076812744,0.3247919082641601,-1.2021340906294466,87.25356846528445,2.4778006076812744,0.0854468047618866,0.3247919082641601,0.4518511891365051,-0.3707572817802429,-0.4274346530437469,-0.6896877884864807,5,1.0,1.0,-0.1243845011733835,1.0,0,0,0.1169931421443822,-0.6231812832317047,500,322,thymio-09
90,1788224561.2738924,2.5125975608825684,0.2609396874904632,-1.430910766815984,87.15356846528445,2.5125975608825684,0.0843639001250267,0.2609396874904632,0.5211247801780701,-0.2506968379020691,-0.3511511385440826,-0.7363918423652649,5,1.0,1.0,-0.1753382710248765,1.0,0,0,0.1436115875311608,-0.6273804092304914,500,416,thymio-09
91,1788224561.8818629,2.5125975608825684,0.2609396874904632,-1.430910766815984,87.05356846528446,2.5125975608825684,0.0843639001250267,0.2609396874904632,0.5211247801780701,-0.2506968379020691,-0.3511511385440826,-0.7363918423652649,5,1.0,1.0,-0.1753382710248765,1.0,0,0,0.1086524700057589,-0.627679060177332,481,291,thymio-09
92,1788224562.4898536,2.590233087539673,0.1813891530036926,-1.5116141197893036,86.95356846528446,2.590233087539673,0.0838130936026573,0.1813891530036926,0.5531469583511353,-0.1571499109268188,-0.2767378389835357,-0.7699017524719238,5,1.0,1.0,-0.2278975669461237,1.0,0,0,0.1426362302362444,-0.6277434784299375,500,412,thymio-09
93,1788224563.09921,2.720031499862671,0.111237846314907,-1.5378171825554,86.85356846528447,2.720031499862671,0.0821442455053329,0.111237846314907,-0.6024156808853149,-0.0004685292660724,0.1732125133275985,0.7791614532470703,5,1.0,1.0,-0.2953117784852395,1.0,0,0,0.1216447166581496,-0.6278585097533352,500,337,thymio-09
94,1788224563.7072778,2.720031499862671,0.111237846314907,-1.5378171825554,86.75356846528447,2.720031499862671,0.0821442455053329,0.111237846314907,-0.6024156808853149,-0.0004685292660724,0.1732125133275985,0.7791614532470703,5,1.0,1.0,-0.2953117784852395,1.0,0,0,0.134550816029195,-0.627750147004757,500,383,thymio-09
95,1788224564.3171518,2.7253124713897705,0.1093372777104377,-1.5395660966543634,86.65356846528448,2.7253124713897705,0.082298032939434,0.1093372777104377,-0.6054576635360718,-0.0044998289085924,0.169717937707901,0.7775580883026123,5,1.0,1.0,-0.3011934532374865,1.0,0,0,0.1265557811007345,-0.6276722606018917,500,355,thymio-09
96,1788224564.926857,2.9120562076568604,0.0870860442519187,-1.5419509318036353,86.55356846528449,2.9120562076568604,0.080688290297985,0.0870860442519187,0.6352247595787048,0.1517738997936248,-0.0502764098346233,-0.7555967569351196,5,1.0,1.0,-0.3991429402170362,1.0,0,0,0.1285016296910766,-0.6272674969315399,500,362,thymio-09
97,1788224565.5348492,2.9120562076568604,0.0870860442519187,-1.5419509318036353,86.45356846528449,2.9120562076568604,0.080688290297985,0.0870860442519187,0.6352247595787048,0.1517738997936248,-0.0502764098346233,-0.7555967569351196,5,1.0,1.0,-0.3991429402170362,1.0,0,0,0.1321943157964207,-0.6271048622123003,500,375,thymio-09
98,1788224566.143163,3.0168685913085938,0.108804740011692,-1.5202143803834791,86.3535684652845,3.0168685913085938,0.0789858102798461,0.108804740011692,0.6277552843093872,0.2423159778118133,0.0227749999612569,-0.7393832802772522,5,1.0,1.0,-0.3686171747011934,1.0,0,0,0.1285470876627576,-0.6268179403080533,500,362,thymio-09
99,1788224566.7517507,3.1041805744171143,0.1464834362268448,-1.5053974781518833,86.2535684652845,3.1041805744171143,0.0787043124437332,0.1464834362268448,0.6258004903793335,0.3058970868587494,0.0878656953573226,-0.7120957374572754,5,1.0,0.0226776070727769,-0.3427749888205554,1.0,0,0,0.0481053247181571,-0.5600180395169051,255,86,thymio-09
100,1788224567.360071,3.21176552772522,0.2276469022035598,-1.3872364054747122,86.15356846528451,3.21176552772522,0.0785779431462287,0.2276469022035598,0.5939740538597107,0.4284686148166656,0.193449780344963,-0.6528298258781433,5,1.0,0.1630433870897931,-0.244915536980756,1.0,0,0,0.0766793383700965,-0.6221478494099808,366,179,thymio-09
101,1788224567.967862,3.227463483810425,0.2669224441051483,-0.983312576689834,86.05356846528451,3.227463483810425,0.0791000574827194,0.2669224441051483,-0.5747810006141663,-0.5336416959762573,-0.2765000760555267,0.5553386807441711,5,1.0,-0.2028381810253245,1.0,1.0,0,0,0.0424058117767172,-0.6260032603436991,245,56,thymio-09
102,1788224568.5756426,3.227463483810425,0.2669224441051483,-0.983312576689834,85.95356846528452,3.227463483810425,0.0791000574827194,0.2669224441051483,-0.5747810006141663,-0.5336416959762573,-0.2765000760555267,0.5553386807441711,5,1.0,-0.1524450686858383,1.0,1.0,0,0,0.0065725775494276,-0.6198135168088077,117,-70,thymio-09
103,1788224569.18447,3.226003408432007,0.3277373909950256,0.4411386131925852,85.85356846528452,3.226003408432007,0.0804993212223053,0.3277373909950256,-0.4665155112743377,-0.6769793629646301,-0.4102429449558258,0.3946683704853058,5,1.0,-0.0757015601278092,1.0,0.2212863705253451,0,0,-0.0342978081824252,-0.4238453239143459,-58,-186,thymio-09
104,1788224569.793416,3.2141096591949463,0.3299801051616668,0.9551614475715872,85.75356846528453,3.2141096591949463,0.0801949799060821,0.3299801051616668,-0.3225160837173462,-0.7543259263038635,-0.5372318625450134,0.195851132273674,5,1.0,1.0,1.0,-0.0478111057330844,0,0,-0.0616921144342449,-0.5335411154800889,-139,-300,thymio-09
105,1788224570.401388,3.2141096591949463,0.3299801051616668,0.9551614475715872,85.65356846528454,3.2141096591949463,0.0801949799060821,0.3299801051616668,-0.3225160837173462,-0.7543259263038635,-0.5372318625450134,0.195851132273674,5,1.0,1.0,1.0,-0.0478111057330844,0,0,-0.0708503277730579,-0.5298058958928208,-172,-332,thymio-09
106,1788224571.0093975,3.2356033325195312,0.3000484704971313,1.0270293666967252,85.55356846528454,3.2356033325195312,0.0801397264003753,0.3000484704971313,-0.2401880323886871,-0.7710736393928528,-0.5827792286872864,0.0901308059692382,5,1.0,1.0,1.0,-0.0186075704196255,0,0,-0.0956968152669639,-0.4360671376130907,-274,-406,thymio-09
107,1788224571.6192737,3.282431364059448,0.2669552564620971,1.0554640818942858,85.45356846528455,3.282431364059448,0.0787272751331329,0.2669552564620971,-0.1265683770179748,-0.7827984690666199,-0.6068243980407715,-0.054508488625288,5,1.0,1.0,1.0,-0.0256484698040697,0,0,-0.1340537325294613,-0.2245964630611876,-442,-500,thymio-09
108,1788224572.2278082,3.282431364059448,0.2669552564620971,1.0554640818942858,85.35356846528455,3.282431364059448,0.0787272751331329,0.2669552564620971,-0.1265683770179748,-0.7827984690666199,-0.6068243980407715,-0.054508488625288,5,1.0,1.0,1.0,-0.0256484698040697,0,0,-0.1571294057417409,0.3520483555385402,-500,-500,thymio-09
109,1788224572.8364403,3.4070422649383545,0.2496722489595413,1.8344339263984448,85.25356846528456,3.4070422649383545,0.0783669799566268,0.2496722489595413,0.1166860684752464,-0.5873655676841736,0.7677604556083679,-0.2278817147016525,5,0.0359945157892978,1.0,1.0,0.470634354916192,0,0,-0.1439823720038895,0.6245008872725134,-500,-417,thymio-09
110,1788224573.4446774,3.529771566390991,0.2513631880283355,1.0597634153677662,85.15356846528456,3.529771566390991,0.0771893337368965,0.2513631880283355,0.0391405560076236,0.7733256220817566,0.6124336123466492,0.159250259399414,5,1.0,1.0,1.0,0.0995817499925164,0,2615,0.08,0.628306778949623,189,379,thymio-09
111,1788224574.0529633,3.529771566390991,0.2513631880283355,1.0597634153677662,85.05356846528457,3.529771566390991,0.0771893337368965,0.2513631880283355,0.0391405560076236,0.7733256220817566,0.6124336123466492,0.159250259399414,5,1.0,1.0,1.0,0.0995817499925164,0,2278,0.08,0.6281245722079386,189,379,thymio-09
112,1788224574.6621623,3.598696708679199,0.2500016689300537,1.8122455092850025,84.95356846528458,3.598696708679199,0.0772928521037101,0.2500016689300537,0.1409655511379242,-0.5888136029243469,0.7711919546127319,-0.1966985017061233,5,0.1349569569452433,1.0,1.0,0.4807412233498318,0,0,-0.1463829944595189,0.6280173589749688,-500,-425,thymio-09
113,1788224575.2709188,3.5280439853668213,0.2964445948600769,1.0567424395236389,84.52577958273889,3.5280439853668213,0.0783872008323669,0.2964445948600769,-0.2196202725172042,-0.7929114103317261,-0.5604315996170044,0.0947365090250969,5,1.0,1.0,1.0,-0.0116196135565035,0,0,-0.179332351688196,0.6283177509378127,-500,-500,thymio-09
114,1788224575.8789806,3.5280439853668213,0.2964445948600769,1.0567424395236389,84.4257795827389,3.5280439853668213,0.0783872008323669,0.2964445948600769,-0.2196202725172042,-0.7929114103317261,-0.5604315996170044,0.0947365090250969,5,1.0,1.0,1.0,-0.0116196135565035,0,0,-0.1735124177686619,0.628262778410262,-500,-500,thymio-09
115,1788224576.487337,3.573063373565674,0.2593747079372406,1.9214783344130693,84.3257795827389,3.573063373565674,0.0787611231207847,0.2593747079372406,0.4020277559757232,-0.6255391836166382,0.6678418517112732,0.0325856022536754,5,-0.0232276120346409,1.0,1.0,0.3813709426115688,0,4211,0.08,0.6280582154140785,189,379,thymio-09
116,1788224577.0963843,3.696282386779785,0.1286569386720657,0.9276507339490774,84.22577958273891,3.696282386779785,0.0770273879170417,0.1286569386720657,0.3088260889053345,0.7689033150672913,0.5416285395622253,-0.1416075229644775,5,1.0,1.0,1.0,-0.0641980277941945,0,2897,0.08,0.6283139751586823,189,379,thymio-09
117,1788224577.706066,3.6860949993133545,0.1501406133174896,0.906793192653792,84.12577958273891,3.6860949993133545,0.0758456587791442,0.1501406133174896,0.3525383472442627,0.7422367930412292,0.5237653255462646,-0.22465780377388,5,1.0,1.0,1.0,-0.0616062054448713,0,0,-0.1128748445396778,0.6282909194200523,-496,-306,thymio-09
118,1788224578.3151977,3.6860949993133545,0.1501406133174896,0.906793192653792,84.02577958273892,3.6860949993133545,0.0758456587791442,0.1501406133174896,0.3525383472442627,0.7422367930412292,0.5237653255462646,-0.22465780377388,5,1.0,1.0,1.0,0.4446455664879505,0,0,-0.1619199961481247,0.6282810344845904,-500,-480,thymio-09
119,1788224578.924093,3.673028469085693,0.1990793943405151,0.4643265582055438,83.90552092678158,3.673028469085693,0.0755519866943359,0.1990793943405151,-0.4634132981300354,-0.6555207371711731,-0.4230105578899383,0.4202413260936737,5,1.0,1.0,1.0,-0.1540575477137234,1958,0,-0.1887761088227695,0.6282978676079085,-500,-500,thymio-09
120,1788224579.5327516,3.665780544281006,0.0353085845708847,-0.1006989915549163,83.70959559228572,3.665780544281006,0.0732303112745285,0.0353085845708847,-0.5009498000144958,-0.6126080751419067,-0.3783966302871704,0.4801841378211975,5,1.0,1.0,1.0,-0.2615799377762814,1496,0,-0.1886602811204983,0.6281905336035252,-500,-500,thymio-09
121,1788224580.1411152,3.6556591987609854,-0.0571291893720626,-0.145229133141473,83.58221271191499,3.6556591987609854,0.0726802721619606,-0.0571291893720626,-0.502099335193634,-0.6085058450698853,-0.3771751224994659,0.4851348400115967,5,1.0,1.0,1.0,-0.287759605072809,0,0,-0.1881015762352853,0.6281676778418309,-500,-500,thymio-09
122,1788224580.7498617,3.6556591987609854,-0.0571291893720626,-0.145229133141473,83.482212711915,3.6556591987609854,0.0726802721619606,-0.0571291893720626,-0.502099335193634,-0.6085058450698853,-0.3771751224994659,0.4851348400115967,5,1.0,1.0,1.0,-0.287759605072809,0,0,-0.1881230712363007,0.6281716618738453,-500,-500,thymio-09
123,1788224581.358244,3.645314931869507,-0.1448631286621093,-0.1283555772395903,83.35871692524434,3.645314931869507,0.0730903297662735,-0.1448631286621093,-0.4952238202095032,-0.6134328246116638,-0.3717745840549469,0.4901400506496429,5,1.0,1.0,1.0,-0.3148181999133252,0,0,-0.1879013450457571,0.6281657866392077,-500,-500,thymio-09
124,1788224581.9668188,3.628199577331543,-0.2862228155136108,-0.1546388317289722,83.18858056234733,3.628199577331543,0.070790097117424,-0.2862228155136108,-0.4946048855781555,-0.6030290722846985,-0.3826876580715179,0.4952495396137237,5,1.0,1.0,1.0,-0.3056059234666324,0,0,-0.1876724934247708,0.6281715729464887,-500,-500,thymio-09
125,1788224582.575425,3.628199577331543,-0.2862228155136108,-0.1546388317289722,83.08858056234733,3.628199577331543,0.070790097117424,-0.2862228155136108,-0.4946048855781555,-0.6030290722846985,-0.3826876580715179,0.4952495396137237,5,1.0,1.0,1.0,-0.3056059234666324,0,0,-0.1878163737691476,0.6281838181213133,-500,-500,thymio-09
126,1788224583.1788914,10000.0,10000.0,0.0,83.08858056234733,3.628199577331543,0.070790097117424,-0.2862228155136108,-0.4946048855781555,-0.6030290722846985,-0.3826876580715179,0.4952495396137237,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.61892614094629,-200,-13,thymio-09
127,1788224583.782741,2.927905559539795,-0.4621773958206177,0.0093564599513018,83.08858056234733,2.927905559539795,0.1025959253311157,-0.4621773958206177,-0.0137593420222401,-0.4668868482112884,-0.6214882135391235,-0.6289514303207397,5,1.0,1.0,1.0,-0.5527813938476134,0,0,-0.1798669811519879,0.628255751451578,-500,-500,thymio-09
128,1788224584.3912578,2.927905559539795,-0.4621773958206177,0.0093564599513018,82.98858056234734,2.927905559539795,0.1025959253311157,-0.4621773958206177,-0.0137593420222401,-0.4668868482112884,-0.6214882135391235,-0.6289514303207397,5,1.0,1.0,1.0,-0.5527813938476134,0,0,-0.1783468882771671,0.627895023827833,-500,-500,thymio-09
129,1788224584.994379,10000.0,10000.0,0.0,82.98858056234734,2.927905559539795,0.1025959253311157,-0.4621773958206177,-0.0137593420222401,-0.4668868482112884,-0.6214882135391235,-0.6289514303207397,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282472760476189,-201,-12,thymio-09
130,1788224585.5974686,10000.0,10000.0,0.0,82.98858056234734,2.927905559539795,0.1025959253311157,-0.4621773958206177,-0.0137593420222401,-0.4668868482112884,-0.6214882135391235,-0.6289514303207397,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282703834340013,-201,-12,thymio-09
131,1788224586.2006824,10000.0,10000.0,0.0,82.98858056234734,2.927905559539795,0.1025959253311157,-0.4621773958206177,-0.0137593420222401,-0.4668868482112884,-0.6214882135391235,-0.6289514303207397,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282920105016293,-201,-12,thymio-09
132,1788224586.8043838,10000.0,10000.0,0.0,82.98858056234734,2.927905559539795,0.1025959253311157,-0.4621773958206177,-0.0137593420222401,-0.4668868482112884,-0.6214882135391235,-0.6289514303207397,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282647911786092,-201,-12,thymio-09
133,1788224587.4070394,10000.0,10000.0,0.0,82.98858056234734,2.927905559539795,0.1025959253311157,-0.4621773958206177,-0.0137593420222401,-0.4668868482112884,-0.6214882135391235,-0.6289514303207397,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282521366416639,-201,-12,thymio-09
134,1788224588.0103426,10000.0,10000.0,0.0,82.98858056234734,2.927905559539795,0.1025959253311157,-0.4621773958206177,-0.0137593420222401,-0.4668868482112884,-0.6214882135391235,-0.6289514303207397,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282524526148808,-201,-12,thymio-09
135,1788224588.6139307,10000.0,10000.0,0.0,82.98858056234734,2.927905559539795,0.1025959253311157,-0.4621773958206177,-0.0137593420222401,-0.4668868482112884,-0.6214882135391235,-0.6289514303207397,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282534464390879,-201,-12,thymio-09
136,1788224589.2169943,2.8768012523651123,-0.6451883912086487,0.943819208084106,82.98858056234734,2.8768012523651123,0.0825705528259277,-0.6451883912086487,-0.4236327111721039,-0.63472580909729,-0.5473365187644958,0.3436296284198761,5,1.0,-0.9920331713952872,1.0,-0.6296299491174375,0,0,-0.0,0.5285673528711339,-80,80,thymio-09
137,1788224589.8252616,2.8768012523651123,-0.6451883912086487,0.943819208084106,82.88858056234734,2.8768012523651123,0.0825705528259277,-0.6451883912086487,-0.4236327111721039,-0.63472580909729,-0.5473365187644958,0.3436296284198761,5,1.0,-0.9920331713952872,1.0,-0.6296299491174375,0,0,-0.0,0.6280110495496057,-95,95,thymio-09
138,1788224590.429041,10000.0,10000.0,0.0,82.88858056234734,2.8768012523651123,0.0825705528259277,-0.6451883912086487,-0.4236327111721039,-0.63472580909729,-0.5473365187644958,0.3436296284198761,5,1.0,1.0,1.0,1.0,0,0,0.0114430514056069,0.5832676553485754,-47,129,thymio-09
139,1788224591.0333903,10000.0,10000.0,0.0,82.88858056234734,2.8768012523651123,0.0825705528259277,-0.6451883912086487,-0.4236327111721039,-0.63472580909729,-0.5473365187644958,0.3436296284198761,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6245984941924893,12,201,thymio-09
140,1788224591.6370027,10000.0,10000.0,0.0,82.88858056234734,2.8768012523651123,0.0825705528259277,-0.6451883912086487,-0.4236327111721039,-0.63472580909729,-0.5473365187644958,0.3436296284198761,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6270117029100658,12,201,thymio-09
141,1788224592.2401862,10000.0,10000.0,0.0,82.88858056234734,2.8768012523651123,0.0825705528259277,-0.6451883912086487,-0.4236327111721039,-0.63472580909729,-0.5473365187644958,0.3436296284198761,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6269608835909417,12,201,thymio-09
142,1788224592.843609,3.335601091384888,-0.7280638217926025,1.0331664018951177,82.88858056234734,3.335601091384888,0.0721230804920196,-0.7280638217926025,-0.038979772478342,-0.7654211521148682,-0.6172707676887512,-0.1777300834655761,5,-0.6918544106198754,1.0,1.0,1.0,0,0,0.0473855437290828,0.6246112550463843,74,263,thymio-09
143,1788224593.4515626,3.311880350112915,-0.7122846245765686,1.0523937626626385,82.78858056234735,3.311880350112915,0.0719612538814544,-0.7122846245765686,-0.1630918681621551,-0.7783727645874023,-0.606199324131012,-0.0076972628012299,5,-0.6986959374822918,1.0,1.0,1.0,0,0,0.0716568252914069,0.6133550658716141,162,347,thymio-09
144,1788224594.0599644,3.311880350112915,-0.7122846245765686,1.0523937626626385,82.68858056234735,3.311880350112915,0.0719612538814544,-0.7122846245765686,-0.1630918681621551,-0.7783727645874023,-0.606199324131012,-0.0076972628012299,5,-0.6986959374822918,1.0,1.0,1.0,0,0,-0.0285621165660593,0.5109442749819163,-179,-24,thymio-09
145,1788224594.668288,3.2761173248291016,-0.672999918460846,0.9490072898717994,82.58858056234736,3.2761173248291016,0.073493406176567,-0.672999918460846,-0.3073537945747375,-0.7587113976478577,-0.5548080205917358,0.148589015007019,5,-0.1394554109191804,1.0,1.0,-0.687696365251282,0,0,-0.0307730305844923,0.2896613355217771,-153,-66,thymio-09
146,1788224595.2766335,3.269063949584961,-0.6554032564163208,0.9079219303080128,82.48858056234737,3.269063949584961,0.0726850479841232,-0.6554032564163208,-0.3599034249782562,-0.7337969541549683,-0.5232095122337341,0.2413782477378845,5,-0.1463191028393505,1.0,1.0,-0.6701407166188946,0,0,-0.0343017159596021,0.4334636514042828,-187,-56,thymio-09
147,1788224595.8843503,3.269063949584961,-0.6554032564163208,0.9079219303080128,82.38858056234737,3.269063949584961,0.0726850479841232,-0.6554032564163208,-0.3599034249782562,-0.7337969541549683,-0.5232095122337341,0.2413782477378845,5,-0.1463191028393505,1.0,1.0,-0.6701407166188946,0,0,-0.0343017159596021,0.2895558795840632,-166,-78,thymio-09
148,1788224596.4927735,3.2893223762512207,-0.6856399178504944,0.620592783072591,82.28858056234738,3.2893223762512207,0.0721065029501915,-0.6856399178504944,-0.4469494819641113,-0.6773815155029297,-0.4471867680549621,0.3760511577129364,5,1.0,1.0,1.0,-0.6195119034123557,0,0,0.1694333984447296,0.2336129589551014,500,500,thymio-09
149,1788224597.101531,3.298500299453736,-0.7330734729766846,-0.2395322149082623,82.18858056234738,3.298500299453736,0.0755158364772796,-0.7330734729766846,-0.4539905190467834,-0.6180469393730164,-0.3445855379104614,0.5414530634880066,5,1.0,1.0,1.0,-0.5495944131987038,0,0,0.1628671061675011,0.2558716619323838,500,500,thymio-09
150,1788224597.7101853,3.298500299453736,-0.7330734729766846,-0.2395322149082623,82.08858056234739,3.298500299453736,0.0755158364772796,-0.7330734729766846,-0.4539905190467834,-0.6180469393730164,-0.3445855379104614,0.5414530634880066,5,1.0,1.0,1.0,-0.5495944131987038,0,0,0.1826829916498578,0.6174057789478579,500,500,thymio-09
