tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
15,1788220816.1930716,2.863151788711548,-0.0644773617386818,0.4378011041230052,99.20000000000005,2.863151788711548,0.0823671072721481,-0.0644773617386818,-0.0392125286161899,-0.7581914663314819,-0.6055449843406677,-0.2385861873626709,5,1.0,-0.6526370954646897,-0.7474544745593903,-0.4780830873124769,0,0,-0.0741090069897781,-0.4249525282601814,-199,-327,thymio-08
16,1788220816.8012722,2.863151788711548,-0.0644773617386818,0.4378011041230052,99.10000000000004,2.863151788711548,0.0823671072721481,-0.0644773617386818,-0.0392125286161899,-0.7581914663314819,-0.6055449843406677,-0.2385861873626709,5,1.0,-0.6526370954646897,-0.7474544745593903,-0.4780830873124769,0,0,-0.0736608330095311,-0.0976872250484085,-247,-276,thymio-08
17,1788220817.4050307,10000.0,10000.0,0.0,99.10000000000004,2.863151788711548,0.0823671072721481,-0.0644773617386818,-0.0392125286161899,-0.7581914663314819,-0.6055449843406677,-0.2385861873626709,5,1.0,1.0,-1.0,1.0,0,4304,0.08,-0.1277159698940252,304,265,thymio-08
18,1788220818.0093777,2.968703508377075,-0.0378054790198802,0.4344397036041094,99.10000000000004,2.968703508377075,0.0819166675209999,-0.0378054790198802,-0.0742286145687103,-0.7651129364967346,-0.6062072515487671,-0.2039733231067657,5,1.0,-0.6557048599429295,-0.8485902783393473,-0.5013634449419535,0,1772,-0.0,0.002992969977931,0,0,thymio-08
19,1788220818.616757,2.968703508377075,-0.0378054790198802,0.4344397036041094,99.00000000000006,2.968703508377075,0.0819166675209999,-0.0378054790198802,-0.0742286145687103,-0.7651129364967346,-0.6062072515487671,-0.2039733231067657,5,1.0,-0.6557048599429295,-0.8485902783393473,-0.5013634449419535,0,0,-0.0,-0.0146513166315904,2,-2,thymio-08
20,1788220819.2246082,2.943354606628418,-0.0557807795703411,0.4453818813340375,98.90000000000006,2.943354606628418,0.0818894207477569,-0.0557807795703411,-0.0189269315451383,-0.7526113986968994,-0.6075683832168579,-0.2531375586986542,5,1.0,-0.6906733373099527,-0.8094385048721654,-0.5185998009904712,0,0,0.0063028605206947,0.0097969267525613,21,24,thymio-08
21,1788220819.832344,2.943354606628418,-0.0557807795703411,0.4453818813340375,98.80000000000008,2.943354606628418,0.0818894207477569,-0.0557807795703411,-0.0189269315451383,-0.7526113986968994,-0.6075683832168579,-0.2531375586986542,5,1.0,-0.6906733373099527,-0.8094385048721654,-0.5185998009904712,0,0,0.0063028605206947,-0.0711572884844066,33,12,thymio-08
22,1788220820.4366343,10000.0,10000.0,0.0,98.80000000000008,2.943354606628418,0.0818894207477569,-0.0557807795703411,-0.0189269315451383,-0.7526113986968994,-0.6075683832168579,-0.2531375586986542,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.0287617240942323,111,102,thymio-08
23,1788220821.0404763,2.935635089874268,-0.061286810785532,0.3269424627248063,98.80000000000008,2.935635089874268,0.0806550830602645,-0.061286810785532,-0.0359111502766609,-0.7297333478927612,-0.6095158457756042,-0.3077175915241241,5,-0.7365373993259987,-0.6854379214320476,1.0,-0.1175073760334844,0,0,0.0209559827354742,0.1053837645116537,59,90,thymio-08
24,1788220821.6486428,2.935635089874268,-0.061286810785532,0.3269424627248063,98.70000000000007,2.935635089874268,0.0806550830602645,-0.061286810785532,-0.0359111502766609,-0.7297333478927612,-0.6095158457756042,-0.3077175915241241,5,-0.7365373993259987,-0.6854379214320476,1.0,-0.1175073760334844,0,0,0.0719641576475812,0.6186037318368902,162,349,thymio-08
25,1788220822.251869,10000.0,10000.0,0.0,98.70000000000007,2.935635089874268,0.0806550830602645,-0.061286810785532,-0.0359111502766609,-0.7297333478927612,-0.6095158457756042,-0.3077175915241241,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.168812485381597,132,81,thymio-08
26,1788220822.8549206,2.840034484863281,-0.0844304710626602,0.4117031376039164,98.70000000000007,2.840034484863281,0.0816133394837379,-0.0844304710626602,-0.1371538043022155,-0.7824701070785522,-0.5888272523880005,-0.1490364074707031,5,1.0,-0.6829084115002426,-0.6186922684939956,-0.2776900159424758,0,0,0.101594684339099,-0.2795610899904797,403,319,thymio-08
27,1788220823.462468,2.840034484863281,-0.0844304710626602,0.4117031376039164,98.60000000000008,2.840034484863281,0.0816133394837379,-0.0844304710626602,-0.1371538043022155,-0.7824701070785522,-0.5888272523880005,-0.1490364074707031,5,1.0,-0.6829084115002426,-0.6186922684939956,-0.2776900159424758,0,0,0.0814727045633482,-0.2725738811928826,331,248,thymio-08
28,1788220824.065488,10000.0,10000.0,0.0,98.60000000000008,2.840034484863281,0.0816133394837379,-0.0844304710626602,-0.1371538043022155,-0.7824701070785522,-0.5888272523880005,-0.1490364074707031,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.587742974812749,195,18,thymio-08
29,1788220824.669264,2.705005168914795,-0.1361784934997558,0.3650811470069373,98.60000000000008,2.705005168914795,0.0826933160424232,-0.1361784934997558,0.0027695174794644,-0.7195097804069519,-0.6190040111541748,-0.3148524165153503,5,1.0,-0.5750490278931548,-0.3620599525286133,-0.4091304611995203,0,0,0.1335661813401688,-0.5870925749839765,500,386,thymio-08
30,1788220825.2767522,2.705005168914795,-0.1361784934997558,0.3650811470069373,98.50000000000009,2.705005168914795,0.0826933160424232,-0.1361784934997558,0.0027695174794644,-0.7195097804069519,-0.6190040111541748,-0.3148524165153503,5,1.0,-0.5750490278931548,-0.3620599525286133,-0.4091304611995203,0,0,0.1128987595199859,-0.5931264547887123,491,312,thymio-08
31,1788220825.8802962,10000.0,10000.0,0.0,98.50000000000009,2.705005168914795,0.0826933160424232,-0.1361784934997558,0.0027695174794644,-0.7195097804069519,-0.6190040111541748,-0.3148524165153503,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6225112515299334,201,13,thymio-08
32,1788220826.484137,2.6269845962524414,-0.2604378163814544,0.174331456987717,98.50000000000009,2.6269845962524414,0.0825026929378509,-0.2604378163814544,0.1825590878725052,-0.6220628023147583,-0.5860519409179688,-0.4860589802265167,5,1.0,-0.5117222823272669,-0.1269764241732811,-0.5790777737788293,0,0,0.1106574234898883,-0.608561417849742,485,301,thymio-08
33,1788220827.092214,2.6269845962524414,-0.2604378163814544,0.174331456987717,98.40000000000008,2.6269845962524414,0.0825026929378509,-0.2604378163814544,0.1825590878725052,-0.6220628023147583,-0.5860519409179688,-0.4860589802265167,5,1.0,-0.5117222823272669,-0.1269764241732811,-0.5790777737788293,0,0,0.1412396230510989,-0.6046718112735359,500,411,thymio-08
34,1788220827.6954896,10000.0,10000.0,0.0,98.40000000000008,2.6269845962524414,0.0825026929378509,-0.2604378163814544,0.1825590878725052,-0.6220628023147583,-0.5860519409179688,-0.4860589802265167,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6158300584178694,200,14,thymio-08
35,1788220828.298843,2.6499478816986084,-0.3713677525520324,-1.218257194746842,98.40000000000008,2.6499478816986084,0.081685647368431,-0.3713677525520324,0.3732897639274597,-0.4241096377372741,-0.4874215126037597,-0.6657372713088989,5,0.0977407596088555,-0.7342188021933673,-0.5324806560133281,1.0,0,0,0.0520886436160117,-0.594503833110513,275,95,thymio-08
36,1788220828.906841,2.6499478816986084,-0.3713677525520324,-1.218257194746842,98.3000000000001,2.6499478816986084,0.081685647368431,-0.3713677525520324,0.3732897639274597,-0.4241096377372741,-0.4874215126037597,-0.6657372713088989,5,0.0977407596088555,-0.7342188021933673,-0.5324806560133281,1.0,0,0,0.0635628064736734,-0.5131592056097163,303,148,thymio-08
37,1788220829.510148,10000.0,10000.0,0.0,98.3000000000001,2.6499478816986084,0.081685647368431,-0.3713677525520324,0.3732897639274597,-0.4241096377372741,-0.4874215126037597,-0.6657372713088989,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6140894678382973,199,14,thymio-08
38,1788220830.113955,2.729640483856201,-0.4454132318496704,-1.93942228802557,98.3000000000001,2.729640483856201,0.0793687477707862,-0.4454132318496704,0.553900957107544,-0.0826643928885459,-0.2769957184791565,-0.7807904481887817,5,1.0,-0.7709671018012745,-0.5943696946072752,0.2850636623128149,0,0,0.0212816096724864,-0.5771324872083041,163,-12,thymio-08
39,1788220830.722045,2.729640483856201,-0.4454132318496704,-1.93942228802557,98.2000000000001,2.729640483856201,0.0793687477707862,-0.4454132318496704,0.553900957107544,-0.0826643928885459,-0.2769957184791565,-0.7807904481887817,5,1.0,-0.7709671018012745,-0.5943696946072752,0.2850636623128149,0,0,-0.0490190764124073,0.5439521496375916,-256,-92,thymio-08
40,1788220831.3252418,10000.0,10000.0,0.0,98.2000000000001,2.729640483856201,0.0793687477707862,-0.4454132318496704,0.553900957107544,-0.0826643928885459,-0.2769957184791565,-0.7807904481887817,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4258041350696067,-42,-171,thymio-08
41,1788220831.928891,2.7623062133789062,-0.4295298457145691,-1.9670007000246623,98.2000000000001,2.7623062133789062,0.0802041590213775,-0.4295298457145691,0.62213134765625,0.2253289967775344,-0.0385392233729362,-0.7487951517105103,5,1.0,-0.7276439250664739,-0.5607064115711291,0.3332331328337459,0,0,-0.0902633344355827,0.0109352731647186,-322,-319,thymio-08
42,1788220832.5364974,2.7623062133789062,-0.4295298457145691,-1.9670007000246623,98.10000000000012,2.7623062133789062,0.0802041590213775,-0.4295298457145691,0.62213134765625,0.2253289967775344,-0.0385392233729362,-0.7487951517105103,5,1.0,-0.7276439250664739,-0.5607064115711291,0.3332331328337459,0,0,-0.0904796153051081,-0.1537917281480411,-298,-345,thymio-08
43,1788220833.144802,2.6373000144958496,-0.4797565042972564,-1.9468173502910089,97.70631245188083,2.6373000144958496,0.0811188295483589,-0.4797565042972564,0.6250357031822205,0.2663233578205108,-0.0074707679450511,-0.7337210178375244,5,1.0,-0.836154464376692,-0.4485448388385761,0.4886446157910828,0,0,0.0009329526602848,-0.1387531138538534,24,-18,thymio-08
44,1788220833.752319,2.6373000144958496,-0.4797565042972564,-1.9468173502910089,97.60631245188084,2.6373000144958496,0.0811188295483589,-0.4797565042972564,0.6250357031822205,0.2663233578205108,-0.0074707679450511,-0.7337210178375244,5,1.0,-0.836154464376692,-0.4485448388385761,0.4886446157910828,0,0,0.0009329526602848,-0.0884263788318747,17,-10,thymio-08
45,1788220834.355596,10000.0,10000.0,0.0,97.60631245188084,2.6373000144958496,0.0811188295483589,-0.4797565042972564,0.6250357031822205,0.2663233578205108,-0.0074707679450511,-0.7337210178375244,5,1.0,1.0,-1.0,1.0,4745,0,-0.08,-0.0613668350710732,-275,-294,thymio-08
46,1788220834.9593666,2.587218761444092,-0.5077656507492065,-1.9108817468120525,97.60631245188084,2.587218761444092,0.082253485918045,-0.5077656507492065,0.6310776472091675,0.3144317269325256,0.0297421719878911,-0.708512008190155,5,1.0,-0.0742072369148887,-0.3425045864995605,-0.8733220206832306,3209,0,-0.08,0.1808250432250064,-312,-257,thymio-08
47,1788220835.5680103,2.587218761444092,-0.5077656507492065,-1.9108817468120525,97.50631245188086,2.587218761444092,0.082253485918045,-0.5077656507492065,0.6310776472091675,0.3144317269325256,0.0297421719878911,-0.708512008190155,5,1.0,-0.0742072369148887,-0.3425045864995605,-0.8733220206832306,1853,0,-0.0,-0.0162712459939033,2,-2,thymio-08
48,1788220836.1707642,10000.0,10000.0,0.0,97.50631245188086,2.587218761444092,0.082253485918045,-0.5077656507492065,0.6310776472091675,0.3144317269325256,0.0297421719878911,-0.708512008190155,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0260285843136771,-111,-103,thymio-08
49,1788220836.7746358,2.562518358230591,-0.5240411162376404,-2.007347408215172,97.50631245188086,2.562518358230591,0.0810213685035705,-0.5240411162376404,0.6148267388343811,0.1248805001378059,-0.1042962595820427,-0.7716963291168213,5,1.0,1.0,-0.2745159420944381,-0.8614483014348971,0,0,-0.0,0.1470573788261696,-22,22,thymio-08
50,1788220837.3830352,2.562518358230591,-0.5240411162376404,-2.007347408215172,97.40631245188086,2.562518358230591,0.0810213685035705,-0.5240411162376404,0.6148267388343811,0.1248805001378059,-0.1042962595820427,-0.7716963291168213,5,1.0,1.0,-0.2745159420944381,-0.8614483014348971,0,0,-0.0,0.2009690831972332,-30,30,thymio-08
51,1788220837.9868357,10000.0,10000.0,0.0,97.40631245188086,2.562518358230591,0.0810213685035705,-0.5240411162376404,0.6148267388343811,0.1248805001378059,-0.1042962595820427,-0.7716963291168213,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1812821865268529,-134,-79,thymio-08
52,1788220838.5897515,2.5588440895080566,-0.5253026485443115,-1.9992788106683697,97.40631245188086,2.5588440895080566,0.0809171944856643,-0.5253026485443115,0.6004031896591187,0.0612305179238319,-0.1585927605628967,-0.7814186811447144,5,1.0,1.0,-0.1486893607401944,-0.8616635926182639,0,0,-0.0,0.5459194350075156,-82,82,thymio-08
53,1788220839.197476,2.5588440895080566,-0.5253026485443115,-1.9992788106683697,97.30631245188088,2.5588440895080566,0.0809171944856643,-0.5253026485443115,0.6004031896591187,0.0612305179238319,-0.1585927605628967,-0.7814186811447144,5,1.0,1.0,-0.1486893607401944,-0.8616635926182639,0,0,-0.0,0.6063782325863185,-92,92,thymio-08
54,1788220839.8055885,2.546142578125,-0.5476055145263672,-1.8630097951538245,97.20631245188088,2.546142578125,0.0799989700317382,-0.5476055145263672,0.5076982378959656,-0.2038068771362304,-0.356194794178009,-0.7575160264968872,5,1.0,1.0,-0.1713324855650381,-0.8049066637597312,0,0,-0.0249065752837906,0.5756629845494509,-175,-2,thymio-08
55,1788220840.4135482,2.546142578125,-0.5476055145263672,-1.8630097951538245,97.10631245188088,2.546142578125,0.0799989700317382,-0.5476055145263672,0.5076982378959656,-0.2038068771362304,-0.356194794178009,-0.7575160264968872,5,1.0,1.0,-0.1713324855650381,-0.8049066637597312,0,0,-0.0250834087435035,0.5838443249955463,-177,-1,thymio-08
56,1788220841.0173798,10000.0,10000.0,0.0,97.10631245188088,2.546142578125,0.0799989700317382,-0.5476055145263672,0.5076982378959656,-0.2038068771362304,-0.356194794178009,-0.7575160264968872,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.4919778652469896,-181,-32,thymio-08
57,1788220841.621136,2.513517141342163,-0.5400475263595581,0.1180276590408975,97.10631245188088,2.513517141342163,0.0811311230063438,-0.5400475263595581,0.2073301374912262,-0.6024636030197144,-0.5827206373214722,-0.5044685006141663,5,-0.7888710529232226,1.0,1.0,-0.325272670182936,0,0,-0.0104062352925439,0.5834094157246248,-125,51,thymio-08
58,1788220842.228936,2.513517141342163,-0.5400475263595581,0.1180276590408975,97.00631245188087,2.513517141342163,0.0811311230063438,-0.5400475263595581,0.2073301374912262,-0.6024636030197144,-0.5827206373214722,-0.5044685006141663,5,-0.7888710529232226,1.0,1.0,-0.325272670182936,0,0,0.0009274367187425,0.6225572933313053,-91,97,thymio-08
59,1788220842.832121,10000.0,10000.0,0.0,97.00631245188087,2.513517141342163,0.0811311230063438,-0.5400475263595581,0.2073301374912262,-0.6024636030197144,-0.5827206373214722,-0.5044685006141663,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6126380839379774,14,199,thymio-08
60,1788220843.435712,2.477128267288208,-0.5277086496353149,0.4233560119146538,97.00631245188087,2.477128267288208,0.0811057090759277,-0.5277086496353149,-0.0787601694464683,-0.7654491066932678,-0.6041151881217957,-0.2071941494941711,5,0.6031586510760236,1.0,-0.7363263481297321,-0.5479110594106279,0,0,0.0361929050309731,0.4615812554862148,59,198,thymio-08
61,1788220844.0435166,2.477128267288208,-0.5277086496353149,0.4233560119146538,96.9063124518809,2.477128267288208,0.0811057090759277,-0.5277086496353149,-0.0787601694464683,-0.7654491066932678,-0.6041151881217957,-0.2071941494941711,5,0.6031586510760236,1.0,-0.7363263481297321,-0.5479110594106279,0,0,0.0462958291610186,0.4129365051640599,102,227,thymio-08
62,1788220844.6471474,10000.0,10000.0,0.0,96.9063124518809,2.477128267288208,0.0811057090759277,-0.5277086496353149,-0.0787601694464683,-0.7654491066932678,-0.6041151881217957,-0.2071941494941711,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4678023467843074,36,177,thymio-08
63,1788220845.251527,2.3929338455200195,-0.4914202392101288,0.3413431340375785,96.9063124518809,2.3929338455200195,0.0819029659032821,-0.4914202392101288,-0.331453800201416,-0.7736374735832214,-0.5257051587104797,0.1235222369432449,5,0.6187312092825084,-0.7040691807239912,-0.6580738922818492,1.0,0,0,0.1031511895260161,0.1812112470523472,339,394,thymio-08
64,1788220845.8610072,2.3929338455200195,-0.4914202392101288,0.3413431340375785,96.8063124518809,2.3929338455200195,0.0819029659032821,-0.4914202392101288,-0.331453800201416,-0.7736374735832214,-0.5257051587104797,0.1235222369432449,5,0.6187312092825084,-0.7040691807239912,-0.6580738922818492,1.0,0,0,0.1095018403463556,-0.0015063326439231,389,389,thymio-08
65,1788220846.4642692,10000.0,10000.0,0.0,96.8063124518809,2.3929338455200195,0.0819029659032821,-0.4914202392101288,-0.331453800201416,-0.7736374735832214,-0.5257051587104797,0.1235222369432449,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.0210108600898613,110,103,thymio-08
66,1788220847.0681045,2.2972781658172607,-0.3471561372280121,0.042019797154472,96.8063124518809,2.2972781658172607,0.0839537382125854,-0.3471561372280121,-0.4514167606830597,-0.715255081653595,-0.4230488538742065,0.3250583112239837,5,0.5020399943018325,-0.5676425589503513,-0.6481635188171899,1.0,0,0,0.1498269592089734,-0.1194026189806837,500,500,thymio-08
67,1788220847.6752908,2.2972781658172607,-0.3471561372280121,0.042019797154472,96.7063124518809,2.2972781658172607,0.0839537382125854,-0.3471561372280121,-0.4514167606830597,-0.715255081653595,-0.4230488538742065,0.3250583112239837,5,0.5020399943018325,-0.5676425589503513,-0.6481635188171899,1.0,0,0,0.1467609373426742,-0.0127105845604407,500,500,thymio-08
68,1788220848.2781978,10000.0,10000.0,0.0,96.7063124518809,2.2972781658172607,0.0839537382125854,-0.3471561372280121,-0.4514167606830597,-0.715255081653595,-0.4230488538742065,0.3250583112239837,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2271471339507982,72,141,thymio-08
69,1788220848.8813858,2.2033491134643555,-0.1943593025207519,0.0482635593538454,96.7063124518809,2.2033491134643555,0.0856659933924675,-0.1943593025207519,-0.4516301155090332,-0.7120500802993774,-0.4273743331432342,0.3261381983757019,5,0.3153679361626185,-0.312897019725727,-0.6570344851789673,1.0,0,0,0.0890462502387068,0.3139342786204511,269,364,thymio-08
70,1788220849.4893804,2.2033491134643555,-0.1943593025207519,0.0482635593538454,96.60631245188092,2.2033491134643555,0.0856659933924675,-0.1943593025207519,-0.4516301155090332,-0.7120500802993774,-0.4273743331432342,0.3261381983757019,5,0.3153679361626185,-0.312897019725727,-0.6570344851789673,1.0,0,0,0.0294811297222384,0.4011843632616675,44,165,thymio-08
71,1788220850.092626,10000.0,10000.0,0.0,96.60631245188092,2.2033491134643555,0.0856659933924675,-0.1943593025207519,-0.4516301155090332,-0.7120500802993774,-0.4273743331432342,0.3261381983757019,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.4960923772593593,-182,-32,thymio-08
72,1788220850.696365,2.165956974029541,-0.0657175108790397,-0.835866423323079,96.60631245188092,2.165956974029541,0.0869025886058807,-0.0657175108790397,-0.5393581986427307,-0.6202217936515808,-0.3174748718738556,0.472892552614212,5,0.1577100824255528,1.0,-0.6106153146764951,1.0,0,0,-0.1433730960123206,0.0506104291850371,-500,-500,thymio-08
73,1788220851.304067,2.165956974029541,-0.0657175108790397,-0.835866423323079,96.50631245188092,2.165956974029541,0.0869025886058807,-0.0657175108790397,-0.5393581986427307,-0.6202217936515808,-0.3174748718738556,0.472892552614212,5,0.1577100824255528,1.0,-0.6106153146764951,1.0,0,0,-0.1430871860065474,0.2288344774248512,-500,-474,thymio-08
74,1788220851.9133863,2.135850667953491,-0.1633837670087814,-1.6636838875231557,96.25549576346232,2.135850667953491,0.0861837267875671,-0.1633837670087814,-0.5941666960716248,-0.4891664683818817,-0.1859015524387359,0.6108378171920776,5,-0.5982251771331373,1.0,-0.1391848315035299,0.2289997746121581,0,0,-0.1847679091078737,0.4492365968518703,-500,-500,thymio-08
75,1788220852.52085,2.135850667953491,-0.1633837670087814,-1.6636838875231557,96.15549576346233,2.135850667953491,0.0861837267875671,-0.1633837670087814,-0.5941666960716248,-0.4891664683818817,-0.1859015524387359,0.6108378171920776,5,-0.5982251771331373,1.0,-0.1391848315035299,0.2289997746121581,0,0,-0.1744179892736761,0.1445887213849612,-500,-500,thymio-08
76,1788220853.1237752,10000.0,10000.0,0.0,96.15549576346233,2.135850667953491,0.0861837267875671,-0.1633837670087814,-0.5941666960716248,-0.4891664683818817,-0.1859015524387359,0.6108378171920776,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1189228400450436,-125,-89,thymio-08
77,1788220853.7269423,2.0521886348724365,-0.3664036691188812,-1.751805032679885,96.15549576346233,2.0521886348724365,0.0856075212359428,-0.3664036691188812,-0.5907541513442993,-0.4686904549598694,-0.1861814111471176,0.6298216581344604,5,-0.4803734932894667,1.0,-0.3201230306102706,0.517783493648879,0,0,-0.1804113169554304,0.270758036899607,-500,-500,thymio-08
78,1788220854.334529,2.0521886348724365,-0.3664036691188812,-1.751805032679885,96.05549576346232,2.0521886348724365,0.0856075212359428,-0.3664036691188812,-0.5907541513442993,-0.4686904549598694,-0.1861814111471176,0.6298216581344604,5,-0.4803734932894667,1.0,-0.3201230306102706,0.517783493648879,0,0,-0.1776995951711836,0.290510501919007,-500,-500,thymio-08
79,1788220854.9375055,10000.0,10000.0,0.0,96.05549576346232,2.0521886348724365,0.0856075212359428,-0.3664036691188812,-0.5907541513442993,-0.4686904549598694,-0.1861814111471176,0.6298216581344604,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.3396250173062156,-158,-55,thymio-08
80,1788220855.5404782,1.9791336059570312,-0.5145835876464844,-1.724983628821701,96.05549576346232,1.9791336059570312,0.0850218459963798,-0.5145835876464844,-0.6062027215957642,-0.4609177708625793,-0.1560746133327484,0.6290579438209534,5,-0.2772137237003946,1.0,-0.5208890194888625,0.8761759599319263,0,0,-0.1817105989829173,0.4186628338752078,-500,-500,thymio-08
81,1788220856.1485555,1.9791336059570312,-0.5145835876464844,-1.724983628821701,95.95549576346234,1.9791336059570312,0.0850218459963798,-0.5145835876464844,-0.6062027215957642,-0.4609177708625793,-0.1560746133327484,0.6290579438209534,5,-0.2772137237003946,1.0,-0.5208890194888625,0.8761759599319263,0,0,-0.1850532465432955,0.4889912548221242,-500,-500,thymio-08
