tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
32,1788224203.591243,2.9173924922943115,-0.1180873066186904,-1.079049686877294,97.00000000000016,2.9173924922943115,0.0779208987951278,-0.1180873066186904,0.571700394153595,0.5203713774681091,0.2678373456001282,-0.5750092267990112,5,1.0,-0.6796185477858385,-0.6085688411624073,-0.7422655005496815,0,0,0.019804634389514,0.2457399270254092,33,107,thymio-09
33,1788224204.199769,2.927417516708374,-0.1038707792758941,-1.2302381724793228,96.90000000000018,2.927417516708374,0.0780479460954666,-0.1038707792758941,-0.5859407186508179,-0.4833093881607055,-0.2347122877836227,0.6066264510154724,5,1.0,-0.6846075991549128,-0.6108949006706408,-0.782755352391466,0,0,0.0116661741693153,0.1432201308146209,20,63,thymio-09
34,1788224204.8075805,2.9470486640930176,-0.0886578038334846,-2.408888732767143,96.80000000000018,2.9470486640930176,0.078558936715126,-0.0886578038334846,0.755577564239502,-0.3950176537036896,0.1866057813167572,0.4881003201007843,5,-0.5941658427583947,-0.800857657522014,-0.6584125898536026,1.0,0,0,0.0080276108380751,0.2043662380607969,-2,59,thymio-09
35,1788224205.4163132,2.9470486640930176,-0.0886578038334846,-2.408888732767143,96.7000000000002,2.9470486640930176,0.078558936715126,-0.0886578038334846,0.755577564239502,-0.3950176537036896,0.1866057813167572,0.4881003201007843,5,-0.5941658427583947,-0.800857657522014,-0.6584125898536026,1.0,0,0,0.0080276108380751,0.2558730394425695,-10,67,thymio-09
36,1788224206.0258646,2.955915927886963,-0.0834954679012298,-1.4310771953062575,96.6000000000002,2.955915927886963,0.0779373571276664,-0.0834954679012298,0.6259093284606934,0.366085410118103,0.1281445026397705,-0.6766077280044556,5,1.0,-0.6285314200726457,-0.5611075182894836,-0.8103497523326311,0,0,0.0061196997811411,0.3497330381664804,-31,75,thymio-09
37,1788224206.6344197,2.955915927886963,-0.0834954679012298,-1.4310771953062575,96.5000000000002,2.955915927886963,0.0779373571276664,-0.0834954679012298,0.6259093284606934,0.366085410118103,0.1281445026397705,-0.6766077280044556,5,1.0,-0.6285314200726457,-0.5611075182894836,-0.8103497523326311,0,0,0.0061196997811411,0.1391840741785369,1,43,thymio-09
38,1788224207.242613,2.9707202911376958,-0.0857596397399902,-1.4811023526878233,96.4000000000002,2.9707202911376958,0.0783894434571266,-0.0857596397399902,0.6335181593894958,0.2607517838478088,0.0192383173853158,-0.7282123565673828,5,1.0,-0.5720705752523472,-0.5128404779124658,-0.7958132558113071,0,0,0.0090415355819272,0.3554383992900185,-22,86,thymio-09
39,1788224207.8509629,2.9780330657958984,-0.0904353931546211,-1.529948523242843,96.3000000000002,2.9780330657958984,0.0782562866806984,-0.0904353931546211,0.6384441256523132,0.1661078482866287,-0.0444341450929641,-0.7502153515815735,5,1.0,-0.5471064002379507,-0.4897231083804739,-0.7568410095839668,0,0,0.0168749570736226,0.5005615352246184,-16,136,thymio-09
40,1788224208.4596434,2.9780330657958984,-0.0904353931546211,-1.529948523242843,96.20000000000022,2.9780330657958984,0.0782562866806984,-0.0904353931546211,0.6384441256523132,0.1661078482866287,-0.0444341450929641,-0.7502153515815735,5,1.0,-0.5471064002379507,-0.4897231083804739,-0.7568410095839668,0,0,0.0168749570736226,0.5850093073034871,-28,148,thymio-09
41,1788224209.0679286,2.9837193489074707,-0.0959981232881546,-1.5403358495674897,96.10000000000022,2.9837193489074707,0.0780524313449859,-0.0959981232881546,0.6255322098731995,0.0775347724556922,-0.1152895987033844,-0.7677279114723206,5,1.0,-0.527075722852157,-0.4834459546864555,-0.7265302551811481,0,0,0.0229674187085892,0.6117781831660105,-11,174,thymio-09
42,1788224209.6762888,2.9949252605438232,-0.112698882818222,-1.4859127559451184,96.00000000000024,2.9949252605438232,0.0766984820365905,-0.112698882818222,0.5738011598587036,-0.1308035552501678,-0.2825742661952972,-0.7574923038482666,5,1.0,-0.53142427573532,-0.4942239119172367,-0.6678753012275367,0,0,0.0347570644532651,0.6052186894474001,32,215,thymio-09
43,1788224210.2847934,2.9949252605438232,-0.112698882818222,-1.4859127559451184,95.90000000000023,2.9949252605438232,0.0766984820365905,-0.112698882818222,0.5738011598587036,-0.1308035552501678,-0.2825742661952972,-0.7574923038482666,5,1.0,-0.53142427573532,-0.4942239119172367,-0.6678753012275367,0,0,0.0347570644532651,0.607776806644809,32,215,thymio-09
44,1788224210.8927307,2.9926743507385254,-0.1410493403673172,-1.199391950504154,95.80000000000024,2.9926743507385254,0.077204905450344,-0.1410493403673172,0.4458879232406616,-0.3569682240486145,-0.4224774837493896,-0.7037545442581177,5,1.0,-0.5665364415371512,-0.5192841239971672,-0.6302795033360491,0,0,0.0423138198294541,0.5669155055394726,65,236,thymio-09
45,1788224211.501139,2.9880616664886475,-0.1609381139278412,-0.3359153608997447,95.70000000000024,2.9880616664886475,0.076801873743534,-0.1609381139278412,0.3626408278942108,-0.4709525406360626,-0.5148830413818359,-0.6177304983139038,5,-0.6037160739035683,-0.5835157383296284,1.0,1.0,0,0,0.0476530691453827,0.6237853649027855,75,264,thymio-09
46,1788224212.1108527,2.965602159500122,-0.1930308043956756,0.7085050585513106,95.60000000000024,2.965602159500122,0.0770044922828674,-0.1930308043956756,0.2396975308656692,-0.6033880710601807,-0.5790984034538269,-0.4930650293827057,5,-0.5397088794797847,1.0,1.0,-0.6184251219301387,0,0,0.0446965504920421,0.6152356476446559,66,252,thymio-09
47,1788224212.718769,2.965602159500122,-0.1930308043956756,0.7085050585513106,95.50000000000026,2.965602159500122,0.0770044922828674,-0.1930308043956756,0.2396975308656692,-0.6033880710601807,-0.5790984034538269,-0.4930650293827057,5,-0.5397088794797847,1.0,1.0,-0.6184251219301387,0,0,0.0446965504920421,0.5993581170617892,68,249,thymio-09
48,1788224213.327415,2.914921522140503,-0.2175628691911697,1.013061357379284,95.33397050725873,2.914921522140503,0.0760770365595817,-0.2175628691911697,-0.0542154237627983,0.7330482006072998,0.6166816353797913,0.2817886769771576,5,1.0,1.0,-0.4854030031371344,-0.6196566326730126,0,0,0.0796977833423603,0.0603950790872952,274,292,thymio-09
49,1788224213.9354208,2.870512723922729,-0.2129385322332382,1.0687659423199634,95.2217075759146,2.870512723922729,0.0754695981740951,-0.2129385322332382,0.0869821980595588,0.7721128463745117,0.6223770380020142,0.0944599136710167,5,1.0,-0.6603929993313383,-0.451144921282212,-0.6342510086078603,0,0,0.1319896639162089,0.0853478706625778,456,482,thymio-09
50,1788224214.5440364,2.870512723922729,-0.2129385322332382,1.0687659423199634,95.1217075759146,2.870512723922729,0.0754695981740951,-0.2129385322332382,0.0869821980595588,0.7721128463745117,0.6223770380020142,0.0944599136710167,5,1.0,-0.6603929993313383,-0.451144921282212,-0.6342510086078603,0,0,0.0969059939866461,-0.2835286533918305,387,302,thymio-09
51,1788224215.151842,2.8202807903289795,-0.2015636563301086,1.0650817120117342,94.93833142465544,2.8202807903289795,0.0757148563861846,-0.2015636563301086,0.1269495487213134,0.7730588316917419,0.6197095513343811,0.047158807516098,5,1.0,-0.6392144844194247,-0.4329849364517025,-0.6548312375676122,0,0,0.0373789212489099,-0.4673115535564767,203,62,thymio-09
52,1788224215.760777,2.6560277938842773,-0.1718447804450988,1.0457993823388394,94.14934981822456,2.6560277938842773,0.0784508660435676,-0.1718447804450988,0.0975676402449607,0.7791554927825928,0.6110899448394775,0.0998318791389465,5,1.0,-0.5829622022888767,-0.3461506929882915,-0.7294370635230543,0,0,0.022383150231866,-0.5241382523279614,159,0,thymio-09
53,1788224216.36897,2.6275455951690674,-0.1804073750972747,1.0464197955462868,94.02689438787904,2.6275455951690674,0.0789364352822303,-0.1804073750972747,-0.0002593327662907,0.7559385299682617,0.6202037334442139,0.2095334082841873,5,1.0,-0.5930017821354543,-0.3517255138766711,-0.7375280312428795,0,0,0.0207568657201812,-0.5098813669157048,151,-3,thymio-09
54,1788224216.9775643,2.6275455951690674,-0.1804073750972747,1.0464197955462868,93.92689438787906,2.6275455951690674,0.0789364352822303,-0.1804073750972747,-0.0002593327662907,0.7559385299682617,0.6202037334442139,0.2095334082841873,5,1.0,-0.5930017821354543,-0.3517255138766711,-0.7375280312428795,0,0,0.0207568657201812,-0.4347167252372416,139,8,thymio-09
55,1788224217.586846,2.6128714084625244,-0.1993987113237381,0.9714580377025364,93.82689438787908,2.6128714084625244,0.0784168690443039,-0.1993987113237381,-0.1347639411687851,0.6950317621231079,0.6035959124565125,0.3666627109050751,5,1.0,-0.6109989911939271,-0.3422993304042059,-0.7433645518655358,0,0,0.0195837250750272,-0.2967382313385136,114,25,thymio-09
56,1788224218.1959286,2.609452247619629,-0.2080166339874267,0.8774732984376383,93.72689438787909,2.609452247619629,0.0794946178793907,-0.2080166339874267,-0.1764569729566574,0.6578674912452698,0.5956228971481323,0.4258014559745788,5,1.0,-0.6194408963657594,-0.3142255054377793,-0.7333761395222591,0,0,0.0215913959560259,-0.0663191874302593,87,67,thymio-09
57,1788224218.806094,2.6074979305267334,-0.2439808696508407,0.143045175132968,93.62689438787908,2.6074979305267334,0.079567477107048,-0.2439808696508407,-0.3288499116897583,0.5227360725402832,0.5317877531051636,0.5794881582260132,5,-0.2229320620022076,-0.6500062229614746,-0.5454763864293012,-0.7386032433932972,0,0,0.0205407480779472,0.5144160033944717,-5,151,thymio-09
58,1788224219.4145064,2.6074979305267334,-0.2439808696508407,0.143045175132968,93.52689438787908,2.6074979305267334,0.079567477107048,-0.2439808696508407,-0.3288499116897583,0.5227360725402832,0.5317877531051636,0.5794881582260132,5,-0.2229320620022076,-0.6500062229614746,-0.5454763864293012,-0.7386032433932972,0,0,0.0205407480779472,-0.4478740429509926,141,5,thymio-09
59,1788224220.0230474,2.605283498764038,-0.258199006319046,0.0407430982198535,93.42689438787907,2.605283498764038,0.0800079777836799,-0.258199006319046,-0.3307815492153168,0.5105141401290894,0.5311701893806458,0.5897602438926697,5,-0.16393747255413,-0.6589991103728243,-0.5472266652070501,-0.7338522277233472,0,0,0.0214957022276071,-0.076399492158361,88,65,thymio-09
60,1788224220.6321075,2.594803094863892,-0.2901076674461365,0.0237503310817501,93.3268943878791,2.594803094863892,0.0799214467406272,-0.2901076674461365,-0.3294602930545807,0.5083789825439453,0.5314447283744812,0.5920922160148621,5,-0.0376792971858902,-0.671812115124409,-0.5338105949536867,-0.73523503701038,0,0,0.0212177575609136,-0.0339678043842725,81,70,thymio-09
61,1788224221.2401414,2.594803094863892,-0.2901076674461365,0.0237503310817501,93.2268943878791,2.594803094863892,0.0799214467406272,-0.2901076674461365,-0.3294602930545807,0.5083789825439453,0.5314447283744812,0.5920922160148621,5,-0.0376792971858902,-0.671812115124409,-0.5338105949536867,-0.73523503701038,0,0,0.0212177575609136,-0.0238063551736643,79,72,thymio-09
62,1788224221.8485594,2.5930492877960205,-0.3061396777629852,-0.0881540412843278,93.1268943878791,2.5930492877960205,0.0797512009739875,-0.3061396777629852,-0.3377879858016968,0.4948230385780334,0.5285134315490723,0.6014341711997986,5,0.0277372107705653,1.0,-0.6793873978937304,-0.7344699452248948,0,0,0.0213715410097961,0.0620235693545348,67,85,thymio-09
63,1788224222.4566925,2.5902795791625977,-0.3342373967170715,-0.1580243091553761,93.02689438787912,2.5902795791625977,0.0787670388817787,-0.3342373967170715,-0.3510362207889557,0.4940239787101745,0.5180677771568298,0.6035891175270081,5,0.1131573280770588,1.0,-0.6923836728672008,-0.7299283452921996,0,0,0.0667592278646841,0.063970895817151,228,247,thymio-09
64,1788224223.0648255,2.5902795791625977,-0.3342373967170715,-0.1580243091553761,92.92689438787912,2.5902795791625977,0.0787670388817787,-0.3342373967170715,-0.3510362207889557,0.4940239787101745,0.5180677771568298,0.6035891175270081,5,0.1131573280770588,1.0,-0.6923836728672008,-0.7299283452921996,0,0,0.059401854463037,0.1313517331246373,191,231,thymio-09
65,1788224223.6731815,2.58778715133667,-0.3487484157085418,-0.1065276833228807,92.82689438787912,2.58778715133667,0.0790678039193153,-0.3487484157085418,-0.3489883542060852,0.5002416372299194,0.5186923146247864,0.5991024971008301,5,0.1388019451673938,1.0,-0.6982292093944775,-0.7759011919499221,0,0,0.0332116019711579,0.2037035033061944,87,149,thymio-09
66,1788224224.2809732,2.5687596797943115,-0.4343060851097107,0.2321020954017121,92.67214712903704,2.5687596797943115,0.0787924081087112,-0.4343060851097107,-0.3189682066440582,0.5320326089859009,0.5369321703910828,0.571755588054657,5,-0.7829196313686325,1.0,-0.7188518346539955,1.0,0,0,0.043818916817178,0.4187752285565643,92,219,thymio-09
67,1788224224.8892963,2.5687596797943115,-0.4343060851097107,0.2321020954017121,92.57214712903703,2.5687596797943115,0.0787924081087112,-0.4343060851097107,-0.3189682066440582,0.5320326089859009,0.5369321703910828,0.571755588054657,5,-0.7829196313686325,1.0,-0.7188518346539955,1.0,0,0,0.045035629627018,0.4193787896727788,97,223,thymio-09
68,1788224225.4981344,2.56343674659729,-0.4481806755065918,0.3609700905143844,92.47214712903704,2.56343674659729,0.0787620246410369,-0.4481806755065918,-0.299933910369873,0.5461934804916382,0.5482017397880554,0.5578415989875793,5,-0.7591326567555227,1.0,-0.7172737256619774,1.0,0,0,-0.0164143359921399,0.2129158374874237,-90,-26,thymio-09
69,1788224226.1060977,2.533730983734131,-0.4861704707145691,0.8489378799381115,92.2985868681019,2.533730983734131,0.0779912769794464,-0.4861704707145691,-0.2101706117391586,0.6398506760597229,0.5856302380561829,0.4510616958141327,5,-0.6727640046300216,-0.6944427238755253,-0.4746763835379735,1.0,0,0,-0.0294170125010194,-0.1759657315531435,-78,-131,thymio-09
70,1788224226.714595,2.515591144561768,-0.4980305731296539,0.9490181815629732,92.19381367388326,2.515591144561768,0.0782287940382957,-0.4980305731296539,-0.1363943517208099,0.6847261786460876,0.6110631227493286,0.3730261921882629,5,-0.6576530042847213,-0.6765641865411909,0.2995901569280026,1.0,0,0,-0.0330105985052206,-0.2963358564915463,-73,-162,thymio-09
71,1788224227.3229802,2.515591144561768,-0.4980305731296539,0.9490181815629732,92.09381367388326,2.515591144561768,0.0782287940382957,-0.4980305731296539,-0.1363943517208099,0.6847261786460876,0.6110631227493286,0.3730261921882629,5,-0.6576530042847213,-0.6765641865411909,0.2995901569280026,1.0,0,0,-0.0330105985052206,-0.3162778911113269,-70,-165,thymio-09
72,1788224227.9322667,2.536958932876587,-0.4830374419689178,0.9001461286361909,91.99381367388328,2.536958932876587,0.077919915318489,-0.4830374419689178,-0.1828012466430664,0.6589540243148804,0.5959368348121643,0.4209781289100647,5,-0.6806037935110667,-0.6959673991738065,0.2785883853147535,1.0,0,0,-0.0291105527660649,-0.2532312640793584,-65,-142,thymio-09
73,1788224228.5400546,2.5711073875427246,-0.4488125443458557,0.5138775674122864,91.89381367388329,2.5711073875427246,0.0782968178391456,-0.4488125443458557,-0.2876467704772949,0.5682278871536255,0.5517440438270569,0.5384747385978699,5,-0.7305968525276213,-0.7326834798463608,-0.4712295744789612,1.0,0,0,-0.0217306205508814,-0.2098425448506094,-46,-109,thymio-09
74,1788224229.1485362,2.5711073875427246,-0.4488125443458557,0.5138775674122864,91.79381367388328,2.5711073875427246,0.0782968178391456,-0.4488125443458557,-0.2876467704772949,0.5682278871536255,0.5517440438270569,0.5384747385978699,5,-0.7305968525276213,-0.7326834798463608,-0.4712295744789612,1.0,0,0,-0.0217306205508814,-0.1801864702016239,-50,-104,thymio-09
75,1788224229.757024,2.579150438308716,-0.4337671995162964,0.2807368629417119,91.69381367388328,2.579150438308716,0.0778268128633499,-0.4337671995162964,-0.3290289640426636,0.5365453958511353,0.5338190793991089,0.5647090077400208,5,-0.6744641119208917,-0.7390816808485128,-0.4623052074699365,1.0,0,0,-0.0204445821494489,-0.1551657629772052,-49,-96,thymio-09
76,1788224230.365262,2.589592933654785,-0.4045704901218414,-0.4685594561453041,91.59381367388328,2.589592933654785,0.0784262120723724,-0.4045704901218414,-0.377787321805954,0.4687655568122864,0.500062108039856,0.6224737167358398,5,0.1912756588429998,1.0,-0.729416007443342,-0.6301053721533991,0,0,0.0170885256081951,0.0555701204960794,52,69,thymio-09
77,1788224230.9732258,2.589592933654785,-0.4045704901218414,-0.4685594561453041,91.4938136738833,2.589592933654785,0.0784262120723724,-0.4045704901218414,-0.377787321805954,0.4687655568122864,0.500062108039856,0.6224737167358398,5,0.1912756588429998,1.0,-0.729416007443342,-0.6301053721533991,0,0,0.0150854279102489,0.4022637718586677,-7,114,thymio-09
78,1788224231.5819883,2.592123746871948,-0.390116423368454,-0.7409011731956445,91.3938136738833,2.592123746871948,0.0783377513289451,-0.390116423368454,-0.3986939489841461,0.4386764168739319,0.4837920367717743,0.6438567638397217,5,0.1678725568391492,1.0,-0.717203347098011,-0.6167643173102466,0,0,-0.0304207437867918,0.6115436735524332,-200,-16,thymio-09
79,1788224232.1910985,2.586463928222656,-0.4084723591804504,-0.0945944374508402,91.2938136738833,2.586463928222656,0.0793530121445655,-0.4084723591804504,-0.3425506353378296,0.4960601329803467,0.5256578922271729,0.6002225875854492,5,-0.5580897818427246,1.0,-0.7064526131363508,1.0,0,0,0.0661188378015628,0.2383199150061745,199,271,thymio-09
80,1788224232.7990987,2.583732843399048,-0.39247727394104,0.6465015852177558,91.19381367388333,2.583732843399048,0.0791815221309661,-0.39247727394104,-0.2528054416179657,0.5937129259109497,0.5673205852508545,0.5116071105003357,5,-0.5428856439004625,-0.682929799376879,0.1496453001536277,1.0,0,0,0.0988982544211084,0.4576368979249728,282,421,thymio-09
81,1788224233.409061,2.54720139503479,-0.4369922876358032,0.888573477472665,90.98544880789302,2.54720139503479,0.0779826715588569,-0.4369922876358032,-0.2066316604614257,0.6500780582427979,0.5841588973999023,0.4398413300514221,5,-0.4809869353615612,-0.6564873410897176,0.1838025286411619,1.0,0,0,0.1455896540395097,0.6150715976333834,424,500,thymio-09
82,1788224234.0177305,2.54720139503479,-0.4369922876358032,0.888573477472665,90.88544880789304,2.54720139503479,0.0779826715588569,-0.4369922876358032,-0.2066316604614257,0.6500780582427979,0.5841588973999023,0.4398413300514221,5,-0.4809869353615612,-0.6564873410897176,0.1838025286411619,1.0,0,0,0.0370460444409667,-0.4366772367312637,198,66,thymio-09
83,1788224234.6261115,2.459136962890625,-0.5088618993759155,0.9521522035567846,90.36564913351656,2.459136962890625,0.0787200331687927,-0.5088618993759155,-0.1264381408691406,0.6931219696998596,0.6066552400588989,0.3681913316249847,5,-0.4315810426080517,-0.5806138413845213,1.0,1.0,0,0,0.05,-0.257074413479039,216,139,thymio-09
84,1788224235.2345765,2.4125001430511475,-0.5605359077453613,0.8380239330936465,90.03757020142173,2.4125001430511475,0.0777397230267524,-0.5605359077453613,-0.2279015779495239,0.6308963894844055,0.5806634426116943,0.4613683223724365,5,-0.4592248009753625,1.0,-0.532675331770208,1.0,0,0,0.05,-0.09162359255641,191,164,thymio-09
85,1788224235.8425684,2.4125001430511475,-0.5605359077453613,0.8380239330936465,89.93757020142174,2.4125001430511475,0.0777397230267524,-0.5605359077453613,-0.2279015779495239,0.6308963894844055,0.5806634426116943,0.4613683223724365,5,-0.4592248009753625,1.0,-0.532675331770208,1.0,0,0,0.05,-0.0075732616197191,179,177,thymio-09
86,1788224236.4511766,2.3952622413635254,-0.5951449275016785,0.7027383020692044,89.83373738473877,2.3952622413635254,0.0786662027239799,-0.5951449275016785,-0.2531319856643677,0.6005114316940308,0.570564866065979,0.4997660517692566,5,-0.4748991119755961,1.0,-0.5123193281797125,1.0,0,0,0.1645078766135241,-0.0486264000648448,500,500,thymio-09
87,1788224237.059781,2.3815619945526123,-0.624772310256958,0.670640523084379,89.73373738473877,2.3815619945526123,0.0778546929359436,-0.624772310256958,-0.2712503969669342,0.5923947691917419,0.5600510239601135,0.5116976499557495,5,-0.4776646549624027,1.0,-0.4939727007135055,1.0,0,0,0.1839574942662047,-0.0581749103861041,500,500,thymio-09
88,1788224237.6675975,2.3815619945526123,-0.624772310256958,0.670640523084379,89.63373738473878,2.3815619945526123,0.0778546929359436,-0.624772310256958,-0.2712503969669342,0.5923947691917419,0.5600510239601135,0.5116976499557495,5,-0.4776646549624027,1.0,-0.4939727007135055,1.0,0,0,0.1911716640581721,-0.0549231687842648,500,500,thymio-09
89,1788224238.2759547,2.320644855499268,-0.7502189874649048,0.6337328942136407,89.2166730601719,2.320644855499268,0.077895887196064,-0.7502189874649048,-0.2604337632656097,0.5892564058303833,0.5654348731040955,0.5150094032287598,5,-0.4356564502909977,1.0,-0.4012909850065347,1.0,0,0,0.1930157608728151,-0.0100343550967861,500,500,thymio-09
90,1788224238.8842294,2.273923397064209,-0.8332577347755432,0.6989156377111305,88.92983142067361,2.273923397064209,0.0776950791478157,-0.8332577347755432,-0.2447537630796432,0.6013734936714172,0.5754279494285583,0.4973210990428924,5,-0.4031969384089199,1.0,-0.3306108395292466,1.0,0,0,0.1959921739131556,0.0857318366647432,500,500,thymio-09
91,1788224239.4923022,2.200258016586304,-0.9499913454055786,0.7572457943371975,88.45689386452514,2.200258016586304,0.0778192728757858,-0.9499913454055786,-0.2246917635202407,0.6184152960777283,0.5804912447929382,0.4796936810016632,5,-0.3665208242493503,1.0,-0.2156508168770088,1.0,0,0,0.1979086595537125,0.0894142798012159,500,500,thymio-09
92,1788224240.100619,2.125582456588745,-1.052636742591858,0.8178167410624857,88.00121178631235,2.125582456588745,0.0775936096906662,-1.052636742591858,-0.2067629098892212,0.635624885559082,0.5859834551811218,0.4580978751182556,5,-0.3317545605755625,1.0,-0.1093502067672208,1.0,0,0,0.198735213316385,0.0597480823186236,500,500,thymio-09
93,1788224240.7091286,2.125582456588745,-1.052636742591858,0.8178167410624857,87.90121178631236,2.125582456588745,0.0775936096906662,-1.052636742591858,-0.2067629098892212,0.635624885559082,0.5859834551811218,0.4580978751182556,5,-0.3317545605755625,1.0,-0.1093502067672208,1.0,0,0,0.1989083767322023,0.0153970977160135,500,500,thymio-09
94,1788224241.3171322,2.0643105506896973,-1.1269546747207642,0.8394312147814964,87.4751595061998,2.0643105506896973,0.0777695775032043,-1.1269546747207642,-0.1914559006690979,0.6446227431297302,0.5916634202003479,0.444680392742157,5,-0.3074484863459882,1.0,-0.0267007106435964,1.0,0,0,0.1992379665581998,0.0081710336400929,500,500,thymio-09
95,1788224241.9248393,2.0643105506896973,-1.1269546747207642,0.8394312147814964,87.37515950619981,2.0643105506896973,0.0777695775032043,-1.1269546747207642,-0.1914559006690979,0.6446227431297302,0.5916634202003479,0.444680392742157,5,-0.3074484863459882,1.0,-0.0267007106435964,1.0,0,0,0.199244442296694,-0.0068419007365591,500,500,thymio-09
96,1788224242.5333622,2.040585517883301,-1.153960347175598,0.8685522911649617,87.23259470926321,2.040585517883301,0.0774572193622589,-1.153960347175598,-0.1876817345619201,0.6516463160514832,0.5929594039916992,0.434202641248703,5,-0.2704379852483948,1.0,-0.0150560336798155,1.0,0,0,0.1992300190915769,-0.0331364404939269,500,500,thymio-09
97,1788224243.141198,2.040585517883301,-1.153960347175598,0.8685522911649617,87.13259470926322,2.040585517883301,0.0774572193622589,-1.153960347175598,-0.1876817345619201,0.6516463160514832,0.5929594039916992,0.434202641248703,5,-0.1579896833249284,1.0,-0.0939016778675394,1.0,0,0,0.1989214681241606,-0.0529009219943448,500,500,thymio-09
98,1788224243.744758,10000.0,10000.0,0.0,87.13259470926322,2.040585517883301,0.0774572193622589,-1.153960347175598,-0.1876817345619201,0.6516463160514832,0.5929594039916992,0.434202641248703,5,1.0,1.0,1.0,1.0,0,0,0.03,0.0242250432956565,103,110,thymio-09
99,1788224244.3474803,10000.0,10000.0,0.0,87.13259470926322,2.040585517883301,0.0774572193622589,-1.153960347175598,-0.1876817345619201,0.6516463160514832,0.5929594039916992,0.434202641248703,5,1.0,1.0,1.0,1.0,0,0,0.03,0.1903706040953819,78,135,thymio-09
100,1788224244.9511433,10000.0,10000.0,0.0,87.13259470926322,2.040585517883301,0.0774572193622589,-1.153960347175598,-0.1876817345619201,0.6516463160514832,0.5929594039916992,0.434202641248703,5,1.0,1.0,1.0,1.0,0,0,0.03,0.5659011876874331,21,192,thymio-09
101,1788224245.554789,10000.0,10000.0,0.0,87.13259470926322,2.040585517883301,0.0774572193622589,-1.153960347175598,-0.1876817345619201,0.6516463160514832,0.5929594039916992,0.434202641248703,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6230861717610927,13,201,thymio-09
102,1788224246.157675,10000.0,10000.0,0.0,87.13259470926322,2.040585517883301,0.0774572193622589,-1.153960347175598,-0.1876817345619201,0.6516463160514832,0.5929594039916992,0.434202641248703,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6278420990473781,12,201,thymio-09
103,1788224246.760865,1.6164149045944214,-1.473760008811951,0.9870335273934572,87.13259470926322,1.6164149045944214,0.0741159245371818,-1.473760008811951,0.1100044101476669,0.7807325720787048,0.6009676456451416,0.1311247944831848,5,-0.2527376950913089,1.0,0.3050868490439655,1.0,0,0,0.0103027153472287,0.6254924980854656,-58,131,thymio-09
104,1788224247.3688498,1.6164149045944214,-1.473760008811951,0.9870335273934572,87.03259470926322,1.6164149045944214,0.0741159245371818,-1.473760008811951,0.1100044101476669,0.7807325720787048,0.6009676456451416,0.1311247944831848,5,-0.2527376950913089,1.0,0.3050868490439655,1.0,0,0,0.025744718051198,0.6204280676787172,-2,185,thymio-09
105,1788224247.9769154,1.5949970483779907,-1.4533746242523191,1.070532403379592,86.88930801133601,1.5949970483779907,0.0754522979259491,-1.4533746242523191,0.2359236478805542,0.7475468516349792,0.6119385361671448,-0.1050955727696418,5,-0.3076480271524644,1.0,0.3560610512204414,1.0,0,0,0.0587088804826665,0.5882192708975156,120,297,thymio-09
106,1788224248.585456,1.5945955514907837,-1.426410675048828,0.9313227382073102,86.78930801133602,1.5945955514907837,0.077584221959114,-1.426410675048828,0.4218495488166809,0.6410609483718872,0.5405334234237671,-0.3448295593261719,5,-0.3666602725013521,1.0,0.4273613815855386,1.0,0,0,0.0863530961216765,0.5075400820247461,230,383,thymio-09
107,1788224249.194669,1.5945955514907837,-1.426410675048828,0.9313227382073102,86.68930801133602,1.5945955514907837,0.077584221959114,-1.426410675048828,0.4218495488166809,0.6410609483718872,0.5405334234237671,-0.3448295593261719,5,-0.3666602725013521,1.0,0.4273613815855386,1.0,0,0,0.0989457061101719,0.4405565483063716,285,418,thymio-09
108,1788224249.8026676,1.5948858261108398,-1.4040234088897705,2.49579977210518,86.58930801133603,1.5948858261108398,0.0753486528992652,-1.4040234088897705,0.5968368649482727,-0.5445303916931152,0.5327728986740112,0.2518440783023834,5,1.0,0.4296682713313537,-0.4236278390993439,1.0,0,0,0.1154322749645692,-0.2583384276235552,449,371,thymio-09
109,1788224250.4107742,1.6423183679580688,-1.2708781957626345,-1.202895237201505,86.48930801133604,1.6423183679580688,0.0759647861123085,-1.2708781957626345,0.5771852135658264,0.4960900545120239,0.2618204951286316,-0.59346604347229,5,0.2657008552421958,-0.548113190597576,1.0,1.0,0,0,0.1715478994500316,-0.0705475205060418,500,500,thymio-09
110,1788224251.0189052,1.6423183679580688,-1.2708781957626345,-1.202895237201505,86.38930801133604,1.6423183679580688,0.0759647861123085,-1.2708781957626345,0.5771852135658264,0.4960900545120239,0.2618204951286316,-0.59346604347229,5,0.2657008552421958,-0.548113190597576,1.0,1.0,0,0,0.1709471747771075,0.0052580408209435,500,500,thymio-09
111,1788224251.6276894,1.6553168296813965,-1.2438677549362185,-1.144772599363581,86.28930801133605,1.6553168296813965,0.0763402730226516,-1.2438677549362185,0.5721580386161804,0.5092411637306213,0.2712899148464203,-0.5828468203544617,5,0.2322450039508761,-0.5564327281423764,1.0,1.0,0,0,0.0456132245063781,0.1626805577938953,138,187,thymio-09
