tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
67,1788224706.2206335,3.47094464302063,-0.6093543171882629,0.9793196881125744,93.69576609309046,3.47094464302063,0.0721469148993492,-0.6093543171882629,0.0600047893822193,0.7619988918304443,0.6151548624038696,0.1932398527860641,5,-0.5551490888696586,1.0,1.0,1.0,0,0,-0.05,0.1859492370347645,-206,-150,thymio-09
68,1788224706.8286707,3.47094464302063,-0.6093543171882629,0.9793196881125744,93.59576609309046,3.47094464302063,0.0721469148993492,-0.6093543171882629,0.0600047893822193,0.7619988918304443,0.6151548624038696,0.1932398527860641,5,-0.5285324279752059,1.0,1.0,1.0,0,0,-0.05,0.1834169770273473,-205,-150,thymio-09
69,1788224707.431634,10000.0,10000.0,0.0,93.59576609309046,3.47094464302063,0.0721469148993492,-0.6093543171882629,0.0600047893822193,0.7619988918304443,0.6151548624038696,0.1932398527860641,5,1.0,1.0,1.0,1.0,0,0,0.03,0.268299447164918,66,147,thymio-09
70,1788224708.03525,10000.0,10000.0,0.0,93.59576609309046,3.47094464302063,0.0721469148993492,-0.6093543171882629,0.0600047893822193,0.7619988918304443,0.6151548624038696,0.1932398527860641,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.1455743934728136,129,85,thymio-09
71,1788224708.639084,2.992058515548706,-0.5552816987037659,-2.363634292251046,93.59576609309046,2.992058515548706,0.0784955024719238,-0.5552816987037659,-0.7055460810661316,0.0581878460943698,0.3162644803524017,-0.6315027475357056,5,1.0,-0.6143870538178531,-0.9798137769027184,1.0,0,0,0.0,0.1490264567625508,-23,23,thymio-09
72,1788224709.2481978,2.992058515548706,-0.5552816987037659,-2.363634292251046,93.49576609309048,2.992058515548706,0.0784955024719238,-0.5552816987037659,-0.7055460810661316,0.0581878460943698,0.3162644803524017,-0.6315027475357056,5,1.0,-0.6143870538178531,-0.9798137769027184,1.0,0,0,0.0,0.5040384495147505,-76,76,thymio-09
73,1788224709.851653,10000.0,10000.0,0.0,93.49576609309048,2.992058515548706,0.0784955024719238,-0.5552816987037659,-0.7055460810661316,0.0581878460943698,0.3162644803524017,-0.6315027475357056,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5434303783214868,25,189,thymio-09
74,1788224710.455293,10000.0,10000.0,0.0,93.49576609309048,2.992058515548706,0.0784955024719238,-0.5552816987037659,-0.7055460810661316,0.0581878460943698,0.3162644803524017,-0.6315027475357056,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6028539096005665,16,198,thymio-09
75,1788224711.0590086,10000.0,10000.0,0.0,93.49576609309048,2.992058515548706,0.0784955024719238,-0.5552816987037659,-0.7055460810661316,0.0581878460943698,0.3162644803524017,-0.6315027475357056,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5451056471435749,24,189,thymio-09
76,1788224711.6624138,10000.0,10000.0,0.0,93.49576609309048,2.992058515548706,0.0784955024719238,-0.5552816987037659,-0.7055460810661316,0.0581878460943698,0.3162644803524017,-0.6315027475357056,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5240423436808574,27,186,thymio-09
77,1788224712.2660296,10000.0,10000.0,0.0,93.49576609309048,2.992058515548706,0.0784955024719238,-0.5552816987037659,-0.7055460810661316,0.0581878460943698,0.3162644803524017,-0.6315027475357056,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5135918672197145,29,184,thymio-09
78,1788224712.869428,10000.0,10000.0,0.0,93.49576609309048,2.992058515548706,0.0784955024719238,-0.5552816987037659,-0.7055460810661316,0.0581878460943698,0.3162644803524017,-0.6315027475357056,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4798435294301505,34,179,thymio-09
79,1788224713.4722352,10000.0,10000.0,0.0,93.49576609309048,2.992058515548706,0.0784955024719238,-0.5552816987037659,-0.7055460810661316,0.0581878460943698,0.3162644803524017,-0.6315027475357056,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4218582904890238,43,170,thymio-09
80,1788224714.075745,10000.0,10000.0,0.0,93.49576609309048,2.992058515548706,0.0784955024719238,-0.5552816987037659,-0.7055460810661316,0.0581878460943698,0.3162644803524017,-0.6315027475357056,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.3765952523204436,50,163,thymio-09
81,1788224714.6791947,2.9702067375183105,-0.5210357308387756,-0.004105414583944,93.49576609309048,2.9702067375183105,0.1013153642416,-0.5210357308387756,-0.0037793423980474,-0.4589655995368957,-0.6226107478141785,-0.6337918639183044,5,-0.9743353172786487,1.0,1.0,-0.4597215401197835,0,0,0.0,-0.0085476290677988,1,-1,thymio-09
82,1788224715.2873704,2.9702067375183105,-0.5210357308387756,-0.004105414583944,93.39576609309049,2.9702067375183105,0.1013153642416,-0.5210357308387756,-0.0037793423980474,-0.4589655995368957,-0.6226107478141785,-0.6337918639183044,5,-0.9743353172786487,1.0,1.0,-0.4597215401197835,0,0,0.0,0.1477669271333039,-22,22,thymio-09
83,1788224715.8902185,3.0065267086029053,-0.3219392895698547,-1.7464745506132902,93.39576609309049,3.0065267086029053,0.1027142405509948,-0.3219392895698547,-0.2508183717727661,0.2354015707969665,0.0966044664382934,0.9339935779571532,5,1.0,-0.9417808894387008,1.0,1.0,0,0,0.0,0.2434901216196773,-37,37,thymio-09
84,1788224716.4979005,3.0065267086029053,-0.3219392895698547,-1.7464745506132902,93.29576609309048,3.0065267086029053,0.1027142405509948,-0.3219392895698547,-0.2508183717727661,0.2354015707969665,0.0966044664382934,0.9339935779571532,5,1.0,-0.8085081794333098,1.0,-0.9528278209760772,0,0,0.0,0.1537318103360501,-23,23,thymio-09
85,1788224717.1016705,10000.0,10000.0,0.0,93.29576609309048,3.0065267086029053,0.1027142405509948,-0.3219392895698547,-0.2508183717727661,0.2354015707969665,0.0966044664382934,0.9339935779571532,5,1.0,1.0,1.0,1.0,1460,0,0.03,0.2619948570474512,67,146,thymio-09
86,1788224717.7052314,10000.0,10000.0,0.0,93.29576609309048,3.0065267086029053,0.1027142405509948,-0.3219392895698547,-0.2508183717727661,0.2354015707969665,0.0966044664382934,0.9339935779571532,5,1.0,1.0,1.0,1.0,2001,0,-0.08,0.4587409004281592,-354,-215,thymio-09
87,1788224718.3087711,10000.0,10000.0,0.0,93.29576609309048,3.0065267086029053,0.1027142405509948,-0.3219392895698547,-0.2508183717727661,0.2354015707969665,0.0966044664382934,0.9339935779571532,5,1.0,1.0,1.0,1.0,1419,0,0.03,0.3501989427545151,54,159,thymio-09
88,1788224718.9116733,10000.0,10000.0,0.0,93.29576609309048,3.0065267086029053,0.1027142405509948,-0.3219392895698547,-0.2508183717727661,0.2354015707969665,0.0966044664382934,0.9339935779571532,5,1.0,1.0,1.0,1.0,0,0,0.03,0.5194936707222533,28,185,thymio-09
89,1788224719.5146234,10000.0,10000.0,0.0,93.29576609309048,3.0065267086029053,0.1027142405509948,-0.3219392895698547,-0.2508183717727661,0.2354015707969665,0.0966044664382934,0.9339935779571532,5,1.0,1.0,1.0,1.0,0,0,0.03,0.5961652832808618,17,197,thymio-09
90,1788224720.1183171,10000.0,10000.0,0.0,93.29576609309048,3.0065267086029053,0.1027142405509948,-0.3219392895698547,-0.2508183717727661,0.2354015707969665,0.0966044664382934,0.9339935779571532,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6211360749708665,13,200,thymio-09
91,1788224720.7219243,10000.0,10000.0,0.0,93.29576609309048,3.0065267086029053,0.1027142405509948,-0.3219392895698547,-0.2508183717727661,0.2354015707969665,0.0966044664382934,0.9339935779571532,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6275653812056077,12,201,thymio-09
92,1788224721.3254092,10000.0,10000.0,0.0,93.29576609309048,3.0065267086029053,0.1027142405509948,-0.3219392895698547,-0.2508183717727661,0.2354015707969665,0.0966044664382934,0.9339935779571532,5,1.0,1.0,-1.0,1.0,0,0,0.0008336850236712,0.6225298190460381,-91,97,thymio-09
93,1788224721.9290576,3.023534774780273,-0.2965885996818542,-1.7322668184538923,93.29576609309048,3.023534774780273,0.1025677844882011,-0.2965885996818542,0.2590135335922241,-0.2178156524896621,-0.1009401753544807,-0.9355636835098268,5,1.0,-0.7421688013427037,1.0,-0.9657928688553764,0,0,-0.0,0.6271245401922063,-95,95,thymio-09
94,1788224722.53775,3.023534774780273,-0.2965885996818542,-1.7322668184538923,93.19576609309048,3.023534774780273,0.1025677844882011,-0.2965885996818542,0.2590135335922241,-0.2178156524896621,-0.1009401753544807,-0.9355636835098268,5,1.0,-0.7363111069166139,1.0,-0.9537608654380874,0,0,-0.0,0.6280598480464729,-95,95,thymio-09
95,1788224723.1414871,10000.0,10000.0,0.0,93.19576609309048,3.023534774780273,0.1025677844882011,-0.2965885996818542,0.2590135335922241,-0.2178156524896621,-0.1009401753544807,-0.9355636835098268,5,1.0,1.0,1.0,1.0,0,1761,-0.03,0.6278595485853404,-201,-12,thymio-09
96,1788224723.7442868,10000.0,10000.0,0.0,93.19576609309048,3.023534774780273,0.1025677844882011,-0.2965885996818542,0.2590135335922241,-0.2178156524896621,-0.1009401753544807,-0.9355636835098268,5,1.0,1.0,1.0,1.0,0,1790,-0.03,0.6283006108388474,-201,-12,thymio-09
97,1788224724.3476038,10000.0,10000.0,0.0,93.19576609309048,3.023534774780273,0.1025677844882011,-0.2965885996818542,0.2590135335922241,-0.2178156524896621,-0.1009401753544807,-0.9355636835098268,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282611039072777,-201,-12,thymio-09
98,1788224724.951057,10000.0,10000.0,0.0,93.19576609309048,3.023534774780273,0.1025677844882011,-0.2965885996818542,0.2590135335922241,-0.2178156524896621,-0.1009401753544807,-0.9355636835098268,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282222464249508,-201,-12,thymio-09
99,1788224725.5546308,10000.0,10000.0,0.0,93.19576609309048,3.023534774780273,0.1025677844882011,-0.2965885996818542,0.2590135335922241,-0.2178156524896621,-0.1009401753544807,-0.9355636835098268,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.628240672761071,-201,-12,thymio-09
100,1788224726.1576066,10000.0,10000.0,0.0,93.19576609309048,3.023534774780273,0.1025677844882011,-0.2965885996818542,0.2590135335922241,-0.2178156524896621,-0.1009401753544807,-0.9355636835098268,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282432420249651,-201,-12,thymio-09
101,1788224726.7609525,3.111271381378174,-0.3551587760448456,-2.3689937342779714,93.19576609309048,3.111271381378174,0.0806445479393005,-0.3551587760448456,0.699462890625,-0.0816769152879715,-0.2973158061504364,0.6447355151176453,5,1.0,-0.7396232632261307,-0.9418950512392829,1.0,1864,0,-0.0,0.5570314371079254,-84,84,thymio-09
102,1788224727.3695073,3.111271381378174,-0.3551587760448456,-2.3689937342779714,93.09576609309048,3.111271381378174,0.0806445479393005,-0.3551587760448456,0.699462890625,-0.0816769152879715,-0.2973158061504364,0.6447355151176453,5,1.0,-0.7396232632261307,-0.9418950512392829,1.0,2160,0,-0.08,0.6247174494100797,-379,-190,thymio-09
103,1788224727.9731483,10000.0,10000.0,0.0,93.09576609309048,3.111271381378174,0.0806445479393005,-0.3551587760448456,0.699462890625,-0.0816769152879715,-0.2973158061504364,0.6447355151176453,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6278850974959892,12,201,thymio-09
104,1788224728.5769105,3.049990177154541,-0.4433920085430145,0.0308697510346207,93.09576609309048,3.049990177154541,0.1021062955260276,-0.4433920085430145,0.0082917129620909,0.4685297310352325,0.6268795132637024,0.622441291809082,5,-0.9826758793653751,1.0,1.0,-0.2134401601449114,0,0,-0.0,0.6124919537462893,-92,92,thymio-09
105,1788224729.1854565,3.049990177154541,-0.4433920085430145,0.0308697510346207,92.9957660930905,3.049990177154541,0.1021062955260276,-0.4433920085430145,0.0082917129620909,0.4685297310352325,0.6268795132637024,0.622441291809082,5,-0.9826758793653751,1.0,1.0,-0.2134401601449114,1708,0,0.0,0.6169897290935086,-93,93,thymio-09
106,1788224729.788304,10000.0,10000.0,0.0,92.9957660930905,3.049990177154541,0.1021062955260276,-0.4433920085430145,0.0082917129620909,0.4685297310352325,0.6268795132637024,0.622441291809082,5,1.0,1.0,1.0,1.0,1676,0,0.03,0.6098572213031112,15,199,thymio-09
107,1788224730.3918242,3.0387332439422607,-0.4289972186088562,-2.8925251492695976,92.9957660930905,3.0387332439422607,0.0854004621505737,-0.4289972186088562,-0.7710813879966736,0.5111997723579407,0.0877254530787468,-0.3693408071994781,5,1.0,-0.9624540658763971,-0.1038936864670451,1.0,0,0,0.0,-0.0607236014677521,9,-9,thymio-09
108,1788224731.0002167,3.0387332439422607,-0.4289972186088562,-2.8925251492695976,92.8957660930905,3.0387332439422607,0.0854004621505737,-0.4289972186088562,-0.7710813879966736,0.5111997723579407,0.0877254530787468,-0.3693408071994781,5,1.0,-0.9624540658763971,-0.1038936864670451,1.0,0,0,0.0,0.4242559434760691,-64,64,thymio-09
109,1788224731.6035144,10000.0,10000.0,0.0,92.8957660930905,3.0387332439422607,0.0854004621505737,-0.4289972186088562,-0.7710813879966736,0.5111997723579407,0.0877254530787468,-0.3693408071994781,5,1.0,1.0,1.0,1.0,0,0,0.03,0.0776687941496155,95,118,thymio-09
110,1788224732.2066383,10000.0,10000.0,0.0,92.8957660930905,3.0387332439422607,0.0854004621505737,-0.4289972186088562,-0.7710813879966736,0.5111997723579407,0.0877254530787468,-0.3693408071994781,5,1.0,1.0,1.0,1.0,0,0,0.03,0.4509895142584761,38,175,thymio-09
111,1788224732.8096335,10000.0,10000.0,0.0,92.8957660930905,3.0387332439422607,0.0854004621505737,-0.4289972186088562,-0.7710813879966736,0.5111997723579407,0.0877254530787468,-0.3693408071994781,5,1.0,1.0,1.0,1.0,0,0,0.03,0.513145576196861,29,184,thymio-09
112,1788224733.413019,10000.0,10000.0,0.0,92.8957660930905,3.0387332439422607,0.0854004621505737,-0.4289972186088562,-0.7710813879966736,0.5111997723579407,0.0877254530787468,-0.3693408071994781,5,1.0,1.0,1.0,1.0,0,0,0.03,0.5778970032303691,19,194,thymio-09
113,1788224734.0160477,10000.0,10000.0,0.0,92.8957660930905,3.0387332439422607,0.0854004621505737,-0.4289972186088562,-0.7710813879966736,0.5111997723579407,0.0877254530787468,-0.3693408071994781,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6200355320326848,13,200,thymio-09
114,1788224734.6195724,3.068307638168335,-0.3381238281726837,1.037264434571069,92.8957660930905,3.068307638168335,0.0825085714459419,-0.3381238281726837,0.3684580326080322,0.6749241948127747,0.5677228569984436,-0.2939504981040954,5,-0.7834898286603754,-0.9914243920490292,1.0,0.00652528781873,0,0,0.0,0.506017441826528,-76,76,thymio-09
115,1788224735.2273955,3.068307638168335,-0.3381238281726837,1.037264434571069,92.7957660930905,3.068307638168335,0.0825085714459419,-0.3381238281726837,0.3684580326080322,0.6749241948127747,0.5677228569984436,-0.2939504981040954,5,-0.7853451604134146,1.0,-0.9785261044427472,-0.0206353861865224,0,0,0.0,0.0884246204447494,-13,13,thymio-09
116,1788224735.8310862,10000.0,10000.0,0.0,92.7957660930905,3.068307638168335,0.0825085714459419,-0.3381238281726837,0.3684580326080322,0.6749241948127747,0.5677228569984436,-0.2939504981040954,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6141165416744329,14,199,thymio-09
117,1788224736.4340155,10000.0,10000.0,0.0,92.7957660930905,3.068307638168335,0.0825085714459419,-0.3381238281726837,0.3684580326080322,0.6749241948127747,0.5677228569984436,-0.2939504981040954,5,1.0,1.0,1.0,1.0,0,0,0.03,0.4167613044789824,44,170,thymio-09
118,1788224737.037338,10000.0,10000.0,0.0,92.7957660930905,3.068307638168335,0.0825085714459419,-0.3381238281726837,0.3684580326080322,0.6749241948127747,0.5677228569984436,-0.2939504981040954,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6169911632185718,13,200,thymio-09
119,1788224737.6407657,10000.0,10000.0,0.0,92.7957660930905,3.068307638168335,0.0825085714459419,-0.3381238281726837,0.3684580326080322,0.6749241948127747,0.5677228569984436,-0.2939504981040954,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6277988709230133,12,201,thymio-09
120,1788224738.243787,10000.0,10000.0,0.0,92.7957660930905,3.068307638168335,0.0825085714459419,-0.3381238281726837,0.3684580326080322,0.6749241948127747,0.5677228569984436,-0.2939504981040954,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6283078869652187,12,201,thymio-09
121,1788224738.8467395,10000.0,10000.0,0.0,92.7957660930905,3.068307638168335,0.0825085714459419,-0.3381238281726837,0.3684580326080322,0.6749241948127747,0.5677228569984436,-0.2939504981040954,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6283181684745166,-201,-12,thymio-09
122,1788224739.4505816,3.151311159133911,-0.4120216965675354,-2.4014586461373604,92.7957660930905,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,-0.6481587590528581,-0.9733364168543815,1.0,0,0,-0.0,0.5594572271217906,-84,84,thymio-09
123,1788224740.0584755,3.151311159133911,-0.4120216965675354,-2.4014586461373604,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,-0.6242307378041834,-0.9184579744226952,1.0,0,0,-0.0,0.626182421315851,-95,95,thymio-09
124,1788224740.661358,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,-0.0184040356289728,0.6282215670849428,-160,29,thymio-09
125,1788224741.2649283,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.628250049675124,-201,-12,thymio-09
126,1788224741.867659,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.628275008268403,-201,-12,thymio-09
127,1788224742.4709492,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6276562964750866,-201,-12,thymio-09
128,1788224743.0745883,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6191510170116619,13,200,thymio-09
129,1788224743.6783738,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,0.03,0.0295115308402445,102,111,thymio-09
130,1788224744.2815306,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.606130629559427,198,15,thymio-09
131,1788224744.8850856,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6265136367896957,201,12,thymio-09
132,1788224745.4882212,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.627646682794235,201,12,thymio-09
133,1788224746.0910268,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6278642814649339,201,12,thymio-09
134,1788224746.694533,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6279327430078944,201,12,thymio-09
135,1788224747.2981107,10000.0,10000.0,0.0,92.69576609309053,3.151311159133911,0.0802764296531677,-0.4120216965675354,-0.6755830645561218,0.0341951958835125,0.3483926653861999,-0.6488766074180603,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6279579217122876,201,12,thymio-09
136,1788224747.9013538,3.2482948303222656,-0.3549022674560547,1.1152445121362806,92.69576609309053,3.2482948303222656,0.0822745859622955,-0.3549022674560547,-0.2861680686473846,-0.7070351243019104,-0.6154073476791382,0.1987032890319824,5,-0.7335404211369179,1.0,-0.985406008722758,1.0,0,0,0.0,-0.6163076978628667,93,-93,thymio-09
137,1788224748.5091453,3.238487482070923,-0.2885891497135162,1.088959492099466,92.58979695312205,3.238487482070923,0.0821852311491966,-0.2885891497135162,-0.294463187456131,-0.713026225566864,-0.6041182279586792,0.1998156756162643,5,0.7699549464598225,-0.9883788849635388,-0.8551134206299731,1.0,0,0,0.0,-0.2298737969328516,35,-35,thymio-09
138,1788224749.1175425,3.238487482070923,-0.2885891497135162,1.088959492099466,92.48979695312204,3.238487482070923,0.0821852311491966,-0.2885891497135162,-0.294463187456131,-0.713026225566864,-0.6041182279586792,0.1998156756162643,5,0.7699549464598225,-0.9883788849635388,-0.8551134206299731,1.0,0,0,0.0,0.3879732933355226,-59,59,thymio-09
139,1788224749.7269783,3.243520736694336,-0.2896116971969604,1.1094323200472471,92.38979695312204,3.243520736694336,0.0847175344824791,-0.2896116971969604,-0.345219612121582,-0.6642670631408691,-0.6069075465202332,0.2669007480144501,5,0.777572144309302,-0.9766772143617568,-0.8508288560531481,1.0,0,0,0.0,-0.2561832686118741,39,-39,thymio-09
140,1788224750.3352764,3.243520736694336,-0.2896116971969604,1.1094323200472471,92.28979695312204,3.243520736694336,0.0847175344824791,-0.2896116971969604,-0.345219612121582,-0.6642670631408691,-0.6069075465202332,0.2669007480144501,5,0.8095080302001596,1.0,-0.8431118396377282,-0.9600698065545188,0,0,0.0,0.0270542912100204,-4,4,thymio-09
141,1788224750.9386933,10000.0,10000.0,0.0,92.28979695312204,3.243520736694336,0.0847175344824791,-0.2896116971969604,-0.345219612121582,-0.6642670631408691,-0.6069075465202332,0.2669007480144501,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.0190387867591172,109,104,thymio-09
142,1788224751.5418694,10000.0,10000.0,0.0,92.28979695312204,3.243520736694336,0.0847175344824791,-0.2896116971969604,-0.345219612121582,-0.6642670631408691,-0.6069075465202332,0.2669007480144501,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.2471519797919951,144,69,thymio-09
143,1788224752.1455088,10000.0,10000.0,0.0,92.28979695312204,3.243520736694336,0.0847175344824791,-0.2896116971969604,-0.345219612121582,-0.6642670631408691,-0.6069075465202332,0.2669007480144501,5,1.0,1.0,1.0,1.0,0,0,0.03,0.2634780051425816,67,146,thymio-09
144,1788224752.7487493,10000.0,10000.0,0.0,92.28979695312204,3.243520736694336,0.0847175344824791,-0.2896116971969604,-0.345219612121582,-0.6642670631408691,-0.6069075465202332,0.2669007480144501,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6215319203485867,13,200,thymio-09
145,1788224753.3515017,10000.0,10000.0,0.0,92.28979695312204,3.243520736694336,0.0847175344824791,-0.2896116971969604,-0.345219612121582,-0.6642670631408691,-0.6069075465202332,0.2669007480144501,5,1.0,1.0,1.0,1.0,0,0,0.0135036816592122,0.4846904863692264,-25,121,thymio-09
146,1788224753.9542365,10000.0,10000.0,0.0,92.28979695312204,3.243520736694336,0.0847175344824791,-0.2896116971969604,-0.345219612121582,-0.6642670631408691,-0.6069075465202332,0.2669007480144501,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.5137177361742776,184,29,thymio-09
147,1788224754.5571692,3.257338285446167,-0.3253707587718963,-2.381728186842488,92.28979695312204,3.257338285446167,0.0799286812543869,-0.3253707587718963,-0.6964491605758667,0.0715640187263488,0.3132191598415375,-0.6416627168655396,5,1.0,0.7389040513143796,-0.9783552209300737,-0.8498389155106489,0,0,0.0,-0.519958467936263,79,-79,thymio-09
148,1788224755.165204,3.257338285446167,-0.3253707587718963,-2.381728186842488,92.18979695312206,3.257338285446167,0.0799286812543869,-0.3253707587718963,-0.6964491605758667,0.0715640187263488,0.3132191598415375,-0.6416627168655396,5,1.0,0.7389040513143796,-0.9783552209300737,-0.8498389155106489,0,0,0.0,-0.602157525614912,91,-91,thymio-09
149,1788224755.7687476,10000.0,10000.0,0.0,92.18979695312206,3.257338285446167,0.0799286812543869,-0.3253707587718963,-0.6964491605758667,0.0715640187263488,0.3132191598415375,-0.6416627168655396,5,1.0,1.0,-1.0,1.0,0,0,0.0171866176279623,-0.3422653543048141,113,9,thymio-09
150,1788224756.372125,10000.0,10000.0,0.0,92.18979695312206,3.257338285446167,0.0799286812543869,-0.3253707587718963,-0.6964491605758667,0.0715640187263488,0.3132191598415375,-0.6416627168655396,5,1.0,1.0,1.0,1.0,0,0,0.0029026628071316,-0.5439275888794223,92,-72,thymio-09
151,1788224756.97553,10000.0,10000.0,0.0,92.18979695312206,3.257338285446167,0.0799286812543869,-0.3253707587718963,-0.6964491605758667,0.0715640187263488,0.3132191598415375,-0.6416627168655396,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.3244139903852802,-58,-156,thymio-09
152,1788224757.5791826,10000.0,10000.0,0.0,92.18979695312206,3.257338285446167,0.0799286812543869,-0.3253707587718963,-0.6964491605758667,0.0715640187263488,0.3132191598415375,-0.6416627168655396,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.3285706368716845,-156,-57,thymio-09
153,1788224758.1820283,10000.0,10000.0,0.0,92.18979695312206,3.257338285446167,0.0799286812543869,-0.3253707587718963,-0.6964491605758667,0.0715640187263488,0.3132191598415375,-0.6416627168655396,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282195967213945,-201,-12,thymio-09
154,1788224758.785645,10000.0,10000.0,0.0,92.18979695312206,3.257338285446167,0.0799286812543869,-0.3253707587718963,-0.6964491605758667,0.0715640187263488,0.3132191598415375,-0.6416627168655396,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282532956281556,-201,-12,thymio-09
155,1788224759.3890991,10000.0,10000.0,0.0,92.18979695312206,3.257338285446167,0.0799286812543869,-0.3253707587718963,-0.6964491605758667,0.0715640187263488,0.3132191598415375,-0.6416627168655396,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6278129396311923,-201,-12,thymio-09
156,1788224759.9922383,3.09164834022522,-0.2038507312536239,1.058169932421512,92.18979695312206,3.09164834022522,0.0833221226930618,-0.2038507312536239,0.3316594660282135,0.7003780603408813,0.5828090310096741,-0.2445531040430069,5,0.9563688588582892,1.0,-0.8697511897937016,1.0,0,0,0.0,0.2696958723442814,-41,41,thymio-09
157,1788224760.6008062,3.09164834022522,-0.2038507312536239,1.058169932421512,92.08979695312206,3.09164834022522,0.0833221226930618,-0.2038507312536239,0.3316594660282135,0.7003780603408813,0.5828090310096741,-0.2445531040430069,5,1.0,1.0,-0.7563303536061678,1.0,0,0,0.0486140059714159,-0.5494262633328538,256,90,thymio-09
