tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
16,1788225183.0547428,2.5581202507019043,-0.4160470366477966,-1.9851060965475005,98.47905385540052,2.5581202507019043,0.0818694308400154,-0.4160470366477966,0.6208484172821045,0.2096284478902816,-0.0424552708864212,-0.7541887760162354,5,-0.8248858576557683,1.0,1.0,-0.625856266017202,0,0,-0.0031979426111905,0.6281108002502955,-106,83,thymio-08
17,1788225183.663097,2.54119610786438,-0.4268061220645904,-1.973024404451086,98.37905385540051,2.54119610786438,0.0818249061703682,-0.4268061220645904,0.582632303237915,0.0007403148338198,-0.2141625136137008,-0.7840112447738647,5,-0.7868398764481426,1.0,1.0,-0.5688228091200316,0,0,-0.0108451848339233,0.628017332082222,-133,56,thymio-08
18,1788225184.2717953,2.5157947540283203,-0.4420463740825653,-1.7297238828100574,98.23846772766728,2.5157947540283203,0.081632986664772,-0.4420463740825653,0.4602891802787781,-0.2905129194259643,-0.4122180342674255,-0.7306246757507324,5,-0.7920902769921041,1.0,1.0,-0.4989218981342336,0,0,-0.009789854324587,0.628244831272675,-130,60,thymio-08
19,1788225184.8815815,2.5157947540283203,-0.4420463740825653,-1.7297238828100574,98.13846772766728,2.5157947540283203,0.081632986664772,-0.4420463740825653,0.4602891802787781,-0.2905129194259643,-0.4122180342674255,-0.7306246757507324,5,-0.7920902769921041,1.0,1.0,-0.4989218981342336,0,0,-0.009789854324587,0.6281393036605346,-130,60,thymio-08
20,1788225185.490099,2.5048866271972656,-0.4511243999004364,-0.880466869677142,98.0384677276673,2.5048866271972656,0.0819301754236221,-0.4511243999004364,0.3394780158996582,-0.4565348923206329,-0.5193724036216736,-0.6376385688781738,5,-0.5616728934899001,1.0,-0.7959935538515561,1.0,0,0,-0.0090052956758372,0.6144871234747551,-125,61,thymio-08
21,1788225186.0986953,2.488184690475464,-0.4539677798748016,0.1864783130511709,97.9384677276673,2.488184690475464,0.0819340497255325,-0.4539677798748016,0.1655167192220688,-0.6255517601966858,-0.5970355868339539,-0.4741705954074859,5,-0.396316931737724,1.0,-0.7794402068838029,1.0,0,0,-0.0123325184163556,0.6190920404667242,-137,50,thymio-08
22,1788225186.7064853,2.488184690475464,-0.4539677798748016,0.1864783130511709,97.83846772766732,2.488184690475464,0.0819340497255325,-0.4539677798748016,0.1655167192220688,-0.6255517601966858,-0.5970355868339539,-0.4741705954074859,5,-0.396316931737724,1.0,-0.7794402068838029,1.0,0,0,-0.0123325184163556,0.6186799693062662,-137,50,thymio-08
23,1788225187.3145654,2.4726357460021973,-0.4452384412288666,0.3933662581717541,97.73438849807816,2.4726357460021973,0.0828210860490799,-0.4452384412288666,-0.0373527221381664,-0.7383997440338135,-0.6190993785858154,-0.2647387683391571,5,1.0,-0.7506622996379391,-0.5383727513101078,1.0,0,0,-0.0181168777727742,0.341630687587749,-116,-13,thymio-08
24,1788225187.9230504,2.468238115310669,-0.4299363791942596,0.4415614971553951,97.63438849807817,2.468238115310669,0.0825984850525856,-0.4299363791942596,-0.1998400092124939,-0.7936701774597168,-0.5734843611717224,-0.0356002636253833,5,1.0,-0.7293198881567823,-0.5420494127261618,1.0,0,0,0.0885570679200079,-0.3853290762152399,373,256,thymio-08
25,1788225188.531387,2.468238115310669,-0.4299363791942596,0.4415614971553951,97.53438849807816,2.468238115310669,0.0825984850525856,-0.4299363791942596,-0.1998400092124939,-0.7936701774597168,-0.5734843611717224,-0.0356002636253833,5,1.0,-0.7293198881567823,-0.5420494127261618,1.0,0,0,0.0224067024804867,-0.4450462947064545,147,12,thymio-08
26,1788225189.1394167,2.469743013381958,-0.4228332936763763,0.4051979693305902,97.43438849807816,2.469743013381958,0.0828678905963897,-0.4228332936763763,-0.2696031928062439,-0.7919347286224365,-0.5451099872589111,0.0548530891537666,5,1.0,-0.7167182893094528,-0.5434922991876072,1.0,0,0,0.0249396238487999,-0.4601982230580736,158,19,thymio-08
27,1788225189.7478335,2.469743013381958,-0.4228332936763763,0.4051979693305902,97.33438849807816,2.469743013381958,0.0828678905963897,-0.4228332936763763,-0.2696031928062439,-0.7919347286224365,-0.5451099872589111,0.0548530891537666,5,1.0,-0.7167182893094528,-0.5434922991876072,1.0,0,0,0.0249396238487999,-0.4981903054403183,164,13,thymio-08
28,1788225190.3560708,2.405517101287842,-0.4252330362796783,0.4069543164359372,96.94848676317544,2.405517101287842,0.0833198130130767,-0.4252330362796783,-0.1016367524862289,-0.7630552649497986,-0.6084796786308289,-0.1927930563688278,5,1.0,1.0,-0.6330812740882488,1.0,0,0,0.041750663908262,-0.5110660845464302,226,71,thymio-08
29,1788225190.9657583,2.396618366241455,-0.4436287879943847,0.3819390521106212,96.84848676317546,2.396618366241455,0.0835015624761581,-0.4436287879943847,0.0385672301054,-0.7094683051109314,-0.6202722191810608,-0.332309752702713,5,-0.2757090148251525,1.0,-0.6176729646077866,1.0,0,0,0.1362973805744865,-0.5838194179752109,500,396,thymio-08
30,1788225191.5742671,2.376181125640869,-0.4849174320697784,0.2550667786673934,96.70194328274134,2.376181125640869,0.0830468013882637,-0.4849174320697784,0.145361378788948,-0.6462757587432861,-0.6015050411224365,-0.4465306103229522,5,-0.2063084454162828,1.0,-0.5923959139074801,1.0,0,0,0.1356420305861531,-0.6043957645454798,500,391,thymio-08
31,1788225192.1829622,2.376181125640869,-0.4849174320697784,0.2550667786673934,96.60194328274136,2.376181125640869,0.0830468013882637,-0.4849174320697784,0.145361378788948,-0.6462757587432861,-0.6015050411224365,-0.4465306103229522,5,-0.2063084454162828,1.0,-0.5923959139074801,1.0,0,0,0.1264628262693975,-0.6024177845361898,500,358,thymio-08
32,1788225192.7914226,2.335019588470459,-0.5747178196907043,0.1503564744062333,96.32207256346192,2.335019588470459,0.08211200684309,-0.5747178196907043,0.1870786398649215,-0.6122258901596069,-0.5913897156715393,-0.490346223115921,5,-0.0850594370012119,1.0,-0.5352264012308701,1.0,0,0,0.1449898673996272,-0.611192046033574,500,423,thymio-08
33,1788225193.3992746,2.30495834350586,-0.705308198928833,-0.1793254458917506,96.03967665648224,2.30495834350586,0.0811802372336387,-0.705308198928833,0.2690885961055755,-0.5472394824028015,-0.5561339855194092,-0.5646550059318542,5,0.0890345791028697,1.0,-0.4597837367290965,1.0,0,0,0.1228535159949663,-0.5549121523940284,500,353,thymio-08
34,1788225194.0072055,2.30495834350586,-0.705308198928833,-0.1793254458917506,95.93967665648223,2.30495834350586,0.0811802372336387,-0.705308198928833,0.2690885961055755,-0.5472394824028015,-0.5561339855194092,-0.5646550059318542,5,0.0890345791028697,1.0,-0.4597837367290965,1.0,0,0,0.1269812254937553,-0.2545130350068884,490,413,thymio-08
35,1788225194.6156218,2.299628257751465,-0.8217543363571167,-0.5986362428206338,95.79366382119966,2.299628257751465,0.0801084041595459,-0.8217543363571167,0.3200517892837524,-0.4990247786045074,-0.5260496139526367,-0.6097646951675415,5,-0.4062953686150785,1.0,1.0,0.2454901798140203,0,0,0.1922301580716604,-0.4407124503661727,500,500,thymio-08
36,1788225195.2237048,2.312943935394287,-0.918834924697876,-0.9513227180795268,95.69366382119966,2.312943935394287,0.0795366913080215,-0.918834924697876,0.3501183986663818,-0.4524668753147125,-0.5117934346199036,-0.6409043669700623,5,-0.3663508568292026,1.0,1.0,0.3820953261646993,0,0,0.177888562238326,0.101038665422419,500,500,thymio-08
37,1788225195.832234,2.3289389610290527,-1.0473768711090088,-0.8566127482493751,95.59366382119968,2.3289389610290527,0.0779506564140319,-1.0473768711090088,0.3323332965373993,-0.4600283205509186,-0.520106852054596,-0.6382925510406494,5,-0.2853316497586894,1.0,1.0,0.5561532147731263,0,0,0.1843550267512509,0.5623402269411384,500,500,thymio-08
38,1788225196.440524,2.3289389610290527,-1.0473768711090088,-0.8566127482493751,95.49366382119968,2.3289389610290527,0.0779506564140319,-1.0473768711090088,0.3323332965373993,-0.4600283205509186,-0.520106852054596,-0.6382925510406494,5,-0.2853316497586894,1.0,1.0,0.5561532147731263,0,0,0.168057730775915,0.626029344773239,500,500,thymio-08
39,1788225197.04889,2.3338170051574707,-1.1834182739257812,-0.7176854553943595,95.37855536005324,2.3338170051574707,0.0791839659214019,-1.1834182739257812,0.3061030507087707,-0.5114505290985107,-0.4945681095123291,-0.6325518488883972,5,-0.175224581887372,1.0,1.0,0.7422244064490793,0,0,0.1322724557895625,0.6279858311170458,375,500,thymio-08
40,1788225197.6579485,2.3215491771698,-1.3550384044647217,-0.1299855836398693,95.14639470853842,2.3215491771698,0.0774249956011772,-1.3550384044647217,0.269575297832489,-0.5804554224014282,-0.5121461153030396,-0.5728062987327576,5,-0.0113115535861718,1.0,1.0,1.0,0,0,0.0598515826664891,0.6282703502340566,118,308,thymio-08
41,1788225198.2661946,2.3215491771698,-1.3550384044647217,-0.1299855836398693,95.04639470853844,2.3215491771698,0.0774249956011772,-1.3550384044647217,0.269575297832489,-0.5804554224014282,-0.5121461153030396,-0.5728062987327576,5,-0.0113115535861718,1.0,1.0,1.0,0,0,0.0086288337591413,0.6279814134417162,-64,125,thymio-08
42,1788225198.8743927,2.299890279769897,-1.4110296964645386,0.2262063237813558,94.89190431343762,2.299890279769897,0.0702299103140831,-1.4110296964645386,0.2324031442403793,-0.5737116932868958,-0.6392814517021179,-0.4562487602233886,5,0.0519246846583179,1.0,0.5315558419176711,1.0,0,0,-0.0438126754105193,0.6240269204504523,-250,-61,thymio-08
43,1788225199.4826214,2.275195837020874,-1.4367437362670898,0.32409846515674,94.74841158397273,2.275195837020874,0.0744251906871795,-1.4367437362670898,0.0869355201721191,-0.6777178645133972,-0.617694079875946,-0.3893519043922424,5,1.0,1.0,0.0879992411622567,1.0,0,0,-0.0557320696702821,0.6282105650391346,-293,-103,thymio-08
44,1788225200.0911362,2.275195837020874,-1.4367437362670898,0.32409846515674,94.64841158397272,2.275195837020874,0.0744251906871795,-1.4367437362670898,0.0869355201721191,-0.6777178645133972,-0.617694079875946,-0.3893519043922424,5,1.0,1.0,0.0879992411622567,1.0,0,0,-0.0642997863047178,0.6263969435348112,-323,-134,thymio-08
45,1788225200.6941257,10000.0,10000.0,0.0,94.64841158397272,2.275195837020874,0.0744251906871795,-1.4367437362670898,0.0869355201721191,-0.6777178645133972,-0.617694079875946,-0.3893519043922424,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.62786828344111,-201,-12,thymio-08
46,1788225201.2978747,10000.0,10000.0,0.0,94.64841158397272,2.275195837020874,0.0744251906871795,-1.4367437362670898,0.0869355201721191,-0.6777178645133972,-0.617694079875946,-0.3893519043922424,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6267553980326699,-201,-12,thymio-08
47,1788225201.9014816,10000.0,10000.0,0.0,94.64841158397272,2.275195837020874,0.0744251906871795,-1.4367437362670898,0.0869355201721191,-0.6777178645133972,-0.617694079875946,-0.3893519043922424,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6273078919748066,-201,-12,thymio-08
48,1788225202.504674,2.362375259399414,-1.4199732542037964,0.0536568377568329,94.64841158397272,2.362375259399414,0.07322359085083,-1.4199732542037964,-0.4488350450992584,-0.7327525019645691,-0.4276360273361206,0.2806212604045868,5,0.0173539235568054,1.0,1.0,1.0,0,0,-0.0635187840246879,0.6249244881178206,-320,-131,thymio-08
49,1788225203.1125562,2.3770341873168945,-1.4283814430236816,-0.5732940191526437,94.54841158397274,2.3770341873168945,0.0736506059765815,-1.4283814430236816,-0.5284756422042847,-0.6549984812736511,-0.3303191661834717,0.4272935092449188,5,0.0199195676933494,1.0,1.0,1.0,0,0,-0.0506631709457249,0.6244610197374182,-274,-86,thymio-08
50,1788225203.7211344,2.3770341873168945,-1.4283814430236816,-0.5732940191526437,94.44841158397274,2.3770341873168945,0.0736506059765815,-1.4283814430236816,-0.5284756422042847,-0.6549984812736511,-0.3303191661834717,0.4272935092449188,5,0.0199195676933494,1.0,1.0,1.0,0,0,-0.0590227440021861,0.6278340332704528,-305,-115,thymio-08
51,1788225204.3297052,2.386234760284424,-1.4650756120681765,-1.6800569372731688,94.34841158397276,2.386234760284424,0.072937436401844,-1.4650756120681765,0.5913626551628113,0.4869983792304992,0.1888851225376129,-0.6143657565116882,5,1.0,1.0,1.0,0.0788224229683001,0,0,-0.0552027343033928,0.6272270446210447,-291,-101,thymio-08
52,1788225204.937671,2.386234760284424,-1.4650756120681765,-1.6800569372731688,94.24841158397275,2.386234760284424,0.072937436401844,-1.4650756120681765,0.5913626551628113,0.4869983792304992,0.1888851225376129,-0.6143657565116882,5,1.0,1.0,1.0,0.0788224229683001,0,0,-0.073709737259617,0.6281919975694275,-357,-167,thymio-08
53,1788225205.545615,2.3792741298675537,-1.4914500713348389,-1.7786267251204395,94.14841158397276,2.3792741298675537,0.0740057453513145,-1.4914500713348389,0.6210451722145081,0.4220706820487976,0.1117059811949729,-0.6509078741073608,5,1.0,1.0,1.0,0.1462168415672704,0,0,0.0050994922329362,0.6208773930468934,-76,112,thymio-08
54,1788225206.1535585,2.3792741298675537,-1.4914500713348389,-1.7786267251204395,94.04841158397277,2.3792741298675537,0.0740057453513145,-1.4914500713348389,0.6210451722145081,0.4220706820487976,0.1117059811949729,-0.6509078741073608,5,1.0,1.0,1.0,0.1635245987311262,0,0,0.0569235751682831,0.0589647451027347,193,211,thymio-08
55,1788225206.7569768,10000.0,10000.0,0.0,94.04841158397277,2.3792741298675537,0.0740057453513145,-1.4914500713348389,0.6210451722145081,0.4220706820487976,0.1117059811949729,-0.6509078741073608,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.5050637839102764,183,30,thymio-08
56,1788225207.3600397,10000.0,10000.0,0.0,94.04841158397277,2.3792741298675537,0.0740057453513145,-1.4914500713348389,0.6210451722145081,0.4220706820487976,0.1117059811949729,-0.6509078741073608,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6111303708665728,199,14,thymio-08
57,1788225207.9633908,10000.0,10000.0,0.0,94.04841158397277,2.3792741298675537,0.0740057453513145,-1.4914500713348389,0.6210451722145081,0.4220706820487976,0.1117059811949729,-0.6509078741073608,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6252394510021438,201,12,thymio-08
58,1788225208.5663786,10000.0,10000.0,0.0,94.04841158397277,2.3792741298675537,0.0740057453513145,-1.4914500713348389,0.6210451722145081,0.4220706820487976,0.1117059811949729,-0.6509078741073608,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6272477358395878,201,12,thymio-08
59,1788225209.169523,10000.0,10000.0,0.0,94.04841158397277,2.3792741298675537,0.0740057453513145,-1.4914500713348389,0.6210451722145081,0.4220706820487976,0.1117059811949729,-0.6509078741073608,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6277979024792473,201,12,thymio-08
60,1788225209.7726812,10000.0,10000.0,0.0,94.04841158397277,2.3792741298675537,0.0740057453513145,-1.4914500713348389,0.6210451722145081,0.4220706820487976,0.1117059811949729,-0.6509078741073608,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6264194723296601,201,12,thymio-08
61,1788225210.3771126,2.358480930328369,-1.5539954900741575,-1.91001303811554,94.04841158397277,2.358480930328369,0.0750846490263938,-1.5539954900741575,0.6172041893005371,0.3530742824077606,0.0770421102643013,-0.6989006400108337,5,1.0,1.0,1.0,0.1846092395531708,0,0,0.0419664871562623,-0.6280186551552714,244,54,thymio-08
62,1788225210.985328,2.3599889278411865,-1.5454081296920776,-1.683162347601074,93.94841158397276,2.3599889278411865,0.0741028636693954,-1.5454081296920776,0.616049587726593,0.4714043140411377,0.1697115749120712,-0.6078312397003174,5,1.0,0.9365410982535968,1.0,0.1738838294928466,0,0,0.02223589248486,-0.627732225398122,174,-16,thymio-08
63,1788225211.5939,2.3599889278411865,-1.5454081296920776,-1.683162347601074,93.84841158397278,2.3599889278411865,0.0741028636693954,-1.5454081296920776,0.616049587726593,0.4714043140411377,0.1697115749120712,-0.6078312397003174,5,1.0,0.9365410982535968,1.0,0.1738838294928466,0,0,0.0450108226760035,-0.6272365502828903,255,65,thymio-08
64,1788225212.201619,2.340341091156006,-1.509099006652832,-0.3032815052139068,93.71056688010202,2.340341091156006,0.07388336956501,-1.509099006652832,0.5126894116401672,0.6788270473480225,0.3763025403022766,-0.3670691847801208,5,0.1549818085753493,1.0,1.0,-0.9915237670720032,0,0,0.0,-0.5414635930243485,82,-82,thymio-08
65,1788225212.8095322,2.330955982208252,-1.5078353881835938,0.195099478008673,93.61056688010204,2.330955982208252,0.0716261118650436,-1.5078353881835938,0.4056639373302459,0.7560260891914368,0.459621399641037,-0.2293676137924194,5,0.1538482934614056,1.0,-0.9970676923872877,1.0,0,0,0.0,-0.6132415692128887,93,-93,thymio-08
66,1788225213.4129782,2.90044379234314,-0.3381630182266235,2.377663709883067,93.61056688010204,2.90044379234314,0.0743919759988784,-0.3381630182266235,0.3396275043487549,0.3661723732948303,-0.6063042283058167,0.6188427209854126,5,0.8695204647803758,-0.979156557300538,1.0,-0.8299598555726266,0,0,0.0,-0.2586858967368586,39,-39,thymio-08
67,1788225214.0210743,2.90044379234314,-0.3381630182266235,2.377663709883067,93.51056688010205,2.90044379234314,0.0743919759988784,-0.3381630182266235,0.3396275043487549,0.3661723732948303,-0.6063042283058167,0.6188427209854126,5,0.8695204647803758,-0.979156557300538,1.0,-0.8299598555726266,0,0,0.0,-0.3106829768557054,47,-47,thymio-08
68,1788225214.6287806,2.900376558303833,-0.3329096436500549,1.981867811762875,93.41056688010204,2.900376558303833,0.0743768066167831,-0.3329096436500549,0.3151294589042663,0.4427055716514587,-0.6273770928382874,0.5577662587165833,5,-0.98494438621616,-0.9695529117590324,1.0,-0.8421957626357142,0,0,0.0,-0.5709374291639039,86,-86,thymio-08
69,1788225215.2368915,2.9040002822875977,-0.307502806186676,1.393358840069947,93.31056688010204,2.9040002822875977,0.0751529112458229,-0.307502806186676,0.0242443233728408,0.620394229888916,-0.6928883194923401,0.3666457831859588,5,0.9732799687808704,-0.969064967958177,1.0,-0.9606303652993202,0,0,0.0,-0.4396293205302447,66,-66,thymio-08
70,1788225215.8448975,2.9040002822875977,-0.307502806186676,1.393358840069947,93.21056688010204,2.9040002822875977,0.0751529112458229,-0.307502806186676,0.0242443233728408,0.620394229888916,-0.6928883194923401,0.3666457831859588,5,0.8899827564209484,1.0,-0.939636913597008,-0.8471063889766117,0,0,0.0,-0.0278081832278655,4,-4,thymio-08
71,1788225216.4480572,10000.0,10000.0,0.0,93.21056688010204,2.9040002822875977,0.0751529112458229,-0.307502806186676,0.0242443233728408,0.620394229888916,-0.6928883194923401,0.3666457831859588,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.2678272573280489,147,66,thymio-08
72,1788225217.0518022,10000.0,10000.0,0.0,93.21056688010204,2.9040002822875977,0.0751529112458229,-0.307502806186676,0.0242443233728408,0.620394229888916,-0.6928883194923401,0.3666457831859588,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5601546566622603,191,22,thymio-08
73,1788225217.6552825,2.3663058280944824,-1.5231661796569824,-2.779671662022327,93.21056688010204,2.3663058280944824,0.0684191361069679,-1.5231661796569824,-0.7116043567657471,0.3875761330127716,-0.3408772349357605,-0.4766621589660644,5,1.0,0.6038555584265299,1.0,0.2084149410576592,0,0,-0.0276791630610797,-0.6217293803653315,-4,-192,thymio-08
74,1788225218.2638075,2.3663058280944824,-1.5231661796569824,-2.779671662022327,93.11056688010206,2.3663058280944824,0.0684191361069679,-1.5231661796569824,-0.7116043567657471,0.3875761330127716,-0.3408772349357605,-0.4766621589660644,5,1.0,0.6038555584265299,1.0,0.2084149410576592,0,0,-0.0536454790969826,0.3313476888939776,-241,-141,thymio-08
75,1788225218.872676,2.3749871253967285,-1.5375109910964966,-1.5598573652993872,93.01056688010206,2.3749871253967285,0.0721543654799461,-1.5375109910964966,0.4152224957942962,-0.3520074486732483,-0.4463528990745544,-0.7102465033531189,5,1.0,1.0,-0.9572903596692608,0.216824593028913,0,0,-0.0,0.1776385468036326,-27,27,thymio-08
76,1788225219.481098,2.3749871253967285,-1.5375109910964966,-1.5598573652993872,92.91056688010208,2.3749871253967285,0.0721543654799461,-1.5375109910964966,0.4152224957942962,-0.3520074486732483,-0.4463528990745544,-0.7102465033531189,5,1.0,1.0,-0.9572903596692608,0.216824593028913,0,0,-0.0,0.294888959976635,-45,45,thymio-08
77,1788225220.089084,2.3669755458831787,-1.5172876119613647,-1.7566777596399317,92.81056688010209,2.3669755458831787,0.0719561576843261,-1.5172876119613647,0.4644940197467804,-0.2833075821399688,-0.4034256339073181,-0.7356833219528198,5,1.0,0.720135554989701,1.0,0.1726078765246075,0,0,-0.0292195269117909,0.6108032997328922,-196,-12,thymio-08
78,1788225220.6971946,2.369288444519043,-1.4927607774734497,1.2847609051794675,92.71056688010208,2.369288444519043,0.0537148863077163,-1.4927607774734497,0.6194964051246643,0.0331733264029026,-0.7783524394035339,0.0963911935687065,5,0.7816830976374192,1.0,0.1469932577541399,-0.9867937481272816,0,0,-0.0,0.5134475195279414,-78,78,thymio-08
79,1788225221.3051584,2.369288444519043,-1.4927607774734497,1.2847609051794675,92.61056688010208,2.369288444519043,0.0537148863077163,-1.4927607774734497,0.6194964051246643,0.0331733264029026,-0.7783524394035339,0.0963911935687065,5,0.7816830976374192,1.0,0.1469932577541399,-0.9867937481272816,0,0,0.0,0.5799195086198182,-88,88,thymio-08
80,1788225221.9128609,2.3447842597961426,-1.492140293121338,2.6291743720129013,92.46537970199,2.3447842597961426,0.0726890191435813,-1.492140293121338,-0.5183358192443848,0.5824267864227295,-0.3627955615520477,-0.5103786587715149,5,1.0,0.1333843947446717,0.8686463146815802,-0.979797833766542,0,0,0.0,0.6187344528072023,-93,93,thymio-08
81,1788225222.521183,2.3447842597961426,-1.492140293121338,2.6291743720129013,92.36537970199,2.3447842597961426,0.0726890191435813,-1.492140293121338,-0.5183358192443848,0.5824267864227295,-0.3627955615520477,-0.5103786587715149,5,1.0,0.1333843947446717,0.8686463146815802,-0.979797833766542,0,0,0.0,0.6238438461893147,-94,94,thymio-08
