tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
52,1788222247.3185756,2.113969564437866,0.0988859757781028,-1.5062101646226842,89.61727917375842,2.113969564437866,0.0859081745147705,0.0988859757781028,0.5759326815605164,-0.1192296519875526,-0.2651367485523224,-0.7640605568885803,5,-0.4557913832133294,1.0,1.0,-0.6820254935206639,0,0,0.0193933458505961,0.6276593663084445,-26,164,thymio-09
53,1788222247.9274,2.0712122917175293,0.1258725821971893,-1.446958325175168,89.35452235484408,2.0712122917175293,0.086681455373764,0.1258725821971893,0.5335148572921753,-0.2204963862895965,-0.3351520001888275,-0.744591474533081,5,-0.6794037329015137,1.0,1.0,1.0,0,0,0.0746192416088914,0.604906376019641,174,356,thymio-09
54,1788222248.5351863,2.0712122917175293,0.1258725821971893,-1.446958325175168,89.25452235484408,2.0712122917175293,0.086681455373764,0.1258725821971893,0.5335148572921753,-0.2204963862895965,-0.3351520001888275,-0.744591474533081,5,-0.6794037329015137,1.0,1.0,1.0,0,0,0.0924845038632907,0.5633595255297944,244,414,thymio-09
55,1788222249.1388347,10000.0,10000.0,0.0,89.25452235484408,2.0712122917175293,0.086681455373764,0.1258725821971893,0.5335148572921753,-0.2204963862895965,-0.3351520001888275,-0.744591474533081,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.3839391085148933,49,165,thymio-09
56,1788222249.7422943,10000.0,10000.0,0.0,89.25452235484408,2.0712122917175293,0.086681455373764,0.1258725821971893,0.5335148572921753,-0.2204963862895965,-0.3351520001888275,-0.744591474533081,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4458208894892504,39,174,thymio-09
57,1788222250.3452964,10000.0,10000.0,0.0,89.25452235484408,2.0712122917175293,0.086681455373764,0.1258725821971893,0.5335148572921753,-0.2204963862895965,-0.3351520001888275,-0.744591474533081,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6026308213033456,16,198,thymio-09
58,1788222250.949011,10000.0,10000.0,0.0,89.25452235484408,2.0712122917175293,0.086681455373764,0.1258725821971893,0.5335148572921753,-0.2204963862895965,-0.3351520001888275,-0.744591474533081,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4214248059068949,43,170,thymio-09
59,1788222251.5527782,10000.0,10000.0,0.0,89.25452235484408,2.0712122917175293,0.086681455373764,0.1258725821971893,0.5335148572921753,-0.2204963862895965,-0.3351520001888275,-0.744591474533081,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.3546721633691894,53,160,thymio-09
60,1788222252.156557,10000.0,10000.0,0.0,89.25452235484408,2.0712122917175293,0.086681455373764,0.1258725821971893,0.5335148572921753,-0.2204963862895965,-0.3351520001888275,-0.744591474533081,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2569779828223426,68,145,thymio-09
61,1788222252.7600265,10000.0,10000.0,0.0,89.25452235484408,2.0712122917175293,0.086681455373764,0.1258725821971893,0.5335148572921753,-0.2204963862895965,-0.3351520001888275,-0.744591474533081,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2111603641152722,75,138,thymio-09
62,1788222253.363348,2.0595057010650635,0.1133978888392448,-1.013022955134257,89.25452235484408,2.0595057010650635,0.0867445468902587,0.1133978888392448,0.4280538856983185,-0.4035570621490478,-0.4579835832118988,-0.6664553284645081,5,-0.6583267245811915,1.0,1.0,1.0,0,0,0.145986336800552,0.088043305678983,500,500,thymio-09
63,1788222253.972077,2.0595057010650635,0.1133978888392448,-1.013022955134257,89.15452235484409,2.0595057010650635,0.0867445468902587,0.1133978888392448,0.4280538856983185,-0.4035570621490478,-0.4579835832118988,-0.6664553284645081,5,-0.6583267245811915,1.0,1.0,1.0,0,0,0.1450861674993716,0.3114004336945885,468,500,thymio-09
64,1788222254.575788,10000.0,10000.0,0.0,89.15452235484409,2.0595057010650635,0.0867445468902587,0.1133978888392448,0.4280538856983185,-0.4035570621490478,-0.4579835832118988,-0.6664553284645081,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.1412825534852196,85,128,thymio-09
65,1788222255.1796284,10000.0,10000.0,0.0,89.15452235484409,2.0595057010650635,0.0867445468902587,0.1133978888392448,0.4280538856983185,-0.4035570621490478,-0.4579835832118988,-0.6664553284645081,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.3610561408428876,52,161,thymio-09
66,1788222255.7830634,1.8439170122146609,0.0361799746751785,1.0126964219942272,89.15452235484409,1.8439170122146609,0.0871419683098793,0.0361799746751785,0.2167891561985016,0.7758594751358032,0.5911966562271118,-0.0391290113329887,5,1.0,0.7034553800933903,-0.4868918531376655,1.0,0,0,0.178238132309372,0.3963458810776353,500,500,thymio-09
67,1788222256.3915892,1.7367160320281982,0.0990836322307586,0.9631412564004672,88.48366095117885,1.7367160320281982,0.0879111811518669,0.0990836322307586,0.3046729862689972,0.7598532438278198,0.5519618988037109,-0.1585423052310943,5,1.0,-0.4598033428540777,-0.1247591660217294,1.0,0,0,0.1858001914029506,0.2677449251403088,500,500,thymio-09
68,1788222256.9997003,1.7310705184936523,0.1056556776165962,0.950760742647006,88.38366095117885,1.7310705184936523,0.0881228968501091,0.1056556776165962,0.3136065006256103,0.7578719854354858,0.5470762252807617,-0.1672984659671783,5,1.0,-0.4570042926567066,-0.1305763225836441,1.0,0,0,0.1793727199116666,0.0818654175581818,500,500,thymio-09
69,1788222257.607809,1.639789581298828,0.2026917040348053,0.9283433528650952,87.83979446075949,1.639789581298828,0.0899135172367096,0.2026917040348053,0.3308133780956268,0.7514142990112305,0.5401132702827454,-0.1849775612354278,5,1.0,-0.3636549282078906,-0.1609696601893234,1.0,0,0,0.1336708785102597,-0.1583628369038797,499,451,thymio-09
70,1788222258.2166502,1.5335001945495603,0.3329735994338989,0.9176123140089256,87.12994073624287,1.5335001945495603,0.0910238996148109,0.3329735994338989,0.3435375094413757,0.7458719611167908,0.5312607288360596,-0.2083725482225418,5,1.0,-0.2339554315079913,-0.1566046449058101,1.0,0,0,0.1389405376138892,-0.5523415896395374,500,410,thymio-09
71,1788222258.8245523,1.5335001945495603,0.3329735994338989,0.9176123140089256,87.02994073624288,1.5335001945495603,0.0910238996148109,0.3329735994338989,0.3435375094413757,0.7458719611167908,0.5312607288360596,-0.2083725482225418,5,1.0,-0.2339554315079913,-0.1566046449058101,1.0,0,0,0.1177621799305946,-0.6259875254341536,500,324,thymio-09
72,1788222259.4326267,1.471976399421692,0.4055404961109161,0.9199415408072388,86.66166195032268,1.471976399421692,0.0926404818892479,0.4055404961109161,0.3315804302692413,0.7523534893989563,0.5405163764953613,-0.1784956902265548,5,1.0,-0.1567458946603459,-0.1186177972951388,1.0,0,0,0.1022879094469176,-0.6253500378674922,458,269,thymio-09
73,1788222260.041022,1.375217080116272,0.473942756652832,1.0271302948183951,86.05197583171484,1.375217080116272,0.0922115892171859,0.473942756652832,-0.2179606705904007,-0.7774236798286438,-0.5874624848365784,0.0547126904129982,5,1.0,-0.0703037781872352,-0.9669951100100744,1.0,0,0,0.0,-0.6178244285464959,93,-93,thymio-09
74,1788222260.6501038,1.3179099559783936,0.4848594069480896,1.0353924329695232,85.70748783438692,1.3179099559783936,0.0939770117402076,0.4848594069480896,-0.1216390579938888,-0.7738155722618103,-0.6167458295822144,-0.0777052119374275,5,1.0,-0.915613824195969,1.0,1.0,0,0,0.0,-0.6282844218702146,95,-95,thymio-09
75,1788222261.2581117,1.3179099559783936,0.4848594069480896,1.0353924329695232,85.60748783438693,1.3179099559783936,0.0939770117402076,0.4848594069480896,-0.1216390579938888,-0.7738155722618103,-0.6167458295822144,-0.0777052119374275,5,1.0,-0.0490679783750973,1.0,1.0,0,0,0.0355804263408948,-0.6205641395810397,220,33,thymio-09
76,1788222261.866555,1.3147053718566897,0.4760156571865082,1.056966759912025,85.50748783438694,1.3147053718566897,0.0918153896927833,0.4760156571865082,0.0160395056009292,-0.7493586540222168,-0.6254222989082336,-0.216913416981697,5,-0.959693729952432,-0.0808605039755437,1.0,1.0,0,0,0.0,-0.5696562972059761,86,-86,thymio-09
77,1788222262.474976,1.3075076341629028,0.4484481513500213,0.7862280678485041,85.40748783438694,1.3075076341629028,0.0929464399814605,0.4484481513500213,0.2144984006881714,-0.6195598840713501,-0.5969417095184326,-0.462381511926651,5,-0.938922444546477,-0.128488367212086,0.2802368836083617,1.0,0,0,0.0,-0.3754524117118719,57,-57,thymio-09
78,1788222263.0835106,1.3102089166641235,0.4404230415821075,0.497906320545713,85.30748783438695,1.3102089166641235,0.0928864255547523,0.4404230415821075,0.2963487803936004,-0.5602829456329346,-0.5556241869926453,-0.538091242313385,5,1.0,-0.1475566504712757,0.3501239882163001,1.0,0,0,0.1845735778075262,-0.3602849570872792,500,500,thymio-09
79,1788222263.6919289,1.3190242052078247,0.3886840939521789,-0.6600134367791606,85.20748783438695,1.3190242052078247,0.0922158285975456,0.3886840939521789,0.3990602791309356,-0.4445538818836212,-0.4934089183807373,-0.6321948766708374,5,0.5279976151034385,1.0,-0.2004230454239495,1.0,0,0,0.1456510832920443,-0.3895389472593286,500,459,thymio-09
80,1788222264.299584,1.321749210357666,0.3177632093429565,-0.6556422184283015,85.10748783438696,1.321749210357666,0.0926450788974762,0.3177632093429565,0.3961509764194488,-0.4380586445331573,-0.4965077936649322,-0.6361204385757446,5,0.6298512757925634,1.0,-0.25904407643625,1.0,0,0,0.1726522040213705,-0.5848355907663986,500,500,thymio-09
81,1788222264.9080276,1.321749210357666,0.3177632093429565,-0.6556422184283015,85.00748783438696,1.321749210357666,0.0926450788974762,0.3177632093429565,0.3961509764194488,-0.4380586445331573,-0.4965077936649322,-0.6361204385757446,5,0.6298512757925634,1.0,-0.25904407643625,1.0,0,0,0.0946283146267951,-0.5970975874773623,426,246,thymio-09
82,1788222265.5160692,1.3250205516815186,0.2104678750038147,-0.6556185566480282,84.90748783438697,1.3250205516815186,0.0917874202132225,0.2104678750038147,0.3934520184993744,-0.4568240046501159,-0.4858434498310089,-0.632821798324585,5,0.7676228423781932,1.0,-0.344571811677655,1.0,0,0,0.0571731060265657,-0.5851242585443874,291,115,thymio-09
83,1788222266.1239607,1.3469830751419067,0.1130488440394401,-1.2535874798854365,84.80748783438698,1.3469830751419067,0.0912689119577407,0.1130488440394401,0.4858542680740356,-0.309884637594223,-0.4201860725879669,-0.7009713649749756,5,0.8852192051393384,1.0,-0.4038811107570513,1.0,0,0,0.024462574670467,-0.5015572617981304,163,11,thymio-09
84,1788222266.7323382,1.3469830751419067,0.1130488440394401,-1.2535874798854365,84.70748783438698,1.3469830751419067,0.0912689119577407,0.1130488440394401,0.4858542680740356,-0.309884637594223,-0.4201860725879669,-0.7009713649749756,5,0.8852192051393384,1.0,-0.4038811107570513,1.0,0,0,9.10064884158167e-05,-0.3439080804030285,52,-52,thymio-09
85,1788222267.341333,1.375476598739624,0.0827770829200744,-1.4438733710382712,84.60748783438699,1.375476598739624,0.0909232944250106,0.0827770829200744,0.5516361594200134,-0.1870562881231308,-0.3275073170661926,-0.7439398765563965,5,0.908642400552407,1.0,-0.4046857232368018,1.0,0,0,-0.0189060079597901,-0.1004892825502598,-52,-82,thymio-09
86,1788222267.9498837,1.3939276933670044,0.0803992822766304,-1.5781655999978783,84.50748783438699,1.3939276933670044,0.0888869538903236,0.0803992822766304,0.6114521622657776,-0.0422740429639816,-0.1815597116947174,-0.7690092325210571,5,0.8906626283074603,1.0,-0.2960064808836667,-0.9853438867230369,0,0,-0.0,-0.0154799816100115,2,-2,thymio-09
87,1788222268.558319,1.3858875036239624,0.0859611183404922,-1.53518294151786,84.407487834387,1.3858875036239624,0.0906134396791458,0.0859611183404922,0.6147597432136536,0.0181159079074859,-0.1637208461761474,-0.7713221907615662,5,-0.9813393078061656,1.0,-0.2373480632204362,1.0,0,0,0.0,0.3702659897158605,-56,56,thymio-09
88,1788222269.1669765,1.384262204170227,0.0863955616950988,-1.583850838978493,84.307487834387,1.384262204170227,0.0891811922192573,0.0863955616950988,0.6221567988395691,0.0032594623044133,-0.1458165049552917,-0.7691865563392639,5,0.8422199476251244,1.0,-0.1688522536813025,1.0,0,0,0.139319974503342,0.6191480089545869,402,500,thymio-09
89,1788222269.775301,1.4012914896011353,0.0722794532775878,-1.497464163190793,84.20748783438701,1.4012914896011353,0.0914844572544097,0.0722794532775878,0.5930917859077454,-0.0589433126151561,-0.2362053394317627,-0.7674470543861389,5,0.7847506682577967,1.0,-0.0638099196746975,1.0,0,0,0.0692200856568032,0.6264526780515284,151,341,thymio-09
90,1788222270.3836875,1.4012914896011353,0.0722794532775878,-1.497464163190793,84.10748783438702,1.4012914896011353,0.0914844572544097,0.0722794532775878,0.5930917859077454,-0.0589433126151561,-0.2362053394317627,-0.7674470543861389,5,0.7847506682577967,1.0,-0.0638099196746975,1.0,0,0,-0.027518057861658,0.6281887207275658,-193,-3,thymio-09
91,1788222270.9920952,1.458732008934021,0.0352723412215709,-1.500861026561955,84.00748783438702,1.458732008934021,0.090823970735073,0.0352723412215709,0.5776791572570801,-0.1134885996580123,-0.26502525806427,-0.7636548280715942,5,0.6983737241550922,0.0429349868748549,1.0,1.0,0,0,-0.0064414410714876,0.6283127338658989,-118,72,thymio-09
92,1788222271.600033,1.4619611501693726,0.0306690465658903,-1.4529370854460115,83.90748783438703,1.4619611501693726,0.0901052728295326,0.0306690465658903,0.5637131929397583,-0.1393001228570938,-0.300868958234787,-0.7565056681632996,5,0.6538230135065113,0.1464333841363729,1.0,1.0,0,0,0.0640152375515376,0.6283177476232686,133,322,thymio-09
93,1788222272.2077584,1.4680863618850708,0.0261643715202808,-1.411634489438165,83.80748783438703,1.4680863618850708,0.089211031794548,0.0261643715202808,0.5288137197494507,-0.2383341044187545,-0.3575937747955322,-0.7319014668464661,5,0.596672658938074,0.2707028786751677,1.0,1.0,0,0,0.1151380670302552,0.628308176866632,314,500,thymio-09
94,1788222272.815778,1.4680863618850708,0.0261643715202808,-1.411634489438165,83.70748783438704,1.4680863618850708,0.089211031794548,0.0261643715202808,0.5288137197494507,-0.2383341044187545,-0.3575937747955322,-0.7319014668464661,5,0.596672658938074,0.2707028786751677,1.0,1.0,0,0,0.157708672297187,0.6282909860531234,465,500,thymio-09
95,1788222273.4189956,10000.0,10000.0,0.0,83.70748783438704,1.4680863618850708,0.089211031794548,0.0261643715202808,0.5288137197494507,-0.2383341044187545,-0.3575937747955322,-0.7319014668464661,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6139746906252647,14,199,thymio-09
96,1788222274.022777,1.4956092834472656,-0.1220723241567611,-0.9092522298234522,83.70748783438704,1.4956092834472656,0.0886370241641998,-0.1220723241567611,0.4206489324569702,-0.3961809277534485,-0.4763325154781341,-0.6627236604690552,5,0.5093472835244814,0.3718805580697855,1.0,1.0,0,0,0.1790122868427635,0.6282353501597093,500,500,thymio-09
97,1788222274.631009,1.49384868144989,-0.1697841435670852,-0.3758489180279478,83.60748783438704,1.49384868144989,0.0888177379965782,-0.1697841435670852,0.3664367794990539,-0.4723962843418121,-0.508404552936554,-0.6197504997253418,5,1.0,0.3899809023899374,0.4970639382447304,1.0,0,0,0.1305359991156024,0.6241085509828405,370,500,thymio-09
98,1788222275.238723,1.4560312032699585,-0.2714063227176666,0.4537775081529798,83.32446589959608,1.4560312032699585,0.0868778824806213,-0.2714063227176666,-0.3127718865871429,0.553244948387146,0.547192394733429,0.5446781516075134,5,1.0,1.0,0.5889120299712867,0.3105307000798658,0,0,0.113675643117898,0.6272479711096843,309,499,thymio-09
99,1788222275.8474312,1.4522302150726318,-0.281665563583374,0.4812719247055743,83.22446589959608,1.4522302150726318,0.0868824496865272,-0.281665563583374,-0.3068404793739319,0.5560387372970581,0.5520042181015015,0.5403343439102173,5,1.0,1.0,0.5814427735461951,0.3170732803575191,0,0,0.0663449004076781,0.626761959070417,141,330,thymio-09
100,1788222276.455954,1.3827738761901855,-0.376766949892044,0.8921794776842136,82.71311221320332,1.3827738761901855,0.0865402296185493,-0.376766949892044,-0.1895060688257217,0.6515582799911499,0.5997900366783142,0.4240415096282959,5,1.0,1.0,0.5227939311484147,0.1887695884393694,0,0,0.024735373402694,0.6230557272334185,-6,182,thymio-09
101,1788222277.0643392,1.3827738761901855,-0.376766949892044,0.8921794776842136,82.61311221320332,1.3827738761901855,0.0865402296185493,-0.376766949892044,-0.1895060688257217,0.6515582799911499,0.5997900366783142,0.4240415096282959,5,1.0,1.0,0.5227939311484147,0.1887695884393694,0,0,0.0099277749734244,0.625101824903432,-59,130,thymio-09
102,1788222277.6723845,1.3413881063461304,-0.3995449841022491,0.991389706517814,82.3339408089064,1.3413881063461304,0.0867985785007476,-0.3995449841022491,-0.0923003405332565,0.7069559097290039,0.6240686774253845,0.3197377920150757,5,1.0,1.0,0.4978733268252906,0.1543416257063856,0,0,-0.005921933515612,0.6262090495711818,-116,74,thymio-09
103,1788222278.2813578,1.3065662384033203,-0.3894017934799194,1.1495512467478406,82.13107617348463,1.3065662384033203,0.0837632492184639,-0.3894017934799194,-0.1225681453943252,-0.7810285687446594,-0.6121082305908203,0.017173932865262,5,1.0,1.0,0.4360231546744921,0.1459620821513991,0,0,-0.0200948666433455,0.6271809105787207,-166,23,thymio-09
104,1788222278.889701,1.306713581085205,-0.3911211490631103,1.1045918424335568,82.03107617348464,1.306713581085205,0.0853125974535942,-0.3911211490631103,-0.145521193742752,-0.7783569693565369,-0.6106249690055847,0.0110090430825948,5,1.0,1.0,0.4277946964063042,0.1534950257502871,0,0,-0.0401174573249276,0.6277243496866879,-237,-48,thymio-09
105,1788222279.499365,1.3103270530700684,-0.3867617547512054,0.9810700622921348,81.93107617348464,1.3103270530700684,0.0872377902269363,-0.3867617547512054,-0.2934158444404602,-0.7609783411026001,-0.5589284300804138,0.1497273296117782,5,1.0,1.0,0.3368902521877166,0.1879011669016235,0,0,-0.0765835628874758,0.627605394947936,-367,-177,thymio-09
106,1788222280.107363,1.3319363594055176,-0.4044071137905121,0.9172164704965572,81.83107617348465,1.3319363594055176,0.0873127505183219,-0.4044071137905121,-0.3446958661079407,-0.7459176182746887,-0.5285881757736206,0.2130404561758041,5,1.0,1.0,0.2927015285876779,0.2039517663022756,0,0,-0.1140415332013951,0.6276693900068382,-500,-310,thymio-09
107,1788222280.7155912,1.3319363594055176,-0.4044071137905121,0.9172164704965572,81.73107617348465,1.3319363594055176,0.0873127505183219,-0.4044071137905121,-0.3446958661079407,-0.7459176182746887,-0.5285881757736206,0.2130404561758041,5,1.0,1.0,0.2927015285876779,0.2039517663022756,0,0,-0.1345424538397554,0.6277340726315793,-500,-383,thymio-09
108,1788222281.3240397,1.338602900505066,-0.4114852845668793,0.887843821353556,81.63107617348466,1.338602900505066,0.0874294862151146,-0.4114852845668793,-0.3631336390972137,-0.7382018566131592,-0.5158769488334656,0.2388787567615509,5,1.0,1.0,0.2876115956462892,0.2097756541173496,0,0,-0.123748537740089,0.6269615015452555,-500,-345,thymio-09
109,1788222281.9325788,1.3866838216781616,-0.5622932314872742,0.2422230933105047,81.53107617348466,1.3866838216781616,0.0859102457761764,-0.5622932314872742,-0.4868246018886566,-0.6421509981155396,-0.401347815990448,0.4353893995285034,5,-0.8764927093542758,1.0,0.3639686803577799,0.1706951147373785,0,0,-0.0,0.6064559038955609,-92,92,thymio-09
110,1788222282.5405898,1.3868210315704346,-0.639190673828125,-0.3291505166746011,81.43107617348467,1.3868210315704346,0.0854585617780685,-0.639190673828125,-0.5241621732711792,-0.6039695739746094,-0.3510896861553192,0.4870428144931793,5,-0.7999962146168124,0.14783031676462,1.0,1.0,0,0,-0.0009813566875171,0.5666787884463254,-89,82,thymio-09
111,1788222283.148438,1.39128839969635,-0.6664687991142273,-1.2502055631790272,81.33107617348467,1.39128839969635,0.0856105610728263,-0.6664687991142273,-0.5971617698669434,-0.47070974111557,-0.2196880131959915,0.6112015247344971,5,1.0,0.2077577159736072,1.0,0.5400017389334224,0,0,-0.0698471347604664,0.6212789446120149,-342,-154,thymio-09
112,1788222283.7569556,1.3717139959335327,-0.6931993961334229,-1.4920381843140094,81.2049086838172,1.3717139959335327,0.08375184237957,-0.6931993961334229,-0.6309682726860046,-0.3117460906505584,-0.0897761732339859,0.7047224640846252,5,1.0,0.1775955925450114,1.0,0.6267819488195323,0,0,-0.1033030225185704,0.6282008537732553,-462,-272,thymio-09
113,1788222284.364709,1.3717139959335327,-0.6931993961334229,-1.4920381843140094,81.1049086838172,1.3717139959335327,0.08375184237957,-0.6931993961334229,-0.6309682726860046,-0.3117460906505584,-0.0897761732339859,0.7047224640846252,5,1.0,1.0,1.0,0.6267819488195323,0,0,-0.1284518582305442,0.6274782161141985,-500,-362,thymio-09
114,1788222284.9726994,1.3566107749938965,-0.7031275033950806,-1.5101189362427112,81.0049086838172,1.3566107749938965,0.0840774029493331,-0.7031275033950806,-0.635779619216919,-0.2668821811676025,-0.0470943264663219,0.7227311730384827,5,1.0,1.0,1.0,0.661230126727014,0,0,-0.1678795942296795,0.6282696994551921,-500,-500,thymio-09
115,1788222285.5805242,1.2315630912780762,-0.7264696359634399,-1.550077965143578,80.23540006114457,1.2315630912780762,0.0842695459723472,-0.7264696359634399,-0.6306372880935669,-0.0948649048805236,0.0948408022522926,0.7643968462944031,5,1.0,1.0,1.0,0.8287091665394715,0,0,-0.1863816716094244,0.6282756401251051,-500,-500,thymio-09
116,1788222286.1888282,1.082146167755127,-0.7051566243171692,-1.530206594116622,79.30922871327854,1.082146167755127,0.0856463983654975,-0.7051566243171692,-0.6288528442382812,-0.0933236330747604,0.108913242816925,0.7641810774803162,5,-0.9621210664022308,1.0,1.0,0.9740939149240436,0,0,-0.0,0.6260552771300066,-95,95,thymio-09
117,1788222286.7970748,1.082146167755127,-0.7051566243171692,-1.530206594116622,79.20922871327855,1.082146167755127,0.0856463983654975,-0.7051566243171692,-0.6288528442382812,-0.0933236330747604,0.108913242816925,0.7641810774803162,5,-0.9621210664022308,1.0,1.0,0.9740939149240436,0,0,-0.0,0.6282331632584912,-95,95,thymio-09
118,1788222287.405115,1.0344995260238647,-0.703086793422699,-1.54362181386353,78.9245892179559,1.0344995260238647,0.0852213725447654,-0.703086793422699,-0.6159945726394653,-0.0205449424684047,0.156847208738327,0.7717044353485107,5,1.0,-0.9855350690330972,1.0,1.0,0,0,-0.0,0.6267770446569773,-95,95,thymio-09
119,1788222288.0133092,1.0251449346542358,-0.7131825685501099,-1.4508003789813892,78.8245892179559,1.0251449346542358,0.0853147730231285,-0.7131825685501099,-0.5402271151542664,0.2026899456977844,0.3271790146827698,0.7483484148979187,5,1.0,0.1596087942090509,1.0,1.0,0,0,-0.127673943717007,0.6277609268426381,-500,-359,thymio-09
120,1788222288.621209,1.016409397125244,-0.7139038443565369,-1.2447119272254583,78.72458921795591,1.016409397125244,0.0861788913607597,-0.7139038443565369,-0.4709866344928741,0.3249183595180511,0.4179347157478332,0.7056417465209961,5,1.0,0.1708398901578318,1.0,1.0,0,0,-0.0918245532888746,0.628160516679034,-421,-231,thymio-09
121,1788222289.2291934,0.9949586987495422,-0.6436306834220886,-0.9812122681066916,78.54561382832179,0.9949586987495422,0.0865184888243675,-0.6436306834220886,-0.4228858351707458,0.4016377627849579,0.4619939923286438,0.6681439876556396,5,1.0,0.1853406684358414,1.0,1.0,0,0,-0.0886850428522338,0.6282196961534466,-410,-220,thymio-09
122,1788222289.8372736,0.9964889287948608,-0.5457525849342346,0.5702920066183288,78.4456138283218,0.9964889287948608,0.0866415649652481,-0.5457525849342346,-0.2856970429420471,0.5732386112213135,0.5574547648429871,0.5282224416732788,5,1.0,1.0,1.0,0.2373978556548748,0,0,-0.1521722025990285,0.6280554141141839,-500,-446,thymio-09
123,1788222290.4449642,1.0056006908416748,-0.5218384861946106,0.7599920569034779,78.3456138283218,1.0056006908416748,0.0863077566027641,-0.5218384861946106,-0.2484633922576904,0.6089633703231812,0.5762836337089539,0.4851048290729522,5,1.0,1.0,1.0,0.2611936452530061,0,0,-0.1610782439103877,0.6281259569820361,-500,-477,thymio-09
124,1788222291.0536218,1.0056006908416748,-0.5218384861946106,0.7599920569034779,78.24561382832181,1.0056006908416748,0.0863077566027641,-0.5218384861946106,-0.2484633922576904,0.6089633703231812,0.5762836337089539,0.4851048290729522,5,1.0,1.0,1.0,0.264191186927623,0,0,-0.1734885883166782,0.6281913907400968,-500,-500,thymio-09
125,1788222291.6623068,1.0799251794815063,-0.4147078394889831,0.8204419127561269,78.14561382832181,1.0799251794815063,0.0868156105279922,-0.4147078394889831,-0.2272008508443832,0.625411331653595,0.5857874155044556,0.4627024531364441,5,1.0,1.0,0.9620497279204154,0.3916182293400323,0,0,-0.1723173456396041,0.6280846569514296,-500,-500,thymio-09
126,1788222292.2719586,1.0799251794815063,-0.4147078394889831,0.8204419127561269,78.04561382832182,1.0799251794815063,0.0868156105279922,-0.4147078394889831,-0.2272008508443832,0.625411331653595,0.5857874155044556,0.4627024531364441,5,1.0,1.0,0.962538551865262,0.383825345624865,0,0,-0.1887832710642396,0.6282591420637014,-500,-500,thymio-09
127,1788222292.8749022,1.2194257974624634,-0.2344464510679245,0.8093406283544136,78.04561382832182,1.2194257974624634,0.0887506976723671,-0.2344464510679245,-0.2171018421649933,0.625606894493103,0.5914769768714905,0.4600412547588348,5,1.0,1.0,0.7387637765368518,0.6319710222851402,0,0,-0.1931084712844289,0.6282621825554687,-500,-500,thymio-09
128,1788222293.48339,1.2194257974624634,-0.2344464510679245,0.8093406283544136,77.94561382832183,1.2194257974624634,0.0887506976723671,-0.2344464510679245,-0.2171018421649933,0.625606894493103,0.5914769768714905,0.4600412547588348,5,1.0,1.0,0.7387637765368518,0.6319710222851402,0,0,-0.1942166853468936,0.628248959908283,-500,-500,thymio-09
129,1788222294.0914557,1.254924178123474,-0.1885463148355484,0.8244014074786654,77.84561382832183,1.254924178123474,0.087937131524086,-0.1885463148355484,-0.226860910654068,0.6259797215461731,0.5863834619522095,0.4613437354564667,5,1.0,1.0,0.6792572551655685,0.7103041580687235,0,0,-0.1953171248979356,0.6282649876210681,-500,-500,thymio-09
130,1788222294.6998775,1.3760379552841189,-0.0295891519635915,0.8186714367619672,77.74561382832184,1.3760379552841189,0.0891723558306694,-0.0295891519635915,-0.2367806434631347,0.6221789717674255,0.5816277265548706,0.4674799740314483,5,1.0,1.0,0.4704068662574618,0.9109035712640778,0,0,-0.195043811042316,0.6282502171800506,-500,-500,thymio-09
131,1788222295.3081143,1.4257632493972778,0.0775023326277732,2.130993875165868,77.64561382832184,1.4257632493972778,0.0945513322949409,0.0775023326277732,0.5423850417137146,-0.5415844917297363,0.574102520942688,0.2879426181316376,5,1.0,0.3474673545792452,1.0,1.0,0,0,-0.1274849658996492,0.5972227516685612,-500,-363,thymio-09
132,1788222295.915782,1.4257632493972778,0.0775023326277732,2.130993875165868,77.54561382832185,1.4257632493972778,0.0945513322949409,0.0775023326277732,0.5423850417137146,-0.5415844917297363,0.574102520942688,0.2879426181316376,5,1.0,0.3474673545792452,1.0,1.0,0,0,-0.1123481600140238,0.6256631425897276,-494,-305,thymio-09
133,1788222296.5242274,1.4570295810699463,0.0867180600762367,0.7225139112980141,77.44561382832185,1.4570295810699463,0.0895445123314857,0.0867180600762367,0.2315123826265335,-0.6024819016456604,-0.5918883085250854,-0.4827896654605865,5,1.0,1.0,0.3291947858772159,1.0,0,0,0.039365926616147,0.6229022999479887,46,234,thymio-09
