tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
16,1788227600.402529,2.4673352241516118,-0.4950458705425262,-1.8090277181235768,98.97784354410015,2.4673352241516118,0.0814849957823753,-0.4950458705425262,0.4891074895858764,-0.2395803183317184,-0.3834491968154907,-0.7458833456039429,5,-0.7563220933078079,1.0,1.0,-0.4973278990823753,0,0,-0.0633776137097251,0.199883430683908,-255,-195,thymio-08
17,1788227601.005585,10000.0,10000.0,0.0,98.97784354410015,2.4673352241516118,0.0814849957823753,-0.4950458705425262,0.4891074895858764,-0.2395803183317184,-0.3834491968154907,-0.7458833456039429,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0269465464256499,-111,-103,thymio-08
18,1788227601.6083474,2.388835430145264,-0.4336751699447632,-1.941704745597676,98.97784354410015,2.388835430145264,0.0827022716403007,-0.4336751699447632,0.5675426125526428,-0.0571245029568672,-0.2648620009422302,-0.777483344078064,5,-0.673694847050373,1.0,1.0,-0.5679212763891741,0,0,-0.1328714532864267,-0.2716403253858407,-431,-500,thymio-08
19,1788227602.2170208,2.388835430145264,-0.4336751699447632,-1.941704745597676,98.87784354410016,2.388835430145264,0.0827022716403007,-0.4336751699447632,0.5675426125526428,-0.0571245029568672,-0.2648620009422302,-0.777483344078064,5,-0.673694847050373,1.0,1.0,-0.5679212763891741,0,0,-0.1116486527184088,0.2961796858020923,-441,-352,thymio-08
20,1788227602.825293,2.2874042987823486,-0.4148388803005218,-1.9635800659863007,98.3163184980569,2.2874042987823486,0.0837631225585937,-0.4148388803005218,0.5915462374687195,0.0324681028723716,-0.1997534036636352,-0.7804598808288574,5,-0.5995543658936562,1.0,1.0,1.0,0,0,-0.0484895724553751,0.0029262904851441,-173,-172,thymio-08
21,1788227603.4331336,2.2874042987823486,-0.4148388803005218,-1.9635800659863007,98.2163184980569,2.2874042987823486,0.0837631225585937,-0.4148388803005218,0.5915462374687195,0.0324681028723716,-0.1997534036636352,-0.7804598808288574,5,-0.5995543658936562,1.0,1.0,1.0,0,0,-0.0484895724553751,-0.0811826871068689,-160,-185,thymio-08
22,1788227604.0361252,10000.0,10000.0,0.0,98.2163184980569,2.2874042987823486,0.0837631225585937,-0.4148388803005218,0.5915462374687195,0.0324681028723716,-0.1997534036636352,-0.7804598808288574,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0021524848220908,-106,-107,thymio-08
23,1788227604.6399324,2.1050055027008057,-0.3995243608951568,-1.933912143364093,98.2163184980569,2.1050055027008057,0.0848754420876503,-0.3995243608951568,0.5898599624633789,0.0296170264482498,-0.2190553992986679,-0.7766612768173218,5,-0.3986805661158117,1.0,1.0,1.0,0,0,-0.05,-0.3220327058975951,-129,-226,thymio-08
24,1788227605.248526,2.027233839035034,-0.3904785513877868,-1.941395541752796,97.79024205184868,2.027233839035034,0.0857992321252822,-0.3904785513877868,0.6003662347793579,0.0759849473834037,-0.1831782311201095,-0.7747465968132019,5,-0.2773115102369937,1.0,1.0,1.0,0,0,-0.154433214047746,0.0247005724182325,-500,-500,thymio-08
25,1788227605.8563476,2.027233839035034,-0.3904785513877868,-1.941395541752796,97.69024205184868,2.027233839035034,0.0857992321252822,-0.3904785513877868,0.6003662347793579,0.0759849473834037,-0.1831782311201095,-0.7747465968132019,5,-0.2773115102369937,1.0,1.0,1.0,0,0,-0.180941960058207,-0.0533251707037068,-500,-500,thymio-08
26,1788227606.4591565,10000.0,10000.0,0.0,97.69024205184868,2.027233839035034,0.0857992321252822,-0.3904785513877868,0.6003662347793579,0.0759849473834037,-0.1831782311201095,-0.7747465968132019,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0306985815436624,-102,-111,thymio-08
27,1788227607.062507,1.9451922178268437,-0.3958953619003296,-1.946670383078552,97.69024205184868,1.9451922178268437,0.0865218043327331,-0.3958953619003296,0.6209378838539124,0.1694937497377395,-0.1046315729618072,-0.7581295371055603,5,-0.0940047582129549,1.0,1.0,1.0,0,0,-0.1966662002273074,-0.2445914424113352,-500,-500,thymio-08
28,1788227607.6703155,1.9451922178268437,-0.3958953619003296,-1.946670383078552,97.59024205184868,1.9451922178268437,0.0865218043327331,-0.3958953619003296,0.6209378838539124,0.1694937497377395,-0.1046315729618072,-0.7581295371055603,5,-0.0940047582129549,1.0,1.0,1.0,0,0,-0.1651947830164832,0.1009725801424201,-500,-500,thymio-08
29,1788227608.273832,10000.0,10000.0,0.0,97.59024205184868,1.9451922178268437,0.0865218043327331,-0.3958953619003296,0.6209378838539124,0.1694937497377395,-0.1046315729618072,-0.7581295371055603,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0077229976322453,-105,-108,thymio-08
30,1788227608.8769853,1.7829782962799072,-0.4371919333934784,-1.947943786596653,97.59024205184868,1.7829782962799072,0.0873903632164001,-0.4371919333934784,0.6227197647094727,0.1871272921562194,-0.0876588746905326,-0.754665195941925,5,0.1406451246685598,1.0,1.0,0.3910451210430739,0,0,-0.1934672158954577,-0.2457847496667632,-500,-500,thymio-08
31,1788227609.48553,1.7829782962799072,-0.4371919333934784,-1.947943786596653,97.49024205184868,1.7829782962799072,0.0873903632164001,-0.4371919333934784,0.6227197647094727,0.1871272921562194,-0.0876588746905326,-0.754665195941925,5,0.1406451246685598,1.0,1.0,0.3910451210430739,0,0,-0.1461833021818359,-0.0708388130575281,-500,-500,thymio-08
32,1788227610.0937092,1.6100821495056152,-0.4903527498245239,-1.9441703176935297,96.40358987080282,1.6100821495056152,0.0885104984045028,-0.4903527498245239,0.6263507008552551,0.2159890085458755,-0.0619648955762386,-0.7464542388916016,5,0.2563086768492102,1.0,1.0,0.5389163469054528,0,0,-0.1708149890136635,-0.1152338432745696,-500,-500,thymio-08
33,1788227610.702492,1.4660896062850952,-0.548190712928772,-1.9347981520036093,95.50298754353072,1.4660896062850952,0.0890441313385963,-0.548190712928772,0.6246457099914551,0.2295151054859161,-0.054985873401165,-0.7443904280662537,5,0.3213870116995527,1.0,1.0,0.6811778614547204,0,0,-0.1706552981340034,-0.1653067914864344,-500,-500,thymio-08
34,1788227611.311165,1.4660896062850952,-0.548190712928772,-1.9347981520036093,95.40298754353071,1.4660896062850952,0.0890441313385963,-0.548190712928772,0.6246457099914551,0.2295151054859161,-0.054985873401165,-0.7443904280662537,5,0.3213870116995527,1.0,1.0,0.6811778614547204,0,0,-0.172605376452214,-0.2606760643741913,-500,-500,thymio-08
35,1788227611.914805,10000.0,10000.0,0.0,95.40298754353071,1.4660896062850952,0.0890441313385963,-0.548190712928772,0.6246457099914551,0.2295151054859161,-0.054985873401165,-0.7443904280662537,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4102655657935868,-45,-169,thymio-08
36,1788227612.517938,1.3338067531585691,-0.6046037077903748,-1.8849662948665145,95.40298754353071,1.3338067531585691,0.0891768261790275,-0.6046037077903748,0.6322489976882935,0.2687790095806122,-0.0442614294588565,-0.7253000140190125,5,0.442353744104998,1.0,1.0,0.812513005663112,0,0,-0.1524620910471806,-0.30600393245841,-496,-500,thymio-08
37,1788227613.1263812,1.3338067531585691,-0.6046037077903748,-1.8849662948665145,95.30298754353072,1.3338067531585691,0.0891768261790275,-0.6046037077903748,0.6322489976882935,0.2687790095806122,-0.0442614294588565,-0.7253000140190125,5,0.442353744104998,1.0,1.0,0.812513005663112,0,0,-0.1527154161548659,-0.2035332420975882,-500,-500,thymio-08
38,1788227613.729881,10000.0,10000.0,0.0,95.30298754353072,1.3338067531585691,0.0891768261790275,-0.6046037077903748,0.6322489976882935,0.2687790095806122,-0.0442614294588565,-0.7253000140190125,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.372342879185648,-50,-163,thymio-08
39,1788227614.333393,1.1924383640289309,-0.676511287689209,-1.8795383667597196,95.30298754353072,1.1924383640289309,0.0894596651196479,-0.676511287689209,0.6329283714294434,0.3258956670761108,0.0243309624493122,-0.7018559575080872,5,0.5571478316212484,1.0,1.0,0.9606926408562768,0,0,-0.1563674222371659,-0.1842555128180716,-500,-500,thymio-08
40,1788227614.941894,1.1924383640289309,-0.676511287689209,-1.8795383667597196,95.20298754353072,1.1924383640289309,0.0894596651196479,-0.676511287689209,0.6329283714294434,0.3258956670761108,0.0243309624493122,-0.7018559575080872,5,0.5571478316212484,1.0,1.0,0.9606926408562768,0,0,-0.1663402098408671,-0.030975950026086,-500,-500,thymio-08
41,1788227615.544669,1.0389933586120603,-0.8265132308006287,-1.740581272868765,95.20298754353072,1.0389933586120603,0.089852400124073,-0.8265132308006287,0.6061902642250061,0.4596825838088989,0.1677503436803817,-0.6269650459289551,5,0.5382877124861947,1.0,1.0,1.0,0,0,-0.1800835180859862,-0.1718313814403643,-500,-500,thymio-08
42,1788227616.1531804,1.0389933586120603,-0.8265132308006287,-1.740581272868765,95.10298754353072,1.0389933586120603,0.089852400124073,-0.8265132308006287,0.6061902642250061,0.4596825838088989,0.1677503436803817,-0.6269650459289551,5,0.5382877124861947,1.0,1.0,1.0,0,0,-0.175964134243253,-0.3084001790350211,-500,-500,thymio-08
43,1788227616.762229,0.977731704711914,-0.9615075588226318,-1.6687806137711836,94.64833790962246,0.977731704711914,0.0899256020784378,-0.9615075588226318,0.6040355563163757,0.4842745363712311,0.190284714102745,-0.6036645770072937,5,0.4788270733120183,1.0,1.0,1.0,0,0,-0.158996106777026,-0.4367927682038196,-499,-500,thymio-08
44,1788227617.3708646,0.977731704711914,-0.9615075588226318,-1.6687806137711836,94.54833790962246,0.977731704711914,0.0899256020784378,-0.9615075588226318,0.6040355563163757,0.4842745363712311,0.190284714102745,-0.6036645770072937,5,0.4788270733120183,1.0,1.0,1.0,0,0,-0.1303347556036617,-0.5322613591215287,-383,-500,thymio-08
45,1788227617.973702,10000.0,10000.0,0.0,94.54833790962246,0.977731704711914,0.0899256020784378,-0.9615075588226318,0.6040355563163757,0.4842745363712311,0.190284714102745,-0.6036645770072937,5,1.0,1.0,-1.0,1.0,0,0,-0.0007320985100419,-0.5918065024828778,87,-92,thymio-08
46,1788227618.5773456,0.8992160558700562,-1.18786883354187,-1.559817755911157,94.54833790962246,0.8992160558700562,0.0886213928461074,-1.18786883354187,0.5942277908325195,0.5155398845672607,0.2188683301210403,-0.5772423148155212,5,0.4807265452028646,1.0,1.0,1.0,0,0,-0.0677639604300922,-0.5407524707989976,-159,-322,thymio-08
47,1788227619.185949,0.8992160558700562,-1.18786883354187,-1.559817755911157,94.44833790962248,0.8992160558700562,0.0886213928461074,-1.18786883354187,0.5942277908325195,0.5155398845672607,0.2188683301210403,-0.5772423148155212,5,0.4807265452028646,1.0,1.0,1.0,0,0,-0.0818427511977163,-0.535573794684479,-210,-372,thymio-08
48,1788227619.7893867,10000.0,10000.0,0.0,94.44833790962248,0.8992160558700562,0.0886213928461074,-1.18786883354187,0.5942277908325195,0.5155398845672607,0.2188683301210403,-0.5772423148155212,5,1.0,1.0,-1.0,1.0,0,0,-0.0013098291164541,-0.5982688687119775,86,-95,thymio-08
49,1788227620.3927338,0.8462033867835999,-1.3340131044387815,-2.1016027549194183,94.44833790962248,0.8462033867835999,0.0660975351929664,-1.3340131044387815,0.8173164129257202,-0.0494345165789127,0.5534001588821411,0.1526380479335785,5,1.0,1.0,1.0,0.4329812500918086,0,0,-0.0467593514031474,-0.5597166449371861,-82,-251,thymio-08
50,1788227621.001355,0.8462033867835999,-1.3340131044387815,-2.1016027549194183,94.34833790962249,0.8462033867835999,0.0660975351929664,-1.3340131044387815,0.8173164129257202,-0.0494345165789127,0.5534001588821411,0.1526380479335785,5,1.0,1.0,1.0,0.4329812500918086,0,0,-0.0793399739078798,-0.2541673461623792,-244,-320,thymio-08
51,1788227621.6099966,0.9149476885795592,-1.4470038414001465,0.3084859111868043,94.24833790962248,0.9149476885795592,0.0846650376915931,-1.4470038414001465,-0.3494510352611542,-0.7704533338546753,-0.5152274370193481,0.1372094899415969,5,1.0,1.0,0.329739537638442,1.0,0,0,-0.0345961963909742,0.00498688570896,-124,-122,thymio-08
52,1788227622.218051,0.9149476885795592,-1.4470038414001465,0.3084859111868043,94.14833790962248,0.9149476885795592,0.0846650376915931,-1.4470038414001465,-0.3494510352611542,-0.7704533338546753,-0.5152274370193481,0.1372094899415969,5,1.0,1.0,0.329739537638442,1.0,0,0,-0.04553137976552,-0.2687455215523935,-121,-202,thymio-08
53,1788227622.8214295,10000.0,10000.0,0.0,94.14833790962248,0.9149476885795592,0.0846650376915931,-1.4470038414001465,-0.3494510352611542,-0.7704533338546753,-0.5152274370193481,0.1372094899415969,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5337955219110249,-26,-187,thymio-08
54,1788227623.4244914,10000.0,10000.0,0.0,94.14833790962248,0.9149476885795592,0.0846650376915931,-1.4470038414001465,-0.3494510352611542,-0.7704533338546753,-0.5152274370193481,0.1372094899415969,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5936512700172271,-17,-196,thymio-08
55,1788227624.0273888,10000.0,10000.0,0.0,94.14833790962248,0.9149476885795592,0.0846650376915931,-1.4470038414001465,-0.3494510352611542,-0.7704533338546753,-0.5152274370193481,0.1372094899415969,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4675745929724381,-36,-177,thymio-08
56,1788227624.6311636,10000.0,10000.0,0.0,94.14833790962248,0.9149476885795592,0.0846650376915931,-1.4470038414001465,-0.3494510352611542,-0.7704533338546753,-0.5152274370193481,0.1372094899415969,5,1.0,1.0,-1.0,1.0,0,0,-0.0111979141311656,-0.3801004779222315,18,-97,thymio-08
57,1788227625.2349205,1.0928003787994385,-1.4475888013839722,0.4047594353567696,94.14833790962248,1.0928003787994385,0.0835091695189476,-1.4475888013839722,0.0024554517585784,-0.725322425365448,-0.6237709522247314,-0.2912234961986542,5,0.1538197523499691,1.0,0.6568276080043609,1.0,0,0,-0.0451375457497193,-0.5233347988233215,-81,-239,thymio-08
58,1788227625.84284,1.0928003787994385,-1.4475888013839722,0.4047594353567696,94.04833790962248,1.0928003787994385,0.0835091695189476,-1.4475888013839722,0.0024554517585784,-0.725322425365448,-0.6237709522247314,-0.2912234961986542,5,0.1538197523499691,1.0,0.6568276080043609,1.0,0,0,-0.0498836963705983,-0.3054541082528633,-131,-223,thymio-08
59,1788227626.445794,10000.0,10000.0,0.0,94.04833790962248,1.0928003787994385,0.0835091695189476,-1.4475888013839722,0.0024554517585784,-0.725322425365448,-0.6237709522247314,-0.2912234961986542,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2639775953824149,-67,-146,thymio-08
60,1788227627.057896,1.1574331521987915,-1.384449481964111,-0.5963313061794215,94.04833790962248,1.1574331521987915,0.0840933844447135,-1.384449481964111,0.3008237481117248,-0.4825591146945953,-0.5459775328636169,-0.6152645349502563,5,0.1672911381485398,1.0,0.4887226290763513,1.0,0,0,-0.0564341051794868,-0.389984657956078,-142,-259,thymio-08
61,1788227627.66574,1.1574331521987915,-1.384449481964111,-0.5963313061794215,93.9483379096225,1.1574331521987915,0.0840933844447135,-1.384449481964111,0.3008237481117248,-0.4825591146945953,-0.5459775328636169,-0.6152645349502563,5,0.1672911381485398,1.0,0.4887226290763513,1.0,0,0,-0.0847848314925825,-0.3532460264702721,-248,-355,thymio-08
62,1788227628.2735264,1.1077213287353516,-1.2682554721832275,-1.892237392755011,93.57452311711826,1.1077213287353516,0.0834489241242408,-1.2682554721832275,0.5265755653381348,-0.1358887553215026,-0.3198224008083343,-0.7758647203445435,5,0.521067577069839,1.0,1.0,0.1806098391650905,0,0,-0.1642484216898184,-0.4184987990633348,-500,-500,thymio-08
63,1788227628.8818932,1.1077213287353516,-1.2682554721832275,-1.892237392755011,93.47452311711828,1.1077213287353516,0.0834489241242408,-1.2682554721832275,0.5265755653381348,-0.1358887553215026,-0.3198224008083343,-0.7758647203445435,5,0.521067577069839,1.0,1.0,0.1806098391650905,0,0,-0.1241142557890271,0.0678609076984797,-451,-431,thymio-08
64,1788227629.486233,10000.0,10000.0,0.0,93.47452311711828,1.1077213287353516,0.0834489241242408,-1.2682554721832275,0.5265755653381348,-0.1358887553215026,-0.3198224008083343,-0.7758647203445435,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1079129622385378,-90,-123,thymio-08
65,1788227630.089944,0.9823485612869264,-1.2219916582107544,-1.9655582453851443,93.47452311711828,0.9823485612869264,0.0851306170225143,-1.2219916582107544,0.5900190472602844,0.0538106560707092,-0.1835459768772125,-0.7844060659408569,5,0.639857344903217,1.0,1.0,0.2256638214538739,0,0,-0.180723987965129,-0.3002915531977078,-500,-500,thymio-08
66,1788227630.698448,0.9823485612869264,-1.2219916582107544,-1.9655582453851443,93.37452311711829,0.9823485612869264,0.0851306170225143,-1.2219916582107544,0.5900190472602844,0.0538106560707092,-0.1835459768772125,-0.7844060659408569,5,0.639857344903217,1.0,1.0,0.2256638214538739,0,0,-0.1566051403501714,0.0584907265532175,-500,-500,thymio-08
67,1788227631.302183,10000.0,10000.0,0.0,93.37452311711829,0.9823485612869264,0.0851306170225143,-1.2219916582107544,0.5900190472602844,0.0538106560707092,-0.1835459768772125,-0.7844060659408569,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0943074725973315,-92,-121,thymio-08
68,1788227631.9053302,0.8710190653800964,-1.2147151231765747,-1.96440238215961,93.37452311711829,0.8710190653800964,0.0860945135354995,-1.2147151231765747,0.594804048538208,0.0809915512800216,-0.1651182919740677,-0.7825500965118408,5,0.7667776192493008,1.0,1.0,0.3400006500070593,0,0,-0.182268144887203,-0.3481581175669686,-500,-500,thymio-08
69,1788227632.5140138,0.8710190653800964,-1.2147151231765747,-1.96440238215961,93.27452311711828,0.8710190653800964,0.0860945135354995,-1.2147151231765747,0.594804048538208,0.0809915512800216,-0.1651182919740677,-0.7825500965118408,5,0.7667776192493008,1.0,1.0,0.3400006500070593,0,0,-0.1545361182796465,-0.0222048738912306,-500,-500,thymio-08
70,1788227633.11767,10000.0,10000.0,0.0,93.27452311711828,0.8710190653800964,0.0860945135354995,-1.2147151231765747,0.594804048538208,0.0809915512800216,-0.1651182919740677,-0.7825500965118408,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.133628336760857,-86,-127,thymio-08
71,1788227633.721105,10000.0,10000.0,0.0,93.27452311711828,0.8710190653800964,0.0860945135354995,-1.2147151231765747,0.594804048538208,0.0809915512800216,-0.1651182919740677,-0.7825500965118408,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4403340141694589,-40,-173,thymio-08
72,1788227634.3240469,10000.0,10000.0,0.0,93.27452311711828,0.8710190653800964,0.0860945135354995,-1.2147151231765747,0.594804048538208,0.0809915512800216,-0.1651182919740677,-0.7825500965118408,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5338273604194881,-26,-187,thymio-08
73,1788227634.9286478,2.5919172763824463,-1.822362780570984,0.4224368234043951,93.27452311711828,2.5919172763824463,0.0756828188896179,-1.822362780570984,0.0127306468784809,-0.6664513945579529,-0.6962679028511047,-0.2662549018859863,5,-0.9892784183978678,1.0,0.501290491737312,1.0,0,0,-0.0,-0.4208818993384788,64,-64,thymio-08
74,1788227635.5364466,2.5919172763824463,-1.822362780570984,0.4224368234043951,93.17452311711828,2.5919172763824463,0.0756828188896179,-1.822362780570984,0.0127306468784809,-0.6664513945579529,-0.6962679028511047,-0.2662549018859863,5,-0.9892784183978678,1.0,0.501290491737312,1.0,0,0,-0.0,-0.521767682753719,79,-79,thymio-08
75,1788227636.1393254,10000.0,10000.0,0.0,93.17452311711828,2.5919172763824463,0.0756828188896179,-1.822362780570984,0.0127306468784809,-0.6664513945579529,-0.6962679028511047,-0.2662549018859863,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5732118855783506,-20,-193,thymio-08
76,1788227636.742673,0.3706226348876953,-1.29539692401886,-1.722511394601952,93.17452311711828,0.3706226348876953,0.0922931805253028,-1.29539692401886,-0.6269721984863281,-0.4458341002464294,-0.133349135518074,0.6247847080230713,5,1.0,1.0,1.0,0.7777720323820663,0,0,-0.0880281887125467,-0.5430164321079384,-231,-395,thymio-08
77,1788227637.351295,0.3706226348876953,-1.29539692401886,-1.722511394601952,93.07452311711828,0.3706226348876953,0.0922931805253028,-1.29539692401886,-0.6269721984863281,-0.4458341002464294,-0.133349135518074,0.6247847080230713,5,1.0,1.0,1.0,0.7777720323820663,0,0,-0.1220350844495094,0.2492695231206827,-471,-396,thymio-08
78,1788227637.9547138,10000.0,10000.0,0.0,93.07452311711828,0.3706226348876953,0.0922931805253028,-1.29539692401886,-0.6269721984863281,-0.4458341002464294,-0.133349135518074,0.6247847080230713,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0247224778154781,-110,-103,thymio-08
79,1788227638.5582426,0.3612950146198272,-1.3734315633773804,0.1015386127351836,93.07452311711828,0.3612950146198272,0.0897513478994369,-1.3734315633773804,-0.4421184360980987,-0.7257999181747437,-0.4485930502414703,0.2766045928001404,5,0.8097823718244213,1.0,1.0,1.0,0,0,-0.1168686722892105,-0.3477324861851016,-363,-468,thymio-08
80,1788227639.166086,0.3612950146198272,-1.3734315633773804,0.1015386127351836,92.9745231171183,0.3612950146198272,0.0897513478994369,-1.3734315633773804,-0.4421184360980987,-0.7257999181747437,-0.4485930502414703,0.2766045928001404,5,0.8097823718244213,1.0,1.0,1.0,0,0,-0.0992583047699149,-0.2661343495090479,-312,-393,thymio-08
81,1788227639.7702622,10000.0,10000.0,0.0,92.9745231171183,0.3612950146198272,0.0897513478994369,-1.3734315633773804,-0.4421184360980987,-0.7257999181747437,-0.4485930502414703,0.2766045928001404,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2638714469859143,-67,-146,thymio-08
82,1788227640.3745224,0.4522904753684997,-1.4727007150650024,0.2407533255362963,92.9745231171183,0.4522904753684997,0.0879424139857292,-1.4727007150650024,-0.3932625651359558,-0.7534816861152649,-0.4811526536941528,0.2147139459848404,5,0.7623775663483516,1.0,1.0,-0.9861055994727332,0,0,-0.0,-0.4983230821056232,75,-75,thymio-08
83,1788227640.9826674,0.4522904753684997,-1.4727007150650024,0.2407533255362963,92.8745231171183,0.4522904753684997,0.0879424139857292,-1.4727007150650024,-0.3932625651359558,-0.7534816861152649,-0.4811526536941528,0.2147139459848404,5,0.7623775663483516,1.0,1.0,-0.9861055994727332,0,0,-0.0,-0.4073119332363304,62,-62,thymio-08
