tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
27,1788225213.933573,3.1748063564300537,-0.3246846795082092,-1.247870596866972,97.70000000000012,3.1748063564300537,0.0789727047085762,-0.3246846795082092,0.3877906501293182,-0.4061907529830932,-0.4939523041248321,-0.663806140422821,5,1.0,-0.6495384728029023,1.0,-0.588711564256696,0,0,-0.0384427669666166,0.1053861124590025,-153,-121,thymio-08
28,1788225214.542013,3.1736953258514404,-0.311318963766098,-1.5215846224187133,97.60000000000014,3.1736953258514404,0.0790757834911346,-0.311318963766098,0.4168595373630523,-0.3580714166164398,-0.4566834270954132,-0.6996093988418579,5,1.0,-0.5945873628655938,-0.6323036952997925,-0.5856326483146889,0,0,-0.0419069572447417,-0.5361054776372807,-68,-230,thymio-08
29,1788225215.1497672,3.141955137252808,-0.2593478262424469,-1.7509657042472822,97.50000000000014,3.141955137252808,0.0792654007673263,-0.2593478262424469,0.4649904668331146,-0.2797808051109314,-0.4048265516757965,-0.7359498739242554,5,1.0,-0.5873667909198481,-0.5657941813963552,-0.4848564564743949,0,0,0.05,-0.4983556464263302,253,102,thymio-08
30,1788225215.7575543,3.141955137252808,-0.2593478262424469,-1.7509657042472822,97.40000000000016,3.141955137252808,0.0792654007673263,-0.2593478262424469,0.4649904668331146,-0.2797808051109314,-0.4048265516757965,-0.7359498739242554,5,1.0,-0.5873667909198481,-0.5657941813963552,-0.4848564564743949,0,0,0.05,-0.5551579961877658,261,94,thymio-08
31,1788225216.3662934,3.1111385822296143,-0.2174670100212097,-1.918503172839622,97.30000000000015,3.1111385822296143,0.0795933902263641,-0.2174670100212097,0.532863199710846,-0.1486349254846573,-0.3156954646110534,-0.7709091305732727,5,1.0,0.7495946279102392,-0.5823398455896336,-0.4076007580033695,0,0,0.05,0.1957175265223723,148,207,thymio-08
32,1788225216.9743166,3.167971611022949,-0.2079899460077285,-1.9734276318346509,97.20000000000016,3.167971611022949,0.0802779197692871,-0.2079899460077285,0.6029294729232788,0.0939193367958068,-0.1502319723367691,-0.7778725028038025,5,1.0,0.9796711570497648,-0.522370525823437,-0.2854423926131257,0,0,0.05,0.3853311525797636,119,236,thymio-08
33,1788225217.582878,3.212291955947876,-0.21191968023777,-1.9595147492464369,97.10000000000016,3.212291955947876,0.0803986191749572,-0.21191968023777,0.5868120193481445,0.0269523076713085,-0.2052786350250244,-0.7828065156936646,5,1.0,1.0,-0.4901120996030046,-0.232376192235386,0,0,-0.1978452262201653,0.3077605910768825,-500,-500,thymio-08
34,1788225218.1910553,3.212291955947876,-0.21191968023777,-1.9595147492464369,97.00000000000016,3.212291955947876,0.0803986191749572,-0.21191968023777,0.5868120193481445,0.0269523076713085,-0.2052786350250244,-0.7828065156936646,5,1.0,1.0,-0.4901120996030046,-0.232376192235386,0,0,-0.1922130560296581,0.2443478949850698,-500,-500,thymio-08
35,1788225218.7992544,3.210183620452881,-0.2140573412179947,-1.9548368912057128,96.90000000000018,3.210183620452881,0.0795750096440315,-0.2140573412179947,0.5572412014007568,-0.0702356249094009,-0.2625196576118469,-0.7846226692199707,5,1.0,1.0,-0.5045550839125132,-0.1926369108404444,0,0,-0.1936392060945938,0.2861741556211001,-500,-500,thymio-08
36,1788225219.4079826,3.086880207061768,-0.1761560440063476,-1.952137187097544,96.27336192174398,3.086880207061768,0.0799850225448608,-0.1761560440063476,0.5610727667808533,-0.0731890350580215,-0.2668265104293823,-0.7801566123962402,5,1.0,1.0,-0.5321048356241171,-0.2680204076469479,0,0,-0.1970346622804562,0.3387308857873858,-500,-500,thymio-08
37,1788225220.0164776,3.015781879425049,-0.1540352404117584,-1.971244368253711,95.89134760331984,3.015781879425049,0.0803962275385856,-0.1540352404117584,0.5628876090049744,-0.0731246247887611,-0.2568763196468353,-0.7821923494338989,5,1.0,1.0,-0.5413726294562553,-0.3310899508794162,0,0,-0.1983635800343301,0.3640403944946853,-500,-500,thymio-08
38,1788225220.6247842,3.015781879425049,-0.1540352404117584,-1.971244368253711,95.79134760331984,3.015781879425049,0.0803962275385856,-0.1540352404117584,0.5628876090049744,-0.0731246247887611,-0.2568763196468353,-0.7821923494338989,5,1.0,1.0,-0.5413726294562553,-0.3310899508794162,0,0,-0.1986269485717367,0.3588074450602415,-500,-500,thymio-08
39,1788225221.2328894,2.901952028274536,-0.1188358440995216,-1.9314711278623329,95.18884934177946,2.901952028274536,0.0808143466711044,-0.1188358440995216,0.5582960247993469,-0.0644466057419776,-0.2721632719039917,-0.7810758948326111,5,1.0,1.0,-0.5083133778070035,-0.4340136266521489,0,0,-0.198776241871106,0.3727079346030303,-500,-500,thymio-08
40,1788225221.8406231,2.7999532222747803,-0.0905016362667083,-1.9499970386058825,94.62454709159068,2.7999532222747803,0.0819901674985885,-0.0905016362667083,0.5665605068206787,-0.0552657134830951,-0.2589016556739807,-0.7803364992141724,5,1.0,1.0,-0.4603949648352015,-0.4580509482599496,0,0,-0.1987687524431012,0.3791382133874241,-500,-500,thymio-08
41,1788225222.4503071,2.6488704681396484,-0.0503690801560878,-1.966737069005732,93.6838013393526,2.6488704681396484,0.0834810808300972,-0.0503690801560878,0.5690535306930542,-0.0543554238975048,-0.2497194111347198,-0.7815777659416199,5,1.0,1.0,-0.3543408238165816,-0.353932473857423,0,0,-0.1970830719172464,0.3469157995867375,-500,-500,thymio-08
42,1788225223.0580828,2.6488704681396484,-0.0503690801560878,-1.966737069005732,93.58380133935262,2.6488704681396484,0.0834810808300972,-0.0503690801560878,0.5690535306930542,-0.0543554238975048,-0.2497194111347198,-0.7815777659416199,5,1.0,1.0,-0.3543408238165816,-0.353932473857423,0,0,-0.1956925559262516,0.3366597373102819,-500,-500,thymio-08
43,1788225223.6662996,2.531280279159546,-0.0215486753731966,-1.9872848847317783,92.92754924829012,2.531280279159546,0.0854760929942131,-0.0215486753731966,0.5749390721321106,-0.0525627397000789,-0.2386147081851959,-0.7808619141578674,5,-0.2992229235546612,1.0,0.3622462125776822,-0.2405009825071754,0,0,-0.1986785243248934,0.3107658072818414,-500,-500,thymio-08
44,1788225224.2751582,2.4075167179107666,0.0081040663644671,-1.9645351790705816,92.08384342473006,2.4075167179107666,0.0862884894013404,0.0081040663644671,0.5731504559516907,-0.0387140102684497,-0.2423307746648788,-0.7818412184715271,5,-0.3231422400469789,1.0,0.4793615021938313,-0.1149220643816967,0,0,-0.1950297655624152,0.2831257422165472,-500,-500,thymio-08
45,1788225224.8832154,2.37788987159729,0.013870901428163,-1.9277474135580732,91.90744148614527,2.37788987159729,0.0871201381087303,0.013870901428163,0.5750245451927185,-0.0326053835451602,-0.2597067654132843,-0.7751362323760986,5,-0.3301216097628924,1.0,0.4895018308859917,-0.0827902301390196,0,0,-0.1962038879751265,0.2933487012206641,-500,-500,thymio-08
46,1788225225.4919386,2.37788987159729,0.013870901428163,-1.9277474135580732,91.8074414861453,2.37788987159729,0.0871201381087303,0.013870901428163,0.5750245451927185,-0.0326053835451602,-0.2597067654132843,-0.7751362323760986,5,-0.3301216097628924,1.0,1.0,-0.0827902301390196,0,0,-0.1999583531754765,0.4476153168638209,-500,-500,thymio-08
47,1788225226.100052,2.2231109142303467,0.0466007404029369,-1.931122407166147,90.93322340698832,2.2231109142303467,0.088410772383213,0.0466007404029369,0.5747306942939758,-0.0238378476351499,-0.2523261904716491,-0.7781053185462952,5,-0.362860205041782,1.0,1.0,0.0822807697703453,0,0,-0.1968976407478721,0.2271303888435612,-500,-500,thymio-08
48,1788225226.7083683,2.054893970489502,0.0783729776740074,-1.934952878255617,89.88246896474341,2.054893970489502,0.0895933359861373,0.0783729776740074,0.5794190764427185,-0.0124172568321228,-0.2440382540225982,-0.7775375843048096,5,-0.3960626025935931,0.8949710519017366,1.0,0.2603476433482194,0,0,-0.1955776213310157,0.2386325607297106,-500,-500,thymio-08
49,1788225227.3162916,2.0055530071258545,0.086335465312004,-1.9280890799151484,89.58694071466353,2.0055530071258545,0.0899324566125869,0.086335465312004,0.5790432095527649,-0.0099392235279083,-0.2463068068027496,-0.7771378755569458,5,-0.4048813446101117,0.8604869661325734,1.0,0.3138824101343969,0,0,-0.1956732045434119,0.2762512220709607,-500,-500,thymio-08
50,1788225227.9250865,2.0055530071258545,0.086335465312004,-1.9280890799151484,89.48694071466353,2.0055530071258545,0.0899324566125869,0.086335465312004,0.5790432095527649,-0.0099392235279083,-0.2463068068027496,-0.7771378755569458,5,-0.4048813446101117,0.8604869661325734,1.0,0.3138824101343969,0,0,-0.1966835117891235,0.2994497937633637,-500,-500,thymio-08
51,1788225228.5329568,1.8384079933166504,0.1131606101989746,-1.9658852917090048,88.44408308969005,1.8384079933166504,0.0908199995756149,0.1131606101989746,0.5829172134399414,-0.0031680692918598,-0.2209461331367492,-0.7819081544876099,5,-0.4325662666554942,0.7347659058043519,1.0,0.4675341650376095,0,0,-0.1963047522593864,0.2997248175175547,-500,-500,thymio-08
52,1788225229.1426425,1.7000606060028076,0.1283861547708511,-1.9618047984907885,87.59036444705718,1.7000606060028076,0.0913842841982841,0.1283861547708511,0.5834977030754089,0.0119915381073951,-0.2134387791156768,-0.7834733724594116,5,-0.4567292424166324,0.6355356508824495,1.0,0.6018642290427232,0,0,-0.1976069956069545,0.3299111358915742,-500,-500,thymio-08
53,1788225229.7513652,1.603037714958191,0.1362612247467041,-1.962944139296684,87.00043996946728,1.603037714958191,0.0919675156474113,0.1362612247467041,0.5859363079071045,0.0228360127657651,-0.2059026509523391,-0.7834292650222778,5,-0.4699698170647353,0.5710429335219716,1.0,0.6688127321826631,0,0,-0.1983992523871359,0.3535186250681945,-500,-500,thymio-08
54,1788225230.3591356,1.603037714958191,0.1362612247467041,-1.962944139296684,86.90043996946729,1.603037714958191,0.0919675156474113,0.1362612247467041,0.5859363079071045,0.0228360127657651,-0.2059026509523391,-0.7834292650222778,5,-0.4699698170647353,0.5710429335219716,1.0,0.6688127321826631,0,0,-0.1989456808691944,0.3683040184593428,-500,-500,thymio-08
55,1788225230.9677749,1.5370259284973145,0.1400303542613983,-1.965043337665302,86.50349853853454,1.5370259284973145,0.0927086174488067,0.1400303542613983,0.5871051549911499,0.0298313852399587,-0.2000882476568222,-0.7838254570960999,5,-0.4794172333631142,0.529979177731609,1.0,0.7100836341978394,0,0,-0.1992134916007618,0.3685017499812602,-500,-500,thymio-08
56,1788225231.5711985,1.3133913278579712,0.1461045295000076,-1.9376598724734828,86.50349853853454,1.3133913278579712,0.0948158502578735,0.1461045295000076,0.6058446764945984,0.0610490180552005,-0.1968483626842498,-0.7684244513511658,5,-0.5031642985924474,0.4098603945670986,1.0,0.8676053120375529,0,0,-0.1994549212932521,0.3659186025977589,-500,-500,thymio-08
57,1788225232.1796389,1.3133913278579712,0.1461045295000076,-1.9376598724734828,86.40349853853455,1.3133913278579712,0.0948158502578735,0.1461045295000076,0.6058446764945984,0.0610490180552005,-0.1968483626842498,-0.7684244513511658,5,-0.5031642985924474,0.4098603945670986,1.0,0.8676053120375529,0,0,-0.199607576504615,0.3604290056377958,-500,-500,thymio-08
58,1788225232.787927,1.2302043437957764,0.1434420794248581,-1.9371313785331208,85.9003630133717,1.2302043437957764,0.0952756851911544,0.1434420794248581,0.6071004271507263,0.0750427320599556,-0.1870095282793045,-0.7686514854431152,5,-0.5121237443189076,1.0,1.0,0.376413609714213,0,0,-0.05,0.3025633576043612,-223,-132,thymio-08
59,1788225233.3961766,1.087157130241394,0.1325969845056533,-1.9461789769001332,85.0166600713698,1.087157130241394,0.0957542657852172,0.1325969845056533,0.6134214401245117,0.0964186489582061,-0.1655980199575424,-0.7661558985710144,5,-0.5290649291386758,1.0,1.0,0.3353871586768533,0,0,-0.05,0.2129511772832286,-210,-145,thymio-08
60,1788225234.004146,1.087157130241394,0.1325969845056533,-1.9461789769001332,84.9166600713698,1.087157130241394,0.0957542657852172,0.1325969845056533,0.6134214401245117,0.0964186489582061,-0.1655980199575424,-0.7661558985710144,5,-0.5290649291386758,1.0,1.0,0.3353871586768533,0,0,-0.05,0.1622681027461205,-202,-153,thymio-08
61,1788225234.612607,1.025924563407898,0.1239417046308517,-1.9378036411471136,84.54856299348647,1.025924563407898,0.0953706204891204,0.1239417046308517,0.593130886554718,0.014528845436871,-0.2274835556745529,-0.7721632719039917,5,-0.6147527131368675,1.0,1.0,0.3273591570713969,0,0,-0.0454347046594896,0.0695966212588222,-172,-151,thymio-08
62,1788225235.221698,0.9769464135169984,0.1276749223470688,-1.9183487591878985,84.25573663304584,0.9769464135169984,0.0962546095252037,0.1276749223470688,0.5793949961662292,-0.0278056729584932,-0.2630985677242279,-0.7709134221076965,5,-0.5887750911391335,1.0,1.0,0.314347872593145,0,0,-0.05,-0.013079367051789,-176,-180,thymio-08
63,1788225235.8303,0.9769464135169984,0.1276749223470688,-1.9183487591878985,84.15573663304585,0.9769464135169984,0.0962546095252037,0.1276749223470688,0.5793949961662292,-0.0278056729584932,-0.2630985677242279,-0.7709134221076965,5,-0.5887750911391335,1.0,1.0,0.314347872593145,0,0,-0.05,-0.0801524687833528,-166,-190,thymio-08
64,1788225236.4387786,0.9553361535072328,0.132425457239151,-1.918758519581364,84.02731718037478,0.9553361535072328,0.0962609276175499,0.132425457239151,0.5775101184844971,-0.038376472890377,-0.2689094841480255,-0.7698682546615601,5,-0.5572270523291276,1.0,1.0,0.3060683068319825,0,0,-0.05,-0.1292971723135278,-158,-197,thymio-08
65,1788225237.0474565,0.8978714346885681,0.1458309590816497,-1.923359943087578,83.6813532609351,0.8978714346885681,0.0967504456639289,0.1458309590816497,0.5836252570152283,-0.0193649381399154,-0.2559954226016998,-0.7703719139099121,5,-0.4875275756144915,1.0,1.0,0.2841877893099385,0,0,-0.05,-0.1564119416422706,-154,-201,thymio-08
66,1788225237.655578,0.8380645513534546,0.157230406999588,-1.9424748493010056,83.32152349800008,0.8380645513534546,0.0975733399391174,0.157230406999588,0.5965191125869751,0.0284611769020557,-0.2158014774322509,-0.7725183963775635,5,-0.4307269829685043,1.0,1.0,0.2658230105569177,0,0,-0.1634762861035519,-0.1728990888906532,-500,-500,thymio-08
67,1788225238.2639654,0.8380645513534546,0.157230406999588,-1.9424748493010056,83.22152349800008,0.8380645513534546,0.0975733399391174,0.157230406999588,0.5965191125869751,0.0284611769020557,-0.2158014774322509,-0.7725183963775635,5,-0.4307269829685043,1.0,1.0,0.2658230105569177,0,0,-0.1622433779837941,-0.1917901061933855,-500,-500,thymio-08
68,1788225238.871715,0.7667005062103271,0.1577260047197342,-1.951694235440511,82.83193842859562,0.7667005062103271,0.0980265140533447,0.1577260047197342,0.6098208427429199,0.0810905918478965,-0.1737234443426132,-0.7690014243125916,5,-0.3590290345047083,1.0,1.0,0.2592147051656712,0,0,-0.1585636621017297,-0.1908460399905597,-500,-500,thymio-08
69,1788225239.4797187,0.604832649230957,0.1417926847934723,-1.953601445885135,81.82512831544773,0.604832649230957,0.0988132283091545,0.1417926847934723,0.6117534041404724,0.0958830490708351,-0.1613224893808365,-0.7684656381607056,5,-0.1985607264412544,1.0,1.0,0.2754616232476201,0,0,-0.1560168490812754,-0.1685796976923535,-500,-500,thymio-08
70,1788225240.0884502,0.5663285851478577,0.1378343254327774,-1.9527242936884868,81.59567621399083,0.5663285851478577,0.0987720564007759,0.1378343254327774,0.6095836162567139,0.1027499809861183,-0.1564751416444778,-0.770302414894104,5,-0.1583793546681443,1.0,1.0,0.2832910354663229,0,0,-0.1600496228062696,-0.1600205242727528,-500,-500,thymio-08
71,1788225240.6964388,0.5663285851478577,0.1378343254327774,-1.9527242936884868,81.49567621399083,0.5663285851478577,0.0987720564007759,0.1378343254327774,0.6095836162567139,0.1027499809861183,-0.1564751416444778,-0.770302414894104,5,-0.1583793546681443,1.0,1.0,0.2832910354663229,0,0,-0.1619498489245532,-0.1478914948547688,-500,-500,thymio-08
72,1788225241.299672,10000.0,10000.0,0.0,81.49567621399083,0.5663285851478577,0.0987720564007759,0.1378343254327774,0.6095836162567139,0.1027499809861183,-0.1564751416444778,-0.770302414894104,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0572015068560484,-98,-115,thymio-08
73,1788225241.9028935,0.285451740026474,0.0870326235890388,-1.9619606284601616,81.49567621399083,0.285451740026474,0.1015101596713066,0.0870326235890388,0.6110672950744629,0.1356533616781234,-0.1244053095579147,-0.7698819637298584,5,0.1734007076146895,1.0,1.0,0.3883303569550373,0,0,-0.1923681849321062,-0.3874756965649125,-500,-500,thymio-08
74,1788225242.5113103,0.285451740026474,0.0870326235890388,-1.9619606284601616,81.39567621399084,0.285451740026474,0.1015101596713066,0.0870326235890388,0.6110672950744629,0.1356533616781234,-0.1244053095579147,-0.7698819637298584,5,0.1734007076146895,1.0,1.0,0.3883303569550373,0,0,-0.152813666962844,0.0069176155591166,-500,-500,thymio-08
75,1788225243.1141825,1.4101132154464722,-0.1167287603020668,1.3326533339949682,81.39567621399084,1.4101132154464722,0.0884861201047897,-0.1167287603020668,-0.0128009589388966,-0.6178091764450073,0.7156858444213867,-0.3254869878292084,5,1.0,-0.9727474576593228,0.6962334918730388,1.0,0,0,-0.0,0.1513913498611954,-23,23,thymio-08
76,1788225243.72198,1.3492504358291626,0.0077609797008335,-1.634055489381277,80.98697793210107,1.3492504358291626,0.0903804674744606,0.0077609797008335,-0.6536974906921387,-0.462640106678009,-0.1377886682748794,0.5828019976615906,5,-0.9722759603899116,-0.9701966792923082,1.0,0.5592045499295613,0,0,-0.0,-0.2442220368047964,37,-37,thymio-08
77,1788225244.3304875,1.3492504358291626,0.0077609797008335,-1.634055489381277,80.88697793210108,1.3492504358291626,0.0903804674744606,0.0077609797008335,-0.6536974906921387,-0.462640106678009,-0.1377886682748794,0.5828019976615906,5,-0.9722759603899116,-0.9701966792923082,1.0,0.5592045499295613,0,0,0.0,-0.0554723942039927,8,-8,thymio-08
78,1788225244.934107,0.0748218521475792,0.025190258398652,-1.936142198987873,80.88697793210108,0.0748218521475792,0.1042130216956138,0.025190258398652,-0.6247661709785461,-0.1922467350959777,0.0903176665306091,0.7513661980628967,5,0.2273738579784123,1.0,1.0,0.5192619265837133,0,0,0.05,0.3860759033819174,119,236,thymio-08
