tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
160,1788227483.623144,-0.611006498336792,1.3612678050994873,-1.9497230257056213,73.8032954093733,-0.611006498336792,0.115569107234478,1.3612678050994873,0.5966873168945312,0.0720514059066772,-0.1806937158107757,-0.7785387635231018,5,-0.0311854138650862,1.0,1.0,1.0,0,0,0.0127178166841894,-0.6216789505377595,139,-49,thymio-08
161,1788227484.2316298,-0.611006498336792,1.3612678050994873,-1.9497230257056213,73.70329540937331,-0.611006498336792,0.115569107234478,1.3612678050994873,0.5966873168945312,0.0720514059066772,-0.1806937158107757,-0.7785387635231018,5,-0.0311854138650862,1.0,1.0,1.0,0,0,0.0124691206548553,-0.6171652556991518,137,-49,thymio-08
162,1788227484.834807,10000.0,10000.0,0.0,73.70329540937331,-0.611006498336792,0.115569107234478,1.3612678050994873,0.5966873168945312,0.0720514059066772,-0.1806937158107757,-0.7785387635231018,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6120004588858229,199,14,thymio-08
163,1788227485.437588,10000.0,10000.0,0.0,73.70329540937331,-0.611006498336792,0.115569107234478,1.3612678050994873,0.5966873168945312,0.0720514059066772,-0.1806937158107757,-0.7785387635231018,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6178977478276151,200,13,thymio-08
164,1788227486.0404718,10000.0,10000.0,0.0,73.70329540937331,-0.611006498336792,0.115569107234478,1.3612678050994873,0.5966873168945312,0.0720514059066772,-0.1806937158107757,-0.7785387635231018,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6209541075289028,200,13,thymio-08
165,1788227486.6542215,-0.6371843218803406,1.3903728723526,-0.0786645822996585,73.70329540937331,-0.6371843218803406,0.1168891936540603,1.3903728723526,0.4755535423755646,0.6963201761245728,0.4087144136428833,-0.3491985201835632,5,1.0,1.0,-0.0041584175287777,1.0,0,0,0.0024576934640858,-0.6107140272805734,101,-83,thymio-08
166,1788227487.2622466,-0.6371843218803406,1.3903728723526,-0.0786645822996585,73.60329540937332,-0.6371843218803406,0.1168891936540603,1.3903728723526,0.4755535423755646,0.6963201761245728,0.4087144136428833,-0.3491985201835632,5,1.0,1.0,-0.0041584175287777,1.0,0,0,0.0020710239817327,-0.6096629743588244,99,-85,thymio-08
167,1788227487.8719764,-0.6674994826316833,1.3871567249298096,0.4071813238273565,73.44008842659424,-0.6674994826316833,0.1162859573960304,1.3871567249298096,0.2671289145946502,0.7854520082473755,0.5563018918037415,-0.0472832843661308,5,1.0,1.0,0.0234239385222578,1.0,0,0,0.0021960920449725,-0.6185407432537227,101,-86,thymio-08
168,1788227488.4799733,-0.6674994826316833,1.3871567249298096,0.4071813238273565,73.34008842659425,-0.6674994826316833,0.1162859573960304,1.3871567249298096,0.2671289145946502,0.7854520082473755,0.5563018918037415,-0.0472832843661308,5,1.0,1.0,0.0234239385222578,1.0,0,0,0.0011603096768238,-0.5922086103157354,94,-85,thymio-08
169,1788227489.0892162,-0.6765106320381165,1.381951928138733,0.4662055354915932,73.24008842659426,-0.6765106320381165,0.1157431900501251,1.381951928138733,0.1796497106552124,0.7926076650619507,0.5809147357940674,0.04513631016016,5,1.0,1.0,0.0076479936301494,1.0,0,0,0.0007067034158646,-0.5728338102017806,89,-84,thymio-08
170,1788227489.6972814,-0.6254017949104309,1.3777306079864502,-0.6423753591997992,73.14008842659426,-0.6254017949104309,0.1168066710233688,1.3777306079864502,-0.3124981522560119,0.4819744527339935,0.5372117757797241,0.6176157593727112,5,1.0,1.0,-0.0570608522662772,1.0,0,0,2.6949896364639803e-05,-0.206125421838141,31,-31,thymio-08
171,1788227490.305506,-0.6254017949104309,1.3777306079864502,-0.6423753591997992,73.04008842659427,-0.6254017949104309,0.1168066710233688,1.3777306079864502,-0.3124981522560119,0.4819744527339935,0.5372117757797241,0.6176157593727112,5,1.0,1.0,-0.0570608522662772,1.0,0,0,-5.81297929542265e-05,-0.4173331837467942,63,-63,thymio-08
172,1788227490.9138222,-0.61667799949646,1.3932915925979614,-1.5510330386545297,72.94008842659427,-0.61667799949646,0.116591528058052,1.3932915925979614,-0.4262955784797668,0.3293462693691253,0.4543852210044861,0.7094626426696777,5,-0.0758370606918238,1.0,1.0,1.0,0,0,-0.0023677318451482,-0.619784721538464,85,-102,thymio-08
173,1788227491.52266,-0.61667799949646,1.3932915925979614,-1.5510330386545297,72.84008842659428,-0.61667799949646,0.116591528058052,1.3932915925979614,-0.4262955784797668,0.3293462693691253,0.4543852210044861,0.7094626426696777,5,-0.0758370606918238,1.0,1.0,1.0,0,0,-0.0013543564278057,-0.319421270676517,43,-53,thymio-08
174,1788227492.1257193,10000.0,10000.0,0.0,72.84008842659428,-0.61667799949646,0.116591528058052,1.3932915925979614,-0.4262955784797668,0.3293462693691253,0.4543852210044861,0.7094626426696777,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4187403043555857,-43,-170,thymio-08
175,1788227492.72926,-0.6199633479118347,1.42191481590271,-1.9163670887114583,72.84008842659428,-0.6199633479118347,0.1164043247699737,1.42191481590271,-0.5599464178085327,0.0568492822349071,0.2764452993869781,0.7789777517318726,5,-0.0834101479195263,1.0,1.0,1.0,0,0,-0.0,-0.5869829682037052,89,-89,thymio-08
176,1788227493.3377624,-0.6199633479118347,1.42191481590271,-1.9163670887114583,72.74008842659428,-0.6199633479118347,0.1164043247699737,1.42191481590271,-0.5599464178085327,0.0568492822349071,0.2764452993869781,0.7789777517318726,5,-0.0834101479195263,1.0,1.0,1.0,0,0,-0.0,-0.5030062066159293,76,-76,thymio-08
177,1788227493.9462068,-0.6366841197013855,1.4347702264785769,-1.9419803867255,72.64008842659429,-0.6366841197013855,0.1165540218353271,1.4347702264785769,-0.6063450574874878,-0.1126914024353027,0.1553763896226883,0.7716892957687378,5,-0.068575635994704,1.0,1.0,1.0,0,0,-0.0,-0.5691751405939286,86,-86,thymio-08
178,1788227494.5550687,-0.6366841197013855,1.4347702264785769,-1.9419803867255,72.5400884265943,-0.6366841197013855,0.1165540218353271,1.4347702264785769,-0.6063450574874878,-0.1126914024353027,0.1553763896226883,0.7716892957687378,5,-0.068575635994704,1.0,1.0,1.0,0,0,-0.0,-0.6041172866706022,91,-91,thymio-08
179,1788227495.1586962,10000.0,10000.0,0.0,72.5400884265943,-0.6366841197013855,0.1165540218353271,1.4347702264785769,-0.6063450574874878,-0.1126914024353027,0.1553763896226883,0.7716892957687378,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6202874261686475,200,13,thymio-08
180,1788227495.7625103,-0.7096289396286011,1.4255948066711426,-0.8663798969070982,72.5400884265943,-0.7096289396286011,0.1178136095404625,1.4255948066711426,-0.5343680381774902,-0.6113268136978149,-0.3283950090408325,0.4825838506221771,5,-0.976581064667048,1.0,1.0,1.0,0,0,0.0,-0.6276458170621483,95,-95,thymio-08
181,1788227496.3704803,-0.7096289396286011,1.4255948066711426,-0.8663798969070982,72.4400884265943,-0.7096289396286011,0.1178136095404625,1.4255948066711426,-0.5343680381774902,-0.6113268136978149,-0.3283950090408325,0.4825838506221771,5,-0.976581064667048,1.0,1.0,1.0,0,0,0.0,-0.6233772613788133,94,-94,thymio-08
182,1788227496.978622,-0.7286902666091919,1.4137412309646606,0.3012161606709211,72.31176376992703,-0.7286902666091919,0.1171082779765129,1.4137412309646606,-0.3640266954898834,-0.7626739144325256,-0.505504846572876,0.1740056127309799,5,1.0,1.0,0.0498398877665822,1.0,0,0,0.0,-0.6277699218158969,95,-95,thymio-08
183,1788227497.5874343,-0.7198684811592102,1.3940298557281494,0.391728539938204,72.21176376992703,-0.7198684811592102,0.1172401010990142,1.3940298557281494,-0.217741847038269,-0.7769981622695923,-0.5880438089370728,-0.0553784072399139,5,1.0,1.0,0.0425718040065368,1.0,0,0,0.0023501806463749,-0.6240664739873563,103,-86,thymio-08
184,1788227498.195787,-0.7198684811592102,1.3940298557281494,0.391728539938204,72.11176376992704,-0.7198684811592102,0.1172401010990142,1.3940298557281494,-0.217741847038269,-0.7769981622695923,-0.5880438089370728,-0.0553784072399139,5,1.0,1.0,0.0425718040065368,1.0,0,0,0.0023333739200641,-0.623599931291702,102,-86,thymio-08
185,1788227498.8040557,-0.7126232981681824,1.3878675699234009,0.3830752758685092,72.01176376992704,-0.7126232981681824,0.1169850900769233,1.3878675699234009,-0.1492287069559097,-0.7643404006958008,-0.6078264117240906,-0.1551180630922317,5,1.0,1.0,0.03671272299565,1.0,0,0,0.004743357613046,-0.6260841530676203,111,-78,thymio-08
186,1788227499.413562,-0.7126232981681824,1.3878675699234009,0.3830752758685092,71.91176376992705,-0.7126232981681824,0.1169850900769233,1.3878675699234009,-0.1492287069559097,-0.7643404006958008,-0.6078264117240906,-0.1551180630922317,5,1.0,1.0,0.03671272299565,1.0,0,0,0.0047090058860517,-0.6274364800706113,111,-78,thymio-08
187,1788227500.0217714,-0.6723384261131287,1.3826650381088257,-0.0113039717572012,71.81176376992705,-0.6723384261131287,0.1171841397881507,1.3826650381088257,0.224181666970253,-0.5757456421852112,-0.5778941512107849,-0.5331958532333374,5,1.0,1.0,-0.001857822104248,1.0,0,0,0.0061845927934703,-0.6238350071294944,116,-72,thymio-08
188,1788227500.6306033,-0.6723384261131287,1.3826650381088257,-0.0113039717572012,71.71176376992706,-0.6723384261131287,0.1171841397881507,1.3826650381088257,0.224181666970253,-0.5757456421852112,-0.5778941512107849,-0.5331958532333374,5,1.0,1.0,-0.001857822104248,1.0,0,0,0.0059214869656561,-0.6248821092998634,115,-73,thymio-08
189,1788227501.2387702,-0.652317225933075,1.4023786783218384,-1.632778375240296,71.61176376992707,-0.652317225933075,0.1167173981666565,1.4023786783218384,0.4442342221736908,-0.3016305863857269,-0.4374575316905975,-0.7213222980499268,5,-0.021223706709147,1.0,1.0,1.0,0,0,0.0,-0.6275113367205832,95,-95,thymio-08
190,1788227501.8474894,-0.651715874671936,1.4296114444732666,-1.9148026420298012,71.51176376992707,-0.651715874671936,0.1157519966363906,1.4296114444732666,0.5768460631370544,0.0182745773345232,-0.2355702817440033,-0.781934380531311,5,-0.0203794685895943,1.0,1.0,1.0,0,0,0.0,-0.6223576710988722,94,-94,thymio-08
191,1788227502.4556348,-0.651715874671936,1.4296114444732666,-1.9148026420298012,71.41176376992708,-0.651715874671936,0.1157519966363906,1.4296114444732666,0.5768460631370544,0.0182745773345232,-0.2355702817440033,-0.781934380531311,5,-0.0203794685895943,1.0,1.0,1.0,0,0,0.0,-0.6207316083785643,94,-94,thymio-08
192,1788227503.0641868,-0.656828761100769,1.434133768081665,-1.9385906398574444,71.31176376992708,-0.656828761100769,0.1164102181792259,1.434133768081665,0.5995513200759888,0.0877344980835914,-0.1761932373046875,-0.7757555842399597,5,-0.0133793951044529,1.0,1.0,1.0,0,0,0.0,-0.6170171753371695,93,-93,thymio-08
193,1788227503.6724796,-0.656828761100769,1.434133768081665,-1.9385906398574444,71.21176376992709,-0.656828761100769,0.1164102181792259,1.434133768081665,0.5995513200759888,0.0877344980835914,-0.1761932373046875,-0.7757555842399597,5,-0.0133793951044529,1.0,1.0,1.0,0,0,0.0,-0.6154306844678649,93,-93,thymio-08
194,1788227504.2760415,10000.0,10000.0,0.0,71.21176376992709,-0.656828761100769,0.1164102181792259,1.434133768081665,0.5995513200759888,0.0877344980835914,-0.1761932373046875,-0.7757555842399597,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6132011536329722,199,14,thymio-08
195,1788227504.8791015,-0.7159782648086548,1.4283440113067627,-0.5528697974544903,71.21176376992709,-0.7159782648086548,0.1172403320670127,1.4283440113067627,0.5212051272392273,0.6468678116798401,0.3466107249259949,-0.4356239438056946,5,1.0,1.0,0.0513095236058109,1.0,0,0,0.0,-0.6058771873160285,91,-91,thymio-08
196,1788227505.4885025,-0.7159782648086548,1.4283440113067627,-0.5528697974544903,71.1117637699271,-0.7159782648086548,0.1172403320670127,1.4283440113067627,0.5212051272392273,0.6468678116798401,0.3466107249259949,-0.4356239438056946,5,1.0,1.0,0.0513095236058109,1.0,0,0,0.0,-0.611692386281278,92,-92,thymio-08
1,1788226131.358125,-1.7468069791793823,1.4090228080749512,-1.2694510529317449,100.0,-1.7468069791793823,0.1211608499288559,1.4090228080749512,0.4719169735908508,-0.3441329896450043,-0.415870726108551,-0.6970784664154053,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5433339981648865,82,-82,thymio-09
2,1788226131.9620516,2.780545949935913,-0.5065498948097229,0.9302076658948844,100.0,2.780545949935913,0.0757535547018051,-0.5065498948097229,0.1536261588335037,-0.6778567433357239,-0.6009265780448914,-0.3947106897830963,5,-0.6308302728414695,-0.4441595762358704,-0.4529628492351524,1.0,0,0,-0.0831596553275604,-0.2486736174568081,-258,-333,thymio-09
3,1788226132.5701523,2.783343315124512,-0.5093120336532593,0.8287135617729939,99.9,2.783343315124512,0.0761311203241348,-0.5093120336532593,0.1952406615018844,-0.6422370672225952,-0.5886532664299011,-0.4504444301128387,5,-0.6295716983583526,-0.4492937802560792,-0.1851197818511066,1.0,0,0,-0.137559031076128,-0.5152608976291126,-411,-500,thymio-09
4,1788226133.1783943,2.792172908782959,-0.4992172122001648,0.6952354937924459,99.8,2.792172908782959,0.0762593373656272,-0.4992172122001648,0.241613358259201,-0.6048930287361145,-0.5707037448883057,-0.5000245571136475,5,-0.6378242586370308,1.0,-0.4555297394434512,1.0,0,0,-0.0407973240139568,-0.4891793431507995,-71,-219,thymio-09
5,1788226133.7864468,2.792172908782959,-0.4992172122001648,0.6952354937924459,99.70000000000002,2.792172908782959,0.0762593373656272,-0.4992172122001648,0.241613358259201,-0.6048930287361145,-0.5707037448883057,-0.5000245571136475,5,-0.6378242586370308,1.0,-0.4555297394434512,1.0,0,0,-0.0407973240139568,-0.4045243937209642,-84,-206,thymio-09
6,1788226134.396048,2.826974868774414,-0.409454345703125,0.4294711314622419,99.60000000000002,2.826974868774414,0.0766291990876197,-0.409454345703125,0.2878466844558716,-0.5554922819137573,-0.5544240474700928,-0.5488046407699585,5,-0.6595144204236167,-0.4508755146354656,1.0,-0.6422835877967827,0,0,-0.036437601494853,-0.1544936594716251,-106,-153,thymio-09
7,1788226135.0043817,2.84526801109314,-0.3405632674694061,-0.8594119625364245,99.50000000000004,2.84526801109314,0.0761479437351226,-0.3405632674694061,0.4114788770675659,-0.4186692237854004,-0.4761951267719269,-0.6547056436538696,5,1.0,-0.5595759533366781,-0.3966675969996538,-0.7287127630151802,0,0,-0.0225287346339487,-0.1493377982888063,-57,-103,thymio-09
8,1788226135.6132157,2.83707594871521,-0.3038359880447387,-1.1523335172266789,99.40000000000003,2.83707594871521,0.076258085668087,-0.3038359880447387,0.4539937674999237,-0.3569343686103821,-0.4400232434272766,-0.6876533627510071,5,1.0,-0.5178385323425874,-0.3681471825201273,-0.8062907857560674,0,2817,0.08,-0.1976588692400249,314,254,thymio-09
9,1788226136.221059,2.83707594871521,-0.3038359880447387,-1.1523335172266789,99.30000000000004,2.83707594871521,0.076258085668087,-0.3038359880447387,0.4539937674999237,-0.3569343686103821,-0.4400232434272766,-0.6876533627510071,5,1.0,-0.5178385323425874,1.0,-0.8062907857560674,0,0,0.0069355520630304,-0.4946772640332701,99,-50,thymio-09
10,1788226136.8291173,2.837345123291016,-0.2983905673027038,-1.2121883623216112,99.20000000000005,2.837345123291016,0.0759988874197006,-0.2983905673027038,0.4726245701313019,-0.3078116178512573,-0.4251750409603119,-0.7078872323036194,5,1.0,-0.4862946849467623,1.0,-0.8069781470863295,0,0,0.0067973924356477,0.3061947483493824,-22,70,thymio-09
11,1788226137.4372077,2.873295307159424,-0.3367127180099487,-1.4512993705769,99.10000000000004,2.873295307159424,0.0758162140846252,-0.3367127180099487,0.5440533757209778,-0.1871655285358429,-0.320246934890747,-0.7526068687438965,5,1.0,-0.3461181800540022,1.0,-0.7306725962368281,0,0,0.0221348081563975,0.2977696261806302,34,124,thymio-09
12,1788226138.045725,2.873295307159424,-0.3367127180099487,-1.4512993705769,99.00000000000006,2.873295307159424,0.0758162140846252,-0.3367127180099487,0.5440533757209778,-0.1871655285358429,-0.320246934890747,-0.7526068687438965,5,1.0,-0.3461181800540022,1.0,-0.7306725962368281,0,0,0.0221348081563975,0.298416317537237,34,124,thymio-09
13,1788226138.6544986,2.8737363815307617,-0.3378576338291168,-1.434986932154025,98.90000000000006,2.8737363815307617,0.0758095532655716,-0.3378576338291168,0.5362362265586853,-0.1981915682554245,-0.3301608562469482,-0.7511090040206909,5,1.0,-0.3167825191260182,1.0,-0.7276674065957813,0,0,-0.0908724221842505,0.3680043352691345,-378,-267,thymio-09
14,1788226139.2626276,2.881507158279419,-0.3655464947223663,-1.2149823063705036,98.80000000000008,2.881507158279419,0.0755262300372123,-0.3655464947223663,0.4641285538673401,-0.3345699906349182,-0.4250067174434662,-0.7014391422271729,5,1.0,-0.1837333817839546,1.0,-0.6575516538521202,0,0,-0.1472785336878529,0.2930856958333566,-500,-479,thymio-09
15,1788226139.8704228,2.881507158279419,-0.3655464947223663,-1.2149823063705036,98.70000000000007,2.881507158279419,0.0755262300372123,-0.3655464947223663,0.4641285538673401,-0.3345699906349182,-0.4250067174434662,-0.7014391422271729,5,1.0,-0.1837333817839546,1.0,-0.6575516538521202,0,0,-0.1472408123340723,0.2296345366117163,-500,-488,thymio-09
16,1788226140.4785624,2.864055633544922,-0.32842817902565,-1.0223761515344405,98.59336093660242,2.864055633544922,0.0759975388646125,-0.32842817902565,0.4295808672904968,-0.3905487060546875,-0.4580078423023224,-0.6731721758842468,5,1.0,-0.1128762747305974,1.0,-0.6777330840592266,0,0,-0.1310101769996156,0.1589927801764242,-489,-441,thymio-09
17,1788226141.0865915,2.8272805213928223,-0.186025470495224,-0.8369125717055605,98.3403871702287,2.8272805213928223,0.0777317136526107,-0.186025470495224,-0.4054570198059082,0.4161169528961181,0.4784763753414154,0.6584160923957825,5,1.0,0.0572392756777602,1.0,-0.7713436987625838,0,4935,0.08,0.1317184305832833,264,304,thymio-09
18,1788226141.6946552,2.8272805213928223,-0.186025470495224,-0.8369125717055605,98.2403871702287,2.8272805213928223,0.0777317136526107,-0.186025470495224,-0.4054570198059082,0.4161169528961181,0.4784763753414154,0.6584160923957825,5,1.0,0.0572392756777602,1.0,-0.7713436987625838,0,2956,0.08,0.171912641602323,258,310,thymio-09
19,1788226142.3030174,2.805655002593994,-0.086224541068077,-0.9705647024869511,98.06618777950908,2.805655002593994,0.0786445140838623,-0.086224541068077,-0.4141429662704468,0.43353071808815,0.4542014896869659,0.6589673161506653,5,1.0,0.1755505522274867,1.0,-0.894821235447745,0,0,-0.0,0.2867586423981674,-43,43,thymio-09
20,1788226142.9123826,2.8130671977996826,-0.184128388762474,-0.3745832286239965,97.96618777950908,2.8130671977996826,0.0780140683054924,-0.184128388762474,-0.3635536134243011,0.4718592762947082,0.508743166923523,0.6215771436691284,5,1.0,0.1230069684089292,1.0,-0.8124588553795726,0,0,-0.0227714641998055,0.1213205656459427,-99,-63,thymio-09
21,1788226143.5211298,2.812267303466797,-0.1844799220561981,-0.0787520877091871,97.86618777950908,2.812267303466797,0.0779270306229591,-0.1844799220561981,-0.3433384001255035,0.4997265934944153,0.5238282680511475,0.5983276963233948,5,-0.7679340134773815,0.1300478698794178,1.0,-0.0180743515046797,0,0,-0.0478693862027606,0.087727170880456,-183,-157,thymio-09
22,1788226144.129097,2.812267303466797,-0.1844799220561981,-0.0787520877091871,97.7661877795091,2.812267303466797,0.0779270306229591,-0.1844799220561981,-0.3433384001255035,0.4997265934944153,0.5238282680511475,0.5983276963233948,5,-0.7679340134773815,0.1300478698794178,1.0,-0.0180743515046797,0,0,-0.0557619670890398,-0.0595738331124097,-189,-207,thymio-09
23,1788226144.7371,2.8117520809173584,-0.1799220591783523,0.0280999934889285,97.6661877795091,2.8117520809173584,0.0778954178094863,-0.1799220591783523,-0.3304136991500854,0.5104620456695557,0.5293905735015869,0.5916087031364441,5,-0.7751902189034994,0.1342324017409599,1.0,0.0102932213451527,0,3352,0.08,-0.2474463513114802,322,247,thymio-09
24,1788226145.3453412,2.823701858520508,-0.1094559729099273,0.2661015578513526,97.56618777950912,2.823701858520508,0.078534796833992,-0.1094559729099273,-0.3072530627250671,0.5350719094276428,0.5434961318969727,0.5691271424293518,5,-0.8602326860734186,0.202172207487788,1.0,0.2088270663849074,0,0,-0.0,-0.4493781229353488,68,-68,thymio-09
25,1788226145.953755,2.8204448223114014,-0.1545076221227646,-0.1411083146599754,97.46618777950911,2.8204448223114014,0.0793967470526695,-0.1545076221227646,-0.3554726243019104,0.483623743057251,0.5306792855262756,0.5984370112419128,5,-0.7777785291170859,0.2150752264736728,1.0,0.3086242102338259,0,0,-0.0126665156474657,-0.4269574770634089,19,-109,thymio-09
26,1788226146.562371,2.8204448223114014,-0.1545076221227646,-0.1411083146599754,97.36618777950912,2.8204448223114014,0.0793967470526695,-0.1545076221227646,-0.3554726243019104,0.483623743057251,0.5306792855262756,0.5984370112419128,5,-0.7777785291170859,0.2150752264736728,1.0,0.3086242102338259,0,0,-0.0126665156474657,-0.4593502578230448,24,-114,thymio-09
27,1788226147.1714814,2.8266544342041016,-0.1585128605365753,-0.8823989897192637,97.26618777950912,2.8266544342041016,0.0778344050049781,-0.1585128605365753,-0.414013534784317,0.4142175316810608,0.4743590652942657,0.657267153263092,5,1.0,0.2679766751670629,1.0,-0.7688548164968436,0,0,-0.0433968859117668,-0.4643223130130073,-84,-224,thymio-09
28,1788226147.7802715,2.83205246925354,-0.1419417262077331,-1.3865941989873516,97.16618777950912,2.83205246925354,0.0775801762938499,-0.1419417262077331,-0.5186030268669128,0.2393562197685241,0.3630258738994598,0.7361873388290405,5,1.0,0.5824094540661133,0.2497322336626493,-0.7746010600203671,0,0,-0.0484663545938119,0.3146670877009631,-220,-125,thymio-09
29,1788226148.3881612,2.83205246925354,-0.1419417262077331,-1.3865941989873516,97.06618777950914,2.83205246925354,0.0775801762938499,-0.1419417262077331,-0.5186030268669128,0.2393562197685241,0.3630258738994598,0.7361873388290405,5,1.0,0.5824094540661133,0.2497322336626493,-0.7746010600203671,0,0,-0.0530074803574584,0.5217104820933597,-267,-110,thymio-09
30,1788226148.997225,2.8013715744018555,-0.1105620265007019,-1.45589455627083,96.89256504123868,2.8013715744018555,0.0790810137987136,-0.1105620265007019,-0.5529809594154358,0.1686770617961883,0.3117672502994537,0.7540300488471985,5,1.0,0.687088799989545,0.1771853263245884,-0.7865530136304635,0,0,-0.0433474559687966,0.2951385592871758,-199,-109,thymio-09
31,1788226149.605709,2.757871627807617,-0.0778042674064636,-1.3255491062203957,96.61627046103636,2.757871627807617,0.0794271826744079,-0.0778042674064636,-0.4749127626419067,0.3116010725498199,0.3898904025554657,0.7248090505599976,5,1.0,0.760356678739216,0.0913564917995746,-0.8036955744919126,0,2745,0.08,0.2890177182350457,241,328,thymio-09
32,1788226150.213894,2.757871627807617,-0.0778042674064636,-1.3255491062203957,96.51627046103636,2.757871627807617,0.0794271826744079,-0.0778042674064636,-0.4749127626419067,0.3116010725498199,0.3898904025554657,0.7248090505599976,5,1.0,0.760356678739216,0.0913564917995746,-0.8036955744919126,0,0,-0.0295359988891981,0.2648762114607246,-145,-65,thymio-09
33,1788226150.821779,2.7450692653656006,-0.0612005889415741,-1.1537792845620345,96.41627046103638,2.7450692653656006,0.0792719200253486,-0.0612005889415741,-0.4568474292755127,0.3620578050613403,0.441929817199707,0.681837797164917,5,1.0,0.8331366778005025,0.0033757411213153,-0.8142394195848446,0,1877,-0.0211828576817549,0.2596144049096576,-114,-36,thymio-09
34,1788226151.4301038,2.747772693634033,-0.0827835574746131,-0.7774652571142981,96.31627046103638,2.747772693634033,0.079131469130516,-0.0827835574746131,-0.4011608958244324,0.4518697559833526,0.4734898507595062,0.6408517360687256,5,1.0,-0.1548712136749314,1.0,-0.7930132350876551,0,3151,0.08,0.3106895242931752,237,331,thymio-09
35,1788226152.038308,2.747772693634033,-0.0827835574746131,-0.7774652571142981,96.2162704610364,2.747772693634033,0.079131469130516,-0.0827835574746131,-0.4011608958244324,0.4518697559833526,0.4734898507595062,0.6408517360687256,5,1.0,-0.1548712136749314,1.0,-0.7930132350876551,0,1842,-0.0382528374772086,0.3103067409660656,-183,-89,thymio-09
36,1788226152.6465795,2.7465574741363525,-0.0772765278816223,-0.6493958351822888,96.1162704610364,2.7465574741363525,0.0793180763721466,-0.0772765278816223,-0.3869072198867798,0.4636374413967132,0.4809426069259643,0.6356393098831177,5,1.0,-0.1758205289396509,1.0,-0.8007151899681411,0,2588,0.08,0.3363593793993926,233,335,thymio-09
37,1788226153.2549489,2.737691640853882,-0.1056001484394073,0.3171239317298524,96.0162704610364,2.737691640853882,0.0798488184809684,-0.1056001484394073,-0.303045243024826,0.5432155728340149,0.5427754521369934,0.5643362402915955,5,-0.97969397063746,1.0,1.0,-0.3455337098079069,0,0,-0.0,0.2641004698411837,-40,40,thymio-09
38,1788226153.8638625,2.730081558227539,-0.1142518073320388,0.5751152300947959,95.9162704610364,2.730081558227539,0.0803544148802757,-0.1142518073320388,-0.2761112451553345,0.5722859501838684,0.5677070617675781,0.5234119296073914,5,-0.9758573936710808,1.0,1.0,-0.4413539897402138,0,0,-0.0,0.3791531686805915,-57,57,thymio-09
39,1788226154.4722888,2.730081558227539,-0.1142518073320388,0.5751152300947959,95.8162704610364,2.730081558227539,0.0803544148802757,-0.1142518073320388,-0.2761112451553345,0.5722859501838684,0.5677070617675781,0.5234119296073914,5,-0.807995012282305,1.0,1.0,-0.4413539897402138,0,0,-0.0065930025312567,0.3571718149188664,-77,31,thymio-09
40,1788226155.0758066,10000.0,10000.0,0.0,95.8162704610364,2.730081558227539,0.0803544148802757,-0.1142518073320388,-0.2761112451553345,0.5722859501838684,0.5677070617675781,0.5234119296073914,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1457243760410504,-129,-85,thymio-09
41,1788226155.679169,2.715385913848877,-0.1199659630656242,1.052565085146946,95.8162704610364,2.715385913848877,0.0776136219501495,-0.1199659630656242,-0.0701857283711433,0.7327280640602112,0.6199480891227722,0.2717500329017639,5,0.8556061735121534,1.0,-0.8050035168937173,-0.4824412128232304,0,0,-0.0071942931043628,0.1011321436583514,-41,-10,thymio-09
42,1788226156.287513,2.715385913848877,-0.1199659630656242,1.052565085146946,95.71627046103642,2.715385913848877,0.0776136219501495,-0.1199659630656242,-0.0701857283711433,0.7327280640602112,0.6199480891227722,0.2717500329017639,5,0.8556061735121534,1.0,-0.8050035168937173,-0.4824412128232304,0,0,-0.0071942931043628,0.0947556673422721,-40,-11,thymio-09
43,1788226156.8957925,2.7304396629333496,-0.1110629737377166,1.005554985754376,95.61627046103642,2.7304396629333496,0.0791216567158699,-0.1110629737377166,-0.0258258245885372,0.7418391704559326,0.6171350479125977,0.2610595524311065,5,-0.4309927550596271,1.0,-0.8056545841674263,1.0,0,0,-0.0265763973562775,-0.1225952758973808,-76,-113,thymio-09
44,1788226157.5041184,2.7304396629333496,-0.1110629737377166,1.005554985754376,95.51627046103644,2.7304396629333496,0.0791216567158699,-0.1110629737377166,-0.0258258245885372,0.7418391704559326,0.6171350479125977,0.2610595524311065,5,-0.4309927550596271,1.0,-0.8056545841674263,1.0,0,0,-0.024147822546373,-0.2991524841432609,-41,-131,thymio-09
