tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
150,1788224175.5698686,2.255249261856079,0.0689953714609146,0.3359917647975576,77.80853704805368,2.255249261856079,0.0880034193396568,0.0689953714609146,0.0946049392223358,-0.6826454401016235,-0.6091472506523132,-0.3924089968204498,5,1.0,1.0,0.5708490406599058,0.7147377389642307,0,0,-0.0041030497870298,-0.5435110880906558,67,-97,thymio-08
151,1788224176.1787505,2.255249261856079,0.0689953714609146,0.3359917647975576,77.70853704805369,2.255249261856079,0.0880034193396568,0.0689953714609146,0.0946049392223358,-0.6826454401016235,-0.6091472506523132,-0.3924089968204498,5,1.0,1.0,0.5708490406599058,0.7147377389642307,0,0,0.0458375146918039,-0.594069225979292,253,73,thymio-08
152,1788224176.7868392,2.2905006408691406,0.1027662828564643,-0.060084241703477,77.60853704805369,2.2905006408691406,0.0879276394844055,0.1027662828564643,0.2491481453180313,-0.5705258250236511,-0.5584290623664856,-0.548254132270813,5,0.5310691213747305,1.0,1.0,0.755900042615061,0,0,0.0352053310921655,-0.6270885823529191,220,30,thymio-08
153,1788224177.395795,2.3136720657348637,0.0913632735610008,-1.5051360769807272,77.5085370480537,2.3136720657348637,0.0880698710680008,0.0913632735610008,0.4121389985084533,-0.3758299648761749,-0.4568829238414764,-0.6929295659065247,5,1.0,0.8496952292176843,1.0,0.5341368218161431,0,0,-0.0269140371012747,-0.3820102418014806,-38,-153,thymio-08
154,1788224178.0044937,2.3136720657348637,0.0913632735610008,-1.5051360769807272,77.4085370480537,2.3136720657348637,0.0880698710680008,0.0913632735610008,0.4121389985084533,-0.3758299648761749,-0.4568829238414764,-0.6929295659065247,5,1.0,0.8496952292176843,1.0,0.5341368218161431,0,0,-0.1699567981492577,0.2578624883948707,-500,-500,thymio-08
155,1788224178.6123598,2.329160690307617,0.0858411416411399,-1.7882182428813054,77.30853704805371,2.329160690307617,0.0881766676902771,0.0858411416411399,0.4867590367794037,-0.2461272627115249,-0.3926058113574981,-0.7405049800872803,5,1.0,0.9115465501067546,1.0,0.5326068046693768,0,0,-0.1945662542369529,0.3988078466635215,-500,-500,thymio-08
156,1788224179.2206426,2.2433619499206543,0.1478685438632965,-1.9015400049597784,76.82463984687803,2.2433619499206543,0.0895391181111335,0.1478685438632965,0.5413069725036621,-0.1257538348436355,-0.315669983625412,-0.7691067457199097,5,1.0,0.9344238004955934,1.0,0.5171499614324468,0,0,-0.1965604707668923,0.3479158431102017,-500,-500,thymio-08
157,1788224179.828601,2.199601888656616,0.1716368794441223,-1.9187502706355808,76.59527263435432,2.199601888656616,0.0899111032485961,0.1716368794441223,0.5448817014694214,-0.1234160289168357,-0.3071057200431824,-0.7704275250434875,5,1.0,0.916713084230186,1.0,0.5177173608775567,0,0,-0.1981447443444229,0.3899275323877125,-500,-500,thymio-08
158,1788224180.436955,2.199601888656616,0.1716368794441223,-1.9187502706355808,76.49527263435432,2.199601888656616,0.0899111032485961,0.1716368794441223,0.5448817014694214,-0.1234160289168357,-0.3071057200431824,-0.7704275250434875,5,1.0,0.916713084230186,1.0,0.5177173608775567,0,0,-0.1994203406366835,0.4438486416322712,-500,-500,thymio-08
159,1788224181.0453413,2.083674907684326,0.2330484986305236,-1.930515684734968,75.84033428667095,2.083674907684326,0.091415524482727,0.2330484986305236,0.5491665601730347,-0.1108132600784301,-0.2958167195320129,-0.7737112045288086,5,1.0,0.8265844662645849,1.0,0.5250377735264973,0,0,-0.1996686641550829,0.4548202181230637,-500,-500,thymio-08
160,1788224181.6537426,1.9259381294250488,0.3044822514057159,-1.955155503963962,74.96375647767942,1.9259381294250488,0.0919872894883155,0.3044822514057159,0.5593256950378418,-0.0798932239413261,-0.2685925662517547,-0.7801473140716553,5,1.0,0.6720148066129317,1.0,0.5545425650398375,0,0,-0.1998232986808463,0.4675404903104387,-500,-500,thymio-08
161,1788224182.2618947,1.7968748807907104,0.3515709936618805,-1.9512175469754731,74.25813574001656,1.7968748807907104,0.0922369882464408,0.3515709936618805,0.571563720703125,-0.0441885478794574,-0.2528101205825805,-0.7793903350830078,5,1.0,0.5403719316734648,1.0,0.6008578354892544,0,0,-0.1998499322729455,0.4635427595856372,-500,-500,thymio-08
162,1788224182.871039,1.7968748807907104,0.3515709936618805,-1.9512175469754731,74.15813574001656,1.7968748807907104,0.0922369882464408,0.3515709936618805,0.571563720703125,-0.0441885478794574,-0.2528101205825805,-0.7793903350830078,5,1.0,0.5403719316734648,1.0,0.6008578354892544,0,0,-0.199836986719757,0.45764058025351,-500,-500,thymio-08
163,1788224183.4791422,1.684252142906189,0.3860614597797394,-1.9537706446777092,73.61832557716458,1.684252142906189,0.0933632254600524,0.3860614597797394,0.5742812752723694,-0.0401501953601837,-0.2495724260807037,-0.7786542773246765,5,1.0,0.4140363641369307,1.0,0.6593228500739443,0,0,-0.1998558678506559,0.4614763097339772,-500,-500,thymio-08
164,1788224184.08752,1.684252142906189,0.3860614597797394,-1.9537706446777092,73.51832557716459,1.684252142906189,0.0933632254600524,0.3860614597797394,0.5742812752723694,-0.0401501953601837,-0.2495724260807037,-0.7786542773246765,5,1.0,0.4140363641369307,1.0,0.6593228500739443,0,0,-0.199857490821064,0.452284673462917,-500,-500,thymio-08
165,1788224184.6954358,1.506092190742493,0.4326275289058685,-1.9611946918753531,72.65341664707492,1.506092190742493,0.0950742363929748,0.4326275289058685,0.5798360705375671,-0.0077179125510156,-0.2260338217020034,-0.7827127575874329,5,1.0,0.225303617322885,1.0,0.7739474308187297,0,0,-0.1998905874275447,0.4523347848149052,-500,-500,thymio-08
166,1788224185.303275,1.3980211019515991,0.4534797966480255,-1.950923101889736,72.1268017365595,1.3980211019515991,0.0969488695263862,0.4534797966480255,0.594939112663269,0.0158532820641994,-0.2191787362098693,-0.7731474041938782,5,1.0,0.1364151178892478,1.0,0.8555520155916867,0,0,-0.1999148954620489,0.4180486836826058,-500,-500,thymio-08
167,1788224185.911525,1.3980211019515991,0.4534797966480255,-1.950923101889736,72.0268017365595,1.3980211019515991,0.0969488695263862,0.4534797966480255,0.594939112663269,0.0158532820641994,-0.2191787362098693,-0.7731474041938782,5,1.0,0.1364151178892478,1.0,0.8555520155916867,0,0,-0.1999233214866529,0.3692725620945483,-500,-500,thymio-08
168,1788224186.5201926,1.303815245628357,0.4664092063903808,-1.9608184568506457,71.57100894189266,1.303815245628357,0.0974250137805938,0.4664092063903808,0.5991259217262268,0.0291994884610176,-0.2047446817159652,-0.7734824419021606,5,1.0,0.1276730508944901,1.0,0.9314785674156284,0,0,-0.1999187388127547,0.2949555158345049,-500,-500,thymio-08
169,1788224187.1278331,1.135778546333313,0.4795551896095276,-1.9429285421242384,70.77323313392426,1.135778546333313,0.0978687405586242,0.4795551896095276,0.6021565198898315,0.0617525801062583,-0.1927546262741089,-0.7722951173782349,5,1.0,-0.0251452351321262,1.0,1.0,0,0,-0.1999012723083643,0.1036180412008699,-500,-500,thymio-08
170,1788224187.7359033,1.0543357133865356,0.4824233949184418,-1.947593069362787,70.32922087815679,1.0543357133865356,0.0984838977456092,0.4824233949184418,0.6035702228546143,0.06497123837471,-0.1877163797616958,-0.7721685767173767,5,1.0,-0.1555993911043715,1.0,1.0,0,0,-0.1992268679722069,-0.2280119153245765,-500,-500,thymio-08
171,1788224188.3441436,1.0543357133865356,0.4824233949184418,-1.947593069362787,70.2292208781568,1.0543357133865356,0.0984838977456092,0.4824233949184418,0.6035702228546143,0.06497123837471,-0.1877163797616958,-0.7721685767173767,5,1.0,-0.1555993911043715,1.0,1.0,0,0,-0.1890405348620377,-0.4441751832104416,-500,-500,thymio-08
172,1788224188.9526613,0.9463030695915222,0.4828855693340301,-1.9743245779735503,69.89331433049782,0.9463030695915222,0.0996758714318275,0.4828855693340301,0.6100025177001953,0.0769341588020324,-0.1628831624984741,-0.7716522812843323,5,1.0,-0.326611048123262,1.0,1.0,0,0,-0.1430691151342232,-0.5634624738235746,-423,-500,thymio-08
173,1788224189.561215,0.7745139002799988,0.4730230867862701,-1.96617351891404,69.142871480007,0.7745139002799988,0.1011812910437583,0.4730230867862701,0.6152099370956421,0.1059849709272384,-0.1456186175346374,-0.7675150036811829,5,1.0,-0.578129107316649,1.0,1.0,0,0,-0.0536627521403455,-0.5875761825425733,-102,-279,thymio-08
174,1788224190.1693196,0.6618757247924805,0.4599879086017608,-1.9832996074867797,68.73728750314508,0.6618757247924805,0.1023212671279907,0.4599879086017608,0.626838207244873,0.1734330952167511,-0.0766095742583274,-0.7557287812232971,5,1.0,-0.6792938977152467,1.0,1.0,0,0,-0.0239364171567023,-0.5796439364814947,2,-173,thymio-08
175,1788224190.7774122,0.6618757247924805,0.4599879086017608,-1.9832996074867797,68.63728750314509,0.6618757247924805,0.1023212671279907,0.4599879086017608,0.626838207244873,0.1734330952167511,-0.0766095742583274,-0.7557287812232971,5,1.0,-0.6792938977152467,1.0,1.0,0,0,0.0324619265592354,-0.545654082568763,198,33,thymio-08
176,1788224191.3861392,0.6021371483802795,0.4447460770606994,-1.843601386620664,68.4498563097398,0.6021371483802795,0.1017795726656913,0.4447460770606994,0.6205921173095703,0.3891725540161133,0.0929004624485969,-0.6743736267089844,5,1.0,-0.6878367116092262,1.0,-0.976088173341351,0,0,0.0,-0.3336818483653929,50,-50,thymio-08
177,1788224191.9940295,0.5865290760993958,0.4490987956523895,-1.5984923758950855,68.3498563097398,0.5865290760993958,0.1021904647350311,0.4490987956523895,0.5869438648223877,0.5108804702758789,0.2202542573213577,-0.5882059335708618,5,-0.964707270767412,-0.6972952843435763,-0.9711181771239136,1.0,0,0,0.0,-0.0147067685866265,2,-2,thymio-08
178,1788224192.6020014,0.5865290760993958,0.4490987956523895,-1.5984923758950855,68.24985630973981,0.5865290760993958,0.1021904647350311,0.4490987956523895,0.5869438648223877,0.5108804702758789,0.2202542573213577,-0.5882059335708618,5,1.0,-0.6972952843435763,-0.9711181771239136,1.0,0,0,0.0,-0.3609805058025448,55,-55,thymio-08
179,1788224193.2100513,0.5794234275817871,0.4503053426742553,-1.1993833279960322,68.14985630973982,0.5794234275817871,0.1025841385126113,0.4503053426742553,0.5512298941612244,0.5778834819793701,0.2984704077243805,-0.5226009488105774,5,1.0,1.0,1.0,-0.7490843837608143,0,0,-0.0707245564876864,-0.4904295982768367,-177,-325,thymio-08
180,1788224193.818122,0.5746327638626099,0.4436470866203308,-0.5728411734707359,68.04985630973982,0.5746327638626099,0.1018576696515083,0.4436470866203308,0.5147773623466492,0.6396881341934204,0.3503783643245697,-0.4505977630615234,5,1.0,1.0,1.0,-0.7854145625626243,0,0,-0.0419304569551854,0.5103179578450933,-226,-72,thymio-08
181,1788224194.4259818,0.5746327638626099,0.4436470866203308,-0.5728411734707359,67.94985630973983,0.5746327638626099,0.1018576696515083,0.4436470866203308,0.5147773623466492,0.6396881341934204,0.3503783643245697,-0.4505977630615234,5,1.0,1.0,1.0,-0.7854145625626243,0,0,-0.0443299567484897,0.3765404796342255,-214,-101,thymio-08
182,1788224195.033733,0.5949880480766296,0.3779950141906738,-0.1830586065188861,67.84985630973983,0.5949880480766296,0.1010341569781303,0.3779950141906738,0.486369639635086,0.681852400302887,0.3912447392940521,-0.3813783824443817,5,1.0,1.0,1.0,-0.7291438502143908,0,0,-0.0885742866658409,0.2821910563969079,-357,-272,thymio-08
183,1788224195.6414769,0.608871340751648,0.348878264427185,-0.8631057701801286,67.74985630973984,0.608871340751648,0.1011099591851234,0.348878264427185,0.531773030757904,0.6130385994911194,0.3260925114154815,-0.4848348498344421,5,1.0,1.0,1.0,-0.6996433910532904,0,0,-0.1122192134266935,0.2998081236054313,-444,-353,thymio-08
184,1788224196.2497609,0.609355628490448,0.2625339329242706,-1.4606124658379454,67.64985630973985,0.609355628490448,0.1007344871759414,0.2625339329242706,0.5571338534355164,0.5459139943122864,0.2722519934177398,-0.5634346604347229,5,1.0,1.0,1.0,-0.6467299484943079,0,0,-0.1547650497568031,0.3053217681513668,-500,-500,thymio-08
185,1788224196.8583317,0.609355628490448,0.2625339329242706,-1.4606124658379454,67.54985630973985,0.609355628490448,0.1007344871759414,0.2625339329242706,0.5571338534355164,0.5459139943122864,0.2722519934177398,-0.5634346604347229,5,1.0,1.0,1.0,-0.6467299484943079,0,0,-0.1546513217855728,0.2954965100096517,-500,-500,thymio-08
186,1788224197.4669604,0.5905909538269043,0.1534038484096527,-1.4359867668468165,67.35518953992256,0.5905909538269043,0.0993982478976249,0.1534038484096527,0.5764430165290833,0.5446688532829285,0.247023731470108,-0.5568022131919861,5,1.0,1.0,1.0,-0.5750435304169039,0,0,-0.1983044000216763,0.2998257257726436,-500,-500,thymio-08
187,1788224198.0750754,0.5613844990730286,-0.0194790121167898,-1.361435023248192,67.01697001964885,0.5613844990730286,0.0976324155926704,-0.0194790121167898,0.5652896761894226,0.557630181312561,0.2701695263385772,-0.5445224046707153,5,1.0,1.0,1.0,-0.4354314326633479,0,0,-0.1982865222323937,0.3046672066701943,-500,-500,thymio-08
188,1788224198.6834106,0.5613844990730286,-0.0194790121167898,-1.361435023248192,66.91697001964886,0.5613844990730286,0.0976324155926704,-0.0194790121167898,0.5652896761894226,0.557630181312561,0.2701695263385772,-0.5445224046707153,5,1.0,1.0,1.0,-0.4354314326633479,0,0,-0.198270755762101,0.3028870027012893,-500,-500,thymio-08
189,1788224199.2912917,0.5575049519538879,-0.0410317741334438,-1.4195052147568346,66.81697001964886,0.5575049519538879,0.0982336178421974,-0.0410317741334438,0.5666359663009644,0.5477754473686218,0.276583731174469,-0.549879252910614,5,1.0,1.0,1.0,-0.418509514001452,0,0,-0.1983294231400593,0.3058412741791902,-500,-500,thymio-08
190,1788224199.89527,0.5363232493400574,-0.2844959199428558,-1.1420119789461454,66.81697001964886,0.5363232493400574,0.0960651189088821,-0.2844959199428558,0.5582744479179382,0.586227297782898,0.2891896963119507,-0.5109174847602844,5,1.0,1.0,1.0,-0.1834398464776642,0,0,-0.1980155878258375,0.3019966925924247,-500,-500,thymio-08
191,1788224200.5035515,0.5363232493400574,-0.2844959199428558,-1.1420119789461454,66.71697001964887,0.5363232493400574,0.0960651189088821,-0.2844959199428558,0.5582744479179382,0.586227297782898,0.2891896963119507,-0.5109174847602844,5,1.0,1.0,1.0,-0.1834398464776642,0,0,-0.1981969721356498,0.310690416269917,-500,-500,thymio-08
192,1788224201.1118305,0.532758355140686,-0.3296801149845123,-1.1676941883202367,66.61697001964887,0.532758355140686,0.0963698625564575,-0.3296801149845123,0.5472165942192078,0.5802925229072571,0.3073880970478058,-0.5189675092697144,5,1.0,1.0,1.0,-0.1415134554315869,0,0,-0.1983933169331604,0.3209692092114653,-500,-500,thymio-08
193,1788224201.7197087,0.5336522459983826,-0.5085625648498535,-0.9118536411346114,66.44244026918018,0.5336522459983826,0.0946341827511787,-0.5085625648498535,0.5461854338645935,0.6120275259017944,0.3107576072216034,-0.4801390469074249,5,1.0,1.0,1.0,0.0477083569082223,0,0,-0.1978290935828034,0.3029333547019018,-500,-500,thymio-08
194,1788224202.327733,0.5410168170928955,-0.6519244909286499,-0.76669561480941,66.33466993046605,0.5410168170928955,0.0934561714529991,-0.6519244909286499,0.5320237874984741,0.6246705651283264,0.3287724256515503,-0.4675960838794708,5,1.0,1.0,1.0,0.2237798783861007,0,0,-0.1976398927286814,0.2934845232080063,-500,-500,thymio-08
195,1788224202.9357946,0.5435123443603516,-0.6806637644767761,-0.7186285569560606,66.23466993046605,0.5435123443603516,0.0934204384684562,-0.6806637644767761,0.5299482941627502,0.6292663216590881,0.3331241607666015,-0.460659384727478,5,1.0,1.0,1.0,0.2614103492106301,0,0,-0.198027170893747,0.2873103377690494,-500,-500,thymio-08
196,1788224203.5441952,0.5435123443603516,-0.6806637644767761,-0.7186285569560606,66.13466993046606,0.5435123443603516,0.0934204384684562,-0.6806637644767761,0.5299482941627502,0.6292663216590881,0.3331241607666015,-0.460659384727478,5,1.0,1.0,1.0,0.2614103492106301,0,0,-0.198283114919293,0.259984315128604,-500,-500,thymio-08
197,1788224204.1520505,0.5626003742218018,-0.8200458884239197,-0.5606138976624635,66.03466993046607,0.5626003742218018,0.0921590775251388,-0.8200458884239197,0.5189971327781677,0.6474442481994629,0.3430221676826477,-0.4402202069759369,5,1.0,1.0,1.0,0.4601292532980652,0,0,-0.197302353734463,0.184363532041765,-500,-500,thymio-08
1,1788222829.0851257,10000.0,10000.0,0.0,100.0,0.922989547252655,0.0798900127410888,-1.363051414489746,0.0542225763201713,0.5510844588279724,-0.7573289275169373,0.3461484014987945,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.1255100063701432,126,88,thymio-09
2,1788222829.6883874,3.116257905960083,-0.1188835650682449,0.7036840785382354,100.0,3.116257905960083,0.0766606032848358,-0.1188835650682449,-0.1959139853715896,0.608529806137085,0.6043525338172913,0.4754652380943298,5,-0.7321683315217664,1.0,1.0,-0.6524305184035455,0,0,0.0136416406301162,0.114018707226542,31,66,thymio-09
3,1788222830.2974317,3.107994794845581,-0.1430336385965347,0.6574418681844487,99.9,3.107994794845581,0.076165921986103,-0.1430336385965347,-0.2086780667304992,0.5953290462493896,0.6020317077636719,0.4894840121269226,5,-0.7603609445792618,1.0,1.0,-0.688137555454277,0,0,0.0134779688047833,0.1439995687416097,26,70,thymio-09
4,1788222830.905473,3.107994794845581,-0.1430336385965347,0.6574418681844487,99.8,3.107994794845581,0.076165921986103,-0.1430336385965347,-0.2086780667304992,0.5953290462493896,0.6020317077636719,0.4894840121269226,5,-0.7603609445792618,1.0,1.0,-0.688137555454277,0,0,-0.0161674501395683,-0.4639509903869651,13,-128,thymio-09
5,1788222831.513814,3.1018967628479004,-0.1536196619272232,0.7369765265902011,99.70000000000002,3.1018967628479004,0.0763543099164962,-0.1536196619272232,-0.1823479831218719,0.620199978351593,0.6063449382781982,0.4630843698978424,5,-0.8158398354613401,1.0,1.0,-0.6861979329426988,0,1866,-0.0050161930722706,-0.3480921389875179,35,-70,thymio-09
6,1788222832.1217778,3.1018967628479004,-0.1536196619272232,0.7369765265902011,99.60000000000002,3.1018967628479004,0.0763543099164962,-0.1536196619272232,-0.1823479831218719,0.620199978351593,0.6063449382781982,0.4630843698978424,5,-0.8158398354613401,1.0,1.0,-0.6861979329426988,0,3287,0.08,-0.4287970480727683,349,219,thymio-09
7,1788222832.724944,10000.0,10000.0,0.0,99.60000000000002,3.1018967628479004,0.0763543099164962,-0.1536196619272232,-0.1823479831218719,0.620199978351593,0.6063449382781982,0.4630843698978424,5,1.0,1.0,-1.0,1.0,0,2080,0.08,-0.1269119415774758,303,265,thymio-09
8,1788222833.3278816,10000.0,10000.0,0.0,99.60000000000002,3.1018967628479004,0.0763543099164962,-0.1536196619272232,-0.1823479831218719,0.620199978351593,0.6063449382781982,0.4630843698978424,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3730295815106339,-50,-163,thymio-09
9,1788222833.9314928,10000.0,10000.0,0.0,99.60000000000002,3.1018967628479004,0.0763543099164962,-0.1536196619272232,-0.1823479831218719,0.620199978351593,0.6063449382781982,0.4630843698978424,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5647518963165065,-21,-192,thymio-09
10,1788222834.5361812,3.107078790664673,-0.150166243314743,0.4429230198757086,99.60000000000002,3.107078790664673,0.076113536953926,-0.150166243314743,-0.2565948069095611,0.5524661540985107,0.5802686810493469,0.5405816435813904,5,-0.8468120138391311,1.0,1.0,-0.8033948272613496,0,0,-0.0,-0.603031489403303,91,-91,thymio-09
11,1788222835.144658,3.107078790664673,-0.150166243314743,0.4429230198757086,99.50000000000004,3.107078790664673,0.076113536953926,-0.150166243314743,-0.2565948069095611,0.5524661540985107,0.5802686810493469,0.5405816435813904,5,-0.8468120138391311,1.0,1.0,-0.8033948272613496,0,0,-0.0,-0.4604361018814266,70,-70,thymio-09
12,1788222835.7484078,10000.0,10000.0,0.0,99.50000000000004,3.107078790664673,0.076113536953926,-0.150166243314743,-0.2565948069095611,0.5524661540985107,0.5802686810493469,0.5405816435813904,5,1.0,1.0,-1.0,1.0,0,0,-0.0279252053570487,-0.1931568269937727,-70,-128,thymio-09
13,1788222836.3520763,10000.0,10000.0,0.0,99.50000000000004,3.107078790664673,0.076113536953926,-0.150166243314743,-0.2565948069095611,0.5524661540985107,0.5802686810493469,0.5405816435813904,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4370130293635704,-41,-173,thymio-09
14,1788222836.9558375,10000.0,10000.0,0.0,99.50000000000004,3.107078790664673,0.076113536953926,-0.150166243314743,-0.2565948069095611,0.5524661540985107,0.5802686810493469,0.5405816435813904,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5478704903713584,-24,-189,thymio-09
15,1788222837.5594926,10000.0,10000.0,0.0,99.50000000000004,3.107078790664673,0.076113536953926,-0.150166243314743,-0.2565948069095611,0.5524661540985107,0.5802686810493469,0.5405816435813904,5,1.0,1.0,-1.0,1.0,0,2076,0.08,-0.5638812124406,369,199,thymio-09
16,1788222838.1629105,10000.0,10000.0,0.0,99.50000000000004,3.107078790664673,0.076113536953926,-0.150166243314743,-0.2565948069095611,0.5524661540985107,0.5802686810493469,0.5405816435813904,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5713158737493779,-20,-193,thymio-09
17,1788222838.766416,10000.0,10000.0,0.0,99.50000000000004,3.107078790664673,0.076113536953926,-0.150166243314743,-0.2565948069095611,0.5524661540985107,0.5802686810493469,0.5405816435813904,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5740735706040605,-20,-193,thymio-09
18,1788222839.370159,10000.0,10000.0,0.0,99.50000000000004,3.107078790664673,0.076113536953926,-0.150166243314743,-0.2565948069095611,0.5524661540985107,0.5802686810493469,0.5405816435813904,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5744628776529167,-20,-193,thymio-09
19,1788222839.9736297,3.1281354427337646,-0.2129687070846557,-1.3746209121971549,99.50000000000004,3.1281354427337646,0.0757454559206962,-0.2129687070846557,-0.5504090785980225,0.116679310798645,0.3228560090065002,0.7610517740249634,5,1.0,-0.7303660005569438,1.0,-0.7851901743543604,0,0,-0.0012023344782297,-0.5835201202944021,84,-92,thymio-09
20,1788222840.5824616,3.079565525054932,-0.2192753404378891,0.5566268484121712,99.39651003601033,3.079565525054932,0.0757946521043777,-0.2192753404378891,0.4573529064655304,0.7161939740180969,0.4416045546531677,-0.2878889143466949,5,-0.6290512743252898,1.0,-0.7128603473814884,-0.8071043705435783,0,0,-0.0106335620806141,-0.4040552270594182,23,-99,thymio-09
21,1788222841.1911635,3.079565525054932,-0.2192753404378891,0.5566268484121712,99.29651003601032,3.079565525054932,0.0757946521043777,-0.2192753404378891,0.4573529064655304,0.7161939740180969,0.4416045546531677,-0.2878889143466949,5,-0.6290512743252898,1.0,-0.7128603473814884,-0.8071043705435783,0,0,-0.0189858592475855,-0.4581792432093089,2,-137,thymio-09
22,1788222841.80014,3.075523614883423,-0.2257304191589355,0.7630323287115894,99.19651003601034,3.075523614883423,0.0770270973443985,-0.2257304191589355,0.3818570673465729,0.7520952820777893,0.5140602588653564,-0.1558209210634231,5,-0.6113125730819751,1.0,-0.7144667703446641,-0.8087952985553738,0,0,-0.0064321449903698,-0.4551549829210399,46,-92,thymio-09
23,1788222842.408214,3.08992862701416,-0.2424232065677642,1.7240613394091824,99.09651003601034,3.08992862701416,0.0750954747200012,-0.2424232065677642,-0.2143987119197845,0.6342372298240662,-0.7392190098762512,0.0730179995298385,5,-0.7624852873915527,1.0,-0.7039910379243248,1.0,0,0,-0.0157404572342978,-0.5366543959798203,25,-137,thymio-09
24,1788222843.0170815,3.090388059616089,-0.2433027178049087,1.7255329026002748,98.99651003601036,3.090388059616089,0.0749991536140441,-0.2433027178049087,-0.2000342011451721,0.630383312702179,-0.7448019981384277,0.0887309834361076,5,-0.7612859099010213,1.0,-0.7048917919230653,1.0,0,0,-0.0159815321098947,-0.6036705582864851,34,-148,thymio-09
25,1788222843.625595,3.090388059616089,-0.2433027178049087,1.7255329026002748,98.89651003601035,3.090388059616089,0.0749991536140441,-0.2433027178049087,-0.2000342011451721,0.630383312702179,-0.7448019981384277,0.0887309834361076,5,-0.7612859099010213,1.0,-0.7048917919230653,1.0,0,0,-0.0159815321098947,-0.6116161689371101,36,-149,thymio-09
26,1788222844.2340612,3.10854721069336,-0.2499053031206131,0.957790257803138,98.79651003601036,3.10854721069336,0.0734587833285331,-0.2499053031206131,-0.0441215261816978,0.7198188900947571,0.6239346861839294,0.3010310232639313,5,-0.5289853528233572,1.0,-0.7286244040501848,-0.7419141280303776,0,0,-0.019875260265894,-0.4576046277751116,-2,-140,thymio-09
27,1788222844.842031,3.1175549030303955,-0.248553842306137,0.8745943784304764,98.69651003601037,3.1175549030303955,0.0733451545238494,-0.248553842306137,-0.1251840740442276,0.6734620928764343,0.6115720868110657,0.3959260880947113,5,-0.5051831144409192,1.0,-0.7489290548933745,-0.7334388013630306,0,0,-0.0184652599664317,-0.3565760291574764,-12,-119,thymio-09
28,1788222845.4499953,3.136837720870972,-0.2260387241840362,-0.250487313974419,98.59651003601036,3.136837720870972,0.0757685601711273,-0.2260387241840362,-0.3466790318489074,0.4535409808158874,0.541958749294281,0.6167617440223694,5,-0.7880090617898351,-0.7140751278912718,1.0,-0.4356848880082233,0,0,-0.0106101785802431,-0.3089418602014036,9,-84,thymio-09
29,1788222846.058822,3.136837720870972,-0.2260387241840362,-0.250487313974419,98.49651003601038,3.136837720870972,0.0757685601711273,-0.2260387241840362,-0.3466790318489074,0.4535409808158874,0.541958749294281,0.6167617440223694,5,-0.7880090617898351,-0.7140751278912718,1.0,-0.4356848880082233,0,0,-0.0106101785802431,-0.5550265206050984,46,-122,thymio-09
30,1788222846.667358,3.1374309062957764,-0.2153803557157516,-0.8249619083878628,98.39651003601038,3.1374309062957764,0.0770267024636268,-0.2153803557157516,-0.4007593691349029,0.3843295574188232,0.4882524609565735,0.6732699275016785,5,-0.7945061460199778,-0.7148684176104358,1.0,-0.4011973209289996,0,0,-0.0093042646499844,-0.4498198346499436,35,-101,thymio-09
31,1788222847.2753808,3.139365196228028,-0.1925714462995529,-1.3526943886612766,98.2965100360104,3.139365196228028,0.0754326954483985,-0.1925714462995529,-0.5368281602859497,0.1358131468296051,0.3381119966506958,0.7609537243843079,5,1.0,-0.7286509054591452,1.0,-0.7894276412579895,0,0,-0.0103250441071441,-0.4499970501000378,31,-105,thymio-09
32,1788222847.8839602,3.139365196228028,-0.1925714462995529,-1.3526943886612766,98.1965100360104,3.139365196228028,0.0754326954483985,-0.1925714462995529,-0.5368281602859497,0.1358131468296051,0.3381119966506958,0.7609537243843079,5,1.0,-0.7286509054591452,1.0,-0.7894276412579895,0,0,-0.0103250441071441,-0.5637344496403527,48,-122,thymio-09
33,1788222848.4920104,3.135911703109741,-0.1876877397298813,-1.3928917782051846,98.0965100360104,3.135911703109741,0.076055034995079,-0.1876877397298813,-0.5764710903167725,0.0453282184898853,0.2816333770751953,0.7657081484794617,5,1.0,-0.7400342401081613,1.0,-0.7869176339192538,0,0,-0.0108295555822299,-0.616029931104668,55,-132,thymio-09
34,1788222849.1002238,3.1243135929107666,-0.1774860620498657,-1.435437301685592,97.9965100360104,3.1243135929107666,0.0765907168388366,-0.1774860620498657,-0.6406283974647522,-0.1833246946334839,0.0904370620846748,0.7401408553123474,5,1.0,-0.75946775618888,1.0,-0.7836323502062807,0,0,0.0114898976085375,-0.625664710265948,135,-54,thymio-09
