tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
187,1788223808.213393,-0.2993491291999817,-1.7147116661071775,-1.1972911626312683,74.83417430328139,-0.2993491291999817,0.0918303579092025,-1.7147116661071775,-0.5553073883056641,-0.5825688242912292,-0.277042031288147,0.5248762369155884,5,0.956301746553292,1.0,1.0,1.0,0,0,-0.0,-0.6018350609500656,91,-91,thymio-08
188,1788223808.8211114,-0.302184522151947,-1.7182748317718506,-0.948591853220405,74.73417430328139,-0.302184522151947,0.091479942202568,-1.7182748317718506,-0.5314188599586487,-0.6101323962211609,-0.3078515827655792,0.5005595088005066,5,0.957068983321446,1.0,1.0,1.0,0,0,-0.0,-0.5732206441144867,87,-87,thymio-08
189,1788223809.428729,-0.302184522151947,-1.7182748317718506,-0.948591853220405,74.6341743032814,-0.302184522151947,0.091479942202568,-1.7182748317718506,-0.5314188599586487,-0.6101323962211609,-0.3078515827655792,0.5005595088005066,5,0.957068983321446,1.0,1.0,1.0,0,0,-0.0,-0.5803288479716026,88,-88,thymio-08
190,1788223810.0373545,-0.3145474195480346,-1.7404909133911133,0.1618157656882783,74.5341743032814,-0.3145474195480346,0.0913700237870216,-1.7404909133911133,-0.4286622703075409,-0.7214786410331726,-0.4554661214351654,0.2970991134643554,5,1.0,1.0,0.8397636234550383,1.0,0,0,-0.0,-0.5297697544681325,80,-80,thymio-08
191,1788223810.646062,-0.3132587075233459,-1.7635575532913208,0.4079477553269353,74.43417430328141,-0.3132587075233459,0.0912849307060241,-1.7635575532913208,-0.2917912006378174,-0.7762609124183655,-0.5507209300994873,0.09478110820055,5,1.0,1.0,0.7404707348975188,1.0,0,0,-0.0,-0.5840970989634617,88,-88,thymio-08
192,1788223811.253834,-0.3132587075233459,-1.7635575532913208,0.4079477553269353,74.33417430328142,-0.3132587075233459,0.0912849307060241,-1.7635575532913208,-0.2917912006378174,-0.7762609124183655,-0.5507209300994873,0.09478110820055,5,1.0,1.0,0.699686809738584,1.0,2101,0,-0.08,-0.5979932102228438,-194,-375,thymio-08
193,1788223811.857335,10000.0,10000.0,0.0,74.33417430328142,-0.3132587075233459,0.0912849307060241,-1.7635575532913208,-0.2917912006378174,-0.7762609124183655,-0.5507209300994873,0.09478110820055,5,1.0,1.0,1.0,1.0,0,0,0.0186399820856235,-0.6258739057502787,161,-28,thymio-08
194,1788223812.4606557,10000.0,10000.0,0.0,74.33417430328142,-0.3132587075233459,0.0912849307060241,-1.7635575532913208,-0.2917912006378174,-0.7762609124183655,-0.5507209300994873,0.09478110820055,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6147212482654244,199,14,thymio-08
195,1788223813.063881,-0.224058523774147,-1.7576804161071775,0.1730740926733251,74.33417430328142,-0.224058523774147,0.0905554667115211,-1.7576804161071775,0.2113929092884063,-0.6149874925613403,-0.5748139023780823,-0.4966814815998077,5,1.0,1.0,0.6448311477666668,1.0,0,0,0.0,-0.3689933476902262,56,-56,thymio-08
196,1788223813.6720586,-0.224058523774147,-1.7576804161071775,0.1730740926733251,74.23417430328142,-0.224058523774147,0.0905554667115211,-1.7576804161071775,0.2113929092884063,-0.6149874925613403,-0.5748139023780823,-0.4966814815998077,5,1.0,1.0,0.6448311477666668,1.0,0,0,-0.0,-0.5014849272622829,76,-76,thymio-08
197,1788223814.2805052,-0.2061230242252349,-1.768594741821289,-0.8651301787057455,74.13417430328143,-0.2061230242252349,0.0899046510457992,-1.768594741821289,0.337683767080307,-0.4696622192859649,-0.5112651586532593,-0.6356061100959778,5,0.6648516122735078,1.0,1.0,1.0,0,0,-0.0,-0.626259983232216,95,-95,thymio-08
1,1788222439.4142509,10000.0,10000.0,0.0,100.0,-2.065523147583008,0.1139103919267654,-0.1302416622638702,-0.5229074358940125,-0.213899552822113,0.5765174031257629,-0.5902902483940125,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.10643595851115,-123,-91,thymio-09
2,1788222440.0174987,2.95710825920105,-0.3180581331253052,0.8870306115117792,100.0,2.95710825920105,0.074998915195465,-0.3180581331253052,-0.3044461905956268,-0.7658511400222778,-0.5603184700012207,0.0826303884387016,5,-0.6733768784903601,1.0,-0.6287444596739991,1.0,0,0,-0.0999704941025007,-0.0252766324791556,-351,-359,thymio-09
3,1788222440.6259756,2.976570606231689,-0.3265141248703003,1.7946124910203896,99.9,2.976570606231689,0.0747237727046012,-0.3265141248703003,-0.3462714254856109,0.6374421119689941,-0.6870966553688049,-0.0407664813101291,5,-0.6695654993129336,-0.7169988951253232,-0.6450118945655016,1.0,0,0,-0.0765496427899734,-0.0869940553225711,-259,-285,thymio-09
4,1788222441.2345026,3.062814474105835,-0.3648895621299743,0.8590704699431928,99.8,3.062814474105835,0.0758139789104461,-0.3648895621299743,-0.3077463805675506,-0.767826497554779,-0.558355450630188,0.0630382224917411,5,-0.6260452164523155,1.0,-0.843693098356581,1.0,0,0,-0.0,-0.1632617410628558,25,-25,thymio-09
5,1788222441.8425891,3.062814474105835,-0.3648895621299743,0.8590704699431928,99.70000000000002,3.062814474105835,0.0758139789104461,-0.3648895621299743,-0.3077463805675506,-0.767826497554779,-0.558355450630188,0.0630382224917411,5,-0.6260452164523155,1.0,-0.843693098356581,1.0,0,0,-0.0,-0.2044992144822348,31,-31,thymio-09
6,1788222442.451529,3.086034059524536,-0.3737610876560211,0.8731418522261709,99.60000000000002,3.086034059524536,0.0757232159376144,-0.3737610876560211,-0.2903667390346527,-0.7715896368026733,-0.5643994808197021,0.0423079505562782,5,-0.6359408155554968,1.0,-0.862257407621593,1.0,0,0,-0.0,-0.2327119424442204,35,-35,thymio-09
7,1788222443.0593903,3.088627576828003,-0.379497230052948,1.7312120884744069,99.50000000000004,3.088627576828003,0.0742006450891494,-0.379497230052948,0.2227171212434768,-0.6329898238182068,0.7381532192230225,-0.0696480572223663,5,-0.4853211821877004,1.0,-0.8155132717225226,1.0,0,0,-0.0050818323837729,-0.1458700450409157,4,-40,thymio-09
8,1788222443.667768,3.088627576828003,-0.379497230052948,1.7312120884744069,99.40000000000003,3.088627576828003,0.0742006450891494,-0.379497230052948,0.2227171212434768,-0.6329898238182068,0.7381532192230225,-0.0696480572223663,5,-0.4853211821877004,1.0,-0.8155132717225226,1.0,0,0,-0.0143155597769736,-0.0804364154329572,-39,-63,thymio-09
9,1788222444.2762272,3.090087652206421,-0.3827386796474457,1.7160292232581682,99.30000000000004,3.090087652206421,0.0743681788444519,-0.3827386796474457,0.1474227458238601,-0.6208854913711548,0.7587010860443115,-0.1309214532375335,5,-0.4674528831248844,1.0,-0.8152330560825518,1.0,0,0,-0.015330779945548,-0.1018050634603693,-39,-70,thymio-09
10,1788222444.884549,3.090087652206421,-0.3827386796474457,1.7160292232581682,99.20000000000005,3.090087652206421,0.0743681788444519,-0.3827386796474457,0.1474227458238601,-0.6208854913711548,0.7587010860443115,-0.1309214532375335,5,-0.4674528831248844,1.0,-0.8152330560825518,1.0,0,0,-0.0160862063001687,-0.1829662394418614,-30,-85,thymio-09
11,1788222445.4933383,3.1083638668060303,-0.3819560408592224,0.950420209517798,99.10000000000004,3.1083638668060303,0.0737901777029037,-0.3819560408592224,0.0850644037127494,0.7563695907592773,0.6215704679489136,0.1852549016475677,5,-0.5501877218632127,1.0,-0.8396767953551713,1.0,0,0,-0.0007349427772476,-0.1693274117478491,23,-28,thymio-09
12,1788222446.1017194,3.1228551864624023,-0.379066526889801,0.9402583066207376,99.00000000000006,3.1228551864624023,0.0738646537065506,-0.379066526889801,0.0438828617334365,0.7463085055351257,0.6212574243545532,0.2348131239414215,5,-0.5404156140993787,1.0,-0.8503217752632029,1.0,0,0,-0.0,-0.1537817469741476,23,-23,thymio-09
13,1788222446.7112665,3.127497673034668,-0.377697080373764,0.9277083135247112,98.90000000000006,3.127497673034668,0.0739972293376922,-0.377697080373764,0.0027943213935941,0.726468026638031,0.6284936666488647,0.2779068648815155,5,-0.8009023260678141,1.0,1.0,1.0,0,0,-0.0080186324603693,-0.157511037407632,-5,-52,thymio-09
14,1788222447.319348,3.127497673034668,-0.377697080373764,0.9277083135247112,98.80000000000008,3.127497673034668,0.0739972293376922,-0.377697080373764,0.0027943213935941,0.726468026638031,0.6284936666488647,0.2779068648815155,5,-0.8009023260678141,1.0,1.0,1.0,0,0,-0.0080186324603693,-0.3388296966359749,23,-80,thymio-09
15,1788222447.9277644,3.1312966346740723,-0.3783805668354034,0.9545968668468916,98.70000000000007,3.1312966346740723,0.072111040353775,-0.3783805668354034,-0.0652507916092872,0.7113065123558044,0.6228732466697693,0.3190834820270538,5,-0.7994490987693403,1.0,1.0,1.0,0,0,-0.0083107311473625,-0.4968867403726294,46,-105,thymio-09
16,1788222448.5358305,3.1429758071899414,-0.3751059770584106,0.7075823924510027,98.60000000000008,3.1429758071899414,0.0746565610170364,-0.3751059770584106,-0.1688080430030822,0.620468020439148,0.6064199805259705,0.4677373766899109,5,-0.805317872822437,1.0,1.0,1.0,0,0,-0.0071311075626901,-0.5182129230674559,53,-104,thymio-09
17,1788222449.1441505,3.1429758071899414,-0.3751059770584106,0.7075823924510027,98.50000000000009,3.1429758071899414,0.0746565610170364,-0.3751059770584106,-0.1688080430030822,0.620468020439148,0.6064199805259705,0.4677373766899109,5,-0.805317872822437,1.0,1.0,1.0,0,2246,0.08,-0.5501703580952468,367,201,thymio-09
18,1788222449.7524955,3.149517297744751,-0.3722227811813354,0.3122989029859413,98.40000000000008,3.149517297744751,0.0744944587349891,-0.3722227811813354,-0.2653241157531738,0.5353690385818481,0.5707374215126038,0.5632423162460327,5,-0.8115777857842048,1.0,1.0,-0.3032589009822479,0,0,-0.0058728650573748,-0.5277004955434981,59,-101,thymio-09
19,1788222450.361277,3.1572258472442627,-0.3838529586791992,-0.3627438533214153,98.3000000000001,3.1572258472442627,0.0750894173979759,-0.3838529586791992,-0.3447834849357605,0.4378082156181335,0.5351743102073669,0.6348517537117004,5,1.0,1.0,1.0,-0.801867618096076,0,0,-0.0078246087626887,-0.5245290633644023,51,-107,thymio-09
20,1788222450.9694147,3.17426872253418,-0.4139776825904846,-1.2719727407859749,98.2000000000001,3.17426872253418,0.0738817006349563,-0.4139776825904846,-0.5147104263305664,0.2037359476089477,0.3940576612949371,0.7336779832839966,5,1.0,-0.2202340698684024,1.0,-0.7705048261937987,0,0,-0.0141285299350464,-0.5461934163985287,32,-133,thymio-09
21,1788222451.578956,3.17426872253418,-0.4139776825904846,-1.2719727407859749,98.10000000000012,3.17426872253418,0.0738817006349563,-0.4139776825904846,-0.5147104263305664,0.2037359476089477,0.3940576612949371,0.7336779832839966,5,1.0,-0.2202340698684024,1.0,-0.7705048261937987,0,0,-0.0270541748239278,-0.4910418949022057,-22,-170,thymio-09
22,1788222452.187127,3.170475006103516,-0.4043144285678863,-1.3936026519647615,98.00000000000011,3.170475006103516,0.0739794448018074,-0.4043144285678863,-0.5838490128517151,0.0435897000133991,0.28227299451828,0.7599620819091797,5,1.0,-0.4541505909076341,1.0,-0.7881823676778247,0,0,-0.0259824345543521,-0.376709455047878,-35,-149,thymio-09
23,1788222452.7947254,3.152796983718872,-0.3968016803264618,-1.4223484966996154,97.90000000000012,3.152796983718872,0.0744050145149231,-0.3968016803264618,-0.6318394541740417,-0.1407993286848068,0.13823302090168,0.7495639324188232,5,1.0,-0.4849804003897998,1.0,-0.7973286042524529,0,0,-0.0270530626372126,-0.2184016527492585,-63,-129,thymio-09
24,1788222453.4028175,3.1256983280181885,-0.4005634784698486,-1.4130227875015469,97.80000000000013,3.1256983280181885,0.073509357869625,-0.4005634784698486,-0.642987847328186,-0.2591121792793274,0.0259102769196033,0.7202473282814026,5,1.0,-0.205773463357352,1.0,-0.7809371640182203,0,0,-0.0435497764431249,0.0275210684660218,-159,-151,thymio-09
25,1788222454.010638,3.1256983280181885,-0.4005634784698486,-1.4130227875015469,97.70000000000012,3.1256983280181885,0.073509357869625,-0.4005634784698486,-0.642987847328186,-0.2591121792793274,0.0259102769196033,0.7202473282814026,5,1.0,-0.205773463357352,1.0,-0.7809371640182203,0,0,-0.046426939864502,0.1981004300648795,-195,-135,thymio-09
26,1788222454.619192,3.0909295082092285,-0.4215839505195617,-1.399822919151002,97.52512664284822,3.0909295082092285,0.0736068561673164,-0.4215839505195617,-0.6419153809547424,-0.2905139327049255,-0.0025364647153764,0.7096054553985596,5,1.0,-0.181962083818409,1.0,-0.7406994252435917,0,0,-0.079256560972432,0.249957900647516,-319,-244,thymio-09
27,1788222455.2275229,3.062882900238037,-0.4425388872623443,-1.3974934948102633,97.38217460839196,3.062882900238037,0.0742162838578224,-0.4425388872623443,-0.6424822211265564,-0.2568642795085907,0.0393435321748256,0.7208949327468872,5,1.0,-0.1632840309604191,1.0,-0.7081189340465999,0,0,-0.1059387748482906,0.2843968290449162,-419,-333,thymio-09
28,1788222455.8360217,3.062882900238037,-0.4425388872623443,-1.3974934948102633,97.28217460839195,3.062882900238037,0.0742162838578224,-0.4425388872623443,-0.6424822211265564,-0.2568642795085907,0.0393435321748256,0.7208949327468872,5,1.0,-0.1632840309604191,1.0,-0.7081189340465999,0,0,-0.1063445031280008,0.3236257630441457,-427,-329,thymio-09
29,1788222456.444022,2.920626401901245,-0.495989590883255,-1.4429453642690673,96.49314864655264,2.920626401901245,0.0734451115131378,-0.495989590883255,-0.6315358877182007,-0.1214281618595123,0.1414753049612045,0.7525972127914429,5,1.0,1.0,1.0,-0.6188567315987359,0,0,-0.1773136448820835,0.3366205875525691,-500,-500,thymio-09
30,1788222457.052579,2.920626401901245,-0.495989590883255,-1.4429453642690673,96.39314864655265,2.920626401901245,0.0734451115131378,-0.495989590883255,-0.6315358877182007,-0.1214281618595123,0.1414753049612045,0.7525972127914429,5,1.0,1.0,1.0,-0.6188567315987359,0,0,-0.1778241503144687,0.336766231988282,-500,-500,thymio-09
31,1788222457.6614585,2.837831497192383,-0.5024935007095337,-1.4442409155570484,95.94904266192624,2.837831497192383,0.0749457627534866,-0.5024935007095337,-0.621283769607544,-0.0757604390382766,0.1770552098751068,0.759551465511322,5,1.0,1.0,1.0,-0.5986755378221476,0,0,-0.193984682086641,0.3441400010305299,-500,-500,thymio-09
32,1788222458.27027,2.6889421939849854,-0.5103223323822021,-1.4532714969994207,95.1004412079149,2.6889421939849854,0.0756990611553192,-0.5103223323822021,-0.6275022625923157,-0.1020563393831253,0.1508550196886062,0.7570127844810486,5,-0.5620990253654935,1.0,1.0,-0.421004586317808,0,0,-0.1816541288604992,0.3029191581299272,-500,-500,thymio-09
33,1788222458.878631,2.6889421939849854,-0.5103223323822021,-1.4532714969994207,95.0004412079149,2.6889421939849854,0.0756990611553192,-0.5103223323822021,-0.6275022625923157,-0.1020563393831253,0.1508550196886062,0.7570127844810486,5,-0.5620990253654935,1.0,1.0,-0.421004586317808,0,0,-0.1816323612076363,0.151813696580142,-500,-500,thymio-09
34,1788222459.4883673,2.64232873916626,-0.515194296836853,-1.4603304419826617,94.7042112765491,2.64232873916626,0.0756934657692909,-0.515194296836853,-0.6318594217300415,-0.1092235818505287,0.1405383348464965,0.7543692588806152,5,-0.5163888178003195,1.0,1.0,-0.4142966794173996,0,0,-0.05,0.2335937417077782,-213,-142,thymio-09
35,1788222460.0918827,2.4196653366088867,-0.552068829536438,-1.4266507183632915,94.7042112765491,2.4196653366088867,0.0786323025822639,-0.552068829536438,-0.6362752914428711,-0.1512985080480575,0.1260812282562255,0.7458995580673218,5,-0.247705565835533,1.0,1.0,-0.4692251186934588,0,0,-0.05,0.2164097139525241,-210,-145,thymio-09
36,1788222460.7003224,2.4196653366088867,-0.552068829536438,-1.4266507183632915,94.60421127654912,2.4196653366088867,0.0786323025822639,-0.552068829536438,-0.6362752914428711,-0.1512985080480575,0.1260812282562255,0.7458995580673218,5,-0.247705565835533,1.0,1.0,-0.4692251186934588,0,0,-0.05,0.2071307228492094,-209,-146,thymio-09
37,1788222461.309322,2.3819398880004883,-0.559698224067688,-1.4398746849251376,94.39555083627116,2.3819398880004883,0.0782016217708587,-0.559698224067688,-0.6275752186775208,-0.0952381268143653,0.1648551672697067,0.7549185156822205,5,-0.194353318517205,1.0,1.0,-0.4848750274268627,0,0,-0.05,0.2087129645684056,-209,-146,thymio-09
38,1788222461.9174063,2.3281707763671875,-0.5611202716827393,-1.435186543715593,94.154775791126,2.3281707763671875,0.0789039358496666,-0.5611202716827393,-0.60580974817276,-0.0165863689035177,0.2240097969770431,0.7632425427436829,5,-0.1330315297457118,1.0,1.0,-0.5087520989866237,0,0,-0.1954864415212479,0.2079156594306373,-500,-500,thymio-09
39,1788222462.5250878,2.28977108001709,-0.5561092495918274,-1.4095178100581451,93.98354358187328,2.28977108001709,0.0791106969118118,-0.5561092495918274,-0.5864307284355164,0.0360311158001422,0.2694074511528015,0.7630336880683899,5,-0.1142309277554887,1.0,1.0,-0.5154969205177887,0,0,-0.19510587297764,0.2048423861335022,-500,-500,thymio-09
40,1788222463.1328857,2.28977108001709,-0.5561092495918274,-1.4095178100581451,93.88354358187328,2.28977108001709,0.0791106969118118,-0.5561092495918274,-0.5864307284355164,0.0360311158001422,0.2694074511528015,0.7630336880683899,5,-0.1142309277554887,1.0,1.0,-0.5154969205177887,0,0,-0.1949095827954818,0.1980833807328843,-500,-500,thymio-09
41,1788222463.7425668,2.1137499809265137,-0.4983524680137634,-1.407212197450705,92.98757427134731,2.1137499809265137,0.0804438143968582,-0.4983524680137634,-0.5828498005867004,0.0386168546974659,0.2713490426540375,0.7649606466293335,5,-0.2686461025066766,-0.600675552560751,1.0,-0.097562470398316,0,0,-0.1916843223441579,0.3258884989292581,-500,-500,thymio-09
42,1788222464.3506682,2.1137499809265137,-0.4983524680137634,-1.407212197450705,92.88757427134732,2.1137499809265137,0.0804438143968582,-0.4983524680137634,-0.5828498005867004,0.0386168546974659,0.2713490426540375,0.7649606466293335,5,-0.2686461025066766,-0.600675552560751,1.0,-0.097562470398316,0,0,-0.1911356986704415,-0.0683028795155335,-500,-500,thymio-09
43,1788222464.9590297,2.019878625869751,-0.4725209176540375,-1.42501432478267,92.45879236266111,2.019878625869751,0.0810164436697959,-0.4725209176540375,-0.5933796763420105,0.0268516242504119,0.2565639019012451,0.7624660730361938,5,-0.2234931295698935,-0.6726300605793766,1.0,1.0,0,0,0.0338013578235453,-0.3582055290024863,174,66,thymio-09
44,1788222465.567331,1.84369432926178,-0.4353135526180267,-1.4160418084818245,91.56729422229444,1.84369432926178,0.0826652273535728,-0.4353135526180267,-0.6012945175170898,-0.0061338045634329,0.2416348457336425,0.7615904211997986,5,-0.1186290592733856,-0.8007885603435158,1.0,1.0,0,0,0.0080414993709533,-0.6034997914763383,120,-63,thymio-09
45,1788222466.1755912,1.8477678298950195,-0.4356698989868164,-1.4343067729864534,91.46729422229446,1.8477678298950195,0.083394169807434,-0.4356698989868164,-0.6000664830207825,-0.0014132623327896,0.2338825613260269,0.7649949789047241,5,-0.1228044043010576,-0.7950889381379923,1.0,1.0,0,0,0.0091871234342635,-0.6212235068496678,126,-61,thymio-09
46,1788222466.7836692,1.8477678298950195,-0.4356698989868164,-1.4343067729864534,91.36729422229446,1.8477678298950195,0.083394169807434,-0.4356698989868164,-0.6000664830207825,-0.0014132623327896,0.2338825613260269,0.7649949789047241,5,-0.1228044043010576,-0.7950889381379923,1.0,1.0,0,0,0.0091871234342635,-0.6231759512508387,127,-61,thymio-09
47,1788222467.3921,1.868338942527771,-0.4304090440273285,-1.4330192139030584,91.26729422229448,1.868338942527771,0.0828692466020584,-0.4304090440273285,-0.6374094486236572,-0.1517080664634704,0.121500976383686,0.7456080913543701,5,-0.1582695339245237,-0.7560279485762086,1.0,1.0,0,0,0.017038382336182,-0.6217419092967617,154,-33,thymio-09
48,1788222468.00102,1.8726122379302976,-0.407956451177597,-1.0955054291329032,91.16729422229449,1.8726122379302976,0.0842951983213424,-0.407956451177597,-0.6195983290672302,-0.4922135472297668,-0.1857711374759674,0.5825056433677673,5,-0.1869013744297594,-0.7363849721425662,1.0,1.0,0,0,0.0209866205993442,-0.6247897092622389,169,-20,thymio-09
49,1788222468.6094377,1.8726122379302976,-0.407956451177597,-1.0955054291329032,91.06729422229448,1.8726122379302976,0.0842951983213424,-0.407956451177597,-0.6195983290672302,-0.4922135472297668,-0.1857711374759674,0.5825056433677673,5,-0.1869013744297594,-0.7363849721425662,1.0,1.0,0,0,0.0209866205993442,-0.6260537595213116,169,-20,thymio-09
50,1788222469.217412,1.8614182472229004,-0.3843901753425598,0.2074956050423351,90.96729422229448,1.8614182472229004,0.0840465798974037,-0.3843901753425598,-0.5116539001464844,-0.6667982935905457,-0.3878463506698608,0.3783724308013916,5,1.0,1.0,-0.19216831637188,-0.7215678396127946,0,0,0.0239648642378282,-0.2431133908683212,122,48,thymio-09
51,1788222469.8257728,1.8614182472229004,-0.3843901753425598,0.2074956050423351,90.86729422229448,1.8614182472229004,0.0840465798974037,-0.3843901753425598,-0.5116539001464844,-0.6667982935905457,-0.3878463506698608,0.3783724308013916,5,1.0,1.0,-0.19216831637188,-0.7215678396127946,0,0,-0.0276210157951806,-0.4886248807697904,-24,-172,thymio-09
52,1788222470.4337132,1.851868152618408,-0.3765238523483276,0.61465028860506,90.7672942222945,1.851868152618408,0.0839171335101127,-0.3765238523483276,-0.4465588331222534,-0.7158128619194031,-0.4607689678668976,0.2754800617694855,5,1.0,1.0,-0.1893604465943519,-0.7184701965935665,0,0,-0.0613781014470894,-0.5208464247150996,-139,-297,thymio-09
53,1788222471.0417027,1.8376319408416748,-0.3765042424201965,0.9281654687746306,90.6672942222945,1.8376319408416748,0.0833074301481247,-0.3765042424201965,0.2370612025260925,0.7723968029022217,0.5892300605773926,0.0036286232061684,5,-0.6758046470377422,1.0,-0.1775434070076198,1.0,0,0,-0.0372603530466528,-0.2953380248846157,-88,-177,thymio-09
54,1788222471.6494913,1.8791520595550537,-0.3826035857200622,0.943488078348806,90.5672942222945,1.8791520595550537,0.0826596692204475,-0.3826035857200622,0.149277001619339,0.7618427872657776,0.6195901036262512,0.1158452257514,5,-0.6127343057781393,1.0,-0.2107121334924844,1.0,0,0,-0.1436017319651941,-0.5753192611867356,-423,-500,thymio-09
55,1788222472.2571564,1.8791520595550537,-0.3826035857200622,0.943488078348806,90.46729422229453,1.8791520595550537,0.0826596692204475,-0.3826035857200622,0.149277001619339,0.7618427872657776,0.6195901036262512,0.1158452257514,5,-0.6127343057781393,1.0,-0.2107121334924844,1.0,0,0,-0.045840404538594,-0.6237168375113953,-69,-257,thymio-09
56,1788222472.8655822,1.915470123291016,-0.3771041333675384,0.9311235992821868,90.36729422229452,1.915470123291016,0.082998126745224,-0.3771041333675384,0.0947540402412414,0.7478838562965393,0.6298054456710815,0.1871805787086486,5,-0.5544946168006324,1.0,-0.2978874738065795,1.0,0,0,-0.05,-0.6265086590813794,-83,-272,thymio-09
57,1788222473.4740088,2.011328935623169,-0.3462640941143036,0.8871643500691535,90.26729422229452,2.011328935623169,0.0821829214692115,-0.3462640941143036,-0.0557206608355045,0.6911302804946899,0.6350814700126648,0.3404493927955627,5,1.0,1.0,-0.4230494751881409,-0.4217902235915661,0,0,-0.05,-0.5670004131830161,-92,-263,thymio-09
58,1788222474.082432,2.030172824859619,-0.3311119675636291,0.795758521674991,90.16729422229452,2.030172824859619,0.0817694514989852,-0.3311119675636291,-0.138381689786911,0.6436160802841187,0.6212286353111267,0.4250693321228027,5,1.0,1.0,-0.4655423740386574,-0.3918382440609045,0,0,-0.05,-0.5859072622140178,-89,-266,thymio-09
59,1788222474.6905253,2.030172824859619,-0.3311119675636291,0.795758521674991,90.06729422229454,2.030172824859619,0.0817694514989852,-0.3311119675636291,-0.138381689786911,0.6436160802841187,0.6212286353111267,0.4250693321228027,5,1.0,1.0,-0.4655423740386574,-0.3918382440609045,0,0,0.0433418136610852,-0.57671058305866,241,67,thymio-09
60,1788222475.2983427,2.049853563308716,-0.2971875965595245,0.4389430857861325,89.96729422229454,2.049853563308716,0.0819302573800087,-0.2971875965595245,-0.2583012282848358,0.5494341850280762,0.5828219056129456,0.5401121973991394,5,1.0,1.0,-0.5279268217353994,-0.3583192216976326,0,0,0.0337526481909524,-0.5099065430285085,197,43,thymio-09
61,1788222475.9068017,2.0675902366638184,-0.2784436643123626,-1.0051023186466033,89.86729422229455,2.0675902366638184,0.0826052576303482,-0.2784436643123626,-0.4299884140491485,0.3419456779956817,0.4653671681880951,0.6939860582351685,5,-0.5683460334207767,-0.3625363770375717,1.0,1.0,0,0,-0.0620896296290931,-0.3351080032503486,-170,-271,thymio-09
62,1788222476.5160184,2.0675902366638184,-0.2784436643123626,-1.0051023186466033,89.76729422229455,2.0675902366638184,0.0826052576303482,-0.2784436643123626,-0.4299884140491485,0.3419456779956817,0.4653671681880951,0.6939860582351685,5,-0.5683460334207767,-0.3625363770375717,1.0,1.0,0,0,-0.1651693815710876,-0.5022529181511901,-500,-500,thymio-09
63,1788222477.12381,2.0927810668945312,-0.2991900742053985,-1.3103524163289182,89.66729422229456,2.0927810668945312,0.0827254131436348,-0.2991900742053985,-0.5162610411643982,0.1908436864614486,0.3734083175659179,0.7467392683029175,5,-0.282000720492765,-0.3831203780912329,1.0,-0.5619959781045443,0,0,-0.1417531121953635,-0.4364014835860415,-438,-500,thymio-09
64,1788222477.7317677,1.9857960939407349,-0.2317037731409073,-1.3675469024994436,88.95278153791708,1.9857960939407349,0.0841760262846946,-0.2317037731409073,-0.552722692489624,0.1131826117634773,0.3254470825195312,0.7587961554527283,5,-0.5676617337921208,-0.256977187439407,1.0,1.0,0,0,-0.1932045544024878,-0.574446064922132,-500,-500,thymio-09
65,1788222478.3404262,1.9029752016067505,-0.1901923418045044,-1.3989076682139103,88.38833956880212,1.9029752016067505,0.0842713564634323,-0.1901923418045044,-0.5666851997375488,0.0879040583968162,0.3003537058830261,0.7621866464614868,5,-0.5557089620004623,-0.1922767378110049,1.0,1.0,0,0,-0.1959640467601932,-0.6190268018853338,-500,-500,thymio-09
66,1788222478.9490318,1.7884167432785034,-0.1444286555051803,-1.386041655803409,87.69798082125988,1.7884167432785034,0.0862683430314064,-0.1444286555051803,-0.5685409903526306,0.0667906627058982,0.2956616282463074,0.764777421951294,5,-0.5208328859089164,-0.1157613720818779,1.0,1.0,0,0,-0.05,-0.6211270147125717,-84,-271,thymio-09
67,1788222479.556913,1.7884167432785034,-0.1444286555051803,-1.386041655803409,87.59798082125988,1.7884167432785034,0.0862683430314064,-0.1444286555051803,-0.5685409903526306,0.0667906627058982,0.2956616282463074,0.764777421951294,5,-0.5208328859089164,-0.1157613720818779,1.0,1.0,0,0,-0.05,-0.622447774570988,-84,-272,thymio-09
68,1788222480.1655345,1.735258936882019,-0.1237010061740875,-1.416231845777335,87.27595582837992,1.735258936882019,0.0860915407538414,-0.1237010061740875,-0.5942719578742981,0.0084152882918715,0.2497335821390152,0.7644627094268799,5,-0.5026170404924706,-0.0672842414907278,1.0,1.0,0,0,-0.05,-0.6185537678130968,-84,-271,thymio-09
69,1788222480.774115,1.6840486526489258,-0.1181799247860908,-1.4204588881139246,86.96939643846714,1.6840486526489258,0.0874616727232933,-0.1181799247860908,-0.6355776190757751,-0.2062405943870544,0.0789296254515647,0.7397811412811279,5,-0.4815221273728877,1.0,0.0195699631105801,1.0,0,0,-0.05,-0.6187528481397875,-84,-271,thymio-09
