tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
90,1788224812.0137885,2.1398541927337646,0.132996067404747,0.9840777994870552,90.15408749207148,2.1398541927337646,0.0872041955590248,0.132996067404747,0.2618684470653534,0.7715328335762024,0.5724530220031738,-0.0919769629836082,5,1.0,0.1139487919055761,-0.5468741130885022,-0.8032766447936474,0,0,0.0095974543118323,-0.615072331076899,127,-59,thymio-09
91,1788224812.621637,2.142155647277832,0.1211002394556999,1.039804908360301,90.05408749207149,2.142155647277832,0.0852912664413452,0.1211002394556999,0.1299202442169189,0.7814150452613831,0.607079803943634,0.0629714652895927,5,1.0,0.1232618487066834,-0.5452186103012939,-0.831229783022803,0,0,0.0025519488173811,-0.615739999462327,102,-84,thymio-09
92,1788224813.22995,2.131298780441284,0.1227742359042167,1.068880891241375,89.9540874920715,2.131298780441284,0.0842984244227409,0.1227742359042167,-0.016303414478898,0.75399249792099,0.6220627427101135,0.2103986293077469,5,1.0,0.1885314038532628,-0.5594955763381109,-0.8377970072298633,0,0,0.0006407745356133,-0.5979924646146485,93,-88,thymio-09
93,1788224813.838544,2.131298780441284,0.1227742359042167,1.068880891241375,89.8540874920715,2.131298780441284,0.0842984244227409,0.1227742359042167,-0.016303414478898,0.75399249792099,0.6220627427101135,0.2103986293077469,5,1.0,0.1885314038532628,-0.5594955763381109,-0.8377970072298633,2903,0,-0.08,-0.5964238165542517,-194,-374,thymio-09
94,1788224814.4470437,2.129793405532837,0.1250038892030716,1.0132513186916654,89.7540874920715,2.129793405532837,0.0861489102244377,0.1250038892030716,-0.0437082573771476,0.7290558815002441,0.6281676292419434,0.2682773768901825,5,1.0,0.2238484951841208,-0.5637579902340693,-0.8373323664853913,0,0,0.0005894915241871,-0.5859217690022759,91,-86,thymio-09
95,1788224815.0561943,2.133213996887207,0.1269341707229614,0.9380702494229408,89.65408749207151,2.133213996887207,0.0862482637166976,0.1269341707229614,-0.1441924124956131,0.6787860989570618,0.6103768944740295,0.3819661736488342,5,1.0,0.3059986309931282,-0.5523429877929239,-0.8305818439785931,0,0,0.0016653950424319,-0.5920146464727069,95,-83,thymio-09
96,1788224815.6645665,2.16877555847168,0.1510782092809677,0.5256699409226102,89.55408749207152,2.16877555847168,0.0862706154584884,0.1510782092809677,-0.2897296845912933,0.5662934184074402,0.556231677532196,0.5347661375999451,5,1.0,-0.7686449663565654,-0.5499067414635803,1.0,0,0,0.0137611439357869,-0.5847223162829934,137,-39,thymio-09
97,1788224816.272614,2.16877555847168,0.1510782092809677,0.5256699409226102,89.45408749207152,2.16877555847168,0.0862706154584884,0.1510782092809677,-0.2897296845912933,0.5662934184074402,0.556231677532196,0.5347661375999451,5,1.0,-0.7686449663565654,-0.5499067414635803,1.0,0,0,0.0308617690603619,-0.6275000285512885,204,15,thymio-09
98,1788224816.8809774,2.186164379119873,0.1434445530176162,-1.20217175593577,89.35408749207153,2.186164379119873,0.0862263366580009,0.1434445530176162,-0.4578763842582702,0.3534816205501556,0.4283963143825531,0.6941733956336975,5,-0.5457308516278849,1.0,-0.7990904025777575,1.0,1875,0,-0.0006126783963884,-0.3022845212387938,43,-48,thymio-09
99,1788224817.4900715,2.215864658355713,0.131715640425682,-1.5036487423994616,89.25408749207153,2.215864658355713,0.0854207053780555,0.131715640425682,-0.5759453773498535,0.1156768351793289,0.2642615139484405,0.7648997902870178,5,-0.6721335673234012,1.0,-0.8623100838204666,1.0,0,0,-0.0,-0.5087290517378983,77,-77,thymio-09
100,1788224818.0982463,2.219839572906494,0.1366674304008484,-1.53060888244937,89.15408749207154,2.219839572906494,0.0855071917176246,0.1366674304008484,-0.6056927442550659,0.022881606593728,0.1948669254779815,0.7711288332939148,5,-0.7437397067186031,1.0,-0.8698029327287666,1.0,0,0,-0.0,-0.3388434495139299,51,-51,thymio-09
101,1788224818.706863,2.219839572906494,0.1366674304008484,-1.53060888244937,89.05408749207155,2.219839572906494,0.0855071917176246,0.1366674304008484,-0.6056927442550659,0.022881606593728,0.1948669254779815,0.7711288332939148,5,-0.7437397067186031,1.0,-0.8698029327287666,1.0,0,0,-0.0,-0.3479368061820677,53,-53,thymio-09
102,1788224819.3150768,2.2216057777404785,0.141742929816246,-1.5341351477461518,88.95408749207155,2.2216057777404785,0.0858373641967773,0.141742929816246,-0.62320476770401,-0.067783772945404,0.1269492208957672,0.7687035799026489,5,-0.7673869177830072,1.0,-0.8664487645443604,1.0,0,0,-0.0,-0.2964488923037944,45,-45,thymio-09
103,1788224819.9230237,2.220808506011963,0.155154138803482,-1.496944281498661,88.85408749207156,2.220808506011963,0.0860936492681503,0.155154138803482,-0.6425133943557739,-0.2787812352180481,-0.0558233857154846,0.7115767598152161,5,-0.7631435504061574,1.0,-0.8592669316286536,1.0,0,0,-0.0,-0.2420408833249127,37,-37,thymio-09
104,1788224820.530958,2.219217538833618,0.1602407544851303,-1.42000218508402,88.75408749207156,2.219217538833618,0.0864704251289367,0.1602407544851303,-0.6287192106246948,-0.3638931512832641,-0.1183714494109153,0.6769654154777527,5,-0.7432878615516629,1.0,-0.8511532944993061,1.0,0,0,-0.0,-0.1739847158318832,26,-26,thymio-09
105,1788224821.139506,2.219217538833618,0.1602407544851303,-1.42000218508402,88.65408749207157,2.219217538833618,0.0864704251289367,0.1602407544851303,-0.6287192106246948,-0.3638931512832641,-0.1183714494109153,0.6769654154777527,5,-0.7432878615516629,1.0,-0.8511532944993061,1.0,0,0,-0.0,-0.1149647141299436,17,-17,thymio-09
106,1788224821.747691,2.214097499847412,0.1648519933223724,-1.3176536173836964,88.55408749207157,2.214097499847412,0.0858252421021461,0.1648519933223724,-0.6066864728927612,-0.4453924298286438,-0.2050079256296157,0.6257227063179016,5,-0.7299662120579316,1.0,-0.8343821647649258,1.0,0,2144,0.08,-0.0616191133185391,294,275,thymio-09
107,1788224822.3569236,2.2119557857513428,0.1672229617834091,-1.2165063237425349,88.45408749207158,2.2119557857513428,0.0864244401454925,0.1672229617834091,-0.5909854769706726,-0.4838356077671051,-0.2353651970624923,0.6010345816612244,5,-0.7175091199144201,1.0,-0.825694261320921,1.0,0,0,-0.0030354534744948,-0.0120920836005527,-9,-13,thymio-09
108,1788224822.9649332,2.2345941066741943,0.216812402009964,-1.11950002349547,88.35408749207159,2.2345941066741943,0.0864004865288734,0.216812402009964,-0.5844422578811646,-0.5076888203620911,-0.2600352466106415,0.5771143436431885,5,1.0,1.0,-0.770729385455355,1.0,0,0,-0.0491599820344007,0.0757402088651089,-186,-163,thymio-09
109,1788224823.5734308,2.2345941066741943,0.216812402009964,-1.11950002349547,88.25408749207159,2.2345941066741943,0.0864004865288734,0.216812402009964,-0.5844422578811646,-0.5076888203620911,-0.2600352466106415,0.5771143436431885,5,1.0,1.0,-0.770729385455355,1.0,0,0,-0.0435855323491529,0.0829950372394796,-167,-142,thymio-09
110,1788224824.1765988,10000.0,10000.0,0.0,88.25408749207159,2.2345941066741943,0.0864004865288734,0.216812402009964,-0.5844422578811646,-0.5076888203620911,-0.2600352466106415,0.5771143436431885,5,1.0,1.0,-1.0,1.0,0,2528,0.08,0.0781191776251037,272,296,thymio-09
111,1788224824.780121,2.224581241607666,0.1948349326848983,-1.149675659171313,88.25408749207159,2.224581241607666,0.0862873196601867,0.1948349326848983,-0.5858823657035828,-0.5013983845710754,-0.255947083234787,0.5829516053199768,5,-0.7021455269255681,1.0,-0.8018446183500617,1.0,0,2217,0.08,0.1546953329814513,261,308,thymio-09
112,1788224825.3879,2.237454652786255,0.2187114208936691,-1.1793840036307903,88.1540874920716,2.237454652786255,0.0864654406905174,0.2187114208936691,-0.5887033343315125,-0.4939794242382049,-0.2492665201425552,0.5893037915229797,5,-0.738229413210262,1.0,-0.8186058776199205,1.0,0,0,-0.0149984429451912,0.0091008981470392,-55,-52,thymio-09
113,1788224825.9965465,2.2628040313720703,0.2597450315952301,-1.2342618876276972,88.0540874920716,2.2628040313720703,0.0865872502326965,0.2597450315952301,-0.5981056094169617,-0.4741755127906799,-0.2207762897014618,0.6071945428848267,5,-0.7719857173211736,1.0,-0.7960665765667343,1.0,0,2242,0.08,0.0365866263307497,279,290,thymio-09
114,1788224826.6044188,2.2628040313720703,0.2597450315952301,-1.2342618876276972,87.95408749207161,2.2628040313720703,0.0865872502326965,0.2597450315952301,-0.5981056094169617,-0.4741755127906799,-0.2207762897014618,0.6071945428848267,5,-0.7719857173211736,1.0,-0.7960665765667343,1.0,0,1902,-0.0089906181100863,0.0581707990593356,-41,-23,thymio-09
115,1788224827.2124035,2.2659265995025635,0.2641130983829498,-1.2481720285256843,87.85408749207161,2.2659265995025635,0.0866812467575073,0.2641130983829498,-0.5985075831413269,-0.4711083769798279,-0.2229973822832107,0.6083730459213257,5,-0.7953169499694096,1.0,-0.8143101875871651,1.0,0,2573,0.08,0.071400104027554,273,295,thymio-09
116,1788224827.8213737,2.291370391845703,0.3040443062782287,-1.276610403771823,87.75408749207162,2.291370391845703,0.0868783816695213,0.3040443062782287,-0.5985073447227478,-0.4638754427433014,-0.2206345200538635,0.6147593855857849,5,1.0,1.0,-0.8120356696599658,1.0,0,0,-0.0057808303983468,0.0958075109962324,-35,-6,thymio-09
117,1788224828.4292245,2.31992506980896,0.3447427153587341,-1.2929139533345753,87.65408749207162,2.31992506980896,0.0869675427675247,0.3447427153587341,-0.6031685471534729,-0.4548345804214477,-0.2091377228498459,0.6209465265274048,5,1.0,1.0,-0.7947973586557553,1.0,0,0,-0.0310827605966705,0.075060882367338,-122,-99,thymio-09
118,1788224829.0372553,2.31992506980896,0.3447427153587341,-1.2929139533345753,87.55408749207163,2.31992506980896,0.0869675427675247,0.3447427153587341,-0.6031685471534729,-0.4548345804214477,-0.2091377228498459,0.6209465265274048,5,1.0,1.0,-0.7947973586557553,1.0,0,0,-0.033687333504176,0.1218039798472815,-138,-101,thymio-09
119,1788224829.6463394,2.3197336196899414,0.3441997468471527,-1.3073501039489313,87.45408749207164,2.3197336196899414,0.0867937058210372,0.3441997468471527,-0.6036173105239868,-0.4506609439849853,-0.2084889411926269,0.6237654089927673,5,1.0,1.0,-0.8035977910270142,1.0,0,2182,0.08,0.1495527574640712,262,307,thymio-09
120,1788224830.2558858,2.295129537582397,0.3089067339897156,-1.3825671428396442,87.30362244660212,2.295129537582397,0.0869150683283805,0.3089067339897156,-0.615156888961792,-0.4089723527431488,-0.1685574650764465,0.6526193618774414,5,-0.7459147579453901,1.0,-0.8562323413702566,1.0,0,0,-0.0,0.1741470339688959,-26,26,thymio-09
121,1788224830.8638556,2.295129537582397,0.3089067339897156,-1.3825671428396442,87.20362244660213,2.295129537582397,0.0869150683283805,0.3089067339897156,-0.615156888961792,-0.4089723527431488,-0.1685574650764465,0.6526193618774414,5,-0.7459147579453901,1.0,-0.8562323413702566,1.0,0,0,-0.0,-0.0622740751824376,9,-9,thymio-09
122,1788224831.4717174,2.3221609592437744,0.3350886106491089,-1.4070242047127748,87.10362244660213,2.3221609592437744,0.0867444425821304,0.3350886106491089,-0.6186052560806274,-0.3918244838714599,-0.153124988079071,0.6635916233062744,5,1.0,1.0,-0.8313303802817615,1.0,0,0,-0.0073285358103342,0.0478487259501733,-33,-19,thymio-09
123,1788224832.0795522,2.330349922180176,0.3399717509746551,-1.4370667417902827,87.00362244660214,2.330349922180176,0.0867962762713432,0.3399717509746551,-0.625198245048523,-0.3625861406326294,-0.1256915628910064,0.6796029210090637,5,-0.7524364662967439,1.0,-0.8177542350295427,1.0,0,0,-0.0176594097460922,0.018742363208283,-66,-60,thymio-09
124,1788224832.6875772,2.3280599117279053,0.3375220894813537,-1.430426105045267,86.90362244660214,2.3280599117279053,0.0870617777109146,0.3375220894813537,-0.6284799575805664,-0.3575229942798614,-0.1147036552429199,0.6811999678611755,5,-0.7568875521800433,1.0,-0.8151476159476934,1.0,0,0,-0.0191136311914338,0.0144674633854707,-70,-66,thymio-09
125,1788224833.2962115,2.3280599117279053,0.3375220894813537,-1.430426105045267,86.80362244660215,2.3280599117279053,0.0870617777109146,0.3375220894813537,-0.6284799575805664,-0.3575229942798614,-0.1147036552429199,0.6811999678611755,5,-0.7568875521800433,1.0,-0.8151476159476934,1.0,0,0,-0.0051553291945136,0.0410111856098064,-25,-12,thymio-09
126,1788224833.9051428,2.3095602989196777,0.3229861855506897,-1.45073436983223,86.69953174667562,2.3095602989196777,0.0869084745645523,0.3229861855506897,-0.6270455718040466,-0.3519324958324432,-0.1188912838697433,0.6847059726715088,5,-0.7621402676713618,1.0,-0.8270905000447756,1.0,0,0,-0.002754809491,0.0210758414178157,-13,-7,thymio-09
127,1788224834.5140038,2.3003623485565186,0.3151966333389282,-1.4561885371043557,86.59953174667562,2.3003623485565186,0.0868675261735916,0.3151966333389282,-0.6270050406455994,-0.3479514420032501,-0.1162110865116119,0.6872332692146301,5,-0.7716718958351936,1.0,-0.8359170394405607,1.0,0,0,-0.0009806750724472,-7.500647310717947e-05,-3,-3,thymio-09
128,1788224835.1234412,2.2978241443634038,0.3134750425815582,-1.4517853855878249,86.49953174667563,2.2978241443634038,0.0869492515921592,0.3134750425815582,-0.6269749999046326,-0.3510805964469909,-0.1181738674640655,0.6853318810462952,5,-0.7661839250994449,1.0,-0.8421848184565142,1.0,0,0,-0.0,-0.0083169126340153,1,-1,thymio-09
129,1788224835.7317655,2.2978241443634038,0.3134750425815582,-1.4517853855878249,86.39953174667563,2.2978241443634038,0.0869492515921592,0.3134750425815582,-0.6269749999046326,-0.3510805964469909,-0.1181738674640655,0.6853318810462952,5,-0.7661839250994449,1.0,-0.8421848184565142,1.0,0,0,-0.0,-0.011055078020583,2,-2,thymio-09
130,1788224836.3402276,2.29764461517334,0.3134013712406158,-1.4276366213897198,86.29953174667564,2.29764461517334,0.0873814895749092,0.3134013712406158,-0.6282273530960083,-0.357431560754776,-0.1122859790921211,0.6818834543228149,5,-0.766161632892034,1.0,-0.8441609358300569,1.0,0,0,-0.0,-0.0086129467782843,1,-1,thymio-09
131,1788224836.9479268,2.2955214977264404,0.3127497136592865,-1.4468528329675363,86.19953174667565,2.2955214977264404,0.0867527574300766,0.3127497136592865,-0.6243249773979187,-0.3630995750427246,-0.1330412924289703,0.6787320375442505,5,-0.7621759017946677,1.0,-0.8566073441930327,1.0,0,0,-0.0,-0.0164961047701274,2,-2,thymio-09
132,1788224837.556296,2.2955214977264404,0.3127497136592865,-1.4468528329675363,86.09953174667565,2.2955214977264404,0.0867527574300766,0.3127497136592865,-0.6243249773979187,-0.3630995750427246,-0.1330412924289703,0.6787320375442505,5,-0.7621759017946677,1.0,-0.8566073441930327,1.0,0,0,-0.0,-0.0342285009280815,5,-5,thymio-09
133,1788224838.164861,2.295579671859741,0.312739223241806,-1.4464274679769409,85.99953174667566,2.295579671859741,0.086807906627655,0.312739223241806,-0.6239001750946045,-0.3633778989315033,-0.1328490078449249,0.6790112853050232,5,-0.7694112021659021,1.0,-0.8577132147846873,1.0,0,0,-0.0,-0.0638192031643842,10,-10,thymio-09
134,1788224838.773517,2.2956132888793945,0.3127714097499847,-1.446759243250436,85.89953174667566,2.2956132888793945,0.0868244767189025,0.3127714097499847,-0.6238005757331848,-0.3635627031326294,-0.1333337277173996,0.6789088249206543,5,-0.7872537930969271,1.0,-0.8553336537868749,1.0,0,0,-0.0,-0.0981328822628379,15,-15,thymio-09
135,1788224839.3813343,2.2956132888793945,0.3127714097499847,-1.446759243250436,85.79953174667567,2.2956132888793945,0.0868244767189025,0.3127714097499847,-0.6238005757331848,-0.3635627031326294,-0.1333337277173996,0.6789088249206543,5,-0.7872537930969271,1.0,-0.8553336537868749,1.0,0,0,-0.0,-0.1298696661056728,20,-20,thymio-09
136,1788224839.9899187,2.295562505722046,0.3127395212650299,-1.44629572966388,85.69953174667567,2.295562505722046,0.0868192389607429,0.3127395212650299,-0.6238840222358704,-0.3634271323680877,-0.1328256428241729,0.6790043711662292,5,-0.790038306808548,1.0,-0.8549461096930047,1.0,0,0,-0.0,-0.1575298194716261,24,-24,thymio-09
137,1788224840.5980656,2.2913031578063965,0.3149936497211456,-1.3586038250939865,85.59953174667568,2.2913031578063965,0.0869236588478088,0.3149936497211456,-0.6112951040267944,-0.4245070517063141,-0.1837677508592605,0.6421381831169128,5,-0.8001960561245883,1.0,-0.8610765082467171,1.0,0,2998,0.08,-0.1677012157872191,310,259,thymio-09
138,1788224841.206278,2.287806510925293,0.3173847794532776,-1.2418724288109233,85.49953174667569,2.287806510925293,0.0869408696889877,0.3173847794532776,-0.5948026180267334,-0.4759567677974701,-0.2323940992355346,0.6047048568725586,5,-0.7886762253181854,1.0,-0.8594648472789974,1.0,0,0,-0.0,-0.1476477850618646,22,-22,thymio-09
139,1788224841.814395,2.287806510925293,0.3173847794532776,-1.2418724288109233,85.39953174667569,2.287806510925293,0.0869408696889877,0.3173847794532776,-0.5948026180267334,-0.4759567677974701,-0.2323940992355346,0.6047048568725586,5,-0.7886762253181854,1.0,-0.8594648472789974,1.0,0,0,-0.0,-0.1253050697075455,19,-19,thymio-09
140,1788224842.4241338,2.3085145950317383,0.3687703609466553,-1.0448020672452594,85.2995317466757,2.3085145950317383,0.0868087187409401,0.3687703609466553,-0.572020947933197,-0.524797260761261,-0.2847136259078979,0.5624216198921204,5,1.0,1.0,-0.8003082403722069,1.0,0,0,-0.0081380436851863,-0.0511850612837514,-21,-37,thymio-09
141,1788224843.0321891,2.305937528610229,0.3702068626880646,-0.7082344018770668,85.1995317466757,2.305937528610229,0.0875172913074493,0.3702068626880646,-0.5541861057281494,-0.5695033073425293,-0.3168483376502991,0.5178329348564148,5,1.0,-0.785916692039802,-0.7790571513534355,1.0,0,0,-0.0361187237534295,-0.1945077860549967,-99,-158,thymio-09
142,1788224843.6405373,2.303106546401977,0.365515798330307,-0.4856203068916374,85.09953174667571,2.303106546401977,0.0877007991075515,0.365515798330307,-0.5406143069267273,-0.5907796621322632,-0.3375576138496399,0.494742751121521,5,1.0,-0.7883568903343868,-0.7707743178125253,1.0,0,2404,0.08,-0.3059644952275397,330,238,thymio-09
143,1788224844.2484596,2.303106546401977,0.365515798330307,-0.4856203068916374,84.99953174667571,2.303106546401977,0.0877007991075515,0.365515798330307,-0.5406143069267273,-0.5907796621322632,-0.3375576138496399,0.494742751121521,5,1.0,-0.7883568903343868,-0.7707743178125253,1.0,0,0,0.0105402650427882,-0.5684497208624257,123,-48,thymio-09
144,1788224844.8562963,2.295801877975464,0.369451105594635,0.1116629884007944,84.89953174667572,2.295801877975464,0.0878673940896987,0.369451105594635,-0.5047824382781982,-0.6379226446151733,-0.3883021771907806,0.4329791069030761,5,1.0,-0.7901374848170534,-0.753757525646806,1.0,0,0,0.0101823655517722,-0.6251532884899486,131,-58,thymio-09
145,1788224845.4645245,2.2742016315460205,0.401944637298584,0.8925767232177746,84.77878007599665,2.2742016315460205,0.0877730250358581,0.401944637298584,-0.3603457510471344,-0.7392206192016602,-0.5186307430267334,0.2339361011981964,5,1.0,-0.776838379859345,1.0,1.0,0,0,0.0128554856482716,-0.6273316361854463,140,-49,thymio-09
146,1788224846.0724964,2.2742016315460205,0.401944637298584,0.8925767232177746,84.67878007599666,2.2742016315460205,0.0877730250358581,0.401944637298584,-0.3603457510471344,-0.7392206192016602,-0.5186307430267334,0.2339361011981964,5,1.0,-0.776838379859345,1.0,1.0,0,0,0.0128554856482716,-0.6281489208026736,141,-49,thymio-09
147,1788224846.6805422,2.265153646469116,0.4008210003376007,0.9938024591704364,84.57878007599666,2.265153646469116,0.0881276354193687,0.4008210003376007,-0.2730450332164764,-0.7661789059638977,-0.5691341757774353,0.1204271242022514,5,1.0,-0.800268385383659,1.0,1.0,0,0,0.0081460545378845,-0.6282805180662676,124,-66,thymio-09
148,1788224847.289188,2.241999626159668,0.3873507380485534,1.0495120387391443,84.45094862067471,2.241999626159668,0.0870727375149726,0.3873507380485534,-0.0273254718631505,-0.7563261389732361,-0.6293987035751343,-0.1762992590665817,5,1.0,-0.8587685313875935,1.0,1.0,0,0,0.0,-0.6282861403869374,95,-95,thymio-09
149,1788224847.8974588,2.23650336265564,0.3804287314414978,0.999401862808579,84.35094862067471,2.23650336265564,0.0877814292907714,0.3804287314414978,0.0922141596674919,-0.7073166966438293,-0.6262035965919495,-0.314751923084259,5,1.0,-0.8710013661311308,-0.7359066527329747,1.0,0,0,0.0,-0.6282179349688936,95,-95,thymio-09
150,1788224848.5059483,2.23650336265564,0.3804287314414978,0.999401862808579,84.25094862067472,2.23650336265564,0.0877814292907714,0.3804287314414978,0.0922141596674919,-0.7073166966438293,-0.6262035965919495,-0.314751923084259,5,1.0,-0.8710013661311308,-0.7359066527329747,1.0,0,0,0.0,-0.6279774368879,95,-95,thymio-09
151,1788224849.1151416,2.2256267070770264,0.377884954214096,0.8901996999892896,84.15094862067473,2.2256267070770264,0.0880904793739318,0.377884954214096,0.1868583858013153,-0.6521111130714417,-0.6006054878234863,-0.4232115745544433,5,1.0,-0.8678054807329644,-0.7071129628423161,1.0,0,0,0.0,-0.6278077641896618,95,-95,thymio-09
152,1788224849.7233398,2.2256267070770264,0.377884954214096,0.8901996999892896,84.05094862067473,2.2256267070770264,0.0880904793739318,0.377884954214096,0.1868583858013153,-0.6521111130714417,-0.6006054878234863,-0.4232115745544433,5,1.0,-0.8678054807329644,-0.7071129628423161,1.0,0,0,0.0,-0.6277344967402105,95,-95,thymio-09
153,1788224850.3327155,2.2208597660064697,0.3696821630001068,0.7424598872954751,83.95094862067474,2.2208597660064697,0.0880600810050964,0.3696821630001068,0.2334269285202026,-0.6066410541534424,-0.5890552401542664,-0.4801172018051147,5,1.0,-0.8652603497678149,-0.6882072258989284,1.0,0,0,0.0,-0.6273948731949025,95,-95,thymio-09
154,1788224850.9406364,2.233078956604004,0.3606727421283722,-0.8281345038294154,83.85094862067474,2.233078956604004,0.0876768454909324,0.3606727421283722,0.413170725107193,-0.4349149465560913,-0.4771206080913543,-0.6422576308250427,5,-0.6754040786955432,1.0,-0.8285738251279264,1.0,0,0,0.0024566611492867,-0.31380263275738,56,-39,thymio-09
155,1788224851.5502577,2.2475476264953613,0.3644817769527435,-1.4452759442857988,83.75094862067475,2.2475476264953613,0.087584801018238,0.3644817769527435,0.5360829830169678,-0.2144907265901565,-0.334048867225647,-0.7449967861175537,5,-0.8235833754034451,1.0,1.0,1.0,0,0,-0.0106761310078428,-0.5588870784861959,46,-122,thymio-09
156,1788224852.1584425,2.2475476264953613,0.3644817769527435,-1.4452759442857988,83.65094862067475,2.2475476264953613,0.087584801018238,0.3644817769527435,0.5360829830169678,-0.2144907265901565,-0.334048867225647,-0.7449967861175537,5,-0.8235833754034451,1.0,1.0,1.0,0,0,-0.0034597415439075,-0.0629125634684375,-3,-22,thymio-09
157,1788224852.7663724,2.253141164779663,0.371506005525589,-1.5108211870726382,83.55094862067476,2.253141164779663,0.0880593881011009,0.371506005525589,0.5834983587265015,-0.074440523982048,-0.236088752746582,-0.7734665274620056,5,-0.8256814726807753,1.0,1.0,1.0,0,0,-0.0030380239911641,-0.1984784729065092,19,-41,thymio-09
158,1788224853.375069,2.2492966651916504,0.3810306787490845,-1.531754788472674,83.45094862067477,2.2492966651916504,0.0881764516234397,0.3810306787490845,0.6146138906478882,0.0497675985097885,-0.1419465392827987,-0.7743540406227112,5,-0.8020774948183009,1.0,1.0,1.0,0,0,-0.0077824235415215,-0.1744077693280836,-1,-54,thymio-09
159,1788224853.9828236,2.246267795562744,0.384593516588211,-1.5352820773279792,83.35094862067477,2.246267795562744,0.0879645645618438,0.384593516588211,0.6229130029678345,0.0998895391821861,-0.100346140563488,-0.7693712711334229,5,-0.7922441411641357,1.0,1.0,1.0,0,0,-0.0097589276260087,-0.1692287682308308,-9,-60,thymio-09
160,1788224854.5914328,2.246267795562744,0.384593516588211,-1.5352820773279792,83.25094862067478,2.246267795562744,0.0879645645618438,0.384593516588211,0.6229130029678345,0.0998895391821861,-0.100346140563488,-0.7693712711334229,5,-0.7922441411641357,1.0,1.0,1.0,0,0,-0.0097589276260087,-0.1762336863615474,-8,-61,thymio-09
161,1788224855.1996229,2.2414283752441406,0.3873394131660461,-1.5361020922381363,83.15094862067478,2.2414283752441406,0.0881972014904022,0.3873394131660461,0.631203293800354,0.1394753605127334,-0.065627634525299,-0.7601461410522461,5,-0.7820196633460185,1.0,1.0,1.0,0,0,-0.0118140476674502,-0.1789264938717262,-15,-69,thymio-09
162,1788224855.8081748,2.231492042541504,0.390866219997406,-1.5032351910030006,83.05094862067479,2.231492042541504,0.0888419523835182,0.390866219997406,0.634175717830658,0.225794717669487,-0.0040517672896385,-0.739473819732666,5,-0.7589169622489824,1.0,1.0,1.0,0,0,-0.0164576905879545,-0.1845838841259453,-31,-86,thymio-09
163,1788224856.41618,2.231492042541504,0.390866219997406,-1.5032351910030006,82.9509486206748,2.231492042541504,0.0888419523835182,0.390866219997406,0.634175717830658,0.225794717669487,-0.0040517672896385,-0.739473819732666,5,-0.7589169622489824,1.0,1.0,1.0,0,0,-0.0164576905879545,-0.1891076913481659,-30,-87,thymio-09
164,1788224857.0245593,2.212538480758667,0.3891174793243408,-1.4843952706555834,82.8387935594477,2.212538480758667,0.088130421936512,0.3891174793243408,0.6332874298095703,0.3064162731170654,0.0784977450966835,-0.7063244581222534,5,-0.7398075424092145,1.0,1.0,1.0,0,0,-0.0202986839757478,-0.188183560098032,-44,-101,thymio-09
165,1788224857.632449,2.212538480758667,0.3891174793243408,-1.4843952706555834,82.7387935594477,2.212538480758667,0.088130421936512,0.3891174793243408,0.6332874298095703,0.3064162731170654,0.0784977450966835,-0.7063244581222534,5,-0.7398075424092145,1.0,1.0,1.0,0,0,-0.0202986839757478,-0.1853041825354138,-44,-100,thymio-09
166,1788224858.241058,2.1924643516540527,0.381201833486557,-1.3984300838192925,82.61854183888603,2.1924643516540527,0.0886501595377922,0.381201833486557,0.6186745166778564,0.3881040215492248,0.1388520151376724,-0.6688327789306641,5,-0.724313527974265,1.0,1.0,1.0,0,0,-0.0234129808771727,-0.1763203971460752,-57,-110,thymio-09
167,1788224858.8494563,2.173534631729126,0.3676989078521728,-1.3318669561324592,82.5022867514813,2.173534631729126,0.0877518057823181,0.3676989078521728,0.6020721197128296,0.4436865746974945,0.204192578792572,-0.6316303610801697,5,-0.7128342719964382,1.0,1.0,1.0,0,0,-0.0257203113287159,-0.1556610425128855,-68,-115,thymio-09
168,1788224859.4580278,2.173534631729126,0.3676989078521728,-1.3318669561324592,82.4022867514813,2.173534631729126,0.0877518057823181,0.3676989078521728,0.6020721197128296,0.4436865746974945,0.204192578792572,-0.6316303610801697,5,-0.7128342719964382,1.0,1.0,1.0,0,0,-0.0257203113287159,-0.1259773210118847,-72,-110,thymio-09
169,1788224860.0665395,2.158226728439331,0.3503241837024688,-1.1848430551877436,82.3022867514813,2.158226728439331,0.0879770740866661,0.3503241837024688,0.5872013568878174,0.4932786226272583,0.2449539005756378,-0.5931849479675293,5,-0.3853356514795387,1.0,-0.7073785321834636,1.0,0,0,-0.0268169150311238,-0.0422199501004237,-89,-102,thymio-09
170,1788224860.6749225,2.141660213470459,0.320926696062088,-0.9609830507884904,82.18723182334013,2.141660213470459,0.0881827473640441,0.320926696062088,0.5646413564682007,0.5396977663040161,0.2882035672664642,-0.5539360046386719,5,-0.2132203598553986,1.0,-0.7138708463849917,1.0,0,0,-0.0255119598766166,-0.1283773274407779,-71,-110,thymio-09
