tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
58,1788224990.206947,10000.0,10000.0,0.0,93.23169840159628,2.33205795288086,0.0788614228367805,-0.5902876257896423,0.6178418397903442,0.3824920654296875,0.1395099461078643,-0.6726874113082886,5,1.0,1.0,-1.0,1.0,0,0,0.0096553744084717,-0.5777282326053476,122,-53,thymio-09
59,1788224990.8102825,10000.0,10000.0,0.0,93.23169840159628,2.33205795288086,0.0788614228367805,-0.5902876257896423,0.6178418397903442,0.3824920654296875,0.1395099461078643,-0.6726874113082886,5,1.0,1.0,-1.0,1.0,0,0,-0.00593359873152,-0.5720425880322689,65,-107,thymio-09
60,1788224991.413384,2.2578999996185303,-0.6538907289505005,-1.3107222598812185,93.23169840159628,2.2578999996185303,0.0784910097718238,-0.6538907289505005,0.592248797416687,0.4583068788051605,0.2188430428504943,-0.6255429983139038,5,-0.9215829335199696,1.0,1.0,1.0,0,0,-0.0,-0.6076646683682693,92,-92,thymio-09
61,1788224992.0211318,2.2578999996185303,-0.6538907289505005,-1.3107222598812185,93.1316984015963,2.2578999996185303,0.0784910097718238,-0.6538907289505005,0.592248797416687,0.4583068788051605,0.2188430428504943,-0.6255429983139038,5,-0.9215829335199696,1.0,1.0,1.0,0,0,-0.0,-0.4577129784073376,69,-69,thymio-09
62,1788224992.6293569,2.1171231269836426,-0.7553884983062744,0.4846081918137419,92.2303335532578,2.1171231269836426,0.0794116035103797,-0.7553884983062744,0.2766889333724975,-0.5617731809616089,-0.5634805560112,-0.5388356447219849,5,1.0,1.0,-0.1799954236624394,-0.9683652451319994,0,0,-0.0,-0.0712871804484497,11,-11,thymio-09
63,1788224993.2379394,2.1171231269836426,-0.7553884983062744,0.4846081918137419,92.1303335532578,2.1171231269836426,0.0794116035103797,-0.7553884983062744,0.2766889333724975,-0.5617731809616089,-0.5634805560112,-0.5388356447219849,5,1.0,1.0,-0.1799954236624394,-0.9683652451319994,0,0,-0.0,-0.2818195322844016,43,-43,thymio-09
64,1788224993.8468406,2.128178834915161,-0.757703959941864,-0.8221522632103535,92.03033355325782,2.128178834915161,0.0791299790143966,-0.757703959941864,0.4077374041080475,-0.4234240651130676,-0.4796884953975677,-0.6514301896095276,5,-0.2085247160927544,1.0,1.0,1.0,0,0,-0.1732562247817199,-0.2329552629314236,-500,-500,thymio-09
65,1788224994.4545732,2.129070281982422,-0.7577028274536133,-0.909395932176237,91.93033355325782,2.129070281982422,0.0789119452238082,-0.7577028274536133,0.4148525595664978,-0.4121180176734924,-0.470233291387558,-0.6610118746757507,5,-0.2151447814895111,1.0,1.0,1.0,0,0,-0.1551512466260845,-0.53479309378118,-471,-500,thymio-09
66,1788224995.0632648,2.129070281982422,-0.7577028274536133,-0.909395932176237,91.83033355325784,2.129070281982422,0.0789119452238082,-0.7577028274536133,0.4148525595664978,-0.4121180176734924,-0.470233291387558,-0.6610118746757507,5,-0.2151447814895111,1.0,1.0,1.0,0,0,-0.0344746014098067,-0.59870807571955,-32,-213,thymio-09
67,1788224995.6719468,2.106153011322021,-0.6887891888618469,-1.1991964981872472,91.64492491877412,2.106153011322021,0.0795080512762069,-0.6887891888618469,0.4582937657833099,-0.3499957621097564,-0.4288908839225769,-0.6953577995300293,5,-0.289052107750183,1.0,1.0,1.0,0,0,0.1148552104808433,-0.6221284037570113,500,314,thymio-09
68,1788224996.2801774,2.0712478160858154,-0.5881058573722839,-1.394159826711368,91.36570849888186,2.0712478160858154,0.0808809027075767,-0.5881058573722839,0.5160635113716125,-0.2362688779830932,-0.3569742739200592,-0.7419062256813049,5,-0.3091943570887885,1.0,1.0,1.0,0,0,0.1804609290799867,-0.6235916374657299,500,500,thymio-09
69,1788224996.8879876,2.100269317626953,-0.6136181354522705,-1.4571172607962812,91.26570849888186,2.100269317626953,0.0801294818520546,-0.6136181354522705,0.5465863943099976,-0.1831236481666565,-0.3163844347000122,-0.7533988952636719,5,-0.309334493503456,1.0,1.0,1.0,0,0,0.1914574070959084,-0.6209094129245701,500,500,thymio-09
70,1788224997.4964545,2.100269317626953,-0.6136181354522705,-1.4571172607962812,91.16570849888188,2.100269317626953,0.0801294818520546,-0.6136181354522705,0.5465863943099976,-0.1831236481666565,-0.3163844347000122,-0.7533988952636719,5,-0.309334493503456,1.0,1.0,1.0,0,0,0.1937930333427719,-0.6172564159409292,500,500,thymio-09
71,1788224998.1053357,2.240875482559204,-0.7139299511909485,-1.4869975873147347,91.06570849888188,2.240875482559204,0.0787329748272895,-0.7139299511909485,0.5679081678390503,-0.1356205940246582,-0.2825996577739715,-0.7610682845115662,5,1.0,1.0,1.0,-0.3212999790262761,0,0,0.0749870913719875,-0.4658914344046318,337,196,thymio-09
72,1788224998.7133844,2.240875482559204,-0.7139299511909485,-1.4869975873147347,90.96570849888188,2.240875482559204,0.0787329748272895,-0.7139299511909485,0.5679081678390503,-0.1356205940246582,-0.2825996577739715,-0.7610682845115662,5,1.0,1.0,1.0,-0.3212999790262761,0,0,-0.0988641518927965,-0.4588307679833661,-282,-421,thymio-09
73,1788224999.3220682,2.368729591369629,-0.7964085936546326,-1.507217093799802,90.86570849888189,2.368729591369629,0.0764768943190574,-0.7964085936546326,0.5895358324050903,-0.0675551816821098,-0.2353591173887252,-0.7697336673736572,5,1.0,1.0,1.0,-0.2796556295776148,0,0,-0.1574569576771025,-0.0969059634256977,-500,-500,thymio-09
74,1788224999.930666,2.368729591369629,-0.7964085936546326,-1.507217093799802,90.76570849888188,2.368729591369629,0.0764768943190574,-0.7964085936546326,0.5895358324050903,-0.0675551816821098,-0.2353591173887252,-0.7697336673736572,5,1.0,1.0,1.0,-0.2796556295776148,0,0,-0.1884132432950006,0.2423923554965263,-500,-500,thymio-09
75,1788225000.5392125,2.364208459854126,-0.7932736873626709,-1.5220048003248827,90.6657084988819,2.364208459854126,0.0766452848911285,-0.7932736873626709,0.6047433614730835,-0.0275240577757358,-0.2031078338623047,-0.769594132900238,5,1.0,1.0,1.0,-0.2525345471637358,0,0,-0.1930603843429458,0.2519757809144477,-500,-500,thymio-09
76,1788225001.1471524,2.175184965133667,-0.7382357120513916,-1.535467368339833,89.47201589202818,2.175184965133667,0.0786011889576911,-0.7382357120513916,0.6101732850074768,0.0019126528641209,-0.1748428046703338,-0.772732138633728,5,1.0,1.0,1.0,-0.1881009190672963,0,0,-0.1963704788743951,0.2765311933959294,-500,-500,thymio-09
77,1788225001.7568474,2.097566604614258,-0.7175980806350708,-1.526356510000209,89.00081521840823,2.097566604614258,0.0793335288763046,-0.7175980806350708,0.6098056435585022,0.0022026342339813,-0.1801192015409469,-0.7718091011047363,5,1.0,1.0,1.0,-0.1399186676448501,0,0,-0.1980082179567315,0.3037150645156865,-500,-500,thymio-09
78,1788225002.3649528,1.9434443712234497,-0.674480676651001,-1.527043313329273,88.03956793585418,1.9434443712234497,0.0812334567308425,-0.674480676651001,0.6056464910507202,0.0015584734501317,-0.1794785261154174,-0.7752273678779602,5,-0.0100231126172681,1.0,1.0,0.53964048886827,0,0,-0.1779312236933718,0.221878244508114,-500,-500,thymio-09
79,1788225002.973637,1.9434443712234497,-0.674480676651001,-1.527043313329273,87.93956793585419,1.9434443712234497,0.0812334567308425,-0.674480676651001,0.6056464910507202,0.0015584734501317,-0.1794785261154174,-0.7752273678779602,5,-0.0100231126172681,1.0,1.0,0.53964048886827,0,0,-0.1735826711123106,-0.051514212825626,-500,-500,thymio-09
80,1788225003.582419,1.850868821144104,-0.6487634778022766,-1.5234379006267758,87.42677974230605,1.850868821144104,0.0817079022526741,-0.6487634778022766,0.6053968667984009,-0.0017225635237991,-0.1839784979820251,-0.7743666172027588,5,0.0267772355538731,1.0,1.0,0.5686971899077102,0,0,-0.1701035401006338,-0.3144463559863163,-500,-500,thymio-09
81,1788225004.1906197,1.7304940223693848,-0.6137887239456177,-1.5248836737317006,86.60552560099215,1.7304940223693848,0.0830163061618805,-0.6137887239456177,0.6079626083374023,-0.0092494683340191,-0.1889833509922027,-0.7710909843444824,5,0.0267465757276241,1.0,1.0,1.0,0,0,-0.0988834865046038,-0.5547243996424549,-268,-435,thymio-09
82,1788225004.7986393,1.7304940223693848,-0.6137887239456177,-1.5248836737317006,86.50552560099216,1.7304940223693848,0.0830163061618805,-0.6137887239456177,0.6079626083374023,-0.0092494683340191,-0.1889833509922027,-0.7710909843444824,5,0.0267465757276241,1.0,1.0,1.0,0,0,0.0464094867044826,-0.6166059797358198,258,72,thymio-09
83,1788225005.4069314,1.6217918395996094,-0.5797746777534485,-1.5409366787643315,85.83705824738101,1.6217918395996094,0.0841144174337387,-0.5797746777534485,0.6226065158843994,0.06397145986557,-0.1256376951932907,-0.7697297930717468,5,0.012833925111763,1.0,1.0,1.0,0,0,0.1543080190815522,-0.6243197007781442,500,454,thymio-09
84,1788225006.015138,1.6109814643859863,-0.5743526220321655,-1.535932576300089,85.73705824738101,1.6109814643859863,0.0837770923972129,-0.5743526220321655,0.6342624425888062,0.1352271735668182,-0.0691792890429496,-0.758049488067627,5,-0.0200231285540161,1.0,1.0,1.0,0,0,0.1835774460574474,-0.6236789479299469,500,500,thymio-09
85,1788225006.6231265,1.7027589082717896,-0.5401514768600464,-1.5333386259642854,85.63705824738102,1.7027589082717896,0.0827953964471817,-0.5401514768600464,0.6394995450973511,0.2292522192001342,0.0215641520917415,-0.733497679233551,5,0.4535840203801686,1.0,1.0,-0.1852541344204092,0,0,0.1246309763554298,-0.5501322228277178,500,360,thymio-09
86,1788225007.2309191,1.7027589082717896,-0.5401514768600464,-1.5333386259642854,85.53705824738103,1.7027589082717896,0.0827953964471817,-0.5401514768600464,0.6394995450973511,0.2292522192001342,0.0215641520917415,-0.733497679233551,5,0.4535840203801686,1.0,1.0,-0.1852541344204092,0,0,0.0510841223890892,-0.5708001524253432,268,95,thymio-09
87,1788225007.8387074,1.838426947593689,-0.4871681630611419,-1.4949291484844671,85.43705824738103,1.838426947593689,0.0826007574796676,-0.4871681630611419,0.6370263695716858,0.2709571719169616,0.0421730428934097,-0.7204172611236572,5,1.0,1.0,1.0,-0.366322177423968,0,0,0.0145688836963933,-0.5761711052215203,139,-35,thymio-09
88,1788225008.446867,1.8861217498779297,-0.4435113370418548,-1.364524657104643,85.33705824738104,1.8861217498779297,0.0829825177788734,-0.4435113370418548,0.6114226579666138,0.4172984361648559,0.1696370840072631,-0.6505749225616455,5,0.3168741927065368,1.0,1.0,-0.4429459699600397,0,0,-0.0310544692406656,-0.4987361651498793,-35,-186,thymio-09
89,1788225009.0548189,1.8861217498779297,-0.4435113370418548,-1.364524657104643,85.23705824738104,1.8861217498779297,0.0829825177788734,-0.4435113370418548,0.6114226579666138,0.4172984361648559,0.1696370840072631,-0.6505749225616455,5,0.3168741927065368,1.0,1.0,-0.4429459699600397,0,0,-0.102256317266047,-0.5098754278042997,-286,-440,thymio-09
90,1788225009.662788,1.8861905336380005,-0.4318262338638305,-1.0569830945458092,85.13705824738105,1.8861905336380005,0.0837022140622139,-0.4318262338638305,0.5815339684486389,0.5200507640838623,0.2406419664621353,-0.5774572491645813,5,0.3072970244255495,1.0,1.0,-0.4547597169446469,0,0,-0.1417179613105545,-0.4927975664958923,-429,-500,thymio-09
91,1788225010.2709851,1.868519902229309,-0.4751933217048645,-0.5157990370792791,85.00631044365615,1.868519902229309,0.0833642482757568,-0.4751933217048645,0.5386850833892822,0.5884385108947754,0.3358293771743774,-0.5007767081260681,5,-0.3937376982998225,1.0,1.0,-0.9723639334120942,0,0,-0.0,-0.3934864326928604,59,-59,thymio-09
92,1788225010.8796313,1.868519902229309,-0.4751933217048645,-0.5157990370792791,84.90631044365615,1.868519902229309,0.0833642482757568,-0.4751933217048645,0.5386850833892822,0.5884385108947754,0.3358293771743774,-0.5007767081260681,5,-0.3937376982998225,1.0,1.0,-0.9723639334120942,0,0,-0.0,-0.1498341788265362,23,-23,thymio-09
93,1788225011.4881313,1.862541675567627,-0.5716332197189331,-0.0632351256981031,84.7853144461827,1.862541675567627,0.0820291340351104,-0.5716332197189331,-0.5105347633361816,-0.6241982579231262,-0.3713111579418182,0.4602811634540558,5,-0.2744860726236741,1.0,1.0,-0.9732928923394876,0,0,-0.0,-0.0432045998884906,7,-7,thymio-09
94,1788225012.096386,1.8557742834091189,-0.587403416633606,0.6074855942994346,84.6853144461827,1.8557742834091189,0.0819310918450355,-0.587403416633606,-0.4477798342704773,-0.6881741881370544,-0.4444471597671509,0.3582965433597564,5,-0.9651184054101526,1.0,0.5328203798800524,1.0,0,0,-0.0,-0.4209471649285257,64,-64,thymio-09
95,1788225012.7056346,1.852921724319458,-0.5882031321525574,0.7544020326307201,84.58531444618271,1.852921724319458,0.0820906087756156,-0.5882031321525574,0.4170088171958923,0.7079409956932068,0.4771073460578918,-0.311916321516037,5,-0.1392235666224774,1.0,0.5406900187224915,1.0,0,0,0.0502595363061187,-0.6174797128192853,272,85,thymio-09
96,1788225013.314018,1.852921724319458,-0.5882031321525574,0.7544020326307201,84.48531444618271,1.852921724319458,0.0820906087756156,-0.5882031321525574,0.4170088171958923,0.7079409956932068,0.4771073460578918,-0.311916321516037,5,-0.1392235666224774,1.0,0.5406900187224915,1.0,0,0,0.1781269536894598,-0.6219981846703714,500,500,thymio-09
97,1788225013.921718,1.830837965011597,-0.5793386697769165,0.9596991737650624,84.33870353459527,1.830837965011597,0.0815600827336311,-0.5793386697769165,0.3049780130386352,0.7624947428703308,0.5479771494865417,-0.1590954214334488,5,-0.1044244615347634,1.0,0.545709061599613,1.0,0,0,0.1943856283626931,-0.6246748567935134,500,500,thymio-09
98,1788225014.530547,1.6914952993392944,-0.5094008445739746,0.9999647514440824,83.52411803436948,1.6914952993392944,0.0834440067410469,-0.5094008445739746,0.2447742223739624,0.7754027843475342,0.5770466327667236,-0.0765070989727974,5,-0.1548685422967991,1.0,0.5904618702739135,1.0,0,0,0.197727636486466,-0.6253030769532011,500,500,thymio-09
99,1788225015.139842,1.669451117515564,-0.498022049665451,1.0013124575301475,83.40031979753354,1.669451117515564,0.0838296189904213,-0.498022049665451,0.2438065558671951,0.773676335811615,0.5799899101257324,-0.0748005360364914,5,-0.1645584666100483,1.0,0.5958635064027886,1.0,0,0,0.198531738064026,-0.6252476302693568,500,500,thymio-09
100,1788225015.7478323,1.669451117515564,-0.498022049665451,1.0013124575301475,83.30031979753355,1.669451117515564,0.0838296189904213,-0.498022049665451,0.2438065558671951,0.773676335811615,0.5799899101257324,-0.0748005360364914,5,-0.1645584666100483,1.0,0.5958635064027886,1.0,0,0,0.1986181878183122,-0.6241323980430367,500,500,thymio-09
101,1788225016.3564885,1.531111240386963,-0.4303604960441589,1.0747483648243694,82.49266690662012,1.531111240386963,0.0839284732937812,-0.4303604960441589,0.2115431576967239,0.7702633738517761,0.5959789156913757,-0.0821773111820221,5,-0.2135828844245859,1.0,0.6010519518660551,1.0,0,0,0.1982418585802811,-0.6216330761988978,500,500,thymio-09
102,1788225016.9642315,1.4592779874801636,-0.4026086926460266,1.0401861481943229,82.18730959016588,1.4592779874801636,0.0864507108926773,-0.4026086926460266,0.2057074755430221,0.7727746963500977,0.5988204479217529,-0.0437948517501354,5,-0.2355825493884584,1.0,-0.9663991868786398,1.0,0,0,0.0,-0.6103347463302368,92,-92,thymio-09
103,1788225017.5734785,1.3460545539855957,-0.3601341247558594,1.1642619671801402,81.63596933754127,1.3460545539855957,0.0828239843249321,-0.3601341247558594,0.1364774852991104,0.7743980288505554,0.6160469055175781,-0.0465596541762352,5,-0.249618150971436,1.0,0.6374526908734859,-0.9606336770523324,0,0,0.0,-0.5228286101413449,79,-79,thymio-09
104,1788225018.182059,1.3460545539855957,-0.3601341247558594,1.1642619671801402,81.53596933754127,1.3460545539855957,0.0828239843249321,-0.3601341247558594,0.1364774852991104,0.7743980288505554,0.6160469055175781,-0.0465596541762352,5,-0.249618150971436,1.0,0.6374526908734859,-0.9606336770523324,0,0,0.0,-0.5720436126016226,86,-86,thymio-09
105,1788225018.790712,1.3456207513809204,-0.3574139475822449,1.1772358154381344,81.43596933754128,1.3456207513809204,0.08256596326828,-0.3574139475822449,0.0961033552885055,0.7754141688346863,0.6240873336791992,-0.0034894195850938,5,1.0,1.0,-0.9746074695626644,-0.9748984097251584,0,0,-0.0,-0.3471994379414495,52,-52,thymio-09
106,1788225019.3992162,1.3425850868225098,-0.3520245850086212,1.070576263412181,81.33596933754129,1.3425850868225098,0.0864850655198097,-0.3520245850086212,0.0514306500554084,0.7636058926582336,0.6294249296188354,0.1344815045595169,5,-0.0570607817515445,1.0,0.6214478826896923,-0.9711021537676354,0,0,-0.0,-0.3787376159822866,57,-57,thymio-09
107,1788225020.007723,1.3425850868225098,-0.3520245850086212,1.070576263412181,81.23596933754129,1.3425850868225098,0.0864850655198097,-0.3520245850086212,0.0514306500554084,0.7636058926582336,0.6294249296188354,0.1344815045595169,5,-0.0570607817515445,1.0,0.6214478826896923,1.0,0,0,-0.0631121538294083,-0.0915200237181196,-210,-238,thymio-09
108,1788225020.616313,1.3402066230773926,-0.3462003767490387,1.0097872089463404,81.1359693375413,1.3402066230773926,0.0882219821214675,-0.3462003767490387,0.0152955157682299,0.7430242300033569,0.6338006854057312,0.2144244015216827,5,-0.0343828508251479,1.0,0.6054866736725044,1.0,0,0,-0.0551015183728918,-0.2955503194557101,-151,-240,thymio-09
109,1788225021.2258654,1.3752118349075315,-0.3344407975673675,1.0352991646381309,81.0359693375413,1.3752118349075315,0.0870923548936843,-0.3344407975673675,-0.0237880870699882,0.738737940788269,0.6307226419448853,0.236409306526184,5,0.1046483880914699,1.0,0.5349120597130441,1.0,0,0,0.1616779964826607,-0.5876945962138531,500,486,thymio-09
110,1788225021.8446436,1.3752118349075315,-0.3344407975673675,1.0352991646381309,80.93596933754131,1.3752118349075315,0.0870923548936843,-0.3344407975673675,-0.0237880870699882,0.738737940788269,0.6307226419448853,0.236409306526184,5,0.1046483880914699,1.0,0.5349120597130441,1.0,0,0,0.1943271815444963,-0.6092365639525307,500,500,thymio-09
111,1788225022.4527414,1.3867613077163696,-0.3374533653259277,1.000845823654993,80.83596933754131,1.3867613077163696,0.0870992094278335,-0.3374533653259277,0.0850263610482215,-0.7118651270866394,-0.6247158646583557,-0.3094327747821808,5,0.2246685013929941,1.0,0.4667097389091938,1.0,0,0,0.1978358699317746,-0.6038989774630988,500,500,thymio-09
112,1788225023.060791,1.292974591255188,-0.4009821712970733,0.999324360619652,80.35407840423844,1.292974591255188,0.0865573361515998,-0.4009821712970733,0.1024127230048179,-0.7060550451278687,-0.6211034059524536,-0.3243893682956695,5,0.2104284788558772,1.0,-0.898970504010006,1.0,0,0,0.0,-0.559837049337969,85,-85,thymio-09
113,1788225023.6692176,1.292974591255188,-0.4009821712970733,0.999324360619652,80.25407840423844,1.292974591255188,0.0865573361515998,-0.4009821712970733,0.1024127230048179,-0.7060550451278687,-0.6211034059524536,-0.3243893682956695,5,0.2104284788558772,1.0,-0.898970504010006,1.0,0,0,0.0,-0.5524945432493076,83,-83,thymio-09
114,1788225024.2771606,1.2104723453521729,-0.4628960192203522,0.986746155481331,79.88894351230059,1.2104723453521729,0.0860427096486091,-0.4628960192203522,0.1123237386345863,-0.7020872235298157,-0.6156940460205078,-0.3396731317043304,5,0.2008244075640386,1.0,0.5276240770559073,1.0,0,0,0.1976334479878707,-0.6055795831124136,500,500,thymio-09
115,1788225024.8860714,1.2080118656158447,-0.4711000621318817,0.9086765103518104,79.78894351230059,1.2080118656158447,0.085722304880619,-0.4711000621318817,0.1850051581859588,-0.6590957045555115,-0.5966610312461853,-0.4187621772289276,5,1.0,1.0,0.4649009936587549,0.3002448244069158,0,0,0.1709297140844873,-0.4870550894085937,500,500,thymio-09
116,1788225025.4944208,1.2080118656158447,-0.4711000621318817,0.9086765103518104,79.6889435123006,1.2080118656158447,0.085722304880619,-0.4711000621318817,0.1850051581859588,-0.6590957045555115,-0.5966610312461853,-0.4187621772289276,5,1.0,1.0,0.4303684291785972,0.3265300161448632,0,0,0.1656957768964356,-0.5248940964637845,500,500,thymio-09
117,1788225026.0980442,10000.0,10000.0,0.0,79.6889435123006,1.2080118656158447,0.085722304880619,-0.4711000621318817,0.1850051581859588,-0.6590957045555115,-0.5966610312461853,-0.4187621772289276,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5654977880451785,192,21,thymio-09
118,1788225026.701686,1.176538348197937,-0.6432665586471558,0.2455315915047839,79.6889435123006,1.176538348197937,0.0849864110350608,-0.6432665586471558,0.3201998770236969,-0.5316075682640076,-0.5392795205116272,-0.5692479014396667,5,0.5715001176121366,-0.9768363587603892,1.0,0.3513061425145485,0,0,0.0,-0.5935768605667155,90,-90,thymio-09
119,1788225027.3098872,1.1683697700500488,-0.7474732995033264,-0.8104343367966926,79.55064345718195,1.1683697700500488,0.0847074836492538,-0.7474732995033264,0.4052055478096008,-0.4240736067295074,-0.4804698526859283,-0.6520112752914429,5,-0.9091331980158996,0.3348125514709605,1.0,0.6630397099856724,0,0,-0.0,-0.5494992017589431,83,-83,thymio-09
120,1788225027.918774,1.1802488565444946,-0.7465654611587524,-1.3910932161194276,79.45064345718195,1.1802488565444946,0.0843784511089325,-0.7465654611587524,0.5164116621017456,-0.2463744580745697,-0.3631824254989624,-0.7353348135948181,5,1.0,0.3094082818603867,1.0,0.6773479005398388,0,0,-0.1688110102818312,0.0907214319603135,-500,-500,thymio-09
121,1788225028.5272632,1.1802488565444946,-0.7465654611587524,-1.3910932161194276,79.35064345718196,1.1802488565444946,0.0843784511089325,-0.7465654611587524,0.5164116621017456,-0.2463744580745697,-0.3631824254989624,-0.7353348135948181,5,1.0,0.3094082818603867,1.0,0.6773479005398388,0,0,-0.1961590124003605,0.5130622311569871,-500,-500,thymio-09
122,1788225029.1362784,1.1815190315246582,-0.7422074675559998,-1.4556134025972984,79.25064345718197,1.1815190315246582,0.0844499170780181,-0.7422074675559998,0.5492173433303833,-0.1808207631111145,-0.317076563835144,-0.7517490983009338,5,1.0,0.2864853373421632,1.0,0.6865921937617132,0,0,-0.1986014462259175,0.40975692185834,-500,-500,thymio-09
123,1788225029.744827,1.0424550771713257,-0.6073094010353088,-1.45337311320772,78.42692308166883,1.0424550771713257,0.0859113335609436,-0.6073094010353088,0.5398783087730408,-0.1980867683887481,-0.3232456743717193,-0.7515352964401245,5,1.0,0.1806588238746602,1.0,0.6091657468409972,0,0,-0.1994038539180929,0.4190407126106114,-500,-500,thymio-09
124,1788225030.3533163,0.9788002967834472,-0.5435789823532104,-1.467011567862618,78.02852770108629,0.9788002967834472,0.0862410143017768,-0.5435789823532104,0.5450940728187561,-0.2014561742544174,-0.3212909698486328,-0.7477031946182251,5,1.0,0.1533203238525149,1.0,0.5786194229837998,0,0,-0.1997696969693744,0.4411240750098576,-500,-500,thymio-09
125,1788225030.9616227,0.9788002967834472,-0.5435789823532104,-1.467011567862618,77.9285277010863,0.9788002967834472,0.0862410143017768,-0.5435789823532104,0.5450940728187561,-0.2014561742544174,-0.3212909698486328,-0.7477031946182251,5,1.0,1.0,1.0,0.5786194229837998,0,0,-0.1996602011748652,0.398801716711202,-500,-500,thymio-09
126,1788225031.5695684,0.9055137634277344,-0.468104600906372,-1.4654773802400989,77.45492475991779,0.9055137634277344,0.0871974304318428,-0.468104600906372,0.5431423783302307,-0.208752766251564,-0.3251715898513794,-0.7454409003257751,5,1.0,1.0,1.0,0.5473631602097486,0,0,-0.1989747064842017,0.2522368409772144,-500,-500,thymio-09
127,1788225032.1780305,0.9055137634277344,-0.468104600906372,-1.4654773802400989,77.3549247599178,0.9055137634277344,0.0871974304318428,-0.468104600906372,0.5431423783302307,-0.208752766251564,-0.3251715898513794,-0.7454409003257751,5,1.0,1.0,1.0,0.5473631602097486,0,0,-0.1983408847845721,0.3042365596402758,-500,-500,thymio-09
128,1788225032.786369,0.821340799331665,-0.377420037984848,-1.4631641506892437,76.85906141159377,0.821340799331665,0.0883102938532829,-0.377420037984848,0.5400485396385193,-0.2138634771108627,-0.3275107443332672,-0.7452159523963928,5,1.0,0.3582976586353554,1.0,0.5129119863471763,0,0,-0.1973268746044473,0.4295541836112723,-500,-500,thymio-09
129,1788225033.3940954,0.7247740626335144,-0.2725227177143097,-1.461520101328573,76.22630965230007,0.7247740626335144,0.0896773785352706,-0.2725227177143097,0.5390754342079163,-0.2203072011470794,-0.331376850605011,-0.7423287034034729,5,1.0,0.371103369781798,1.0,0.4872521319346847,0,0,-0.1984839942800131,0.4248082854805193,-500,-500,thymio-09
130,1788225034.003062,0.7247740626335144,-0.2725227177143097,-1.461520101328573,76.12630965230008,0.7247740626335144,0.0896773785352706,-0.2725227177143097,0.5390754342079163,-0.2203072011470794,-0.331376850605011,-0.7423287034034729,5,1.0,0.371103369781798,1.0,0.4872521319346847,0,0,-0.19984291927636,0.4885241562348107,-500,-500,thymio-09
131,1788225034.6112907,0.6391094923019409,-0.1776886731386184,-1.4147506409284512,75.56565318030562,0.6391094923019409,0.0919185429811477,-0.1776886731386184,0.5266522765159607,-0.2177456319332122,-0.3446440398693084,-0.745952308177948,5,1.0,0.3989273449816861,1.0,0.4676498976491063,0,0,-0.1999469506402869,0.4538063577111355,-500,-500,thymio-09
132,1788225035.2198024,0.5808787941932678,-0.1109721511602401,-1.4030359518243,75.18622373289284,0.5808787941932678,0.0933326333761215,-0.1109721511602401,0.5256847739219666,-0.2161807119846344,-0.3485962748527527,-0.7452530860900879,5,1.0,1.0,0.3991430742604129,0.4466344253350052,0,0,-0.1985765133957053,0.3339394337212436,-500,-500,thymio-09
133,1788225035.8281374,0.4874820411205292,-0.0019264947623014,-1.4705390221318426,74.62209205822302,0.4874820411205292,0.0935278013348579,-0.0019264947623014,0.5401251912117004,-0.2262676060199737,-0.3311821520328522,-0.7398554682731628,5,1.0,1.0,0.4328729128845214,0.4091967748983602,0,0,-0.1978804940760152,0.2688270486244304,-500,-500,thymio-09
134,1788225036.4367049,0.4874820411205292,-0.0019264947623014,-1.4705390221318426,74.52209205822302,0.4874820411205292,0.0935278013348579,-0.0019264947623014,0.5401251912117004,-0.2262676060199737,-0.3311821520328522,-0.7398554682731628,5,1.0,1.0,0.4328729128845214,0.4091967748983602,0,0,-0.1980738690076868,0.3180712328804819,-500,-500,thymio-09
135,1788225037.0444908,0.4108881950378418,0.0863970890641212,-1.417863710963433,74.01962251460714,0.4108881950378418,0.0963332951068878,0.0863970890641212,0.5291711091995239,-0.220855638384819,-0.3461554944515228,-0.7425477504730225,5,1.0,1.0,1.0,0.3489942275589623,0,0,-0.1989821975237562,0.3370279057267283,-500,-500,thymio-09
136,1788225037.6523235,0.3132301867008209,0.200355976819992,-1.4384968045598912,73.42896953373253,0.3132301867008209,0.0978879109025001,0.200355976819992,0.5287286043167114,-0.241355761885643,-0.3474244475364685,-0.7358598709106445,5,1.0,1.0,0.525009329350858,0.2379608533670794,0,0,-0.1981326506951202,0.3530220054337525,-500,-500,thymio-09
137,1788225038.2607353,0.3132301867008209,0.200355976819992,-1.4384968045598912,73.32896953373253,0.3132301867008209,0.0978879109025001,0.200355976819992,0.5287286043167114,-0.241355761885643,-0.3474244475364685,-0.7358598709106445,5,1.0,1.0,0.525009329350858,0.2379608533670794,0,0,-0.1986088200395352,0.3398810609828011,-500,-500,thymio-09
138,1788225038.868705,0.2227024585008621,0.3093997836112976,-2.478460567378398,72.72888173571441,0.2227024585008621,0.1014308035373687,0.3093997836112976,0.6229586601257324,0.1009806245565414,-0.4517498016357422,0.6305930614471436,5,1.0,0.1292571406424278,0.5760805897464407,1.0,0,0,-0.1989806544594709,0.4404036118582573,-500,-500,thymio-09
