tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
20,1788227964.422518,2.807605743408203,0.1947421282529831,-1.839480966528114,98.85578246952286,2.807605743408203,0.084562674164772,0.1947421282529831,-0.6184823513031006,-0.3761931657791137,-0.064580999314785,0.6868679523468018,5,-0.7896661656483067,1.0,-0.4049387118311559,1.0,0,0,-0.0102771007046903,-0.0123410206041066,-35,-38,thymio-08
21,1788227965.031359,2.807605743408203,0.1947421282529831,-1.839480966528114,98.75578246952288,2.807605743408203,0.084562674164772,0.1947421282529831,-0.6184823513031006,-0.3761931657791137,-0.064580999314785,0.6868679523468018,5,-0.7896661656483067,1.0,-0.4049387118311559,1.0,0,0,-0.0102771007046903,-0.0226645648710993,-33,-40,thymio-08
22,1788227965.634738,10000.0,10000.0,0.0,98.75578246952288,2.807605743408203,0.084562674164772,0.1947421282529831,-0.6184823513031006,-0.3761931657791137,-0.064580999314785,0.6868679523468018,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0028193661993197,-107,-106,thymio-08
23,1788227966.2387795,2.7697739601135254,0.1589064598083496,-1.8139598150898573,98.75578246952288,2.7697739601135254,0.0844659283757209,0.1589064598083496,-0.6179457306861877,-0.3952958583831787,-0.079637736082077,0.6749386191368103,5,-0.8115304731218134,-0.033973123765099,-0.3332309178605283,1.0,0,0,-0.0058823749025155,-0.1253407858160154,-2,-40,thymio-08
24,1788227966.8482788,2.7697739601135254,0.1589064598083496,-1.8139598150898573,98.65578246952288,2.7697739601135254,0.0844659283757209,0.1589064598083496,-0.6179457306861877,-0.3952958583831787,-0.079637736082077,0.6749386191368103,5,-0.8115304731218134,-0.033973123765099,-0.3332309178605283,1.0,0,0,-0.0167168322935002,-0.1737238477837533,-33,-86,thymio-08
25,1788227967.4519176,10000.0,10000.0,0.0,98.65578246952288,2.7697739601135254,0.0844659283757209,0.1589064598083496,-0.6179457306861877,-0.3952958583831787,-0.079637736082077,0.6749386191368103,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2171300588396429,-74,-139,thymio-08
26,1788227968.0548224,2.74263858795166,0.1307763159275055,-1.9082392222219964,98.65578246952288,2.74263858795166,0.0853476598858833,0.1307763159275055,-0.6055006384849548,-0.3912757635116577,-0.1321347951889038,0.6803033351898193,5,-0.8149986500838029,-0.092673835598886,-0.2887223236988979,1.0,0,0,-0.0143522543844485,-0.2655220835058033,-11,-91,thymio-08
27,1788227968.6633544,2.74263858795166,0.1307763159275055,-1.9082392222219964,98.55578246952288,2.74263858795166,0.0853476598858833,0.1307763159275055,-0.6055006384849548,-0.3912757635116577,-0.1321347951889038,0.6803033351898193,5,-0.8149986500838029,-0.092673835598886,-0.2887223236988979,1.0,0,0,-0.0149248243543723,-0.2456465072224498,-16,-90,thymio-08
28,1788227969.2669146,10000.0,10000.0,0.0,98.55578246952288,2.74263858795166,0.0853476598858833,0.1307763159275055,-0.6055006384849548,-0.3912757635116577,-0.1321347951889038,0.6803033351898193,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3266039766926633,-57,-156,thymio-08
29,1788227969.8706453,2.7116899490356445,0.0877872854471206,-1.5531568053657396,98.55578246952288,2.7116899490356445,0.0853452011942863,0.0877872854471206,-0.5790508985519409,-0.5235920548439026,-0.2370949983596801,0.5782192349433899,5,-0.7560659676506629,-0.124867496286312,-0.2025306960481517,1.0,0,0,-0.0351344953703426,-0.201299367006729,-94,-155,thymio-08
30,1788227970.479067,2.7116899490356445,0.0877872854471206,-1.5531568053657396,98.45578246952287,2.7116899490356445,0.0853452011942863,0.0877872854471206,-0.5790508985519409,-0.5235920548439026,-0.2370949983596801,0.5782192349433899,5,-0.7560659676506629,-0.124867496286312,-0.2025306960481517,1.0,0,0,-0.0486751326997524,-0.1626541827662932,-148,-198,thymio-08
31,1788227971.0875976,2.698393583297729,0.0435059629380703,-0.5168617916387865,98.3557824695229,2.698393583297729,0.0845160484313964,0.0435059629380703,-0.5255725383758545,-0.6510847210884094,-0.3518117368221283,0.4196316301822662,5,1.0,1.0,-0.7657994460226099,-0.0953898174298362,0,0,-0.043705970841976,0.1219015670888957,-174,-137,thymio-08
32,1788227971.695394,2.698393583297729,0.0435059629380703,-0.5168617916387865,98.2557824695229,2.698393583297729,0.0845160484313964,0.0435059629380703,-0.5255725383758545,-0.6510847210884094,-0.3518117368221283,0.4196316301822662,5,1.0,1.0,-0.7657994460226099,-0.0953898174298362,0,0,-0.0563944147797379,0.1905679523904402,-229,-172,thymio-08
33,1788227972.298954,10000.0,10000.0,0.0,98.2557824695229,2.698393583297729,0.0845160484313964,0.0435059629380703,-0.5255725383758545,-0.6510847210884094,-0.3518117368221283,0.4196316301822662,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1693097256508127,-132,-81,thymio-08
34,1788227972.9020982,2.7301676273345947,-0.0465309247374534,0.103914853273439,98.2557824695229,2.7301676273345947,0.0835051015019416,-0.0465309247374534,-0.4401201009750366,-0.7317219972610474,-0.4500444829463959,0.2614138722419739,5,1.0,-0.0880121301073346,-0.7888044503929774,0.0532796477642247,0,0,-0.0407243022699373,-0.1814842941150558,-117,-172,thymio-08
35,1788227973.5103688,2.7301676273345947,-0.0465309247374534,0.103914853273439,98.1557824695229,2.7301676273345947,0.0835051015019416,-0.0465309247374534,-0.4401201009750366,-0.7317219972610474,-0.4500444829463959,0.2614138722419739,5,1.0,-0.0880121301073346,-0.7888044503929774,0.0532796477642247,0,0,-0.0408800265384397,-0.4442813849030055,-78,-212,thymio-08
36,1788227974.1141734,10000.0,10000.0,0.0,98.1557824695229,2.7301676273345947,0.0835051015019416,-0.0465309247374534,-0.4401201009750366,-0.7317219972610474,-0.4500444829463959,0.2614138722419739,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3784534211490764,-49,-164,thymio-08
37,1788227974.7169528,2.7857367992401123,-0.1390866339206695,0.0285583217558671,98.1557824695229,2.7857367992401123,0.0824836269021034,-0.1390866339206695,-0.4557141959667206,-0.7144044637680054,-0.4240365922451019,0.3195993602275848,5,1.0,-0.1493648821139929,-0.737610983375635,0.1944856205632505,0,0,-0.0727603376644773,-0.5873038904439206,-170,-347,thymio-08
38,1788227975.3254256,2.7857367992401123,-0.1390866339206695,0.0285583217558671,98.05578246952292,2.7857367992401123,0.0824836269021034,-0.1390866339206695,-0.4557141959667206,-0.7144044637680054,-0.4240365922451019,0.3195993602275848,5,1.0,-0.1493648821139929,-0.737610983375635,0.1944856205632505,0,0,-0.0411518775710934,-0.622825222698111,-52,-240,thymio-08
39,1788227975.9289489,10000.0,10000.0,0.0,98.05578246952292,2.7857367992401123,0.0824836269021034,-0.1390866339206695,-0.4557141959667206,-0.7144044637680054,-0.4240365922451019,0.3195993602275848,5,1.0,1.0,-1.0,1.0,0,0,-0.0080241736403287,-0.3876416001530409,30,-87,thymio-08
40,1788227976.5323002,2.8443431854248047,-0.2155906856060028,0.356777504229695,98.05578246952292,2.8443431854248047,0.0803981646895408,-0.2155906856060028,-0.2808212041854858,-0.7938172817230225,-0.5385790467262268,0.0304333996027708,5,1.0,-0.1962215922366579,-0.6548827348255348,0.2988893918333177,0,0,-0.0491437342812309,-0.6151298971647825,-82,-268,thymio-08
41,1788227977.1401062,2.8443431854248047,-0.2155906856060028,0.356777504229695,97.95578246952292,2.8443431854248047,0.0803981646895408,-0.2155906856060028,-0.2808212041854858,-0.7938172817230225,-0.5385790467262268,0.0304333996027708,5,1.0,-0.1962215922366579,-0.6548827348255348,0.2988893918333177,0,0,0.049078280199332,-0.6227500421928767,268,80,thymio-08
42,1788227977.7436526,10000.0,10000.0,0.0,97.95578246952292,2.8443431854248047,0.0803981646895408,-0.2155906856060028,-0.2808212041854858,-0.7938172817230225,-0.5385790467262268,0.0304333996027708,5,1.0,1.0,-1.0,1.0,0,0,0.0123621597820188,-0.4398512320227697,110,-22,thymio-08
43,1788227978.3467135,2.9410102367401123,-0.2409392446279525,0.3756211077360283,97.95578246952292,2.9410102367401123,0.0799444690346717,-0.2409392446279525,-0.0229027792811393,-0.7333642244338989,-0.6147454977035522,-0.2893794178962707,5,-0.6142892484553673,-0.106583248585196,-0.5815930611213069,0.423493249116996,0,0,-0.0605104788653593,-0.5336479943672516,-134,-296,thymio-08
44,1788227978.9549766,2.9410102367401123,-0.2409392446279525,0.3756211077360283,97.85578246952292,2.9410102367401123,0.0799444690346717,-0.2409392446279525,-0.0229027792811393,-0.7333642244338989,-0.6147454977035522,-0.2893794178962707,5,-0.6142892484553673,-0.106583248585196,-0.5815930611213069,0.423493249116996,0,0,-0.0246535650232764,-0.5757086398449371,-1,-175,thymio-08
45,1788227979.5630014,2.9916887283325195,-0.2462871223688125,-0.5002062649589751,97.75578246952291,2.9916887283325195,0.0804050043225288,-0.2462871223688125,-0.2919457554817199,0.4951679408550262,0.5517604351043701,0.604265570640564,5,-0.619376163037955,0.0855913545894266,1.0,0.4624765600141867,0,0,-0.044505391229371,-0.6134773460232765,-65,-251,thymio-08
46,1788227980.170823,2.9916887283325195,-0.2462871223688125,-0.5002062649589751,97.65578246952292,2.9916887283325195,0.0804050043225288,-0.2462871223688125,-0.2919457554817199,0.4951679408550262,0.5517604351043701,0.604265570640564,5,-0.619376163037955,0.0855913545894266,1.0,0.4624765600141867,0,0,-0.044505391229371,-0.5438984507899678,-76,-240,thymio-08
47,1788227980.7745974,10000.0,10000.0,0.0,97.65578246952292,2.9916887283325195,0.0804050043225288,-0.2462871223688125,-0.2919457554817199,0.4951679408550262,0.5517604351043701,0.604265570640564,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.327487046094203,-57,-156,thymio-08
48,1788227981.3781335,2.968003273010254,-0.1429134309291839,-1.9199212073654317,97.65578246952292,2.968003273010254,0.080837644636631,-0.1429134309291839,-0.5346412062644958,0.1409931927919387,0.3118011057376861,0.7726964950561523,5,1.0,-0.693341848589363,0.3713825445490339,-0.658740567416441,0,0,-0.029638288433538,0.3882775921477823,-164,-47,thymio-08
49,1788227981.986595,2.968003273010254,-0.1429134309291839,-1.9199212073654317,97.55578246952294,2.968003273010254,0.080837644636631,-0.1429134309291839,-0.5346412062644958,0.1409931927919387,0.3118011057376861,0.7726964950561523,5,1.0,-0.693341848589363,0.3713825445490339,-0.658740567416441,0,0,-0.1181099032858027,0.3702232701437022,-476,-364,thymio-08
50,1788227982.590416,10000.0,10000.0,0.0,97.55578246952294,2.968003273010254,0.080837644636631,-0.1429134309291839,-0.5346412062644958,0.1409931927919387,0.3118011057376861,0.7726964950561523,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2311281153808464,-72,-141,thymio-08
51,1788227983.193686,2.8783509731292725,-0.1129257455468177,-1.9465397440781085,97.55578246952294,2.8783509731292725,0.0824980586767196,-0.1129257455468177,-0.6142154335975647,-0.1365623027086258,0.1332967430353164,0.7657168507575989,5,1.0,-0.7870101924208985,1.0,-0.6277345240150629,0,0,-0.0432146150603163,0.1121659904894106,-170,-137,thymio-08
52,1788227983.8024204,2.8783509731292725,-0.1129257455468177,-1.9465397440781085,97.45578246952294,2.8783509731292725,0.0824980586767196,-0.1129257455468177,-0.6142154335975647,-0.1365623027086258,0.1332967430353164,0.7657168507575989,5,1.0,-0.7870101924208985,1.0,-0.6277345240150629,0,2175,0.08,0.183795044399387,256,312,thymio-08
53,1788227984.4103065,2.761438369750977,-0.110551118850708,-1.9732961977515564,96.90587623902964,2.761438369750977,0.0830859914422035,-0.110551118850708,-0.6049720644950867,-0.0889799147844314,0.1541325598955154,0.7761022448539734,5,1.0,-0.8715082567612717,1.0,-0.6300812541163039,0,0,0.0,0.412758939620263,-62,62,thymio-08
54,1788227985.018418,2.761438369750977,-0.110551118850708,-1.9732961977515564,96.80587623902966,2.761438369750977,0.0830859914422035,-0.110551118850708,-0.6049720644950867,-0.0889799147844314,0.1541325598955154,0.7761022448539734,5,1.0,-0.8715082567612717,1.0,-0.6300812541163039,0,0,0.0,0.3188277799484351,-48,48,thymio-08
55,1788227985.621512,10000.0,10000.0,0.0,96.80587623902966,2.761438369750977,0.0830859914422035,-0.110551118850708,-0.6049720644950867,-0.0889799147844314,0.1541325598955154,0.7761022448539734,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.0600278314697313,98,116,thymio-08
56,1788227986.224371,2.8019161224365234,-0.1212141290307045,-1.965993180544946,96.80587623902966,2.8019161224365234,0.0814366564154625,-0.1212141290307045,-0.5738090872764587,0.0267456490546464,0.2341571152210235,0.784345805644989,5,1.0,-0.8205835569293745,0.5709285883058446,-0.7064737012269809,0,0,0.0040627050571957,0.4285371332197614,-50,79,thymio-08
57,1788227986.832164,2.8019161224365234,-0.1212141290307045,-1.965993180544946,96.70587623902966,2.8019161224365234,0.0814366564154625,-0.1212141290307045,-0.5738090872764587,0.0267456490546464,0.2341571152210235,0.784345805644989,5,1.0,-0.8205835569293745,0.5709285883058446,-0.7064737012269809,0,0,-0.0162241416670842,0.3868790821634241,-116,1,thymio-08
58,1788227987.4358191,10000.0,10000.0,0.0,96.70587623902966,2.8019161224365234,0.0814366564154625,-0.1212141290307045,-0.5738090872764587,0.0267456490546464,0.2341571152210235,0.784345805644989,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2109872813950959,-75,-138,thymio-08
59,1788227988.039056,2.8234007358551025,-0.1497159898281097,-1.8934177293198564,96.70587623902966,2.8234007358551025,0.0817451924085617,-0.1497159898281097,-0.5155820250511169,0.1907994449138641,0.3405226767063141,0.7627680897712708,5,1.0,-0.7860607744050436,1.0,-0.6619876495741213,0,0,-0.0440053089755908,0.3884054411908689,-215,-98,thymio-08
60,1788227988.6469097,2.8234007358551025,-0.1497159898281097,-1.8934177293198564,96.60587623902968,2.8234007358551025,0.0817451924085617,-0.1497159898281097,-0.5155820250511169,0.1907994449138641,0.3405226767063141,0.7627680897712708,5,1.0,-0.7860607744050436,1.0,-0.6619876495741213,0,0,-0.0433733086552757,0.268961288375375,-195,-113,thymio-08
61,1788227989.2506146,10000.0,10000.0,0.0,96.60587623902968,2.8234007358551025,0.0817451924085617,-0.1497159898281097,-0.5155820250511169,0.1907994449138641,0.3405226767063141,0.7627680897712708,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0839322173092774,-94,-119,thymio-08
62,1788227989.853634,2.8101320266723637,-0.142756700515747,-1.6641613029635185,96.60587623902968,2.8101320266723637,0.0827874690294265,-0.142756700515747,-0.4470362067222595,0.32464399933815,0.4318934381008148,0.7129045724868774,5,1.0,-0.9832862332574264,1.0,-0.6135231682606234,0,0,-0.0,0.1847699338594637,-28,28,thymio-08
63,1788227990.462159,2.8101320266723637,-0.142756700515747,-1.6641613029635185,96.50587623902967,2.8101320266723637,0.0827874690294265,-0.142756700515747,-0.4470362067222595,0.32464399933815,0.4318934381008148,0.7129045724868774,5,1.0,-0.9832862332574264,1.0,-0.6135231682606234,0,0,-0.0,-0.0397280069998018,6,-6,thymio-08
64,1788227991.070528,2.77516508102417,-0.0688982531428337,-1.203864183042115,96.31118999634032,2.77516508102417,0.082574725151062,-0.0688982531428337,-0.3795686960220337,0.422596275806427,0.4926299750804901,0.659284234046936,5,1.0,-0.7985891627403846,1.0,-0.6520737680567295,0,0,0.0084835782891826,0.0895518628668051,17,44,thymio-08
65,1788227991.6801083,2.77516508102417,-0.0688982531428337,-1.203864183042115,96.21118999634032,2.77516508102417,0.082574725151062,-0.0688982531428337,-0.3795686960220337,0.422596275806427,0.4926299750804901,0.659284234046936,5,1.0,-0.7985891627403846,1.0,-0.6520737680567295,0,0,0.0084835782891826,0.1327032717274358,10,50,thymio-08
66,1788227992.2830486,10000.0,10000.0,0.0,96.21118999634032,2.77516508102417,0.082574725151062,-0.0688982531428337,-0.3795686960220337,0.422596275806427,0.4926299750804901,0.659284234046936,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.0963885733206637,121,92,thymio-08
67,1788227992.8860824,2.771027088165283,-0.0673185884952545,-0.8909025923541458,96.21118999634032,2.771027088165283,0.0828792005777359,-0.0673185884952545,-0.341278076171875,0.4486462473869324,0.5237532258033752,0.6386926770210266,5,1.0,-0.7593451872203566,1.0,-0.6889642033924002,0,0,0.0163716173687083,-0.064136701025384,68,48,thymio-08
68,1788227993.4946756,2.771027088165283,-0.0673185884952545,-0.8909025923541458,96.11118999634031,2.771027088165283,0.0828792005777359,-0.0673185884952545,-0.341278076171875,0.4486462473869324,0.5237532258033752,0.6386926770210266,5,1.0,-0.7593451872203566,1.0,-0.6889642033924002,0,0,-0.0638114956906117,-0.1072702425919086,-211,-243,thymio-08
69,1788227994.0983944,10000.0,10000.0,0.0,96.11118999634031,2.771027088165283,0.0828792005777359,-0.0673185884952545,-0.341278076171875,0.4486462473869324,0.5237532258033752,0.6386926770210266,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2298802004775049,-72,-141,thymio-08
70,1788227994.7021005,2.7728374004364014,-0.1057547926902771,-0.6398950510622337,96.11118999634031,2.7728374004364014,0.0827596485614776,-0.1057547926902771,-0.3107964694499969,0.471249520778656,0.5482070446014404,0.6170887351036072,5,-0.6654135822671341,-0.7429215926875892,1.0,-0.9757080054997712,0,0,-0.0,-0.4061474455646522,61,-61,thymio-08
71,1788227995.309803,2.7728374004364014,-0.1057547926902771,-0.6398950510622337,96.01118999634032,2.7728374004364014,0.0827596485614776,-0.1057547926902771,-0.3107964694499969,0.471249520778656,0.5482070446014404,0.6170887351036072,5,-0.6654135822671341,-0.7429215926875892,1.0,-0.9757080054997712,0,0,-0.0,0.03577786233803,-5,5,thymio-08
72,1788227995.9131193,10000.0,10000.0,0.0,96.01118999634032,2.7728374004364014,0.0827596485614776,-0.1057547926902771,-0.3107964694499969,0.471249520778656,0.5482070446014404,0.6170887351036072,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2386919158948893,-71,-143,thymio-08
73,1788227996.5169363,2.7669005393981934,-0.0358393602073192,-1.415144261786073,96.01118999634032,2.7669005393981934,0.0837498381733894,-0.0358393602073192,-0.4095694720745086,0.3774195909500122,0.4760582745075226,0.6805701851844788,5,1.0,-0.9781563667001306,1.0,-0.7527755086114561,0,0,-0.0,-0.3798198458869002,57,-57,thymio-08
74,1788227997.125536,2.7669005393981934,-0.0358393602073192,-1.415144261786073,95.91118999634034,2.7669005393981934,0.0837498381733894,-0.0358393602073192,-0.4095694720745086,0.3774195909500122,0.4760582745075226,0.6805701851844788,5,1.0,-0.9781563667001306,1.0,-0.7527755086114561,0,0,-0.0,-0.5537822445570725,84,-84,thymio-08
75,1788227997.7285533,10000.0,10000.0,0.0,95.91118999634034,2.7669005393981934,0.0837498381733894,-0.0358393602073192,-0.4095694720745086,0.3774195909500122,0.4760582745075226,0.6805701851844788,5,1.0,1.0,-1.0,1.0,0,0,-0.0277239892422488,-0.0974978333262339,-84,-113,thymio-08
76,1788227998.3317652,2.7687771320343018,-0.0262699928134679,-1.6933831295217976,95.91118999634034,2.7687771320343018,0.0841325670480728,-0.0262699928134679,-0.4576275944709778,0.301186591386795,0.4249331951141357,0.720621645450592,5,1.0,0.9940140866313651,-0.687648050325636,-0.7467802172477607,0,0,-0.0724717439815328,-0.405659793945976,-196,-319,thymio-08
77,1788227998.940421,2.7687771320343018,-0.0262699928134679,-1.6933831295217976,95.81118999634036,2.7687771320343018,0.0841325670480728,-0.0262699928134679,-0.4576275944709778,0.301186591386795,0.4249331951141357,0.720621645450592,5,1.0,0.9940140866313651,-0.687648050325636,-0.7467802172477607,0,0,-0.064322681168808,-0.4440037604306422,-161,-296,thymio-08
78,1788227999.5439065,10000.0,10000.0,0.0,95.81118999634036,2.7687771320343018,0.0841325670480728,-0.0262699928134679,-0.4576275944709778,0.301186591386795,0.4249331951141357,0.720621645450592,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3087175659167014,-60,-153,thymio-08
79,1788228000.1467404,2.736504554748535,0.0260376967489719,-1.9649170826364184,95.81118999634036,2.736504554748535,0.0839999318122863,0.0260376967489719,-0.5843204259872437,-0.0268441960215568,0.2018037736415863,0.7855725884437561,5,1.0,1.0,-0.7200852570286037,-0.7725838997533475,0,0,-0.0514817896152127,0.3586876696559515,-237,-129,thymio-08
80,1788228000.7544994,2.736504554748535,0.0260376967489719,-1.9649170826364184,95.71118999634037,2.736504554748535,0.0839999318122863,0.0260376967489719,-0.5843204259872437,-0.0268441960215568,0.2018037736415863,0.7855725884437561,5,1.0,1.0,-0.7200852570286037,-0.7725838997533475,0,0,-0.0542962774622868,0.3464005371333407,-245,-141,thymio-08
81,1788228001.3636096,2.5972237586975098,0.0164849292486906,-1.886701183896736,94.76042572239623,2.5972237586975098,0.0853365138173103,0.0164849292486906,-0.6264592409133911,-0.3110195994377136,-0.0061122407205402,0.7146875262260437,5,-0.725130677874172,1.0,0.9247343854066368,1.0,0,0,-0.0785295127960266,-0.0110710675438521,-277,-281,thymio-08
82,1788228001.972262,2.5972237586975098,0.0164849292486906,-1.886701183896736,94.66042572239624,2.5972237586975098,0.0853365138173103,0.0164849292486906,-0.6264592409133911,-0.3110195994377136,-0.0061122407205402,0.7146875262260437,5,-0.725130677874172,1.0,0.9247343854066368,1.0,0,0,-0.0897392459779491,0.3117909503757133,-366,-272,thymio-08
