tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788223146.4402728,2.963289976119995,-1.050073266029358,-0.0454525321351115,99.10000000000004,2.963289976119995,0.0748336166143417,-1.050073266029358,-0.4768984019756317,-0.7126681804656982,-0.4221255779266357,0.2940784692764282,5,-0.3644584230927438,1.0,1.0,-0.4310298464216083,0,0,-0.1997472921044957,-0.2430437702098566,-500,-500,thymio-08
12,1788223147.0484548,3.013118267059326,-1.1338307857513428,-0.0668526076791731,99.00000000000006,3.013118267059326,0.0727854669094085,-1.1338307857513428,-0.4815573096275329,-0.7199367880821228,-0.4156292080879211,0.2775714993476867,5,-0.3179048202591862,1.0,1.0,-0.3616632286951073,0,0,-0.1670800411550326,-9.432828904656836e-05,-500,-500,thymio-08
13,1788223147.6566744,3.0813584327697754,-1.2474136352539062,-0.0389473416126229,98.90000000000006,3.0813584327697754,0.0725755766034126,-1.2474136352539062,-0.4746752977371216,-0.7201716899871826,-0.4202506840229034,0.281825453042984,5,-0.2311953302954233,1.0,1.0,-0.265442674811691,0,0,-0.1588651385885793,-0.1696691341529457,-500,-500,thymio-08
14,1788223148.264635,3.0813584327697754,-1.2474136352539062,-0.0389473416126229,98.80000000000008,3.0813584327697754,0.0725755766034126,-1.2474136352539062,-0.4746752977371216,-0.7201716899871826,-0.4202506840229034,0.281825453042984,5,-0.2311953302954233,1.0,1.0,-0.265442674811691,0,0,-0.1494181875014735,-0.2211547469395424,-498,-500,thymio-08
15,1788223148.8732643,3.1459901332855225,-1.3497833013534546,-0.1234871471986709,98.70000000000007,3.1459901332855225,0.0696416869759559,-1.3497833013534546,-0.4968533515930176,-0.7277159094810486,-0.403944730758667,0.2457539439201355,5,-0.1262521995712098,1.0,1.0,-0.1725389074949185,0,0,-0.1018875825577182,-0.2936979917788055,-318,-406,thymio-08
16,1788223149.481921,3.222464799880981,-1.4732028245925903,-0.0974452454837857,98.60000000000008,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,0.0065663391369215,1.0,1.0,-0.081780016631718,0,0,-0.06150412161962,-0.3769856720771988,-162,-275,thymio-08
17,1788223150.090307,3.222464799880981,-1.4732028245925903,-0.0974452454837857,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,-0.015046044661247,1.0,1.0,-0.081780016631718,0,0,-0.0578914997359782,-0.4683772607856586,-135,-276,thymio-08
18,1788223150.693783,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4186429218867504,-43,-170,thymio-08
19,1788223151.2967076,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.6104041359856035,-14,-199,thymio-08
20,1788223151.8994358,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,1.0,1.0,0,0,-0.0073042402673302,-0.5788147939478288,61,-113,thymio-08
21,1788223152.502468,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,0.0158219206785159,-0.4367128640618535,122,-10,thymio-08
22,1788223153.106043,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0026437589470957,-0.5694829420147725,77,-95,thymio-08
23,1788223153.7094474,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,0.0079727624157819,-0.5963776716970632,118,-62,thymio-08
24,1788223154.3130727,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,0.0105555081321385,-0.5830162136162064,126,-51,thymio-08
25,1788223154.9162128,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,0.001408268834159,-0.570935698975735,91,-81,thymio-08
26,1788223155.519418,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0073713522300571,-0.5673204545167397,59,-112,thymio-08
27,1788223156.1229863,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0132354419818734,-0.5668614426592645,39,-133,thymio-08
28,1788223156.7259762,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0170696842575653,-0.567241032906448,25,-146,thymio-08
29,1788223157.329939,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0195649496079379,-0.567713095444911,16,-155,thymio-08
30,1788223157.9333625,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.021182604094272,-0.5681058169874008,11,-161,thymio-08
31,1788223158.5366724,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0222222490483767,-0.5684013741474753,7,-165,thymio-08
32,1788223159.1396518,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0228820810514668,-0.5686155535747427,5,-167,thymio-08
33,1788223159.7431235,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0232947233569871,-0.5687677907334937,3,-169,thymio-08
34,1788223160.3462386,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0235486486014159,-0.5688746160788315,2,-170,thymio-08
35,1788223160.9490988,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0237021943559303,-0.5689488211303612,2,-170,thymio-08
36,1788223161.5524075,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0237932542497112,-0.5689999261619595,1,-170,thymio-08
37,1788223162.1554072,10000.0,10000.0,0.0,98.50000000000009,3.222464799880981,0.0699706077575683,-1.4732028245925903,-0.489055335521698,-0.7302500605583191,-0.4061148762702942,0.2502607107162475,5,1.0,1.0,-1.0,1.0,0,0,-0.0238460543012972,-0.5690348592832636,1,-171,thymio-08
38,1788223162.7583363,3.572100877761841,0.0715381875634193,-1.9937556433763992,98.50000000000009,3.572100877761841,0.0827449932694435,0.0715381875634193,-0.7271642684936523,-0.1573209017515182,0.0734345018863678,0.6641457676887512,5,1.0,0.4662618886513197,-0.9825287533106132,1.0,0,0,-0.0,-0.5518903471810713,83,-83,thymio-08
39,1788223163.366981,3.572100877761841,0.0715381875634193,-1.9937556433763992,98.40000000000008,3.572100877761841,0.0827449932694435,0.0715381875634193,-0.7271642684936523,-0.1573209017515182,0.0734345018863678,0.6641457676887512,5,1.0,0.4662618886513197,-0.9825287533106132,1.0,0,0,-0.0,-0.5702896836131649,86,-86,thymio-08
40,1788223163.9762716,3.5560741424560547,0.0772537067532539,-2.006698570717672,98.3000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,0.4539751042645745,-0.9645109875657925,1.0,0,0,-0.0,-0.598646327385587,90,-90,thymio-08
41,1788223164.5843,3.5560741424560547,0.0772537067532539,-2.006698570717672,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,0.4468859612890459,-0.965442469407161,1.0,0,0,0.0,-0.5955681546353812,90,-90,thymio-08
42,1788223165.1874902,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,0.0104376658772189,-0.5394168347140073,119,-44,thymio-08
43,1788223165.791103,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,-0.0055359975469728,-0.5436579877588985,62,-102,thymio-08
44,1788223166.3946135,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,1.0,1.0,0,0,0.0100673598336153,-0.6174948714270901,129,-57,thymio-08
45,1788223166.9983397,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,1.0,1.0,0,0,0.010335430658123,-0.5716952590568654,123,-50,thymio-08
46,1788223167.601491,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,0.0161154829387862,-0.4530920431070585,126,-11,thymio-08
47,1788223168.2051675,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,-0.0004197151311392,-0.568036419452376,84,-87,thymio-08
48,1788223168.8084364,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,0.0044970850121903,-0.5931662524594051,106,-74,thymio-08
49,1788223169.4119368,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,0.0071455880776132,-0.5756826608671234,112,-62,thymio-08
50,1788223170.0151062,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,-0.0030097305385077,-0.5667960162708697,75,-96,thymio-08
51,1788223170.6189568,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,-0.0108410174828306,-0.5648590888888837,47,-124,thymio-08
52,1788223171.2223833,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,-0.0159923141038564,-0.5652649973210881,29,-142,thymio-08
53,1788223171.8259988,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,-0.0193005558702515,-0.566113152366809,17,-154,thymio-08
54,1788223172.4295938,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,-0.021411142385167,-0.566868393369608,10,-162,thymio-08
55,1788223173.0329726,10000.0,10000.0,0.0,98.2000000000001,3.5560741424560547,0.0856318920850753,0.0772537067532539,-0.7217296957969666,-0.227917268872261,-0.0238168854266405,0.6531407237052917,5,1.0,1.0,-1.0,1.0,0,0,-0.0227475821250784,-0.5674424664613079,5,-167,thymio-08
56,1788223173.6365333,3.3835275173187256,-0.082752026617527,-1.9862068559902453,98.2000000000001,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,-0.7472113610828477,-0.8977792069379348,0.6327345940801117,0,0,0.0,-0.540077134207252,82,-82,thymio-08
57,1788223174.244962,3.3835275173187256,-0.082752026617527,-1.9862068559902453,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,-0.7456285027108407,-0.8886288482317455,0.63849926096853,0,0,0.0,-0.6129749912135214,93,-93,thymio-08
58,1788223174.8483384,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,0.0132571152233602,-0.5483277380669541,130,-36,thymio-08
59,1788223175.452664,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0092943893713414,-0.6055209852570451,58,-124,thymio-08
60,1788223176.0565894,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,0.0169130635490339,-0.5946185150325534,150,-30,thymio-08
61,1788223176.6600676,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,0.0105128103584418,-0.5830483580118,125,-51,thymio-08
62,1788223177.2632532,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,0.0011899772649569,-0.5761503040942288,91,-83,thymio-08
63,1788223177.8669748,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.005970926893487,-0.5721336872368136,65,-108,thymio-08
64,1788223178.469808,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0116027121087715,-0.5700200231034178,45,-127,thymio-08
65,1788223179.073174,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0158128576043215,-0.568975924487787,30,-142,thymio-08
66,1788223179.6760085,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0188439288996902,-0.5685144977126605,19,-153,thymio-08
67,1788223180.278941,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0209612274329666,-0.5683538496668283,11,-160,thymio-08
68,1788223180.8826463,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0224038656332026,-0.5683362124552473,6,-165,thymio-08
69,1788223181.4854054,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0233664656805367,-0.5683775832727163,3,-169,thymio-08
70,1788223182.0888734,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0239973123373805,-0.5684360881670574,1,-171,thymio-08
71,1788223182.692643,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0244042302211949,-0.5684927938676229,-1,-173,thymio-08
72,1788223183.2954202,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0246629413969637,-0.5685405840257887,-2,-173,thymio-08
73,1788223183.8989017,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0248252045085044,-0.5685779998814273,-2,-174,thymio-08
74,1788223184.503211,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0249256352960404,-0.5686059906026354,-3,-174,thymio-08
75,1788223185.1065342,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0249869666137691,-0.5686262954140242,-3,-175,thymio-08
76,1788223185.7101536,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.025023894275052,-0.5686407024697965,-3,-175,thymio-08
77,1788223186.313272,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0250457854590571,-0.5686507567827624,-3,-175,thymio-08
78,1788223186.9161105,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0250585332676159,-0.5686576841129002,-3,-175,thymio-08
79,1788223187.519646,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0250657988480057,-0.5686624088319487,-3,-175,thymio-08
80,1788223188.122882,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.025069828354498,-0.5686656050382108,-3,-175,thymio-08
81,1788223188.7264993,10000.0,10000.0,0.0,98.10000000000012,3.3835275173187256,0.0853892043232917,-0.082752026617527,-0.7215577960014343,-0.2357507199048996,-0.0186346024274826,0.6507140398025513,5,1.0,1.0,-1.0,1.0,0,0,-0.0250719820099827,-0.568667752797519,-3,-175,thymio-08
82,1788223189.3298793,3.4910993576049805,-1.5391247272491455,-0.6979680304301743,98.10000000000012,3.4910993576049805,0.0673753693699836,-1.5391247272491455,0.5610409379005432,0.6450636982917786,0.3125397264957428,-0.4140589833259582,5,1.0,1.0,1.0,0.0180059228453739,0,0,0.0033949637166941,-0.6176080861711705,105,-81,thymio-08
83,1788223189.938427,3.4910993576049805,-1.5391247272491455,-0.6979680304301743,98.00000000000011,3.4910993576049805,0.0673753693699836,-1.5391247272491455,0.5610409379005432,0.6450636982917786,0.3125397264957428,-0.4140589833259582,5,1.0,1.0,1.0,0.0246626948556518,0,0,-0.0025677897009526,-0.5660490621375358,76,-95,thymio-08
84,1788223190.5412395,10000.0,10000.0,0.0,98.00000000000011,3.4910993576049805,0.0673753693699836,-1.5391247272491455,0.5610409379005432,0.6450636982917786,0.3125397264957428,-0.4140589833259582,5,1.0,1.0,-1.0,1.0,0,0,0.0186344808735748,-0.4464850844592792,134,-1,thymio-08
85,1788223191.144751,10000.0,10000.0,0.0,98.00000000000011,3.4910993576049805,0.0673753693699836,-1.5391247272491455,0.5610409379005432,0.6450636982917786,0.3125397264957428,-0.4140589833259582,5,1.0,1.0,-1.0,1.0,0,0,0.0082785980814613,-0.5654902516136372,115,-56,thymio-08
86,1788223191.7483573,10000.0,10000.0,0.0,98.00000000000011,3.4910993576049805,0.0673753693699836,-1.5391247272491455,0.5610409379005432,0.6450636982917786,0.3125397264957428,-0.4140589833259582,5,1.0,1.0,-1.0,1.0,0,0,0.0095214039761919,-0.5921156968911336,123,-56,thymio-08
87,1788223192.3520513,10000.0,10000.0,0.0,98.00000000000011,3.4910993576049805,0.0673753693699836,-1.5391247272491455,0.5610409379005432,0.6450636982917786,0.3125397264957428,-0.4140589833259582,5,1.0,1.0,-1.0,1.0,0,0,0.010035456624989,-0.5810047628996197,123,-52,thymio-08
