tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
165,1788223607.4481764,0.570110023021698,-0.9000100493431091,0.421120968518974,72.6173672007417,0.570110023021698,0.0913473218679428,-0.9000100493431091,0.2513092756271362,0.7838899493217468,0.5670197010040283,-0.0291347932070493,5,-0.9304847091896729,1.0,1.0,1.0,0,0,-0.0,-0.4640309374736832,70,-70,thymio-08
166,1788223608.0570512,0.6358292698860168,-0.9164658188819884,0.4847597126489629,72.5173672007417,0.6358292698860168,0.0913893431425094,-0.9164658188819884,0.0631768479943275,0.7709648013114929,0.6075876951217651,0.1801647692918777,5,-0.8633265859192292,1.0,1.0,1.0,0,0,0.0,-0.2027642165933618,31,-31,thymio-08
167,1788223608.6655447,0.6358292698860168,-0.9164658188819884,0.4847597126489629,72.41736720074171,0.6358292698860168,0.0913893431425094,-0.9164658188819884,0.0631768479943275,0.7709648013114929,0.6075876951217651,0.1801647692918777,5,1.0,1.0,1.0,1.0,0,0,0.145888798652144,-0.5052098676763095,500,442,thymio-08
168,1788223609.2735107,0.6496064066886902,-0.9197653532028198,0.3931562890697084,72.31736720074171,0.6496064066886902,0.0920042768120765,-0.9197653532028198,-0.0163890216499567,0.7161585688591003,0.6261408925056458,0.3078894913196563,5,1.0,1.0,1.0,-0.9802405974578484,0,0,0.0,-0.308064568684163,47,-47,thymio-08
169,1788223609.883282,0.6496064066886902,-0.9197653532028198,0.3931562890697084,72.21736720074172,0.6496064066886902,0.0920042768120765,-0.9197653532028198,-0.0163890216499567,0.7161585688591003,0.6261408925056458,0.3078894913196563,5,1.0,1.0,1.0,-0.9802405974578484,0,0,-0.0,-0.5656301663032474,85,-85,thymio-08
170,1788223610.4913907,0.6030598878860474,-0.9772800207138062,0.3773075227528211,71.9381062873334,0.6030598878860474,0.0924002081155777,-0.9772800207138062,-0.0707052052021026,0.7015169262886047,0.6109439730644226,0.3600309193134308,5,1.0,-0.9915081770794149,1.0,1.0,0,0,0.0,-0.4947670765222786,75,-75,thymio-08
171,1788223611.099527,0.6150357723236084,-0.9793623089790344,0.1328959544102019,71.8381062873334,0.6150357723236084,0.0920943617820739,-0.9793623089790344,-0.1879043579101562,0.5996233224868774,0.6054025888442993,0.4884994029998779,5,1.0,-0.1074007139445003,1.0,1.0,0,0,-0.0488518491843006,-0.5754200089984323,-87,-260,thymio-08
172,1788223611.708051,0.6150357723236084,-0.9793623089790344,0.1328959544102019,71.73810628733341,0.6150357723236084,0.0920943617820739,-0.9793623089790344,-0.1879043579101562,0.5996233224868774,0.6054025888442993,0.4884994029998779,5,1.0,-0.1074007139445003,1.0,1.0,0,0,-0.0043153627532577,-0.6030060551169778,76,-106,thymio-08
173,1788223612.316126,0.6319848895072937,-0.9672508835792542,-0.755519831035079,71.63810628733341,0.6319848895072937,0.0917806848883628,-0.9672508835792542,-0.3225975930690765,0.4749184250831604,0.524165689945221,0.6289942264556885,5,1.0,1.0,1.0,-0.9873613749970884,0,0,0.0,-0.5828312718212096,88,-88,thymio-08
174,1788223612.9241943,0.6279563903808594,-0.9033059477806092,-1.867408161771342,71.53810628733342,0.6279563903808594,0.0911111012101173,-0.9033059477806092,-0.5053496956825256,0.2068308144807815,0.3544427454471588,0.759087085723877,5,-0.9795880082106374,1.0,-0.948801805426122,1.0,0,0,-0.0,0.0398051000018936,-6,6,thymio-08
175,1788223613.5324752,0.6279563903808594,-0.9033059477806092,-1.867408161771342,71.43810628733343,0.6279563903808594,0.0911111012101173,-0.9033059477806092,-0.5053496956825256,0.2068308144807815,0.3544427454471588,0.759087085723877,5,-0.9795880082106374,1.0,1.0,1.0,0,0,-0.0,-0.5122627084921839,77,-77,thymio-08
176,1788223614.140606,0.6242037415504456,-0.8895922303199768,-1.9069617731177724,71.33810628733343,0.6242037415504456,0.0910961404442787,-0.8895922303199768,-0.5550314784049988,0.0598008446395397,0.2818359136581421,0.7803413271903992,5,1.0,1.0,1.0,1.0,0,0,-0.1875328636191247,0.2375972037131521,-500,-500,thymio-08
177,1788223614.7484498,0.6187058091163635,-0.8799935579299927,-1.954868565067571,71.23810628733344,0.6187058091163635,0.091093435883522,-0.8799935579299927,-0.5871649384498596,-0.0361118391156196,0.2018607556819915,0.7830615639686584,5,1.0,1.0,1.0,1.0,0,0,-0.1953414014001482,0.3019298044599665,-500,-500,thymio-08
178,1788223615.3572664,0.6187058091163635,-0.8799935579299927,-1.954868565067571,71.13810628733344,0.6187058091163635,0.091093435883522,-0.8799935579299927,-0.5871649384498596,-0.0361118391156196,0.2018607556819915,0.7830615639686584,5,1.0,1.0,1.0,1.0,0,0,-0.1943563825834486,0.2355777776126479,-500,-500,thymio-08
179,1788223615.9602044,10000.0,10000.0,0.0,71.13810628733344,0.6187058091163635,0.091093435883522,-0.8799935579299927,-0.5871649384498596,-0.0361118391156196,0.2018607556819915,0.7830615639686584,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2270703341374348,-141,-72,thymio-08
180,1788223616.563664,10000.0,10000.0,0.0,71.13810628733344,0.6187058091163635,0.091093435883522,-0.8799935579299927,-0.5871649384498596,-0.0361118391156196,0.2018607556819915,0.7830615639686584,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0921178297406891,-121,-93,thymio-08
181,1788223617.1674788,0.3472625911235809,-0.917763650417328,-1.9403780345886787,71.13810628733344,0.3472625911235809,0.093555599451065,-0.917763650417328,-0.6066669225692749,-0.1216387599706649,0.1493594497442245,0.7712658643722534,5,1.0,1.0,1.0,1.0,0,0,-0.1993887067732394,0.2279627629659891,-500,-500,thymio-08
182,1788223617.7759445,0.3101241886615753,-0.9237741827964784,-1.98260254177437,70.91661089307838,0.3101241886615753,0.0927987098693847,-0.9237741827964784,-0.5937649011611938,-0.0844406187534332,0.1513976901769638,0.7857428789138794,5,1.0,1.0,-0.2466632072946581,1.0,0,0,-0.1691863143000236,0.2568481625192789,-500,-500,thymio-08
183,1788223618.3841813,0.3101241886615753,-0.9237741827964784,-1.98260254177437,70.81661089307839,0.3101241886615753,0.0927987098693847,-0.9237741827964784,-0.5937649011611938,-0.0844406187534332,0.1513976901769638,0.7857428789138794,5,1.0,1.0,-0.2466632072946581,1.0,0,0,-0.1933817656630433,0.2419538802880107,-500,-500,thymio-08
184,1788223618.992096,0.2244866639375686,-0.9322441816329956,-1.92773765348405,70.29783698172908,0.2244866639375686,0.0941754803061485,-0.9322441816329956,-0.6020908951759338,-0.1055954322218895,0.169576957821846,0.7730328440666199,5,1.0,1.0,-0.2705252843822895,1.0,0,0,-0.1907766312452557,0.2540559805421047,-500,-500,thymio-08
185,1788223619.6010025,0.0519239045679569,-0.9534046053886414,-1.9230605523818136,69.22008405368756,0.0519239045679569,0.0950314998626709,-0.9534046053886414,-0.6064736843109131,-0.1300165653228759,0.1535454541444778,0.7692264318466187,5,1.0,1.0,-0.2533624359560235,1.0,0,0,-0.1852034911764813,0.228088238299201,-500,-500,thymio-08
186,1788223620.209025,0.0519239045679569,-0.9534046053886414,-1.9230605523818136,69.12008405368756,0.0519239045679569,0.0950314998626709,-0.9534046053886414,-0.6064736843109131,-0.1300165653228759,0.1535454541444778,0.7692264318466187,5,1.0,1.0,-0.2592769776197979,1.0,0,0,-0.1849818899310801,0.18484191838065,-500,-500,thymio-08
187,1788223620.8125634,10000.0,10000.0,0.0,69.12008405368756,0.0519239045679569,0.0950314998626709,-0.9534046053886414,-0.6064736843109131,-0.1300165653228759,0.1535454541444778,0.7692264318466187,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0353262379158562,-101,-112,thymio-08
188,1788223621.4153075,10000.0,10000.0,0.0,69.12008405368756,0.0519239045679569,0.0950314998626709,-0.9534046053886414,-0.6064736843109131,-0.1300165653228759,0.1535454541444778,0.7692264318466187,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2964074361138094,-62,-151,thymio-08
189,1788223622.0195916,10000.0,10000.0,0.0,69.12008405368756,0.0519239045679569,0.0950314998626709,-0.9534046053886414,-0.6064736843109131,-0.1300165653228759,0.1535454541444778,0.7692264318466187,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4380028144178769,-40,-173,thymio-08
190,1788223622.6225958,10000.0,10000.0,0.0,69.12008405368756,0.0519239045679569,0.0950314998626709,-0.9534046053886414,-0.6064736843109131,-0.1300165653228759,0.1535454541444778,0.7692264318466187,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4742138516589814,-35,-178,thymio-08
191,1788223623.2260249,10000.0,10000.0,0.0,69.12008405368756,0.0519239045679569,0.0950314998626709,-0.9534046053886414,-0.6064736843109131,-0.1300165653228759,0.1535454541444778,0.7692264318466187,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4781557880284973,-34,-179,thymio-08
192,1788223623.829059,10000.0,10000.0,0.0,69.12008405368756,0.0519239045679569,0.0950314998626709,-0.9534046053886414,-0.6064736843109131,-0.1300165653228759,0.1535454541444778,0.7692264318466187,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4890049736996439,-33,-180,thymio-08
193,1788223624.4323735,-0.3557820618152618,-1.0752615928649902,-1.206538756405306,69.12008405368756,-0.3557820618152618,0.0970187410712242,-1.0752615928649902,-0.5633031129837036,-0.5779210329055786,-0.2821249961853027,0.5187508463859558,5,1.0,1.0,-0.2049521674485321,0.944812079052292,0,0,-0.0279281703840183,-0.3998047494385861,-39,-160,thymio-08
194,1788223625.0403354,-0.3557820618152618,-1.0752615928649902,-1.206538756405306,69.02008405368757,-0.3557820618152618,0.0970187410712242,-1.0752615928649902,-0.5633031129837036,-0.5779210329055786,-0.2821249961853027,0.5187508463859558,5,1.0,1.0,-0.2049521674485321,0.944812079052292,0,0,-0.0374154493966735,-0.5079641400904085,-56,-210,thymio-08
195,1788223625.6483417,-0.3613074123859405,-1.1065220832824707,-0.4191548826011564,68.92008405368757,-0.3613074123859405,0.0959274023771286,-1.1065220832824707,-0.505944550037384,-0.6571009755134583,-0.3618393242359161,0.4258061349391937,5,1.0,1.0,-0.2345391302284474,0.9300416936947292,0,0,-0.0518288866721268,-0.5461128001155967,-102,-267,thymio-08
196,1788223626.2572634,-0.3484789431095123,-1.1572587490081787,0.2911112283172592,68.82008405368758,-0.3484789431095123,0.0944607555866241,-1.1572587490081787,-0.3859646320343017,-0.7451940178871155,-0.4716263115406036,0.2707135081291199,5,0.922398129891586,-0.2974087714319638,1.0,1.0,0,0,0.0057941965328032,-0.4501014638861351,89,-47,thymio-08
1,1788222252.0421846,10000.0,10000.0,0.0,100.0,0.7932010293006897,0.0811445340514183,-1.301788330078125,0.0611601211130619,0.5447995066642761,-0.7687022686004639,0.3294688761234283,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.2237214763287788,140,73,thymio-09
2,1788222252.6452613,3.0091402530670166,-0.1982252150774002,0.9036156776335096,100.0,3.0091402530670166,0.0762948021292686,-0.1982252150774002,0.0832443460822105,0.7425837516784668,0.6276546120643616,0.2183791846036911,5,-0.5846247917289691,1.0,-0.6688905692119964,-0.5708952557860253,0,0,-0.002094410859972,-0.0341017801045936,-2,-13,thymio-09
3,1788222253.253189,2.990628957748413,-0.2076647877693176,0.9009416867581236,99.9,2.990628957748413,0.0755051895976066,-0.2076647877693176,0.0368886440992355,0.7339766025543213,0.6241521835327148,0.2652390003204345,5,-0.5341994387998461,1.0,-0.6269681730774157,-0.6184964310262648,0,0,-0.0478383098001005,-0.4458198944087782,-103,-237,thymio-09
4,1788222253.8613126,2.990628957748413,-0.2076647877693176,0.9009416867581236,99.8,2.990628957748413,0.0755051895976066,-0.2076647877693176,0.0368886440992355,0.7339766025543213,0.6241521835327148,0.2652390003204345,5,-0.5341994387998461,1.0,-0.6269681730774157,-0.6184964310262648,0,0,-0.0429793972114394,-0.5481924864755987,-70,-235,thymio-09
5,1788222254.4697828,2.990809917449951,-0.2074148803949356,0.9003070891436078,99.70000000000002,2.990809917449951,0.0754017233848571,-0.2074148803949356,0.0373302511870861,0.7331439256668091,0.6252354979515076,0.2649285197257995,5,-0.5203709079029861,1.0,-0.5820300768273647,-0.6327776374905166,0,0,-0.0418116948644061,-0.4672795062176022,-78,-219,thymio-09
6,1788222255.077835,3.0295143127441406,-0.1839604973793029,0.9014682900824216,99.60000000000002,3.0295143127441406,0.0736990720033645,-0.1839604973793029,-0.1225904449820518,0.6672250628471375,0.6321635246276855,0.3743683397769928,5,-0.4765156675590688,1.0,1.0,-0.6051343090597483,0,0,-0.0473680038789905,-0.6167629321815485,-75,-261,thymio-09
7,1788222255.6863644,3.0295143127441406,-0.1839604973793029,0.9014682900824216,99.50000000000004,3.0295143127441406,0.0736990720033645,-0.1839604973793029,-0.1225904449820518,0.6672250628471375,0.6321635246276855,0.3743683397769928,5,-0.4765156675590688,1.0,1.0,-0.6051343090597483,0,0,-0.0473680038789905,-0.4534418985176619,-100,-237,thymio-09
8,1788222256.294498,3.0534396171569824,-0.1533973067998886,0.5396557728196223,99.40000000000003,3.0534396171569824,0.0758819282054901,-0.1533973067998886,-0.2361189723014831,0.5638033151626587,0.599410355091095,0.5167988538742065,5,-0.4858807586797045,-0.5689699438678688,1.0,-0.4072567967319258,0,0,-0.0813987201791303,-0.5145447074953874,-212,-367,thymio-09
9,1788222256.9023714,3.059267044067383,-0.0894736796617508,-0.8082846071867693,99.30000000000004,3.059267044067383,0.0769964009523391,-0.0894736796617508,-0.3802710175514221,0.3721975684165954,0.4880661964416504,0.6918485164642334,5,1.0,-0.4841645107373971,1.0,-0.5333787821428466,0,0,-0.0745794559374372,-0.0185990832408124,-262,-268,thymio-09
10,1788222257.5106723,3.059267044067383,-0.0894736796617508,-0.8082846071867693,99.20000000000005,3.059267044067383,0.0769964009523391,-0.0894736796617508,-0.3802710175514221,0.3721975684165954,0.4880661964416504,0.6918485164642334,5,1.0,-0.4841645107373971,1.0,-0.5333787821428466,0,0,-0.1872388864682073,0.034886537663197,-500,-500,thymio-09
11,1788222258.119149,3.0283474922180176,-0.0305287763476371,-1.1838369621487534,99.09585497605488,3.0283474922180176,0.0781629160046577,-0.0305287763476371,-0.4728791415691376,0.2539876997470855,0.4230048954486847,0.7300291061401367,5,1.0,-0.4226603220833805,-0.4128145755709288,-0.6022394683680682,0,0,-0.1815772109348024,-0.2556708830674477,-500,-500,thymio-09
12,1788222258.727222,2.958550214767456,0.0623032413423061,-1.939866992059593,98.78827426076155,2.958550214767456,0.0943215563893318,0.0623032413423061,-0.3136263787746429,0.4128941297531128,0.1067096516489982,0.8483926653862,5,1.0,-0.7451872189229998,-0.4417151221342196,1.0,0,2861,0.08,-0.4638135794015528,354,214,thymio-09
13,1788222259.3364744,2.8842101097106934,0.1370048075914383,-1.3044889278511853,98.39419169856733,2.8842101097106934,0.0797283053398132,0.1370048075914383,-0.5003108382225037,0.2520470321178436,0.3915293514728546,0.7299767732620239,5,1.0,-0.4288906973304737,-0.2049646231113016,-0.8710717719738817,0,0,-0.0,-0.4153541877138717,63,-63,thymio-09
14,1788222259.944492,2.918184757232666,0.1129662245512008,-1.3309134132922955,98.29419169856732,2.918184757232666,0.0804965645074844,0.1129662245512008,-0.5474135279655457,0.1193018108606338,0.3447413444519043,0.7531660199165344,5,1.0,-0.376900420980655,-0.2518674955460779,-0.8010297988634718,0,0,-0.0166154773934213,-0.5600826097281542,26,-144,thymio-09
15,1788222260.5530894,2.918184757232666,0.1129662245512008,-1.3309134132922955,98.19419169856732,2.918184757232666,0.0804965645074844,0.1129662245512008,-0.5474135279655457,0.1193018108606338,0.3447413444519043,0.7531660199165344,5,1.0,-0.376900420980655,-0.2518674955460779,-0.8010297988634718,0,0,0.0003867022123985,-0.616503344055541,94,-92,thymio-09
16,1788222261.161667,2.915114402770996,0.1197359859943389,-1.4200900405158432,98.09419169856731,2.915114402770996,0.0802986398339271,0.1197359859943389,-0.6108652353286743,-0.0343893095850944,0.2213241308927536,0.7593923807144165,5,1.0,-0.2987080171158279,1.0,-0.800355682711438,0,0,0.0025800944225899,-0.6245267852903329,103,-85,thymio-09
17,1788222261.7704558,2.911871194839477,0.1278335899114608,-1.4238107668050426,97.99419169856732,2.911871194839477,0.0798974484205246,0.1278335899114608,-0.642617404460907,-0.2468108236789703,0.0325631648302078,0.7246150374412537,5,1.0,-0.2029121045836575,1.0,-0.7960680557433535,0,0,-0.0048145615415147,-0.5952006098524271,73,-107,thymio-09
18,1788222262.3802352,2.911871194839477,0.1278335899114608,-1.4238107668050426,97.89419169856734,2.911871194839477,0.0798974484205246,0.1278335899114608,-0.642617404460907,-0.2468108236789703,0.0325631648302078,0.7246150374412537,5,1.0,-0.2029121045836575,1.0,-0.7960680557433535,0,0,-0.0136581606443777,-0.5146765188698433,29,-126,thymio-09
19,1788222262.988367,2.909813165664673,0.1344561576843261,-1.2719302494716462,97.79419169856736,2.909813165664673,0.081024020910263,0.1344561576843261,-0.6362923979759216,-0.4116803705692291,-0.10535679012537,0.6438565254211426,5,1.0,-0.1979150284882644,-0.269142346548615,-0.7861940715025779,0,0,-0.020831666046703,-0.2398743289205983,-38,-110,thymio-09
20,1788222263.5978289,2.89784574508667,0.1268926560878753,-0.5035844763606523,97.69419169856737,2.89784574508667,0.0806755349040031,0.1268926560878753,-0.5574951767921448,-0.5974985957145691,-0.3082658052444458,0.4869978129863739,5,1.0,-0.2643693916196562,-0.2849474621378736,-0.7780148426395497,0,0,-0.0487134484693233,0.1564283545931495,-197,-149,thymio-09
21,1788222264.2063508,2.89784574508667,0.1268926560878753,-0.5035844763606523,97.59419169856736,2.89784574508667,0.0806755349040031,0.1268926560878753,-0.5574951767921448,-0.5974985957145691,-0.3082658052444458,0.4869978129863739,5,1.0,-0.2643693916196562,-0.2849474621378736,-0.7780148426395497,0,0,-0.0500328473894864,0.3334827090056181,-228,-127,thymio-09
22,1788222264.8147385,2.900083303451538,0.0955475494265556,-0.1879793581365709,97.49419169856736,2.900083303451538,0.0784776508808136,0.0955475494265556,-0.5495272278785706,-0.6213387846946716,-0.3537198901176452,0.4322502017021179,5,1.0,0.1540694752435205,-0.3671511380418533,-0.7452540830033874,0,0,-0.0766486058669955,0.2802569995364147,-315,-230,thymio-09
23,1788222265.4233615,2.9053103923797607,0.0671363621950149,-0.4734704401284064,97.39419169856735,2.9053103923797607,0.0800208002328872,0.0671363621950149,-0.5620948076248169,-0.6022205948829651,-0.3048735857009887,0.4779455661773681,5,1.0,-0.3451418826127305,-0.4331391401192144,-0.7159217034574574,0,0,-0.0997917441431142,0.2762297022172348,-396,-313,thymio-09
24,1788222266.0314653,2.9053103923797607,0.0671363621950149,-0.4734704401284064,97.29419169856736,2.9053103923797607,0.0800208002328872,0.0671363621950149,-0.5620948076248169,-0.6022205948829651,-0.3048735857009887,0.4779455661773681,5,1.0,-0.3451418826127305,-0.4331391401192144,-0.7159217034574574,0,0,-0.1001179459434866,0.3010618773995098,-401,-310,thymio-09
25,1788222266.6398757,2.897596597671509,-0.0133188301697373,-0.9793320653368968,97.19246432597583,2.897596597671509,0.0794680789113044,-0.0133188301697373,-0.6040539741516113,-0.5257222652435303,-0.2140451520681381,0.5593920946121216,5,1.0,-0.3941864066208125,-0.5948788729629182,-0.638830586273784,0,0,-0.1607501630725808,0.3209711854557429,-500,-500,thymio-09
26,1788222267.2476733,2.858973264694214,-0.1160394698381424,-1.1881529276721312,96.96345501788184,2.858973264694214,0.0790127143263816,-0.1160394698381424,-0.626919150352478,-0.4587534666061401,-0.1534682661294937,0.6107086539268494,5,-0.7363095869405222,-0.3851036227081083,1.0,-0.5433526354041665,0,0,-0.0839872294099382,0.4339487926265941,-364,-233,thymio-09
27,1788222267.8561466,2.7992539405822754,-0.2138132899999618,-2.350086969280775,96.60605922593332,2.7992539405822754,0.0779479593038559,-0.2138132899999618,-0.7350841164588928,0.3906706571578979,-0.2154970616102218,-0.5104790329933167,5,1.0,-0.4471845010203945,0.1574268996481702,-0.8066166888908785,0,0,-0.02742004210936,0.213126706019512,-130,-65,thymio-09
28,1788222268.4646869,2.7992539405822754,-0.2138132899999618,-2.350086969280775,96.50605922593331,2.7992539405822754,0.0779479593038559,-0.2138132899999618,-0.7350841164588928,0.3906706571578979,-0.2154970616102218,-0.5104790329933167,5,1.0,-0.4471845010203945,0.1574268996481702,-0.8066166888908785,0,0,-0.0273046681404169,0.194413545275734,-126,-68,thymio-09
29,1788222269.074289,2.759785413742065,-0.2715899348258972,-1.3470777178509763,96.23028599877048,2.759785413742065,0.0771493315696716,-0.2715899348258972,0.6433879137039185,0.3468669056892395,0.0453967154026031,-0.6809365749359131,5,-0.7800856918028621,0.218011771007379,1.0,-0.3363322756473554,0,0,-0.0188867793277226,0.0566825586270352,-76,-59,thymio-09
30,1788222269.682998,2.736231565475464,-0.2915384173393249,-1.404514540940644,96.10254424723745,2.736231565475464,0.0760058239102363,-0.2915384173393249,0.6467553377151489,0.2817988693714142,-0.0032273668330162,-0.7087218165397644,5,-0.7351280094489283,-0.1349973201200451,1.0,-0.2401219769925284,0,0,-0.0700448133927778,0.1148848684708677,-266,-232,thymio-09
31,1788222270.2910106,2.736231565475464,-0.2915384173393249,-1.404514540940644,96.00254424723744,2.736231565475464,0.0760058239102363,-0.2915384173393249,0.6467553377151489,0.2817988693714142,-0.0032273668330162,-0.7087218165397644,5,-0.7351280094489283,-0.1349973201200451,1.0,-0.2401219769925284,0,0,-0.0212392701007653,0.1388791988866473,-96,-54,thymio-09
32,1788222270.8996773,2.705063343048096,-0.3101153075695038,-1.4373521449057902,95.83755479123415,2.705063343048096,0.0756415426731109,-0.3101153075695038,0.6454369425773621,0.2562150657176971,-0.0116583472117781,-0.7194644212722778,5,-0.6870255226526101,-0.0939517208969107,1.0,-0.1417587214729042,0,0,-0.0309078699468253,0.0650219136859953,-120,-100,thymio-09
33,1788222271.5080554,2.6787447929382324,-0.3266614079475403,-1.4223187836494071,95.69803166894094,2.6787447929382324,0.0765272006392479,-0.3266614079475403,0.6486341953277588,0.2464505136013031,-0.0322426334023475,-0.7193720936775208,5,-0.6536970365336792,0.455258527314093,1.0,-0.0958911476358141,0,0,-0.0376068956567305,0.0338049009940488,-139,-129,thymio-09
34,1788222272.117542,2.6299092769622803,-0.3491505682468414,-1.417912350051168,95.38451421432002,2.6299092769622803,0.0778200700879097,-0.3491505682468414,0.6454646587371826,0.2151273488998413,-0.0698480829596519,-0.7295318841934204,5,-0.6209612392540715,0.6318844684794496,1.0,-0.0504759211591611,0,0,-0.0441867909099316,0.0200507719711427,-160,-154,thymio-09
35,1788222272.7252884,2.6299092769622803,-0.3491505682468414,-1.417912350051168,95.28451421432004,2.6299092769622803,0.0778200700879097,-0.3491505682468414,0.6454646587371826,0.2151273488998413,-0.0698480829596519,-0.7295318841934204,5,-0.6209612392540715,0.6318844684794496,1.0,-0.0504759211591611,0,0,-0.0441867909099316,0.01928692911411,-160,-154,thymio-09
36,1788222273.333164,2.6030592918396,-0.3593147993087768,-1.4155154077549303,95.1425875177104,2.6030592918396,0.0781655013561248,-0.3593147993087768,0.6434212923049927,0.2122040539979934,-0.0748536065220832,-0.7316936254501343,5,-0.616567896028015,0.6903914308754004,1.0,-0.0567231955622584,0,0,-0.045069852898369,-0.0062477294564198,-159,-161,thymio-09
37,1788222273.9412029,2.559608459472656,-0.3772349059581756,-1.4088493403146962,94.9319047941915,2.559608459472656,0.0788236185908317,-0.3772349059581756,0.6438090205192566,0.2090342789888382,-0.0824875608086586,-0.7314441800117493,5,-0.6156228132719872,0.7775842279849221,1.0,-0.0701928987846786,0,0,-0.0452598145323305,-0.0193820934372758,-158,-164,thymio-09
38,1788222274.549671,2.559608459472656,-0.3772349059581756,-1.4088493403146962,94.8319047941915,2.559608459472656,0.0788236185908317,-0.3772349059581756,0.6438090205192566,0.2090342789888382,-0.0824875608086586,-0.7314441800117493,5,-0.6156228132719872,0.7775842279849221,1.0,-0.0701928987846786,0,0,-0.0452598145323305,-0.0313781447849011,-156,-166,thymio-09
39,1788222275.1584127,2.513613700866699,-0.395201712846756,-1.4059850819975208,94.6084370043195,2.513613700866699,0.0790870115160942,-0.395201712846756,0.6466804146766663,0.2223088890314102,-0.0702203437685966,-0.726259171962738,5,-0.6294262203395775,0.8717254352129173,1.0,-0.0637448155939156,0,0,-0.0424853297117449,-0.0444732974279994,-144,-158,thymio-09
40,1788222275.7668312,2.480185270309448,-0.4083684980869293,-1.4104190727139403,94.45107762980024,2.480185270309448,0.078751154243946,-0.4083684980869293,0.6452451944351196,0.2341144829988479,-0.05495410785079,-0.7251407504081726,5,-0.6265249549378268,-0.0343831928700655,1.0,0.3286865815499651,0,0,-0.0430684840574968,0.0387328548666055,-159,-147,thymio-09
41,1788222276.3759477,2.480185270309448,-0.4083684980869293,-1.4104190727139403,94.35107762980026,2.480185270309448,0.078751154243946,-0.4083684980869293,0.6452451944351196,0.2341144829988479,-0.05495410785079,-0.7251407504081726,5,-0.6265249549378268,-0.0343831928700655,1.0,0.3286865815499651,0,0,-0.0430684840574968,-0.1176557916112235,-135,-171,thymio-09
42,1788222276.984244,2.4285058975219727,-0.4333310127258301,-1.406783643545186,94.08207109090549,2.4285058975219727,0.0787776932120323,-0.4333310127258301,0.6456339359283447,0.2445959448814392,-0.0458653420209884,-0.7219599485397339,5,-0.5858545701444229,0.0383727027152736,1.0,0.421858854066381,0,0,-0.05,-0.2383042087462361,-142,-214,thymio-09
43,1788222277.592507,2.3763413429260254,-0.458350121974945,-1.406642011801657,93.78977451076184,2.3763413429260254,0.0785044133663177,-0.458350121974945,0.6478053331375122,0.2747817039489746,-0.0100435754284262,-0.7104522585868835,5,-0.5193380200186553,0.129282599497029,1.0,0.5136456774456297,0,0,-0.05,-0.3291675601158138,-128,-227,thymio-09
44,1788222278.200538,2.344732522964477,-0.4780046343803406,-1.3511169908806298,93.5774290300209,2.344732522964477,0.0795949324965477,-0.4780046343803406,0.644257128238678,0.3378982543945312,0.0347727425396442,-0.6852360963821411,5,-0.5015947068196474,0.1828452068056052,1.0,0.5670016815153465,0,0,-0.05,-0.3873235379881431,-119,-236,thymio-09
45,1788222278.8087263,2.344732522964477,-0.4780046343803406,-1.3511169908806298,93.4774290300209,2.344732522964477,0.0795949324965477,-0.4780046343803406,0.644257128238678,0.3378982543945312,0.0347727425396442,-0.6852360963821411,5,-0.5015947068196474,0.1828452068056052,1.0,0.5670016815153465,0,0,-0.05,-0.4131951556007206,-115,-240,thymio-09
46,1788222279.4176586,2.312335968017578,-0.5093989372253418,-1.2401881273939548,93.29144746990823,2.312335968017578,0.0801427587866783,-0.5093989372253418,0.6317193508148193,0.4296575486660003,0.1179937869310379,-0.6343520879745483,5,-0.5241070106014247,0.2587767996104821,1.0,0.6416334176429228,0,0,-0.05,-0.4426851459911028,-111,-245,thymio-09
47,1788222280.0266,2.288227796554565,-0.5520296692848206,-0.8829044961419981,93.13101180743406,2.288227796554565,0.0802967324852943,-0.5520296692848206,0.6052614450454712,0.5436285138130188,0.2255809158086776,-0.5359476804733276,5,-0.5651965612730347,1.0,1.0,0.3615027923172329,0,0,-0.05,-0.4378561857080242,-112,-244,thymio-09
48,1788222280.6345563,2.288227796554565,-0.5520296692848206,-0.8829044961419981,93.03101180743408,2.288227796554565,0.0802967324852943,-0.5520296692848206,0.6052614450454712,0.5436285138130188,0.2255809158086776,-0.5359476804733276,5,-0.5651965612730347,1.0,1.0,0.3615027923172329,0,0,-0.05,-0.3967311855594435,-118,-238,thymio-09
