tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
26,1788224577.8304574,1.8145885467529297,-0.8557506799697876,-1.4015701037715511,92.4455065299792,1.8145885467529297,0.080824039876461,-0.8557506799697876,-0.6094104647636414,-0.3957980275154114,-0.1474948823451995,0.6709754467010498,5,0.003681769194213,1.0,1.0,1.0,0,0,0.1897944824267148,-0.6222858661982268,500,500,thymio-09
27,1788224578.438817,1.866084337234497,-0.8007531762123108,-1.4043154882940947,92.34550652997922,1.866084337234497,0.0810000970959663,-0.8007531762123108,-0.6119899153709412,-0.3932541906833648,-0.1470288038253784,0.6702253818511963,5,-0.068781701757446,1.0,1.0,1.0,0,0,0.1913005343452332,-0.6225298754773467,500,500,thymio-09
28,1788224579.0472002,1.988301157951355,-0.6599239110946655,-1.3885840459365129,92.24550652997922,1.988301157951355,0.0802840590476989,-0.6599239110946655,-0.6094849705696106,-0.4092969000339508,-0.1671736538410186,0.6580708622932434,5,-0.2392941760064824,1.0,1.0,1.0,0,0,0.1919224328493437,-0.6227024383461305,500,500,thymio-09
29,1788224579.655698,1.988301157951355,-0.6599239110946655,-1.3885840459365129,92.14550652997924,1.988301157951355,0.0802840590476989,-0.6599239110946655,-0.6094849705696106,-0.4092969000339508,-0.1671736538410186,0.6580708622932434,5,-0.2392941760064824,1.0,1.0,1.0,0,0,0.191873285719008,-0.6227678956435218,500,500,thymio-09
30,1788224580.2641664,2.0191123485565186,-0.6230262517929077,-1.3870219915555515,92.04550652997924,2.0191123485565186,0.0800429880619049,-0.6230262517929077,-0.6108077168464661,-0.412409245967865,-0.1750853508710861,0.6528227925300598,5,-0.2801643293854826,1.0,1.0,1.0,0,0,0.1916153378406749,-0.6229569323498824,500,500,thymio-09
31,1788224580.871982,2.1009035110473637,-0.5134695768356323,-1.3553439885537952,91.94550652997924,2.1009035110473637,0.0805694013833999,-0.5134695768356323,-0.6029782295227051,-0.4302673041820526,-0.1849835813045501,0.6458083987236023,5,-0.4003628500589875,1.0,1.0,1.0,0,0,0.1907070907039819,-0.6232092011723468,500,500,thymio-09
32,1788224581.4797082,2.1009035110473637,-0.5134695768356323,-1.3553439885537952,91.84550652997925,2.1009035110473637,0.0805694013833999,-0.5134695768356323,-0.6029782295227051,-0.4302673041820526,-0.1849835813045501,0.6458083987236023,5,-0.4003628500589875,1.0,1.0,1.0,0,0,0.1890859627395066,-0.6234921652829374,500,500,thymio-09
33,1788224582.088391,2.1794025897979736,-0.3928422927856445,-1.3033664370965308,91.74550652997924,2.1794025897979736,0.0814824849367141,-0.3928422927856445,-0.5983507633209229,-0.4523919820785522,-0.2006997913122177,0.6301091909408569,5,-0.512966918536402,1.0,1.0,1.0,0,0,0.1856555131958468,-0.6239211593490807,500,500,thymio-09
34,1788224582.6964848,2.256281852722168,-0.2603936791419983,-1.2842192220077795,91.64550652997926,2.256281852722168,0.0819597169756889,-0.2603936791419983,-0.595116913318634,-0.4632954001426697,-0.2184297293424606,0.6192589998245239,5,-0.5854294082429566,1.0,1.0,1.0,0,0,0.1780067338647727,-0.625214722203567,500,500,thymio-09
35,1788224583.3044567,2.256281852722168,-0.2603936791419983,-1.2842192220077795,91.54550652997926,2.256281852722168,0.0819597169756889,-0.2603936791419983,-0.595116913318634,-0.4632954001426697,-0.2184297293424606,0.6192589998245239,5,-0.5854294082429566,1.0,1.0,1.0,0,0,-0.05,-0.6262205760544627,-83,-272,thymio-09
36,1788224583.9122944,2.301409721374512,-0.1744570732116699,-1.2660587530875111,91.44550652997928,2.301409721374512,0.0818441063165664,-0.1744570732116699,-0.5904310345649719,-0.4729737341403961,-0.2337400168180465,0.6107804179191589,5,-0.5900780655553022,1.0,1.0,1.0,0,0,-0.05,-0.6261562309159323,-83,-272,thymio-09
37,1788224584.520584,2.33027982711792,-0.1116583496332168,-1.1074126336842696,91.34550652997928,2.33027982711792,0.0829032734036445,-0.1116583496332168,-0.5687249302864075,-0.5170600414276123,-0.2675829529762268,0.5810338854789734,5,-0.2370515219420097,1.0,-0.5627347847763559,1.0,0,0,-0.05,-0.4804257191608075,-105,-250,thymio-09
38,1788224585.128428,2.33027982711792,-0.1116583496332168,-1.1074126336842696,91.24550652997928,2.33027982711792,0.0829032734036445,-0.1116583496332168,-0.5687249302864075,-0.5170600414276123,-0.2675829529762268,0.5810338854789734,5,-0.2370515219420097,1.0,-0.5627347847763559,1.0,0,0,-0.05,-0.5812918643546365,-90,-265,thymio-09
39,1788224585.736745,2.312570810317993,-0.1790596395730972,0.4698310989009271,91.09872449123225,2.312570810317993,0.0832571163773536,-0.1790596395730972,0.4686103463172912,0.6785299181938171,0.4221667349338531,-0.37653249502182,5,1.0,-0.5888789073606197,-0.2701357272348748,1.0,0,0,0.0257903179203948,-0.6147636888806551,184,-1,thymio-09
40,1788224586.345441,2.31809663772583,-0.2157214432954788,0.8678472977714016,90.99872449123224,2.31809663772583,0.0823389962315559,-0.2157214432954788,0.3699415326118469,0.7364225387573242,0.5143342614173889,-0.2372456341981887,5,1.0,-0.6375171780620512,-0.2950560440908296,1.0,0,0,0.1254954948626682,-0.6282603472904024,500,351,thymio-09
41,1788224586.953877,2.313608407974243,-0.2140243351459503,0.8697023240735025,90.89872449123224,2.313608407974243,0.0832187607884407,-0.2140243351459503,0.3530837297439575,0.7508360147476196,0.525010883808136,-0.1895805597305297,5,1.0,-0.6439821539246962,-0.2973858105268941,1.0,0,0,0.039559587061136,-0.6282284330537792,235,46,thymio-09
42,1788224587.5620444,2.313608407974243,-0.2140243351459503,0.8697023240735025,90.79872449123224,2.313608407974243,0.0832187607884407,-0.2140243351459503,0.3530837297439575,0.7508360147476196,0.525010883808136,-0.1895805597305297,5,1.0,-0.6439821539246962,-0.2973858105268941,1.0,0,0,0.039559587061136,-0.6279822563237573,235,46,thymio-09
43,1788224588.1711004,2.238698482513428,-0.1764541417360305,0.9971067159393004,90.33810265508691,2.238698482513428,0.0835125744342804,-0.1764541417360305,0.2426641285419464,0.775195300579071,0.5790678262710571,-0.0697627216577529,5,1.0,-0.5766565589164756,1.0,1.0,0,0,0.05,-0.6277855342472232,272,83,thymio-09
44,1788224588.780728,2.168476819992065,-0.197205364704132,1.0207977882487516,89.95191282029663,2.168476819992065,0.0826453268527984,-0.197205364704132,-0.0236400756984949,0.7407737970352173,0.6240803599357605,0.2474249750375747,5,1.0,-0.5405737658534455,1.0,1.0,0,0,0.05,-0.6274641421399297,272,83,thymio-09
45,1788224589.3887694,2.168476819992065,-0.197205364704132,1.0207977882487516,89.85191282029663,2.168476819992065,0.0826453268527984,-0.197205364704132,-0.0236400756984949,0.7407737970352173,0.6240803599357605,0.2474249750375747,5,1.0,-0.5405737658534455,1.0,1.0,0,0,0.05,-0.6272874535000681,272,83,thymio-09
46,1788224589.9974916,2.1433346271514893,-0.2264211475849151,0.9464356437661676,89.70354945739847,2.1433346271514893,0.0824503302574157,-0.2264211475849151,-0.1471148282289505,0.6798980832099915,0.6090787649154663,0.3809448778629303,5,1.0,-0.5384825224765175,1.0,1.0,0,0,0.05,-0.6271571544328286,272,83,thymio-09
47,1788224590.6063871,2.1433346271514893,-0.2264211475849151,0.9464356437661676,89.60354945739847,2.1433346271514893,0.0824503302574157,-0.2264211475849151,-0.1471148282289505,0.6798980832099915,0.6090787649154663,0.3809448778629303,5,1.0,-0.5384825224765175,1.0,1.0,0,0,0.05,-0.6270770542819898,272,83,thymio-09
48,1788224591.2093666,10000.0,10000.0,0.0,89.60354945739847,2.1433346271514893,0.0824503302574157,-0.2264211475849151,-0.1471148282289505,0.6798980832099915,0.6090787649154663,0.3809448778629303,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.3461041287887934,159,54,thymio-09
49,1788224591.8126442,10000.0,10000.0,0.0,89.60354945739847,2.1433346271514893,0.0824503302574157,-0.2264211475849151,-0.1471148282289505,0.6798980832099915,0.6090787649154663,0.3809448778629303,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5732825385605181,-20,-193,thymio-09
50,1788224592.4155655,10000.0,10000.0,0.0,89.60354945739847,2.1433346271514893,0.0824503302574157,-0.2264211475849151,-0.1471148282289505,0.6798980832099915,0.6090787649154663,0.3809448778629303,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5623049676835619,-22,-192,thymio-09
51,1788224593.018587,10000.0,10000.0,0.0,89.60354945739847,2.1433346271514893,0.0824503302574157,-0.2264211475849151,-0.1471148282289505,0.6798980832099915,0.6090787649154663,0.3809448778629303,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5209226649998631,-28,-185,thymio-09
52,1788224593.622764,10000.0,10000.0,0.0,89.60354945739847,2.1433346271514893,0.0824503302574157,-0.2264211475849151,-0.1471148282289505,0.6798980832099915,0.6090787649154663,0.3809448778629303,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.516399957873437,-29,-185,thymio-09
53,1788224594.2269518,2.129526376724243,-0.2885959446430206,0.2196244564533067,89.60354945739847,2.129526376724243,0.0819715484976768,-0.2885959446430206,-0.3307799696922302,0.5301638245582581,0.5327015519142151,0.5707363486289978,5,1.0,-0.5540381055969489,-0.1528406870476819,1.0,0,0,0.0032479150412252,-0.5440801388355614,94,-71,thymio-09
54,1788224594.835457,2.1573612689971924,-0.3369682133197784,-1.5371796167874734,89.50354945739848,2.1573612689971924,0.0819401890039444,-0.3369682133197784,-0.6113614439964294,-0.0048239934258162,0.1718514859676361,0.7724512815475464,5,-0.1724135273196627,1.0,-0.4953779672711388,1.0,0,0,-0.0985601203332924,-0.2964201387090278,-305,-395,thymio-09
55,1788224595.4443011,2.1573612689971924,-0.3369682133197784,-1.5371796167874734,89.40354945739848,2.1573612689971924,0.0819401890039444,-0.3369682133197784,-0.6113614439964294,-0.0048239934258162,0.1718514859676361,0.7724512815475464,5,-0.1724135273196627,1.0,-0.4953779672711388,1.0,0,0,-0.1736710718144802,-0.1463231311487624,-500,-500,thymio-09
56,1788224596.053063,2.151049852371216,-0.326191782951355,-1.5270718907050391,89.30354945739849,2.151049852371216,0.0822415351867675,-0.326191782951355,-0.6342942118644714,-0.1623578518629074,0.0504841655492782,0.7541633248329163,5,-0.4448375892622969,1.0,1.0,1.0,0,0,-0.1278943259672594,-0.3145197947900499,-407,-500,thymio-09
57,1788224596.661763,2.0254225730896,-0.3597688376903534,-1.5248060960464311,88.44575507935036,2.0254225730896,0.0827428624033927,-0.3597688376903534,-0.6361098885536194,-0.2037551403045654,0.0117739774286746,0.7441166043281555,5,-0.2891178065471556,1.0,1.0,1.0,0,0,-0.184572021808275,0.1868966585739402,-500,-500,thymio-09
58,1788224597.2696505,1.9449058771133425,-0.3865334987640381,-1.520271308015714,88.00041164204552,1.9449058771133425,0.0835669487714767,-0.3865334987640381,-0.6349270939826965,-0.2283748239278793,-0.010316202417016,0.7379743456840515,5,-0.1544446830256611,1.0,1.0,1.0,0,0,-0.1755966042928121,0.1143131666419455,-500,-500,thymio-09
59,1788224597.8774192,1.9449058771133425,-0.3865334987640381,-1.520271308015714,87.90041164204553,1.9449058771133425,0.0835669487714767,-0.3865334987640381,-0.6349270939826965,-0.2283748239278793,-0.010316202417016,0.7379743456840515,5,-0.1544446830256611,1.0,1.0,1.0,0,0,-0.1878046276468688,0.1454830913358403,-500,-500,thymio-09
60,1788224598.48557,1.829293966293335,-0.4320796430110931,-1.5188716224781262,87.2504317516536,1.829293966293335,0.083994910120964,-0.4320796430110931,-0.6360225081443787,-0.226172998547554,-0.0073904157616198,0.7377442717552185,5,-0.0014122945133838,1.0,1.0,1.0,0,0,-0.1902849658152126,0.1154285537448639,-500,-500,thymio-09
61,1788224599.0937953,1.68791925907135,-0.4838834702968597,-1.551593011803064,86.36877947031016,1.68791925907135,0.0837032720446586,-0.4838834702968597,-0.6370552778244019,-0.2114035189151764,-0.0141398617997765,0.7411270141601562,5,0.1644495797757579,1.0,1.0,1.0,0,0,-0.1900587349314666,0.0251416224389971,-500,-500,thymio-09
62,1788224599.702139,1.6022632122039795,-0.5132483839988708,-1.5484068006913174,85.84541424177539,1.6022632122039795,0.0844077318906784,-0.5132483839988708,-0.6344228982925415,-0.2104366868734359,-0.0102338716387748,0.7437198758125305,5,0.2484731090653988,1.0,1.0,1.0,0,0,-0.1871264617668626,-0.0919542411162291,-500,-500,thymio-09
63,1788224600.309929,1.6022632122039795,-0.5132483839988708,-1.5484068006913174,85.74541424177539,1.6022632122039795,0.0844077318906784,-0.5132483839988708,-0.6344228982925415,-0.2104366868734359,-0.0102338716387748,0.7437198758125305,5,0.2484731090653988,1.0,1.0,1.0,0,0,-0.1758423543627013,-0.2448188239947115,-500,-500,thymio-09
64,1788224600.91761,1.5104931592941284,-0.5441975593566895,-1.5462897486175409,85.18367145302123,1.5104931592941284,0.0845909714698791,-0.5441975593566895,-0.6349917650222778,-0.2086749523878097,-0.0071970061399042,0.7437664866447449,5,0.3397932352081094,1.0,1.0,1.0,0,0,-0.1496066114240657,-0.3761147676338606,-475,-500,thymio-09
65,1788224601.5267427,1.354472279548645,-0.5955004096031189,-1.5714204932078708,84.29727924140165,1.354472279548645,0.0835786387324333,-0.5955004096031189,-0.6332593560218811,-0.188544362783432,-0.0033268881961703,0.7506148815155029,5,0.4771006634604471,1.0,1.0,1.0,0,0,-0.1275832794012225,-0.4810352937973109,-381,-500,thymio-09
66,1788224602.135308,1.2700117826461792,-0.6214306354522705,-1.526382155656586,83.72747706609282,1.2700117826461792,0.0848660320043563,-0.6214306354522705,-0.6353753805160522,-0.2048505246639251,0.009812869131565,0.7444717288017273,5,0.5407013698328953,1.0,1.0,1.0,0,0,-0.10403933030234,-0.5576542567866849,-285,-454,thymio-09
67,1788224602.7438862,1.2700117826461792,-0.6214306354522705,-1.526382155656586,83.62747706609282,1.2700117826461792,0.0848660320043563,-0.6214306354522705,-0.6353753805160522,-0.2048505246639251,0.009812869131565,0.7444717288017273,5,0.5407013698328953,1.0,1.0,1.0,0,0,-0.069574416941146,-0.5987061786271612,-157,-338,thymio-09
68,1788224603.3523362,1.1748745441436768,-0.6552830934524536,-1.565154446116437,83.04386689658384,1.1748745441436768,0.0832397565245628,-0.6552830934524536,-0.6303262114524841,-0.2625021934509277,-0.0765095800161361,0.7265864610671997,5,0.5595938818921518,1.0,1.0,1.0,0,0,-0.0237150952890165,-0.6112249669550874,8,-177,thymio-09
69,1788224603.961977,1.1206567287445068,-0.6865078806877136,-1.3484343181743366,82.71092726467111,1.1206567287445068,0.0870066136121749,-0.6865078806877136,-0.6240036487579346,-0.4024564027786255,-0.1355919390916824,0.6559445261955261,5,0.5722948266948433,1.0,1.0,1.0,0,0,0.0275958905200402,-0.6195495667604756,192,4,thymio-09
70,1788224604.5655515,3.374764204025269,-0.1772180944681167,-1.5394354608564866,82.71092726467111,3.374764204025269,0.0798019096255302,-0.1772180944681167,-0.6050413846969604,0.0188066661357879,0.1865166127681732,0.773810625076294,5,-0.7174093928583052,-0.4430508688433539,-0.9759905649462596,1.0,0,0,0.0,-0.5186794158896527,78,-78,thymio-09
71,1788224605.173682,3.374764204025269,-0.1772180944681167,-1.5394354608564866,82.61092726467112,3.374764204025269,0.0798019096255302,-0.1772180944681167,-0.6050413846969604,0.0188066661357879,0.1865166127681732,0.773810625076294,5,-0.7174093928583052,-0.4430508688433539,-0.9759905649462596,1.0,0,0,0.0,-0.5983618844856401,90,-90,thymio-09
72,1788224605.782329,3.3734917640686035,-0.1728065460920334,-1.478579563394653,82.51092726467112,3.3734917640686035,0.0798832103610038,-0.1728065460920334,-0.5800580978393555,-0.0193261317908763,0.192269966006279,0.7913225293159485,5,-0.7049924220794577,-0.4304154890384594,-0.9811870004671448,1.0,0,0,-0.0,-0.6218871812771564,94,-94,thymio-09
73,1788224606.385741,1.059289574623108,-0.7054895758628845,0.9851920511448632,82.51092726467112,1.059289574623108,0.0851469486951828,-0.7054895758628845,-0.276841402053833,-0.7719061970710754,-0.5582777857780457,0.1258800625801086,5,1.0,1.0,0.5294024536207891,1.0,0,0,-0.05,-0.5599006015930833,-93,-262,thymio-09
74,1788224606.9934533,1.059289574623108,-0.7054895758628845,0.9851920511448632,82.41092726467113,1.059289574623108,0.0851469486951828,-0.7054895758628845,-0.276841402053833,-0.7719061970710754,-0.5582777857780457,0.1258800625801086,5,1.0,1.0,0.5294024536207891,1.0,0,0,-0.05,-0.5053920604025298,-101,-254,thymio-09
75,1788224607.6028483,1.0584616661071775,-0.7121455073356628,1.0479416887693649,82.31092726467114,1.0584616661071775,0.0858831256628036,-0.7121455073356628,-0.1883680671453476,-0.7826303243637085,-0.5926684737205505,0.0274109356105327,5,1.0,1.0,0.5248920480007211,1.0,0,0,-0.05,-0.4068366429249671,-116,-239,thymio-09
76,1788224608.2113702,1.1116175651550293,-0.7267084717750549,1.019209265381133,82.21092726467114,1.1116175651550293,0.0851583480834961,-0.7267084717750549,0.0517841428518295,0.7568804621696472,0.6285187005996704,0.1715072691440582,5,1.0,1.0,0.4709292693330267,1.0,0,0,-0.0691722073135542,-0.4567313630561324,-177,-315,thymio-09
77,1788224608.8199475,1.1116175651550293,-0.7267084717750549,1.019209265381133,82.11092726467115,1.1116175651550293,0.0851583480834961,-0.7267084717750549,0.0517841428518295,0.7568804621696472,0.6285187005996704,0.1715072691440582,5,1.0,1.0,0.4709292693330267,1.0,0,0,-0.0483077390687429,-0.4906080189654747,-98,-246,thymio-09
78,1788224609.4280643,1.1382064819335938,-0.7242664098739624,1.0340401032283033,82.01092726467115,1.1382064819335938,0.0838891044259071,-0.7242664098739624,-0.020206481218338,0.7391337752342224,0.6314210295677185,0.2336246520280838,5,1.0,1.0,0.4416440015821559,1.0,0,0,-0.0311488871736359,-0.5203504281672146,-32,-189,thymio-09
79,1788224610.0367663,1.2144447565078735,-0.6845030188560486,0.8975907189568471,81.91092726467116,1.2144447565078735,0.0842470154166221,-0.6845030188560486,-0.1909989714622497,0.6550267338752747,0.5941226482391357,0.4260019361972809,5,1.0,1.0,0.3433637522524562,1.0,0,0,-0.014962742949739,-0.5179420237077768,25,-131,thymio-09
80,1788224610.6454554,1.2144447565078735,-0.6845030188560486,0.8975907189568471,81.81092726467116,1.2144447565078735,0.0842470154166221,-0.6845030188560486,-0.1909989714622497,0.6550267338752747,0.5941226482391357,0.4260019361972809,5,1.0,1.0,0.3433637522524562,1.0,0,0,-0.0120627675093486,-0.5363221456215754,38,-124,thymio-09
81,1788224611.254481,1.2324200868606567,-0.6672423481941223,0.5674804638009916,81.71092726467117,1.2324200868606567,0.0846005678176879,-0.6672423481941223,-0.2878628373146057,0.5729399919509888,0.5556071996688843,0.5293160676956177,5,1.0,1.0,0.3126624906948299,1.0,0,0,-0.0074198504963608,-0.4839993513872161,47,-99,thymio-09
82,1788224611.863044,1.2476444244384766,-0.6520121097564697,-0.994150894722273,81.61092726467118,1.2476444244384766,0.0854324549436569,-0.6520121097564697,-0.4250496029853821,0.4004155993461609,0.4606142342090606,0.66845703125,5,0.2340626981031683,1.0,1.0,1.0,0,0,-0.0652705068805948,-0.4580369581635188,-163,-301,thymio-09
83,1788224612.4715996,1.2534278631210327,-0.6425398588180542,-1.3832828698904664,81.51092726467118,1.2534278631210327,0.0853020176291465,-0.6425398588180542,-0.508071780204773,0.2604925334453583,0.3680672645568847,0.7338482737541199,5,0.1876895566643017,1.0,1.0,1.0,0,0,-0.1080209542880353,-0.3683586506480115,-328,-439,thymio-09
84,1788224613.0793796,1.2534278631210327,-0.6425398588180542,-1.3832828698904664,81.41092726467119,1.2534278631210327,0.0853020176291465,-0.6425398588180542,-0.508071780204773,0.2604925334453583,0.3680672645568847,0.7338482737541199,5,0.1876895566643017,1.0,1.0,1.0,0,0,-0.1436943373481877,-0.5008474263954653,-435,-500,thymio-09
85,1788224613.6874795,1.209680676460266,-0.5905372500419617,-1.5132357028790309,81.12577204557783,1.209680676460266,0.0849238708615303,-0.5905372500419617,-0.5656077265739441,0.1532846093177795,0.2788236141204834,0.7608213424682617,5,0.162311901321396,1.0,1.0,1.0,0,0,-0.1076045688407721,-0.5523857611458244,-299,-466,thymio-09
86,1788224614.2968693,1.1247012615203855,-0.5374470353126526,-1.5254385494400218,80.59629676818668,1.1247012615203855,0.086092971265316,-0.5374470353126526,-0.5836507678031921,0.097078152000904,0.2428172081708908,0.7687441110610962,5,0.1835184631725037,1.0,1.0,1.0,0,0,-0.0816565559049798,-0.5921320056265517,-201,-380,thymio-09
87,1788224614.9054894,1.0288891792297363,-0.4941468238830566,-1.5559623387050134,80.00496484538635,1.0288891792297363,0.0865075215697288,-0.4941468238830566,-0.617398202419281,-0.0130182821303606,0.1550634801387787,0.7711066603660583,5,0.2343269822298479,1.0,1.0,1.0,0,0,-0.0127769123643699,-0.6068369784125844,46,-137,thymio-09
88,1788224615.513759,1.0288891792297363,-0.4941468238830566,-1.5559623387050134,79.90496484538636,1.0288891792297363,0.0865075215697288,-0.4941468238830566,-0.617398202419281,-0.0130182821303606,0.1550634801387787,0.7711066603660583,5,0.2343269822298479,1.0,1.0,1.0,0,0,0.0514682371067443,-0.6138277718883132,276,90,thymio-09
89,1788224616.121608,0.976080596446991,-0.4823600947856903,-1.495835253163785,79.58766727723162,0.976080596446991,0.0889858528971672,-0.4823600947856903,-0.6352269649505615,-0.1906289458274841,0.0441991277039051,0.747123658657074,5,0.2423833034560207,1.0,1.0,1.0,0,0,0.1110289356465109,-0.6172272708111077,488,301,thymio-09
90,1788224616.7297194,1.0031421184539795,-0.4338324964046478,-1.345327958618831,79.48766727723162,1.0031421184539795,0.0893358364701271,-0.4338324964046478,-0.6034718751907349,-0.4274441301822662,-0.1694531738758087,0.6514589786529541,5,0.1646161010550613,1.0,1.0,1.0,0,0,0.15376967683051,-0.6202691069724173,500,453,thymio-09
91,1788224617.3392863,1.0359731912612915,-0.3647343218326568,-1.1801127340373474,79.38766727723163,1.0359731912612915,0.0882948040962219,-0.3647343218326568,-0.5795553922653198,-0.4985066056251526,-0.2522801756858825,0.5932634472846985,5,0.1114122780221822,1.0,1.0,1.0,0,0,0.178712381805384,-0.6235975973204358,500,500,thymio-09
92,1788224617.9470456,1.0359731912612915,-0.3647343218326568,-1.1801127340373474,79.28766727723163,1.0359731912612915,0.0882948040962219,-0.3647343218326568,-0.5795553922653198,-0.4985066056251526,-0.2522801756858825,0.5932634472846985,5,0.1114122780221822,1.0,1.0,1.0,0,0,0.1902031206393346,-0.6255616463202864,500,500,thymio-09
93,1788224618.550453,10000.0,10000.0,0.0,79.28766727723163,1.0359731912612915,0.0882948040962219,-0.3647343218326568,-0.5795553922653198,-0.4985066056251526,-0.2522801756858825,0.5932634472846985,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6276797350776535,201,12,thymio-09
94,1788224619.1540318,1.1150119304656982,-0.1477753669023513,-1.011023596026266,79.28766727723163,1.1150119304656982,0.0901135802268982,-0.1477753669023513,-0.5613613724708557,-0.5351542830467224,-0.2743761539459228,0.568507730960846,5,0.0251422435131012,1.0,1.0,1.0,0,0,0.1979913200142274,-0.6274266194328301,500,500,thymio-09
95,1788224619.7632606,1.1118155717849731,-0.1203725710511207,-0.1660055381058569,79.18766727723164,1.1118155717849731,0.0913286954164505,-0.1203725710511207,-0.5224570035934448,-0.6216880679130554,-0.3557304739952087,0.4625996947288513,5,1.0,1.0,0.0760118522121529,1.0,0,0,0.1944089109847087,-0.6215442872074662,500,500,thymio-09
96,1788224620.370844,1.1118155717849731,-0.1203725710511207,-0.1660055381058569,79.08766727723165,1.1118155717849731,0.0913286954164505,-0.1203725710511207,-0.5224570035934448,-0.6216880679130554,-0.3557304739952087,0.4625996947288513,5,1.0,1.0,0.0760118522121529,1.0,0,0,0.195383756262997,-0.6212435391408665,500,500,thymio-09
97,1788224620.9795415,1.0923850536346436,0.0489474907517433,0.219652608306307,78.82175234555231,1.0923850536346436,0.0911496058106422,0.0489474907517433,-0.4905973374843597,-0.6407865285873413,-0.4003129005432129,0.4341157376766205,5,1.0,1.0,0.133891101210992,1.0,0,0,0.1960588899458759,-0.6249837361722045,500,500,thymio-09
98,1788224621.587708,1.076207399368286,0.1428942829370498,2.618633521945095,78.64703363823841,1.076207399368286,0.092406265437603,0.1428942829370498,-0.6043404340744019,0.5726065039634705,-0.4825909435749054,-0.2720303535461426,5,1.0,1.0,1.0,0.1118371664068158,0,0,0.1966959848296613,-0.628140744063176,500,500,thymio-09
99,1788224622.195837,1.076207399368286,0.1428942829370498,2.618633521945095,78.54703363823842,1.076207399368286,0.092406265437603,0.1428942829370498,-0.6043404340744019,0.5726065039634705,-0.4825909435749054,-0.2720303535461426,5,1.0,1.0,1.0,0.1118371664068158,0,0,0.1753238811034404,-0.6280664602964499,500,500,thymio-09
100,1788224622.8041418,1.049465894699097,0.2702832520008087,0.431467035985694,78.28505020492389,1.049465894699097,0.0927294343709945,0.2702832520008087,-0.4712078273296356,-0.662218451499939,-0.4199448525905609,0.403827041387558,5,1.0,1.0,0.1631030040091095,1.0,0,0,0.0758858642768308,-0.6083272616490216,361,178,thymio-09
101,1788224623.412126,1.0048671960830688,0.4094495177268982,0.749085944901831,77.94240254357989,1.0048671960830688,0.093717910349369,0.4094495177268982,0.4207800328731537,0.7007201313972473,0.4739578664302826,-0.3275658786296844,5,1.0,0.3094187745414352,1.0,1.0,0,0,0.0511608347574503,-0.5468609407012747,264,99,thymio-09
102,1788224624.020449,1.0048671960830688,0.4094495177268982,0.749085944901831,77.8424025435799,1.0048671960830688,0.093717910349369,0.4094495177268982,0.4207800328731537,0.7007201313972473,0.4739578664302826,-0.3275658786296844,5,1.0,0.3094187745414352,1.0,1.0,0,0,0.0615923759795784,-0.6211055377070077,313,125,thymio-09
103,1788224624.6243465,10000.0,10000.0,0.0,77.8424025435799,1.0048671960830688,0.093717910349369,0.4094495177268982,0.4207800328731537,0.7007201313972473,0.4739578664302826,-0.3275658786296844,5,1.0,1.0,-1.0,1.0,0,0,-0.0051343236639853,-0.3681383778443222,37,-74,thymio-09
104,1788224625.2279031,0.9083089232444764,0.4617571234703064,1.0301526583802865,77.8424025435799,0.9083089232444764,0.0963064432144165,0.4617571234703064,-0.1824253052473068,-0.7796630263328552,-0.5990347862243652,0.0020126269664615,5,1.0,0.2869125687853378,1.0,1.0,0,0,-0.0288543429684284,-0.6100957977651913,-10,-195,thymio-09
105,1788224625.8375225,0.9083089232444764,0.4617571234703064,1.0301526583802865,77.7424025435799,0.9083089232444764,0.0963064432144165,0.4617571234703064,-0.1824253052473068,-0.7796630263328552,-0.5990347862243652,0.0020126269664615,5,1.0,0.2869125687853378,1.0,1.0,0,0,0.0484236178452602,-0.6185188749130566,265,79,thymio-09
106,1788224626.4461164,0.9115106463432312,0.4571843147277832,1.0300242829504525,77.6424025435799,0.9115106463432312,0.0963472798466682,0.4571843147277832,-0.1180512830615043,-0.7758030295372009,-0.6137679219245911,-0.0865018963813781,5,1.0,0.2422142291258786,1.0,1.0,0,0,0.0639799142740406,-0.6202970245078614,321,134,thymio-09
107,1788224627.0544264,0.8978649973869324,0.4426493644714355,1.021459983872182,77.54240254357991,0.8978649973869324,0.0954574421048164,0.4426493644714355,0.0128746284171938,-0.7433412671089172,-0.6255905628204346,-0.2364625483751297,5,1.0,0.1485056080550637,1.0,1.0,0,0,0.0721970337678553,-0.6220438703751499,350,163,thymio-09
108,1788224627.6628804,0.8978649973869324,0.4426493644714355,1.021459983872182,77.44240254357992,0.8978649973869324,0.0954574421048164,0.4426493644714355,0.0128746284171938,-0.7433412671089172,-0.6255905628204346,-0.2364625483751297,5,1.0,0.1485056080550637,1.0,1.0,0,0,0.0742785281557745,-0.6214981920852645,358,170,thymio-09
