tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
154,1788224369.3224597,-2.1214749813079834,1.5573554039001465,-0.2722024522083135,69.6948538542181,-2.1214749813079834,0.1161369532346725,1.5573554039001465,0.5448692440986633,-0.1748034209012985,-0.7444556355476379,-0.3440158367156982,5,1.0,1.0,1.0,1.0,0,1194,-0.0,-0.4788901547554633,72,-72,thymio-08
155,1788224369.930909,-2.09277868270874,1.516987919807434,-1.7681841690720974,69.5948538542181,-2.09277868270874,0.1306721866130828,1.516987919807434,0.4793523252010345,-0.2519664466381073,-0.3983445167541504,-0.7403081059455872,5,1.0,1.0,1.0,1.0,0,1755,-0.0,-0.2538175997100178,38,-38,thymio-08
156,1788224370.5388987,-2.09277868270874,1.516987919807434,-1.7681841690720974,69.4948538542181,-2.09277868270874,0.1306721866130828,1.516987919807434,0.4793523252010345,-0.2519664466381073,-0.3983445167541504,-0.7403081059455872,5,1.0,1.0,1.0,1.0,0,1829,-0.0,0.0242756111208294,-4,4,thymio-08
157,1788224371.14719,-2.098756790161133,1.5401082038879397,-1.9558153870920283,69.39485385421811,-2.098756790161133,0.1306782215833664,1.5401082038879397,0.5841875672340393,0.0031633744947612,-0.2228882908821106,-0.7804074287414551,5,1.0,1.0,1.0,1.0,0,1848,-0.0,0.2089654673585673,-32,32,thymio-08
158,1788224371.7564774,-2.098756790161133,1.5401082038879397,-1.9558153870920283,69.29485385421812,-2.098756790161133,0.1306782215833664,1.5401082038879397,0.5841875672340393,0.0031633744947612,-0.2228882908821106,-0.7804074287414551,5,1.0,1.0,1.0,1.0,0,1804,-0.0,0.2520001373717073,-38,38,thymio-08
159,1788224372.3599648,10000.0,10000.0,0.0,69.29485385421812,-2.098756790161133,0.1306782215833664,1.5401082038879397,0.5841875672340393,0.0031633744947612,-0.2228882908821106,-0.7804074287414551,5,1.0,1.0,-1.0,1.0,0,1787,-0.03,0.1660476140720739,-132,-82,thymio-08
160,1788224372.9632735,10000.0,10000.0,0.0,69.29485385421812,-2.098756790161133,0.1306782215833664,1.5401082038879397,0.5841875672340393,0.0031633744947612,-0.2228882908821106,-0.7804074287414551,5,1.0,1.0,-1.0,1.0,0,1902,-0.03,-0.0278729241898864,-102,-111,thymio-08
161,1788224373.5667937,-2.096879005432129,1.5380488634109497,-1.9457199790887287,69.29485385421812,-2.096879005432129,0.1308017075061798,1.5380488634109497,0.5785258412361145,-0.025858299806714,-0.2462060898542404,-0.7771884202957153,5,1.0,1.0,1.0,1.0,0,2624,0.08,-0.0892975435659849,298,271,thymio-08
162,1788224374.1749227,-2.127413749694824,1.545826435089111,-1.9379620562104063,69.1125864524387,-2.127413749694824,0.1311882734298706,1.545826435089111,0.5586997270584106,-0.0858687385916709,-0.2811052501201629,-0.7755391597747803,5,1.0,1.0,1.0,1.0,0,1743,-0.0,0.2937737533565632,-44,44,thymio-08
163,1788224374.7841868,-2.086981296539306,1.5320879220962524,-1.9470995538903,69.01258645243871,-2.086981296539306,0.1307490617036819,1.5320879220962524,0.5629661679267883,-0.0754457041621208,-0.2714551389217376,-0.7769744396209717,5,1.0,1.0,1.0,1.0,0,1254,-0.0,0.281992867753258,-43,43,thymio-08
164,1788224375.3919022,-2.086981296539306,1.5320879220962524,-1.9470995538903,68.91258645243872,-2.086981296539306,0.1307490617036819,1.5320879220962524,0.5629661679267883,-0.0754457041621208,-0.2714551389217376,-0.7769744396209717,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3087629650251841,-47,47,thymio-08
165,1788224376.0000112,-2.082240343093872,1.5233824253082275,-1.886275610376699,68.81258645243872,-2.082240343093872,0.1304815709590912,1.5233824253082275,0.5292086005210876,-0.1546294540166854,-0.3327906727790832,-0.7650349140167236,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3494337643470762,-53,53,thymio-08
166,1788224376.6082492,-2.082240343093872,1.5233824253082275,-1.886275610376699,68.71258645243873,-2.082240343093872,0.1304815709590912,1.5233824253082275,0.5292086005210876,-0.1546294540166854,-0.3327906727790832,-0.7650349140167236,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3562426604353315,-54,54,thymio-08
167,1788224377.2173734,-2.080944061279297,1.5121304988861084,-1.768062885784042,68.61258645243873,-2.080944061279297,0.1304737031459808,1.5121304988861084,0.4779447019100189,-0.2569706439971924,-0.3991357684135437,-0.7390708327293396,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3484611469857851,-53,53,thymio-08
168,1788224377.8256743,-2.087773561477661,1.4947123527526855,-1.1072239427089077,68.51258645243874,-2.087773561477661,0.130684807896614,1.4947123527526855,0.3662391602993011,-0.432987779378891,-0.5008586645126343,-0.6538586020469666,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3116414365805895,-47,47,thymio-08
169,1788224378.4341905,-2.087773561477661,1.4947123527526855,-1.1072239427089077,68.41258645243875,-2.087773561477661,0.130684807896614,1.4947123527526855,0.3662391602993011,-0.432987779378891,-0.5008586645126343,-0.6538586020469666,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3172337097631166,-48,48,thymio-08
170,1788224379.037956,10000.0,10000.0,0.0,68.41258645243875,-2.087773561477661,0.130684807896614,1.4947123527526855,0.3662391602993011,-0.432987779378891,-0.5008586645126343,-0.6538586020469666,5,1.0,1.0,-1.0,1.0,1717,0,-0.03,0.2953465931866672,-151,-62,thymio-08
171,1788224379.641342,10000.0,10000.0,0.0,68.41258645243875,-2.087773561477661,0.130684807896614,1.4947123527526855,0.3662391602993011,-0.432987779378891,-0.5008586645126343,-0.6538586020469666,5,1.0,1.0,-1.0,1.0,1935,0,-0.03,0.0647548218292092,-116,-97,thymio-08
172,1788224380.2450097,10000.0,10000.0,0.0,68.41258645243875,-2.087773561477661,0.130684807896614,1.4947123527526855,0.3662391602993011,-0.432987779378891,-0.5008586645126343,-0.6538586020469666,5,1.0,1.0,-1.0,1.0,1641,0,-0.03,-0.2019015884698425,-76,-137,thymio-08
173,1788224380.8487272,10000.0,10000.0,0.0,68.41258645243875,-2.087773561477661,0.130684807896614,1.4947123527526855,0.3662391602993011,-0.432987779378891,-0.5008586645126343,-0.6538586020469666,5,1.0,1.0,-1.0,1.0,0,1287,-0.03,-0.3770386334563088,-50,-164,thymio-08
174,1788224381.4520714,10000.0,10000.0,0.0,68.41258645243875,-2.087773561477661,0.130684807896614,1.4947123527526855,0.3662391602993011,-0.432987779378891,-0.5008586645126343,-0.6538586020469666,5,1.0,1.0,-1.0,1.0,0,2096,0.08,-0.4384071534028416,350,218,thymio-08
175,1788224382.0552108,-2.0560898780822754,1.5500710010528564,0.1179355362685892,68.41258645243875,-2.0560898780822754,0.1311526894569397,1.5500710010528564,0.2101258188486099,-0.6012256145477295,-0.5826985836029053,-0.504814088344574,5,1.0,1.0,1.0,1.0,0,1526,-0.0,-0.5820324078356727,88,-88,thymio-08
176,1788224382.664754,-2.055309295654297,1.509765863418579,-0.5302319786370493,68.31258645243875,-2.055309295654297,0.1307258605957031,1.509765863418579,0.3082565665245056,-0.4998101890087127,-0.538290798664093,-0.6044920682907104,5,1.0,1.0,1.0,1.0,0,1302,-0.0,-0.4695001791596856,71,-71,thymio-08
177,1788224383.2731924,-2.055309295654297,1.509765863418579,-0.5302319786370493,68.21258645243876,-2.055309295654297,0.1307258605957031,1.509765863418579,0.3082565665245056,-0.4998101890087127,-0.538290798664093,-0.6044920682907104,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.3403441264413856,51,-51,thymio-08
178,1788224383.8815362,-2.0475802421569824,1.5193276405334473,-1.3352938827920506,68.11258645243876,-2.0475802421569824,0.1305141150951385,1.5193276405334473,0.391530841588974,-0.3968780934810638,-0.4811406433582306,-0.6765317320823669,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.2220605078588481,34,-34,thymio-08
179,1788224384.4892163,-2.0435662269592285,1.5342389345169067,-1.7830148245198087,68.01258645243877,-2.0435662269592285,0.1305241584777832,1.5342389345169067,0.4836183190345764,-0.2494788169860839,-0.3940893113613128,-0.7406533360481262,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0073519068972401,-1,1,thymio-08
180,1788224385.097557,-2.0440433025360107,1.5421277284622192,-1.867875781650884,67.91258645243877,-2.0440433025360107,0.1305003762245178,1.5421277284622192,0.5208850502967834,-0.1697553396224975,-0.3450212478637695,-0.7621169686317444,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1671935201547,-25,25,thymio-08
181,1788224385.705822,-2.0440433025360107,1.5421277284622192,-1.867875781650884,67.81258645243878,-2.0440433025360107,0.1305003762245178,1.5421277284622192,0.5208850502967834,-0.1697553396224975,-0.3450212478637695,-0.7621169686317444,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2240107247055221,-34,34,thymio-08
182,1788224386.313931,-2.044013738632202,1.542142033576965,-1.8681756317368767,67.71258645243879,-2.044013738632202,0.1304700374603271,1.542142033576965,0.5207494497299194,-0.1699624359607696,-0.34491828083992,-0.7622101306915283,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2686969586952735,-41,41,thymio-08
183,1788224386.922475,-2.044013738632202,1.542142033576965,-1.8681756317368767,67.61258645243879,-2.044013738632202,0.1304700374603271,1.542142033576965,0.5207494497299194,-0.1699624359607696,-0.34491828083992,-0.7622101306915283,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3128731829933466,-47,47,thymio-08
184,1788224387.530539,-2.04379677772522,1.5330779552459717,-1.7634707876509523,67.5125864524388,-2.04379677772522,0.130562737584114,1.5330779552459717,0.4774850308895111,-0.2615447640419006,-0.401910126209259,-0.7362545132637024,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3406415664840885,-51,51,thymio-08
185,1788224388.1405942,-2.048170566558838,1.5191243886947632,-1.2969190909523804,67.4125864524388,-2.048170566558838,0.1305651217699051,1.5191243886947632,0.3872827887535095,-0.4019827842712402,-0.4857353270053863,-0.6726686954498291,5,1.0,1.0,1.0,1.0,0,1096,-0.0,0.3137550899724883,-47,47,thymio-08
186,1788224388.749255,-2.048170566558838,1.5191243886947632,-1.2969190909523804,67.31258645243881,-2.048170566558838,0.1305651217699051,1.5191243886947632,0.3872827887535095,-0.4019827842712402,-0.4857353270053863,-0.6726686954498291,5,1.0,1.0,1.0,1.0,0,1304,-0.0,0.3191950457406466,-48,48,thymio-08
187,1788224389.3573332,-2.052626132965088,1.5128216743469238,-0.8008104196987871,67.21258645243881,-2.052626132965088,0.1307117640972137,1.5128216743469238,0.3358391225337982,-0.4688916504383087,-0.5222042202949524,-0.6282160878181458,5,1.0,1.0,1.0,1.0,0,1138,-0.0,0.2742717696288317,-41,41,thymio-08
188,1788224389.9659083,-2.066088914871216,1.5020513534545898,0.1195798070208393,67.11258645243882,-2.066088914871216,0.1308853775262832,1.5020513534545898,0.2104872316122055,-0.6010888814926147,-0.5831512808799744,-0.5043034553527832,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.180753193568604,-27,27,thymio-08
189,1788224390.5746796,-2.0703437328338623,1.4999929666519165,0.2103177998349452,67.01258645243882,-2.0703437328338623,0.1310162246227264,1.4999929666519165,0.1766487658023834,-0.6257691979408264,-0.5962117910385132,-0.4708923995494842,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0158088669428595,-2,2,thymio-08
190,1788224391.1829658,-2.0703437328338623,1.4999929666519165,0.2103177998349452,66.91258645243883,-2.0703437328338623,0.1310162246227264,1.4999929666519165,0.1766487658023834,-0.6257691979408264,-0.5962117910385132,-0.4708923995494842,5,1.0,1.0,1.0,1.0,1123,0,-0.0,-0.2498791626315341,38,-38,thymio-08
191,1788224391.7861547,10000.0,10000.0,0.0,66.91258645243883,-2.0703437328338623,0.1310162246227264,1.4999929666519165,0.1766487658023834,-0.6257691979408264,-0.5962117910385132,-0.4708923995494842,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1306644720483465,-87,-126,thymio-08
192,1788224392.3890145,10000.0,10000.0,0.0,66.91258645243883,-2.0703437328338623,0.1310162246227264,1.4999929666519165,0.1766487658023834,-0.6257691979408264,-0.5962117910385132,-0.4708923995494842,5,1.0,1.0,-1.0,1.0,0,1078,-0.03,-0.3388045908566952,-55,-158,thymio-08
193,1788224392.9938648,-2.053802490234375,1.5259796380996704,0.116380961455083,66.91258645243883,-2.053802490234375,0.1311879456043243,1.5259796380996704,0.2009904533624649,-0.6012906432151794,-0.5887538194656372,-0.5014193654060364,5,1.0,1.0,1.0,1.0,0,1895,-0.0,-0.5749377143039005,87,-87,thymio-08
194,1788224393.602903,-2.053802490234375,1.5259796380996704,0.116380961455083,66.81258645243884,-2.053802490234375,0.1311879456043243,1.5259796380996704,0.2009904533624649,-0.6012906432151794,-0.5887538194656372,-0.5014193654060364,5,1.0,1.0,1.0,1.0,0,2144,0.08,-0.4238824632787356,348,220,thymio-08
195,1788224394.2106612,-2.0419797897338867,1.5455219745635986,-0.1715614198789627,66.71258645243884,-2.0419797897338867,0.1309880316257476,1.5455219745635986,0.2622266709804535,-0.5457830429077148,-0.5632375478744507,-0.5622469186782837,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4084460119824598,62,-62,thymio-08
196,1788224394.8193293,-2.012547492980957,1.5103251934051514,-1.459263206910471,66.61258645243885,-2.012547492980957,0.1299156695604324,1.5103251934051514,0.4066191911697387,-0.3751198351383209,-0.4651853740215301,-0.691048800945282,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.3219357381702485,49,-49,thymio-08
197,1788224395.4277866,-2.012547492980957,1.5103251934051514,-1.459263206910471,66.51258645243885,-2.012547492980957,0.1299156695604324,1.5103251934051514,0.4066191911697387,-0.3751198351383209,-0.4651853740215301,-0.691048800945282,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.1675733974179738,25,-25,thymio-08
198,1788224396.0314524,10000.0,10000.0,0.0,66.51258645243885,-2.012547492980957,0.1299156695604324,1.5103251934051514,0.4066191911697387,-0.3751198351383209,-0.4651853740215301,-0.691048800945282,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0608205599308634,-97,-116,thymio-08
199,1788224396.635255,10000.0,10000.0,0.0,66.51258645243885,-2.012547492980957,0.1299156695604324,1.5103251934051514,0.4066191911697387,-0.3751198351383209,-0.4651853740215301,-0.691048800945282,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2716127147959692,-66,-148,thymio-08
200,1788224397.239045,10000.0,10000.0,0.0,66.51258645243885,-2.012547492980957,0.1299156695604324,1.5103251934051514,0.4066191911697387,-0.3751198351383209,-0.4651853740215301,-0.691048800945282,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4410370196329153,-40,-173,thymio-08
201,1788224397.842087,10000.0,10000.0,0.0,66.51258645243885,-2.012547492980957,0.1299156695604324,1.5103251934051514,0.4066191911697387,-0.3751198351383209,-0.4651853740215301,-0.691048800945282,5,1.0,1.0,-1.0,1.0,0,1226,-0.03,-0.4981427600731096,-31,-182,thymio-08
1,1788223020.5385058,10000.0,10000.0,0.0,100.0,0.4342401623725891,0.0851918905973434,0.5932216644287109,-0.2604314684867859,-0.4114677011966705,0.7153778672218323,-0.5011030435562134,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5711763999195094,193,20,thymio-09
2,1788223021.1417103,2.7777533531188965,-0.6119244694709778,-1.4205330497092865,100.0,2.7777533531188965,0.075454831123352,-0.6119244694709778,-0.633611798286438,-0.2734628319740295,0.007213098462671,0.7236727476119995,5,-0.4586891631974754,1.0,1.0,-0.5414426280161722,0,0,-0.080106977485324,-0.2304740107663435,-250,-319,thymio-09
3,1788223021.750438,2.7821500301361084,-0.6072974801063538,-1.398595974373004,99.9,2.7821500301361084,0.0758583173155784,-0.6072974801063538,-0.6336420774459839,-0.3130173087120056,-0.0274903811514377,0.706938624382019,5,-0.4635177159398664,1.0,1.0,-0.5322848357060788,0,0,-0.0341101674232913,-0.1549707282063503,-98,-145,thymio-09
4,1788223022.35862,2.7540321350097656,-0.6324975490570068,-1.2928895447690454,99.74794927121104,2.7540321350097656,0.075913593173027,-0.6324975490570068,-0.6194343566894531,-0.4205219149589538,-0.1269368380308151,0.6506531238555908,5,-0.3976582557856423,1.0,1.0,-0.4306277774788966,0,0,-0.1617452673980802,-0.4983908425845419,-499,-500,thymio-09
5,1788223022.9667385,2.7540321350097656,-0.6324975490570068,-1.2928895447690454,99.64794927121105,2.7540321350097656,0.075913593173027,-0.6324975490570068,-0.6194343566894531,-0.4205219149589538,-0.1269368380308151,0.6506531238555908,5,-0.3976582557856423,1.0,1.0,-0.4306277774788966,0,0,-0.1115844104093704,-0.3741004387334207,-340,-453,thymio-09
6,1788223023.5755105,2.713799238204956,-0.6890078783035278,-1.2251853950048768,99.3983533075746,2.713799238204956,0.0759683325886726,-0.6890078783035278,-0.6156538724899292,-0.4534953534603119,-0.15537790954113,0.6254359483718872,5,-0.3401904232484493,1.0,1.0,-0.3439756871115299,0,0,-0.1289467190258673,-0.3806724211283229,-401,-500,thymio-09
7,1788223024.1840365,2.713799238204956,-0.6890078783035278,-1.2251853950048768,99.2983533075746,2.713799238204956,0.0759683325886726,-0.6890078783035278,-0.6156538724899292,-0.4534953534603119,-0.15537790954113,0.6254359483718872,5,-0.3401904232484493,1.0,1.0,-0.3439756871115299,0,0,-0.1274611590071262,-0.182024611587837,-425,-480,thymio-09
8,1788223024.7925086,2.652540683746338,-0.7916102409362793,-1.0527408310154267,98.94074005380064,2.652540683746338,0.0754760727286338,-0.7916102409362793,-0.596191942691803,-0.5140874981880188,-0.217799499630928,0.5769164562225342,5,-0.2385303968493296,1.0,1.0,-0.2659997073351798,0,0,-0.1536561425115495,-0.1858079224517364,-500,-500,thymio-09
9,1788223025.4005997,2.606337785720825,-0.938534379005432,-2.7817773050838843,98.56459608215135,2.606337785720825,0.0761036351323127,-0.938534379005432,-0.6740398406982422,0.4871130585670471,-0.3760520815849304,-0.4086271524429321,5,1.0,-0.1324345305789065,1.0,-0.1097686482562803,0,0,-0.1927113597548818,0.1418394083377847,-500,-500,thymio-09
10,1788223026.010091,2.5975325107574463,-0.982961356639862,-0.6591507815177513,98.46459608215136,2.5975325107574463,0.0762067139148712,-0.982961356639862,0.5742044448852539,0.5850419402122498,0.2636532485485077,-0.5084311962127686,5,-0.0729344816815985,1.0,1.0,-0.0753483892698431,0,0,-0.1523126426915378,0.1354105296999452,-500,-500,thymio-09
11,1788223026.6185126,2.5740509033203125,-1.1356796026229858,-0.5990652522347926,98.19449390210276,2.5740509033203125,0.0743678882718086,-1.1356796026229858,0.5651532411575317,0.5901697874069214,0.2860071957111358,-0.5005010366439819,5,0.0649776890215882,1.0,1.0,0.1478484250909033,0,0,-0.1805135053661616,0.0007395789619255,-500,-500,thymio-09
12,1788223027.2269316,2.5740509033203125,-1.1356796026229858,-0.5990652522347926,98.09449390210276,2.5740509033203125,0.0743678882718086,-1.1356796026229858,0.5651532411575317,0.5901697874069214,0.2860071957111358,-0.5005010366439819,5,0.0649776890215882,1.0,1.0,0.1478484250909033,0,0,-0.1853419022426813,-0.0203431022695948,-500,-500,thymio-09
13,1788223027.8351326,2.559417963027954,-1.268171310424805,-0.4827487863874506,97.8894348381112,2.559417963027954,0.0733228549361229,-1.268171310424805,0.5577784180641174,0.603800892829895,0.2989517152309418,-0.4847017228603363,5,0.2210654903482896,1.0,1.0,0.3417800382527047,0,0,-0.1493959602624081,-0.2747777750031731,-489,-500,thymio-09
14,1788223028.4435248,2.559417963027954,-1.268171310424805,-0.4827487863874506,97.78943483811122,2.559417963027954,0.0733228549361229,-1.268171310424805,0.5577784180641174,0.603800892829895,0.2989517152309418,-0.4847017228603363,5,0.2210654903482896,1.0,1.0,0.3417800382527047,0,0,-0.1256560574074751,-0.4605883948016488,-377,-500,thymio-09
15,1788223029.0532985,2.55387806892395,-1.4208332300186155,2.9552376084816423,97.61268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,0.3690659902706108,0.6041435522534979,1.0,0,0,-0.0637791390759183,-0.6108358884732448,-134,-319,thymio-09
16,1788223029.661405,2.55387806892395,-1.4208332300186155,2.9552376084816423,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,0.3776963632812846,0.6573926711872098,1.0,0,0,0.0260917239365726,-0.6257382768499591,187,-2,thymio-09
17,1788223030.2651834,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6125376535529696,199,14,thymio-09
18,1788223030.8688638,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.019565159063234,-0.6166319913195676,163,-24,thymio-09
19,1788223031.4724703,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0225544311411703,-0.6040207386718723,171,-11,thymio-09
20,1788223032.0758538,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0148609619651019,-0.6005222022062509,143,-38,thymio-09
21,1788223032.6793988,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0134141399582712,-0.5982984701585067,138,-43,thymio-09
22,1788223033.2830377,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.013202310771146,-0.5965592778687803,137,-43,thymio-09
23,1788223033.887046,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.013200698187814,-0.5949018038879662,137,-43,thymio-09
24,1788223034.4906116,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0129790086224492,-0.5932963366942682,136,-43,thymio-09
25,1788223035.0936017,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0125021714707322,-0.5917468003843435,134,-45,thymio-09
26,1788223035.696322,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0118394236695591,-0.5902688993866176,131,-47,thymio-09
27,1788223036.2996883,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.011071330897678,-0.5888765224384996,128,-50,thymio-09
28,1788223036.9031816,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0102622228064611,-0.5875796652386966,125,-52,thymio-09
29,1788223037.5061536,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0094569359235544,-0.5863840458466205,122,-55,thymio-09
30,1788223038.1096487,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0086841534811073,-0.5852915347788921,119,-58,thymio-09
31,1788223038.7126026,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0079606872666898,-0.5843008504477443,117,-60,thymio-09
32,1788223039.316212,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0072951145012808,-0.5834083223286871,114,-62,thymio-09
33,1788223039.9194343,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0066905190052602,-0.5826086107171236,112,-64,thymio-09
34,1788223040.522282,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0061464544501545,-0.5818953274519636,110,-66,thymio-09
35,1788223041.1258595,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0056603119774725,-0.5812615365578668,108,-68,thymio-09
36,1788223041.7290092,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0052282538160926,-0.5807001356305588,106,-69,thymio-09
37,1788223042.3324635,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0048458380967523,-0.5802041308405754,105,-70,thymio-09
38,1788223042.9365995,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.004508427103271,-0.5797668235720936,104,-72,thymio-09
39,1788223043.5400789,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0042114454450443,-0.5793819274890684,102,-73,thymio-09
40,1788223044.1437397,10000.0,10000.0,0.0,97.51268738489932,2.55387806892395,0.0712078064680099,-1.4208332300186155,-0.6304438710212708,0.5152140259742737,-0.473764568567276,-0.3356220424175262,5,1.0,1.0,1.0,1.0,0,0,0.0039505355101802,-0.57904363320234,101,-73,thymio-09
