tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
25,1788227763.8622184,2.280949354171753,-0.5537704229354858,0.2665124010209063,98.12167403281524,2.280949354171753,0.0823399722576141,-0.5537704229354858,-0.376218318939209,-0.7658621072769165,-0.4866301119327545,0.1873666197061538,5,-0.2882916278086719,1.0,-0.8029818681700951,1.0,0,0,-0.021682080464846,-0.1312463892095905,-57,-97,thymio-08
26,1788227764.465115,10000.0,10000.0,0.0,98.12167403281524,2.280949354171753,0.0823399722576141,-0.5537704229354858,-0.376218318939209,-0.7658621072769165,-0.4866301119327545,0.1873666197061538,5,1.0,1.0,-1.0,1.0,0,1101,-0.03,-0.0987762574785564,-92,-122,thymio-08
27,1788227765.0682306,2.256141185760498,-0.5548872351646423,0.3780014884502387,98.12167403281524,2.256141185760498,0.0822591036558151,-0.5548872351646423,-0.2958879172801971,-0.778902530670166,-0.547835111618042,0.0750865042209625,5,-0.0787871755707541,1.0,-0.8215673057077291,1.0,0,0,-0.0112472230715258,-0.0827870253374199,-27,-52,thymio-08
28,1788227765.6769996,2.256141185760498,-0.5548872351646423,0.3780014884502387,98.02167403281524,2.256141185760498,0.0822591036558151,-0.5548872351646423,-0.2958879172801971,-0.778902530670166,-0.547835111618042,0.0750865042209625,5,-0.0787871755707541,1.0,-0.8215673057077291,1.0,0,0,-0.0110342459238106,-0.0752588143515307,-28,-51,thymio-08
29,1788227766.2806437,10000.0,10000.0,0.0,98.02167403281524,2.256141185760498,0.0822591036558151,-0.5548872351646423,-0.2958879172801971,-0.778902530670166,-0.547835111618042,0.0750865042209625,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0668348699497327,-97,-117,thymio-08
30,1788227766.8839262,2.286126613616944,-0.5662556290626526,0.432347076718993,98.02167403281524,2.286126613616944,0.0823152884840965,-0.5662556290626526,-0.2073524892330169,-0.7907326817512512,-0.575045645236969,-0.0327016562223434,5,0.1300038302301642,1.0,-0.77939471889635,1.0,0,0,-0.0347559957351804,-0.0524605077210442,-116,-131,thymio-08
31,1788227767.4929662,2.286126613616944,-0.5662556290626526,0.432347076718993,97.92167403281525,2.286126613616944,0.0823152884840965,-0.5662556290626526,-0.2073524892330169,-0.7907326817512512,-0.575045645236969,-0.0327016562223434,5,0.1300038302301642,1.0,-0.77939471889635,1.0,0,0,-0.0349535787502175,-0.0479304899432321,-117,-131,thymio-08
32,1788227768.1013064,2.3183751106262207,-0.572016716003418,0.4463385507353776,97.82167403281524,2.3183751106262207,0.0819312408566474,-0.572016716003418,-0.1560071259737014,-0.7824693918228149,-0.5950769186019897,-0.0963692739605903,5,0.2432214313150118,1.0,-0.7840790216027951,1.0,0,0,-0.0325407236071555,-0.05009484141561,-108,-123,thymio-08
33,1788227768.7090983,2.3183751106262207,-0.572016716003418,0.4463385507353776,97.72167403281526,2.3183751106262207,0.0819312408566474,-0.572016716003418,-0.1560071259737014,-0.7824693918228149,-0.5950769186019897,-0.0963692739605903,5,0.2432214313150118,1.0,-0.7840790216027951,1.0,0,0,-0.0323180897006472,-0.048416405777973,-108,-122,thymio-08
34,1788227769.312008,10000.0,10000.0,0.0,97.72167403281526,2.3183751106262207,0.0819312408566474,-0.572016716003418,-0.1560071259737014,-0.7824693918228149,-0.5950769186019897,-0.0963692739605903,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0533997923012862,-99,-115,thymio-08
35,1788227769.9153576,2.3866491317749023,-0.5682888627052307,0.4398502612700539,97.72167403281526,2.3866491317749023,0.0816339626908302,-0.5682888627052307,-0.0848958417773246,-0.7685045599937439,-0.6055517792701721,-0.1884160190820694,5,0.4262980412185229,1.0,-0.8253469585796228,1.0,0,0,-0.0090623479062811,-0.0519868110677928,-24,-40,thymio-08
36,1788227770.5235016,2.3866491317749023,-0.5682888627052307,0.4398502612700539,97.62167403281526,2.3866491317749023,0.0816339626908302,-0.5682888627052307,-0.0848958417773246,-0.7685045599937439,-0.6055517792701721,-0.1884160190820694,5,0.4262980412185229,1.0,-0.8253469585796228,1.0,0,0,-0.0089986689253038,-0.0511105273154098,-24,-40,thymio-08
37,1788227771.1272595,10000.0,10000.0,0.0,97.62167403281526,2.3866491317749023,0.0816339626908302,-0.5682888627052307,-0.0848958417773246,-0.7685045599937439,-0.6055517792701721,-0.1884160190820694,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0629062585583911,-97,-116,thymio-08
38,1788227771.730258,2.3908205032348637,-0.5694913864135742,0.4297589197210603,97.62167403281526,2.3908205032348637,0.0816320404410362,-0.5694913864135742,-0.0801077261567115,-0.7643300294876099,-0.6075792908668518,-0.2005740106105804,5,0.5485437679799983,1.0,-0.8262854483081833,1.0,0,0,-0.0084906248075973,-0.0467419814929721,-23,-37,thymio-08
39,1788227772.338811,2.3908205032348637,-0.5694913864135742,0.4297589197210603,97.52167403281528,2.3908205032348637,0.0816320404410362,-0.5694913864135742,-0.0801077261567115,-0.7643300294876099,-0.6075792908668518,-0.2005740106105804,5,0.5485437679799983,1.0,-0.8262854483081833,1.0,0,0,-0.0083482481721253,-0.0451427445954342,-23,-36,thymio-08
40,1788227772.9426084,10000.0,10000.0,0.0,97.52167403281528,2.3908205032348637,0.0816320404410362,-0.5694913864135742,-0.0801077261567115,-0.7643300294876099,-0.6075792908668518,-0.2005740106105804,5,1.0,1.0,-1.0,1.0,0,1065,-0.03,-0.070928425196213,-96,-117,thymio-08
41,1788227773.5458431,2.391071557998657,-0.5691860318183899,0.405156878625009,97.52167403281528,2.391071557998657,0.0816737115383148,-0.5691860318183899,-0.0806630626320838,-0.7577345371246338,-0.6102772951126099,-0.2165493071079254,5,0.6251528989620478,1.0,-0.8268503393388125,1.0,0,1106,-0.0081594920926083,-0.0449318143401796,-22,-36,thymio-08
42,1788227774.1546,2.391071557998657,-0.5691860318183899,0.405156878625009,97.42167403281528,2.391071557998657,0.0816737115383148,-0.5691860318183899,-0.0806630626320838,-0.7577345371246338,-0.6102772951126099,-0.2165493071079254,5,0.6251528989620478,1.0,-0.8268503393388125,1.0,0,0,-0.0079859220712254,-0.0435828967196911,-22,-35,thymio-08
43,1788227774.76303,2.39128851890564,-0.5687288641929626,0.3995011118700518,97.32167403281528,2.39128851890564,0.081637866795063,-0.5687288641929626,-0.081217922270298,-0.7538316249847412,-0.6141256093978882,-0.2190692573785781,5,0.741604457427741,1.0,-0.8274130751116183,1.0,0,1050,-0.0076705000887037,-0.0468078563196314,-20,-34,thymio-08
44,1788227775.3707373,2.39128851890564,-0.5687288641929626,0.3995011118700518,97.22167403281529,2.39128851890564,0.081637866795063,-0.5687288641929626,-0.081217922270298,-0.7538316249847412,-0.6141256093978882,-0.2190692573785781,5,0.741604457427741,1.0,-0.8274130751116183,1.0,0,0,-0.0075514062605529,-0.0478812002861844,-20,-34,thymio-08
45,1788227775.975472,10000.0,10000.0,0.0,97.22167403281529,2.39128851890564,0.081637866795063,-0.5687288641929626,-0.081217922270298,-0.7538316249847412,-0.6141256093978882,-0.2190692573785781,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0793269094461333,-95,-119,thymio-08
46,1788227776.5788262,2.402618646621704,-0.5676226615905762,0.3997241617994564,97.22167403281529,2.402618646621704,0.0819280743598938,-0.5676226615905762,-0.0575860515236854,-0.7489229440689087,-0.613828718662262,-0.2429251670837402,5,0.7772803462100613,1.0,-0.8214457973338731,1.0,0,0,-0.011410236066458,-0.0400956225086166,-34,-47,thymio-08
47,1788227777.1875062,2.402618646621704,-0.5676226615905762,0.3997241617994564,97.12167403281528,2.402618646621704,0.0819280743598938,-0.5676226615905762,-0.0575860515236854,-0.7489229440689087,-0.613828718662262,-0.2429251670837402,5,0.7772803462100613,1.0,-0.8214457973338731,1.0,0,0,-0.0109995031691125,-0.0375751579188257,-33,-45,thymio-08
48,1788227777.7906826,10000.0,10000.0,0.0,97.12167403281528,2.402618646621704,0.0819280743598938,-0.5676226615905762,-0.0575860515236854,-0.7489229440689087,-0.613828718662262,-0.2429251670837402,5,1.0,1.0,-1.0,1.0,0,2096,0.08,-0.0974792417557041,299,270,thymio-08
49,1788227778.3942866,2.440934419631958,-0.5522357821464539,0.331843421333676,97.12167403281528,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,-0.819581270621854,1.0,-0.5577532504133211,1.0,0,0,-0.0152793631711313,-0.0742687570143823,-43,-66,thymio-08
50,1788227779.0030477,2.440934419631958,-0.5522357821464539,0.331843421333676,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,-0.819581270621854,1.0,-0.5577532504133211,1.0,0,0,-0.0100165659689495,-0.1291423306699816,-16,-55,thymio-08
51,1788227779.6059732,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,1547,-0.03,-0.0869287492929463,-93,-120,thymio-08
52,1788227780.2092404,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0871960441077527,-93,-120,thymio-08
53,1788227780.8127272,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0777847771103795,-95,-118,thymio-08
54,1788227781.4157956,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,1609,-0.03,-0.0982864682635106,-92,-121,thymio-08
55,1788227782.018692,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,1937,-0.03,-0.1420042913186223,-85,-128,thymio-08
56,1788227782.6219506,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,1230,-0.03,-0.2061109944148914,-75,-138,thymio-08
57,1788227783.224999,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.285208931149024,-64,-150,thymio-08
58,1788227783.828003,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3711602904973787,-51,-163,thymio-08
59,1788227784.4310062,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4537303245851888,-38,-175,thymio-08
60,1788227785.0354283,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5230159773281066,-28,-186,thymio-08
61,1788227785.6391835,10000.0,10000.0,0.0,97.0216740328153,2.440934419631958,0.0810040012001991,-0.5522357821464539,-0.0198910925537347,-0.7184250354766846,-0.6200151443481445,-0.314723789691925,5,1.0,1.0,-1.0,1.0,0,1861,-0.03,-0.5597763803025952,-22,-191,thymio-08
62,1788227786.2421343,2.418205499649048,-0.5753157734870911,0.359010274319135,97.0216740328153,2.418205499649048,0.0815857574343681,-0.5753157734870911,0.0193256493657827,-0.7115299105644226,-0.6199774742126465,-0.3301207721233368,5,-0.8099316622722826,1.0,-0.510034744470805,1.0,0,2576,0.08,-0.5382036386072109,366,203,thymio-08
63,1788227786.8504772,2.418205499649048,-0.5753157734870911,0.359010274319135,96.9216740328153,2.418205499649048,0.0815857574343681,-0.5753157734870911,0.0193256493657827,-0.7115299105644226,-0.6199774742126465,-0.3301207721233368,5,-0.8099316622722826,1.0,-0.510034744470805,1.0,0,0,-0.0139579790953871,-0.5032253991348787,26,-126,thymio-08
64,1788227787.4541814,2.522261619567871,-0.310211718082428,-1.9313803430786187,96.9216740328153,2.522261619567871,0.0826454013586044,-0.310211718082428,0.5466329455375671,-0.0942384675145149,-0.2854288816452026,-0.7815638780593872,5,-0.7185067842891413,-0.837198519336708,1.0,1.0,0,0,-0.0007230976133216,-0.4862424296277022,71,-76,thymio-08
65,1788227788.0628915,2.522261619567871,-0.310211718082428,-1.9313803430786187,96.82167403281532,2.522261619567871,0.0826454013586044,-0.310211718082428,0.5466329455375671,-0.0942384675145149,-0.2854288816452026,-0.7815638780593872,5,-0.7185067842891413,-0.837198519336708,1.0,1.0,0,0,-0.0007230976133216,-0.4629560734796394,67,-72,thymio-08
66,1788227788.6658258,10000.0,10000.0,0.0,96.82167403281532,2.522261619567871,0.0826454013586044,-0.310211718082428,0.5466329455375671,-0.0942384675145149,-0.2854288816452026,-0.7815638780593872,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2337735473687853,-71,-142,thymio-08
67,1788227789.2707825,2.5298759937286377,-0.301246702671051,-1.983456166407589,96.82167403281532,2.5298759937286377,0.0834294706583023,-0.301246702671051,0.6122214794158936,0.1960480362176895,-0.0581297017633914,-0.7637872099876404,5,-0.7188068222876864,-0.8290323630311371,1.0,1.0,0,0,-0.0023644950307414,-0.45056082680913,60,-76,thymio-08
68,1788227789.880296,2.5298759937286377,-0.301246702671051,-1.983456166407589,96.72167403281532,2.5298759937286377,0.0834294706583023,-0.301246702671051,0.6122214794158936,0.1960480362176895,-0.0581297017633914,-0.7637872099876404,5,-0.7188068222876864,-0.8290323630311371,1.0,1.0,0,0,-0.0053606685993114,-0.3087605169989804,28,-66,thymio-08
69,1788227790.4835224,10000.0,10000.0,0.0,96.72167403281532,2.5298759937286377,0.0834294706583023,-0.301246702671051,0.6122214794158936,0.1960480362176895,-0.0581297017633914,-0.7637872099876404,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2517413403100478,-69,-145,thymio-08
70,1788227791.087169,2.4854578971862797,-0.3164818286895752,-1.7348788632522925,96.72167403281532,2.4854578971862797,0.0851887315511703,-0.3164818286895752,0.6155786514282227,0.4530278742313385,0.1532933861017227,-0.6263624429702759,5,-0.6541972171117898,-0.7996563384344749,1.0,0.6949949986005086,0,0,-0.0271160272484643,-0.4207167513115196,-33,-160,thymio-08
71,1788227791.6960433,2.4854578971862797,-0.3164818286895752,-1.7348788632522925,96.62167403281532,2.4854578971862797,0.0851887315511703,-0.3164818286895752,0.6155786514282227,0.4530278742313385,0.1532933861017227,-0.6263624429702759,5,-0.6541972171117898,-0.7996563384344749,1.0,0.6949949986005086,0,0,-0.0161053542890117,-0.3220674024805364,-9,-106,thymio-08
72,1788227792.2992098,10000.0,10000.0,0.0,96.62167403281532,2.4854578971862797,0.0851887315511703,-0.3164818286895752,0.6155786514282227,0.4530278742313385,0.1532933861017227,-0.6263624429702759,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1440144642643894,-85,-128,thymio-08
73,1788227792.9028893,2.465171337127685,-0.3697885870933532,-0.354387038606883,96.62167403281532,2.465171337127685,0.0835985839366912,-0.3697885870933532,0.506060004234314,0.6676601767539978,0.3673820495605469,-0.4039351344108581,5,1.0,1.0,-0.7049132706630793,-0.7999558308559225,0,0,-0.0295162069625201,0.2078219383935201,-136,-73,thymio-08
74,1788227793.5115645,2.465171337127685,-0.3697885870933532,-0.354387038606883,96.52167403281533,2.465171337127685,0.0835985839366912,-0.3697885870933532,0.506060004234314,0.6676601767539978,0.3673820495605469,-0.4039351344108581,5,1.0,1.0,-0.7049132706630793,-0.7999558308559225,0,0,-0.0312453104752606,0.205029582598213,-142,-80,thymio-08
75,1788227794.1196892,2.477303981781006,-0.4208715558052063,0.2010586857169727,96.42167403281532,2.477303981781006,0.0824542194604873,-0.4208715558052063,0.4111334085464477,0.7422507405281067,0.4745454788208008,-0.2341789454221725,5,-0.770057680604736,1.0,-0.8237584056596297,1.0,0,0,-0.0116742934645335,-0.0548153772690765,-33,-50,thymio-08
76,1788227794.7297451,2.477303981781006,-0.4208715558052063,0.2010586857169727,96.32167403281534,2.477303981781006,0.0824542194604873,-0.4208715558052063,0.4111334085464477,0.7422507405281067,0.4745454788208008,-0.2341789454221725,5,-0.770057680604736,1.0,-0.8237584056596297,1.0,0,0,-0.0135264092144593,-0.3271747522047469,1,-97,thymio-08
77,1788227795.3327916,10000.0,10000.0,0.0,96.32167403281534,2.477303981781006,0.0824542194604873,-0.4208715558052063,0.4111334085464477,0.7422507405281067,0.4745454788208008,-0.2341789454221725,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4093369711630312,-45,-168,thymio-08
78,1788227795.9361176,2.5128140449523926,-0.4552228450775146,0.058554175782532,96.32167403281534,2.5128140449523926,0.0819392800331115,-0.4552228450775146,0.4500046074390411,0.7217414379119873,0.4318247139453888,-0.300187736749649,5,-0.7465381789682685,1.0,-0.7543748665711439,1.0,0,0,-0.0635107745408189,-0.4574030378224727,-157,-295,thymio-08
79,1788227796.543933,2.5128140449523926,-0.4552228450775146,0.058554175782532,96.22167403281534,2.5128140449523926,0.0819392800331115,-0.4552228450775146,0.4500046074390411,0.7217414379119873,0.4318247139453888,-0.300187736749649,5,-0.7465381789682685,1.0,-0.7543748665711439,1.0,0,0,-0.0598262937145492,-0.5078945434753859,-136,-289,thymio-08
80,1788227797.1471307,10000.0,10000.0,0.0,96.22167403281534,2.5128140449523926,0.0819392800331115,-0.4552228450775146,0.4500046074390411,0.7217414379119873,0.4318247139453888,-0.300187736749649,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3552551002585298,-53,-160,thymio-08
81,1788227797.7499294,2.5499770641326904,-0.5092946290969849,0.3677862545653636,96.22167403281534,2.5499770641326904,0.0808718502521514,-0.5092946290969849,0.304583340883255,0.7771356105804443,0.5443606376647949,-0.0834318622946739,5,-0.6841910185678464,1.0,-0.7401100589003374,1.0,0,0,-0.0735916736034577,-0.4955132658526997,-187,-336,thymio-08
82,1788227798.3579175,2.5499770641326904,-0.5092946290969849,0.3677862545653636,96.12167403281536,2.5499770641326904,0.0808718502521514,-0.5092946290969849,0.304583340883255,0.7771356105804443,0.5443606376647949,-0.0834318622946739,5,-0.6841910185678464,1.0,-0.7401100589003374,1.0,0,4282,0.08,-0.5150369012579701,362,206,thymio-08
