tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
25,1788222071.0079834,2.738563776016236,-0.3534868359565735,-0.643588710621354,97.67708210731104,2.738563776016236,0.0760316848754882,-0.3534868359565735,0.5793236494064331,0.5805942416191101,0.2851857841014862,-0.4959471821784973,5,-0.332357799523542,1.0,-0.803896448029813,-0.8246706231087376,0,4263,0.08,-0.0798096090181879,296,272,thymio-09
26,1788222071.6157937,2.740476131439209,-0.4350897371768951,-0.3447075872532457,97.57708210731104,2.740476131439209,0.0762276723980903,-0.4350897371768951,0.5578811764717102,0.6146767139434814,0.3208480179309845,-0.4560678005218506,5,-0.7661093981706842,-0.8806446404293099,-0.7252744911369449,1.0,1960,1967,-0.0,-0.0721967963788712,11,-11,thymio-09
27,1788222072.2248778,2.73952317237854,-0.4245568513870239,-0.2275733846720911,97.47708210731103,2.73952317237854,0.0755307152867317,-0.4245568513870239,0.5541850924491882,0.6250507831573486,0.3365120887756347,-0.4346839487552643,5,-0.778783963643367,-0.8641229167370639,-0.7180191742460826,1.0,2958,0,-0.08,-0.5446831874907072,-202,-366,thymio-09
28,1788222072.8325894,2.73952317237854,-0.4245568513870239,-0.2275733846720911,97.37708210731104,2.73952317237854,0.0755307152867317,-0.4245568513870239,0.5541850924491882,0.6250507831573486,0.3365120887756347,-0.4346839487552643,5,-0.778783963643367,-0.8641229167370639,-0.7180191742460826,1.0,0,2497,0.08,-0.6252334146060128,379,190,thymio-09
29,1788222073.4405155,2.734171867370605,-0.3872568607330322,-0.0803053064083099,97.27708210731106,2.734171867370605,0.0769237577915191,-0.3872568607330322,0.5424385666847229,0.6415416598320007,0.3501646518707275,-0.4142094552516937,5,-0.8371243685775968,-0.7973367774892337,-0.6723947970176357,1.0,0,0,-0.000738001915903,-0.6256301853201846,92,-97,thymio-09
30,1788222074.0493486,2.7369399070739746,-0.4222739040851593,0.4734960184680234,97.17708210731108,2.7369399070739746,0.0758171081542968,-0.4222739040851593,0.4799539148807525,0.6972521543502808,0.4370867609977722,-0.3040377497673034,5,-0.761549403144369,-0.8213964338927344,-0.1992195506182198,1.0,0,0,-0.0038993167875603,-0.5985543152125431,77,-104,thymio-09
31,1788222074.6583252,2.706402540206909,-0.398716390132904,0.845154562372262,97.02246391279058,2.706402540206909,0.0773882567882537,-0.398716390132904,0.3063168525695801,0.7611187100410461,0.5702543258666992,-0.0409695990383625,5,-0.7889484571425819,-0.7723014195577497,-0.1049054399986939,1.0,0,0,-0.010421360114341,-0.6195371466156596,57,-131,thymio-09
32,1788222075.2666492,2.706402540206909,-0.398716390132904,0.845154562372262,96.9224639127906,2.706402540206909,0.0773882567882537,-0.398716390132904,0.3063168525695801,0.7611187100410461,0.5702543258666992,-0.0409695990383625,5,-0.7889484571425819,-0.7723014195577497,-0.1049054399986939,1.0,0,0,-0.010421360114341,-0.6242860936770915,57,-131,thymio-09
33,1788222075.8751264,2.708667993545532,-0.4070642590522766,1.7046741321995782,96.8224639127906,2.708667993545532,0.0761283040046691,-0.4070642590522766,-0.1225481554865837,0.6250760555267334,-0.7572354078292847,0.1444174349308014,5,1.0,-0.5962220945005683,-0.7669113921285471,-0.7765095000975734,0,0,-0.0129215904803877,-0.6193467518752075,48,-139,thymio-09
34,1788222076.4836602,2.722332000732422,-0.4111206233501434,0.8475911752962144,96.7224639127906,2.722332000732422,0.0757658630609512,-0.4111206233501434,-0.0826099812984466,0.675986647605896,0.6276476383209229,0.3771951794624328,5,-0.7465534023289269,-0.7930786204392187,-0.0760262632786659,1.0,0,0,-0.009591197291717,-0.6253385389610259,60,-129,thymio-09
35,1788222077.0917988,2.73170018196106,-0.4091961085796356,0.5666112590667098,96.6224639127906,2.73170018196106,0.0767189413309097,-0.4091961085796356,-0.2004597932100296,0.5824800729751587,0.600918710231781,0.5093422532081604,5,-0.7387432256832538,-0.8019523701269805,-0.6034702960044438,1.0,1621,0,-0.0078075736044769,-0.6224505385601794,66,-122,thymio-09
36,1788222077.7004569,2.73170018196106,-0.4091961085796356,0.5666112590667098,96.5224639127906,2.73170018196106,0.0767189413309097,-0.4091961085796356,-0.2004597932100296,0.5824800729751587,0.600918710231781,0.5093422532081604,5,-0.7387432256832538,-0.8019523701269805,-0.6034702960044438,1.0,1862,0,-0.0078075736044769,-0.6254832033959565,67,-122,thymio-09
37,1788222078.308354,2.740328788757324,-0.4029143452644348,-0.3585750349955114,96.42246391279062,2.740328788757324,0.0762131065130233,-0.4029143452644348,-0.3460724651813507,0.4382988214492798,0.535643458366394,0.6334147453308105,5,-0.1646637621408423,1.0,-0.8081164808156149,-0.7244301286851345,0,0,-0.0065685873560613,-0.4600281211181556,46,-93,thymio-09
38,1788222078.9162335,2.7453768253326416,-0.3922235071659088,-1.2506688152637802,96.32246391279062,2.7453768253326416,0.0763413459062576,-0.3922235071659088,-0.5070176720619202,0.2028364092111587,0.3988828957080841,0.736670196056366,5,-0.6405295047447108,1.0,-0.7991867185176612,-0.7022347991117107,0,0,-0.00836346957795,-0.4124998019087801,33,-92,thymio-09
39,1788222079.524737,2.7453768253326416,-0.3922235071659088,-1.2506688152637802,96.22246391279064,2.7453768253326416,0.0763413459062576,-0.3922235071659088,-0.5070176720619202,0.2028364092111587,0.3988828957080841,0.736670196056366,5,-0.6405295047447108,1.0,-0.7991867185176612,-0.7022347991117107,0,0,-0.00836346957795,-0.4064035343384437,32,-91,thymio-09
40,1788222080.1329613,2.742050886154175,-0.3808603584766388,-1.42752799914685,96.12246391279064,2.742050886154175,0.0761637464165687,-0.3808603584766388,-0.6065903902053833,-0.0162927340716123,0.2289135009050369,0.7611711025238037,5,-0.6038443820793074,-0.6596136318921945,-0.7848638157269249,-0.3852087208456352,0,0,-0.011242373038888,-0.1522588106997438,-17,-63,thymio-09
41,1788222080.7411935,2.742050886154175,-0.3808603584766388,-1.42752799914685,96.02246391279064,2.742050886154175,0.0761637464165687,-0.3808603584766388,-0.6065903902053833,-0.0162927340716123,0.2289135009050369,0.7611711025238037,5,-0.6038443820793074,-0.6596136318921945,-0.7848638157269249,-0.3852087208456352,0,0,-0.011242373038888,-0.4466617869278531,28,-107,thymio-09
42,1788222081.349741,2.7369511127471924,-0.3762824535369873,-1.441700640899508,95.92246391279065,2.7369511127471924,0.0760082006454467,-0.3762824535369873,-0.6313783526420593,-0.1195326969027519,0.143865168094635,0.7525796890258789,5,-0.5773759676729393,-0.6352717367830711,-0.7774274933353479,-0.4189029665245167,0,0,-0.012737073839595,-0.5342739680220789,35,-126,thymio-09
43,1788222081.957683,2.727290630340576,-0.3739250600337982,-1.4673144089897945,95.82246391279064,2.727290630340576,0.0744958519935607,-0.3739250600337982,-0.6428161859512329,-0.1948148757219314,0.057642251253128,0.7385877966880798,5,-0.5335651232549925,-0.5854516970094132,-0.770158817034829,-0.4122570034321513,0,0,-0.0141980777759993,-0.5392982495437056,31,-132,thymio-09
44,1788222082.5659878,2.712015151977539,-0.3771457076072693,-1.286661352546579,95.72246391279066,2.712015151977539,0.078376218676567,-0.3771457076072693,-0.6399797797203064,-0.3919867277145386,-0.0774543434381485,0.6563331484794617,5,-0.5066832482629384,-0.5720396950817432,-0.7675296708020044,1.0,0,0,-0.0147265361687971,-0.5655900682738587,33,-138,thymio-09
45,1788222083.1736956,2.712015151977539,-0.3771457076072693,-1.286661352546579,95.62246391279066,2.712015151977539,0.078376218676567,-0.3771457076072693,-0.6399797797203064,-0.3919867277145386,-0.0774543434381485,0.6563331484794617,5,-0.5066832482629384,-0.5720396950817432,-0.7675296708020044,1.0,0,0,-0.0147265361687971,-0.5933539300849148,37,-142,thymio-09
46,1788222083.781865,2.7017924785614014,-0.3821370899677276,-2.544794267858704,95.52246391279068,2.7017924785614014,0.078067272901535,-0.3821370899677276,-0.7001839876174927,0.4535119831562042,-0.3102776110172272,-0.4558477401733398,5,-0.7777652469745604,1.0,-0.5532255830593402,-0.4757303023630109,0,0,-0.0126691853581133,-0.5413305799487587,37,-127,thymio-09
47,1788222084.3904295,2.69180679321289,-0.3989743888378143,0.3884607048427404,95.42246391279068,2.69180679321289,0.0763939321041107,-0.3989743888378143,-0.4932707846164703,-0.686528742313385,-0.4197783768177032,0.3303762376308441,5,1.0,-0.7603813363256113,-0.4725964432580676,-0.5292762049844939,0,0,-0.0161633513985521,-0.3938884891699568,2,-117,thymio-09
48,1788222084.99823,2.6920032501220703,-0.4108847677707672,0.7467554270875687,95.32246391279068,2.6920032501220703,0.0765511766076088,-0.4108847677707672,-0.4001355171203613,-0.7362708449363708,-0.5120425820350647,0.1887041181325912,5,1.0,-0.7586241479807352,-0.4872589090621696,-0.5122094117519611,0,0,-0.0315829839768084,-0.6241423003391057,-18,-206,thymio-09
49,1788222085.606748,2.6920032501220703,-0.4108847677707672,0.7467554270875687,95.22246391279069,2.6920032501220703,0.0765511766076088,-0.4108847677707672,-0.4001355171203613,-0.7362708449363708,-0.5120425820350647,0.1887041181325912,5,1.0,-0.7586241479807352,-0.4872589090621696,-0.5122094117519611,0,0,0.0165165462558722,-0.6273515313659331,153,-36,thymio-09
50,1788222086.214852,2.7031235694885254,-0.4250626266002655,0.8624804049892232,95.12246391279068,2.7031235694885254,0.0775368064641952,-0.4250626266002655,0.2918336391448974,0.7628320455551147,0.5762425661087036,-0.0294081531465053,5,1.0,-0.7604689760221199,-0.4971673629788925,-0.4966742953188429,0,0,0.0161457358195538,-0.6274954163329776,152,-37,thymio-09
51,1788222086.8232515,2.706820487976074,-0.4364059567451477,1.737328759582038,95.0224639127907,2.706820487976074,0.0747714936733245,-0.4364059567451477,-0.1182957366108894,0.6184731721878052,-0.7583610415458679,0.1684810072183609,5,-0.4962516052478188,-0.7493277351501673,-0.0352164288836371,1.0,0,0,0.0183851252348163,-0.6202471102420559,159,-28,thymio-09
52,1788222087.4326825,2.706820487976074,-0.4364059567451477,1.737328759582038,94.9224639127907,2.706820487976074,0.0747714936733245,-0.4364059567451477,-0.1182957366108894,0.6184731721878052,-0.7583610415458679,0.1684810072183609,5,-0.4962516052478188,-0.7493277351501673,-0.0352164288836371,1.0,0,0,0.0183851252348163,-0.6265928688701083,160,-29,thymio-09
53,1788222088.041281,2.695197820663452,-0.4540166556835174,0.8333813382112054,94.82246391279072,2.695197820663452,0.0756622478365898,-0.4540166556835174,0.0811192914843559,-0.670425295829773,-0.6317688822746277,-0.3805493414402008,5,1.0,-0.7174267867790776,-0.3835671494477883,-0.4879614470134914,0,0,0.0247972158574054,-0.6170724490349302,181,-5,thymio-09
54,1788222088.6499138,2.6972360610961914,-0.4790912270545959,0.1148572231593938,94.72246391279072,2.6972360610961914,0.0768613889813423,-0.4790912270545959,0.2840525209903717,-0.4968807399272918,-0.57179194688797,-0.5877735614776611,5,-0.0758295598325827,1.0,-0.6956373057631228,-0.4826561257084797,0,0,0.0291769015416123,-0.3852309995583181,162,45,thymio-09
55,1788222089.2577374,2.6972360610961914,-0.4790912270545959,0.1148572231593938,94.62246391279072,2.6972360610961914,0.0768613889813423,-0.4790912270545959,0.2840525209903717,-0.4968807399272918,-0.57179194688797,-0.5877735614776611,5,-0.0758295598325827,1.0,-0.6956373057631228,-0.4826561257084797,0,0,0.0291769015416123,-0.5432310849878429,186,22,thymio-09
56,1788222089.8660312,2.713639497756958,-0.5049571990966797,-1.0086988732107445,94.52246391279073,2.713639497756958,0.0755617097020149,-0.5049571990966797,0.4344209134578705,-0.3222901225090027,-0.4670720398426056,-0.6994650363922119,5,-0.1947215773880746,-0.4293148834740701,-0.6731378849398528,1.0,0,0,0.0336992851270896,-0.0896420489870335,133,106,thymio-09
57,1788222090.474443,2.713639497756958,-0.5049571990966797,-1.0086988732107445,94.42246391279072,2.713639497756958,0.0755617097020149,-0.5049571990966797,0.4344209134578705,-0.3222901225090027,-0.4670720398426056,-0.6994650363922119,5,-0.1947215773880746,-0.4293148834740701,-0.6731378849398528,1.0,0,0,-0.0777405835593919,-0.3709935619570019,-220,-332,thymio-09
58,1788222091.082957,2.744178771972656,-0.5272637605667114,-1.328920341400326,94.32246391279074,2.744178771972656,0.0755126252770423,-0.5272637605667114,0.5376523733139038,-0.1528203785419464,-0.3578607439994812,-0.7480050921440125,5,-0.6106139600017136,-0.3390828483515891,1.0,-0.1522789801292464,0,0,-0.1222385984275109,-0.6113510518807698,-342,-500,thymio-09
59,1788222091.6909063,2.712186813354492,-0.5074483156204224,-1.3824668561343822,94.14053674027704,2.712186813354492,0.0759028494358062,-0.5074483156204224,0.5685099363327026,-0.0821103006601333,-0.3063439130783081,-0.7590835094451904,5,-0.4373589835065925,-0.3012619742981082,1.0,-0.1948152589196132,0,0,-0.1122344640588283,-0.2982806077834293,-354,-444,thymio-09
60,1788222092.2994535,2.712186813354492,-0.5074483156204224,-1.3824668561343822,94.04053674027703,2.712186813354492,0.0759028494358062,-0.5074483156204224,0.5685099363327026,-0.0821103006601333,-0.3063439130783081,-0.7590835094451904,5,-0.4373589835065925,-0.3012619742981082,1.0,-0.1948152589196132,0,0,-0.1689578833636372,-0.0687349680414824,-500,-500,thymio-09
61,1788222092.907671,2.612378597259521,-0.4754459857940674,-1.4211115211645542,93.47672690438726,2.612378597259521,0.0773501098155975,-0.4754459857940674,0.6038177013397217,0.0122616626322269,-0.2349737584590912,-0.7616043090820312,5,-0.2645241759149723,-0.3435473346482632,1.0,-0.1650921998328451,0,0,-0.1936900965345621,-0.2375806923136998,-500,-500,thymio-09
62,1788222093.5156603,2.612378597259521,-0.4754459857940674,-1.4211115211645542,93.37672690438728,2.612378597259521,0.0773501098155975,-0.4754459857940674,0.6038177013397217,0.0122616626322269,-0.2349737584590912,-0.7616043090820312,5,-0.2645241759149723,-0.3435473346482632,1.0,-0.1650921998328451,0,0,-0.1943993438527399,-0.4062933047742815,-500,-500,thymio-09
63,1788222094.124237,2.4746510982513428,-0.4600099325180053,-1.4359356197022868,92.46369940215304,2.4746510982513428,0.0786018893122673,-0.4600099325180053,0.6126933693885803,0.036036416888237,-0.2108732312917709,-0.7608159184455872,5,-0.0465240916763938,1.0,-0.4202830097486657,1.0,0,0,-0.0531157520973195,-0.0710019963296274,-178,-199,thymio-09
64,1788222094.7323024,2.30875301361084,-0.4433025419712066,-1.423066341396554,91.61348390506735,2.30875301361084,0.0800087675452232,-0.4433025419712066,0.6110571622848511,0.0321705006062984,-0.2211535573005676,-0.7593849301338196,5,0.1169494608409811,1.0,-0.5006715092349876,1.0,0,0,-0.1745729041421829,-0.3824662938459693,-500,-500,thymio-09
65,1788222095.340718,2.2476885318756104,-0.4363426566123962,-1.432364212855437,91.3260335295066,2.2476885318756104,0.0804961919784545,-0.4363426566123962,0.6125807762145996,0.048373058438301,-0.2040422856807708,-0.7620838284492493,5,0.168736629908305,1.0,-0.5168374706834145,1.0,0,0,-0.1935863206131007,-0.3765210915890581,-500,-500,thymio-09
66,1788222095.9492154,2.2476885318756104,-0.4363426566123962,-1.432364212855437,91.2260335295066,2.2476885318756104,0.0804961919784545,-0.4363426566123962,0.6125807762145996,0.048373058438301,-0.2040422856807708,-0.7620838284492493,5,0.168736629908305,1.0,-0.5085799635449284,1.0,0,0,-0.1679476231493815,-0.3192093428507877,-500,-500,thymio-09
67,1788222096.5570087,2.1740972995758057,-0.4325338304042816,-1.4369367527559582,90.81510433487722,2.1740972995758057,0.0803474932909011,-0.4325338304042816,0.6116777062416077,0.0375598669052124,-0.2090102881193161,-0.7620723843574524,5,0.218799726526192,1.0,-0.538897172046009,1.0,0,0,-0.1601934738784134,-0.3084244795686313,-500,-500,thymio-09
68,1788222097.16488,2.023407220840454,-0.418301522731781,-1.4303115841844942,90.04728120118325,2.023407220840454,0.0820322483777999,-0.418301522731781,0.6077571511268616,0.0358227081596851,-0.213664561510086,-0.7639997005462646,5,0.3450774006788466,1.0,-0.527977291799058,1.0,0,0,-0.1467338390516953,-0.3508440883402805,-468,-500,thymio-09
69,1788222097.7732987,2.023407220840454,-0.418301522731781,-1.4303115841844942,89.94728120118326,2.023407220840454,0.0820322483777999,-0.418301522731781,0.6077571511268616,0.0358227081596851,-0.213664561510086,-0.7639997005462646,5,0.3450774006788466,1.0,-0.527977291799058,1.0,0,0,-0.1533186083099812,-0.365166057353424,-490,-500,thymio-09
70,1788222098.382045,1.9097585678100584,-0.4060214757919311,-1.4481166696357983,89.1776793420228,1.9097585678100584,0.0822988897562027,-0.4060214757919311,0.6105000376701355,0.021314438432455,-0.2137648910284042,-0.7623254656791687,5,0.4670432380198968,1.0,-0.4852288439649708,1.0,0,0,-0.1433654035381688,-0.3293688154738613,-460,-500,thymio-09
71,1788222098.9900932,1.8070484399795528,-0.3927967250347137,-1.4277742222181289,88.61626499229885,1.8070484399795528,0.0838632211089134,-0.3927967250347137,0.6034613847732544,0.0182734299451112,-0.2268086969852447,-0.7642371654510498,5,0.5860643231200262,1.0,-0.4521388001849939,1.0,0,0,-0.1328411969488993,-0.2422369859386663,-435,-500,thymio-09
72,1788222099.5978649,1.8070484399795528,-0.3927967250347137,-1.4277742222181289,88.51626499229886,1.8070484399795528,0.0838632211089134,-0.3927967250347137,0.6034613847732544,0.0182734299451112,-0.2268086969852447,-0.7642371654510498,5,0.5860643231200262,1.0,-0.4521388001849939,1.0,0,0,-0.1405277339689087,-0.1682884918780426,-474,-500,thymio-09
73,1788222100.2070506,1.674540638923645,-0.3737727701663971,-1.4310021971740925,87.78385644013551,1.674540638923645,0.085484467446804,-0.3737727701663971,0.6029906868934631,0.014554800465703,-0.2273855209350586,-0.764517068862915,5,0.7551332491293772,1.0,-0.4192857112654664,1.0,0,0,-0.1301018568022838,-0.0941432165229619,-448,-476,thymio-09
74,1788222100.8150442,1.5068899393081665,-0.3541607856750488,-1.4268994983311605,86.76658775670015,1.5068899393081665,0.0869166404008865,-0.3541607856750488,0.6096242666244507,0.0354827977716922,-0.2162490487098693,-0.7617977261543274,5,0.9607077580305816,1.0,-0.3988132531569871,1.0,0,0,-0.1324178559378563,-0.0758249976185946,-459,-482,thymio-09
75,1788222101.4243984,1.3979707956314087,-0.3439078032970428,-1.397346768409196,86.11938333134619,1.3979707956314087,0.0882177650928497,-0.3439078032970428,0.6003907322883606,0.0434079021215438,-0.2269270867109298,-0.7656049132347107,5,1.0,1.0,-0.397028306144066,1.0,0,0,-0.1403291099885139,-0.1387512606722549,-478,-500,thymio-09
76,1788222102.0330863,1.3979707956314087,-0.3439078032970428,-1.397346768409196,86.01938333134619,1.3979707956314087,0.0882177650928497,-0.3439078032970428,0.6003907322883606,0.0434079021215438,-0.2269270867109298,-0.7656049132347107,5,1.0,1.0,-0.397028306144066,1.0,0,0,-0.154045812141419,-0.3233161354329506,-499,-500,thymio-09
77,1788222102.641357,1.2978966236114502,-0.3343914747238159,-1.4425088775699348,85.42657271511378,1.2978966236114502,0.0868933126330375,-0.3343914747238159,0.609677791595459,0.0370240993797779,-0.2057306766510009,-0.7645895481109619,5,-0.9527689285165016,1.0,-0.4044048230959522,1.0,0,0,-0.0,-0.1174140261701324,18,-18,thymio-09
78,1788222103.250039,1.145327925682068,-0.3215949833393097,-1.4247455167311769,84.38032404567609,1.145327925682068,0.0877816677093505,-0.3215949833393097,0.6073851585388184,0.0461525544524192,-0.2095707356929779,-0.7648746371269226,5,1.0,1.0,-0.9787224007083252,1.0,0,0,-0.0,0.1644884273497183,-25,25,thymio-09
79,1788222103.8588974,1.145327925682068,-0.3215949833393097,-1.4247455167311769,84.2803240456761,1.145327925682068,0.0877816677093505,-0.3215949833393097,0.6073851585388184,0.0461525544524192,-0.2095707356929779,-0.7648746371269226,5,1.0,1.0,-0.9787224007083252,1.0,0,0,-0.0,0.0740591159431926,-11,11,thymio-09
80,1788222104.4676535,1.1435519456863403,-0.3208667933940887,-1.4179352798843137,84.1803240456761,1.1435519456863403,0.0883073806762695,-0.3208667933940887,0.6121041178703308,0.0615204237401485,-0.2031211704015731,-0.7617647647857666,5,1.0,1.0,-0.434162724523651,1.0,0,0,-0.1803757438526122,0.1054924352033427,-500,-500,thymio-09
81,1788222105.076954,1.1209162473678589,-0.3199806809425354,-1.4216241570018684,84.0577339048261,1.1209162473678589,0.0878897905349731,-0.3199806809425354,0.6065775156021118,0.0254355613142251,-0.2260234057903289,-0.7617941498756409,5,1.0,-0.420331675902983,1.0,1.0,0,0,-0.174459772941195,0.2822567628568051,-500,-500,thymio-09
82,1788222105.685656,1.1209162473678589,-0.3199806809425354,-1.4216241570018684,83.9577339048261,1.1209162473678589,0.0878897905349731,-0.3199806809425354,0.6065775156021118,0.0254355613142251,-0.2260234057903289,-0.7617941498756409,5,1.0,-0.420331675902983,1.0,1.0,0,0,-0.1992761997017173,-0.2210887764917138,-500,-500,thymio-09
83,1788222106.2941878,1.0637810230255127,-0.3119478523731231,-1.4193035313058546,83.64387878325311,1.0637810230255127,0.0883245542645454,-0.3119478523731231,0.603874683380127,0.0258330460637807,-0.2266568541526794,-0.7637373805046082,5,1.0,-0.4374895905398422,1.0,1.0,0,0,-0.1999110847323147,-0.3045772220796682,-500,-500,thymio-09
84,1788222106.9024673,0.918258547782898,-0.2918039262294769,-1.4444878440902975,82.8142771495246,0.918258547782898,0.0883769169449806,-0.2918039262294769,0.60383141040802,0.0082342429086565,-0.2239352911710739,-0.7649658918380737,5,-0.9664693618248236,-0.4848600029553163,1.0,1.0,0,0,-0.0,-0.5506023315467965,83,-83,thymio-09
85,1788222107.510929,0.918258547782898,-0.2918039262294769,-1.4444878440902975,82.7142771495246,0.918258547782898,0.0883769169449806,-0.2918039262294769,0.60383141040802,0.0082342429086565,-0.2239352911710739,-0.7649658918380737,5,-0.9664693618248236,-0.4848600029553163,1.0,1.0,0,0,-0.0,-0.581665525866801,88,-88,thymio-09
86,1788222108.118823,0.8027204871177673,-0.2734026312828064,-1.4469480935404886,82.22595177959793,0.8027204871177673,0.0890945792198181,-0.2734026312828064,0.6124332547187805,0.0320672094821929,-0.2070432007312774,-0.7622535228729248,5,1.0,-0.5152844644456098,-0.9974623560882764,1.0,0,0,0.0,-0.578340417808193,87,-87,thymio-09
87,1788222108.727037,0.8013718724250793,-0.2657490074634552,-1.423786126184421,82.12595177959794,0.8013718724250793,0.0901208370923996,-0.2657490074634552,0.6392829418182373,0.2232678681612014,-0.058747611939907,-0.7334967851638794,5,1.0,-0.9767052263679664,1.0,1.0,0,0,0.0,-0.6221948094512525,94,-94,thymio-09
88,1788222109.3347576,0.8013718724250793,-0.2657490074634552,-1.423786126184421,82.02595177959795,0.8013718724250793,0.0901208370923996,-0.2657490074634552,0.6392829418182373,0.2232678681612014,-0.058747611939907,-0.7334967851638794,5,1.0,-0.9767052263679664,1.0,1.0,0,0,0.0,-0.626378284215658,95,-95,thymio-09
89,1788222109.9432838,0.7995774149894714,-0.2603455185890198,-1.275820241354282,81.92595177959795,0.7995774149894714,0.0921795666217804,-0.2603455185890198,0.6451522707939148,0.37779501080513,0.0448676757514476,-0.6625983119010925,5,1.0,-0.9768731354814564,1.0,1.0,0,0,0.0,-0.6274974516187057,95,-95,thymio-09
90,1788222110.5515466,0.7880982160568237,-0.2519503831863403,-0.2048682192415829,81.82595177959796,0.7880982160568237,0.0899200215935707,-0.2519503831863403,0.5423603653907776,0.6241225600242615,0.3439860045909881,-0.4449607133865356,5,1.0,-0.9741577362199154,1.0,1.0,0,0,0.0,-0.6272791978229345,95,-95,thymio-09
91,1788222111.1594863,0.7877761721611023,-0.2520568370819092,-0.1834172240534086,81.72595177959796,0.7877761721611023,0.0896194577217102,-0.2520568370819092,0.5392674207687378,0.6246581077575684,0.348461389541626,-0.4444858133792877,5,1.0,-0.6298863617101615,1.0,1.0,0,0,0.0423928412962575,-0.6254096074137885,245,56,thymio-09
92,1788222111.7677732,0.7877761721611023,-0.2520568370819092,-0.1834172240534086,81.62595177959797,0.7877761721611023,0.0896194577217102,-0.2520568370819092,0.5392674207687378,0.6246581077575684,0.348461389541626,-0.4444858133792877,5,1.0,-0.6298863617101615,1.0,1.0,0,0,0.0423928412962575,-0.6277886174821972,245,56,thymio-09
93,1788222112.3762414,0.7783286571502686,-0.2549185156822204,0.8282855485107943,81.52595177959797,0.7783286571502686,0.088304728269577,-0.2549185156822204,0.381283700466156,0.7325477004051208,0.5200026035308838,-0.218160405755043,5,1.0,1.0,1.0,-0.7561238460875461,0,0,0.0170191069364032,-0.6260558396434636,155,-34,thymio-09
94,1788222112.984789,0.7314738631248474,-0.2528601884841919,0.9985367441571924,81.27239286404738,0.7314738631248474,0.0877716317772865,-0.2528601884841919,0.1679473966360092,0.7630877494812012,0.6222200393676758,0.0483018085360527,5,1.0,1.0,1.0,-0.8285686142482295,0,0,0.0024577085361058,-0.6218011335832897,103,-85,thymio-09
95,1788222113.59276,0.6989778876304626,-0.2611615359783172,1.7416566361705268,81.09644458650419,0.6989778876304626,0.0876948088407516,-0.2611615359783172,0.0689504146575927,-0.5904006958007812,0.7772318124771118,-0.2063579261302948,5,1.0,1.0,1.0,-0.8283085428494205,0,0,0.0025099828872664,-0.6058891513430623,100,-83,thymio-09
96,1788222114.200699,0.6989778876304626,-0.2611615359783172,1.7416566361705268,80.9964445865042,0.6989778876304626,0.0876948088407516,-0.2611615359783172,0.0689504146575927,-0.5904006958007812,0.7772318124771118,-0.2063579261302948,5,1.0,1.0,1.0,-0.8283085428494205,2688,0,-0.08,-0.5991401231802942,-194,-375,thymio-09
97,1788222114.809462,0.6963009238243103,-0.2622994184494018,0.8894516063380671,80.8964445865042,0.6963009238243103,0.0906097218394279,-0.2622994184494018,-0.0163300689309835,0.706305980682373,0.6352930068969727,0.3118783235549927,5,1.0,-0.8303121919547127,1.0,1.0,2175,0,-0.08,-0.6220090138572711,-190,-378,thymio-09
98,1788222115.417246,0.7100324034690857,-0.248791366815567,0.7190891657846605,80.79644458650421,0.7100324034690857,0.0907755121588707,-0.248791366815567,-0.1444200426340103,0.6232501864433289,0.6224846839904785,0.4507937431335449,5,1.0,-0.8126751646370903,1.0,1.0,0,0,0.0081786203352507,-0.6224336678251534,123,-65,thymio-09
99,1788222116.0251832,0.7343009114265442,-0.1980119794607162,0.2978665099667963,80.69644458650421,0.7343009114265442,0.0919599384069442,-0.1980119794607162,-0.2497597932815551,0.5278756022453308,0.58400559425354,0.5638306736946106,5,-0.9631569577424378,-0.7558171338899831,0.975694533307722,1.0,0,0,0.0,-0.4432838012659622,67,-67,thymio-09
100,1788222116.6331766,0.7343009114265442,-0.1980119794607162,0.2978665099667963,80.59644458650422,0.7343009114265442,0.0919599384069442,-0.1980119794607162,-0.2497597932815551,0.5278756022453308,0.58400559425354,0.5638306736946106,5,-0.9631569577424378,-0.7558171338899831,0.975694533307722,1.0,0,0,0.0,-0.562363944159395,85,-85,thymio-09
101,1788222117.240996,0.7406393885612488,-0.1727110147476196,-0.278381878116039,80.49644458650423,0.7406393885612488,0.0927051529288292,-0.1727110147476196,-0.3238164782524109,0.4377066493034363,0.5495203137397766,0.6337059736251831,5,1.0,-0.7291106799334537,0.8796538154399847,1.0,0,0,0.0224487533333757,-0.6024320071874539,171,-11,thymio-09
102,1788222117.8500578,0.7513779997825623,-0.1723271757364273,-1.2626688019142742,80.39644458650423,0.7513779997825623,0.0916534662246704,-0.1723271757364273,-0.5077968835830688,0.1926690191030502,0.39065021276474,0.7432452440261841,5,0.780515646377703,1.0,-0.7362927346972691,1.0,0,0,0.0210051603258489,-0.3530820359730771,128,21,thymio-09
