tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
22,1788226790.5956812,3.633657932281494,-0.0738817900419235,-1.2281833546718777,98.2000000000001,3.633657932281494,0.0763284713029861,-0.0738817900419235,0.5570727586746216,0.5840175747871399,0.2459156364202499,-0.5367670655250549,5,1.0,-0.1114474464580913,1.0,1.0,0,0,0.0355061287797318,-0.60206613481679,217,35,thymio-08
23,1788226791.2042103,3.633657932281494,-0.0738817900419235,-1.2281833546718777,98.10000000000012,3.633657932281494,0.0763284713029861,-0.0738817900419235,0.5570727586746216,0.5840175747871399,0.2459156364202499,-0.5367670655250549,5,1.0,-0.1114474464580913,1.0,1.0,0,0,-0.0315079225077704,-0.5845804503301881,-24,-200,thymio-08
24,1788226791.8125725,3.61139178276062,-0.0251148119568824,-0.1069177094498909,98.00000000000011,3.61139178276062,0.0789862424135208,-0.0251148119568824,0.4842190146446228,0.7046110033988953,0.4037880003452301,-0.3255926072597503,5,1.0,0.0281706922523372,1.0,-0.1471630871936965,0,1132,-0.0446875234650225,-0.5562194417394546,-75,-243,thymio-08
25,1788226792.4210138,3.629169225692749,-0.0589689202606678,0.355530197090935,97.90000000000012,3.629169225692749,0.0785686075687408,-0.0589689202606678,0.304537832736969,0.7806315422058105,0.5408473610877991,-0.0731799229979515,5,1.0,1.0,1.0,-0.1298237463629648,0,2329,0.08,-0.4863776407251673,358,211,thymio-08
26,1788226793.0288198,3.629169225692749,-0.0589689202606678,0.355530197090935,97.80000000000013,3.629169225692749,0.0785686075687408,-0.0589689202606678,0.304537832736969,0.7806315422058105,0.5408473610877991,-0.0731799229979515,5,1.0,1.0,1.0,-0.1298237463629648,0,1676,-0.0765253471312377,-0.4517057040883528,-204,-340,thymio-08
27,1788226793.632046,10000.0,10000.0,0.0,97.80000000000013,3.629169225692749,0.0785686075687408,-0.0589689202606678,0.304537832736969,0.7806315422058105,0.5408473610877991,-0.0731799229979515,5,1.0,1.0,-1.0,1.0,0,2214,0.08,-0.3198996350573712,333,236,thymio-08
28,1788226794.23575,10000.0,10000.0,0.0,97.80000000000013,3.629169225692749,0.0785686075687408,-0.0589689202606678,0.304537832736969,0.7806315422058105,0.5408473610877991,-0.0731799229979515,5,1.0,1.0,-1.0,1.0,0,1625,-0.03,-0.528966462901393,-27,-186,thymio-08
29,1788226794.8386364,3.61619234085083,-0.0763266384601593,0.4091815621870078,97.80000000000013,3.61619234085083,0.0787844359874725,-0.0763266384601593,0.174246147274971,0.7779085636138916,0.5949766039848328,0.1024663001298904,5,1.0,1.0,1.0,-0.1340696222040417,0,0,-0.028721362988984,-0.6241331192301042,-8,-196,thymio-08
30,1788226795.4471345,3.648444890975952,-0.0918489173054695,0.3351802260206615,97.70000000000012,3.648444890975952,0.0750312879681587,-0.0918489173054695,-0.0462345294654369,0.7058611512184143,0.6046770215034485,0.3660440146923065,5,1.0,1.0,1.0,-0.1924643898209492,0,0,0.0200290961700658,-0.5745547651858172,158,-16,thymio-08
31,1788226796.0556393,3.678987503051758,-0.0688409060239791,0.1479670586264236,97.60000000000014,3.678987503051758,0.0758572742342948,-0.0688409060239791,-0.1998725086450576,0.6190153956413269,0.5690564513206482,0.5030364990234375,5,1.0,1.0,1.0,-0.2249167724557756,0,0,-0.0061094498695654,-0.5571069060991581,62,-106,thymio-08
32,1788226796.664713,3.690618276596069,-0.0629359781742096,-1.2565630767023974,97.50000000000014,3.690618276596069,0.076224610209465,-0.0629359781742096,-0.3833851814270019,0.4574148654937744,0.4689279496669769,0.6510713696479797,5,1.0,-0.1858582335468053,1.0,1.0,3497,0,-0.08,-0.4858318267010268,-211,-358,thymio-08
33,1788226797.2730925,3.690618276596069,-0.0629359781742096,-1.2565630767023974,97.40000000000016,3.690618276596069,0.076224610209465,-0.0629359781742096,-0.3833851814270019,0.4574148654937744,0.4689279496669769,0.6510713696479797,5,1.0,-0.1858582335468053,1.0,1.0,3488,0,-0.08,-0.5740851794709483,-198,-371,thymio-08
34,1788226797.8807302,3.6858041286468506,-0.0357635244727134,-1.4817699652532226,97.30000000000015,3.6858041286468506,0.0781415775418281,-0.0357635244727134,-0.4178834855556488,0.3477221131324768,0.4680443108081817,0.6967045664787292,5,1.0,-0.1685077047385141,1.0,1.0,2996,0,-0.08,-0.5619576217087922,-199,-369,thymio-08
35,1788226798.4884868,3.6858041286468506,-0.0357635244727134,-1.4817699652532226,97.20000000000016,3.6858041286468506,0.0781415775418281,-0.0357635244727134,-0.4178834855556488,0.3477221131324768,0.4680443108081817,0.6967045664787292,5,1.0,-0.1685077047385141,1.0,1.0,0,0,-0.0452978156688658,-0.5538371763867163,-77,-245,thymio-08
36,1788226799.0977728,3.634186267852783,0.052569642663002,-1.8797469296656395,96.94048665632371,3.634186267852783,0.0784832835197448,0.052569642663002,-0.5197118520736694,0.1565197557210922,0.3329259157180786,0.7710782289505005,5,1.0,-0.1618064757466553,0.8776076168946862,1.0,0,0,-0.0638925428138779,-0.5302406211782709,-147,-307,thymio-08
37,1788226799.7073338,3.527928590774536,0.1016159653663635,-1.972196033061767,96.53703203849383,3.527928590774536,0.0811694711446762,0.1016159653663635,-0.6120288968086243,-0.1277958303689956,0.1243162304162979,0.770476758480072,5,1.0,-0.1875758444822527,-0.2052129383640702,1.0,0,0,-0.0364205813587197,-0.6066496837341467,-38,-221,thymio-08
38,1788226800.315669,3.473414421081543,0.0929929465055465,-1.865793804763776,96.33921116206432,3.473414421081543,0.0806646794080734,0.0929929465055465,-0.6343896985054016,-0.2883257567882538,0.033784095197916,0.7164333462715149,5,1.0,-0.2576611967296631,0.9752908960250052,1.0,0,0,0.0191471464869651,-0.6075830509471681,160,-24,thymio-08
39,1788226800.9234862,3.473414421081543,0.0929929465055465,-1.865793804763776,96.23921116206434,3.473414421081543,0.0806646794080734,0.0929929465055465,-0.6343896985054016,-0.2883257567882538,0.033784095197916,0.7164333462715149,5,1.0,-0.2576611967296631,0.9752908960250052,1.0,0,0,0.02303492861312,-0.6094342353830172,174,-10,thymio-08
40,1788226801.5319653,3.439412832260132,0.0776842981576919,-1.7349746790538267,96.11401805930792,3.439412832260132,0.0782009586691856,0.0776842981576919,-0.6021458506584167,-0.4229571223258972,-0.0603913180530071,0.6744483709335327,5,1.0,-0.3051981867829573,1.0,1.0,0,0,0.0257519766400505,-0.6141386326886978,184,-1,thymio-08
41,1788226802.1403575,3.439412832260132,0.0776842981576919,-1.7349746790538267,96.01401805930792,3.439412832260132,0.0782009586691856,0.0776842981576919,-0.6021458506584167,-0.4229571223258972,-0.0603913180530071,0.6744483709335327,5,1.0,-0.3051981867829573,1.0,1.0,0,0,0.0292976162573706,-0.6149680760990196,197,11,thymio-08
42,1788226802.748023,3.4123356342315674,0.0888106375932693,-0.4649711858415584,95.91401805930792,3.4123356342315674,0.082441434264183,0.0888106375932693,-0.5241814851760864,-0.661244809627533,-0.3523156642913818,0.4047996699810028,5,1.0,-0.3496756930063093,1.0,-0.3414596181530299,0,0,0.0395393486900544,-0.6175052877356302,234,47,thymio-08
43,1788226803.3559406,3.3934013843536377,0.0901156142354011,0.2210306087445959,95.81401805930793,3.3934013843536377,0.0814437642693519,0.0901156142354011,-0.390325665473938,-0.76151442527771,-0.489471286535263,0.1678079962730407,5,1.0,1.0,1.0,-0.3793494834595032,0,0,-0.0431379824124394,-0.4435634513900853,-86,-220,thymio-08
44,1788226803.964499,3.3934013843536377,0.0901156142354011,0.2210306087445959,95.71401805930792,3.3934013843536377,0.0814437642693519,0.0901156142354011,-0.390325665473938,-0.76151442527771,-0.489471286535263,0.1678079962730407,5,1.0,1.0,1.0,-0.3793494834595032,0,0,-0.0985783471678761,-0.3518210202947039,-297,-403,thymio-08
45,1788226804.5726802,3.367940664291382,0.086586907505989,0.3871858770585734,95.61401805930794,3.367940664291382,0.082107625901699,0.086586907505989,-0.2470611780881881,-0.7869089245796204,-0.5653831362724304,-0.0087747480720281,5,1.0,1.0,1.0,-0.4126759492007174,0,0,-0.1201701746292824,-0.3706191770046716,-371,-483,thymio-08
46,1788226805.182514,3.4803249835968018,0.0844298154115676,0.4227090237265973,95.51401805930794,3.4803249835968018,0.0811458602547645,0.0844298154115676,-0.0879363566637039,-0.7651188969612122,-0.6066407561302185,-0.1970972865819931,5,1.0,1.0,1.0,-0.3368002952326024,0,0,-0.1184598981754349,-0.4219589353418914,-357,-485,thymio-08
47,1788226805.791422,3.560766220092773,0.1107977852225303,0.4544593128133569,95.41401805930796,3.560766220092773,0.0798993110656738,0.1107977852225303,-0.0132220685482025,-0.7579272985458374,-0.6002046465873718,-0.2551975548267364,5,1.0,1.0,1.0,-0.2620692820411712,0,0,-0.096846804972017,-0.4608589501914577,-275,-414,thymio-08
48,1788226806.3999884,3.63484787940979,0.1507002562284469,0.411795184308783,95.31401805930795,3.63484787940979,0.0790721103549003,0.1507002562284469,0.0346062704920768,-0.734184741973877,-0.5958389043807983,-0.3236531317234039,5,1.0,1.0,1.0,-0.184395757659239,0,0,-0.0706744337785073,-0.494179122160126,-176,-326,thymio-08
49,1788226807.0083933,3.7146849632263184,0.2226190567016601,0.3393467211042571,95.21401805930796,3.7146849632263184,0.077636033296585,0.2226190567016601,0.1759783923625946,-0.6679047346115112,-0.5665181279182434,-0.4494353234767914,5,1.0,1.0,1.0,-0.0838416333530052,0,0,-0.0446018743631866,-0.519527068118265,-80,-237,thymio-08
50,1788226807.6173975,3.725657224655152,0.2429867684841156,0.0809249789711947,95.11401805930797,3.725657224655152,0.0781261399388313,0.2429867684841156,0.1825557202100753,-0.6060820817947388,-0.5828898549079895,-0.5094872713088989,5,1.0,1.0,1.0,-0.0625063033646993,0,1902,-0.0239195476836889,-0.5355243013054249,-4,-166,thymio-08
51,1788226808.225351,3.725657224655152,0.2429867684841156,0.0809249789711947,95.01401805930796,3.725657224655152,0.0781261399388313,0.2429867684841156,0.1825557202100753,-0.6060820817947388,-0.5828898549079895,-0.5094872713088989,5,1.0,1.0,1.0,-0.0625063033646993,0,2084,0.08,-0.5468487834613082,367,202,thymio-08
52,1788226808.8339343,3.729493141174317,0.240316092967987,0.6335960050628016,94.91401805930798,3.729493141174317,0.0615873783826828,0.240316092967987,0.1676014065742492,-0.0738731399178505,-0.9781221151351928,-0.0986403822898864,5,1.0,1.0,1.0,-0.062047463877108,1961,0,-0.002405607693345,-0.5573583943848909,76,-93,thymio-08
53,1788226809.442489,3.730883836746216,0.2059457153081894,0.5716815329796088,94.81401805930798,3.730883836746216,0.0605158321559429,0.2059457153081894,0.3894377946853637,-0.0535214394330978,-0.9124579429626464,-0.1135524287819862,5,1.0,1.0,1.0,-0.0938025502088258,4251,0,-0.08,-0.5696167462310501,-198,-370,thymio-08
54,1788226810.0504994,3.730883836746216,0.2059457153081894,0.5716815329796088,94.714018059308,3.730883836746216,0.0605158321559429,0.2059457153081894,0.3894377946853637,-0.0535214394330978,-0.9124579429626464,-0.1135524287819862,5,1.0,1.0,1.0,-0.0938025502088258,5067,0,-0.08,-0.5721662930403447,-198,-371,thymio-08
55,1788226810.6583698,3.739333868026733,0.250426173210144,0.8887950771967725,94.614018059308,3.739333868026733,0.057672943919897,0.250426173210144,-0.54001384973526,0.0241472441703081,0.8413037657737732,-0.0031618485227227,5,0.9779137547498038,1.0,1.0,-0.0634963053134748,4617,0,-0.08,-0.5593502081108975,-200,-369,thymio-08
56,1788226811.266627,3.691838979721069,0.3358268439769745,-1.855308474584559,94.35578834524873,3.691838979721069,0.0809593200683593,0.3358268439769745,0.4918590188026428,-0.2453716248273849,-0.3683627843856811,-0.7497842311859131,5,1.0,-0.0071129927288469,-0.0209454886398636,1.0,3305,0,-0.08,-0.1860401954318789,-256,-312,thymio-08
57,1788226811.8745203,3.691838979721069,0.3358268439769745,-1.855308474584559,94.25578834524872,3.691838979721069,0.0809593200683593,0.3358268439769745,0.4918590188026428,-0.2453716248273849,-0.3683627843856811,-0.7497842311859131,5,1.0,-0.0071129927288469,-0.0209454886398636,1.0,0,0,-0.158209117080217,-0.5666185134331758,-477,-500,thymio-08
58,1788226812.482851,3.646271944046021,0.3854572772979736,-1.9575782794601757,94.08636345962942,3.646271944046021,0.0808616802096366,0.3854572772979736,0.5417194962501526,-0.1210699900984764,-0.2847911119461059,-0.7815216183662415,5,1.0,0.9348075667072122,-0.053720990470629,1.0,0,0,-0.1126278427519296,-0.4458374972591327,-333,-468,thymio-08
59,1788226813.0914342,3.577561616897583,0.4200607538223266,-1.9661675297212928,93.79641612615626,3.577561616897583,0.0825421437621116,0.4200607538223266,0.5493611693382263,-0.0808758288621902,-0.2602469325065613,-0.7898942232131958,5,1.0,0.8924101688365049,-0.1154968578965018,1.0,0,0,-0.1831091022938129,-0.3408574524768479,-500,-500,thymio-08
60,1788226813.7001617,3.577561616897583,0.4200607538223266,-1.9661675297212928,93.69641612615628,3.577561616897583,0.0825421437621116,0.4200607538223266,0.5493611693382263,-0.0808758288621902,-0.2602469325065613,-0.7898942232131958,5,1.0,0.8924101688365049,-0.1154968578965018,1.0,0,0,-0.1939431301908541,-0.2378648544671689,-500,-500,thymio-08
61,1788226814.308401,3.4316654205322266,0.4693130850791931,-1.910424960487864,93.0370502834602,3.4316654205322266,0.0852287337183952,0.4693130850791931,0.5842340588569641,0.0437251441180706,-0.2225975096225738,-0.7792362570762634,5,1.0,0.7992601721594033,-0.2149568809112495,1.0,0,0,-0.1973277630177028,-0.4626865624836815,-500,-500,thymio-08
62,1788226814.9174514,3.2487993240356445,0.4848789870738983,-1.9088942620260176,92.0912844917754,3.2487993240356445,0.0845196992158889,0.4848789870738983,0.5997354984283447,0.0807662457227706,-0.1994086056947708,-0.7707337141036987,5,1.0,0.6236052006493258,-0.334044339192819,1.0,0,0,-0.1490109932001954,-0.4993525442706324,-454,-500,thymio-08
63,1788226815.527254,3.163358688354492,0.4864620864391327,-1.9240395510710144,91.659830277143,3.163358688354492,0.0851791203022003,0.4864620864391327,0.5835558772087097,0.0829322040081024,-0.1875440925359726,-0.7857556939125061,5,1.0,0.5163155531101111,-0.3416870688707791,1.0,0,0,-0.0896413010813065,-0.5458946199698771,-236,-401,thymio-08
64,1788226816.135408,3.163358688354492,0.4864620864391327,-1.9240395510710144,91.559830277143,3.163358688354492,0.0851791203022003,0.4864620864391327,0.5835558772087097,0.0829322040081024,-0.1875440925359726,-0.7857556939125061,5,1.0,0.5163155531101111,-0.3416870688707791,1.0,0,0,-0.0324282463550527,-0.5835238161381311,-27,-203,thymio-08
65,1788226816.7432144,3.10030460357666,0.4862244129180908,-1.9092109387501817,91.28617172077912,3.10030460357666,0.0848267003893852,0.4862244129180908,0.6100561022758484,0.1242870762944221,-0.1667412370443344,-0.7645794153213501,5,1.0,0.4652493125263068,-0.3314971199307536,1.0,0,0,0.0400106419838694,-0.5850751193446161,231,54,thymio-08
66,1788226817.3518,3.10030460357666,0.4862244129180908,-1.9092109387501817,91.18617172077911,3.10030460357666,0.0848267003893852,0.4862244129180908,0.6100561022758484,0.1242870762944221,-0.1667412370443344,-0.7645794153213501,5,1.0,0.4652493125263068,-0.3314971199307536,1.0,0,0,0.068631231279027,-0.5999745213035016,334,153,thymio-08
67,1788226817.9596348,2.96368408203125,0.4636965095996856,-1.7706237722828244,90.4488282010422,2.96368408203125,0.0849225148558616,0.4636965095996856,0.6072366237640381,0.4265964031219482,0.101496122777462,-0.6625539660453796,5,1.0,0.3600699418462203,-0.2876496651651874,1.0,0,0,0.096176418966348,-0.597761698817345,432,251,thymio-08
68,1788226818.5690906,2.961761951446533,0.5227534770965576,-0.966716479268852,90.3488282010422,2.961761951446533,0.0867135301232338,0.5227534770965576,0.553871214389801,0.6083959937095642,0.2981288135051727,-0.4839424788951874,5,1.0,0.3293167582184109,-0.2290475286800566,1.0,0,0,0.0997197219938635,-0.6174729477206137,448,261,thymio-08
69,1788226819.17739,2.961761951446533,0.5227534770965576,-0.966716479268852,90.24882820104222,2.961761951446533,0.0867135301232338,0.5227534770965576,0.553871214389801,0.6083959937095642,0.2981288135051727,-0.4839424788951874,5,1.0,0.3293167582184109,-0.1094644682946481,1.0,0,0,0.1070871317574453,-0.5986799861446801,471,290,thymio-08
70,1788226819.785408,2.952521800994873,0.5598170161247253,-0.5331713543416372,90.14882820104222,2.952521800994873,0.0868080854415893,0.5598170161247253,0.5289998650550842,0.6577569246292114,0.3384756445884704,-0.4158717691898346,5,1.0,0.3070299650131907,-0.0698249271421534,1.0,0,0,0.0962547794880242,-0.5980671652277114,432,252,thymio-08
71,1788226820.3939147,2.8932669162750244,0.6532683968544006,0.2886899201608792,89.71191976502982,2.8932669162750244,0.0880227908492088,0.6532683968544006,0.3909352421760559,0.737572193145752,0.472752183675766,-0.2822452783584595,5,1.0,0.0469466350673781,1.0,0.2845048175689848,0,0,0.0791637275890007,-0.5709719943314248,367,195,thymio-08
72,1788226821.0025034,2.8441896438598637,0.6893818974494934,0.3705600542693439,89.4232968115563,2.8441896438598637,0.0882862880825996,0.6893818974494934,0.3314571380615234,0.7724196314811707,0.5173591375350952,-0.1607599258422851,5,1.0,0.1040010281911629,1.0,0.3006247078500572,0,0,0.0518628181026,-0.5707291144822645,270,98,thymio-08
73,1788226821.611034,2.75168776512146,0.7043967247009277,0.4186806781135574,88.88904546552368,2.75168776512146,0.089078851044178,0.7043967247009277,0.1731146574020385,0.7800490856170654,0.5935690999031067,0.0960760712623596,5,1.0,0.1504551121665311,1.0,0.3544051126125505,0,0,0.0506705423233957,-0.5990945352377943,271,90,thymio-08
74,1788226822.219096,2.75168776512146,0.7043967247009277,0.4186806781135574,88.78904546552369,2.75168776512146,0.089078851044178,0.7043967247009277,0.1731146574020385,0.7800490856170654,0.5935690999031067,0.0960760712623596,5,1.0,0.1504551121665311,1.0,0.3544051126125505,0,0,0.0768740759172554,-0.6180935259607202,366,180,thymio-08
75,1788226822.8271322,2.7231593132019043,0.6882415413856506,0.4134480099680706,88.62410879947655,2.7231593132019043,0.089240975677967,0.6882415413856506,0.054166667163372,0.7526847720146179,0.6114722490310669,0.2379774749279022,5,1.0,0.1453387199569429,1.0,0.4127082079679069,0,0,0.0936381259905064,-0.6243058538824469,427,238,thymio-08
76,1788226823.4360723,2.676697015762329,0.6267501711845398,0.2265953746985647,88.33473845373597,2.676697015762329,0.0883881375193595,0.6267501711845398,-0.1221469342708587,0.6503533720970154,0.6017980575561523,0.4471685886383056,5,1.0,0.128028454186234,1.0,0.462586732610085,0,0,0.0942619452507905,-0.6249041853434849,429,241,thymio-08
77,1788226824.0441508,2.6592583656311035,0.5701525211334229,-0.0135816214401551,88.21022110920461,2.6592583656311035,0.0884825512766838,0.5701525211334229,-0.2158053815364837,0.5796948671340942,0.5761948823928833,0.5342110395431519,5,1.0,0.1003603781141031,1.0,0.4327161782650643,0,0,0.095053256738988,-0.625442526498826,432,243,thymio-08
78,1788226824.6532252,2.6592583656311035,0.5701525211334229,-0.0135816214401551,88.11022110920462,2.6592583656311035,0.0884825512766838,0.5701525211334229,-0.2158053815364837,0.5796948671340942,0.5761948823928833,0.5342110395431519,5,1.0,0.1003603781141031,1.0,0.534179614405988,0,0,0.0959562299039362,-0.6261082513358438,435,246,thymio-08
79,1788226825.261099,2.660299301147461,0.51079261302948,-0.6149566692684525,88.01022110920462,2.660299301147461,0.0874572470784187,0.51079261302948,-0.3177434802055359,0.4870343208312988,0.536301851272583,0.6117328405380249,5,1.0,1.0,0.0546227015439069,0.5288185272567449,0,0,-0.00030552953941,-0.320640179870724,47,-50,thymio-08
80,1788226825.8695362,2.704655885696411,0.421309620141983,-1.657099122985942,87.91022110920463,2.704655885696411,0.0871611684560775,0.421309620141983,-0.4421199262142181,0.297648936510086,0.4282971322536468,0.7297237515449524,5,-0.0736441351395723,0.6516821663099484,1.0,1.0,0,0,-0.1637889207818041,-0.4917576823229255,-500,-500,thymio-08
81,1788226826.4780135,2.699169397354126,0.4346910417079925,-1.755239167231002,87.81022110920463,2.699169397354126,0.0877142176032066,0.4346910417079925,-0.4802671372890472,0.2292282730340957,0.3971250355243683,0.7477230429649353,5,-0.0744499868812257,0.7263627886136288,1.0,1.0,0,0,-0.1681921055155224,0.1544207996467602,-500,-500,thymio-08
