tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
36,1788227227.9439929,2.9978721141815186,-0.2141249328851699,0.2589019267257724,96.51177879549296,2.9978721141815186,0.0799142569303512,-0.2141249328851699,0.1204093024134635,-0.6507954597473145,-0.6135908365249634,-0.4306661486625671,5,-0.5999157517946672,1.0,1.0,-0.784395229533603,0,0,-0.0113365588637457,0.0949280853547277,-55,-26,thymio-08
37,1788227228.5520675,2.995544910430908,-0.2103837877511978,0.3045822497024906,96.41177879549298,2.995544910430908,0.0805112943053245,-0.2103837877511978,0.0814579501748085,-0.6748802065849304,-0.6186450719833374,-0.3939285576343536,5,-0.516978909756196,1.0,1.0,-0.786641203556702,0,0,-0.0108851180851028,0.1213872705683968,-57,-20,thymio-08
38,1788227229.1599872,2.997828722000122,-0.2052271962165832,0.3040411313270996,96.31177879549298,2.997828722000122,0.0805311650037765,-0.2052271962165832,0.0558939650654792,-0.6817492246627808,-0.62380450963974,-0.3781028389930725,5,-0.4206723805038656,1.0,1.0,-0.7667274050470461,0,0,-0.0578417133389583,0.1244500124040799,-224,-187,thymio-08
39,1788227229.7686503,2.997828722000122,-0.2052271962165832,0.3040411313270996,96.211778795493,2.997828722000122,0.0805311650037765,-0.2052271962165832,0.0558939650654792,-0.6817492246627808,-0.62380450963974,-0.3781028389930725,5,-0.4206723805038656,1.0,1.0,-0.7667274050470461,0,0,-0.0584585166853119,0.1459298595314966,-230,-186,thymio-08
40,1788227230.377762,3.0014657974243164,-0.1992425173521042,0.3174155729017407,96.111778795493,3.0014657974243164,0.0808848664164543,-0.1992425173521042,0.0369133614003658,-0.6947407722473145,-0.6203917860984802,-0.3620589673519134,5,-0.4085548876483887,1.0,1.0,-0.7565676731912684,0,0,-0.0664717660901991,0.1462388920244914,-258,-214,thymio-08
41,1788227230.985534,3.051600456237793,-0.1553931087255478,0.4001779094756501,96.011778795493,3.051600456237793,0.0794214904308319,-0.1553931087255478,0.0376527234911918,-0.7223972678184509,-0.6079838871955872,-0.3272308707237243,5,-0.4087451855614831,1.0,1.0,-0.6726346860761157,0,0,-0.1317780378995953,0.0836469141308629,-481,-456,thymio-08
42,1788227231.594013,3.051600456237793,-0.1553931087255478,0.4001779094756501,95.911778795493,3.051600456237793,0.0794214904308319,-0.1553931087255478,0.0376527234911918,-0.7223972678184509,-0.6079838871955872,-0.3272308707237243,5,-0.4087451855614831,1.0,1.0,-0.6726346860761157,0,0,-0.13134849898024,0.0218546815341748,-470,-463,thymio-08
43,1788227232.201713,3.094353199005127,-0.1214841306209564,0.4148130529959712,95.811778795493,3.094353199005127,0.0796141847968101,-0.1214841306209564,0.016292268410325,-0.735944926738739,-0.6048927307128906,-0.3036849498748779,5,-0.4218267983061345,1.0,1.0,-0.6066519602237141,0,0,-0.1757254837925002,-0.0797149939452226,-500,-500,thymio-08
44,1788227232.8095872,3.2407748699188232,-0.0248917900025844,0.4379627716047793,95.71177879549302,3.2407748699188232,0.0800005719065666,-0.0248917900025844,0.0100436406210064,-0.743992805480957,-0.6040309071540833,-0.2855181396007538,5,-0.4469328274040434,1.0,1.0,-0.3823006244211082,0,0,-0.1634150355615344,-0.1850152052693653,-500,-500,thymio-08
45,1788227233.417433,3.3243892192840576,0.027238767594099,0.433655233548087,95.61177879549302,3.3243892192840576,0.0799590125679969,0.027238767594099,0.011935113929212,-0.7461053133010864,-0.598423421382904,-0.2916741669178009,5,-0.43512227192475,1.0,1.0,-0.3118506673112095,0,0,-0.1419898905049518,-0.277600418936333,-463,-500,thymio-08
46,1788227234.0255923,3.3243892192840576,0.027238767594099,0.433655233548087,95.51177879549304,3.3243892192840576,0.0799590125679969,0.027238767594099,0.011935113929212,-0.7461053133010864,-0.598423421382904,-0.2916741669178009,5,-0.43512227192475,1.0,1.0,-0.3118506673112095,0,0,-0.1324446059764311,-0.3812869328469055,-413,-500,thymio-08
47,1788227234.634181,3.4436357021331787,0.102537140250206,0.4273625609120497,95.41177879549303,3.4436357021331787,0.0801677405834198,0.102537140250206,0.0171933639794588,-0.734121561050415,-0.6112836599349976,-0.2951308786869049,5,1.0,1.0,1.0,-0.4008313222369759,0,0,-0.1647385411182763,-0.5387842052665685,-500,-500,thymio-08
48,1788227235.242117,3.528236627578736,0.1625852882862091,0.3870333079468837,95.31177879549304,3.528236627578736,0.0791780278086662,0.1625852882862091,0.0504329614341259,-0.71567302942276,-0.6057402491569519,-0.3440165519714355,5,1.0,1.0,1.0,-0.3723201217060997,0,0,-0.090830795128105,-0.5095589517486735,-246,-400,thymio-08
49,1788227235.850191,3.605943202972412,0.2332792580127716,0.3352598460180331,95.21177879549305,3.605943202972412,0.0789297372102737,0.2332792580127716,0.0511182658374309,-0.7012692093849182,-0.6087256669998169,-0.3675072491168976,5,1.0,1.0,1.0,-0.3582059539719824,0,0,-0.0707666317925794,-0.5028912270172543,-176,-327,thymio-08
50,1788227236.459875,3.605943202972412,0.2332792580127716,0.3352598460180331,95.11177879549304,3.605943202972412,0.0789297372102737,0.2332792580127716,0.0511182658374309,-0.7012692093849182,-0.6087256669998169,-0.3675072491168976,5,1.0,1.0,1.0,-0.3582059539719824,0,0,-0.0608288554303956,-0.5029945405099574,-140,-292,thymio-08
51,1788227237.0683694,3.673814058303833,0.3136883080005646,0.1439962274152493,95.01177879549306,3.673814058303833,0.0792842209339141,0.3136883080005646,0.2109532505273819,-0.6134645938873291,-0.5687534809112549,-0.505647599697113,5,1.0,1.0,1.0,-0.3296484719626554,2691,0,-0.08,-0.5086461511443882,-207,-361,thymio-08
52,1788227237.6765373,3.693448543548584,0.4002705216407776,-1.107331318739953,94.91177879549306,3.693448543548584,0.0785225927829742,0.4002705216407776,-0.3630160987377167,0.4749226868152618,0.4747772216796875,0.6459522843360901,5,1.0,-0.3022714793003718,1.0,1.0,3639,0,-0.08,-0.4647478558919327,-214,-354,thymio-08
53,1788227238.2845662,3.673319101333618,0.4700823426246643,-1.720495541487847,94.76794587178604,3.673319101333618,0.0816734060645103,0.4700823426246643,0.4535095989704132,-0.3048788905143738,-0.414657711982727,-0.727624237537384,5,1.0,-0.3090425416714314,1.0,1.0,3314,0,-0.08,-0.4253371628762383,-220,-348,thymio-08
54,1788227238.8923411,3.673319101333618,0.4700823426246643,-1.720495541487847,94.66794587178605,3.673319101333618,0.0816734060645103,0.4700823426246643,0.4535095989704132,-0.3048788905143738,-0.414657711982727,-0.727624237537384,5,1.0,-0.3090425416714314,1.0,1.0,2563,0,-0.08,-0.5601938394574636,-200,-369,thymio-08
55,1788227239.5007095,3.6427063941955566,0.5188206434249878,-1.929893399677739,94.51185007255532,3.6427063941955566,0.0822960287332534,0.5188206434249878,0.5154924392700195,-0.2177676409482956,-0.3366322815418243,-0.7573133707046509,5,1.0,1.0,-0.3127928573792109,1.0,0,0,-0.1048963846398258,0.0603896713844687,-382,-364,thymio-08
56,1788227240.1091,3.5443153381347656,0.5886890292167664,-1.9130089043000589,94.12609782827316,3.5443153381347656,0.0828458964824676,0.5886890292167664,0.576379656791687,0.0161445401608943,-0.2378851175308227,-0.7816243767738342,5,1.0,1.0,-0.3581418015287224,1.0,0,0,-0.1928552739624053,0.2267771124727206,-500,-500,thymio-08
57,1788227240.717417,3.4562671184539795,0.6009034514427185,-1.869757411492142,93.80669730882046,3.4562671184539795,0.0846729576587677,0.6009034514427185,0.5766556262969971,0.051122959703207,-0.2404519766569137,-0.7791261672973633,5,1.0,1.0,-0.4166549716541419,1.0,0,0,-0.193838115302538,0.2097883800939076,-500,-500,thymio-08
58,1788227241.3259382,3.35426664352417,0.613632082939148,-1.8780270286822125,93.28097187367622,3.35426664352417,0.0850738957524299,0.613632082939148,0.5690127015113831,0.0424115695059299,-0.2402070462703704,-0.7853193283081055,5,1.0,1.0,-0.4739455706376252,1.0,0,0,-0.1943835560914237,0.1899227722022455,-500,-500,thymio-08
59,1788227241.9344769,3.35426664352417,0.613632082939148,-1.8780270286822125,93.18097187367624,3.35426664352417,0.0850738957524299,0.613632082939148,0.5690127015113831,0.0424115695059299,-0.2402070462703704,-0.7853193283081055,5,1.0,1.0,-0.4739455706376252,1.0,0,0,-0.1960702106862057,0.2037513566199949,-500,-500,thymio-08
60,1788227242.5431688,3.237849473953247,0.6280043721199036,-1.9246176094209992,92.5720415021538,3.237849473953247,0.0858813598752021,0.6280043721199036,0.5918000340461731,0.0390664003789424,-0.2184176743030548,-0.7749453186988831,5,1.0,1.0,-0.5245160825954904,1.0,0,0,-0.1956997158193262,0.2261147611663521,-500,-500,thymio-08
61,1788227243.1522796,3.135896682739258,0.6387274265289307,-1.934582681426514,92.03935278093026,3.135896682739258,0.0867573171854019,0.6387274265289307,0.5898590087890625,0.0492290630936622,-0.2052720189094543,-0.7794268727302551,5,1.0,1.0,-0.5808157004070722,1.0,0,0,-0.1957052106807819,0.2361173815435003,-500,-500,thymio-08
62,1788227243.7608666,2.9982340335845947,0.6484842896461487,-1.9288725293473556,91.10590160601232,2.9982340335845947,0.0861646756529808,0.6484842896461487,0.5975484848022461,0.0710947886109352,-0.1941035538911819,-0.7747290730476379,5,1.0,1.0,-0.6203930574829992,1.0,0,0,-0.1697430104807946,0.215956027194365,-500,-500,thymio-08
63,1788227244.368601,2.9982340335845947,0.6484842896461487,-1.9288725293473556,91.00590160601232,2.9982340335845947,0.0861646756529808,0.6484842896461487,0.5975484848022461,0.0710947886109352,-0.1941035538911819,-0.7747290730476379,5,1.0,1.0,-0.6203930574829992,1.0,0,0,-0.1691094096161332,0.1700182613764057,-500,-500,thymio-08
64,1788227244.977327,2.91264271736145,0.6504356861114502,-1.9547234858729532,90.49186708402884,2.91264271736145,0.0876395255327224,0.6504356861114502,0.5971500873565674,0.0809055343270301,-0.1712232083082199,-0.7794540524482727,5,-0.5953566445662688,1.0,-0.4214092310613251,1.0,0,0,-0.1949891644268222,0.2314167346805977,-500,-500,thymio-08
65,1788227245.5855114,2.7639577388763428,0.6458406448364258,-1.97483400439284,89.66589906028415,2.7639577388763428,0.0889431685209274,0.6458406448364258,0.6033181548118591,0.0951698496937751,-0.148417130112648,-0.7777674198150635,5,-0.5240401949690512,1.0,1.0,1.0,0,0,-0.1996800172675824,0.357773073564564,-500,-500,thymio-08
66,1788227246.1934562,2.6881580352783203,0.6403215527534485,-1.9655554839599556,89.16462641965005,2.6881580352783203,0.0892776772379875,0.6403215527534485,0.6040002107620239,0.1120963245630264,-0.1411414742469787,-0.7763357758522034,5,-0.463752425933832,1.0,1.0,1.0,0,0,-0.1928292380156355,0.2699632059009007,-500,-500,thymio-08
67,1788227246.8011956,2.6881580352783203,0.6403215527534485,-1.9655554839599556,89.06462641965005,2.6881580352783203,0.0892776772379875,0.6403215527534485,0.6040002107620239,0.1120963245630264,-0.1411414742469787,-0.7763357758522034,5,-0.463752425933832,1.0,1.0,1.0,0,0,-0.1984078572776562,0.2750195579515295,-500,-500,thymio-08
68,1788227247.4087903,2.605038642883301,0.6320063471794128,-1.9637385763133293,88.56429862655723,2.605038642883301,0.0899414271116256,0.6320063471794128,0.611793577671051,0.1194313690066337,-0.1364186406135559,-0.7699576020240784,5,-0.389626981924367,1.0,1.0,1.0,0,0,-0.1975405253509292,0.2565226608095438,-500,-500,thymio-08
69,1788227248.0166564,2.428201675415039,0.6066922545433044,-1.9582390984367648,87.56146614975209,2.428201675415039,0.0914839208126068,0.6066922545433044,0.61411052942276,0.1507908850908279,-0.1139875873923301,-0.7662488222122192,5,-0.2122105784157306,1.0,1.0,1.0,0,0,-0.1973782894868408,0.188010662366755,-500,-500,thymio-08
70,1788227248.626335,2.326749324798584,0.5860681533813477,-1.954214222736092,86.94281006145377,2.326749324798584,0.0920487120747566,0.5860681533813477,0.6195379495620728,0.1662572026252746,-0.1027644276618957,-0.7602438926696777,5,-0.0885296921390695,1.0,1.0,1.0,0,0,-0.1963183097839837,0.0909210956760152,-500,-500,thymio-08
71,1788227249.235268,2.210437059402466,0.5572137832641602,-1.9492720192981567,86.22872837153356,2.210437059402466,0.0926970541477203,0.5572137832641602,0.6164373159408569,0.1825093626976013,-0.0918566808104515,-0.7604326009750366,5,0.0494225162579948,1.0,0.9709228944529852,1.0,0,0,-0.1902553644995111,0.0831462022163309,-500,-500,thymio-08
72,1788227249.8437178,2.1091866493225098,0.5281084179878235,-1.9471558069336927,85.54329761337135,2.1091866493225098,0.0926520079374313,0.5281084179878235,0.6176280975341797,0.2002675086259842,-0.0767675191164016,-0.7566606402397156,5,0.1292534445005977,1.0,0.8972314738566265,1.0,0,0,-0.189479991312312,0.0370969226582407,-500,-500,thymio-08
73,1788227250.4517984,2.1091866493225098,0.5281084179878235,-1.9471558069336927,85.44329761337136,2.1091866493225098,0.0926520079374313,0.5281084179878235,0.6176280975341797,0.2002675086259842,-0.0767675191164016,-0.7566606402397156,5,0.1292534445005977,1.0,0.8972314738566265,1.0,0,0,-0.1882424691972862,0.0132001491117042,-500,-500,thymio-08
74,1788227251.0599988,1.9804892539978027,0.4849045574665069,-1.9423767183925296,84.64549428192245,1.9804892539978027,0.0924893543124198,0.4849045574665069,0.6192255020141602,0.2104043364524841,-0.0699975565075874,-0.7532531023025513,5,0.272086875125922,1.0,0.8108658845011281,1.0,0,0,-0.1818620480476448,-0.0366583321761321,-500,-500,thymio-08
75,1788227251.6684432,1.875409841537476,0.4452939629554748,-1.936285793609902,84.0575852822991,1.875409841537476,0.0923772677779197,0.4452939629554748,0.6267719864845276,0.228200227022171,-0.0548413209617137,-0.74301677942276,5,0.4301792614282738,1.0,0.7664667705472328,1.0,0,0,-0.1795216558191602,-0.1180020197210719,-500,-500,thymio-08
76,1788227252.2764912,1.7614907026290894,0.3944683372974396,-1.938638018355959,83.35039773894101,1.7614907026290894,0.0928170830011367,0.3944683372974396,0.6199316382408142,0.2538594007492065,-0.0283158626407384,-0.7419153451919556,5,0.6148417759566875,1.0,0.7246214403324664,1.0,0,0,-0.1680598999626693,-0.2590327287572364,-500,-500,thymio-08
77,1788227252.884349,1.7614907026290894,0.3944683372974396,-1.938638018355959,83.25039773894102,1.7614907026290894,0.0928170830011367,0.3944683372974396,0.6199316382408142,0.2538594007492065,-0.0283158626407384,-0.7419153451919556,5,0.6148417759566875,1.0,0.7246214403324664,1.0,0,0,-0.1641629990878517,-0.3957936196173925,-500,-500,thymio-08
78,1788227253.492565,1.671615481376648,0.3480461239814758,-1.9240074183969889,82.69430591236824,1.671615481376648,0.0930021777749061,0.3480461239814758,0.6249758005142212,0.269856184720993,-0.0188670456409454,-0.7322752475738525,5,0.7197107750479588,1.0,0.6850788261454412,1.0,0,0,-0.1443810017084207,-0.5039722488720934,-437,-500,thymio-08
79,1788227254.1011417,1.601294755935669,0.3091579079627991,-1.9239673601186933,82.2608946197294,1.601294755935669,0.0931495353579521,0.3091579079627991,0.6237256526947021,0.2767826616764068,-0.0113981869071722,-0.7309089303016663,5,0.8146063590059127,1.0,0.6502190166153157,1.0,0,0,-0.1041409301156214,-0.5399372334348543,-288,-452,thymio-08
