tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
65,1788223803.08013,3.02504825592041,-0.0630285963416099,-0.4738283057709318,93.57849656134204,3.02504825592041,0.0778796821832656,-0.0630285963416099,-0.3657705783843994,0.4242878258228302,0.5273377299308777,0.6388323903083801,5,-0.7793423424247355,-0.6002343904414325,1.0,-0.6857364352120335,0,0,0.0123521891726281,0.4113355593430683,-18,106,thymio-09
66,1788223803.6887045,3.0244431495666504,-0.0726113617420196,0.0147110672907775,93.47849656134206,3.0244431495666504,0.0760829299688339,-0.0726113617420196,-0.3202717304229736,0.4917192161083221,0.5510308742523193,0.5932985544204712,5,-0.7769171662215547,1.0,1.0,-0.6772556702916828,0,0,0.0128396495894675,0.2907712146524271,2,90,thymio-09
67,1788223804.297017,3.0173263549804688,-0.0852456241846084,0.5717148200701665,93.37849656134206,3.0173263549804688,0.0765025615692138,-0.0852456241846084,-0.2363025844097137,0.5669060945510864,0.6030229926109314,0.5090597867965698,5,-0.7687968288368485,1.0,1.0,-0.639443329417166,0,0,-0.0144718374037934,-0.0410577854571429,-45,-58,thymio-09
68,1788223804.9058914,3.0173263549804688,-0.0852456241846084,0.5717148200701665,93.27849656134208,3.0173263549804688,0.0765025615692138,-0.0852456241846084,-0.2363025844097137,0.5669060945510864,0.6030229926109314,0.5090597867965698,5,-0.7687968288368485,1.0,1.0,-0.639443329417166,0,0,-0.0144718374037934,-0.1360393642664331,-31,-72,thymio-09
69,1788223805.5138166,3.0117027759552,-0.0913557782769203,0.7415648383741749,93.17849656134209,3.0117027759552,0.0765619426965713,-0.0913557782769203,-0.1643591374158859,0.6167681813240051,0.6259199380874634,0.4481153190135956,5,-0.6538689343472591,1.0,-0.7571580294581515,-0.6615088866790291,0,0,-0.0168112360789115,0.0633657993645926,-69,-50,thymio-09
70,1788223806.1222062,3.018971443176269,-0.0782984942197799,0.7022582797343753,93.07849656134208,3.018971443176269,0.0766775906085968,-0.0782984942197799,-0.1875818520784378,0.6013670563697815,0.6208342909812927,0.4666215181350708,5,-0.6275978450379383,1.0,-0.7535285861458133,-0.6648799193340891,0,0,-0.0175407541846915,0.1031978191417882,-78,-47,thymio-09
71,1788223806.730407,3.018971443176269,-0.0782984942197799,0.7022582797343753,92.97849656134208,3.018971443176269,0.0766775906085968,-0.0782984942197799,-0.1875818520784378,0.6013670563697815,0.6208342909812927,0.4666215181350708,5,-0.6275978450379383,1.0,-0.7535285861458133,-0.6648799193340891,0,0,-0.0175407541846915,0.1003164108097328,-77,-47,thymio-09
72,1788223807.3387434,3.0250163078308105,-0.0626934245228767,0.7039390439574364,92.87849656134208,3.0250163078308105,0.07676912099123,-0.0626934245228767,-0.1910317838191986,0.6013063788414001,0.6190586686134338,0.4676579535007477,5,-0.5995012867844773,1.0,-0.7480827782986151,-0.6814159911747371,0,0,-0.0186353615619783,-0.0307959748935637,-62,-71,thymio-09
73,1788223807.9466443,3.0348570346832275,-0.0378409959375858,0.7580647297644343,92.7784965613421,3.0348570346832275,0.0770651400089263,-0.0378409959375858,-0.1631122976541519,0.6182512044906616,0.6297356486320496,0.4411269128322601,5,-0.5506077813343938,1.0,-0.75095262648987,-0.696470196278171,0,0,-0.0180585220755361,-0.0711539558971069,-53,-75,thymio-09
74,1788223808.5554726,3.0348570346832275,-0.0378409959375858,0.7580647297644343,92.6784965613421,3.0348570346832275,0.0770651400089263,-0.0378409959375858,-0.1631122976541519,0.6182512044906616,0.6297356486320496,0.4411269128322601,5,-0.5506077813343938,1.0,-0.75095262648987,-0.696470196278171,0,0,-0.0180585220755361,-0.1331414623225711,-44,-84,thymio-09
75,1788223809.163453,3.041843891143799,-0.0253432933241128,0.7471381214324047,92.5784965613421,3.041843891143799,0.0772299021482467,-0.0253432933241128,-0.1738816052675247,0.6143850684165955,0.6246365308761597,0.4495835900306701,5,-0.7574116354065689,1.0,1.0,-0.7031496872086642,0,0,-0.0167602612832796,-0.428566731206028,5,-124,thymio-09
76,1788223809.7718525,3.053311347961426,-0.005640598013997,0.6403660515309944,92.47849656134213,3.053311347961426,0.0770370066165924,-0.005640598013997,-0.2074912190437317,0.5861265659332275,0.6119697093963623,0.4887700378894806,5,-0.7788873750036347,1.0,1.0,-0.702231585333752,0,0,-0.0124436376242694,-0.172546833344787,-18,-70,thymio-09
77,1788223810.380684,3.0600950717926025,0.0059495023451745,0.3414235026685785,92.37849656134212,3.0600950717926025,0.0771698653697967,0.0059495023451745,-0.2740987539291382,0.5241926312446594,0.5880910754203796,0.5515803098678589,5,-0.7966065407197636,1.0,1.0,-0.6982014517896417,0,3161,0.08,-0.3883475902475801,343,226,thymio-09
78,1788223810.988766,3.0600950717926025,0.0059495023451745,0.3414235026685785,92.27849656134212,3.0600950717926025,0.0771698653697967,0.0059495023451745,-0.2740987539291382,0.5241926312446594,0.5880910754203796,0.5515803098678589,5,-0.7966065407197636,1.0,1.0,-0.6982014517896417,0,2128,0.08,-0.4199202278820966,348,221,thymio-09
79,1788223811.5970898,3.064458131790161,0.0114859528839588,-0.0560434670497009,92.17849656134212,3.064458131790161,0.0765460208058357,0.0114859528839588,-0.3011182248592376,0.4654571712017059,0.5684183239936829,0.6079292893409729,5,-0.8144284586149351,1.0,1.0,-0.6870738602132497,0,0,-0.005299879818398,-0.4281570077425517,46,-83,thymio-09
80,1788223812.2055314,3.1050870418548584,-0.0845753848552703,-1.084871408974732,92.07849656134212,3.1050870418548584,0.0762424170970916,-0.0845753848552703,-0.4428369998931885,0.318238765001297,0.4495167136192322,0.7074986100196838,5,1.0,-0.6630739213762283,1.0,-0.7293653016639863,0,0,-0.0223975743655387,-0.4540459690958048,-11,-148,thymio-09
81,1788223812.813934,3.1026206016540527,-0.0771276354789733,-1.2644433362365133,91.97849656134214,3.1026206016540527,0.0777154192328453,-0.0771276354789733,-0.5099992752075195,0.1871197968721389,0.3888582587242126,0.74409419298172,5,1.0,-0.6373033073537435,1.0,-0.745835845958592,0,0,-0.019086994962323,-0.3015693396668861,-22,-113,thymio-09
82,1788223813.423392,3.1026206016540527,-0.0771276354789733,-1.2644433362365133,91.87849656134216,3.1026206016540527,0.0777154192328453,-0.0771276354789733,-0.5099992752075195,0.1871197968721389,0.3888582587242126,0.74409419298172,5,1.0,-0.6373033073537435,1.0,-0.745835845958592,0,0,-0.019086994962323,0.2359088617473967,-103,-32,thymio-09
83,1788223814.0318365,3.0947225093841557,-0.0663605779409408,-1.365126227372475,91.77849656134217,3.0947225093841557,0.0775614753365516,-0.0663605779409408,-0.5620641112327576,0.0847856625914573,0.3147449195384979,0.7601520419120789,5,1.0,-0.6174674245104332,1.0,-0.7636837454412462,0,0,0.0154995671663095,0.3692646048156778,-1,111,thymio-09
84,1788223814.640284,3.07474684715271,-0.0604003965854644,-1.3464877126808878,91.67849656134216,3.07474684715271,0.0780462548136711,-0.0604003965854644,-0.5495778322219849,0.1017944887280464,0.328985184431076,0.7611641883850098,5,1.0,-0.5903725509089106,1.0,-0.758397022578813,0,0,0.0165621984616585,0.3378904612214438,8,110,thymio-09
85,1788223815.2485435,3.080657482147217,-0.0678975731134414,-1.2778676114268233,91.57849656134216,3.080657482147217,0.0775942727923393,-0.0678975731134414,-0.5100489854812622,0.177518680691719,0.3795121312141418,0.7512043118476868,5,1.0,-0.5713450220817993,1.0,-0.7379880986691726,0,0,0.0206643921674963,0.3091601302274473,27,120,thymio-09
86,1788223815.8567042,3.080657482147217,-0.0678975731134414,-1.2778676114268233,91.47849656134215,3.080657482147217,0.0775942727923393,-0.0678975731134414,-0.5100489854812622,0.177518680691719,0.3795121312141418,0.7512043118476868,5,1.0,-0.5713450220817993,1.0,-0.7379880986691726,0,0,0.0206643921674963,0.3229540080862225,25,122,thymio-09
87,1788223816.4651544,3.087648868560791,-0.0816871225833892,-1.1012194001397877,91.37849656134216,3.087648868560791,0.0766428261995315,-0.0816871225833892,-0.4531137645244598,0.2876479029655456,0.4469424784183502,0.7156739234924316,5,1.0,-0.5643015025894402,1.0,-0.6982754918265728,0,0,0.0286466261428588,0.2981694655593079,57,147,thymio-09
88,1788223817.0732856,3.093240261077881,-0.1028371751308441,-0.7403689850992707,91.27849656134218,3.093240261077881,0.0767508223652839,-0.1028371751308441,-0.401448130607605,0.3821769654750824,0.506550669670105,0.6604442000389099,5,1.0,-0.5747134178993898,1.0,-0.6384984395461366,0,0,0.0406618136512265,0.2531692537526109,106,183,thymio-09
89,1788223817.6817565,3.096075296401977,-0.1406362503767013,-0.0040790555335821,91.1784965613422,3.096075296401977,0.074722796678543,-0.1406362503767013,-0.3309675753116607,0.4735634326934814,0.5651653409004211,0.5888856053352356,5,-0.5497172305405544,1.0,1.0,-0.5885425233411086,0,0,0.05,0.2280886033256437,143,212,thymio-09
90,1788223818.2900317,3.096075296401977,-0.1406362503767013,-0.0040790555335821,91.0784965613422,3.096075296401977,0.074722796678543,-0.1406362503767013,-0.3309675753116607,0.4735634326934814,0.5651653409004211,0.5888856053352356,5,-0.5497172305405544,1.0,1.0,-0.5885425233411086,0,0,0.05,0.3877931276452216,119,236,thymio-09
91,1788223818.8983018,3.092454195022583,-0.1744873076677322,0.3189721727361543,90.9784965613422,3.092454195022583,0.0751851499080658,-0.1744873076677322,-0.2827242612838745,0.5204151272773743,0.5845414996147156,0.5545686483383179,5,-0.5067213662971082,1.0,1.0,-0.5916952807832276,0,0,-0.05,0.2407201215780295,-214,-141,thymio-09
92,1788223819.506844,3.0813956260681152,-0.211714506149292,0.5988489861610025,90.8784965613422,3.0813956260681152,0.0758114755153656,-0.211714506149292,-0.2079303711652755,0.573549747467041,0.6183282136917114,0.4954553246498108,5,-0.4854887478758185,1.0,1.0,-0.5646092558714813,0,0,-0.05,0.0157727724762316,-180,-175,thymio-09
93,1788223820.1145852,3.0813956260681152,-0.211714506149292,0.5988489861610025,90.7784965613422,3.0813956260681152,0.0758114755153656,-0.211714506149292,-0.2079303711652755,0.573549747467041,0.6183282136917114,0.4954553246498108,5,-0.4854887478758185,1.0,1.0,-0.5646092558714813,0,0,-0.05,-0.1687688873268672,-152,-203,thymio-09
94,1788223820.7227223,3.09722900390625,-0.1780290752649307,0.7405514330138967,90.6784965613422,3.09722900390625,0.074938915669918,-0.1780290752649307,-0.1456183940172195,0.6247244477272034,0.626420259475708,0.4428457021713257,5,-0.5336563965568999,1.0,1.0,-0.4353969762994153,0,0,-0.05,-0.3245187778901537,-129,-227,thymio-09
95,1788223821.3314576,3.126494169235229,-0.1285287290811538,0.6987428004526919,90.57849656134222,3.126494169235229,0.0756666138768196,-0.1285287290811538,-0.1860036700963974,0.6022331714630127,0.6195696592330933,0.4678154587745666,5,-0.6264507359043536,1.0,1.0,-0.2619191106855693,0,0,-0.1124955046768112,-0.3896779362289862,-341,-459,thymio-09
96,1788223821.9401858,3.126494169235229,-0.1285287290811538,0.6987428004526919,90.47849656134224,3.126494169235229,0.0756666138768196,-0.1285287290811538,-0.1860036700963974,0.6022331714630127,0.6195696592330933,0.4678154587745666,5,-0.6264507359043536,1.0,1.0,-0.2619191106855693,0,0,-0.0430834020832249,-0.4464099476506139,-86,-220,thymio-09
97,1788223822.5483575,3.1386160850524902,-0.0991442799568176,0.5304995376269233,90.37849656134225,3.1386160850524902,0.076034128665924,-0.0991442799568176,-0.2433115094900131,0.5589578151702881,0.5997957587242126,0.5182768106460571,5,-0.6890738950876657,-0.1619738849266204,1.0,-0.1681662698385461,0,0,-0.0304961470873791,-0.4989693745854837,-33,-184,thymio-09
98,1788223823.1568043,3.154855489730835,0.002211264334619,-0.2214312367208153,90.27849656134224,3.154855489730835,0.0771672874689102,0.002211264334619,-0.3221871852874756,0.4389804899692535,0.559161365032196,0.6251642107963562,5,1.0,0.051576998885171,1.0,-0.7805207036218006,0,0,-0.012115338572018,-0.4567174849145349,26,-112,thymio-09
99,1788223823.7646527,3.154855489730835,0.002211264334619,-0.2214312367208153,90.17849656134224,3.154855489730835,0.0771672874689102,0.002211264334619,-0.3221871852874756,0.4389804899692535,0.559161365032196,0.6251642107963562,5,1.0,0.051576998885171,1.0,-0.7805207036218006,0,0,-0.012115338572018,-0.4610359638970791,27,-113,thymio-09
100,1788223824.3730285,3.151962995529175,0.0246978178620338,-1.0208310359390822,90.07849656134223,3.151962995529175,0.0762132331728935,0.0246978178620338,-0.4377109706401825,0.3479332327842712,0.4647871553897857,0.6865308284759521,5,1.0,-0.8090381870954442,0.1331912279759302,1.0,0,0,-0.0097305770585376,-0.295487969064289,10,-79,thymio-09
101,1788223824.9807613,3.1463334560394287,0.0442700199782848,-1.348236551383079,89.97849656134225,3.1463334560394287,0.0784962251782417,0.0442700199782848,-0.549737811088562,0.1187198162078857,0.3368214666843414,0.7551459074020386,5,1.0,-0.7773637889421691,0.2327814212829713,1.0,0,0,-0.0188264661432294,-0.5123651939526684,10,-144,thymio-09
102,1788223825.590062,3.1410982608795166,0.0493757091462612,-1.336971957481749,89.87849656134226,3.1410982608795166,0.0792883932590484,0.0493757091462612,-0.579636812210083,0.0302731227129697,0.3041483759880066,0.7553797364234924,5,1.0,-0.7777147418045527,0.2285504267066651,1.0,0,0,0.0126793368972849,-0.6051901531318051,136,-46,thymio-09
103,1788223826.1989443,3.1410982608795166,0.0493757091462612,-1.336971957481749,89.77849656134227,3.1410982608795166,0.0792883932590484,0.0493757091462612,-0.579636812210083,0.0302731227129697,0.3041483759880066,0.7553797364234924,5,1.0,-0.7777147418045527,0.2285504267066651,1.0,0,0,0.0126793368972849,-0.6153335770888745,138,-48,thymio-09
104,1788223826.8068695,3.131770372390747,0.0549801401793956,-1.438346594014222,89.67849656134227,3.131770372390747,0.0775278210639953,0.0549801401793956,-0.622190535068512,-0.0801932290196418,0.1773641407489776,0.7582809925079346,5,1.0,-0.7789082810838488,0.236170702334677,1.0,0,0,0.0124394355021463,-0.6200552188465199,138,-49,thymio-09
105,1788223827.4148326,3.142746686935425,0.0754566043615341,-1.3205781248056745,89.57849656134228,3.142746686935425,0.0774392336606979,0.0754566043615341,-0.6448355317115784,-0.3846507966518402,-0.0944380983710289,0.653691291809082,5,1.0,-0.7514799806157346,0.2822442311349604,1.0,0,0,0.0179525238962373,-0.6240588182223706,158,-30,thymio-09
106,1788223828.024088,3.141007423400879,0.090888924896717,-0.9163931006460596,89.47849656134228,3.141007423400879,0.0781602263450622,0.090888924896717,-0.5962429642677307,-0.5394619703292847,-0.2416888624429702,0.5431958436965942,5,1.0,-0.7404279631691126,1.0,1.0,0,0,0.0201739794030083,-0.6251025215674392,166,-23,thymio-09
107,1788223828.631986,3.141007423400879,0.090888924896717,-0.9163931006460596,89.37849656134229,3.141007423400879,0.0781602263450622,0.090888924896717,-0.5962429642677307,-0.5394619703292847,-0.2416888624429702,0.5431958436965942,5,1.0,-0.7404279631691126,1.0,1.0,0,0,0.0201739794030083,-0.6254674409872565,166,-23,thymio-09
108,1788223829.2401452,3.136382818222046,0.1030562594532966,-0.2325245010362726,89.2784965613423,3.136382818222046,0.0765058025717735,0.1030562594532966,-0.556868851184845,-0.6107893586158752,-0.3600592017173767,0.4326556324958801,5,1.0,-0.7332947884488286,1.0,0.0051994625378557,0,0,0.0216077475217854,-0.6273587963499198,172,-18,thymio-09
109,1788223829.848034,3.1083288192749023,0.1201436594128608,0.8103650547129999,89.1518223556934,3.1083288192749023,0.0779768675565719,0.1201436594128608,0.3626428246498108,0.7493802905082703,0.5359618663787842,-0.1402296423912048,5,1.0,1.0,1.0,-0.7307668693035555,0,0,0.0221158592699853,-0.6131186615846986,171,-14,thymio-09
110,1788223830.4566076,3.0883162021636963,0.1184469312429428,0.9427674400368922,89.0518223556934,3.0883162021636963,0.0776441544294357,0.1184469312429428,0.2187636047601699,0.7656012773513794,0.6045743227005005,0.0220709703862667,5,1.0,1.0,1.0,-0.7446596611422431,0,0,-0.0003923296704274,-0.6128875743788205,91,-94,thymio-09
111,1788223831.0644312,3.0883162021636963,0.1184469312429428,0.9427674400368922,88.95182235569341,3.0883162021636963,0.0776441544294357,0.1184469312429428,0.2187636047601699,0.7656012773513794,0.6045743227005005,0.0220709703862667,5,1.0,1.0,1.0,-0.7446596611422431,0,0,-0.0038561731976987,-0.5649982791944534,72,-99,thymio-09
112,1788223831.6726816,3.076491355895996,0.1107113435864448,0.9215758594587512,88.85182235569341,3.076491355895996,0.0774085745215416,0.1107113435864448,0.0775235593318939,0.743332028388977,0.6297751069068909,0.2117333859205246,5,1.0,1.0,1.0,-0.7579598308941394,0,0,-0.0152347667732394,-0.524336427002245,25,-133,thymio-09
113,1788223832.280978,3.0832808017730717,0.1045924127101898,0.7840240439224941,88.75182235569342,3.0832808017730717,0.0784198120236396,0.1045924127101898,0.1242391541600227,-0.6414681077003479,-0.6300545334815979,-0.4196600615978241,5,1.0,1.0,1.0,-0.7622410790065648,0,0,-0.0220419088103814,-0.4777709289883581,-6,-150,thymio-09
114,1788223832.8892436,3.0832808017730717,0.1045924127101898,0.7840240439224941,88.65182235569343,3.0832808017730717,0.0784198120236396,0.1045924127101898,0.1242391541600227,-0.6414681077003479,-0.6300545334815979,-0.4196600615978241,5,1.0,1.0,1.0,-0.7622410790065648,0,0,-0.0284551949777806,-0.4498109369723807,-33,-169,thymio-09
115,1788223833.497574,3.096475839614868,0.1223967745900154,0.0493304648896453,88.55182235569343,3.096475839614868,0.0785168707370758,0.1223967745900154,0.3085255026817322,-0.4897638261318207,-0.5616164207458496,-0.5912110209465027,5,1.0,-0.7428443239080067,1.0,-0.0695436776359802,0,0,-0.0288719292894163,-0.5366510064655037,-22,-184,thymio-09
116,1788223834.1055298,3.096475839614868,0.1223967745900154,0.0493304648896453,88.45182235569344,3.096475839614868,0.0785168707370758,0.1223967745900154,0.3085255026817322,-0.4897638261318207,-0.5616164207458496,-0.5912110209465027,5,1.0,-0.7428443239080067,1.0,-0.0695436776359802,0,0,-0.0062862365946201,-0.5981600396891469,68,-113,thymio-09
117,1788223834.7135234,3.0975656509399414,0.1427775919437408,-0.7209513251152417,88.35182235569344,3.0975656509399414,0.0792336091399192,0.1427775919437408,0.3944966495037079,-0.374542623758316,-0.5109858512878418,-0.6655701398849487,5,1.0,-0.7305730712058827,1.0,1.0,0,0,0.0221548126876175,-0.5237510968867851,158,0,thymio-09
118,1788223835.3220258,3.093454122543335,0.1703864336013794,-1.3544447477684023,88.25182235569345,3.093454122543335,0.0785258710384368,0.1703864336013794,0.5497740507125854,-0.1288258731365203,-0.338927686214447,-0.7525160908699036,5,1.0,-0.0361876092340975,-0.7124392710446432,1.0,0,0,0.0257997065200267,-0.571666508662596,178,5,thymio-09
119,1788223835.9297004,3.112202405929565,0.1693063229322433,-1.406831651165286,88.15182235569345,3.112202405929565,0.078596331179142,0.1693063229322433,0.6061607599258423,0.0032583430875092,-0.2500268816947937,-0.7550132274627686,5,1.0,-0.0065206012106944,-0.7075194165272511,1.0,0,0,0.0267885972780225,-0.5759785811241411,182,8,thymio-09
120,1788223836.5376086,3.112202405929565,0.1693063229322433,-1.406831651165286,88.05182235569346,3.112202405929565,0.078596331179142,0.1693063229322433,0.6061607599258423,0.0032583430875092,-0.2500268816947937,-0.7550132274627686,5,1.0,-0.0065206012106944,-0.7075194165272511,1.0,0,0,0.0267885972780225,-0.5989550871092458,186,5,thymio-09
121,1788223837.1456842,3.13757872581482,0.180915430188179,-1.4172316307918795,87.95182235569347,3.13757872581482,0.0791713148355484,0.180915430188179,0.6463605165481567,0.2003272473812103,-0.0851728469133377,-0.7313225865364075,5,1.0,0.0358014982880938,-0.7117152946776926,1.0,0,0,0.0157362680300104,-0.6107079488684153,148,-36,thymio-09
122,1788223837.7545648,3.1551320552825928,0.2003672868013382,-1.3299986717133956,87.85182235569347,3.1551320552825928,0.078306034207344,0.2003672868013382,0.6469936966896057,0.3655916750431061,0.0667419806122779,-0.6657983660697937,5,1.0,0.0512150250321239,-0.7067160468796261,1.0,0,0,0.0226175862081269,-0.6182953944187883,174,-13,thymio-09
123,1788223838.3622122,3.1589221954345703,0.2232257723808288,-0.9672799068718384,87.75182235569348,3.1589221954345703,0.079142652451992,0.2232257723808288,0.6041162014007568,0.5279147624969482,0.2261218577623367,-0.5524659752845764,5,1.0,-0.6963604062987931,1.0,1.0,0,0,0.0656645039679292,-0.628016331905763,328,138,thymio-09
124,1788223838.9705267,3.1589221954345703,0.2232257723808288,-0.9672799068718384,87.65182235569348,3.1589221954345703,0.079142652451992,0.2232257723808288,0.6041162014007568,0.5279147624969482,0.2261218577623367,-0.5524659752845764,5,1.0,-0.6963604062987931,1.0,1.0,0,0,0.061465468077953,-0.627800601193666,313,124,thymio-09
125,1788223839.579656,3.15463924407959,0.2365523129701614,-0.4480692638178971,87.55182235569349,3.15463924407959,0.0797999203205108,0.2365523129701614,0.563468337059021,0.6036584973335266,0.3099637329578399,-0.4711924493312835,5,1.0,-0.6882285035032377,1.0,1.0,0,0,0.0306660707958492,-0.6261793293550684,204,14,thymio-09
126,1788223840.1889243,3.122875452041626,0.2919367253780365,0.5872602156057458,87.34159187289896,3.122875452041626,0.079979620873928,0.2919367253780365,-0.4533887505531311,-0.7141759991645813,-0.4563876092433929,0.2758655548095703,5,1.0,1.0,1.0,-0.6437328486832605,0,0,0.0396096974146646,-0.5818208912224943,229,53,thymio-09
127,1788223840.7981904,3.075296640396118,0.3155094385147095,0.8989115793043281,87.06770621089188,3.075296640396118,0.0795021951198577,0.3155094385147095,-0.2783017754554748,-0.7636738419532776,-0.5812948346138,0.0380360558629035,5,1.0,1.0,1.0,-0.616933928262036,0,0,0.0449962804193307,-0.5954290447899843,250,70,thymio-09
128,1788223841.406027,3.075296640396118,0.3155094385147095,0.8989115793043281,86.96770621089189,3.075296640396118,0.0795021951198577,0.3155094385147095,-0.2783017754554748,-0.7636738419532776,-0.5812948346138,0.0380360558629035,5,1.0,1.0,1.0,-0.616933928262036,0,0,0.0449962804193307,-0.5098590033207276,237,83,thymio-09
129,1788223842.0139413,3.023252487182617,0.3042543828487396,0.9379386411958066,86.67247985316465,3.023252487182617,0.0801856517791748,0.3042543828487396,0.0876105800271034,0.7352072596549988,0.6454111933708191,0.1877209842205047,5,1.0,1.0,1.0,-0.6079258504870755,0,0,-0.0585126628809697,-0.5031088036606167,-132,-284,thymio-09
130,1788223842.623288,2.9897167682647705,0.275748074054718,0.8779884205121098,86.47747342721769,2.9897167682647705,0.0796196460723877,0.275748074054718,-0.0611215867102146,0.6805761456489563,0.643616259098053,0.3447293937206268,5,1.0,1.0,1.0,-0.601145141171561,0,0,-0.0648101352509689,-0.5024673511148983,-154,-306,thymio-09
131,1788223843.231303,3.02739691734314,0.3194747567176819,0.6769507847678189,86.3774734272177,3.02739691734314,0.0795525163412094,0.3194747567176819,-0.1988883912563324,0.5959237813949585,0.6137034893035889,0.4782117009162903,5,1.0,1.0,1.0,-0.4842761402386438,0,0,-0.0649827312938895,-0.4950820875083932,-156,-306,thymio-09
132,1788223843.8393557,3.02739691734314,0.3194747567176819,0.6769507847678189,86.2774734272177,3.02739691734314,0.0795525163412094,0.3194747567176819,-0.1988883912563324,0.5959237813949585,0.6137034893035889,0.4782117009162903,5,1.0,1.0,1.0,-0.4842761402386438,0,0,-0.0652735873729662,-0.5019611341320196,-156,-308,thymio-09
133,1788223844.4476676,3.041571855545044,0.3621185421943664,0.2822152951870587,86.1774734272177,3.041571855545044,0.0799164921045303,0.3621185421943664,-0.2817413806915283,0.5196927189826965,0.5783559679985046,0.5621793866157532,5,1.0,-0.1730350410932308,1.0,-0.4070241929899245,0,0,-0.0531810866302298,-0.5485572684146511,-106,-272,thymio-09
134,1788223845.0553484,3.034559488296509,0.4440590143203735,-0.975168473329588,86.05646926987879,3.034559488296509,0.0803956538438797,0.4440590143203735,-0.4421863257884979,0.325557142496109,0.479390412569046,0.6845938563346863,5,1.0,-0.3138820141915949,-0.0447288748804173,1.0,0,0,-0.0030030136425072,-0.347860889753308,42,-63,thymio-09
135,1788223845.663267,3.034559488296509,0.4440590143203735,-0.975168473329588,85.9564692698788,3.034559488296509,0.0803956538438797,0.4440590143203735,-0.4421863257884979,0.325557142496109,0.479390412569046,0.6845938563346863,5,1.0,-0.3138820141915949,-0.0447288748804173,1.0,0,0,-0.0171797232605996,-0.5823375642413372,27,-149,thymio-09
136,1788223846.270981,3.0257656574249268,0.4633611142635345,-1.192935771788468,85.8564692698788,3.0257656574249268,0.0809351727366447,0.4633611142635345,-0.4864688217639923,0.2443731874227523,0.4239766299724579,0.7237911224365234,5,1.0,-0.2967051918335162,-0.0086345796788265,1.0,0,0,0.0337227415322209,-0.6048268934285553,211,28,thymio-09
137,1788223846.8793416,3.0199525356292725,0.4765105545520782,-1.3940108932664643,85.7564692698788,3.0199525356292725,0.0805288925766944,0.4765105545520782,-0.5856696367263794,0.0401099734008312,0.2804121077060699,0.7594414949417114,5,1.0,-0.2761559545971929,0.030516284242352,1.0,0,0,0.041633237099473,-0.5979318857515992,238,58,thymio-09
138,1788223847.4877968,3.0199525356292725,0.4765105545520782,-1.3940108932664643,85.65646926987881,3.0199525356292725,0.0805288925766944,0.4765105545520782,-0.5856696367263794,0.0401099734008312,0.2804121077060699,0.7594414949417114,5,1.0,-0.2761559545971929,0.030516284242352,1.0,0,0,0.0512927341569752,-0.608950197412187,274,90,thymio-09
139,1788223848.0961463,3.0528783798217773,0.4851817190647125,-1.4423518761766807,85.55646926987882,3.0528783798217773,0.0803627744317054,0.4851817190647125,-0.6377935409545898,-0.1508189141750335,0.1161757260560989,0.746308445930481,5,1.0,-0.2103008552951117,0.0488850894046788,1.0,0,0,0.0555250247485096,-0.603906958178673,288,106,thymio-09
140,1788223848.704038,3.0933125019073486,0.5194177031517029,-1.3246309964623946,85.45646926987882,3.0933125019073486,0.0806572288274765,0.5194177031517029,-0.6477435827255249,-0.3659006655216217,-0.0636138692498207,0.6652054190635681,5,1.0,-0.1078447152523802,0.0775866349148584,1.0,0,0,0.0534924833572644,-0.6021608907711409,281,99,thymio-09
141,1788223849.311819,3.0933125019073486,0.5194177031517029,-1.3246309964623946,85.35646926987883,3.0933125019073486,0.0806572288274765,0.5194177031517029,-0.6477435827255249,-0.3659006655216217,-0.0636138692498207,0.6652054190635681,5,1.0,-0.1078447152523802,0.4532649855674115,1.0,0,0,0.0394416542808473,-0.6114465559568603,232,48,thymio-09
142,1788223849.9205065,3.1074981689453125,0.5468516945838928,-1.1973906308787274,85.25646926987883,3.1074981689453125,0.0812977477908134,0.5468516945838928,-0.6312631368637085,-0.4534088969230652,-0.1505027264356613,0.6109633445739746,5,1.0,-0.0571848591977235,0.489663277528378,1.0,0,0,0.0104620308296358,-0.6005676490307084,128,-54,thymio-09
143,1788223850.528864,3.1005451679229736,0.6274016499519348,0.261538459039135,85.15230724949313,3.1005451679229736,0.0833270326256752,0.6274016499519348,-0.5090852379798889,-0.6800461411476135,-0.3916605710983276,0.353513091802597,5,1.0,0.199556551291874,1.0,0.0417703888474139,0,0,-0.0136998204820999,-0.5880054561768591,40,-137,thymio-09
144,1788223851.136914,3.090717077255249,0.6307065486907959,0.7490911683225172,85.05230724949314,3.090717077255249,0.0818660482764244,0.6307065486907959,0.4029209017753601,0.7367565035820007,0.4948170483112335,-0.2236083745956421,5,1.0,0.2066235195629711,1.0,0.0709813746771967,0,0,-0.0352736505749163,-0.5613975139623493,-41,-210,thymio-09
