tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
144,1788224608.4562013,3.213709831237793,-0.3717913627624511,0.8074648090855003,85.54440432537876,3.213709831237793,0.0829357430338859,-0.3717913627624511,-0.3664410412311554,-0.7568354606628418,-0.5032715201377869,0.1990956366062164,5,1.0,1.0,-0.6517933004796734,0.0231659641563903,0,0,0.0065649557071888,-0.5546230932620456,107,-60,thymio-11
145,1788224609.064542,3.2206480503082275,-0.3818800449371338,0.8787319279769568,85.44440432537877,3.2206480503082275,0.0822517275810241,-0.3818800449371338,-0.3105530142784118,-0.7815839648246765,-0.5259116888046265,0.1268869340419769,5,1.0,1.0,-0.625845744795167,0.1331141951813317,0,0,0.0178725450472555,-0.564430680612358,149,-22,thymio-11
146,1788224609.6736114,3.2108991146087646,-0.3862926065921783,0.9497229309855176,85.34440432537878,3.2108991146087646,0.0825141668319702,-0.3862926065921783,-0.1735512167215347,-0.7858200073242188,-0.5903622508049011,-0.0619613826274871,5,1.0,1.0,-0.5776517541947956,0.1968021280462635,0,0,0.0285607613055843,-0.5716916001141975,188,15,thymio-11
147,1788224610.2821383,3.2108991146087646,-0.3862926065921783,0.9497229309855176,85.24440432537878,3.2108991146087646,0.0825141668319702,-0.3862926065921783,-0.1735512167215347,-0.7858200073242188,-0.5903622508049011,-0.0619613826274871,5,1.0,1.0,-0.5776517541947956,0.1968021280462635,0,0,0.0332370496622827,-0.5762065740797868,205,31,thymio-11
148,1788224610.8909676,3.189120054244995,-0.3984862864017486,0.8954540618291977,85.0983388508704,3.189120054244995,0.0827574208378791,-0.3984862864017486,-0.0182030368596315,-0.744684100151062,-0.605697512626648,-0.2797228097915649,5,1.0,1.0,-0.5309160560927141,1.0,0,0,0.0348574123744974,-0.5599646590102444,208,39,thymio-11
149,1788224611.4988716,3.189120054244995,-0.3984862864017486,0.8954540618291977,84.99833885087041,3.189120054244995,0.0827574208378791,-0.3984862864017486,-0.0182030368596315,-0.744684100151062,-0.605697512626648,-0.2797228097915649,5,1.0,1.0,-0.5309160560927141,1.0,4307,0,-0.08,-0.5853949074217567,-196,-373,thymio-11
150,1788224612.1070645,3.168541431427002,-0.427047997713089,0.7491651535076573,84.84876050020686,3.168541431427002,0.0817822143435478,-0.427047997713089,0.1467400640249252,-0.6496095061302185,-0.5958393812179565,-0.4488321542739868,5,1.0,1.0,-0.493654650776,0.2636457947818833,2580,0,-0.08,-0.5709346621324808,-198,-370,thymio-11
151,1788224612.7153935,3.1692018508911133,-0.4201232492923736,-0.1996978624952632,84.74876050020687,3.1692018508911133,0.0820790901780128,-0.4201232492923736,0.3201603591442108,-0.4839292168617248,-0.5264945030212402,-0.6213802695274353,5,-0.5312640575682062,0.262538916927677,1.0,1.0,1328,0,-0.0027206631000003,-0.564816074197898,76,-95,thymio-11
152,1788224613.3240542,3.169109344482422,-0.3727595508098602,-0.9319007837284872,84.64876050020688,3.169109344482422,0.0828422605991363,-0.3727595508098602,0.3948981463909149,-0.391261339187622,-0.4652370810508728,-0.68885737657547,5,-0.5823056786025628,0.301276299161582,1.0,1.0,0,0,-0.0548611521784532,-0.3465224554476566,-143,-247,thymio-11
153,1788224613.9328058,3.169109344482422,-0.3727595508098602,-0.9319007837284872,84.54876050020688,3.169109344482422,0.0828422605991363,-0.3727595508098602,0.3948981463909149,-0.391261339187622,-0.4652370810508728,-0.68885737657547,5,-0.5823056786025628,1.0,1.0,1.0,0,0,-0.05,-0.1757133832666668,-151,-204,thymio-11
154,1788224614.540695,3.1665680408477783,-0.3509431481361389,-1.3423970980847308,84.44876050020689,3.1665680408477783,0.0824219807982444,-0.3509431481361389,0.4969724714756012,-0.2179742008447647,-0.3693025112152099,-0.7544013261795044,5,-0.549788273023564,0.2670689336508571,1.0,1.0,0,0,-0.05,-0.1868234121575088,-149,-206,thymio-11
155,1788224615.149044,3.1273441314697266,-0.3128195106983185,-1.4242944764893422,84.19969182425594,3.1273441314697266,0.0824903175234794,-0.3128195106983185,-0.5380301475524902,0.1206894665956497,0.3046633005142212,0.7766196131706238,5,-0.4527430025561563,1.0,0.2792771966003446,1.0,0,0,-0.05,-0.2472817894894683,-140,-215,thymio-11
156,1788224615.7677648,3.087892770767212,-0.2877677977085113,-1.430884377601937,83.95744251772449,3.087892770767212,0.0821471735835075,-0.2877677977085113,-0.5571507215499878,0.0539035312831401,0.2707209587097168,0.7831907272338867,5,-0.3566807919732992,1.0,0.3512367665321889,1.0,0,0,-0.05,-0.2694584856216814,-137,-218,thymio-11
157,1788224616.3761077,3.087892770767212,-0.2877677977085113,-1.430884377601937,83.8574425177245,3.087892770767212,0.0821471735835075,-0.2877677977085113,-0.5571507215499878,0.0539035312831401,0.2707209587097168,0.7831907272338867,5,-0.3566807919732992,1.0,0.3512367665321889,1.0,0,0,-0.1739530398913961,-0.2300863380289721,-500,-500,thymio-11
158,1788224616.9838605,3.053708076477051,-0.272734522819519,-1.4638566554946824,83.65105937777906,3.053708076477051,0.0823300778865814,-0.272734522819519,-0.5756912231445312,0.0002621220774017,0.22382153570652,0.7864372730255127,5,-0.3080760988581912,1.0,0.3641711042574682,1.0,0,0,-0.1756703031797996,-0.2143192236485093,-500,-500,thymio-11
159,1788224617.593588,2.940203666687012,-0.2537244856357574,-1.459891927326192,82.95574988222064,2.940203666687012,0.0842612907290458,-0.2537244856357574,-0.5895199775695801,-0.0540784448385238,0.1918206810951233,0.7827813029289246,5,-0.1292672594108409,1.0,0.3550506009733112,1.0,0,0,-0.1741112906795271,-0.2217871813817709,-500,-500,thymio-11
160,1788224618.2013645,2.8414769172668457,-0.2365851104259491,-1.466692447757746,82.35395746241954,2.8414769172668457,0.0836688876152038,-0.2365851104259491,-0.5866417288780212,-0.0420562736690044,0.1957536786794662,0.7847058176994324,5,0.0144552813179315,1.0,0.3366216920396396,1.0,0,0,-0.1696518972193395,-0.2658850683035182,-500,-500,thymio-11
161,1788224618.8093238,2.8414769172668457,-0.2365851104259491,-1.466692447757746,82.25395746241955,2.8414769172668457,0.0836688876152038,-0.2365851104259491,-0.5866417288780212,-0.0420562736690044,0.1957536786794662,0.7847058176994324,5,0.0144552813179315,1.0,1.0,1.0,0,0,-0.1578755278917331,-0.2679074162332095,-500,-500,thymio-11
162,1788224619.4177089,2.727224588394165,-0.2155962884426117,-1.4898462588646215,81.47886525185163,2.727224588394165,0.0850691869854927,-0.2155962884426117,-0.5877446532249451,-0.0227664820849895,0.1953049451112747,0.7847890853881836,5,0.1769121353676157,1.0,1.0,1.0,0,0,-0.184713111966946,-0.2308125620373489,-500,-500,thymio-11
163,1788224620.0263848,2.597575187683105,-0.1857722252607345,-1.5082083897415055,80.75262712990936,2.597575187683105,0.0879557207226753,-0.1857722252607345,-0.5697200298309326,-0.0028452510014176,0.1950585842132568,0.7983502745628357,5,0.2815024147487168,1.0,1.0,1.0,0,0,-0.1774485471899257,-0.2114363230114161,-500,-500,thymio-11
164,1788224620.6346426,2.597575187683105,-0.1857722252607345,-1.5082083897415055,80.65262712990936,2.597575187683105,0.0879557207226753,-0.1857722252607345,-0.5697200298309326,-0.0028452510014176,0.1950585842132568,0.7983502745628357,5,0.2815024147487168,1.0,1.0,1.0,0,0,-0.1759885054543353,-0.2885008740660512,-500,-500,thymio-11
165,1788224621.2432094,2.4814412593841557,-0.1498974859714508,-1.4571834392443532,79.93676380019382,2.4814412593841557,0.0880590826272964,-0.1498974859714508,-0.5712935328483582,0.0169963389635086,0.2373631298542022,0.7854893207550049,5,0.3604828954835966,1.0,1.0,1.0,0,0,-0.1387774803527811,-0.4468211370575855,-426,-500,thymio-11
166,1788224621.851329,2.4814412593841557,-0.1498974859714508,-1.4571834392443532,79.83676380019382,2.4814412593841557,0.0880590826272964,-0.1498974859714508,-0.5712935328483582,0.0169963389635086,0.2373631298542022,0.7854893207550049,5,0.3604828954835966,1.0,1.0,1.0,0,0,-0.0822659480096242,-0.5468407483716683,-210,-375,thymio-11
167,1788224622.459057,2.325872898101806,-0.0955248773097992,-1.461295949612189,78.862760378098,2.325872898101806,0.0897429287433624,-0.0955248773097992,-0.5652759671211243,0.0246075820177793,0.2384489327669143,0.7893033027648926,5,0.4604702738987853,1.0,1.0,1.0,0,0,0.0082788075792756,-0.5983598554248759,120,-61,thymio-11
168,1788224623.06705,2.2013275623321533,-0.0580996125936508,-1.481725716864227,78.09312593899442,2.2013275623321533,0.0909155905246734,-0.0580996125936508,-0.5953600406646729,-0.0840003341436386,0.1575323343276977,0.7833734750747681,5,0.5470424804293661,1.0,1.0,1.0,0,0,0.0942756081984326,-0.6150364235095114,428,242,thymio-11
169,1788224623.6758275,2.2013275623321533,-0.0580996125936508,-1.481725716864227,77.99312593899442,2.2013275623321533,0.0909155905246734,-0.0580996125936508,-0.5953600406646729,-0.0840003341436386,0.1575323343276977,0.7833734750747681,5,0.5470424804293661,1.0,1.0,1.0,0,0,0.1443130516503096,-0.6183399007708434,500,419,thymio-11
170,1788224624.2846808,2.1862175464630127,-0.0502548366785049,-1.4612307848019532,77.89312593899443,2.1862175464630127,0.0910989269614219,-0.0502548366785049,-0.6169885993003845,-0.247180625796318,0.0269286781549453,0.7466603517532349,5,0.5823154289643451,1.0,1.0,1.0,0,0,0.1693017532524811,-0.6209602187807943,500,500,thymio-11
171,1788224624.8928823,2.313089609146118,0.0700685381889343,-1.334725614808825,77.79312593899444,2.313089609146118,0.0912788286805152,0.0700685381889343,-0.6077459454536438,-0.416559636592865,-0.1241458803415298,0.6646132469177246,5,0.422581937929575,1.0,0.648099977109134,1.0,0,0,0.166756336395193,-0.6115755314010831,500,500,thymio-11
172,1788224625.5014403,2.313089609146118,0.0700685381889343,-1.334725614808825,77.69312593899444,2.313089609146118,0.0912788286805152,0.0700685381889343,-0.6077459454536438,-0.416559636592865,-0.1241458803415298,0.6646132469177246,5,0.422581937929575,1.0,0.648099977109134,1.0,0,0,0.1699932363019607,-0.6155130861696431,500,500,thymio-11
173,1788224626.1096857,2.391730546951294,0.1505532413721084,-1.3445818557701166,77.59312593899445,2.391730546951294,0.0921188369393348,0.1505532413721084,-0.6097182631492615,-0.404871255159378,-0.1086596325039863,0.672693133354187,5,0.2977299656521852,1.0,0.7540513686604937,1.0,0,0,0.1725364278478225,-0.6174438966771094,500,500,thymio-11
174,1788224626.7182782,2.391730546951294,0.1505532413721084,-1.3445818557701166,77.49312593899445,2.391730546951294,0.0921188369393348,0.1505532413721084,-0.6097182631492615,-0.404871255159378,-0.1086596325039863,0.672693133354187,5,0.2977299656521852,1.0,0.7540513686604937,1.0,0,0,0.1729387737623061,-0.6170535894881717,500,500,thymio-11
175,1788224627.3262527,2.4805588722229004,0.2440541982650756,-1.354296808539034,77.39312593899446,2.4805588722229004,0.0917275175452232,0.2440541982650756,-0.6114307641983032,-0.4002555608749389,-0.1083444654941558,0.6739506721496582,5,0.1482384396761824,1.0,0.8807168990822982,1.0,0,0,0.175031080013333,-0.6180312079039556,500,500,thymio-11
176,1788224627.9345367,2.5922863483428955,0.3425130546092987,-1.4045408508307315,77.29312593899446,2.5922863483428955,0.0914676561951637,0.3425130546092987,-0.6149978637695312,-0.3576079905033111,-0.0727052763104438,0.6990051865577698,5,0.0373563207494163,1.0,1.0,1.0,0,0,0.1751469801296387,-0.621658288167266,500,500,thymio-11
177,1788224628.5423346,2.5922863483428955,0.3425130546092987,-1.4045408508307315,77.19312593899447,2.5922863483428955,0.0914676561951637,0.3425130546092987,-0.6149978637695312,-0.3576079905033111,-0.0727052763104438,0.6990051865577698,5,0.0373563207494163,1.0,1.0,1.0,0,0,0.1770758951140757,-0.6220276754199647,500,500,thymio-11
178,1788224629.1509852,2.703863382339477,0.4245305955410003,-1.410326878899725,77.09312593899448,2.703863382339477,0.0909354388713836,0.4245305955410003,-0.6153689622879028,-0.3452203869819641,-0.058170273900032,0.7062296271324158,5,-0.1476015067412422,1.0,1.0,1.0,0,0,0.1776988381566579,-0.6214086843192069,500,500,thymio-11
179,1788224629.7546496,2.868626594543457,0.5404348969459534,-1.408414061971391,77.09312593899448,2.868626594543457,0.0904976055026054,0.5404348969459534,-0.6146091818809509,-0.3309985995292663,-0.0361786112189292,0.7151130437850952,5,-0.3556876765484239,1.0,1.0,1.0,0,0,0.1761335771286565,-0.6207767321609019,500,500,thymio-11
180,1788224630.3625717,2.868626594543457,0.5404348969459534,-1.408414061971391,76.99312593899448,2.868626594543457,0.0904976055026054,0.5404348969459534,-0.6146091818809509,-0.3309985995292663,-0.0361786112189292,0.7151130437850952,5,-0.3556876765484239,1.0,1.0,1.0,0,0,0.173806649898956,-0.6206452521112528,500,500,thymio-11
181,1788224630.9705007,2.9692604541778564,0.6076843738555908,-1.4270554099869486,76.89312593899449,2.9692604541778564,0.0904159396886825,0.6076843738555908,-0.614002525806427,-0.3167413175106048,-0.0296446960419416,0.7223551869392395,5,-0.4432416427397282,1.0,1.0,1.0,0,0,0.1692704344812378,-0.620772786920012,500,500,thymio-11
182,1788224631.5790997,2.9692604541778564,0.6076843738555908,-1.4270554099869486,76.79312593899449,2.9692604541778564,0.0904159396886825,0.6076843738555908,-0.614002525806427,-0.3167413175106048,-0.0296446960419416,0.7223551869392395,5,-0.4432416427397282,1.0,1.0,1.0,0,0,0.1639640670269829,-0.6212356299517654,500,489,thymio-11
183,1788224632.1876316,3.079620361328125,0.6703960299491882,-1.4143160488577229,76.6931259389945,3.079620361328125,0.0902779772877693,0.6703960299491882,-0.6164413690567017,-0.3103764057159424,-0.0139478212222456,0.7235136032104492,5,1.0,1.0,-0.5086805500716877,1.0,0,0,0.1305410968703088,-0.5875754844557379,500,375,thymio-11
184,1788224632.7953863,3.240675449371338,0.7565369009971619,-1.43120853415589,76.5931259389945,3.240675449371338,0.0904428511857986,0.7565369009971619,0.6366759538650513,0.2785012125968933,-0.0054468009620904,-0.7190627455711365,5,1.0,1.0,-0.425263882684423,1.0,0,0,0.0680119343808354,-0.550026104671465,325,159,thymio-11
185,1788224633.4034116,3.240675449371338,0.7565369009971619,-1.43120853415589,76.49312593899451,3.240675449371338,0.0904428511857986,0.7565369009971619,0.6366759538650513,0.2785012125968933,-0.0054468009620904,-0.7190627455711365,5,1.0,1.0,-0.425263882684423,1.0,0,0,-0.0250483512323765,-0.4250532775621811,-25,-153,thymio-11
186,1788224634.012446,3.282277107238769,0.781669020652771,-1.4165381313288947,76.39312593899452,3.282277107238769,0.0905861482024192,0.781669020652771,0.6188165545463562,0.3189485669136047,0.0277058202773332,-0.71733558177948,5,1.0,1.0,-0.3671328495372381,1.0,0,0,-0.1310723983534048,-0.2267321207139662,-431,-500,thymio-11
187,1788224634.6215048,3.336749792098999,0.8428857922554016,-0.9457855457436666,76.29312593899452,3.336749792098999,0.090339072048664,0.8428857922554016,0.5715882182121277,0.5469086170196533,0.2368194758892059,-0.5639986991882324,5,1.0,1.0,-0.1158549929449705,1.0,0,0,-0.1934793187333031,-0.178265558046506,-500,-500,thymio-11
188,1788224635.2294495,3.322948932647705,0.797537088394165,-0.920271251301267,76.18601002816364,3.322948932647705,0.0901825800538063,0.797537088394165,0.5762829184532166,0.5491061210632324,0.2427828907966613,-0.5544699430465698,5,1.0,-0.1075513241299315,1.0,1.0,0,0,-0.1457041070926199,0.204788206734585,-500,-487,thymio-11
189,1788224635.8374329,3.322948932647705,0.797537088394165,-0.920271251301267,76.08601002816364,3.322948932647705,0.0901825800538063,0.797537088394165,0.5762829184532166,0.5491061210632324,0.2427828907966613,-0.5544699430465698,5,1.0,-0.1075513241299315,1.0,1.0,0,0,-0.1982208102337796,-0.3312250485937928,-500,-500,thymio-11
190,1788224636.4465482,3.26741099357605,0.6135439276695251,-1.0134421983383808,75.65168356943461,3.26741099357605,0.0882205516099929,0.6135439276695251,0.5817787647247314,0.531278669834137,0.2327992767095565,-0.5701587796211243,5,1.0,-0.1321034063933661,1.0,1.0,0,0,-0.1993362823039329,-0.5405416527745466,-500,-500,thymio-11
191,1788224637.0546174,3.26741099357605,0.6135439276695251,-1.0134421983383808,75.55168356943462,3.26741099357605,0.0882205516099929,0.6135439276695251,0.5817787647247314,0.531278669834137,0.2327992767095565,-0.5701587796211243,5,1.0,-0.1321034063933661,1.0,1.0,0,0,-0.0458876968333023,-0.6159246539753079,-70,-256,thymio-11
192,1788224637.662579,3.232124328613281,0.5203287601470947,-1.1348543983206794,75.27759839092144,3.232124328613281,0.0878548100590705,0.5203287601470947,0.583420991897583,0.5071899890899658,0.2256928086280822,-0.5928246974945068,5,1.0,1.0,-0.143845601264055,1.0,0,0,-0.0030504311725172,-0.3685876336190952,45,-66,thymio-11
193,1788224638.2703454,3.1796774864196777,0.4104065597057342,-0.9899272817405054,74.9274656363709,3.1796774864196777,0.0871413797140121,0.4104065597057342,0.575550377368927,0.5373786091804504,0.2472498714923858,-0.5646535754203796,5,1.0,-0.1368700089628111,1.0,1.0,0,0,-0.1249201266168185,-0.512032174687246,-367,-500,thymio-11
194,1788224638.8791227,3.1707355976104736,0.3909872770309448,-0.2649229237776751,74.8274656363709,3.1707355976104736,0.0884762108325958,0.3909872770309448,0.5180562734603882,0.6311190724372864,0.3190989196300506,-0.4811262190341949,5,1.0,-0.0720806686069565,1.0,1.0,0,0,-0.1117997936646116,-0.5432358327978221,-315,-479,thymio-11
195,1788224639.4872973,3.1707355976104736,0.3909872770309448,-0.2649229237776751,74.72746563637091,3.1707355976104736,0.0884762108325958,0.3909872770309448,0.5180562734603882,0.6311190724372864,0.3190989196300506,-0.4811262190341949,5,1.0,-0.0720806686069565,1.0,1.0,0,0,-0.0741863478248039,-0.5370725785348611,-182,-345,thymio-11
1,1788310549.515674,10000.0,10000.0,0.0,100.0,-1.8840702772140503,0.1108126789331436,0.2207559496164322,-0.6087509989738464,-0.5027236342430115,-0.3003230690956116,0.5352544188499451,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.369427358443917,162,51,thymio-01
2,1788310550.118889,3.1906185150146484,-0.4942511618137359,0.9203121454573928,100.0,3.1906185150146484,0.0736485570669174,-0.4942511618137359,-0.1795463263988495,-0.7464925050735474,-0.6243233680725098,-0.1439879834651947,5,-0.6723330006081498,1.0,1.0,-0.7137834313455038,0,0,0.0162234185750285,-0.2012280528615942,88,27,thymio-01
3,1788310550.7285235,3.1906185150146484,-0.4942511618137359,0.9203121454573928,99.9,3.1906185150146484,0.0736485570669174,-0.4942511618137359,-0.1795463263988495,-0.7464925050735474,-0.6243233680725098,-0.1439879834651947,5,-0.6798636691895846,1.0,1.0,-0.7207200021052012,0,0,-0.024592399618289,-0.3196176809245249,-39,-136,thymio-01
4,1788310551.3313954,10000.0,10000.0,0.0,99.9,3.1906185150146484,0.0736485570669174,-0.4942511618137359,-0.1795463263988495,-0.7464925050735474,-0.6243233680725098,-0.1439879834651947,5,1.0,1.0,1.0,1.0,0,0,-0.0206522091689349,-0.5133765355006008,4,-151,thymio-01
5,1788310551.9345665,3.1695926189422607,-0.5023619532585144,0.8690559580406543,99.9,3.1695926189422607,0.0687881410121917,-0.5023619532585144,-0.0992234870791435,-0.68934166431427,-0.6701062917709351,-0.2567499279975891,5,-0.6775617465737973,1.0,1.0,-0.7395113215123679,0,0,-0.03565381525835,-0.6067682499739191,-35,-218,thymio-01
6,1788310552.5427182,3.1768345832824707,-0.4834202229976654,0.6623788298530857,99.8,3.1768345832824707,0.0687704384326934,-0.4834202229976654,0.1048100665211677,-0.5779634118080139,-0.666618824005127,-0.4589036405086517,5,-0.684507679571721,1.0,1.0,-0.5984656311609838,0,0,-0.0125259424358326,-0.5590761498926999,40,-129,thymio-01
7,1788310553.1511974,3.1768345832824707,-0.4834202229976654,0.6623788298530857,99.70000000000002,3.1768345832824707,0.0687704384326934,-0.4834202229976654,0.1048100665211677,-0.5779634118080139,-0.666618824005127,-0.4589036405086517,5,-0.684507679571721,1.0,1.0,-0.5984656311609838,0,0,-0.031413956406084,-0.5546554620811617,-28,-195,thymio-01
8,1788310553.7594063,3.176586389541626,-0.4648227095603943,0.3571738178532899,99.60000000000002,3.176586389541626,0.0689583495259285,-0.4648227095603943,-0.2167929410934448,0.4918654263019562,0.6373290419578552,0.5521603226661682,5,-0.6999656283875797,1.0,1.0,-0.550297570583046,0,0,-0.0283069086940964,-0.5011347074650935,-25,-176,thymio-01
9,1788310554.3673313,3.1638550758361816,-0.4441165030002594,-0.7209907661276209,99.50000000000004,3.1638550758361816,0.069329559803009,-0.4441165030002594,-0.4265180826187134,0.2638599276542663,0.5311728119850159,0.6828731298446655,5,-0.7014350238358682,-0.4284053466733397,1.0,-0.4891222366124057,0,0,-0.0280115602089904,-0.5660911469908165,-14,-185,thymio-01
10,1788310554.9760623,3.142617702484131,-0.4333104789257049,-1.0622643694978855,99.40000000000003,3.142617702484131,0.06989336758852,-0.4333104789257049,-0.5356442928314209,0.1011088639497757,0.4288980364799499,0.7203532457351685,5,-0.7219456838017873,-0.3994974046437334,1.0,-0.5319563694061467,0,0,-0.0238889175558407,-0.4992258884619148,-9,-160,thymio-01
11,1788310555.5844145,3.142617702484131,-0.4333104789257049,-1.0622643694978855,99.30000000000004,3.142617702484131,0.06989336758852,-0.4333104789257049,-0.5356442928314209,0.1011088639497757,0.4288980364799499,0.7203532457351685,5,-0.7219456838017873,-0.3994974046437334,1.0,-0.5319563694061467,0,0,-0.0238889175558407,-0.529325238436967,-5,-165,thymio-01
12,1788310556.1930895,3.1211273670196533,-0.433720201253891,-1.1991941953675562,99.20000000000005,3.1211273670196533,0.0694709122180938,-0.433720201253891,-0.6184400320053101,-0.0676334127783775,0.2939503788948059,0.7256383299827576,5,-0.7190068850391866,-0.3877817229013593,1.0,-0.5723179504932348,0,0,-0.0244796161071234,-0.5596564805405501,-2,-171,thymio-01
13,1788310556.802298,3.1011223793029785,-0.4448436498641968,-1.1994605305623265,99.10000000000004,3.1011223793029785,0.0695500448346138,-0.4448436498641968,-0.6712782382965088,-0.2639991343021393,0.1202448159456253,0.6820785999298096,5,-0.6808468902808901,-0.3798121518149588,1.0,-0.6003889613346167,0,0,-0.0321497750535411,-0.5734936218590796,-28,-201,thymio-01
14,1788310557.4103038,3.0912559032440186,-0.4624594449996948,-1.0899429085657828,99.00000000000006,3.0912559032440186,0.0688896626234054,-0.4624594449996948,-0.676254153251648,-0.4194498658180237,-0.0505933389067649,0.6034754514694214,5,-0.6319990799053834,-0.3395889260590023,1.0,-0.6009551158280801,0,0,-0.0419681849390179,-0.5759653058164081,-62,-236,thymio-01
15,1788310558.0187602,3.0912559032440186,-0.4624594449996948,-1.0899429085657828,98.90000000000006,3.0912559032440186,0.0688896626234054,-0.4624594449996948,-0.676254153251648,-0.4194498658180237,-0.0505933389067649,0.6034754514694214,5,-0.6319990799053834,-0.3395889260590023,1.0,-0.6009551158280801,0,0,-0.0419681849390179,-0.5720101453786067,-63,-235,thymio-01
16,1788310558.626804,3.089459180831909,-0.4908912479877472,-0.7548975896556795,98.80000000000008,3.089459180831909,0.0686460882425308,-0.4908912479877472,-0.6483334898948669,-0.5452285408973694,-0.1977409571409225,0.4932424426078796,5,-0.5777290233929437,1.0,1.0,-0.5919395321429359,0,0,-0.05,-0.4938869718207507,-103,-252,thymio-01
17,1788310559.2350774,3.1182661056518555,-0.5384895205497742,0.4109738970303493,98.70000000000007,3.1182661056518555,0.0696860700845718,-0.5384895205497742,-0.483500212430954,-0.7413086295127869,-0.3478235900402069,0.3093669414520263,5,-0.5318952684101852,1.0,-0.513832622450214,1.0,0,0,-0.05,0.0100527208366935,-179,-176,thymio-01
18,1788310559.8435662,3.14836049079895,-0.5566757321357727,0.6430449785700953,98.60000000000008,3.14836049079895,0.0700422227382659,-0.5566757321357727,-0.4145629703998565,-0.8009124398231506,-0.3538476526737213,0.247929111123085,5,-0.4909736802423277,1.0,-0.4984854739459519,1.0,0,0,-0.05,-0.1944995781028395,-148,-207,thymio-01
19,1788310560.4518228,3.14836049079895,-0.5566757321357727,0.6430449785700953,98.50000000000009,3.14836049079895,0.0700422227382659,-0.5566757321357727,-0.4145629703998565,-0.8009124398231506,-0.3538476526737213,0.247929111123085,5,-0.4909736802423277,1.0,-0.4984854739459519,1.0,0,0,-0.102474528451018,-0.3718904796149843,-308,-420,thymio-01
20,1788310561.0613916,3.1983325481414795,-0.5806965231895447,0.5028000340982346,98.40000000000008,3.1983325481414795,0.0662276074290275,-0.5806965231895447,-0.4962537288665771,-0.7105068564414978,-0.4730504155158996,0.1585418432950973,5,-0.490536495015939,1.0,1.0,1.0,0,0,-0.1873011148139334,-0.6152668670090022,-500,-500,thymio-01
21,1788310561.669719,3.1983325481414795,-0.5806965231895447,0.5028000340982346,98.3000000000001,3.1983325481414795,0.0662276074290275,-0.5806965231895447,-0.4962537288665771,-0.7105068564414978,-0.4730504155158996,0.1585418432950973,5,-0.490536495015939,1.0,1.0,1.0,0,0,-0.0120030651920457,-0.4604064492390987,27,-112,thymio-01
22,1788310562.2781126,3.2075862884521484,-0.5845402479171753,0.4839397960152287,98.2000000000001,3.2075862884521484,0.0652729049324989,-0.5845402479171753,-0.5002753138542175,-0.7124817967414856,-0.4718541204929352,0.1394561976194381,5,-0.5016781113790801,1.0,1.0,1.0,0,0,-0.0597670837845323,-0.5265757679302335,-133,-292,thymio-01
23,1788310562.8861458,3.2075862884521484,-0.5845402479171753,0.4839397960152287,98.10000000000012,3.2075862884521484,0.0652729049324989,-0.5845402479171753,-0.5002753138542175,-0.7124817967414856,-0.4718541204929352,0.1394561976194381,5,-0.5241902180205813,1.0,1.0,1.0,0,0,-0.0539977175548715,-0.5677681693013356,-106,-278,thymio-01
24,1788310563.489789,10000.0,10000.0,0.0,98.10000000000012,3.2075862884521484,0.0652729049324989,-0.5845402479171753,-0.5002753138542175,-0.7124817967414856,-0.4718541204929352,0.1394561976194381,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5698000357604737,-21,-193,thymio-01
25,1788310564.092527,10000.0,10000.0,0.0,98.10000000000012,3.2075862884521484,0.0652729049324989,-0.5845402479171753,-0.5002753138542175,-0.7124817967414856,-0.4718541204929352,0.1394561976194381,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.606368776121184,-15,-198,thymio-01
26,1788310564.6961484,10000.0,10000.0,0.0,98.10000000000012,3.2075862884521484,0.0652729049324989,-0.5845402479171753,-0.5002753138542175,-0.7124817967414856,-0.4718541204929352,0.1394561976194381,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6208870997021143,200,13,thymio-01
27,1788310565.2995696,10000.0,10000.0,0.0,98.10000000000012,3.2075862884521484,0.0652729049324989,-0.5845402479171753,-0.5002753138542175,-0.7124817967414856,-0.4718541204929352,0.1394561976194381,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6245293429817582,201,12,thymio-01
28,1788310565.9029348,10000.0,10000.0,0.0,98.10000000000012,3.2075862884521484,0.0652729049324989,-0.5845402479171753,-0.5002753138542175,-0.7124817967414856,-0.4718541204929352,0.1394561976194381,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.625188080447318,201,12,thymio-01
29,1788310566.5068495,10000.0,10000.0,0.0,98.10000000000012,3.2075862884521484,0.0652729049324989,-0.5845402479171753,-0.5002753138542175,-0.7124817967414856,-0.4718541204929352,0.1394561976194381,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6238469622585645,201,12,thymio-01
30,1788310567.1100984,10000.0,10000.0,0.0,98.10000000000012,3.2075862884521484,0.0652729049324989,-0.5845402479171753,-0.5002753138542175,-0.7124817967414856,-0.4718541204929352,0.1394561976194381,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6218037298499431,200,13,thymio-01
