tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788226612.264972,2.936255693435669,-0.184114471077919,0.2040958402067896,99.10000000000004,2.936255693435669,0.0804151222109794,-0.184114471077919,-0.1664092540740966,0.6382747292518616,0.5808022022247314,0.4770558476448059,5,1.0,-0.754783149776948,-0.7381473277592543,-0.7466237644286884,0,0,0.0172885868948334,-0.6266870299052135,156,-33,thymio-08
12,1788226612.872893,2.951788663864136,-0.1862296015024185,-0.9386279106024418,99.00000000000006,2.951788663864136,0.0796249136328697,-0.1862296015024185,-0.3451791107654571,0.4500217139720917,0.5150282979011536,0.6427112817764282,5,-0.7511480152847839,-0.6640408463495774,-0.762889795018909,-0.7515840702251401,0,0,0.0156591512011992,-0.5433205200849284,138,-26,thymio-08
13,1788226613.4815493,2.966902732849121,-0.1793275624513626,-1.8471825579943704,98.90000000000006,2.966902732849121,0.0802332535386085,-0.1793275624513626,-0.4992539882659912,0.2315868288278579,0.3701252341270447,0.7484118938446045,5,-0.7679252311634871,-0.7619291354318956,-0.6216277805891831,1.0,0,0,0.014647028536139,-0.6150788075496095,145,-41,thymio-08
14,1788226614.0898304,2.974882125854492,-0.1696793138980865,-1.959268507467846,98.80000000000008,2.974882125854492,0.0803138837218284,-0.1696793138980865,-0.5634505748748779,0.0647028088569641,0.2585842907428741,0.7819662094116211,5,-0.7778346940627566,-0.7529300217819423,-0.5872760241481196,1.0,0,0,0.0126552264933859,-0.6202209966278167,139,-49,thymio-08
15,1788226614.6984713,2.974882125854492,-0.1696793138980865,-1.959268507467846,98.70000000000007,2.974882125854492,0.0803138837218284,-0.1696793138980865,-0.5634505748748779,0.0647028088569641,0.2585842907428741,0.7819662094116211,5,-0.7778346940627566,-0.7529300217819423,-0.5872760241481196,1.0,0,0,-0.0126552264933859,-0.6230870056727781,49,-139,thymio-08
16,1788226615.306836,2.9713616371154785,-0.1532673686742782,-1.939414272982677,98.60000000000008,2.9713616371154785,0.0812732949852943,-0.1532673686742782,-0.61844402551651,-0.2033150792121887,0.0788061544299125,0.7549699544906616,5,-0.7796723134590986,-0.7490164512817258,-0.5507556121879471,1.0,0,0,-0.0122858649947211,-0.6251548002511409,51,-138,thymio-08
17,1788226615.9151745,2.9713616371154785,-0.1532673686742782,-1.939414272982677,98.50000000000009,2.9713616371154785,0.0812732949852943,-0.1532673686742782,-0.61844402551651,-0.2033150792121887,0.0788061544299125,0.7549699544906616,5,-0.7796723134590986,-0.7490164512817258,-0.5507556121879471,1.0,0,0,-0.0122858649947211,-0.6254082813907975,51,-138,thymio-08
18,1788226616.523225,2.961094617843628,-0.1507685482501983,-1.854575141419446,98.40000000000008,2.961094617843628,0.0803807601332664,-0.1507685482501983,-0.6260951161384583,-0.3187855780124664,0.0062824077904224,0.7115765810012817,5,-0.7730516924620887,-0.7525550935454781,-0.5461981934649156,1.0,0,0,-0.0136166098151201,-0.6251281800297448,46,-143,thymio-08
19,1788226617.1325417,2.9152345657348637,-0.1860514134168625,-0.5698770485358806,98.28225429781916,2.9152345657348637,0.0811997726559639,-0.1860514134168625,-0.5274746417999268,-0.6400669813156128,-0.3539932370185852,0.4321731030941009,5,1.0,-0.5515275346540753,-0.7423084813988581,-0.7540477435891855,0,0,0.0174364035385737,-0.2899413211449544,106,18,thymio-08
20,1788226617.7407804,2.9152345657348637,-0.1860514134168625,-0.5698770485358806,98.18225429781916,2.9152345657348637,0.0811997726559639,-0.1860514134168625,-0.5274746417999268,-0.6400669813156128,-0.3539932370185852,0.4321731030941009,5,1.0,-0.5515275346540753,-0.7423084813988581,-0.7540477435891855,0,0,0.0174364035385737,-0.5557449781498263,146,-22,thymio-08
21,1788226618.3487206,2.910605430603028,-0.1996443569660186,-0.0770706077845444,98.08225429781916,2.910605430603028,0.0810693353414535,-0.1996443569660186,-0.4762624502182007,-0.7043390274047852,-0.4065616428852081,0.3343476951122284,5,1.0,-0.7233011262105518,-0.7409056243001337,-0.7471386372807236,0,0,0.0188251339065745,-0.6273482782343804,162,-28,thymio-08
22,1788226618.9566386,2.894733667373657,-0.2131123095750808,0.3612551164293469,97.98225429781915,2.894733667373657,0.0803276449441909,-0.2131123095750808,-0.2899407148361206,-0.7899583578109741,-0.5377148389816284,0.0525631979107856,5,1.0,-0.7450623904064004,-0.7249284407221739,-0.7436500543363924,0,0,0.0192424595283135,-0.6273431488077448,163,-26,thymio-08
23,1788226619.5653644,2.890404462814331,-0.2287536710500717,0.403038672568647,97.88225429781916,2.890404462814331,0.0807068943977356,-0.2287536710500717,-0.1225355044007301,-0.7689783573150635,-0.6032949686050415,-0.1723155975341797,5,-0.7264445253092082,-0.7841770473321696,-0.7261969320093324,-0.5210567386103506,0,0,0.0113804134862339,-0.5573347435343133,125,-44,thymio-08
24,1788226620.1740224,2.890404462814331,-0.2287536710500717,0.403038672568647,97.78225429781918,2.890404462814331,0.0807068943977356,-0.2287536710500717,-0.1225355044007301,-0.7689783573150635,-0.6032949686050415,-0.1723155975341797,5,-0.7264445253092082,-0.7841770473321696,-0.7261969320093324,-0.5210567386103506,0,0,0.0113804134862339,-0.5926279088104153,130,-49,thymio-08
25,1788226620.7817297,2.8949031829833984,-0.2400398850440979,0.3681926707040719,97.68225429781918,2.8949031829833984,0.0803975909948349,-0.2400398850440979,0.0072371121495962,-0.7169876098632812,-0.6214002966880798,-0.3158135712146759,5,-0.6945622605578428,-0.8243247904941325,-0.7383202960217998,-0.5099081970569534,2466,0,-0.08,-0.6110927893941098,-192,-377,thymio-08
26,1788226621.3902197,2.9074931144714355,-0.2462276220321655,0.181179122699552,97.5822542978192,2.9074931144714355,0.0800032019615173,-0.2462276220321655,0.1683501303195953,-0.6215181946754456,-0.5997646450996399,-0.4750324785709381,5,1.0,-0.8591233427291551,-0.733347844590932,-0.6430842893269614,1586,0,0.0,-0.5124799978011578,77,-77,thymio-08
27,1788226621.9981806,2.9074931144714355,-0.2462276220321655,0.181179122699552,97.4822542978192,2.9074931144714355,0.0800032019615173,-0.2462276220321655,0.1683501303195953,-0.6215181946754456,-0.5997646450996399,-0.4750324785709381,5,1.0,-0.8591233427291551,-0.733347844590932,-0.6430842893269614,0,0,0.0,-0.6190471797857091,93,-93,thymio-08
28,1788226622.6068246,2.9329631328582764,-0.1894342899322509,-0.4081433547205648,97.3822542978192,2.9329631328582764,0.0803329795598983,-0.1894342899322509,0.2938693761825561,-0.5122685432434082,-0.5485985279083252,-0.5918290019035339,5,1.0,-0.8015263890114706,-0.751536348045409,-0.6208406060193048,0,0,0.0078931958086944,-0.6112843487496941,120,-64,thymio-08
29,1788226623.2159605,2.943650007247925,-0.1616251766681671,-1.766353038481538,97.2822542978192,2.943650007247925,0.0805942490696907,-0.1616251766681671,0.4714777767658233,-0.2641003429889679,-0.3985159993171692,-0.7410430908203125,5,-0.7548692032713953,-0.5969630604190248,-0.7678523498690832,1.0,0,0,0.0146616776763142,-0.6045210899821646,143,-39,thymio-08
30,1788226623.824504,2.943650007247925,-0.1616251766681671,-1.766353038481538,97.1822542978192,2.943650007247925,0.0805942490696907,-0.1616251766681671,0.4714777767658233,-0.2641003429889679,-0.3985159993171692,-0.7410430908203125,5,-0.7548692032713953,-0.5969630604190248,-0.7678523498690832,1.0,0,0,0.0146616776763142,-0.616083487045259,145,-41,thymio-08
31,1788226624.4324126,2.9463706016540527,-0.1471025943756103,-1.968942067628667,97.08225429781922,2.9463706016540527,0.0803699865937233,-0.1471025943756103,0.5640630722045898,-0.0836756750941276,-0.264799565076828,-0.7776325941085815,5,-0.7651679738484443,-0.5970811403357081,-0.7579133069362947,1.0,0,0,-0.0152012372564626,-0.614597747181242,39,-147,thymio-08
32,1788226625.0406785,2.9449329376220703,-0.1337031424045562,-1.948933956177956,96.98225429781922,2.9449329376220703,0.0813947990536689,-0.1337031424045562,0.6084726452827454,0.1425635516643524,-0.1270881444215774,-0.7702502012252808,5,-0.7798125794708501,-0.607522392047289,-0.7587610694375179,1.0,0,0,-0.0122576715263591,-0.6070505175524662,48,-135,thymio-08
33,1788226625.6492674,2.9449329376220703,-0.1337031424045562,-1.948933956177956,96.88225429781924,2.9449329376220703,0.0813947990536689,-0.1337031424045562,0.6084726452827454,0.1425635516643524,-0.1270881444215774,-0.7702502012252808,5,-0.7798125794708501,-0.607522392047289,-0.7587610694375179,1.0,0,1119,-0.0122576715263591,-0.5970295230648587,47,-134,thymio-08
34,1788226626.2580311,2.9263033866882324,-0.1285265982151031,-1.9113843591986532,96.78225429781924,2.9263033866882324,0.0820851400494575,-0.1285265982151031,0.6248974204063416,0.3134496510028839,0.0257292129099369,-0.7145562767982483,5,-0.7776730511137915,-0.6350287260079186,-0.7718902747552499,1.0,0,0,-0.0126877167261279,-0.5860429701067024,43,-134,thymio-08
35,1788226626.8668363,2.8828556537628174,-0.1617067009210586,-0.7556816276288774,96.65283713702664,2.8828556537628174,0.0810839831829071,-0.1617067009210586,0.5354206562042236,0.6211329698562622,0.3383228182792663,-0.4615801870822906,5,-0.7557966941449127,-0.7835634440060085,1.0,-0.693564685264771,0,0,-0.0115037477547922,-0.4532508230394098,28,-109,thymio-08
36,1788226627.475212,2.8828556537628174,-0.1617067009210586,-0.7556816276288774,96.55283713702664,2.8828556537628174,0.0810839831829071,-0.1617067009210586,0.5354206562042236,0.6211329698562622,0.3383228182792663,-0.4615801870822906,5,-0.7557966941449127,-0.7835634440060085,1.0,-0.693564685264771,0,0,-0.0115037477547922,-0.6127846303152229,52,-133,thymio-08
37,1788226628.0837908,2.878422975540161,-0.1836140006780624,-0.021121761002254,96.45283713702663,2.878422975540161,0.081830158829689,-0.1836140006780624,0.4683863222599029,0.714940071105957,0.4195737838745117,-0.3056678473949432,5,1.0,-0.8104665546667242,-0.7499646414576349,-0.6908997763063423,0,0,-0.0060962225119884,-0.5420857911947558,60,-104,thymio-08
38,1788226628.6920402,2.8894050121307373,-0.2133690416812896,0.3784837167460351,96.35283713702664,2.8894050121307373,0.0803443118929863,-0.2133690416812896,0.308122456073761,0.7879797220230103,0.5200394988059998,-0.1170792505145073,5,1.0,-0.845639961536656,-0.7523304858274229,-0.6585237912988396,0,0,-0.0,-0.6244856135002589,94,-94,thymio-08
39,1788226629.3013954,2.907508134841919,-0.2336657494306564,0.468516201997641,96.25283713702666,2.907508134841919,0.0793724507093429,-0.2336657494306564,0.1375546902418136,0.7936981916427612,0.583580732345581,0.102739617228508,5,1.0,-0.8197780084073889,-0.7666816409994813,-0.6197126754967277,0,0,0.0042246203101148,-0.6254502477403855,109,-79,thymio-08
40,1788226629.9099448,2.907508134841919,-0.2336657494306564,0.468516201997641,96.15283713702668,2.907508134841919,0.0793724507093429,-0.2336657494306564,0.1375546902418136,0.7936981916427612,0.583580732345581,0.102739617228508,5,1.0,-0.8197780084073889,-0.7666816409994813,-0.6197126754967277,2630,0,-0.08,-0.6247041775528793,-190,-379,thymio-08
41,1788226630.518145,2.9260141849517822,-0.2442190200090408,0.4400709322168303,96.05283713702669,2.9260141849517822,0.079360157251358,-0.2442190200090408,-0.0309573058038949,0.7357913255691528,0.6054927110671997,0.3017139732837677,5,1.0,-0.8335442685346494,-0.786389035054126,-0.5801517405801064,0,1589,0.0014576020245354,-0.6241287912156929,99,-89,thymio-08
42,1788226631.1258838,2.9636130332946777,-0.2145798802375793,0.1874975878271878,95.95283713702668,2.9636130332946777,0.0806315764784812,-0.2145798802375793,-0.1679710745811462,0.6272613406181335,0.5927521586418152,0.4764178395271301,5,-0.838098866617947,-0.8050758818901754,1.0,-0.5300996445716549,0,2011,0.08,-0.6271510136373933,379,190,thymio-08
43,1788226631.7342763,2.9636130332946777,-0.2145798802375793,0.1874975878271878,95.85283713702668,2.9636130332946777,0.0806315764784812,-0.2145798802375793,-0.1679710745811462,0.6272613406181335,0.5927521586418152,0.4764178395271301,5,-0.838098866617947,-0.8050758818901754,1.0,-0.5300996445716549,1238,0,0.0005421278097926,-0.6263463597205381,97,-93,thymio-08
44,1788226632.3428388,2.987319231033325,-0.2202385812997818,-0.8263151013768031,95.75283713702667,2.987319231033325,0.07980228215456,-0.2202385812997818,-0.3375526964664459,0.4574568569660187,0.5276071429252625,0.6312069892883301,5,-0.8383188462578198,-0.8061861566741305,1.0,-0.4843379636733178,0,0,0.0004979119021782,-0.5693727004103287,88,-84,thymio-08
45,1788226632.9512196,2.9995834827423096,-0.2317754924297332,-1.6922716443179495,95.6528371370267,2.9995834827423096,0.0804174095392227,-0.2317754924297332,-0.4513724148273468,0.3128945529460907,0.4239580631256103,0.7201525568962097,5,1.0,-0.4454853952170973,-0.8057183923642797,-0.8291606602819733,0,0,0.0023387072833233,-0.5780498525213126,96,-79,thymio-08
46,1788226633.5594685,2.9995834827423096,-0.2317754924297332,-1.6922716443179495,95.5528371370267,2.9995834827423096,0.0804174095392227,-0.2317754924297332,-0.4513724148273468,0.3128945529460907,0.4239580631256103,0.7201525568962097,5,1.0,-0.4454853952170973,-0.8057183923642797,-0.8291606602819733,0,0,0.0023387072833233,-0.5698095855379084,94,-78,thymio-08
47,1788226634.1680644,3.001422882080078,-0.2207963168621063,-1.8251955083586624,95.4528371370267,3.001422882080078,0.0792591571807861,-0.2207963168621063,-0.4985335171222687,0.2086683213710785,0.3701778054237366,0.7555728554725647,5,1.0,-0.432082595808495,-0.7927133222777993,-0.8412406332941351,0,0,-0.0,0.1588234873868519,-24,24,thymio-08
48,1788226634.776597,2.984574556350708,-0.1909902542829513,-1.9825114444999088,95.35283713702673,2.984574556350708,0.080199971795082,-0.1909902542829513,-0.6130484938621521,-0.1733747273683548,0.0790470093488693,0.7667232155799866,5,1.0,-0.4332130432822461,-0.7601106410122658,-0.868100223331933,2844,0,-0.08,0.5390261662630214,-366,-203,thymio-08
49,1788226635.384702,2.9810903072357178,-0.1919266432523727,-1.9718211464314164,95.25283713702672,2.9810903072357178,0.0806687474250793,-0.1919266432523727,-0.6143171787261963,-0.1711071580648422,0.0877493098378181,0.7652690410614014,5,1.0,-0.4429001177270834,-0.7712058773608591,-0.8620527736082143,0,0,-0.0,0.2789336678367347,-42,42,thymio-08
50,1788226635.9932537,2.9810903072357178,-0.1919266432523727,-1.9718211464314164,95.15283713702672,2.9810903072357178,0.0806687474250793,-0.1919266432523727,-0.6143171787261963,-0.1711071580648422,0.0877493098378181,0.7652690410614014,5,1.0,-0.4429001177270834,-0.7712058773608591,-0.8620527736082143,0,0,-0.0,0.2475558084422329,-37,37,thymio-08
51,1788226636.6015463,2.939985513687134,-0.2034580707550048,-1.970749203852476,95.05283713702671,2.939985513687134,0.0801888778805732,-0.2034580707550048,-0.5948119759559631,-0.0702194795012474,0.1690907329320907,0.7827363610267639,5,1.0,-0.489176403943182,-0.8220769441794119,-0.8317720357832475,0,4349,0.08,0.2274223278778025,250,319,thymio-08
52,1788226637.2092297,2.9489822387695312,-0.2040145695209503,-1.9720362856957776,94.95283713702672,2.9489822387695312,0.0797600224614143,-0.2040145695209503,-0.5879722833633423,-0.0301763545721769,0.1958115994930267,0.7842422127723694,5,1.0,-0.4991320336636679,-0.8393210919926182,-0.8338258726991103,0,2329,0.08,0.215272175789932,252,317,thymio-08
53,1788226637.818232,3.0293514728546143,-0.2331645339727401,-1.923351338782144,94.85283713702674,3.0293514728546143,0.0792319849133491,-0.2331645339727401,-0.555413007736206,0.0693135857582092,0.2784993350505829,0.7804808020591736,5,1.0,-0.7834057282753645,1.0,-0.819246764664549,0,0,-0.0163339747110246,0.2303454319243431,-93,-23,thymio-08
54,1788226638.426586,3.0293514728546143,-0.2331645339727401,-1.923351338782144,94.75283713702676,3.0293514728546143,0.0792319849133491,-0.2331645339727401,-0.555413007736206,0.0693135857582092,0.2784993350505829,0.7804808020591736,5,1.0,-0.7834057282753645,1.0,-0.819246764664549,0,0,-0.0172668728431085,0.4394314879252509,-128,5,thymio-08
55,1788226639.0353055,3.063720941543579,-0.2523657977581024,-1.9156133526314096,94.65283713702676,3.063720941543579,0.0787836909294128,-0.2523657977581024,-0.5416285991668701,0.1200050711631774,0.3056965172290802,0.7738131880760193,5,1.0,-0.7520733722458681,1.0,-0.7941740967954929,0,0,0.0093710065441059,0.4461326717669753,-34,101,thymio-08
56,1788226639.643117,3.047032594680786,-0.2582173943519592,-1.6887685995405142,94.55283713702676,3.047032594680786,0.0796392783522605,-0.2582173943519592,-0.4524355828762054,0.2971595823764801,0.4230773150920868,0.7266387939453125,5,1.0,-0.7691989227456103,1.0,-0.8021984155163444,0,0,0.0077581184812147,0.3852693154724342,-31,86,thymio-08
57,1788226640.250993,3.047032594680786,-0.2582173943519592,-1.6887685995405142,94.45283713702676,3.047032594680786,0.0796392783522605,-0.2582173943519592,-0.4524355828762054,0.2971595823764801,0.4230773150920868,0.7266387939453125,5,1.0,-0.4036037446034319,1.0,-0.8021984155163444,0,0,0.0077581184812147,0.4028551076799182,-33,88,thymio-08
58,1788226640.859534,3.045689105987549,-0.2720181047916412,-1.5590599964055771,94.35283713702675,3.045689105987549,0.0777865648269653,-0.2720181047916412,-0.4135187268257141,0.4266093671321869,0.4404124319553375,0.6730851531028748,5,1.0,-0.4016402682922256,1.0,-0.7963150338258265,0,0,0.0089406782010088,0.4000301586797782,-29,92,thymio-08
59,1788226641.4680085,3.038207054138184,-0.2936104536056518,-0.252101667167202,94.25283713702676,3.038207054138184,0.0781310498714447,-0.2936104536056518,-0.2856339812278747,0.5410374999046326,0.5426937937736511,0.5754782557487488,5,-0.7912834916296282,1.0,1.0,-0.801277335712557,0,0,-0.0293309662492436,0.1607976410032179,-128,-80,thymio-08
60,1788226642.0770416,3.038207054138184,-0.2936104536056518,-0.252101667167202,94.15283713702678,3.038207054138184,0.0781310498714447,-0.2936104536056518,-0.2856339812278747,0.5410374999046326,0.5426937937736511,0.5754782557487488,5,-0.7912834916296282,1.0,1.0,-0.801277335712557,0,0,-0.0312328030607656,0.3122323348691115,-158,-64,thymio-08
61,1788226642.684737,3.0260488986968994,-0.3032754063606262,0.2062705711936789,94.05283713702678,3.0260488986968994,0.0788990259170532,-0.3032754063606262,-0.1656706780195236,0.627318263053894,0.6006027460098267,0.4672274589538574,5,-0.790919655272032,1.0,1.0,-0.3291972954848937,0,0,-0.0100251492903215,0.3635068079818366,-91,19,thymio-08
62,1788226643.293303,3.0218961238861084,-0.2703814506530761,2.7615428971029488,93.9528371370268,3.0218961238861084,0.0822189971804618,-0.2703814506530761,0.4607653617858886,0.2286805510520935,-0.5865932703018188,0.6255468726158142,5,1.0,-0.8190128860661434,-0.7848171255341296,1.0,0,0,-0.0043784099007051,0.2053294450328262,-47,15,thymio-08
63,1788226643.9017792,3.0218961238861084,-0.2703814506530761,2.7615428971029488,93.8528371370268,3.0218961238861084,0.0822189971804618,-0.2703814506530761,0.4607653617858886,0.2286805510520935,-0.5865932703018188,0.6255468726158142,5,1.0,-0.8190128860661434,-0.7848171255341296,1.0,0,0,-0.0043784099007051,-0.5259697126374995,64,-95,thymio-08
64,1788226644.5097344,3.0248639583587646,-0.2592643797397613,2.499672965975905,93.7528371370268,3.0248639583587646,0.0822914540767669,-0.2592643797397613,0.4043586850166321,0.2733820080757141,-0.6276817917823792,0.6064420938491821,5,1.0,-0.8243665606365876,-0.7857505229011355,1.0,0,0,-0.0033023213120458,-0.6270875554222137,83,-106,thymio-08
65,1788226645.1192164,3.038836002349853,-0.2610488831996918,0.3509641139347406,93.6528371370268,3.038836002349853,0.0789046958088874,-0.2610488831996918,-0.0050313137471675,0.7182632684707642,0.6149379014968872,0.3254596590995788,5,-0.806651754099202,1.0,1.0,-0.1873941203681477,0,0,-0.0010652367624233,-0.3902989791018857,55,-63,thymio-08
66,1788226645.7278736,3.0581247806549072,-0.2587628662586212,0.2293521537688398,93.5528371370268,3.0581247806549072,0.0796120762825012,-0.2587628662586212,-0.1536135226488113,0.6422098278999329,0.5929709076881409,0.4608199000358581,5,-0.8053351902473482,1.0,1.0,-0.7271970653714556,0,0,-0.0246968789883605,0.0347405309297259,-93,-83,thymio-08
67,1788226646.336449,3.0581247806549072,-0.2587628662586212,0.2293521537688398,93.45283713702682,3.0581247806549072,0.0796120762825012,-0.2587628662586212,-0.1536135226488113,0.6422098278999329,0.5929709076881409,0.4608199000358581,5,-0.8053351902473482,1.0,1.0,-0.7271970653714556,0,1481,-0.007127626760283,0.0323487631428366,-30,-20,thymio-08
68,1788226646.9449558,3.07536244392395,-0.2402862608432769,-0.3446650299674774,93.35283713702682,3.07536244392395,0.0793908014893531,-0.2402862608432769,-0.2863677442073822,0.5177765488624573,0.5559316873550415,0.58381587266922,5,-0.8101877808192115,1.0,1.0,-0.7019476666226917,0,2237,0.08,-0.1325342482440482,304,264,thymio-08
69,1788226647.5537274,3.075556516647339,-0.2237110137939453,-0.3860043076591566,93.25283713702684,3.075556516647339,0.0798152908682823,-0.2237110137939453,-0.3023819029331207,0.5130906105041504,0.5492462515830994,0.5862011909484863,5,-0.825565087824208,1.0,1.0,-0.6957201073653935,0,0,-0.0030614173473341,-0.1715163090673416,15,-37,thymio-08
70,1788226648.1627033,3.0775856971740723,-0.2727184295654297,-0.4943878945554099,93.15283713702684,3.0775856971740723,0.07892956584692,-0.2727184295654297,-0.3086777329444885,0.5022037029266357,0.5416776537895203,0.5992451906204224,5,1.0,1.0,1.0,-0.7824013355367121,0,0,-0.0117373315571208,-0.2734047621909714,0,-83,thymio-08
71,1788226648.771095,3.0775856971740723,-0.2727184295654297,-0.4943878945554099,93.05283713702684,3.0775856971740723,0.07892956584692,-0.2727184295654297,-0.3086777329444885,0.5022037029266357,0.5416776537895203,0.5992451906204224,5,1.0,1.0,1.0,-0.7824013355367121,0,1082,-0.0453776241913969,0.2324826551534537,-196,-126,thymio-08
72,1788226649.3796957,3.0799121856689453,-0.2693812549114227,-0.8111237786980352,92.95283713702683,3.0799121856689453,0.0792207643389701,-0.2693812549114227,-0.3403941988945007,0.4664161503314972,0.5228095054626465,0.6271028518676758,5,1.0,1.0,1.0,-0.7895710338724846,0,0,-0.040400279636778,0.3346781995890027,-194,-93,thymio-08
73,1788226649.9880886,3.069059133529663,-0.2256251871585846,-1.1691404699030004,92.85283713702684,3.069059133529663,0.0813539624214172,-0.2256251871585846,-0.3523882329463959,0.4528248608112335,0.4755248725414276,0.6668195128440857,5,1.0,-0.6815352079072381,1.0,-0.7962198993042725,0,1693,-0.0357593185944389,0.3265004595805365,-176,-78,thymio-08
74,1788226650.5967913,3.0629148483276367,-0.2015421241521835,-0.4964166555194862,92.75283713702686,3.0629148483276367,0.0800242274999618,-0.2015421241521835,-0.3095682263374328,0.5012316703796387,0.5422643423080444,0.5990691184997559,5,1.0,1.0,1.0,-0.827056442606741,0,2098,0.08,0.3339498533429936,234,335,thymio-08
75,1788226651.205436,3.0629148483276367,-0.2015421241521835,-0.4964166555194862,92.65283713702686,3.0629148483276367,0.0800242274999618,-0.2015421241521835,-0.3095682263374328,0.5012316703796387,0.5422643423080444,0.5990691184997559,5,1.0,1.0,1.0,-0.827056442606741,0,0,-0.0110007026596104,0.3259260072861218,-88,10,thymio-08
76,1788226651.81404,3.058961868286133,-0.1920621395111084,-0.1102368932968076,92.55283713702688,3.058961868286133,0.079421229660511,-0.1920621395111084,-0.2550304234027862,0.5558050274848938,0.5660385489463806,0.5528477430343628,5,-0.7705086477884497,1.0,1.0,-0.6762824972682473,0,0,-0.0509253548997643,0.2540374091919356,-219,-143,thymio-08
77,1788226652.4224236,3.038168668746948,-0.2332775294780731,0.2049554132696984,92.45283713702688,3.038168668746948,0.0794208198785781,-0.2332775294780731,-0.1463692933320999,0.6318646669387817,0.6067438721656799,0.4595487415790558,5,-0.7299368166986429,1.0,1.0,-0.6968465354171609,0,0,-0.0883382582525432,0.2723180145122656,-355,-273,thymio-08
