tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
43,1788221698.652203,2.3560996055603027,-0.5593230128288269,-1.243126702273904,95.18035997496494,2.3560996055603027,0.0793670415878295,-0.5593230128288269,0.5966508388519287,0.4724997878074646,0.2189309895038604,-0.6105906367301941,5,-0.6824790423064591,1.0,1.0,1.0,0,0,0.1045146750400271,-0.6251972736340653,466,277,thymio-09
44,1788221699.2602346,2.353104591369629,-0.5342554450035095,-0.4925471523773534,95.08035997496496,2.353104591369629,0.0801123827695846,-0.5342554450035095,0.5465848445892334,0.5936779379844666,0.3263746201992035,-0.4922103881835937,5,-0.6961920381242754,1.0,1.0,1.0,0,0,-0.0290654003370206,-0.6276709225291667,-8,-198,thymio-09
45,1788221699.868702,2.353104591369629,-0.5342554450035095,-0.4925471523773534,94.98035997496495,2.353104591369629,0.0801123827695846,-0.5342554450035095,0.5465848445892334,0.5936779379844666,0.3263746201992035,-0.4922103881835937,5,-0.6961920381242754,1.0,1.0,1.0,0,0,-0.0290654003370206,-0.6278842036184145,-8,-198,thymio-09
46,1788221700.4767103,2.3363378047943115,-0.4582127034664154,0.5350665451957388,94.82018988664238,2.3363378047943115,0.0802635848522186,-0.4582127034664154,0.4630521535873413,0.6733279228210449,0.4401059448719024,-0.3721815347671509,5,1.0,1.0,-0.7186038765265733,1.0,0,0,-0.0245606208181587,-0.6264404601058183,7,-182,thymio-09
47,1788221701.0849528,2.342508316040039,-0.4910977184772491,1.0016832178895907,94.7201898866424,2.342508316040039,0.0782269388437271,-0.4910977184772491,0.278026282787323,0.7552880048751831,0.5793899893760681,-0.1286421418190002,5,1.0,1.0,-0.7473765682762132,1.0,0,0,-0.0187773097764811,-0.6271291123795721,28,-161,thymio-09
48,1788221701.6936555,2.356344223022461,-0.5054909586906433,1.0648547245572733,94.6201898866424,2.356344223022461,0.0777036175131797,-0.5054909586906433,0.1430210024118423,0.7674956917762756,0.624305784702301,0.0271633397787809,5,1.0,1.0,-0.7555058351766545,1.0,0,0,0.0643314206351501,-0.6273921888544747,323,134,thymio-09
49,1788221702.3020988,2.356344223022461,-0.5054909586906433,1.0648547245572733,94.5201898866424,2.356344223022461,0.0777036175131797,-0.5054909586906433,0.1430210024118423,0.7674956917762756,0.624305784702301,0.0271633397787809,5,1.0,1.0,-0.7555058351766545,1.0,0,0,0.0620299813900766,-0.6279447698560975,315,126,thymio-09
50,1788221702.9102485,2.3660430908203125,-0.512991189956665,1.083621465782766,94.4201898866424,2.3660430908203125,0.076767012476921,-0.512991189956665,0.0255171060562133,0.7594298720359802,0.6316798329353333,0.1536090821027755,5,1.0,1.0,-0.7476065436081721,1.0,0,0,0.0600707962476044,-0.6273666975711077,308,119,thymio-09
51,1788221703.5184538,2.3058557510375977,-0.5718474388122559,0.8568087003735267,94.03511211321462,2.3058557510375977,0.0793026238679885,-0.5718474388122559,-0.190156802535057,0.6427810192108154,0.6021097898483276,0.4337474405765533,5,1.0,1.0,-0.6396852492921495,1.0,0,0,0.0899617343233828,-0.6220262841455042,414,226,thymio-09
52,1788221704.1265018,2.3058557510375977,-0.5718474388122559,0.8568087003735267,93.93511211321464,2.3058557510375977,0.0793026238679885,-0.5718474388122559,-0.190156802535057,0.6427810192108154,0.6021097898483276,0.4337474405765533,5,1.0,1.0,-0.6396852492921495,1.0,0,0,0.0645980306040441,-0.6141540092891321,322,137,thymio-09
53,1788221704.735887,2.294684886932373,-0.6168578863143921,0.4124138646560569,93.82688131107624,2.294684886932373,0.0793705135583877,-0.6168578863143921,-0.3038914799690246,0.5474681854248047,0.5540484189987183,0.5485972166061401,5,1.0,1.0,-0.6003341734199027,1.0,0,0,0.0457554724959422,-0.567889588120346,248,77,thymio-09
54,1788221705.3439364,2.322368621826172,-0.724724292755127,-1.2872987253848251,93.72688131107624,2.322368621826172,0.0779551118612289,-0.724724292755127,-0.484648048877716,0.3058200478553772,0.4070504605770111,0.7112667560577393,5,-0.5736730385035045,1.0,1.0,1.0,0,0,-0.0233608579217955,-0.6099623324628193,9,-175,thymio-09
55,1788221705.9522738,2.3437414169311523,-0.7449380159378052,-1.422226863446126,93.62688131107625,2.3437414169311523,0.077743262052536,-0.7449380159378052,-0.5437518358230591,0.1998295783996582,0.3408142328262329,0.7404375076293945,5,-0.5907134631997768,1.0,1.0,1.0,0,0,-0.0532514719039469,-0.3970719365091155,-129,-249,thymio-09
56,1788221706.560866,2.34388279914856,-0.7365715503692627,-1.514479064710098,93.52688131107624,2.34388279914856,0.0770603865385055,-0.7365715503692627,-0.6018115878105164,0.0544656254351139,0.2257313877344131,0.7641347050666809,5,-0.6318861511245457,1.0,1.0,1.0,0,0,-0.0419908836239663,-0.5519033763788898,-66,-233,thymio-09
57,1788221707.1692505,2.34388279914856,-0.7365715503692627,-1.514479064710098,93.42688131107626,2.34388279914856,0.0770603865385055,-0.7365715503692627,-0.6018115878105164,0.0544656254351139,0.2257313877344131,0.7641347050666809,5,-0.6318861511245457,1.0,1.0,1.0,0,0,-0.0419908836239663,-0.5565666407642814,-65,-233,thymio-09
58,1788221707.7797048,2.2989096641540527,-0.7179811000823975,-1.5639486802359786,93.15481652253942,2.2989096641540527,0.0762447491288185,-0.7179811000823975,-0.6397327780723572,-0.0979764387011528,0.0829668939113617,0.7577989101409912,5,-0.6233945174801327,1.0,1.0,1.0,0,0,-0.0436977019864933,-0.5860750850730136,-67,-244,thymio-09
59,1788221708.387986,2.274689197540283,-0.7157804369926453,-1.5480195184711971,93.01123268745066,2.274689197540283,0.07668087631464,-0.7157804369926453,-0.6447866559028625,-0.2025715559720993,-0.004897438455373,0.7370149493217468,5,-0.602972524905361,1.0,1.0,1.0,0,0,-0.0478025224940224,-0.5818128421831178,-82,-258,thymio-09
60,1788221708.9964268,2.274689197540283,-0.7157804369926453,-1.5480195184711971,92.91123268745066,2.274689197540283,0.07668087631464,-0.7157804369926453,-0.6447866559028625,-0.2025715559720993,-0.004897438455373,0.7370149493217468,5,-0.602972524905361,1.0,1.0,1.0,0,0,-0.0478025224940224,-0.5779057748637652,-83,-257,thymio-09
61,1788221709.6063654,2.231971502304077,-0.7304941415786743,-1.3978152135648785,92.65405659276053,2.231971502304077,0.0787129923701286,-0.7304941415786743,-0.6153886914253235,-0.400200754404068,-0.1605996042490005,0.6598060131072998,5,-0.5501894677570403,1.0,1.0,1.0,0,0,-0.05,-0.5819452429573394,-90,-266,thymio-09
62,1788221710.2144675,2.194954395294189,-0.7836363315582275,-0.2586748677650705,92.42674160939444,2.194954395294189,0.0782174244523048,-0.7836363315582275,-0.5277945399284363,-0.6054856181144714,-0.36288782954216,0.4723691046237945,5,1.0,1.0,-0.4666855141883671,1.0,0,0,-0.05,-0.4199676227383294,-114,-241,thymio-09
63,1788221710.822363,2.1927037239074707,-0.802109956741333,0.3022418479100022,92.32674160939445,2.1927037239074707,0.0779379606246948,-0.802109956741333,-0.4909410774707794,-0.6481096744537354,-0.413551390171051,0.4097634553909302,5,1.0,1.0,-0.4383271299046407,1.0,0,0,-0.05,-0.6151236440723091,-85,-271,thymio-09
64,1788221711.4302554,2.1927037239074707,-0.802109956741333,0.3022418479100022,92.22674160939444,2.1927037239074707,0.0779379606246948,-0.802109956741333,-0.4909410774707794,-0.6481096744537354,-0.413551390171051,0.4097634553909302,5,1.0,1.0,-0.4383271299046407,1.0,0,0,0.0273211459733567,-0.6255164683832483,192,3,thymio-09
65,1788221712.038411,2.211278200149536,-0.8635491132736206,0.956781579758932,92.12674160939446,2.211278200149536,0.0750829502940177,-0.8635491132736206,-0.3425420224666595,-0.7315231561660767,-0.5442920327186584,0.2264622002840042,5,1.0,-0.3903871079770985,-0.0262335581584446,1.0,0,0,0.1077681261970848,-0.6224031793433747,477,289,thymio-09
66,1788221712.6463494,2.2031874656677246,-0.8768081068992615,1.0428713966568788,92.02674160939446,2.2031874656677246,0.0760638043284416,-0.8768081068992615,-0.1989069730043411,-0.7682847380638123,-0.6074939966201782,0.0335505418479442,5,1.0,-0.2846990787795754,-0.0074603138025858,1.0,0,0,0.157693991915513,-0.6281897000921333,500,465,thymio-09
67,1788221713.2549157,2.089288711547852,-0.8795436024665833,1.0278865998385305,91.33047461469516,2.089288711547852,0.0786280632019043,-0.8795436024665833,0.0907492712140083,0.7586096525192261,0.6337960362434387,0.1207415983080864,5,1.0,-0.0839946383291655,0.1189175069998955,1.0,0,0,0.1252664008355782,-0.6279598009772579,500,350,thymio-09
68,1788221713.863684,2.089288711547852,-0.8795436024665833,1.0278865998385305,91.23047461469515,2.089288711547852,0.0786280632019043,-0.8795436024665833,0.0907492712140083,0.7586096525192261,0.6337960362434387,0.1207415983080864,5,1.0,-0.0839946383291655,0.1189175069998955,1.0,0,0,0.1191572128262914,-0.6277012139756701,500,329,thymio-09
69,1788221714.473277,2.0813474655151367,-0.8806645274162292,1.0311971756798863,91.13047461469516,2.0813474655151367,0.0788352489471435,-0.8806645274162292,0.087982639670372,0.7598795294761658,0.6325101256370544,0.1215447187423706,5,1.0,1.0,0.1291966144504179,1.0,0,0,0.0140448457654873,-0.4213374225799,114,-14,thymio-09
70,1788221715.0818224,1.8927106857299805,-0.9365932941436768,0.9938352579403932,89.93909858472769,1.8927106857299805,0.0794498920440673,-0.9365932941436768,-0.0507312938570976,0.7211148142814636,0.6296746730804443,0.2844813466072082,5,1.0,1.0,0.3663898961220044,1.0,0,0,-0.0486311081611832,-0.6081112253367585,-81,-265,thymio-09
71,1788221715.6907156,1.886957049369812,-0.944314181804657,0.9356588555390726,89.8390985847277,1.886957049369812,0.079771026968956,-0.944314181804657,-0.1115347370505333,0.6866375207901001,0.6224526762962341,0.3586665391921997,5,1.0,1.0,0.3738129051843297,1.0,0,0,0.0045823612135091,-0.5761021974815017,103,-71,thymio-09
72,1788221716.2995596,1.886957049369812,-0.944314181804657,0.9356588555390726,89.7390985847277,1.886957049369812,0.079771026968956,-0.944314181804657,-0.1115347370505333,0.6866375207901001,0.6224526762962341,0.3586665391921997,5,1.0,1.0,0.5615046154485133,1.0,0,0,0.0038591406027963,-0.5431083777945178,96,-68,thymio-09
73,1788221716.9081652,1.9112217426300049,-0.9350301027297974,0.4193375583470478,89.6390985847277,1.9112217426300049,0.0797344148159027,-0.9350301027297974,-0.2925943732261657,0.5492170453071594,0.5593756437301636,0.5475838780403137,5,1.0,1.0,0.4444177709070729,1.0,0,0,-0.0068393163291256,-0.4494308267547879,44,-92,thymio-09
74,1788221717.5167663,1.9112217426300049,-0.9350301027297974,0.4193375583470478,89.53909858472771,1.9112217426300049,0.0797344148159027,-0.9350301027297974,-0.2925943732261657,0.5492170453071594,0.5593756437301636,0.5475838780403137,5,1.0,1.0,0.4444177709070729,1.0,0,0,-0.0275486300242531,-0.4874948336147618,-24,-171,thymio-09
75,1788221718.125394,1.9216969013214111,-0.9386703372001648,-1.0031814541663926,89.43909858472772,1.9216969013214111,0.0800045281648635,-0.9386703372001648,-0.428584486246109,0.3864588141441345,0.4620203673839569,0.6734256148338318,5,0.2885108319061158,1.0,1.0,1.0,0,0,-0.0845829149667816,-0.426356948800544,-236,-365,thymio-09
76,1788221718.7338889,1.9229146242141724,-0.9237022995948792,-1.397278044344241,89.33909858472772,1.9229146242141724,0.0793344676494598,-0.9237022995948792,-0.5261909365653992,0.2326631695032119,0.3594775199890136,0.7346883416175842,5,0.3094086612502036,1.0,1.0,1.0,0,0,-0.1185752413562957,-0.227447272033796,-387,-456,thymio-09
77,1788221719.3424733,1.9229146242141724,-0.9237022995948792,-1.397278044344241,89.23909858472773,1.9229146242141724,0.0793344676494598,-0.9237022995948792,-0.5261909365653992,0.2326631695032119,0.3594775199890136,0.7346883416175842,5,0.3094086612502036,1.0,1.0,1.0,0,0,-0.1649647408954626,-0.3612582151371614,-500,-500,thymio-09
78,1788221719.9516666,1.891964673995972,-0.890253484249115,-1.4601798348153008,89.04069301714279,1.891964673995972,0.0798405483365058,-0.890253484249115,-0.5658811330795288,0.1481038331985473,0.3033194541931152,0.7522241473197937,5,0.3471836266597838,1.0,1.0,1.0,0,0,-0.1607955116313827,-0.4496936437313258,-500,-500,thymio-09
79,1788221720.5599208,1.7384588718414309,-0.7977259755134583,-1.5016939964681928,88.15172549450654,1.7384588718414309,0.0808390602469444,-0.7977259755134583,-0.588851273059845,0.0926176607608795,0.2549426853656769,0.7613674998283386,5,0.4957148010390431,1.0,1.0,1.0,0,0,-0.1333088269966212,-0.5011651674345181,-398,-500,thymio-09
80,1788221721.1689088,1.6439579725265503,-0.7475187182426453,-1.500324018201132,87.56544103574268,1.6439579725265503,0.0825819373130798,-0.7475187182426453,-0.5887595415115356,0.0870024040341377,0.2519573867321014,0.7630926370620728,5,0.5852932634413035,1.0,1.0,1.0,0,0,-0.1099720073216331,-0.5544657985622121,-307,-474,thymio-09
81,1788221721.7774649,1.5987883806228638,-0.7237114310264587,-1.5123432929369,87.28998625325038,1.5987883806228638,0.083735667169094,-0.7237114310264587,-0.5941296219825745,0.0670295059680938,0.2334111779928207,0.7668352723121643,5,0.6295780829188258,1.0,1.0,1.0,0,0,-0.081569124836591,-0.5889429088204884,-201,-379,thymio-09
82,1788221722.3853295,1.5987883806228638,-0.7237114310264587,-1.5123432929369,87.18998625325038,1.5987883806228638,0.083735667169094,-0.7237114310264587,-0.5941296219825745,0.0670295059680938,0.2334111779928207,0.7668352723121643,5,0.6295780829188258,1.0,1.0,1.0,0,0,-0.0493950794649629,-0.5994010496223388,-85,-266,thymio-09
83,1788221722.9939182,1.4978364706039429,-0.6892037391662598,-1.5404735040153854,86.56992976246109,1.4978364706039429,0.0837821960449218,-0.6892037391662598,-0.6339008212089539,-0.0787691175937652,0.1143645197153091,0.7608456611633301,5,0.7254690505264034,1.0,1.0,1.0,0,0,-0.0212729609950925,-0.6043953141847348,16,-167,thymio-09
84,1788221723.6017716,1.4978364706039429,-0.6892037391662598,-1.5404735040153854,86.46992976246109,1.4978364706039429,0.0837821960449218,-0.6892037391662598,-0.6339008212089539,-0.0787691175937652,0.1143645197153091,0.7608456611633301,5,0.7254690505264034,1.0,1.0,1.0,0,0,-0.0028527385575319,-0.6066350702800917,81,-102,thymio-09
85,1788221724.2099948,1.419797420501709,-0.692844808101654,-1.4213169749037224,85.99873250019037,1.419797420501709,0.0849698409438133,-0.692844808101654,-0.6324517726898193,-0.3590518832206726,-0.1138701140880584,0.6768457293510437,5,0.7942263006891175,1.0,1.0,1.0,0,0,0.0070379101389446,-0.6093395643737956,117,-67,thymio-09
86,1788221724.8177865,1.410910964012146,-0.6938315033912659,-1.2884982046151454,85.89873250019038,1.410910964012146,0.0851219296455383,-0.6938315033912659,-0.6089611649513245,-0.4520417749881744,-0.2050077766180038,0.6187053918838501,5,0.7939984054247289,1.0,1.0,1.0,0,0,0.0101024877066224,-0.6102300469013888,128,-56,thymio-09
87,1788221725.4261658,1.410910964012146,-0.6938315033912659,-1.2884982046151454,85.79873250019038,1.410910964012146,0.0851219296455383,-0.6938315033912659,-0.6089611649513245,-0.4520417749881744,-0.2050077766180038,0.6187053918838501,5,0.7939984054247289,1.0,1.0,1.0,0,0,0.0067781632387588,-0.6064712747341297,116,-67,thymio-09
88,1788221726.03433,1.3927102088928225,-0.679575502872467,0.7236289438664714,85.68621936917677,1.3927102088928225,0.0831488594412803,-0.679575502872467,-0.4313049912452698,-0.6822437644004822,-0.4670929908752441,0.3610313832759857,5,1.0,1.0,0.7872718350717856,1.0,0,0,0.0293440098788194,-0.6207006636629123,198,11,thymio-09
89,1788221726.6423364,1.372848629951477,-0.6783974170684814,1.9488404311866023,85.56870314778445,1.372848629951477,0.082915611565113,-0.6783974170684814,-0.3825092017650604,0.6473342776298523,-0.6591752767562866,0.0115377688780426,5,1.0,0.7535598910715708,1.0,1.0,0,0,0.0514685012429186,-0.6198098873325466,276,89,thymio-09
90,1788221727.2517557,1.372848629951477,-0.6783974170684814,1.9488404311866023,85.46870314778445,1.372848629951477,0.082915611565113,-0.6783974170684814,-0.3825092017650604,0.6473342776298523,-0.6591752767562866,0.0115377688780426,5,1.0,0.7535598910715708,1.0,1.0,0,0,0.0735449718702435,-0.6252968443842685,356,167,thymio-09
91,1788221727.8602853,1.3372626304626465,-0.6804961562156677,1.085059685259986,85.25698298952389,1.3372626304626465,0.0843528062105178,-0.6804961562156677,0.1083451434969902,0.7698966264724731,0.626478374004364,0.0551841966807842,5,1.0,0.7139574107469375,1.0,1.0,0,0,0.0452138117115664,-0.5767473593694052,248,74,thymio-09
92,1788221728.4680903,1.2935229539871216,-0.6936143636703491,1.0556054100868435,84.99415775672516,1.2935229539871216,0.0837394967675209,-0.6936143636703491,0.0026015813928097,-0.7386482954025269,-0.6439633369445801,-0.1992564052343368,5,1.0,0.6649364704702203,1.0,1.0,0,0,0.0547137836144202,-0.619305497677197,288,101,thymio-09
93,1788221729.0760927,1.2935229539871216,-0.6936143636703491,1.0556054100868435,84.89415775672516,1.2935229539871216,0.0837394967675209,-0.6936143636703491,0.0026015813928097,-0.7386482954025269,-0.6439633369445801,-0.1992564052343368,5,1.0,0.6649364704702203,1.0,1.0,0,0,0.0681616004391191,-0.6214813089995652,336,148,thymio-09
94,1788221729.6841402,1.247514247894287,-0.7332072257995605,0.9269992850790184,84.60481391010308,1.247514247894287,0.083298422396183,-0.7332072257995605,0.1649434566497802,-0.6612700819969177,-0.6174992322921753,-0.3926962316036224,5,1.0,0.5961879978427214,0.917350793997082,1.0,0,0,0.0692384656169079,-0.6215257063114302,340,152,thymio-09
95,1788221730.292744,1.2309365272521973,-0.8138542771339417,-0.144823833167492,84.45034914803328,1.2309365272521973,0.0837455689907074,-0.8138542771339417,0.3615955710411072,-0.4922482073307037,-0.5208817720413208,-0.596341073513031,5,1.0,1.0,0.4455577413702725,1.0,0,0,-0.0202577434480501,-0.249684361231175,-34,-110,thymio-09
96,1788221730.9010844,1.2309365272521973,-0.8138542771339417,-0.144823833167492,84.35034914803329,1.2309365272521973,0.0837455689907074,-0.8138542771339417,0.3615955710411072,-0.4922482073307037,-0.5208817720413208,-0.596341073513031,5,1.0,1.0,0.4455577413702725,1.0,0,0,-0.1323703709499824,-0.3138063170595699,-423,-500,thymio-09
97,1788221731.5098035,1.2453925609588623,-0.862494707107544,-1.089359247669714,84.2503491480333,1.2453925609588623,0.0841763615608215,-0.862494707107544,0.4467372596263885,-0.3722509741783142,-0.4526639282703399,-0.6759811639785767,5,0.3385508737568985,1.0,1.0,1.0,0,0,-0.1884346304974671,-0.1417990455680824,-500,-500,thymio-09
98,1788221732.1179829,1.2117544412612915,-0.7956518530845642,-1.3035765873453686,84.00922164714888,1.2117544412612915,0.0851092040538787,-0.7956518530845642,0.4924065172672272,-0.2899207174777984,-0.4008294343948364,-0.7161129117012024,5,0.1718229728783102,1.0,1.0,1.0,0,0,-0.1762801512892954,0.2110524215412513,-500,-500,thymio-09
99,1788221732.7264016,1.2117544412612915,-0.7956518530845642,-1.3035765873453686,83.90922164714888,1.2117544412612915,0.0851092040538787,-0.7956518530845642,0.4924065172672272,-0.2899207174777984,-0.4008294343948364,-0.7161129117012024,5,0.1718229728783102,1.0,1.0,1.0,0,0,-0.189788859851858,0.0833583292635498,-500,-500,thymio-09
100,1788221733.3350816,1.1738876104354858,-0.7333303093910217,-1.3115673600917437,83.6487600254646,1.1738876104354858,0.0849642604589462,-0.7333303093910217,0.4933880865573883,-0.2918029427528381,-0.3992299735546112,-0.7155659794807434,5,0.138057740426154,1.0,1.0,1.0,0,0,-0.1907688368760506,0.0505410306643172,-500,-500,thymio-09
101,1788221733.9441226,1.1056532859802246,-0.6197757124900818,-1.3078095335316056,83.21244125747103,1.1056532859802246,0.0858899652957916,-0.6197757124900818,0.4931001961231231,-0.2985588610172272,-0.4027688801288605,-0.7109796404838562,5,0.099236727878605,1.0,1.0,1.0,0,0,-0.1912677178998881,-0.001897462072687,-500,-500,thymio-09
102,1788221734.5526884,1.1056532859802246,-0.6197757124900818,-1.3078095335316056,83.11244125747103,1.1056532859802246,0.0858899652957916,-0.6197757124900818,0.4931001961231231,-0.2985588610172272,-0.4027688801288605,-0.7109796404838562,5,0.099236727878605,1.0,1.0,1.0,0,0,-0.1868843130885576,-0.058244075513473,-500,-500,thymio-09
103,1788221735.160943,1.0301775932312012,-0.4919222593307495,-1.2965535984670198,82.58421779802651,1.0301775932312012,0.0871076509356498,-0.4919222593307495,0.4909300208091736,-0.3006651997566223,-0.4060617387294769,-0.709719717502594,5,0.1788008934641471,1.0,1.0,1.0,0,0,-0.1851011266506675,-0.0876462965346619,-500,-500,thymio-09
104,1788221735.7695963,0.9484302997589112,-0.3474799990653991,-1.2958967953246026,82.00585688248293,0.9484302997589112,0.0882589966058731,-0.3474799990653991,0.4888056814670563,-0.3054735064506531,-0.406577855348587,-0.7088366746902466,5,0.3610249658747428,1.0,1.0,1.0,0,0,-0.1805760102999473,-0.1084338797683117,-500,-500,thymio-09
105,1788221736.3774548,0.905992329120636,-0.2705412805080414,-1.3434998167759609,81.70740785473402,0.905992329120636,0.0881626233458519,-0.2705412805080414,0.4977455735206604,-0.3131908178329468,-0.3988255262374878,-0.7036328315734863,5,0.440148943593954,1.0,1.0,1.0,0,0,-0.1768802073200643,-0.1286688816855556,-500,-500,thymio-09
106,1788221736.9851806,0.8518747091293335,-0.1717715412378311,-1.3413764567924802,81.3249216272076,0.8518747091293335,0.0892770364880561,-0.1717715412378311,0.4950989186763763,-0.3172678649425506,-0.399386316537857,-0.7033553123474121,5,0.5207704204233863,1.0,1.0,1.0,0,0,-0.1732730388822954,-0.157609569035498,-500,-500,thymio-09
107,1788221737.5938864,0.8518747091293335,-0.1717715412378311,-1.3413764567924802,81.2249216272076,0.8518747091293335,0.0892770364880561,-0.1717715412378311,0.4950989186763763,-0.3172678649425506,-0.399386316537857,-0.7033553123474121,5,0.5207704204233863,1.0,1.0,1.0,0,0,-0.1682685273681469,-0.1930956416940034,-500,-500,thymio-09
108,1788221738.2027302,0.7850146293640137,-0.0508882626891136,-1.2481369774406803,80.7515876047377,0.7850146293640137,0.0919823944568634,-0.0508882626891136,0.4861805140972137,-0.3116915225982666,-0.4226567149162292,-0.6984542608261108,5,0.6130846629191258,1.0,1.0,1.0,0,0,-0.1689721976676442,-0.2069719436945257,-500,-500,thymio-09
109,1788221738.8107705,0.7281469106674194,0.0583214461803436,-1.2616850500682668,80.34455496731127,0.7281469106674194,0.0934119001030922,0.0583214461803436,0.4859737753868103,-0.3224987685680389,-0.4213030338287353,-0.6944983601570129,5,0.747284531153031,1.0,1.0,1.0,0,0,-0.1690498483060759,-0.1904393215006541,-500,-500,thymio-09
110,1788221739.4189916,0.7281469106674194,0.0583214461803436,-1.2616850500682668,80.24455496731127,0.7281469106674194,0.0934119001030922,0.0583214461803436,0.4859737753868103,-0.3224987685680389,-0.4213030338287353,-0.6944983601570129,5,0.747284531153031,1.0,1.0,1.0,0,0,-0.1712005588532653,-0.1504957965414154,-500,-500,thymio-09
111,1788221740.0275748,0.695056676864624,0.1226765587925911,-1.2457501161323543,80.0086396933246,0.695056676864624,0.0937828868627548,0.1226765587925911,0.48174649477005,-0.3227690160274505,-0.4236854910850525,-0.6958672404289246,5,0.8696061430927615,1.0,1.0,1.0,0,0,-0.1770006540334626,-0.1078828894358325,-500,-500,thymio-09
112,1788221740.6358116,0.6162168979644775,0.2823826372623443,-1.2130864159412584,79.43329414431844,0.6162168979644775,0.0964019820094108,0.2823826372623443,0.4764987230300903,-0.3304833769798279,-0.4322249591350555,-0.6905877590179443,5,1.0,1.0,1.0,1.0,0,0,-0.1784480818283382,-0.039488538689576,-500,-500,thymio-09
113,1788221741.2388885,2.4072277545928955,-1.5132862329483032,0.7826336306439612,79.43329414431844,2.4072277545928955,0.0763913765549659,-1.5132862329483032,0.4367341101169586,0.6595364212989807,0.5027557611465454,-0.3485852777957916,5,1.0,1.0,-0.9928580514198202,1.0,0,0,-0.0,-0.1569687672920567,24,-24,thymio-09
114,1788221741.8469188,2.4072277545928955,-1.5132862329483032,0.7826336306439612,79.33329414431844,2.4072277545928955,0.0763913765549659,-1.5132862329483032,0.4367341101169586,0.6595364212989807,0.5027557611465454,-0.3485852777957916,5,1.0,1.0,-0.9928580514198202,1.0,0,0,-0.0,-0.4824832345808348,73,-73,thymio-09
115,1788221742.4500687,0.5452269911766052,0.4408870339393616,-2.736746795611819,79.33329414431844,0.5452269911766052,0.0988332256674766,0.4408870339393616,-0.5459868311882019,-0.1839105188846588,0.53855299949646,-0.614846408367157,5,1.0,1.0,1.0,1.0,0,0,-0.1131559739976712,-0.5395344647569603,-321,-484,thymio-09
116,1788221743.057871,0.5487627983093262,0.4453769326210022,-2.5426170962455243,79.23329414431845,0.5487627983093262,0.096540167927742,0.4453769326210022,-0.6121984124183655,-0.0558908507227897,0.4529426991939544,-0.6457030177116394,5,1.0,1.0,1.0,1.0,0,0,-0.1630229097712951,0.1607144556771718,-500,-500,thymio-09
117,1788221743.6657538,0.5487627983093262,0.4453769326210022,-2.5426170962455243,79.13329414431846,0.5487627983093262,0.096540167927742,0.4453769326210022,-0.6121984124183655,-0.0558908507227897,0.4529426991939544,-0.6457030177116394,5,1.0,1.0,1.0,1.0,0,0,-0.1925060902828569,0.3529870871877659,-500,-500,thymio-09
118,1788221744.273477,0.4747588038444519,0.5079972743988037,-1.5228976617263723,78.6642312828926,0.4747588038444519,0.0987794324755668,0.5079972743988037,0.584105372428894,-0.1329403668642044,-0.2682669460773468,-0.7544407248497009,5,1.0,1.0,1.0,1.0,0,0,-0.1943995486487446,0.2409073976223472,-500,-500,thymio-09
119,1788221744.8813531,0.4747588038444519,0.5079972743988037,-1.5228976617263723,78.5642312828926,0.4747588038444519,0.0987794324755668,0.5079972743988037,0.584105372428894,-0.1329403668642044,-0.2682669460773468,-0.7544407248497009,5,1.0,1.0,1.0,1.0,0,0,-0.1981384882120123,0.3130252359008278,-500,-500,thymio-09
120,1788221745.4898825,0.4100239276885986,0.5485696196556091,-1.4868049799769234,78.16358380924687,0.4100239276885986,0.1004069149494171,0.5485696196556091,0.5815010070800781,-0.1213616356253624,-0.2791928350925445,-0.7544397115707397,5,1.0,1.0,1.0,1.0,0,0,-0.1989195604693492,0.3457684868800442,-500,-500,thymio-09
121,1788221746.098948,0.2872036695480346,0.6243353486061096,-2.352758274428381,77.4590015710915,0.2872036695480346,0.1029213145375251,0.6243353486061096,-0.6736437082290649,-0.0147803239524364,0.3564732372760772,-0.6472345590591431,5,1.0,1.0,1.0,1.0,0,0,-0.1994801721688778,0.3960796081316449,-500,-500,thymio-09
122,1788221746.7069595,0.1251266300678253,0.7277402877807617,-2.3662682139976594,76.31443615545923,0.1251266300678253,0.1054303348064422,0.7277402877807617,-0.6736724972724915,-0.0151793975383043,0.364544540643692,-0.6426836252212524,5,1.0,1.0,1.0,1.0,0,0,-0.1994491806867557,0.3688892133098074,-500,-500,thymio-09
123,1788221747.3153744,0.1251266300678253,0.7277402877807617,-2.3662682139976594,76.21443615545924,0.1251266300678253,0.1054303348064422,0.7277402877807617,-0.6736724972724915,-0.0151793975383043,0.364544540643692,-0.6426836252212524,5,1.0,1.0,1.0,1.0,0,0,-0.1994087472726298,0.3607744268307842,-500,-500,thymio-09
124,1788221747.9184346,10000.0,10000.0,0.0,76.21443615545924,0.1251266300678253,0.1054303348064422,0.7277402877807617,-0.6736724972724915,-0.0151793975383043,0.364544540643692,-0.6426836252212524,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2647099069605065,-147,-67,thymio-09
