tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
51,1788223421.1115358,3.2037487030029297,0.3851901888847351,-1.4034837661401385,93.74198542660302,3.2037487030029297,0.0804212391376495,0.3851901888847351,-0.5587854385375977,0.0913330912590026,0.2972122132778168,0.7688186764717102,5,1.0,-0.1960599474352358,0.1259378859523314,1.0,0,0,0.0736340383353574,-0.6235403682169379,356,167,thymio-09
52,1788223421.720031,3.191366195678711,0.4023038148880005,-1.431330537943616,93.64198542660304,3.191366195678711,0.0801523327827453,0.4023038148880005,-0.620169460773468,-0.1766836494207382,0.101758636534214,0.7575076818466187,5,1.0,-0.2384318210828603,0.1570362614415721,1.0,0,0,0.0818135209718207,-0.6235690735218187,385,197,thymio-09
53,1788223422.3283954,3.2344601154327397,0.4530287683010101,-1.3229717389285338,93.54198542660303,3.2344601154327397,0.0804424211382865,0.4530287683010101,-0.6216764450073242,-0.4040486812591553,-0.1159796267747879,0.6609174609184265,5,1.0,-0.2209421821326223,0.2274611495196143,1.0,0,0,0.0797882180823537,-0.6217633984622732,377,190,thymio-09
54,1788223422.936166,3.2344601154327397,0.4530287683010101,-1.3229717389285338,93.44198542660304,3.2344601154327397,0.0804424211382865,0.4530287683010101,-0.6216764450073242,-0.4040486812591553,-0.1159796267747879,0.6609174609184265,5,1.0,-0.2209421821326223,0.2274611495196143,1.0,0,0,0.0813110318116401,-0.6226823190502724,383,195,thymio-09
55,1788223423.5443258,3.2550089359283447,0.5191256999969482,-0.9354164369638088,93.34198542660305,3.2550089359283447,0.0810348391532898,0.5191256999969482,-0.5789036154747009,-0.5422186255455017,-0.2464450597763061,0.5568971633911133,5,1.0,-0.1943723488583022,1.0,1.0,0,0,0.0640035926528904,-0.6160890087115075,320,134,thymio-09
56,1788223424.153909,3.2285306453704834,0.6143443584442139,0.4240909817942717,93.1013328667306,3.2285306453704834,0.0832952782511711,0.6143443584442139,-0.4772640466690063,-0.7000257968902588,-0.406061440706253,0.3424865305423736,5,1.0,0.872111989332456,1.0,-0.1998278332636723,0,0,0.0151675781073063,-0.5868595650065225,143,-35,thymio-09
57,1788223424.7616649,3.194216728210449,0.6489200592041016,0.7966429722699324,92.94062247662188,3.194216728210449,0.0826797187328338,0.6489200592041016,0.3803327679634094,0.7524974942207336,0.4916445910930633,-0.2176695615053177,5,1.0,0.9118883680059396,1.0,-0.226233226812167,0,0,-0.0374069729632821,-0.5637713711699535,-48,-218,thymio-09
58,1788223425.3700666,3.194216728210449,0.6489200592041016,0.7966429722699324,92.84062247662187,3.194216728210449,0.0826797187328338,0.6489200592041016,0.3803327679634094,0.7524974942207336,0.4916445910930633,-0.2176695615053177,5,1.0,1.0,1.0,-0.226233226812167,0,0,-0.0589759483788272,-0.4635478066888926,-140,-280,thymio-09
59,1788223425.9786682,3.188675165176392,0.646818220615387,0.9498577027515812,92.74062247662188,3.188675165176392,0.0823447555303573,0.646818220615387,0.2367796152830124,0.7776509523391724,0.58214271068573,-0.0174437221139669,5,-0.2169474982524712,1.0,1.0,0.2545742484582802,0,0,-0.0308025905144947,-0.439596790420721,-43,-176,thymio-09
60,1788223426.586661,3.251695156097412,0.6428737640380859,0.9651952170348396,92.64062247662189,3.251695156097412,0.0823550224304199,0.6428737640380859,0.0582533478736877,0.7430720329284668,0.635722815990448,0.2007662206888198,5,-0.1028049492362448,1.0,1.0,0.1393674039070995,0,0,-0.0362334648040005,-0.4863872087649536,-55,-202,thymio-09
61,1788223427.196279,3.251695156097412,0.6428737640380859,0.9651952170348396,92.54062247662188,3.251695156097412,0.0823550224304199,0.6428737640380859,0.0582533478736877,0.7430720329284668,0.635722815990448,0.2007662206888198,5,-0.1028049492362448,1.0,1.0,0.1393674039070995,0,0,-0.0482732813926749,-0.5859161310071718,-83,-260,thymio-09
62,1788223427.804139,3.276158809661865,0.6504232883453369,0.9195386473963998,92.4406224766219,3.276158809661865,0.0820794850587844,0.6504232883453369,-0.0374683178961277,0.7117624282836914,0.6266977787017822,0.3150245249271393,5,-0.0476949386726007,1.0,1.0,0.1047161344052807,0,0,-0.0047745932051718,-0.5959662305113738,73,-107,thymio-09
63,1788223428.412588,3.3107805252075195,0.6807891130447388,0.6333279212195322,92.3406224766219,3.3107805252075195,0.0818012356758117,0.6807891130447388,-0.2064123898744583,0.6008303165435791,0.5876913070678711,0.501014769077301,5,0.0441799112174774,1.0,1.0,0.0420681841137589,0,0,0.0493450366281152,-0.6098025078481856,267,83,thymio-09
64,1788223429.0208597,3.3107805252075195,0.6807891130447388,0.6333279212195322,92.24062247662192,3.3107805252075195,0.0818012356758117,0.6807891130447388,-0.2064123898744583,0.6008303165435791,0.5876913070678711,0.501014769077301,5,0.0441799112174774,1.0,1.0,0.0420681841137589,0,0,0.1343315159133597,-0.6186281889181533,500,384,thymio-09
65,1788223429.629499,3.320747375488281,0.6640818119049072,-0.4004545788646112,92.14062247662191,3.320747375488281,0.0819803774356842,0.6640818119049072,-0.3493900001049042,0.4457104206085205,0.5233799815177917,0.6366650462150574,5,1.0,-0.0598617418354586,1.0,0.1194611197068309,0,0,0.0271487332736564,-0.4626501815218541,166,27,thymio-09
66,1788223430.237317,3.368995189666748,0.5710960030555725,-1.2391421539384462,92.04062247662192,3.368995189666748,0.0788909643888473,0.5710960030555725,-0.4806505739688873,0.2956695556640625,0.4179787635803222,0.7119327783584595,5,1.0,1.0,-0.2729258222161768,0.3131230781605192,0,0,-0.0235396752834433,-0.6065495669062381,8,-175,thymio-09
67,1788223430.8455784,3.368995189666748,0.5710960030555725,-1.2391421539384462,91.94062247662193,3.368995189666748,0.0788909643888473,0.5710960030555725,-0.4806505739688873,0.2956695556640625,0.4179787635803222,0.7119327783584595,5,1.0,1.0,-0.2729258222161768,0.3131230781605192,0,0,-0.029859043219184,-0.5264256686603844,-27,-186,thymio-09
68,1788223431.453461,3.374473571777344,0.5712617635726929,-1.339591731642206,91.84062247662192,3.374473571777344,0.0798931643366813,0.5712617635726929,-0.5316457748413086,0.1796665638685226,0.3627076148986816,0.7439865469932556,5,1.0,1.0,-0.3193622643407643,0.3469531447756651,0,0,-0.0481754178275434,-0.4308884208201576,-106,-236,thymio-09
69,1788223432.0612583,3.359452486038208,0.5830506682395935,-1.4189842908922894,91.74062247662194,3.359452486038208,0.0802265182137489,0.5830506682395935,-0.585895836353302,0.0463121756911277,0.2704311311244964,0.762527585029602,5,1.0,1.0,-0.3557577489172197,0.3578527092815327,0,0,-0.0667814286537208,-0.4084144257350353,-176,-299,thymio-09
70,1788223432.668915,3.359452486038208,0.5830506682395935,-1.4189842908922894,91.64062247662194,3.359452486038208,0.0802265182137489,0.5830506682395935,-0.585895836353302,0.0463121756911277,0.2704311311244964,0.762527585029602,5,1.0,1.0,-0.3557577489172197,0.3578527092815327,0,0,-0.0786092037717223,-0.4134278230055779,-217,-342,thymio-09
71,1788223433.2766943,3.30741548538208,0.5955135226249695,-1.4446518371927952,91.38737479218774,3.30741548538208,0.0811090543866157,0.5955135226249695,-0.6206810474395752,-0.0761680826544761,0.1764358580112457,0.7601473331451416,5,1.0,1.0,-0.3895431091381871,0.318524523927268,0,0,-0.0830440134032705,-0.4142378732128211,-233,-358,thymio-09
72,1788223433.885194,3.241076231002808,0.5872223377227783,-1.4428158737557644,91.06398700854896,3.241076231002808,0.0812785774469375,0.5872223377227783,-0.6451531648635864,-0.1946969479322433,0.0737784057855606,0.7351375818252563,5,1.0,1.0,-0.4400797340340795,0.2733295281221324,0,0,-0.0904248793793667,-0.4246066953640685,-257,-385,thymio-09
73,1788223434.4945438,3.167743682861328,0.5519405603408813,-1.37455164795585,90.6465925920447,3.167743682861328,0.0816644355654716,0.5519405603408813,-0.6428544521331787,-0.3273133337497711,-0.0352705679833889,0.6916359066963196,5,1.0,1.0,-0.5131731693913553,0.2426165576409147,0,0,-0.0962101396787532,-0.4327725013295994,-276,-407,thymio-09
74,1788223435.103372,3.167743682861328,0.5519405603408813,-1.37455164795585,90.5465925920447,3.167743682861328,0.0816644355654716,0.5519405603408813,-0.6428544521331787,-0.3273133337497711,-0.0352705679833889,0.6916359066963196,5,1.0,1.0,-0.5131731693913553,0.2426165576409147,0,0,-0.0846422853537707,-0.4241197128867283,-237,-365,thymio-09
75,1788223435.7113895,3.108793258666992,0.4920045137405395,-1.2614214341404155,90.19411021948856,3.108793258666992,0.0804808959364891,0.4920045137405395,0.6268725991249084,0.4332295358181,0.1422141641378402,-0.631757915019989,5,1.0,-0.5897831063245166,1.0,0.2446759332153896,0,0,-0.0543712060614533,-0.3600302631302646,-139,-248,thymio-09
76,1788223436.3202703,3.108793258666992,0.4920045137405395,-1.2614214341404155,90.09411021948856,3.108793258666992,0.0804808959364891,0.4920045137405395,0.6268725991249084,0.4332295358181,0.1422141641378402,-0.631757915019989,5,1.0,-0.5897831063245166,1.0,0.2446759332153896,0,0,-0.1058475047477723,-0.5239950780913062,-297,-455,thymio-09
77,1788223436.9290123,3.070716381072998,0.4089601337909698,-0.8823793720163713,89.87818662606769,3.070716381072998,0.0807934626936912,0.4089601337909698,0.58305823802948,0.5484438538551331,0.2571710050106048,-0.5414014458656311,5,1.0,-0.6277430336139784,1.0,0.2821467650817966,0,0,0.0428236502435903,-0.5641756488834405,237,67,thymio-09
78,1788223437.5374477,3.073924779891968,0.3007849454879761,0.2308053131006255,89.7781866260677,3.073924779891968,0.0805827602744102,0.3007849454879761,0.5080851316452026,0.6733149290084839,0.3862579464912414,-0.3732310533523559,5,0.388636242355316,1.0,1.0,-0.506766904155526,0,0,0.05,-0.4260578431169552,242,113,thymio-09
79,1788223438.1455872,3.050964832305908,0.3276516497135162,0.6578546042469577,89.6781866260677,3.050964832305908,0.0816779807209968,0.3276516497135162,0.4298243522644043,0.732891857624054,0.4690777957439422,-0.2410114556550979,5,0.355002457389,1.0,1.0,-0.5011436172035164,0,0,0.05,-0.4398176192264762,244,111,thymio-09
80,1788223438.7535126,3.050964832305908,0.3276516497135162,0.6578546042469577,89.5781866260677,3.050964832305908,0.0816779807209968,0.3276516497135162,0.4298243522644043,0.732891857624054,0.4690777957439422,-0.2410114556550979,5,0.355002457389,1.0,1.0,-0.5011436172035164,0,0,0.05,-0.4199538099159695,241,114,thymio-09
81,1788223439.3613813,3.004951000213623,0.3552901744842529,0.8882461184937185,89.44385826932938,3.004951000213623,0.0803980156779289,0.3552901744842529,0.3167243003845215,0.7597626447677612,0.5574983954429626,-0.1078980937600135,5,-0.5032539621681531,0.6442096595329376,1.0,1.0,0,0,-0.0388786244621733,-0.3595106755684755,-84,-192,thymio-09
82,1788223439.9704769,2.975707769393921,0.3623093068599701,0.9253843830174642,89.31185173370751,2.975707769393921,0.0806911140680313,0.3623093068599701,0.2562616467475891,0.7659895420074463,0.5891015529632568,-0.0234419573098421,5,-0.5079573442248673,0.6786946027601661,1.0,1.0,0,0,-0.1186106948879726,-0.4999151214469632,-346,-497,thymio-09
83,1788223440.578725,2.985063314437866,0.3597744405269623,0.9540759902210648,89.21185173370752,2.985063314437866,0.0805700719356536,0.3597744405269623,-0.1500927656888961,-0.7639642953872681,-0.6184555292129517,-0.1065064296126365,5,-0.4593665337676453,0.7019004214806799,1.0,1.0,0,0,0.0137742412123845,-0.5726723070675082,135,-38,thymio-09
84,1788223441.187485,2.985063314437866,0.3597744405269623,0.9540759902210648,89.11185173370752,2.985063314437866,0.0805700719356536,0.3597744405269623,-0.1500927656888961,-0.7639642953872681,-0.6184555292129517,-0.1065064296126365,5,-0.4593665337676453,0.7019004214806799,1.0,1.0,0,0,0.0958377858282165,-0.6076341893457994,432,249,thymio-09
85,1788223441.795358,3.008368492126465,0.3618971407413482,0.9594898107291964,89.01185173370753,3.008368492126465,0.0804228633642196,0.3618971407413482,-0.128325268626213,-0.7563261985778809,-0.628435492515564,-0.1287326961755752,5,-0.4323865996384222,1.0,1.0,1.0,0,0,0.1690120644401785,-0.618950357314971,500,500,thymio-09
86,1788223442.4041233,3.0060970783233643,0.3132767379283905,0.8305150058251796,88.91185173370754,3.0060970783233643,0.0799581557512283,0.3132767379283905,0.1190046891570091,-0.6572519540786743,-0.6257638335227966,-0.4028366804122925,5,-0.3837111718597448,1.0,1.0,1.0,0,0,0.1933343516218734,-0.6230802762975515,500,500,thymio-09
87,1788223443.0122986,2.9878509044647217,0.2881918549537658,0.820112305771517,88.81185173370754,2.9878509044647217,0.0802526101469993,0.2881918549537658,0.1233566403388977,-0.6522449254989624,-0.6267670392990112,-0.4080721139907837,5,-0.3826379212415716,1.0,1.0,1.0,0,0,0.1972471829919715,-0.6227269470617581,500,500,thymio-09
88,1788223443.6207676,2.893658399581909,0.1697739958763122,0.8616410115131901,88.24224320264855,2.893658399581909,0.0799067765474319,0.1697739958763122,0.0999983102083206,-0.6696110963821411,-0.630617082118988,-0.379398912191391,5,-0.3040774888267642,1.0,1.0,0.9736166368398256,0,0,0.1976031732468559,-0.6205946564570393,500,500,thymio-09
89,1788223444.2286618,2.893658399581909,0.1697739958763122,0.8616410115131901,88.14224320264856,2.893658399581909,0.0799067765474319,0.1697739958763122,0.0999983102083206,-0.6696110963821411,-0.630617082118988,-0.379398912191391,5,-0.3040774888267642,1.0,1.0,0.9736166368398256,0,0,0.1979100766613458,-0.6199353763917383,500,500,thymio-09
90,1788223444.8383682,2.8011934757232666,0.0716922879219055,0.894300479735767,87.53889743479884,2.8011934757232666,0.0800474435091018,0.0716922879219055,0.0755524858832359,-0.6857150793075562,-0.6335614919662476,-0.3502663075923919,5,-0.1602314152007721,1.0,1.0,0.8188699592210251,0,0,0.197325541972416,-0.6174660213887146,500,500,thymio-09
91,1788223445.4461365,2.654603242874145,-0.0579789206385612,0.8860588952467658,86.6078049878694,2.654603242874145,0.0791757926344871,-0.0579789206385612,0.0306928139179945,-0.7077547907829285,-0.625041663646698,-0.3278170824050903,5,0.5777335364936786,1.0,0.1173725376269816,0.6290314918415476,0,0,0.1918447433879276,-0.5729332858255849,500,500,thymio-09
92,1788223446.0540626,2.654603242874145,-0.0579789206385612,0.8860588952467658,86.5078049878694,2.654603242874145,0.0791757926344871,-0.0579789206385612,0.0306928139179945,-0.7077547907829285,-0.625041663646698,-0.3278170824050903,5,0.5777335364936786,1.0,0.1173725376269816,0.6290314918415476,0,0,0.1954808135791189,-0.5766438583656152,500,500,thymio-09
93,1788223446.663977,2.6094810962677,-0.0934232622385025,0.9528133252644312,86.23359619013773,2.6094810962677,0.0778223723173141,-0.0934232622385025,0.0487698689103126,-0.7143262028694153,-0.6275529265403748,-0.3058379888534546,5,0.5938278931170549,1.0,0.2208189178461646,0.5742641750148001,0,0,0.1952896043350094,-0.5731413311610115,500,500,thymio-09
94,1788223447.272721,2.6094810962677,-0.0934232622385025,0.9528133252644312,86.13359619013774,2.6094810962677,0.0778223723173141,-0.0934232622385025,0.0487698689103126,-0.7143262028694153,-0.6275529265403748,-0.3058379888534546,5,0.5938278931170549,1.0,0.2208189178461646,0.5742641750148001,0,0,0.1954652126040211,-0.5711994959125694,500,500,thymio-09
95,1788223447.8757317,10000.0,10000.0,0.0,86.13359619013774,2.6094810962677,0.0778223723173141,-0.0934232622385025,0.0487698689103126,-0.7143262028694153,-0.6275529265403748,-0.3058379888534546,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5099758344529639,184,30,thymio-09
96,1788223448.4791958,10000.0,10000.0,0.0,86.13359619013774,2.6094810962677,0.0778223723173141,-0.0934232622385025,0.0487698689103126,-0.7143262028694153,-0.6275529265403748,-0.3058379888534546,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.56073434812917,191,22,thymio-09
97,1788223449.0836792,2.4694769382476807,-0.1954215914011001,0.9505574661429036,86.13359619013774,2.4694769382476807,0.0785172954201698,-0.1954215914011001,0.0214502904564142,-0.7191883325576782,-0.6341450214385986,-0.2831398844718933,5,1.0,1.0,0.4152948613602325,0.3820337676091816,0,0,0.1729003910697877,-0.6193042162740203,500,500,thymio-09
98,1788223449.6917305,2.4694769382476807,-0.1954215914011001,0.9505574661429036,86.03359619013774,2.4694769382476807,0.0785172954201698,-0.1954215914011001,0.0214502904564142,-0.7191883325576782,-0.6341450214385986,-0.2831398844718933,5,1.0,1.0,0.4152948613602325,0.3820337676091816,0,0,0.156388249016434,-0.6229393466711626,500,462,thymio-09
99,1788223450.2952816,10000.0,10000.0,0.0,86.03359619013774,2.4694769382476807,0.0785172954201698,-0.1954215914011001,0.0214502904564142,-0.7191883325576782,-0.6341450214385986,-0.2831398844718933,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.616638462041242,200,13,thymio-09
100,1788223450.8983593,10000.0,10000.0,0.0,86.03359619013774,2.4694769382476807,0.0785172954201698,-0.1954215914011001,0.0214502904564142,-0.7191883325576782,-0.6341450214385986,-0.2831398844718933,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6116279338287799,199,14,thymio-09
101,1788223451.5022178,10000.0,10000.0,0.0,86.03359619013774,2.4694769382476807,0.0785172954201698,-0.1954215914011001,0.0214502904564142,-0.7191883325576782,-0.6341450214385986,-0.2831398844718933,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6067288325355629,198,15,thymio-09
102,1788223452.1058588,10000.0,10000.0,0.0,86.03359619013774,2.4694769382476807,0.0785172954201698,-0.1954215914011001,0.0214502904564142,-0.7191883325576782,-0.6341450214385986,-0.2831398844718933,5,1.0,1.0,-1.0,1.0,0,0,0.024524024555512,-0.579802377394485,175,0,thymio-09
103,1788223452.7088575,10000.0,10000.0,0.0,86.03359619013774,2.4694769382476807,0.0785172954201698,-0.1954215914011001,0.0214502904564142,-0.7191883325576782,-0.6341450214385986,-0.2831398844718933,5,1.0,1.0,-1.0,1.0,0,0,-3.889643395968929e-05,-0.5619857648577481,85,-85,thymio-09
104,1788223453.3124533,10000.0,10000.0,0.0,86.03359619013774,2.4694769382476807,0.0785172954201698,-0.1954215914011001,0.0214502904564142,-0.7191883325576782,-0.6341450214385986,-0.2831398844718933,5,1.0,1.0,-1.0,1.0,0,0,-0.0188418978957096,-0.5543224744920776,17,-151,thymio-09
105,1788223453.915784,10000.0,10000.0,0.0,86.03359619013774,2.4694769382476807,0.0785172954201698,-0.1954215914011001,0.0214502904564142,-0.7191883325576782,-0.6341450214385986,-0.2831398844718933,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5523540860222488,-23,-190,thymio-09
106,1788223454.5194385,10000.0,10000.0,0.0,86.03359619013774,2.4694769382476807,0.0785172954201698,-0.1954215914011001,0.0214502904564142,-0.7191883325576782,-0.6341450214385986,-0.2831398844718933,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5526521334081176,-23,-190,thymio-09
107,1788223455.123139,2.2823448181152344,-0.3707795739173889,0.7132958086397112,86.03359619013774,2.2823448181152344,0.0800753906369209,-0.3707795739173889,0.1818552613258361,-0.6088361144065857,-0.6169537901878357,-0.4643439948558807,5,0.8155967395987653,0.5526461654981474,0.7070489346154856,-0.0214117098232342,0,0,0.0001830992351806,-0.3121923281692272,48,-46,thymio-09
108,1788223455.7327688,2.2331221103668213,-0.5411872863769531,-1.3360114106812164,85.66467850366041,2.2331221103668213,0.0794334337115287,-0.5411872863769531,0.6447917222976685,0.3651880025863647,0.0691206157207489,-0.6679100394248962,5,1.0,-0.1077491627057796,1.0,0.8017353369201317,0,0,-0.0941454755736781,-0.6121646112323823,-242,-427,thymio-09
109,1788223456.3406994,2.2331221103668213,-0.5411872863769531,-1.3360114106812164,85.56467850366042,2.2331221103668213,0.0794334337115287,-0.5411872863769531,0.6447917222976685,0.3651880025863647,0.0691206157207489,-0.6679100394248962,5,1.0,-0.1077491627057796,1.0,0.8017353369201317,0,0,-0.0358091847365411,-0.5323048526632755,-47,-208,thymio-09
110,1788223456.9492798,2.2290985584259038,-0.5407927632331848,-1.2674000043141938,85.46467850366042,2.2290985584259038,0.0798057690262794,-0.5407927632331848,0.6251526474952698,0.4292479455471039,0.1340856999158859,-0.6379274129867554,5,1.0,-0.1186183298617945,1.0,0.7962921773090912,0,0,-0.1014183194061419,-0.1999996800699925,-330,-391,thymio-09
111,1788223457.5589645,2.192366123199463,-0.6147791147232056,-0.4649572170053391,85.24346450180587,2.192366123199463,0.0807283222675323,-0.6147791147232056,0.5733462572097778,0.6047601103782654,0.2969473004341125,-0.4662205576896667,5,0.861589655884617,1.0,1.0,-0.1444410218203849,0,0,-0.058469867963111,-0.3504493079767375,-155,-261,thymio-09
112,1788223458.1675787,2.193145036697388,-0.6585302352905273,-0.3141259390653608,85.14346450180588,2.193145036697388,0.0783461928367614,-0.6585302352905273,0.550374448299408,0.614818274974823,0.3308657705783844,-0.4578365981578827,5,0.9031684243875856,1.0,1.0,-0.9594859209768124,0,0,-0.0,-0.4418039414100778,67,-67,thymio-09
113,1788223458.7763147,2.193145036697388,-0.6585302352905273,-0.3141259390653608,85.04346450180589,2.193145036697388,0.0783461928367614,-0.6585302352905273,0.550374448299408,0.614818274974823,0.3308657705783844,-0.4578365981578827,5,0.9031684243875856,1.0,1.0,-0.9594859209768124,0,0,-0.0,-0.3588463865255377,54,-54,thymio-09
114,1788223459.3841767,2.203016996383667,-0.7226512432098389,0.2157138229767152,84.94346450180589,2.203016996383667,0.0778232663869857,-0.7226512432098389,0.514099657535553,0.6639055609703064,0.3950986862182617,-0.3725963532924652,5,-0.9554186569273808,1.0,1.0,-0.1355335191687259,0,0,-0.0,-0.0596235613986129,9,-9,thymio-09
115,1788223459.9926028,2.1960628032684326,-0.7268025279045105,0.7558842458054289,84.8434645018059,2.1960628032684326,0.0776491463184356,-0.7268025279045105,0.4004510939121246,0.734440803527832,0.5078023672103882,-0.2058454304933548,5,1.0,1.0,0.9913835736100012,-0.1822096399229708,0,0,-0.1779653993895772,-0.2710904602778892,-500,-500,thymio-09
116,1788223460.6010716,2.196667194366455,-0.728967010974884,0.777500405280044,84.7434645018059,2.196667194366455,0.0777918323874473,-0.728967010974884,0.3876594305038452,0.7415462136268616,0.5147430300712585,-0.1867325901985168,5,1.0,1.0,1.0,-0.1869277988185407,0,0,-0.1905566629945723,-0.3772227226988865,-500,-500,thymio-09
117,1788223461.2098465,2.196667194366455,-0.728967010974884,0.777500405280044,84.64346450180591,2.196667194366455,0.0777918323874473,-0.728967010974884,0.3876594305038452,0.7415462136268616,0.5147430300712585,-0.1867325901985168,5,1.0,1.0,1.0,-0.1869277988185407,0,0,-0.1366264724634255,-0.2890803074839148,-442,-500,thymio-09
118,1788223461.81804,2.2617244720458984,-0.7801386117935181,0.8090248468334651,84.54346450180591,2.2617244720458984,0.0758044347167015,-0.7801386117935181,0.3808291554450989,0.7387264370918274,0.5198152661323547,-0.1975969076156616,5,1.0,1.0,1.0,-0.1403611558711717,0,0,-0.1461137529475601,-0.3397116144660839,-468,-500,thymio-09
119,1788223462.4264398,2.4190890789031982,-0.8958646059036255,0.8528891706310002,84.44346450180592,2.4190890789031982,0.0739825814962387,-0.8958646059036255,0.3511841893196106,0.7476229071617126,0.5426837205886841,-0.1523946672677993,5,1.0,1.0,1.0,-0.0068715801094845,0,0,-0.1377229651850862,-0.4152472387954457,-427,-500,thymio-09
120,1788223463.034588,2.4439239501953125,-0.9117806553840636,0.8373001063907028,84.34346450180593,2.4439239501953125,0.0743008181452751,-0.9117806553840636,0.3512666225433349,0.7519211769104004,0.5401750206947327,-0.1394173353910446,5,1.0,1.0,1.0,0.0160150596483585,0,0,-0.1088843303103118,-0.4741185608356502,-315,-458,thymio-09
121,1788223463.642597,2.4439239501953125,-0.9117806553840636,0.8373001063907028,84.24346450180593,2.4439239501953125,0.0743008181452751,-0.9117806553840636,0.3512666225433349,0.7519211769104004,0.5401750206947327,-0.1394173353910446,5,1.0,1.0,1.0,1.0,0,0,-0.0478486424404915,-0.5063978719334857,-94,-246,thymio-09
122,1788223464.2508,2.595565795898437,-0.9937359094619752,0.9276763171245036,84.14346450180594,2.595565795898437,0.0727442651987075,-0.9937359094619752,0.2731135189533233,0.7614452838897705,0.5854432582855225,-0.0535376779735088,5,1.0,1.0,1.0,1.0,0,0,-0.0328711353147953,-0.5668935596239179,-31,-202,thymio-09
123,1788223464.8597798,2.6392123699188232,-1.0088541507720947,0.9794600804185868,84.04346450180594,2.6392123699188232,0.0717061385512352,-1.0088541507720947,0.1798304766416549,0.7664642930030823,0.6147943735122681,0.0471325889229774,5,1.0,1.0,1.0,1.0,0,0,-0.0036028315571996,-0.5884741503333202,76,-102,thymio-09
124,1788223465.467942,2.6742875576019287,-1.0113048553466797,0.9368495899928851,83.94346450180595,2.6742875576019287,0.0729463845491409,-1.0113048553466797,0.0040557505562901,0.723373532295227,0.6357947587966919,0.2692196667194366,5,1.0,1.0,1.0,1.0,0,0,0.0156470260696371,-0.5987221923355232,146,-35,thymio-09
125,1788223466.0761137,2.6742875576019287,-1.0113048553466797,0.9368495899928851,83.84346450180595,2.6742875576019287,0.0729463845491409,-1.0113048553466797,0.0040557505562901,0.723373532295227,0.6357947587966919,0.2692196667194366,5,1.0,1.0,1.0,1.0,0,0,0.0268731372230132,-0.6043850021904122,187,4,thymio-09
126,1788223466.6853428,2.6756134033203125,-1.0126169919967651,0.9099480882317454,83.74346450180596,2.6756134033203125,0.0732461661100387,-1.0126169919967651,-0.0302805714309215,0.706494152545929,0.6346567273139954,0.3117050528526306,5,1.0,1.0,1.0,1.0,0,0,0.0334864521177605,-0.6075071095067412,211,27,thymio-09
127,1788223467.2932808,2.6823320388793945,-1.0586658716201782,2.9714819990164054,83.64346450180597,2.6823320388793945,0.0744042694568634,-1.0586658716201782,-0.4625984132289886,-0.3312869369983673,0.6132974624633789,-0.5478302240371704,5,1.0,1.0,1.0,1.0,0,0,0.0569909375679147,-0.6223538914854899,296,109,thymio-09
128,1788223467.901267,2.6823320388793945,-1.0586658716201782,2.9714819990164054,83.54346450180597,2.6823320388793945,0.0744042694568634,-1.0586658716201782,-0.4625984132289886,-0.3312869369983673,0.6132974624633789,-0.5478302240371704,5,1.0,1.0,1.0,1.0,0,0,0.0758963175566006,-0.6247322928928747,364,175,thymio-09
129,1788223468.509933,2.7028965950012207,-1.089653253555298,-1.0617568297368702,83.44346450180598,2.7028965950012207,0.0736644268035888,-1.089653253555298,-0.4508039057254791,0.3028612434864044,0.4591553509235382,0.7030129432678223,5,1.0,1.0,1.0,1.0,0,0,0.0351807800959168,-0.5587532131290973,209,41,thymio-09
130,1788223469.118379,2.768926858901977,-1.1302926540374756,-1.4097534179260207,83.34346450180598,2.768926858901977,0.0718083456158638,-1.1302926540374756,-0.5741527080535889,0.0856396555900573,0.2958253026008606,0.7586184144020081,5,-0.4384556393485088,1.0,1.0,1.0,0,0,-0.0224263914414714,-0.4896687024753857,-6,-154,thymio-09
131,1788223469.7269845,2.768926858901977,-1.1302926540374756,-1.4097534179260207,83.24346450180599,2.768926858901977,0.0718083456158638,-1.1302926540374756,-0.5741527080535889,0.0856396555900573,0.2958253026008606,0.7586184144020081,5,-0.4384556393485088,1.0,1.0,1.0,0,0,-0.0498395085064029,-0.4828002389481079,-104,-250,thymio-09
132,1788223470.3351524,2.788060426712036,-1.1315126419067385,-1.4381312607087144,83.143464501806,2.788060426712036,0.0716863125562667,-1.1315126419067385,-0.6079580187797546,-0.0185565836727619,0.2212606370449066,0.762290358543396,5,-0.4579086159122468,1.0,1.0,1.0,0,0,-0.0132518544011641,-0.5302472784773384,33,-127,thymio-09
