tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
44,1788224497.3602006,3.0177483558654785,0.0513782240450382,0.2736652526861305,95.12062083724076,3.0177483558654785,0.0829508528113365,0.0513782240450382,-0.3967072963714599,-0.7336571216583252,-0.4693335294723511,0.289994329214096,5,1.0,-0.6809082363316322,-0.3579046557777061,-0.8851832468071692,0,0,-0.0,-0.2007889618729751,30,-30,thymio-08
45,1788224497.9685843,3.019694805145264,0.0495562776923179,0.2091696552241191,95.02062083724076,3.019694805145264,0.0832448452711105,0.0495562776923179,-0.4097725450992584,-0.7399638295173645,-0.4600270986557007,0.2700280249118805,5,1.0,-0.6827071241312139,-0.3347478502198808,-0.8858620117201809,0,0,0.0,-0.5908162316601842,89,-89,thymio-08
46,1788224498.577047,3.019694805145264,0.0495562776923179,0.2091696552241191,94.92062083724076,3.019694805145264,0.0832448452711105,0.0495562776923179,-0.4097725450992584,-0.7399638295173645,-0.4600270986557007,0.2700280249118805,5,1.0,-0.6827071241312139,-0.3347478502198808,-0.8858620117201809,0,0,0.0,-0.6094525334736939,92,-92,thymio-08
47,1788224499.1854556,3.019816398620605,0.0496666170656681,0.2033453939856602,94.82062083724075,3.019816398620605,0.0832300037145614,0.0496666170656681,-0.411450445652008,-0.7396208047866821,-0.4597102999687195,0.2689537107944488,5,1.0,-0.885791922627165,-0.3582795490185372,0.3168408123807986,0,0,0.0,-0.6121570960601335,92,-92,thymio-08
48,1788224499.7947896,3.021117210388184,0.053789097815752,0.1883169730773888,94.72062083724076,3.021117210388184,0.0832302644848823,0.053789097815752,-0.4089763462543487,-0.7524688839912415,-0.4694162309169769,0.2148892730474472,5,1.0,-0.8821948554602715,-0.350159088776989,0.4769242860733818,0,0,0.0,-0.627627080010027,95,-95,thymio-08
49,1788224500.4028258,3.0237410068511963,0.0549960248172283,0.3388779957612944,94.62062083724078,3.0237410068511963,0.0820028260350227,0.0549960248172283,-0.363178551197052,-0.7577497363090515,-0.4899616539478302,0.2320657223463058,5,1.0,1.0,-0.3330425045769568,-0.8811164355868634,0,0,0.0,-0.6143988447774684,93,-93,thymio-08
50,1788224501.011413,3.0237410068511963,0.0549960248172283,0.3388779957612944,94.52062083724078,3.0237410068511963,0.0820028260350227,0.0549960248172283,-0.363178551197052,-0.7577497363090515,-0.4899616539478302,0.2320657223463058,5,1.0,1.0,-0.3330425045769568,-0.8811164355868634,3784,0,-0.08,-0.5755860647362928,-197,-371,thymio-08
51,1788224501.619725,3.023767232894897,0.0542641840875148,0.4074036966903289,94.4206208372408,3.023767232894897,0.0820599645376205,0.0542641840875148,-0.3151037991046905,-0.7714962959289551,-0.5314798951148987,0.1517638713121414,5,1.0,1.0,-0.3500334605976705,-0.8799962615068552,3627,0,-0.08,-0.5470713877251479,-202,-367,thymio-08
52,1788224502.228794,3.0319020748138428,0.051796581596136,0.2615858254350915,94.3206208372408,3.0319020748138428,0.0826427564024925,0.051796581596136,-0.3764416575431824,-0.7597194910049438,-0.5052198767662048,0.1608450412750244,5,1.0,1.0,-0.3631888672174753,-0.8792185307483916,2773,0,-0.08,-0.4873073198877403,-211,-358,thymio-08
53,1788224502.8372855,3.0789477825164795,0.0261000953614711,0.3235380334924671,94.2206208372408,3.0789477825164795,0.0819142386317253,0.0261000953614711,-0.3877691030502319,-0.7273226380348206,-0.4726809859275818,0.3117848038673401,5,1.0,1.0,-0.4082968157720446,-0.8681522448977066,0,0,-0.0,-0.4349535360733685,66,-66,thymio-08
54,1788224503.4456332,3.0789477825164795,0.0261000953614711,0.3235380334924671,94.1206208372408,3.0789477825164795,0.0819142386317253,0.0261000953614711,-0.3877691030502319,-0.7273226380348206,-0.4726809859275818,0.3117848038673401,5,1.0,1.0,-0.4082968157720446,-0.8681522448977066,0,0,-0.0,-0.3290713007094206,50,-50,thymio-08
55,1788224504.0533612,3.0850095748901367,0.0228810086846351,0.1199339519887034,94.0206208372408,3.0850095748901367,0.0826342329382896,0.0228810086846351,-0.4391774237155914,-0.7158528566360474,-0.4475388824939728,0.3072245121002197,5,1.0,1.0,-0.4257242984556519,-0.867142866243446,2577,0,-0.08,-0.095395101928937,-270,-299,thymio-08
56,1788224504.6618314,3.1140592098236084,-0.0100006572902202,0.4444121324960188,93.92062083724082,3.1140592098236084,0.0809708684682846,-0.0100006572902202,-0.2960358560085296,-0.7831001281738281,-0.524265706539154,0.1557638794183731,5,1.0,1.0,-0.443156912118772,-0.7933074538711593,0,0,-0.0362590334647536,0.1430098926665325,-150,-107,thymio-08
57,1788224505.2695513,3.1140592098236084,-0.0100006572902202,0.4444121324960188,93.82062083724082,3.1140592098236084,0.0809708684682846,-0.0100006572902202,-0.2960358560085296,-0.7831001281738281,-0.524265706539154,0.1557638794183731,5,1.0,1.0,-0.443156912118772,-0.7933074538711593,0,0,-0.0367643233611808,0.1081665806682793,-147,-114,thymio-08
58,1788224505.8779483,3.1495163440704346,-0.0279069691896438,0.4299268472553583,93.72062083724084,3.1495163440704346,0.0810230448842048,-0.0279069691896438,-0.2964284420013428,-0.7828483581542969,-0.5291469097137451,0.1388607323169708,5,1.0,1.0,-0.4728304919766206,-0.7618712349399446,0,0,-0.0619265265025923,0.1743782369220198,-246,-194,thymio-08
59,1788224506.4859996,3.193110942840576,-0.0462895333766937,0.4200479089455298,93.62062083724084,3.193110942840576,0.0803701877593994,-0.0462895333766937,-0.3140227794647217,-0.7780277729034424,-0.5149712562561035,0.1756908297538757,5,1.0,1.0,-0.5065551276335787,-0.7183341541566653,0,0,-0.0968457795993539,0.1917804834643594,-373,-315,thymio-08
60,1788224507.0945086,3.193110942840576,-0.0462895333766937,0.4200479089455298,93.52062083724084,3.193110942840576,0.0803701877593994,-0.0462895333766937,-0.3140227794647217,-0.7780277729034424,-0.5149712562561035,0.1756908297538757,5,1.0,1.0,-0.5065551276335787,-0.7183341541566653,0,0,-0.0973582406803511,0.215203208105388,-378,-313,thymio-08
61,1788224507.7031667,3.2488670349121094,-0.078503593802452,0.2316055656981088,93.42062083724085,3.2488670349121094,0.0815284475684166,-0.078503593802452,-0.3905770182609558,-0.7556273341178894,-0.4960325062274933,0.1744382530450821,5,1.0,1.0,-0.5842776967946044,-0.6480662274828948,0,0,-0.1528636268367593,0.2350621595519538,-500,-500,thymio-08
62,1788224508.3117175,3.3336727619171143,-0.1404901444911956,0.1673611850347853,93.32062083724084,3.3336727619171143,0.0805866569280624,-0.1404901444911956,-0.4201489686965942,-0.7421396970748901,-0.4717349112033844,0.223985955119133,5,1.0,1.0,-0.6616963519182342,-0.5185013723197591,0,0,-0.1415276920759792,0.2108144275498625,-500,-471,thymio-08
63,1788224508.9205327,3.3336727619171143,-0.1404901444911956,0.1673611850347853,93.22062083724086,3.3336727619171143,0.0805866569280624,-0.1404901444911956,-0.4201489686965942,-0.7421396970748901,-0.4717349112033844,0.223985955119133,5,1.0,1.0,-0.6616963519182342,-0.5185013723197591,0,0,-0.1421174514344734,0.2018125173747522,-500,-474,thymio-08
64,1788224509.5291038,3.401220321655273,-0.2033109813928604,0.1714237345547502,93.12062083724086,3.401220321655273,0.0794545486569404,-0.2033109813928604,-0.4202703237533569,-0.7398570775985718,-0.4675742983818054,0.239496648311615,5,1.0,1.0,-0.7338817663805501,-0.3984858508975335,0,0,-0.0838396903805835,0.1306389653017067,-318,-278,thymio-08
65,1788224510.1370673,3.5204365253448486,-0.317541629076004,0.1501154558349635,93.02062083724088,3.5204365253448486,0.0776604861021041,-0.317541629076004,-0.4247819185256958,-0.7422307729721069,-0.4668490290641784,0.2251795679330825,5,-0.7809415708728986,1.0,1.0,-0.2386876648086515,0,0,-0.048088673613315,0.4479092002351293,-239,-103,thymio-08
66,1788224510.7451456,3.5742249488830566,-0.3702373206615448,0.1005072145681387,92.92062083724088,3.5742249488830566,0.0773611515760421,-0.3702373206615448,-0.4404819309711456,-0.7357794642448425,-0.4554766416549682,0.2390511035919189,5,-0.7678176193951657,1.0,1.0,-0.1070025875518064,0,0,-0.0537559842195733,0.1405953151993241,-212,-170,thymio-08
67,1788224511.3535311,3.5742249488830566,-0.3702373206615448,0.1005072145681387,92.82062083724088,3.5742249488830566,0.0773611515760421,-0.3702373206615448,-0.4404819309711456,-0.7357794642448425,-0.4554766416549682,0.2390511035919189,5,-0.7678176193951657,1.0,1.0,-0.1070025875518064,0,0,-0.0146686585015716,0.2303456601438935,-87,-17,thymio-08
68,1788224511.9622378,3.6010549068450928,-0.3951112627983093,-0.1237866762679877,92.72062083724089,3.6010549068450928,0.0769725143909454,-0.3951112627983093,-0.4840030372142792,-0.6926996111869812,-0.4029493629932403,0.3514828383922577,5,-0.7058385335013311,1.0,1.0,-0.0365448113397642,0,0,-0.0271264547662324,0.1238179870923886,-115,-78,thymio-08
69,1788224512.5708623,3.6225838661193848,-0.4268860518932342,-0.4143993471301224,92.62062083724088,3.6225838661193848,0.0761011987924575,-0.4268860518932342,-0.518202543258667,-0.6692907810211182,-0.3543577194213867,0.3974250853061676,5,-0.6382583416133776,1.0,1.0,-0.0275305138173391,0,0,-0.0407100733357111,-0.1270046273854079,-125,-164,thymio-08
70,1788224513.178713,3.6341981887817374,-0.4598327875137329,-0.4463121109747225,92.5206208372409,3.6341981887817374,0.0755124688148498,-0.4598327875137329,-0.5203502774238586,-0.6664559841156006,-0.3492076396942138,0.4038887023925781,5,-0.5867985210331295,1.0,1.0,-0.042382908668156,0,0,-0.05,-0.2653367885348554,-138,-218,thymio-08
71,1788224513.7865152,3.6341981887817374,-0.4598327875137329,-0.4463121109747225,92.4206208372409,3.6341981887817374,0.0755124688148498,-0.4598327875137329,-0.5203502774238586,-0.6664559841156006,-0.3492076396942138,0.4038887023925781,5,-0.5867985210331295,1.0,1.0,-0.042382908668156,0,0,-0.05,-0.3852922034027443,-119,-236,thymio-08
72,1788224514.3948176,3.643073081970215,-0.4964916706085205,-0.1484397799268677,92.32062083724092,3.643073081970215,0.0757751613855362,-0.4964916706085205,-0.4845384359359741,-0.6872484683990479,-0.3975482285022735,0.3672431707382202,5,-0.5278891338345493,1.0,1.0,-0.0189486217645283,0,0,-0.05,-0.4839841052463245,-105,-251,thymio-08
73,1788224515.0038676,3.671255111694336,-0.5543543100357056,0.1115824133064262,92.22062083724092,3.671255111694336,0.0744231641292572,-0.5543543100357056,-0.4305276274681091,-0.7512989044189453,-0.4629221260547638,0.1894705593585968,5,-0.401343560429697,1.0,1.0,0.1452503256428206,0,2371,0.08,-0.5397252603282601,366,203,thymio-08
74,1788224515.612555,3.671255111694336,-0.5543543100357056,0.1115824133064262,92.12062083724092,3.671255111694336,0.0744231641292572,-0.5543543100357056,-0.4305276274681091,-0.7512989044189453,-0.4629221260547638,0.1894705593585968,5,-0.3239177250397089,1.0,1.0,0.1776468705414973,0,1726,-0.05,-0.5606896765515478,-93,-262,thymio-08
75,1788224516.215733,10000.0,10000.0,0.0,92.12062083724092,3.671255111694336,0.0744231641292572,-0.5543543100357056,-0.4305276274681091,-0.7512989044189453,-0.4629221260547638,0.1894705593585968,5,1.0,1.0,1.0,1.0,0,2024,0.08,-0.5923917332601553,374,195,thymio-08
76,1788224516.818653,10000.0,10000.0,0.0,92.12062083724092,3.671255111694336,0.0744231641292572,-0.5543543100357056,-0.4305276274681091,-0.7512989044189453,-0.4629221260547638,0.1894705593585968,5,1.0,1.0,1.0,1.0,0,0,-0.0025492280344172,-0.6133280030960832,84,-102,thymio-08
77,1788224517.4220254,10000.0,10000.0,0.0,92.12062083724092,3.671255111694336,0.0744231641292572,-0.5543543100357056,-0.4305276274681091,-0.7512989044189453,-0.4629221260547638,0.1894705593585968,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6197523321888133,200,13,thymio-08
78,1788224518.0251043,10000.0,10000.0,0.0,92.12062083724092,3.671255111694336,0.0744231641292572,-0.5543543100357056,-0.4305276274681091,-0.7512989044189453,-0.4629221260547638,0.1894705593585968,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6228369318535623,201,13,thymio-08
79,1788224518.6288486,10000.0,10000.0,0.0,92.12062083724092,3.671255111694336,0.0744231641292572,-0.5543543100357056,-0.4305276274681091,-0.7512989044189453,-0.4629221260547638,0.1894705593585968,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5883617271390797,195,18,thymio-08
80,1788224519.2318811,10000.0,10000.0,0.0,92.12062083724092,3.671255111694336,0.0744231641292572,-0.5543543100357056,-0.4305276274681091,-0.7512989044189453,-0.4629221260547638,0.1894705593585968,5,1.0,1.0,-1.0,1.0,2371,0,-0.08,-0.6145532666547409,-191,-377,thymio-08
