tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
24,1788222585.335719,2.921132802963257,-1.479741454124451,0.0279686017048641,97.78129972448868,2.921132802963257,0.071251705288887,-1.479741454124451,0.4591479897499084,0.7390927672386169,0.4500570595264435,-0.2009324133396148,5,0.0264771352887163,1.0,1.0,1.0,0,0,0.0868393634471151,-0.6092768861963769,401,217,thymio-08
25,1788222585.9391086,10000.0,10000.0,0.0,97.78129972448868,2.921132802963257,0.071251705288887,-1.479741454124451,0.4591479897499084,0.7390927672386169,0.4500570595264435,-0.2009324133396148,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.566358241141241,192,21,thymio-08
26,1788222586.542389,10000.0,10000.0,0.0,97.78129972448868,2.921132802963257,0.071251705288887,-1.479741454124451,0.4591479897499084,0.7390927672386169,0.4500570595264435,-0.2009324133396148,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5428011017808931,189,25,thymio-08
27,1788222587.146042,10000.0,10000.0,0.0,97.78129972448868,2.921132802963257,0.071251705288887,-1.479741454124451,0.4591479897499084,0.7390927672386169,0.4500570595264435,-0.2009324133396148,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5882083437816804,195,18,thymio-08
28,1788222587.7490003,10000.0,10000.0,0.0,97.78129972448868,2.921132802963257,0.071251705288887,-1.479741454124451,0.4591479897499084,0.7390927672386169,0.4500570595264435,-0.2009324133396148,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6263769938796104,201,12,thymio-08
29,1788222588.3521583,10000.0,10000.0,0.0,97.78129972448868,2.921132802963257,0.071251705288887,-1.479741454124451,0.4591479897499084,0.7390927672386169,0.4500570595264435,-0.2009324133396148,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6129536471430651,199,14,thymio-08
30,1788222588.9555712,2.7548327445983887,-1.6061961650848389,-1.3654086607968765,97.78129972448868,2.7548327445983887,0.0721847563982009,-1.6061961650848389,0.3864682912826538,-0.4240437150001526,-0.4648064970970154,-0.6743768453598022,5,1.0,1.0,1.0,0.2851428524141324,0,0,-0.0029977661820892,-0.5821960440698182,77,-99,thymio-08
31,1788222589.5632627,2.7548327445983887,-1.6061961650848389,-1.3654086607968765,97.6812997244887,2.7548327445983887,0.0721847563982009,-1.6061961650848389,0.3864682912826538,-0.4240437150001526,-0.4648064970970154,-0.6743768453598022,5,1.0,1.0,1.0,0.2931573386258337,0,0,-0.0102456137885721,-0.4545253965154941,32,-105,thymio-08
32,1788222590.1677845,10000.0,10000.0,0.0,97.6812997244887,2.7548327445983887,0.0721847563982009,-1.6061961650848389,0.3864682912826538,-0.4240437150001526,-0.4648064970970154,-0.6743768453598022,5,1.0,1.0,-1.0,1.0,0,0,-0.0210804871076123,-0.2499821758293584,-37,-113,thymio-08
33,1788222590.7715166,10000.0,10000.0,0.0,97.6812997244887,2.7548327445983887,0.0721847563982009,-1.6061961650848389,0.3864682912826538,-0.4240437150001526,-0.4648064970970154,-0.6743768453598022,5,1.0,1.0,-1.0,1.0,0,0,-0.0266310928753868,-0.5388016855249842,-13,-176,thymio-08
34,1788222591.3748384,10000.0,10000.0,0.0,97.6812997244887,2.7548327445983887,0.0721847563982009,-1.6061961650848389,0.3864682912826538,-0.4240437150001526,-0.4648064970970154,-0.6743768453598022,5,1.0,1.0,-1.0,1.0,0,0,-0.0068562171489984,-0.5887533331319426,65,-113,thymio-08
35,1788222591.9785335,10000.0,10000.0,0.0,97.6812997244887,2.7548327445983887,0.0721847563982009,-1.6061961650848389,0.3864682912826538,-0.4240437150001526,-0.4648064970970154,-0.6743768453598022,5,1.0,1.0,1.0,1.0,0,0,0.0146080913181522,-0.6237525655878118,146,-42,thymio-08
36,1788222592.5818207,2.6591639518737797,-1.597062349319458,0.4667177554985531,97.6812997244887,2.6591639518737797,0.086845763027668,-1.597062349319458,0.0780636891722679,-0.732397198677063,-0.1122800707817077,-0.6670034527778625,5,0.1514232969100157,1.0,1.0,1.0,0,0,-0.000253678097775,-0.5030473445951478,75,-77,thymio-08
37,1788222593.1899126,2.6591639518737797,-1.597062349319458,0.4667177554985531,97.5812997244887,2.6591639518737797,0.086845763027668,-1.597062349319458,0.0780636891722679,-0.732397198677063,-0.1122800707817077,-0.6670034527778625,5,0.1514232969100157,1.0,1.0,1.0,0,0,-0.0131698057252767,-0.4837637132653009,26,-120,thymio-08
38,1788222593.793433,10000.0,10000.0,0.0,97.5812997244887,2.6591639518737797,0.086845763027668,-1.597062349319458,0.0780636891722679,-0.732397198677063,-0.1122800707817077,-0.6670034527778625,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3093542536329046,-60,-153,thymio-08
39,1788222594.3967795,2.6769919395446777,-1.6053900718688965,-0.5776138322078905,97.5812997244887,2.6769919395446777,0.0707694515585899,-1.6053900718688965,-0.5459529757499695,-0.6605005264282227,-0.3249633610248565,0.4000915288925171,5,0.0818771215449869,1.0,1.0,0.5086998722219545,0,0,-0.0214009364041971,-0.5720706005452157,10,-162,thymio-08
40,1788222595.0048523,2.6769919395446777,-1.6053900718688965,-0.5776138322078905,97.48129972448872,2.6769919395446777,0.0707694515585899,-1.6053900718688965,-0.5459529757499695,-0.6605005264282227,-0.3249633610248565,0.4000915288925171,5,0.0818771215449869,1.0,1.0,0.5086998722219545,0,0,-0.0076541168747516,-0.382316752488622,31,-85,thymio-08
41,1788222595.607956,1.6417759656906128,-0.3970590829849243,0.0223245041094508,97.48129972448872,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,-0.9629599453940424,0.4356404441968489,1.0,0,0,-0.0,-0.4968631318429649,75,-75,thymio-08
42,1788222596.2165854,1.6417759656906128,-0.3970590829849243,0.0223245041094508,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,-0.9262996330974882,0.5013132878050628,-0.8348104129038338,0,0,0.0,-0.5945817205532455,90,-90,thymio-08
43,1788222596.820208,10000.0,10000.0,0.0,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,1.0,1.0,1.0,0,0,0.0079994276563025,-0.5919289820009801,118,-61,thymio-08
44,1788222597.4237404,10000.0,10000.0,0.0,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,1.0,1.0,1.0,0,0,-0.0026140239495432,-0.551456757347063,74,-93,thymio-08
45,1788222598.0271325,10000.0,10000.0,0.0,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,1.0,1.0,1.0,0,0,-0.0165166477964621,-0.526630402781291,21,-138,thymio-08
46,1788222598.6304247,10000.0,10000.0,0.0,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,1.0,-1.0,1.0,0,0,0.0055818788572371,-0.3977672725257076,80,-40,thymio-08
47,1788222599.234176,10000.0,10000.0,0.0,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,1.0,-1.0,1.0,0,0,-0.0139245250050875,-0.5460101610241328,33,-132,thymio-08
48,1788222599.837568,10000.0,10000.0,0.0,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,1.0,-1.0,1.0,0,0,-0.0049294787483803,-0.5854307202293685,71,-106,thymio-08
49,1788222600.441129,10000.0,10000.0,0.0,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,1.0,-1.0,1.0,0,0,0.0021387918904802,-0.580304785791893,95,-80,thymio-08
50,1788222601.0441408,10000.0,10000.0,0.0,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,1.0,-1.0,1.0,0,0,-0.0026459611306409,-0.5662693943922091,76,-95,thymio-08
51,1788222601.6472132,10000.0,10000.0,0.0,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,1.0,1.0,1.0,0,0,0.0272289719840267,-0.6200051221852841,190,3,thymio-08
52,1788222602.250484,10000.0,10000.0,0.0,97.38129972448873,1.6417759656906128,0.0846700519323349,-0.3970590829849243,0.4642570912837982,0.723310112953186,0.4451653659343719,-0.2512282431125641,5,1.0,1.0,1.0,1.0,0,0,0.0150251807040891,-0.5802583195714254,141,-34,thymio-08
53,1788222602.8532012,3.40734338760376,-1.1062657833099363,1.0117494963812996,97.38129972448873,3.40734338760376,0.0806302353739738,-1.1062657833099363,-0.3173924088478088,0.6369563341140747,-0.6759679317474365,-0.191353365778923,5,-0.9841020572256252,1.0,1.0,-0.9861159910815904,0,0,-0.0,-0.4659806869755752,70,-70,thymio-08
54,1788222603.4613948,3.40734338760376,-1.1062657833099363,1.0117494963812996,97.28129972448872,3.40734338760376,0.0806302353739738,-1.1062657833099363,-0.3173924088478088,0.6369563341140747,-0.6759679317474365,-0.191353365778923,5,-0.9841020572256252,1.0,1.0,-0.9861159910815904,0,0,-0.0,-0.4944858356571416,75,-75,thymio-08
55,1788222604.0644765,2.7282462120056152,-1.5948476791381836,-1.4130120798724224,97.28129972448872,2.7282462120056152,0.0721536576747894,-1.5948476791381836,0.5794287919998169,0.5469741225242615,0.2516569197177887,-0.5493181943893433,5,1.0,1.0,1.0,0.0570272095261785,0,0,-0.0150502797760616,-0.4980404820869635,22,-129,thymio-08
56,1788222604.6734085,2.7279422283172607,-1.5950697660446167,-1.4301641212487652,97.18129972448872,2.7279422283172607,0.0722587406635284,-1.5950697660446167,0.5739694833755493,0.5451189279556274,0.2625249922275543,-0.5518017411231995,5,1.0,1.0,1.0,-0.0444527195301223,0,0,-0.0235497022584803,-0.3872050373224115,-25,-142,thymio-08
57,1788222605.2819412,2.7279422283172607,-1.5950697660446167,-1.4301641212487652,97.08129972448872,2.7279422283172607,0.0722587406635284,-1.5950697660446167,0.5739694833755493,0.5451189279556274,0.2625249922275543,-0.5518017411231995,5,1.0,1.0,1.0,-0.0444527195301223,0,0,-0.0310895120175677,-0.189080795662844,-82,-139,thymio-08
58,1788222605.8853855,3.356370449066162,-1.0836468935012815,1.1622995762947514,97.08129972448872,3.356370449066162,0.0751084014773368,-1.0836468935012815,-0.2049412578344345,0.6660429835319519,-0.7160308361053467,0.0410587862133979,5,-0.1765394643241573,1.0,1.0,1.0,0,0,-0.0797058917990784,-0.2752532128361389,-242,-325,thymio-08
59,1788222606.4936068,3.356370449066162,-1.0836468935012815,1.1622995762947514,96.98129972448874,3.356370449066162,0.0751084014773368,-1.0836468935012815,-0.2049412578344345,0.6660429835319519,-0.7160308361053467,0.0410587862133979,5,-0.1167216206666925,1.0,1.0,1.0,0,0,-0.1520454568791349,-0.5760223616057969,-453,-500,thymio-08
60,1788222607.0972495,10000.0,10000.0,0.0,96.98129972448874,3.356370449066162,0.0751084014773368,-1.0836468935012815,-0.2049412578344345,0.6660429835319519,-0.7160308361053467,0.0410587862133979,5,1.0,1.0,-1.0,1.0,0,0,0.0027546160870782,-0.5633461956968304,95,-75,thymio-08
61,1788222607.700447,10000.0,10000.0,0.0,96.98129972448874,3.356370449066162,0.0751084014773368,-1.0836468935012815,-0.2049412578344345,0.6660429835319519,-0.7160308361053467,0.0410587862133979,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6139141895025144,199,14,thymio-08
62,1788222608.303712,3.249101400375366,-1.0379998683929443,1.1532464473227506,96.98129972448874,3.249101400375366,0.0757038220763206,-1.0379998683929443,-0.1802854537963867,0.6631491780281067,-0.7238671183586121,0.0612113177776336,5,-0.008788463147345,1.0,1.0,-0.9692749712005893,0,0,0.0,-0.6267928604527905,95,-95,thymio-08
63,1788222608.9114094,3.249101400375366,-1.0379998683929443,1.1532464473227506,96.88129972448874,3.249101400375366,0.0757038220763206,-1.0379998683929443,-0.1802854537963867,0.6631491780281067,-0.7238671183586121,0.0612113177776336,5,-0.9480382022958784,1.0,1.0,1.0,0,0,0.0,-0.5814207406843845,88,-88,thymio-08
64,1788222609.5161555,10000.0,10000.0,0.0,96.88129972448874,3.249101400375366,0.0757038220763206,-1.0379998683929443,-0.1802854537963867,0.6631491780281067,-0.7238671183586121,0.0612113177776336,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.592841635541917,196,17,thymio-08
65,1788222610.1197078,10000.0,10000.0,0.0,96.88129972448874,3.249101400375366,0.0757038220763206,-1.0379998683929443,-0.1802854537963867,0.6631491780281067,-0.7238671183586121,0.0612113177776336,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6119722066024527,199,14,thymio-08
66,1788222610.7230332,10000.0,10000.0,0.0,96.88129972448874,3.249101400375366,0.0757038220763206,-1.0379998683929443,-0.1802854537963867,0.6631491780281067,-0.7238671183586121,0.0612113177776336,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.626205351697091,201,12,thymio-08
67,1788222611.3260489,1.84649395942688,-1.2082144021987915,0.2019571629731462,96.88129972448874,1.84649395942688,0.0731034204363823,-1.2082144021987915,0.2513123750686645,-0.540216326713562,-0.6646841764450073,-0.450780987739563,5,1.0,1.0,-0.9364098414248154,0.1174081759819218,0,0,0.0,-0.607658405110898,92,-92,thymio-08
68,1788222611.934493,1.84649395942688,-1.2082144021987915,0.2019571629731462,96.78129972448876,1.84649395942688,0.0731034204363823,-1.2082144021987915,0.2513123750686645,-0.540216326713562,-0.6646841764450073,-0.450780987739563,5,1.0,1.0,-0.9364098414248154,0.1174081759819218,0,0,0.0,-0.5968225062460858,90,-90,thymio-08
69,1788222612.5376244,10000.0,10000.0,0.0,96.78129972448876,1.84649395942688,0.0731034204363823,-1.2082144021987915,0.2513123750686645,-0.540216326713562,-0.6646841764450073,-0.450780987739563,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5937860571677722,196,17,thymio-08
70,1788222613.1421807,10000.0,10000.0,0.0,96.78129972448876,1.84649395942688,0.0731034204363823,-1.2082144021987915,0.2513123750686645,-0.540216326713562,-0.6646841764450073,-0.450780987739563,5,1.0,1.0,-1.0,1.0,0,0,0.0272696234287764,-0.5888957065679568,186,8,thymio-08
71,1788222613.7455697,10000.0,10000.0,0.0,96.78129972448876,1.84649395942688,0.0731034204363823,-1.2082144021987915,0.2513123750686645,-0.540216326713562,-0.6646841764450073,-0.450780987739563,5,1.0,1.0,-1.0,1.0,0,0,0.0115847084507758,-0.5804719223554278,129,-46,thymio-08
72,1788222614.3489516,10000.0,10000.0,0.0,96.78129972448876,1.84649395942688,0.0731034204363823,-1.2082144021987915,0.2513123750686645,-0.540216326713562,-0.6646841764450073,-0.450780987739563,5,1.0,1.0,-1.0,1.0,0,0,2.7565101665945547e-05,-0.574193526038482,87,-87,thymio-08
73,1788222614.9535124,10000.0,10000.0,0.0,96.78129972448876,1.84649395942688,0.0731034204363823,-1.2082144021987915,0.2513123750686645,-0.540216326713562,-0.6646841764450073,-0.450780987739563,5,1.0,1.0,-1.0,1.0,0,0,-0.0086233215557689,-0.5706582552410198,56,-117,thymio-08
74,1788222615.5568476,2.9460597038269043,-1.6948306560516355,-1.5257821265194664,96.78129972448876,2.9460597038269043,0.0704232230782508,-1.6948306560516355,-0.587958037853241,-0.5249196887016296,-0.2382179647684097,0.5674653649330139,5,-0.9101142350457976,1.0,1.0,-0.4396371587372484,0,0,-0.0,-0.5981466674222798,90,-90,thymio-08
75,1788222616.165228,2.9460597038269043,-1.6948306560516355,-1.5257821265194664,96.68129972448877,2.9460597038269043,0.0704232230782508,-1.6948306560516355,-0.587958037853241,-0.5249196887016296,-0.2382179647684097,0.5674653649330139,5,-0.9101142350457976,1.0,1.0,-0.4472271874697474,0,0,-0.0,0.0109094975197938,-2,2,thymio-08
76,1788222616.7687182,10000.0,10000.0,0.0,96.68129972448877,2.9460597038269043,0.0704232230782508,-1.6948306560516355,-0.587958037853241,-0.5249196887016296,-0.2382179647684097,0.5674653649330139,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0310963468481064,-102,-111,thymio-08
77,1788222617.3722925,10000.0,10000.0,0.0,96.68129972448877,2.9460597038269043,0.0704232230782508,-1.6948306560516355,-0.587958037853241,-0.5249196887016296,-0.2382179647684097,0.5674653649330139,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.294540986775357,-62,-151,thymio-08
78,1788222617.975424,0.4731549918651581,-1.4619485139846802,1.2641622920942115,96.68129972448877,0.4731549918651581,0.0838653966784477,-1.4619485139846802,0.1687782555818557,-0.6996923685073853,0.6785309910774231,-0.1467662453651428,5,1.0,-0.9749091309262424,1.0,1.0,0,0,-0.0,-0.6105470631204526,92,-92,thymio-08
79,1788222618.5850935,0.4731549918651581,-1.4619485139846802,1.2641622920942115,96.58129972448876,0.4731549918651581,0.0838653966784477,-1.4619485139846802,0.1687782555818557,-0.6996923685073853,0.6785309910774231,-0.1467662453651428,5,1.0,-0.9749091309262424,1.0,1.0,0,0,-0.0,-0.6281203696421338,95,-95,thymio-08
80,1788222619.1937263,0.4687555730342865,-1.4627538919448853,1.2413792166625086,96.48129972448876,0.4687555730342865,0.0859601944684982,-1.4627538919448853,0.1336129456758499,-0.6770336031913757,0.7044633626937866,-0.1658449470996856,5,1.0,1.0,1.0,1.0,0,0,0.0177158767015992,-0.4869204873228687,136,-11,thymio-08
81,1788222619.801589,0.4687555730342865,-1.4627538919448853,1.2413792166625086,96.38129972448876,0.4687555730342865,0.0859601944684982,-1.4627538919448853,0.1336129456758499,-0.6770336031913757,0.7044633626937866,-0.1658449470996856,5,1.0,1.0,1.0,1.0,0,0,-0.0187911320681293,-0.5695155584040834,19,-153,thymio-08
82,1788222620.404593,10000.0,10000.0,0.0,96.38129972448876,0.4687555730342865,0.0859601944684982,-1.4627538919448853,0.1336129456758499,-0.6770336031913757,0.7044633626937866,-0.1658449470996856,5,1.0,1.0,-1.0,1.0,0,0,-0.007224936313897,-0.2722286688265846,15,-67,thymio-08
83,1788222621.008274,3.279691219329834,-1.184513807296753,1.1487989800263732,96.38129972448876,3.279691219329834,0.0735059604048729,-1.184513807296753,0.210552379488945,-0.6716324687004089,0.7099270224571228,-0.0241105146706104,5,0.6099850067463384,1.0,1.0,1.0,0,0,-0.0657720387098561,-0.6123855159520823,-141,-326,thymio-08
84,1788222621.6165793,3.279691219329834,-1.184513807296753,1.1487989800263732,96.28129972448878,3.279691219329834,0.0735059604048729,-1.184513807296753,0.210552379488945,-0.6716324687004089,0.7099270224571228,-0.0241105146706104,5,-0.9612650934496424,1.0,1.0,1.0,0,0,-0.0,-0.4017517090170531,61,-61,thymio-08
85,1788222622.2194266,10000.0,10000.0,0.0,96.28129972448878,3.279691219329834,0.0735059604048729,-1.184513807296753,0.210552379488945,-0.6716324687004089,0.7099270224571228,-0.0241105146706104,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.6108355783056495,-14,-199,thymio-08
