tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
166,1788222386.7158885,1.0136383771896362,1.4724318981170654,-1.991353733840512,90.32978858654148,1.0136383771896362,0.1107452660799026,1.4724318981170654,-0.704351544380188,-0.1855101734399795,0.0461234301328659,0.683628261089325,5,-0.2065917374477078,-0.1435986344229491,-0.9894901591991004,1.0,0,0,-0.0,-0.450126131331636,68,-68,thymio-08
167,1788222387.324798,1.0136383771896362,1.4724318981170654,-1.991353733840512,90.22978858654147,1.0136383771896362,0.1107452660799026,1.4724318981170654,-0.704351544380188,-0.1855101734399795,0.0461234301328659,0.683628261089325,5,-0.2065917374477078,-0.1435986344229491,-0.9894901591991004,1.0,0,0,-0.0,-0.5431680915667771,82,-82,thymio-08
168,1788222387.9275749,10000.0,10000.0,0.0,90.22978858654147,1.0136383771896362,0.1107452660799026,1.4724318981170654,-0.704351544380188,-0.1855101734399795,0.0461234301328659,0.683628261089325,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.2165822709964622,-74,-139,thymio-08
169,1788222388.530668,10000.0,10000.0,0.0,90.22978858654147,1.0136383771896362,0.1107452660799026,1.4724318981170654,-0.704351544380188,-0.1855101734399795,0.0461234301328659,0.683628261089325,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.148846930771187,-129,-84,thymio-08
170,1788222389.134329,10000.0,10000.0,0.0,90.22978858654147,1.0136383771896362,0.1107452660799026,1.4724318981170654,-0.704351544380188,-0.1855101734399795,0.0461234301328659,0.683628261089325,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.0170447367341486,-109,-104,thymio-08
171,1788222389.7372315,10000.0,10000.0,0.0,90.22978858654147,1.0136383771896362,0.1107452660799026,1.4724318981170654,-0.704351544380188,-0.1855101734399795,0.0461234301328659,0.683628261089325,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0095092933929974,-105,-108,thymio-08
172,1788222390.3403642,10000.0,10000.0,0.0,90.22978858654147,1.0136383771896362,0.1107452660799026,1.4724318981170654,-0.704351544380188,-0.1855101734399795,0.0461234301328659,0.683628261089325,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3314527010999211,-57,-157,thymio-08
173,1788222390.9438384,10000.0,10000.0,0.0,90.22978858654147,1.0136383771896362,0.1107452660799026,1.4724318981170654,-0.704351544380188,-0.1855101734399795,0.0461234301328659,0.683628261089325,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5248621250681236,-27,-186,thymio-08
174,1788222391.5467334,0.1683786511421203,1.2309138774871826,0.1690274114595151,90.22978858654147,0.1683786511421203,0.1081343963742256,1.2309138774871826,-0.1736711263656616,0.5981248617172241,0.6277090907096863,0.4669758975505829,5,-0.9388267413256562,1.0,-0.1668143636550215,1.0,0,0,-0.0,-0.4436205524192833,67,-67,thymio-08
175,1788222392.1545472,0.1683786511421203,1.2309138774871826,0.1690274114595151,90.12978858654148,0.1683786511421203,0.1081343963742256,1.2309138774871826,-0.1736711263656616,0.5981248617172241,0.6277090907096863,0.4669758975505829,5,-0.9388267413256562,1.0,-0.1668143636550215,1.0,0,0,-0.0,-0.5034778103025475,76,-76,thymio-08
176,1788222392.7574787,10000.0,10000.0,0.0,90.12978858654148,0.1683786511421203,0.1081343963742256,1.2309138774871826,-0.1736711263656616,0.5981248617172241,0.6277090907096863,0.4669758975505829,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5171325318218107,-29,-185,thymio-08
177,1788222393.3608797,10000.0,10000.0,0.0,90.12978858654148,0.1683786511421203,0.1081343963742256,1.2309138774871826,-0.1736711263656616,0.5981248617172241,0.6277090907096863,0.4669758975505829,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.455365576129268,-38,-175,thymio-08
178,1788222393.9641795,10000.0,10000.0,0.0,90.12978858654148,0.1683786511421203,0.1081343963742256,1.2309138774871826,-0.1736711263656616,0.5981248617172241,0.6277090907096863,0.4669758975505829,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4179979356735044,-43,-170,thymio-08
179,1788222394.5678427,0.0846419185400009,1.2991278171539309,0.2418770310243991,90.12978858654148,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,-0.9738893448888694,1.0,-0.0946179510177221,1.0,0,0,-0.0,-0.4385607562525945,66,-66,thymio-08
180,1788222395.175779,0.0846419185400009,1.2991278171539309,0.2418770310243991,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,-0.9738893448888694,1.0,-0.112223995756121,1.0,0,0,-0.0,-0.4856448003427328,73,-73,thymio-08
181,1788222395.7786534,10000.0,10000.0,0.0,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3489907636403109,-54,-159,thymio-08
182,1788222396.3817685,10000.0,10000.0,0.0,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1483808365699936,-84,-129,thymio-08
183,1788222396.9850464,10000.0,10000.0,0.0,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1366676542270696,-86,-127,thymio-08
184,1788222397.5886211,10000.0,10000.0,0.0,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1623646395312518,-82,-131,thymio-08
185,1788222398.191381,10000.0,10000.0,0.0,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2188183318852518,-74,-140,thymio-08
186,1788222398.7952745,10000.0,10000.0,0.0,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3037218387254466,-61,-152,thymio-08
187,1788222399.399451,10000.0,10000.0,0.0,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3798004558497963,-49,-164,thymio-08
188,1788222400.003665,10000.0,10000.0,0.0,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4472289604802102,-39,-174,thymio-08
189,1788222400.6073782,10000.0,10000.0,0.0,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5029550092417353,-31,-183,thymio-08
190,1788222401.2113202,10000.0,10000.0,0.0,90.02978858654149,0.0846419185400009,0.109131820499897,1.2991278171539309,-0.1141436025500297,0.6285279393196106,0.6440207958221436,0.4209052324295044,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5377376583966204,-25,-188,thymio-08
191,1788222401.8151274,2.978623390197754,-1.7560577392578125,-1.0308103182476636,90.02978858654149,2.978623390197754,0.0682304054498672,-1.7560577392578125,0.5766974687576294,0.60642009973526,0.2638664841651916,-0.4796344041824341,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.6072987074075313,92,-92,thymio-08
192,1788222402.4185278,0.0673448294401168,1.3951388597488403,0.2397167318614017,90.02978858654149,0.0673448294401168,0.110004648566246,1.3951388597488403,-0.1024851873517036,0.6319406628608704,0.6453586220741272,0.4167254865169525,5,1.0,1.0,-0.9742471432577784,1.0,0,0,-0.0,-0.4708126406975272,71,-71,thymio-08
193,1788222403.027146,0.0673448294401168,1.3951388597488403,0.2397167318614017,89.92978858654149,0.0673448294401168,0.110004648566246,1.3951388597488403,-0.1024851873517036,0.6319406628608704,0.6453586220741272,0.4167254865169525,5,1.0,1.0,-0.9742471432577784,1.0,0,0,-0.0,-0.5783456448861457,87,-87,thymio-08
194,1788222403.6302948,10000.0,10000.0,0.0,89.92978858654149,0.0673448294401168,0.110004648566246,1.3951388597488403,-0.1024851873517036,0.6319406628608704,0.6453586220741272,0.4167254865169525,5,1.0,1.0,-1.0,1.0,0,0,-0.0245391130357024,-0.6040796039911264,4,-178,thymio-08
195,1788222404.2338734,0.0495185405015945,1.4538965225219729,-3.0616685170110776,89.92978858654149,0.0495185405015945,0.1053971797227859,1.4538965225219729,-0.5432864427566528,0.1534856706857681,0.3285959661006927,-0.7571702003479004,5,-0.9737681386658784,1.0,1.0,-0.5750568165594439,0,0,-0.0,-0.5920765377691511,89,-89,thymio-08
196,1788222404.8427634,0.0495185405015945,1.4538965225219729,-3.0616685170110776,89.8297885865415,0.0495185405015945,0.1053971797227859,1.4538965225219729,-0.5432864427566528,0.1534856706857681,0.3285959661006927,-0.7571702003479004,5,-0.9737681386658784,1.0,1.0,-0.5858087056872767,0,0,-0.0,0.2695768978891886,-41,41,thymio-08
197,1788222405.4463654,10000.0,10000.0,0.0,89.8297885865415,0.0495185405015945,0.1053971797227859,1.4538965225219729,-0.5432864427566528,0.1534856706857681,0.3285959661006927,-0.7571702003479004,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.23718196287806,-71,-142,thymio-08
198,1788222406.0496345,10000.0,10000.0,0.0,89.8297885865415,0.0495185405015945,0.1053971797227859,1.4538965225219729,-0.5432864427566528,0.1534856706857681,0.3285959661006927,-0.7571702003479004,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4027798200257226,-46,-167,thymio-08
1,1788221030.875934,1.1108667850494385,0.3425568640232086,0.9304925008508692,100.0,1.1108667850494385,0.0940040946006774,0.3425568640232086,-0.3193603754043579,-0.7511874437332153,-0.5575319528579712,0.1512766629457473,5,1.0,1.0,-0.7565696643683293,0.7463776120565386,0,0,0.0645638139042878,-0.5692748853739512,315,143,thymio-09
2,1788221031.4789438,2.7712788581848145,0.0466876477003097,0.9537987272800574,100.0,2.7712788581848145,0.0801988318562507,0.0466876477003097,0.3161525428295135,0.7539061307907104,0.549442708492279,-0.1725861877202987,5,1.0,-0.6219113554811347,1.0,-0.5614742401874904,0,0,0.1302781266403956,0.0795664444701272,451,475,thymio-09
3,1788221032.0873373,2.7712788581848145,0.0466876477003097,0.9537987272800574,99.9,2.7712788581848145,0.0801988318562507,0.0466876477003097,0.3161525428295135,0.7539061307907104,0.549442708492279,-0.1725861877202987,5,1.0,-0.6219113554811347,1.0,-0.5614742401874904,0,0,0.0781986844813995,-0.0673564486700704,288,268,thymio-09
4,1788221032.695242,2.728259325027466,0.0664294064044952,1.0104962795307904,99.65816069778764,2.728259325027466,0.0811599344015121,0.0664294064044952,-0.2219777256250381,-0.7699249982833862,-0.5967443585395813,0.0428673475980758,5,1.0,-0.5715413086159407,1.0,-0.5591291622101757,0,0,0.05,-0.500691766834949,253,102,thymio-09
5,1788221033.3038435,2.614435195922852,0.1086438968777656,1.033668853112113,98.99319957332597,2.614435195922852,0.0825878232717514,0.1086438968777656,-0.203104481101036,-0.7723511457443237,-0.600895345211029,0.0338691435754299,5,1.0,-0.4831473421932536,1.0,-0.5404058688506906,0,0,0.05,-0.6212504663552791,271,84,thymio-09
6,1788221033.9121616,2.5588619709014893,0.1139172688126564,1.8578878350863224,98.67859189244987,2.5588619709014893,0.0813953801989555,0.1139172688126564,0.1769346594810485,-0.6121305227279663,0.7453127503395081,-0.1962126195430755,5,1.0,-0.3599343911829098,1.0,-0.5425625583053105,0,0,0.05,-0.6263577865112238,272,83,thymio-09
7,1788221034.5197918,2.5588619709014893,0.1139172688126564,1.8578878350863224,98.57859189244988,2.5588619709014893,0.0813953801989555,0.1139172688126564,0.1769346594810485,-0.6121305227279663,0.7453127503395081,-0.1962126195430755,5,1.0,-0.3599343911829098,1.0,-0.5425625583053105,0,0,0.05,-0.6272725023857023,272,83,thymio-09
8,1788221035.1232188,10000.0,10000.0,0.0,98.57859189244988,2.5588619709014893,0.0813953801989555,0.1139172688126564,0.1769346594810485,-0.6121305227279663,0.7453127503395081,-0.1962126195430755,5,1.0,1.0,-1.0,1.0,0,0,0.0241031711813867,-0.4191739507430402,149,22,thymio-09
9,1788221035.7261446,2.495600938796997,0.0716204047203064,0.9410510400590476,98.57859189244988,2.495600938796997,0.0836651176214218,0.0716204047203064,0.1386866867542266,-0.6771755814552307,-0.6184765100479126,-0.3737460076808929,5,1.0,-0.5128126621730695,1.0,-0.5927390981247331,0,0,0.0658576198081875,-0.6272318110233812,329,139,thymio-09
10,1788221036.3348966,2.4800820350646973,0.0264297388494014,0.5076343781571198,98.45979901611383,2.4800820350646973,0.0828608050942421,0.0264297388494014,0.3004940748214721,-0.5549789667129517,-0.5636340975761414,-0.5329335927963257,5,1.0,-0.6389333400389765,1.0,1.0,0,0,0.0820712170003458,-0.6278860504101119,386,197,thymio-09
11,1788221036.943246,2.4800820350646973,0.0264297388494014,0.5076343781571198,98.35979901611384,2.4800820350646973,0.0828608050942421,0.0264297388494014,0.3004940748214721,-0.5549789667129517,-0.5636340975761414,-0.5329335927963257,5,1.0,-0.6389333400389765,1.0,1.0,0,0,0.0405743986521657,-0.6281693528554674,239,49,thymio-09
12,1788221037.5515678,2.488287925720215,-0.0282833389937877,-0.9281452276869464,98.25979901611386,2.488287925720215,0.0820377841591835,-0.0282833389937877,0.4256772100925445,-0.4294010102748871,-0.4682549834251404,-0.6443222165107727,5,1.0,1.0,-0.6981052452136032,1.0,0,0,0.0286808457120657,-0.554080537705398,186,18,thymio-09
13,1788221038.159942,2.5289466381073,-0.0879471823573112,-1.4123992733065935,98.15979901611388,2.5289466381073,0.0820258930325508,-0.0879471823573112,0.5374522805213928,-0.223582848906517,-0.3545328378677368,-0.731752872467041,5,-0.3179882855997344,1.0,-0.7579392491380884,1.0,0,0,0.0166542109232442,-0.4476659301895178,127,-8,thymio-09
14,1788221038.768749,2.5289466381073,-0.0879471823573112,-1.4123992733065935,98.05979901611389,2.5289466381073,0.0820258930325508,-0.0879471823573112,0.5374522805213928,-0.223582848906517,-0.3545328378677368,-0.731752872467041,5,-0.3179882855997344,1.0,-0.7579392491380884,1.0,0,0,0.0166542109232442,-0.4243535184453417,123,-5,thymio-09
15,1788221039.3763928,2.566347122192383,-0.0989814847707748,-1.5435081877418693,97.95979901611388,2.566347122192383,0.0812866017222404,-0.0989814847707748,0.620807945728302,-0.0167870037257671,-0.185732901096344,-0.7614585161209106,5,-0.3906519356748744,1.0,-0.7576935022676419,1.0,0,0,-0.052603696374316,-0.4106722652231567,-125,-249,thymio-09
16,1788221039.9848132,2.595494031906128,-0.0894759520888328,-1.527664331241859,97.85979901611388,2.595494031906128,0.0817871540784835,-0.0894759520888328,0.6493958234786987,0.1864074617624282,-0.0241310875862836,-0.7368548512458801,5,-0.4337104495742984,1.0,-0.731111978452825,1.0,0,0,-0.0770051549306716,-0.4161106328754514,-211,-336,thymio-09
17,1788221040.5931177,2.595494031906128,-0.0894759520888328,-1.527664331241859,97.75979901611387,2.595494031906128,0.0817871540784835,-0.0894759520888328,0.6493958234786987,0.1864074617624282,-0.0241310875862836,-0.7368548512458801,5,-0.4337104495742984,1.0,-0.731111978452825,1.0,0,0,-0.0714652238511687,-0.4150157206305762,-191,-317,thymio-09
18,1788221041.2012732,2.5651750564575195,-0.0960723832249641,-1.4866602405600091,97.6145473101492,2.5651750564575195,0.0811559110879898,-0.0960723832249641,0.6365633010864258,0.268676221370697,0.0335669107735157,-0.7221313118934631,5,-0.4075190763262203,1.0,-0.7495499339088703,1.0,0,3494,0.08,-0.4270817353981003,349,220,thymio-09
19,1788221041.8102336,2.499279260635376,-0.1363440155982971,-1.382193424119175,97.28477288983038,2.499279260635376,0.0818655341863632,-0.1363440155982971,0.6186610460281372,0.4009202718734741,0.1535410434007644,-0.6579868793487549,5,-0.3764779067502122,1.0,-0.8137700579673613,1.0,0,0,-0.0177954670412017,-0.4500580800565703,5,-131,thymio-09
20,1788221042.4180677,2.4991800785064697,-0.1194376721978187,-1.2229938969759977,97.18477288983038,2.4991800785064697,0.0809485986828804,-0.1194376721978187,-0.589528501033783,-0.4844463467597961,-0.2456789165735244,0.5978375673294067,5,-0.1820294604236331,-0.7981419204516027,-0.7374263412387918,1.0,0,0,-0.0230146561601497,-0.3673873807083851,-26,-137,thymio-09
21,1788221043.0258446,2.4991800785064697,-0.1194376721978187,-1.2229938969759977,97.0847728898304,2.4991800785064697,0.0809485986828804,-0.1194376721978187,-0.589528501033783,-0.4844463467597961,-0.2456789165735244,0.5978375673294067,5,1.0,-0.7981419204516027,-0.7374263412387918,1.0,0,0,-0.0269208146013476,-0.5555799158959176,-12,-180,thymio-09
22,1788221043.634109,2.494361162185669,-0.117937371134758,-0.2749519235632562,96.9847728898304,2.494361162185669,0.0823806673288345,-0.117937371134758,-0.5302993059158325,-0.6060752272605896,-0.3583988845348358,0.4722348749637604,5,1.0,-0.7965710815720934,-0.7184891164385765,1.0,0,0,0.0088892126040092,-0.6162217111978552,125,-61,thymio-09
23,1788221044.2430267,2.489248275756836,-0.1411341726779937,0.7219983040015934,96.8847728898304,2.489248275756836,0.0809770822525024,-0.1411341726779937,-0.4304779171943664,-0.6969130039215088,-0.4841905534267425,0.3075071275234222,5,1.0,-0.7230604078298328,1.0,-0.816091863233373,0,0,0.004965535490092,-0.626407158343668,112,-77,thymio-09
24,1788221044.8520708,2.489248275756836,-0.1411341726779937,0.7219983040015934,96.7847728898304,2.489248275756836,0.0809770822525024,-0.1411341726779937,-0.4304779171943664,-0.6969130039215088,-0.4841905534267425,0.3075071275234222,5,1.0,-0.7230604078298328,1.0,-0.816091863233373,2333,0,-0.08,-0.6277724632485568,-189,-379,thymio-09
25,1788221045.4597616,2.472331523895264,-0.149581104516983,1.0270244689565402,96.6847728898304,2.472331523895264,0.0810339376330375,-0.149581104516983,-0.1934720873832702,-0.7710321545600891,-0.6065555214881897,0.0129797561094164,5,1.0,-0.7178328647689924,1.0,-0.8374397503375358,2383,0,-0.08,-0.6281157914553827,-189,-379,thymio-09
26,1788221046.0679617,2.472331523895264,-0.149581104516983,1.0270244689565402,96.58477288983042,2.472331523895264,0.0810339376330375,-0.149581104516983,-0.1934720873832702,-0.7710321545600891,-0.6065555214881897,0.0129797561094164,5,1.0,-0.7178328647689924,1.0,-0.8374397503375358,0,0,0.0006746101821553,-0.6280818260296662,97,-92,thymio-09
27,1788221046.6768053,2.523623466491699,-0.1641680300235748,1.0558636840278846,96.48477288983042,2.523623466491699,0.0796336233615875,-0.1641680300235748,-0.0797037780284881,-0.7693401575088501,-0.6236625909805298,-0.1131733208894729,5,1.0,-0.7753173406896444,1.0,-0.8070163062067869,0,0,0.0067897224524358,-0.6281587089097096,119,-71,thymio-09
28,1788221047.2849407,2.5737509727478027,-0.1657985299825668,0.9792562224947564,96.38477288983044,2.5737509727478027,0.080191858112812,-0.1657985299825668,0.0813497826457023,-0.7114691734313965,-0.6206247210502625,-0.3194039165973663,5,1.0,-0.8287034762265443,1.0,-0.7678565247473178,0,0,0.0024306012784645,-0.6280745741811302,103,-86,thymio-09
29,1788221047.892773,2.5753347873687744,-0.1720280200242996,0.9193794980638286,96.28477288983044,2.5753347873687744,0.0798282921314239,-0.1720280200242996,0.1726071089506149,-0.6608151793479919,-0.6089841723442078,-0.4033218324184418,5,1.0,-0.8372657550884286,1.0,-0.770199228704981,0,0,0.0007095832272258,-0.6280412124680007,97,-92,thymio-09
30,1788221048.5013998,2.5753347873687744,-0.1720280200242996,0.9193794980638286,96.18477288983044,2.5753347873687744,0.0798282921314239,-0.1720280200242996,0.1726071089506149,-0.6608151793479919,-0.6089841723442078,-0.4033218324184418,5,1.0,-0.8372657550884286,1.0,-0.770199228704981,3970,0,-0.08,-0.6280223393071501,-189,-379,thymio-09
31,1788221049.1108828,2.5767838954925537,-0.1826852709054947,0.2934167196899642,96.08477288983045,2.5767838954925537,0.0813183784484863,-0.1826852709054947,0.312289834022522,-0.5276400446891785,-0.5567652583122253,-0.5604315996170044,5,1.0,-0.8436335697967204,-0.0658133557390447,-0.7662361997979746,0,0,0.0,-0.627539668104289,95,-95,thymio-09
32,1788221049.718494,2.5744285583496094,-0.1835744827985763,0.4078585383409163,95.98477288983044,2.5744285583496094,0.0812598690390586,-0.1835744827985763,0.300508052110672,-0.5391241312026978,-0.5678530931472778,-0.5445943474769592,5,1.0,-0.8368833357843163,-0.0584770431210972,-0.7578174171700982,2257,0,-0.08,-0.628028230138323,-189,-379,thymio-09
33,1788221050.326939,2.5744285583496094,-0.1835744827985763,0.4078585383409163,95.88477288983046,2.5744285583496094,0.0812598690390586,-0.1835744827985763,0.300508052110672,-0.5391241312026978,-0.5678530931472778,-0.5445943474769592,5,1.0,-0.8368833357843163,-0.0584770431210972,-0.7578174171700982,3086,0,-0.08,-0.6280930260032156,-189,-379,thymio-09
34,1788221050.9301772,10000.0,10000.0,0.0,95.88477288983046,2.5744285583496094,0.0812598690390586,-0.1835744827985763,0.300508052110672,-0.5391241312026978,-0.5678530931472778,-0.5445943474769592,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.5991835131296696,197,16,thymio-09
35,1788221051.5339165,2.5706169605255127,-0.0749159008264541,-1.328367875002149,95.88477288983046,2.5706169605255127,0.080836035311222,-0.0749159008264541,0.5099598169326782,-0.2680738270282745,-0.3939834237098694,-0.7161386609077454,5,-0.0980522739869108,-0.6979669636920015,-0.719405234668058,1.0,0,0,0.0376193554465392,-0.60667564998309,225,42,thymio-09
36,1788221052.1420903,2.590379238128662,-0.0847598314285278,-1.4437175707972607,95.78477288983046,2.590379238128662,0.0820464566349983,-0.0847598314285278,0.5716286301612854,-0.1261167079210281,-0.301065981388092,-0.7527912259101868,5,-0.166202413215548,-0.6566154529672721,-0.7593052119549408,1.0,0,0,0.0197642623705019,-0.5884701787879779,159,-19,thymio-09
37,1788221052.7506862,2.590379238128662,-0.0847598314285278,-1.4437175707972607,95.68477288983048,2.590379238128662,0.0820464566349983,-0.0847598314285278,0.5716286301612854,-0.1261167079210281,-0.301065981388092,-0.7527912259101868,5,-0.166202413215548,-0.6566154529672721,-0.7593052119549408,1.0,0,0,0.0163796523970568,-0.6096353828932666,150,-34,thymio-09
38,1788221053.3588464,2.6142385005950928,-0.0888521820306778,-1.5261268730058162,95.58477288983048,2.6142385005950928,0.0810310915112495,-0.0888521820306778,0.6156806945800781,-0.0161760263144969,-0.1948029100894928,-0.7633659243583679,5,-0.2040926288412624,-0.6220555604044407,-0.7870659330721422,1.0,0,0,0.0107997474524994,-0.6130097152693974,131,-54,thymio-09
39,1788221053.9680011,2.645911455154419,-0.0711846575140953,-1.553716978355555,95.48477288983048,2.645911455154419,0.0821198150515556,-0.0711846575140953,0.610295295715332,0.2851700484752655,0.085427239537239,-0.7341116666793823,5,-0.2706108463937661,-0.530043764307202,-0.8133831721825582,1.0,0,0,0.0055099823913058,-0.6120583530766116,112,-73,thymio-09
40,1788221054.575968,2.6472439765930176,-0.0581151060760021,-1.2829405131126337,95.38477288983049,2.6472439765930176,0.0818664208054542,-0.0581151060760021,-0.6136252880096436,-0.4490091800689697,-0.1961836814880371,0.6191661357879639,5,-0.2815854875383696,-0.4898747360799959,-0.811281384468754,1.0,0,0,0.0059324417217804,-0.615228323685123,114,-72,thymio-09
41,1788221055.184448,2.6472439765930176,-0.0581151060760021,-1.2829405131126337,95.28477288983048,2.6472439765930176,0.0818664208054542,-0.0581151060760021,-0.6136252880096436,-0.4490091800689697,-0.1961836814880371,0.6191661357879639,5,-0.2815854875383696,-0.4898747360799959,-0.811281384468754,1.0,0,2768,0.08,-0.61634148590766,377,191,thymio-09
42,1788221055.79298,2.6366326808929443,-0.0452264584600925,0.1380870860449263,95.1847728898305,2.6366326808929443,0.0801160708069801,-0.0452264584600925,-0.5080161094665527,-0.6309932470321655,-0.4028054177761078,0.4260457158088684,5,1.0,-0.8016773576042168,-0.3042799742250173,-0.4335708957437209,0,0,0.0109991543423162,-0.5918071144073604,128,-50,thymio-09
43,1788221056.4007752,2.604283094406128,0.0078238071873784,0.9321362335283574,95.02821384461951,2.604283094406128,0.0811983123421669,0.0078238071873784,-0.3512674272060394,-0.7361424565315247,-0.5251955389976501,0.2426422387361526,5,1.0,-0.7395906543423147,1.0,-0.3880856918889441,0,0,0.0420778828067886,-0.6264886090657356,244,55,thymio-09
44,1788221057.0093558,2.604283094406128,0.0078238071873784,0.9321362335283574,94.92821384461952,2.604283094406128,0.0811983123421669,0.0078238071873784,-0.3512674272060394,-0.7361424565315247,-0.5251955389976501,0.2426422387361526,5,1.0,-0.7395906543423147,1.0,-0.3880856918889441,0,0,0.0203422784771947,-0.6278791726036729,167,-23,thymio-09
45,1788221057.617664,2.58607816696167,0.013188955374062,1.0100269539179738,94.82821384461953,2.58607816696167,0.0813212543725967,0.013188955374062,-0.2555760145187378,-0.7682585120201111,-0.5780406594276428,0.1016303896903991,5,1.0,-0.7054041860170635,1.0,-0.355315676106635,0,0,0.0272137586105702,-0.6281716788760522,192,2,thymio-09
46,1788221058.225893,2.55859899520874,0.0133890230208635,1.0474231591490408,94.7185105320542,2.55859899520874,0.0817183703184127,0.0133890230208635,-0.1420264095067978,-0.7732876539230347,-0.6165397763252258,-0.0416363067924976,5,1.0,-0.6597332390674837,1.0,-0.2967592200875247,0,0,0.0363936189474357,-0.6282138360121295,224,34,thymio-09
47,1788221058.834774,2.55859899520874,0.0133890230208635,1.0474231591490408,94.61851053205422,2.55859899520874,0.0817183703184127,0.0133890230208635,-0.1420264095067978,-0.7732876539230347,-0.6165397763252258,-0.0416363067924976,5,1.0,-0.6597332390674837,1.0,-0.2967592200875247,0,0,0.0363936189474357,-0.628213868948329,224,34,thymio-09
48,1788221059.4430788,2.528134346008301,-0.0075288387015461,1.0095594832072905,94.51851053205422,2.528134346008301,0.082183264195919,-0.0075288387015461,0.0850024968385696,-0.7115548849105835,-0.6279595494270325,-0.3035308122634887,5,1.0,-0.621145584962945,1.0,-0.1840880034665337,0,0,0.044149737422448,-0.6281639810827871,252,62,thymio-09
49,1788221060.0509913,2.5125975608825684,-0.0478586070239543,0.7037807844625092,94.41851053205424,2.5125975608825684,0.0819817930459976,-0.0478586070239543,0.2642432749271393,-0.5943895578384399,-0.5719624161720276,-0.4997354745864868,5,1.0,-0.6190050714215292,1.0,-0.0771321463148603,0,0,0.0445799806442726,-0.6277908188380551,253,64,thymio-09
50,1788221060.6593971,2.5125975608825684,-0.0478586070239543,0.7037807844625092,94.31851053205423,2.5125975608825684,0.0819817930459976,-0.0478586070239543,0.2642432749271393,-0.5943895578384399,-0.5719624161720276,-0.4997354745864868,5,1.0,-0.6190050714215292,1.0,-0.0771321463148603,0,0,0.0445799806442726,-0.6277444675245475,253,64,thymio-09
