tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
30,1788225584.9094255,3.083450555801392,-0.2143767923116684,0.3293285172621125,97.00309645318973,3.083450555801392,0.0794987753033638,-0.2143767923116684,0.0514492206275463,-0.6869012117385864,-0.6275879144668579,-0.3628405034542084,5,-0.606454679402942,1.0,1.0,-0.420904633114081,0,0,-0.0471026094400086,0.0772029016162597,-179,-156,thymio-08
31,1788225585.5181952,3.2122042179107666,-0.0856652557849884,0.3487540646834195,96.90309645318972,3.2122042179107666,0.0791904628276825,-0.0856652557849884,0.0807903259992599,-0.6909143328666687,-0.6103425621986389,-0.3789359033107757,5,-0.6806987214185296,1.0,1.0,-0.1631252584201843,0,0,-0.0321795569948755,-0.0812160289798774,-102,-127,thymio-08
32,1788225586.126862,3.2122042179107666,-0.0856652557849884,0.3487540646834195,96.80309645318974,3.2122042179107666,0.0791904628276825,-0.0856652557849884,0.0807903259992599,-0.6909143328666687,-0.6103425621986389,-0.3789359033107757,5,-0.6806987214185296,1.0,1.0,-0.1631252584201843,0,0,-0.0321795569948755,-0.249552522076516,-77,-152,thymio-08
33,1788225586.7302756,10000.0,10000.0,0.0,96.80309645318974,3.2122042179107666,0.0791904628276825,-0.0856652557849884,0.0807903259992599,-0.6909143328666687,-0.6103425621986389,-0.3789359033107757,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0117910091571985,-108,-105,thymio-08
34,1788225587.333977,10000.0,10000.0,0.0,96.80309645318974,3.2122042179107666,0.0791904628276825,-0.0856652557849884,0.0807903259992599,-0.6909143328666687,-0.6103425621986389,-0.3789359033107757,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2427423879351433,-70,-143,thymio-08
35,1788225587.938027,3.2826461791992188,-0.0100554516538977,0.3446485623526101,96.80309645318974,3.2826461791992188,0.078599601984024,-0.0100554516538977,0.1663510352373123,-0.6681454181671143,-0.5778809785842896,-0.4381355047225952,5,1.0,1.0,1.0,-0.6208373113290298,0,0,-0.147725332213799,-0.6045622646029347,-434,-500,thymio-08
36,1788225588.5463254,3.3102803230285645,0.0386267863214015,0.2372620273766483,96.70309645318974,3.3102803230285645,0.0789035707712173,0.0386267863214015,0.230517953634262,-0.6286324858665466,-0.5514049530029297,-0.497629702091217,5,1.0,1.0,1.0,-0.5927932327593861,0,0,-0.0746029046579077,-0.4718323174000551,-194,-336,thymio-08
37,1788225589.1549597,3.3200337886810303,0.0659639462828636,0.0635079662066022,96.60309645318976,3.3200337886810303,0.0799989327788353,0.0659639462828636,0.2212942242622375,-0.5943073630332947,-0.5702741742134094,-0.5221256017684937,5,1.0,0.2330963921917561,1.0,-0.586646099502151,0,0,-0.0915690204348512,-0.5041787704536793,-249,-401,thymio-08
38,1788225589.7644806,3.3200337886810303,0.0659639462828636,0.0635079662066022,96.50309645318976,3.3200337886810303,0.0799989327788353,0.0659639462828636,0.2212942242622375,-0.5943073630332947,-0.5702741742134094,-0.5221256017684937,5,1.0,0.2330963921917561,1.0,-0.586646099502151,0,0,-0.0669023350695111,-0.5425120098402786,-156,-320,thymio-08
39,1788225590.3728485,3.3426706790924072,0.1490366458892822,-0.2864122572015373,96.40309645318976,3.3426706790924072,0.0790402442216873,0.1490366458892822,0.3129240572452545,-0.5582778453826904,-0.4976943135261535,-0.585409939289093,5,1.0,0.3235776767673324,1.0,-0.5667373828416615,0,0,-0.0516664634300691,-0.4930661772727381,-109,-258,thymio-08
40,1788225590.9816911,3.3426706790924072,0.1490366458892822,-0.2864122572015373,96.30309645318977,3.3426706790924072,0.0790402442216873,0.1490366458892822,0.3129240572452545,-0.5582778453826904,-0.4976943135261535,-0.585409939289093,5,1.0,0.3235776767673324,1.0,-0.5667373828416615,0,0,-0.0804147834071153,-0.4200354543408789,-222,-349,thymio-08
41,1788225591.590039,3.3083622455596924,0.3048636317253113,-1.8498182934581704,96.0788612043726,3.3083622455596924,0.0845219194889068,0.3048636317253113,-0.5071064233779907,0.2141264379024505,0.3659064173698425,0.7504035830497742,5,1.0,0.7298729097176329,-0.5145709875816563,1.0,0,0,-0.034649800413574,0.0106770037923985,-125,-122,thymio-08
42,1788225592.1980348,3.241427421569824,0.3563390672206878,-1.874314464695933,95.8921680798286,3.241427421569824,0.0833992660045623,0.3563390672206878,-0.5642827749252319,0.0189510900527238,0.2786267101764679,0.7769124507904053,5,1.0,0.62700638498763,-0.5103038468630865,1.0,0,0,-0.1666361671326478,-0.3642342518573386,-500,-500,thymio-08
43,1788225592.8062606,3.241427421569824,0.3563390672206878,-1.874314464695933,95.7921680798286,3.241427421569824,0.0833992660045623,0.3563390672206878,-0.5642827749252319,0.0189510900527238,0.2786267101764679,0.7769124507904053,5,1.0,0.62700638498763,-0.5103038468630865,1.0,0,0,-0.182176062405286,-0.5343659947375468,-500,-500,thymio-08
44,1788225593.4156656,3.204484701156616,0.3684894144535064,-1.8970817624766192,95.64785116528516,3.204484701156616,0.0828545913100242,0.3684894144535064,-0.5740132331848145,-0.0213608983904123,0.243326336145401,0.7815656065940857,5,1.0,0.6482359641180586,-0.5339251036581405,1.0,0,0,-0.174063704915044,-0.4695061301199362,-500,-500,thymio-08
45,1788225594.0235014,3.0253000259399414,0.4010109305381775,-1.9346705097264605,94.75505901757413,3.0253000259399414,0.0850340127944946,0.4010109305381775,-0.5818502902984619,-0.0338981114327907,0.2145726382732391,0.7837473154067993,5,1.0,0.6497256049465698,-0.6655505774521377,1.0,0,0,-0.1286340233768437,-0.367582688686056,-402,-500,thymio-08
46,1788225594.631402,3.0253000259399414,0.4010109305381775,-1.9346705097264605,94.65505901757412,3.0253000259399414,0.0850340127944946,0.4010109305381775,-0.5818502902984619,-0.0338981114327907,0.2145726382732391,0.7837473154067993,5,1.0,0.6497256049465698,-0.6655505774521377,1.0,0,0,-0.1377855748891989,-0.4444354447972923,-422,-500,thymio-08
47,1788225595.23932,2.9310731887817383,0.4128256142139435,-1.9478811378897656,94.1824083301496,2.9310731887817383,0.085736259818077,0.4128256142139435,-0.5952501893043518,-0.0499236471951007,0.1974579393863678,0.7773000001907349,5,1.0,0.635731177396643,-0.724251774273448,1.0,0,0,-0.0893923000904212,-0.525983517926088,-238,-397,thymio-08
48,1788225595.8475432,2.737231969833374,0.4035395085811615,-1.922632496019691,93.15060352175948,2.737231969833374,0.0873436331748962,0.4035395085811615,-0.6189329624176025,-0.204191505908966,0.0888293981552124,0.7532179355621338,5,-0.7717491032949376,0.6047850135901571,0.2906881417354952,1.0,0,0,-0.0518380575473872,-0.4604724481551231,-115,-254,thymio-08
49,1788225596.4562228,2.737231969833374,0.4035395085811615,-1.922632496019691,93.05060352175948,2.737231969833374,0.0873436331748962,0.4035395085811615,-0.6189329624176025,-0.204191505908966,0.0888293981552124,0.7532179355621338,5,-0.7717491032949376,0.6047850135901571,0.2906881417354952,1.0,0,0,-0.0509387041543314,-0.1617283579689274,-157,-205,thymio-08
50,1788225597.0657852,2.669721364974976,0.3806062042713165,-1.8632643474085224,92.70395095711312,2.669721364974976,0.0870686993002891,0.3806062042713165,-0.623796284198761,-0.3360520005226135,-0.0224287714809179,0.7052972316741943,5,-0.7510560816541596,0.6335374320708027,0.258319073901041,1.0,0,0,-0.0180377275875139,0.1440161457534646,-86,-42,thymio-08
51,1788225597.6750722,2.618431329727173,0.3347490727901459,-1.738246378050138,92.40745114749394,2.618431329727173,0.0868900269269943,0.3347490727901459,-0.6135932803153992,-0.4461659789085388,-0.1315984278917312,0.638060450553894,5,-0.7444975102336127,0.7257070437163298,0.1351425916504689,1.0,0,0,-0.0193560004430438,0.3079957221207126,-115,-22,thymio-08
52,1788225598.2832017,2.6084628105163574,0.3149049878120422,-1.7908713430835053,92.30745114749396,2.6084628105163574,0.0866594985127449,0.3149049878120422,-0.6205838322639465,-0.4126792252063751,-0.099601149559021,0.6592808365821838,5,-0.760027544067577,0.849476654254735,0.0499916390797507,1.0,0,0,-0.016234463642417,0.0626831162789436,-67,-48,thymio-08
53,1788225598.891421,2.6084628105163574,0.3149049878120422,-1.7908713430835053,92.20745114749396,2.6084628105163574,0.0866594985127449,0.3149049878120422,-0.6205838322639465,-0.4126792252063751,-0.099601149559021,0.6592808365821838,5,-0.760027544067577,0.849476654254735,0.0499916390797507,1.0,0,0,-0.016234463642417,-0.4028076220121248,3,-119,thymio-08
54,1788225599.499723,2.600751638412476,0.3009766042232513,-1.844815041217907,92.10745114749396,2.600751638412476,0.0872744396328926,0.3009766042232513,-0.6211613416671753,-0.3657938241958618,-0.0528977066278457,0.6910538673400879,5,-0.7575335045613819,0.9705486786242165,-0.0172835367687798,1.0,0,0,-0.0167357655831622,-0.6224059461250573,35,-153,thymio-08
55,1788225600.1082006,2.5748369693756104,0.2838626503944397,-1.7138989443521866,91.968567879363,2.5748369693756104,0.0874697715044021,0.2838626503944397,-0.5982250571250916,-0.4703878760337829,-0.1665760576725006,0.6269884705543518,5,-0.6881154319312888,1.0,-0.0875390473791042,1.0,0,0,-0.0306887981818109,-0.6281079313638486,-14,-204,thymio-08
56,1788225600.716689,2.554081916809082,0.2527411878108978,-0.8302746468007491,91.83436294114324,2.554081916809082,0.0875983014702797,0.2527411878108978,-0.5388888716697693,-0.62201327085495,-0.3153895735740661,0.4724698960781097,5,-0.586578654851809,-0.153726525510909,1.0,1.0,0,0,-0.05,-0.626515320812728,-83,-272,thymio-08
57,1788225601.325141,2.554081916809082,0.2527411878108978,-0.8302746468007491,91.73436294114325,2.554081916809082,0.0875983014702797,0.2527411878108978,-0.5388888716697693,-0.62201327085495,-0.3153895735740661,0.4724698960781097,5,-0.586578654851809,-0.153726525510909,1.0,1.0,0,0,-0.05,-0.625714141176748,-83,-272,thymio-08
58,1788225601.9341197,2.553354263305664,0.2139513045549392,-0.0102532404367581,91.63436294114324,2.553354263305664,0.0873211845755577,0.2139513045549392,-0.4627905786037445,-0.7102487683296204,-0.416104257106781,0.3289817571640014,5,-0.4815689807658029,-0.2013009746242782,1.0,1.0,0,0,0.0695159357022299,-0.5822698453416729,335,159,thymio-08
59,1788225602.5425773,2.594559907913208,0.1509755402803421,0.338906692538969,91.53436294114326,2.594559907913208,0.0864811241626739,0.1509755402803421,-0.3135753273963928,-0.7756414413452148,-0.5429059863090515,0.0728286728262901,5,1.0,1.0,-0.3183074864250107,-0.2190265648584117,0,0,-0.0823441969618665,0.0826363913503797,-305,-280,thymio-08
60,1788225603.1510527,2.594559907913208,0.1509755402803421,0.338906692538969,91.43436294114326,2.594559907913208,0.0864811241626739,0.1509755402803421,-0.3135753273963928,-0.7756414413452148,-0.5429059863090515,0.0728286728262901,5,1.0,1.0,-0.3183074864250107,-0.2190265648584117,0,0,-0.1743622176988571,0.3471106760657094,-500,-500,thymio-08
61,1788225603.7593446,2.574139356613159,0.1516382694244384,0.426049468593261,91.323676834738,2.574139356613159,0.0862905383110046,0.1516382694244384,-0.2187022715806961,-0.7849307656288147,-0.5792856216430664,-0.0219349060207605,5,1.0,1.0,-0.1828213954270204,-0.2109137516282277,0,0,-0.1485915537910693,0.1966425671791578,-500,-498,thymio-08
62,1788225604.367883,2.574139356613159,0.1516382694244384,0.426049468593261,91.223676834738,2.574139356613159,0.0862905383110046,0.1516382694244384,-0.2187022715806961,-0.7849307656288147,-0.5792856216430664,-0.0219349060207605,5,1.0,1.0,-0.1828213954270204,-0.2109137516282277,0,0,-0.1517984894899581,0.0748162767823513,-500,-500,thymio-08
63,1788225604.9767108,2.7336621284484863,0.1299008280038833,0.4488672828283091,91.12367683473802,2.7336621284484863,0.0851702541112899,0.1299008280038833,-0.1943112313747406,-0.7922853231430054,-0.5771275758743286,-0.0380920022726058,5,1.0,1.0,-0.0716096485108934,-0.0062888046747154,0,0,-0.1656175680080613,-0.2799391755143299,-500,-500,thymio-08
64,1788225605.5846343,2.8773956298828125,0.120926484465599,0.4484799436930258,91.02367683473804,2.8773956298828125,0.0839894190430641,0.120926484465599,-0.1698850244283676,-0.7832270860671997,-0.5932785272598267,-0.0755975022912025,5,1.0,1.0,0.0084828206818288,0.174540979406756,0,0,-0.1474396849277214,-0.462739766922651,-454,-500,thymio-08
65,1788225606.1931903,2.966735363006592,0.1213741302490234,0.4779009485903107,90.92367683473805,2.966735363006592,0.0837000086903572,0.1213741302490234,-0.1400327086448669,-0.7920563220977783,-0.5870688557624817,-0.0915847942233085,5,1.0,1.0,0.0273948659895575,0.2148322747449917,0,0,-0.0983995057069599,-0.5282639154126848,-270,-429,thymio-08
66,1788225606.80121,2.966735363006592,0.1213741302490234,0.4779009485903107,90.82367683473804,2.966735363006592,0.0837000086903572,0.1213741302490234,-0.1400327086448669,-0.7920563220977783,-0.5870688557624817,-0.0915847942233085,5,1.0,1.0,0.0273948659895575,0.2148322747449917,0,0,-0.0377022232086917,-0.575984863303583,-47,-221,thymio-08
67,1788225607.4096773,3.115694284439087,0.1363995969295501,0.4251363639110774,90.72367683473804,3.115694284439087,0.0820645093917846,0.1363995969295501,-0.057245697826147,-0.7644150257110596,-0.599591851234436,-0.2299614548683166,5,-0.010020038879522,1.0,1.0,0.219834328125652,0,0,-0.0747892725561337,-0.6164056428252352,-173,-359,thymio-08
68,1788225608.0175931,3.157202959060669,0.1488176733255386,0.4530256139663802,90.62367683473803,3.157202959060669,0.0809162110090255,0.1488176733255386,0.0454091727733612,-0.7438622117042542,-0.5885133743286133,-0.3134631812572479,5,-0.0316293935125865,1.0,1.0,0.1968369942958439,0,0,-0.0616515600493751,-0.3866382801814251,-161,-277,thymio-08
69,1788225608.6262715,3.157202959060669,0.1488176733255386,0.4530256139663802,90.52367683473804,3.157202959060669,0.0809162110090255,0.1488176733255386,0.0454091727733612,-0.7438622117042542,-0.5885133743286133,-0.3134631812572479,5,-0.0316293935125865,1.0,1.0,0.1968369942958439,0,0,-0.1294736762667162,-0.3063097903594484,-414,-500,thymio-08
70,1788225609.2350657,3.217414379119873,0.2092557996511459,0.0547464186182913,90.42367683473806,3.217414379119873,0.0825105085968971,0.2092557996511459,0.2094694823026657,-0.593856692314148,-0.5767728090286255,-0.5203747153282166,5,-0.0950825891981151,1.0,1.0,0.1407429436319325,0,0,-0.1144014330971166,-0.363948759029362,-352,-461,thymio-08
71,1788225609.8437438,3.217414379119873,0.2092557996511459,0.0547464186182913,90.32367683473808,3.217414379119873,0.0825105085968971,0.2092557996511459,0.2094694823026657,-0.593856692314148,-0.5767728090286255,-0.5203747153282166,5,-0.0950825891981151,1.0,1.0,0.1407429436319325,0,0,-0.1221571932946573,-0.4707169567016732,-363,-500,thymio-08
72,1788225610.4542315,3.237685441970825,0.3461926579475403,-0.7883128465127478,90.22367683473809,3.237685441970825,0.0831348448991775,0.3461926579475403,0.3324447274208069,-0.4828995764255523,-0.5116669535636902,-0.6280808448791504,5,-0.2032002424774091,0.0516948824522842,1.0,1.0,0,0,-0.0424353602858348,-0.3547731225438925,-97,-204,thymio-08
73,1788225611.0619147,3.215759038925171,0.4732960760593414,-1.5560632734742343,89.99598886507005,3.215759038925171,0.0839801505208015,0.4732960760593414,0.415725439786911,-0.3794147670269012,-0.4462403953075409,-0.695763111114502,5,1.0,-0.0109645608002959,1.0,-0.3347524334040558,0,0,-0.176314096665154,-0.3226491952114377,-500,-500,thymio-08
74,1788225611.6697814,3.184131622314453,0.5447529554367065,-1.7694351006933018,89.77485480760954,3.184131622314453,0.0856653451919555,0.5447529554367065,0.4781987965106964,-0.2356470227241516,-0.3925048410892486,-0.7494907379150391,5,1.0,1.0,-0.0781866904417863,-0.4341324567877322,0,0,-0.1938757276878525,0.2355265840772893,-500,-500,thymio-08
75,1788225612.2785225,3.096139430999756,0.6324971914291382,-1.8035766155698112,89.155162123329,3.096139430999756,0.0862376689910888,0.6324971914291382,0.4960424602031708,-0.2012098878622055,-0.375447154045105,-0.7566345930099487,5,1.0,1.0,-0.1382867710640314,-0.5308840003954954,0,0,-0.1949223051385455,0.37841580232823,-500,-500,thymio-08
76,1788225612.8863194,3.096139430999756,0.6324971914291382,-1.8035766155698112,89.05516212332901,3.096139430999756,0.0862376689910888,0.6324971914291382,0.4960424602031708,-0.2012098878622055,-0.375447154045105,-0.7566345930099487,5,1.0,1.0,-0.1382867710640314,-0.5308840003954954,0,0,-0.1948192729533298,0.2700882055640938,-500,-500,thymio-08
77,1788225613.4948368,3.00741982460022,0.7101534008979797,-1.8550066352458008,88.51852293940932,3.00741982460022,0.0876044929027557,0.7101534008979797,0.5120029449462891,-0.1795265227556228,-0.351391077041626,-0.7629860639572144,5,1.0,1.0,-0.1307569344642867,-0.5984134694136727,0,0,-0.1902521551762519,0.2830168753576108,-500,-500,thymio-08
78,1788225614.1031277,3.00741982460022,0.7101534008979797,-1.8550066352458008,88.41852293940933,3.00741982460022,0.0876044929027557,0.7101534008979797,0.5120029449462891,-0.1795265227556228,-0.351391077041626,-0.7629860639572144,5,1.0,1.0,-0.1307569344642867,-0.5984134694136727,0,0,-0.191348721157234,0.2971126176048224,-500,-500,thymio-08
79,1788225614.7127988,2.901968240737915,0.7889597415924072,-1.8886836230666495,87.78556666933868,2.901968240737915,0.0886400118470192,0.7889597415924072,0.5255143046379089,-0.1525855511426925,-0.329155296087265,-0.7695512175559998,5,1.0,1.0,-0.019539135603936,-0.6515723649931586,0,0,-0.1495309168209425,0.3023143579796892,-500,-486,thymio-08
