tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
190,1788226495.473956,2.3776984214782715,1.3078515529632568,-1.9528221688779075,77.75423851305803,2.3776984214782715,0.0967293083667755,1.3078515529632568,0.6115449666976929,0.2168518900871276,-0.058565005660057,-0.7586556077003479,5,1.0,-0.6484892107475893,1.0,-0.6758917523108439,0,0,-0.0092148447036743,-0.6220959221161156,61,-127,thymio-08
191,1788226496.0824766,2.3776984214782715,1.3078515529632568,-1.9528221688779075,77.65423851305803,2.3776984214782715,0.0967293083667755,1.3078515529632568,0.6115449666976929,0.2168518900871276,-0.058565005660057,-0.7586556077003479,5,1.0,-0.6484892107475893,1.0,-0.6758917523108439,0,0,-0.0092148447036743,-0.6234938892392651,61,-127,thymio-08
192,1788226496.692027,2.3581175804138184,1.3075463771820068,-1.885003095316301,77.55423851305804,2.3581175804138184,0.0966697111725807,1.3075463771820068,0.6126769185066223,0.3449097871780395,0.0443404242396354,-0.7097169756889343,5,-0.6581030206632125,-0.6655339983886339,1.0,1.0,0,0,0.0092453622817993,-0.3824768150568996,91,-25,thymio-08
193,1788226497.3005188,2.3581175804138184,1.3075463771820068,-1.885003095316301,77.45423851305804,2.3581175804138184,0.0966697111725807,1.3075463771820068,0.6126769185066223,0.3449097871780395,0.0443404242396354,-0.7097169756889343,5,-0.6581030206632125,-0.6655339983886339,1.0,1.0,0,0,0.0092453622817993,-0.593126882484288,122,-57,thymio-08
194,1788226497.90834,2.323049068450928,1.2854608297348022,-0.9607921399042852,77.35423851305805,2.323049068450928,0.0981525629758834,1.2854608297348022,0.5500589609146118,0.609716534614563,0.2982729077339172,-0.4865329563617706,5,-0.6172460490782592,-0.703182131958702,1.0,-0.2330274632306231,0,0,0.0114539170265197,-0.5929650163390855,130,-49,thymio-08
1,1788225124.6949706,-0.095062531530857,1.4538387060165403,-0.6899559646366638,100.0,-0.095062531530857,0.1109939068555831,1.4538387060165403,0.3904441893100738,-0.4336532950401306,-0.4914981424808502,-0.6464734673500061,5,1.0,1.0,-0.7174133478838789,1.0,0,0,0.0,-0.53028701544075,80,-80,thymio-09
2,1788225125.2989435,2.6985387802124023,0.0934495627880096,0.8382730526088262,100.0,2.6985387802124023,0.0818745195865631,0.0934495627880096,-0.2125274091958999,0.636847972869873,0.5851574540138245,0.4548049569129944,5,1.0,-0.7182045896123157,1.0,-0.715379853604321,0,0,0.0627806418907794,-0.2723746560017809,264,182,thymio-09
3,1788225125.9075384,2.70027494430542,0.0918695479631424,0.7480753349452955,99.9,2.70027494430542,0.0816292017698288,0.0918695479631424,-0.2417113929986953,0.610664963722229,0.5759403109550476,0.4867820739746094,5,1.0,-0.7258870784490519,1.0,-0.7393800909065449,0,0,0.0310861986800743,0.0954623459800034,96,125,thymio-09
4,1788225126.516278,2.70145845413208,0.0723281800746917,0.3240238418235766,99.8,2.70145845413208,0.081478551030159,0.0723281800746917,-0.3183262050151825,0.5423213243484497,0.5376080870628357,0.5617238283157349,5,1.0,-0.7605183356689604,1.0,-0.8068800595059424,3361,0,-0.08,-0.5318463649537882,-204,-365,thymio-09
5,1788225127.1246014,2.70145845413208,0.0723281800746917,0.3240238418235766,99.70000000000002,2.70145845413208,0.081478551030159,0.0723281800746917,-0.3183262050151825,0.5423213243484497,0.5376080870628357,0.5617238283157349,5,1.0,-0.7605183356689604,1.0,-0.8068800595059424,1732,0,0.0068171080393055,-0.5870958736393967,113,-64,thymio-09
6,1788225127.7329764,2.6953275203704834,0.0272142104804515,0.1416171687572323,99.60000000000002,2.6953275203704834,0.08201365172863,0.0272142104804515,-0.329380452632904,0.5246697664260864,0.5287808775901794,0.5801904201507568,5,1.0,-0.8563538766904141,1.0,-0.8475517159371933,0,0,0.0,-0.6232541893033408,94,-94,thymio-09
7,1788225128.3410618,2.7118468284606934,0.0661762058734893,-1.1324449459564816,99.50000000000004,2.7118468284606934,0.0798853486776351,0.0661762058734893,-0.4554237425327301,0.3816213309764862,0.4481859505176544,0.6678949594497681,5,1.0,-0.8070914260651717,-0.8135954058436367,1.0,1760,0,0.005467323425429,-0.6280639743631863,114,-75,thymio-09
8,1788225128.9492724,2.7118468284606934,0.0661762058734893,-1.1324449459564816,99.40000000000003,2.7118468284606934,0.0798853486776351,0.0661762058734893,-0.4554237425327301,0.3816213309764862,0.4481859505176544,0.6678949594497681,5,1.0,-0.8070914260651717,-0.8135954058436367,1.0,2394,0,-0.08,-0.6273206314788674,-190,-379,thymio-09
9,1788225129.5586426,2.723494052886963,0.0690396353602409,-1.4465637033192886,99.30000000000004,2.723494052886963,0.0828060656785965,0.0690396353602409,-0.5409884452819824,0.1748394221067428,0.3143147528171539,0.7602426409721375,5,1.0,-0.7919562379735002,-0.8148469661403475,1.0,0,0,0.0052157598057901,-0.6260947629839929,113,-76,thymio-09
10,1788225130.1670775,2.701247453689575,0.0888093113899231,-1.5161520717455694,99.20000000000005,2.701247453689575,0.0826690271496772,0.0888093113899231,-0.6098873615264893,-0.0020054639317095,0.1864754259586334,0.7702339291572571,5,1.0,-0.7905189095133456,-0.794270342046656,1.0,0,0,0.0093516612486221,-0.6268169110330322,128,-61,thymio-09
11,1788225130.7754607,2.6901638507843018,0.1042753979563713,-1.5160160592317378,99.10000000000004,2.6901638507843018,0.0825593098998069,0.1042753979563713,0.6349829435348511,0.1850477904081344,-0.0362761430442333,-0.7491582632064819,5,1.0,-0.7789954439262923,-0.7837819535288676,1.0,0,0,0.0114598273406976,-0.6272132773479774,135,-54,thymio-09
12,1788225131.3840292,2.6901638507843018,0.1042753979563713,-1.5160160592317378,99.00000000000006,2.6901638507843018,0.0825593098998069,0.1042753979563713,0.6349829435348511,0.1850477904081344,-0.0362761430442333,-0.7491582632064819,5,1.0,-0.7789954439262923,-0.7837819535288676,1.0,0,0,0.0114598273406976,-0.6270606703074919,135,-54,thymio-09
13,1788225131.992676,2.694185972213745,0.116862766444683,-1.4323712305257152,98.90000000000006,2.694185972213745,0.082777164876461,0.116862766444683,0.6322387456893921,0.3415171205997467,0.0925130769610405,-0.6892616152763367,5,1.0,-0.7592216377053708,-0.7850381516524357,1.0,0,0,0.0112073315178604,-0.626700594777276,134,-55,thymio-09
14,1788225132.6008532,2.6928813457489014,0.1347806751728058,-1.1480725449704448,98.80000000000008,2.6928813457489014,0.0819451883435249,0.1347806751728058,0.5730239152908325,0.508234441280365,0.269425481557846,-0.583739161491394,5,1.0,-0.7264615321949712,-0.774062784242172,1.0,0,0,0.0134133803673234,-0.6255031044305776,142,-47,thymio-09
15,1788225133.2087977,2.686138391494751,0.1449891030788421,-0.2041668022398077,98.70000000000007,2.686138391494751,0.0820922926068306,0.1449891030788421,0.512818455696106,0.6094807982444763,0.3666094541549682,-0.4807786047458648,5,1.0,-0.7583738615251994,-0.3923692638484913,1.0,0,0,0.0165668538334349,-0.6277313690551132,154,-36,thymio-09
16,1788225133.8169975,2.686138391494751,0.1449891030788421,-0.2041668022398077,98.60000000000008,2.686138391494751,0.0820922926068306,0.1449891030788421,0.512818455696106,0.6094807982444763,0.3666094541549682,-0.4807786047458648,5,1.0,-0.7583738615251994,-0.3923692638484913,1.0,0,0,0.0165668538334349,-0.6277742591791846,154,-36,thymio-09
17,1788225134.426084,2.663661241531372,0.1584004610776901,2.035188369227966,98.4583507442541,2.663661241531372,0.0836412608623504,0.1584004610776901,0.4784667193889618,-0.6115201115608215,0.6200432777404785,0.1125127971172332,5,-0.686983912322016,1.0,1.0,-0.7250721834534535,0,0,0.0232604911258558,-0.4215662869966508,146,19,thymio-09
18,1788225135.0340488,2.633727550506592,0.1527919173240661,1.0385450331841266,98.29686699943468,2.633727550506592,0.0825407281517982,0.1527919173240661,0.131731629371643,0.7740705013275146,0.6161103844642639,0.0622051060199737,5,1.0,-0.7104298751095817,1.0,-0.7694573819557288,0,0,0.0143390662268985,-0.6216295580402641,145,-43,thymio-09
19,1788225135.6426656,2.6140670776367188,0.1405360996723175,1.0127140772126193,98.1880357079624,2.6140670776367188,0.0832892209291458,0.1405360996723175,0.0062438054010272,0.7401864528656006,0.6350232362747192,0.2209762781858444,5,1.0,-0.7128608065971309,1.0,-0.812067696771261,2501,0,-0.08,-0.6251057772985925,-190,-379,thymio-09
20,1788225136.250923,2.6140670776367188,0.1405360996723175,1.0127140772126193,98.08803570796242,2.6140670776367188,0.0832892209291458,0.1405360996723175,0.0062438054010272,0.7401864528656006,0.6350232362747192,0.2209762781858444,5,1.0,-0.7128608065971309,1.0,-0.812067696771261,0,0,0.0057743929489765,-0.6229690136920863,115,-74,thymio-09
21,1788225136.859347,2.6427035331726074,0.1488555818796157,0.941862011363206,97.98803570796242,2.6427035331726074,0.0823760628700256,0.1488555818796157,-0.1428363174200058,0.6794911026954651,0.6117045283317566,0.3790874183177948,5,1.0,-0.7468319747361434,1.0,-0.7942792099609769,0,0,0.0093498787978436,-0.6205667034899285,127,-60,thymio-09
22,1788225137.4670386,2.651564121246338,0.1525247693061828,0.8654002182547993,97.88803570796244,2.651564121246338,0.0823736786842346,0.1525247693061828,-0.192041739821434,0.645419180393219,0.5987881422042847,0.433597594499588,5,1.0,-0.757124072245653,1.0,-0.7855698239966986,0,0,0.0111004653766635,-0.6190134975994146,133,-54,thymio-09
23,1788225138.075486,2.668668508529663,0.1325480788946151,-0.9860435027511693,97.78803570796244,2.668668508529663,0.0833091437816619,0.1325480788946151,-0.4216475188732147,0.4126223027706146,0.458832323551178,0.6644012928009033,5,1.0,-0.7888181061800378,-0.8072356612014955,1.0,0,0,0.0067456320984994,-0.6084848653727069,116,-68,thymio-09
24,1788225138.6833432,2.668668508529663,0.1325480788946151,-0.9860435027511693,97.68803570796244,2.668668508529663,0.0833091437816619,0.1325480788946151,-0.4216475188732147,0.4126223027706146,0.458832323551178,0.6644012928009033,5,1.0,-0.7888181061800378,-0.8072356612014955,1.0,2038,0,-0.08,-0.61650923911534,-191,-377,thymio-09
25,1788225139.291711,2.6783227920532227,0.129243865609169,-1.423374477965596,97.58803570796243,2.6783227920532227,0.0816666185855865,0.129243865609169,-0.5050104856491089,0.3004740178585052,0.3689521551132202,0.7201070785522461,5,1.0,-0.7846954242724326,-0.8279016312675019,1.0,1537,0,0.0025917721152321,-0.6168008981449985,102,-84,thymio-09
26,1788225139.8999147,2.6549203395843506,0.1666607409715652,-1.5273102797094729,97.42870724706236,2.6549203395843506,0.0830820426344871,0.1666607409715652,-0.5890935063362122,0.0548631735146045,0.2151377648115158,0.7769650220870972,5,-0.2874890125505948,-0.7934257101592366,-0.8175370773679349,1.0,0,0,0.004675047449045,-0.6232513213299761,111,-78,thymio-09
27,1788225140.50805,2.6604228019714355,0.175371915102005,-1.5479378200581722,97.32870724706235,2.6604228019714355,0.0823979005217552,0.175371915102005,-0.6279440522193909,-0.1014558300375938,0.0907952114939689,0.7662566304206848,5,-0.2925260724949847,-0.7913221510049983,-0.8130706115248229,1.0,0,0,0.0055728070835105,-0.6243162325307662,114,-74,thymio-09
28,1788225141.116159,2.6604228019714355,0.175371915102005,-1.5479378200581722,97.22870724706236,2.6604228019714355,0.0823979005217552,0.175371915102005,-0.6279440522193909,-0.1014558300375938,0.0907952114939689,0.7662566304206848,5,-0.2925260724949847,-0.7913221510049983,-0.8130706115248229,1.0,0,2184,0.08,-0.6244777848702721,379,190,thymio-09
29,1788225141.724429,2.663002014160156,0.1905327290296554,-1.4699243909804598,97.12870724706237,2.663002014160156,0.0823351517319679,0.1905327290296554,-0.6302070021629333,-0.3257158696651459,-0.093814231455326,0.698532223701477,5,-0.2737321036972786,-0.7926965792132153,-0.7974068772938723,1.0,0,0,0.0087212176639316,-0.6245010089053135,125,-63,thymio-09
30,1788225142.333541,2.693239450454712,0.2417963445186615,-1.261039841196387,97.02870724706236,2.693239450454712,0.0826582163572311,0.2417963445186615,-0.5879956483840942,-0.4750810861587524,-0.2321327924728393,0.6121057271957397,5,1.0,-0.7479647610816254,-0.7567806505551924,1.0,0,0,0.0168870892384063,-0.6212208395640365,154,-34,thymio-09
31,1788225142.9419923,2.6912128925323486,0.2486521750688552,-0.9363449823740372,96.92870724706238,2.6912128925323486,0.0827633365988731,0.2486521750688552,-0.5573599338531494,-0.5447339415550232,-0.2966953814029693,0.5518937706947327,5,1.0,-0.749754333138507,-0.7551348805704514,1.0,0,0,0.0172178890053392,-0.6237781407191171,155,-33,thymio-09
32,1788225143.549758,2.6912128925323486,0.2486521750688552,-0.9363449823740372,96.82870724706238,2.6912128925323486,0.0827633365988731,0.2486521750688552,-0.5573599338531494,-0.5447339415550232,-0.2966953814029693,0.5518937706947327,5,1.0,-0.749754333138507,-0.7551348805704514,1.0,0,0,0.0172178890053392,-0.6257526612203511,156,-33,thymio-09
33,1788225144.1585708,2.676268577575684,0.2653025090694427,0.5793899159914986,96.7287072470624,2.676268577575684,0.0834911912679672,0.2653025090694427,-0.4518395364284515,-0.686540961265564,-0.4386436343193054,0.363447904586792,5,1.0,-0.7489238345783655,1.0,-0.7657285650760202,0,0,0.0150885584197199,-0.6278770690203667,148,-41,thymio-09
34,1788225144.7670853,2.648676633834839,0.2725477218627929,1.0030892726902598,96.57952824442714,2.648676633834839,0.0834967717528343,0.2725477218627929,0.2579472362995147,0.7712833285331726,0.5728403925895691,-0.1021721512079238,5,1.0,-0.7478908393241703,1.0,-0.7965582211845209,0,0,0.0088917975419113,-0.6280246407175821,126,-63,thymio-09
35,1788225145.3756642,2.648676633834839,0.2725477218627929,1.0030892726902598,96.47952824442714,2.648676633834839,0.0834967717528343,0.2725477218627929,0.2579472362995147,0.7712833285331726,0.5728403925895691,-0.1021721512079238,5,1.0,-0.7478908393241703,1.0,-0.7965582211845209,2797,0,-0.08,-0.6282462124321272,-189,-379,thymio-09
36,1788225145.9843469,2.6305363178253174,0.2633995413780212,1.054594613821596,96.37952824442716,2.6305363178253174,0.0828986316919326,0.2633995413780212,0.0826296880841255,0.7684255242347717,0.6248751878738403,0.1105701103806495,5,1.0,-0.755659279012535,1.0,-0.823054363015707,1984,0,0.0035660730338428,-0.6282725942194227,108,-82,thymio-09
37,1788225146.5924673,2.671992301940918,0.2681564390659332,0.9884052884354224,96.27952824442715,2.671992301940918,0.0831968262791633,0.2681564390659332,-0.0990539342164993,0.7077654600143433,0.6172080039978027,0.3291060030460357,5,1.0,-0.3033039335569726,1.0,-0.8085116734556828,0,0,0.0064891536354077,-0.6279039888213291,118,-72,thymio-09
38,1788225147.2016597,2.678448438644409,0.2581202387809753,0.7526350055888362,96.17952824442716,2.678448438644409,0.0829363688826561,0.2581202387809753,-0.2484836727380752,0.6082137227058411,0.5754238963127136,0.4870515465736389,5,1.0,-0.7779945246463148,1.0,-0.8146490493729601,1785,0,0.005255541076035,-0.6280936853159119,114,-76,thymio-09
39,1788225147.8099356,2.678448438644409,0.2581202387809753,0.7526350055888362,96.07952824442717,2.678448438644409,0.0829363688826561,0.2581202387809753,-0.2484836727380752,0.6082137227058411,0.5754238963127136,0.4870515465736389,5,1.0,-0.7779945246463148,1.0,-0.8146490493729601,2052,0,-0.08,-0.628131919982179,-189,-379,thymio-09
40,1788225148.4177449,2.686233758926392,0.2503134608268738,-0.1429524762113319,95.97952824442716,2.686233758926392,0.0825995728373527,0.2503134608268738,-0.3620674014091491,0.4971722364425659,0.5159197449684143,0.5962833166122437,5,1.0,-0.8166830596336822,-0.3254432997500398,1.0,0,0,0.0048467050136298,-0.6277126624578847,112,-78,thymio-09
41,1788225149.0261424,2.685820817947388,0.2945816218852997,-1.3359278116085838,95.87952824442718,2.685820817947388,0.0832046940922737,0.2945816218852997,-0.4894997179508209,0.3059556484222412,0.3933228850364685,0.7155964374542236,5,1.0,-0.7806150786100836,-0.7427841284768429,1.0,0,0,0.0120963691993731,-0.5972271155624428,133,-47,thymio-09
42,1788225149.6346524,2.685820817947388,0.2945816218852997,-1.3359278116085838,95.77952824442718,2.685820817947388,0.0832046940922737,0.2945816218852997,-0.4894997179508209,0.3059556484222412,0.3933228850364685,0.7155964374542236,5,1.0,-0.7806150786100836,-0.7427841284768429,1.0,0,0,0.0120963691993731,-0.6223646963192694,137,-51,thymio-09
43,1788225150.2425418,2.694575786590576,0.2994272708892822,-1.4622747450332918,95.6795282444272,2.694575786590576,0.0840950459241867,0.2994272708892822,-0.5579968094825745,0.1416115313768386,0.295038640499115,0.7625862956047058,5,1.0,1.0,-0.7739242301911544,1.0,0,0,0.0134412297315779,-0.4436563681510505,115,-19,thymio-09
44,1788225150.851219,2.7158467769622803,0.3091132640838623,-1.5367429107391877,95.5795282444272,2.7158467769622803,0.083128347992897,0.3091132640838623,-0.6292471289634705,-0.108848713338375,0.0917597040534019,0.7640551328659058,5,1.0,1.0,-0.758714622513571,1.0,0,0,-0.0519507064550127,-0.3508089497279684,-132,-238,thymio-09
45,1788225151.45905,2.7211227416992188,0.3198282420635223,-1.5156037118426702,95.4795282444272,2.7211227416992188,0.0830053836107254,0.3198282420635223,-0.63508141040802,-0.2588471472263336,-0.0410599894821643,0.7266249656677246,5,1.0,1.0,-0.7546091502500492,1.0,0,0,-0.056061187387047,-0.0972468821575625,-185,-214,thymio-09
46,1788225152.066786,2.7211227416992188,0.3198282420635223,-1.5156037118426702,95.3795282444272,2.7211227416992188,0.0830053836107254,0.3198282420635223,-0.63508141040802,-0.2588471472263336,-0.0410599894821643,0.7266249656677246,5,1.0,1.0,-0.7546091502500492,1.0,0,0,-0.0610233411175972,-0.0727683465258755,-206,-228,thymio-09
47,1788225152.6751788,2.671680688858032,0.2957935333251953,-1.4540251648681872,95.10623111607376,2.671680688858032,0.0831825509667396,0.2957935333251953,-0.6296578049659729,-0.3352365493774414,-0.0964758768677711,0.6941469311714172,5,1.0,1.0,-0.8134406225350828,1.0,0,2527,0.08,-0.1065703558029213,300,268,thymio-09
48,1788225153.2840064,2.646569967269897,0.2815006971359253,-1.439978405222358,94.96765795536452,2.646569967269897,0.0828617885708808,0.2815006971359253,-0.6232743859291077,-0.3689304888248443,-0.1375775784254074,0.6756417751312256,5,-0.2242458071527694,1.0,-0.835920456648407,1.0,0,0,-0.0037253901812878,0.0404181511800854,-19,-7,thymio-09
49,1788225153.8925738,2.646569967269897,0.2815006971359253,-1.439978405222358,94.86765795536452,2.646569967269897,0.0828617885708808,0.2815006971359253,-0.6232743859291077,-0.3689304888248443,-0.1375775784254074,0.6756417751312256,5,-0.2242458071527694,1.0,-0.835920456648407,1.0,0,1926,-0.0038662465368904,0.1371606312092387,-34,7,thymio-09
50,1788225154.5011458,2.6565728187561035,0.2912244498729706,-1.4172067880557666,94.76765795536453,2.6565728187561035,0.0830053463578224,0.2912244498729706,-0.6222919225692749,-0.3781757056713104,-0.1370447725057602,0.6715316772460938,5,-0.2281505773756262,1.0,-0.8216603490203117,1.0,0,1796,-0.0152307001394505,0.0927478692033008,-68,-40,thymio-09
51,1788225155.1094587,2.66293740272522,0.296723335981369,-1.4297051380304977,94.66765795536452,2.66293740272522,0.0828283950686454,0.296723335981369,-0.6226024627685547,-0.3695842623710632,-0.1305467635393142,0.677297055721283,5,-0.2427967886540604,1.0,-0.8047846603735509,1.0,0,0,-0.0282781814108903,0.0590441968159441,-109,-92,thymio-09
52,1788225155.7181234,2.66293740272522,0.296723335981369,-1.4297051380304977,94.56765795536454,2.66293740272522,0.0828283950686454,0.296723335981369,-0.6226024627685547,-0.3695842623710632,-0.1305467635393142,0.677297055721283,5,-0.2427967886540604,1.0,-0.8047846603735509,1.0,0,0,-0.0281052582100381,0.0649603509988887,-110,-90,thymio-09
53,1788225156.3267536,2.652498960494995,0.2853145897388458,-1.441210325235552,94.46765795536454,2.652498960494995,0.0836555585265159,0.2853145897388458,-0.632511556148529,-0.340233713388443,-0.0970781296491622,0.689018189907074,5,-0.2632329461847565,1.0,-0.8299968737449225,1.0,0,0,-0.0083237171516369,0.0424799224818683,-36,-23,thymio-09
54,1788225156.9345646,2.646541118621826,0.2808155715465545,-1.4355453160270173,94.36765795536456,2.646541118621826,0.0838201269507408,0.2808155715465545,-0.6304842829704285,-0.3550393581390381,-0.1158333495259285,0.6804552674293518,5,-0.2828454268691318,1.0,-0.8407306697551999,1.0,0,0,-4.914932994101481e-05,0.024980801899187,-4,4,thymio-09
55,1788225157.542861,2.646541118621826,0.2808155715465545,-1.4355453160270173,94.26765795536456,2.646541118621826,0.0838201269507408,0.2808155715465545,-0.6304842829704285,-0.3550393581390381,-0.1158333495259285,0.6804552674293518,5,-0.2828454268691318,1.0,-0.8407306697551999,1.0,0,0,-4.813371283623704e-05,0.0255985389714712,-4,4,thymio-09
56,1788225158.1506317,2.6373283863067627,0.2736109495162964,-1.4416955527578976,94.16765795536456,2.6373283863067627,0.0836887508630752,0.2736109495162964,-0.6288979053497314,-0.3515948057174682,-0.1132250651717186,0.6841408014297485,5,-0.4965167262364319,1.0,-0.800580780589861,1.0,0,0,-0.0292345455814042,0.0408890067355519,-110,-98,thymio-09
57,1788225158.759678,2.637286424636841,0.273695558309555,-1.4433873547312956,94.06765795536457,2.637286424636841,0.0837529152631759,0.273695558309555,-0.6296178698539734,-0.3511950373649597,-0.1143609955906868,0.6834946870803833,5,-0.5024438260963866,1.0,-0.8369598309838552,1.0,0,2119,0.08,0.0553632316848678,276,293,thymio-09
58,1788225159.3673506,2.637286424636841,0.273695558309555,-1.4433873547312956,93.96765795536456,2.637286424636841,0.0837529152631759,0.273695558309555,-0.6296178698539734,-0.3511950373649597,-0.1143609955906868,0.6834946870803833,5,-0.5024438260963866,1.0,-0.8369598309838552,1.0,0,0,-0.0028347087965347,0.0538222921567615,-18,-2,thymio-09
59,1788225159.975711,2.644935607910156,0.2814634144306183,-1.4334722366310522,93.86765795536458,2.644935607910156,0.083575963973999,0.2814634144306183,-0.6255022883415222,-0.3620604276657104,-0.1223763450980186,0.6802082657814026,5,-0.5243724293669363,1.0,-0.8321314378204508,1.0,0,0,-0.0017415809980893,0.0605216237740521,-15,3,thymio-09
60,1788225160.5835786,2.675116777420044,0.3048412203788757,-1.4381286657120735,93.76765795536458,2.675116777420044,0.0830919817090034,0.3048412203788757,-0.6277781128883362,-0.3541063666343689,-0.1139555945992469,0.6837525367736816,5,-0.1439630955728339,1.0,-0.81668421449956,1.0,0,4771,0.08,0.05069064782267,277,292,thymio-09
61,1788225161.1912718,2.675116777420044,0.3048412203788757,-1.4381286657120735,93.6676579553646,2.675116777420044,0.0830919817090034,0.3048412203788757,-0.6277781128883362,-0.3541063666343689,-0.1139555945992469,0.6837525367736816,5,-0.1439630955728339,1.0,-0.81668421449956,1.0,0,2853,0.08,0.0348617457902298,279,290,thymio-09
62,1788225161.8008797,2.6752068996429443,0.3051948845386505,-1.445541432514614,93.5676579553646,2.6752068996429443,0.0832069292664527,0.3051948845386505,-0.6284554600715637,-0.3495566546916961,-0.1122841387987136,0.6857450008392334,5,-0.1282995237901241,1.0,-0.8514068803650656,1.0,0,0,-0.0,0.0298219091304029,-5,5,thymio-09
63,1788225162.408951,2.7519330978393555,0.3584043085575104,-1.4646962464986577,93.4676579553646,2.7519330978393555,0.0834021642804145,0.3584043085575104,-0.6312527060508728,-0.3317822217941284,-0.0999117419123649,0.6938719749450684,5,-0.1875662153899162,-0.7717005402322923,-0.6892147786696949,1.0,0,0,-0.0383469478357823,0.0351840945056692,-142,-131,thymio-09
64,1788225163.0167212,2.7650580406188965,0.3670465052127838,-1.4709129857372036,93.3676579553646,2.7650580406188965,0.0831535160541534,0.3670465052127838,-0.6299111843109131,-0.3296186625957489,-0.1001202315092086,0.6960887312889099,5,-0.1928126510440306,-0.7570381200907983,-0.6821386051187995,1.0,0,0,-0.0508603527979307,-0.10853889508395,-164,-197,thymio-09
65,1788225163.6253562,2.75618839263916,0.3609683513641357,-1.478658175116247,93.2676579553646,2.75618839263916,0.0832185447216034,0.3609683513641357,-0.6304768323898315,-0.3236762881278991,-0.0971489772200584,0.69878089427948,5,-0.2136510387406243,-0.7731545266719477,-0.6914695029985385,1.0,0,2786,0.08,-0.1767635224976568,311,258,thymio-09
66,1788225164.2335088,2.75618839263916,0.3609683513641357,-1.478658175116247,93.16765795536462,2.75618839263916,0.0832185447216034,0.3609683513641357,-0.6304768323898315,-0.3236762881278991,-0.0971489772200584,0.69878089427948,5,-0.2136510387406243,-0.7731545266719477,-0.6914695029985385,1.0,0,2142,0.08,-0.3597603856407301,339,230,thymio-09
67,1788225164.841773,2.741812467575073,0.3596048653125763,-1.4171411957184168,93.06765795536462,2.741812467575073,0.083302803337574,0.3596048653125763,-0.6223796606063843,-0.3762833476066589,-0.1334476619958877,0.6732356548309326,5,-0.2854155414661112,-0.8044633185427057,-0.6956052728674427,1.0,0,0,0.0073028729729161,-0.565683857012863,111,-59,thymio-09
68,1788225165.4501238,2.784806966781616,0.4163010120391845,-1.2736976221799186,92.96765795536464,2.784806966781616,0.0829052850604057,0.4163010120391845,-0.593010663986206,-0.4674082398414612,-0.2206893414258957,0.6173848509788513,5,-0.4109546469540521,-0.7434118905417426,-0.675097283408473,1.0,0,0,0.0195742100011097,-0.6103600512011007,162,-23,thymio-09
69,1788225166.058355,2.784806966781616,0.4163010120391845,-1.2736976221799186,92.86765795536463,2.784806966781616,0.0829052850604057,0.4163010120391845,-0.593010663986206,-0.4674082398414612,-0.2206893414258957,0.6173848509788513,5,-0.4109546469540521,-0.7434118905417426,-0.675097283408473,1.0,0,0,0.0195742100011097,-0.6228076398710544,164,-24,thymio-09
70,1788225166.6674128,2.7802298069000244,0.4306325912475586,-0.5753249089864907,92.76765795536464,2.7802298069000244,0.0835318639874458,0.4306325912475586,-0.5367124676704407,-0.5841882228851318,-0.331006109714508,0.5109783411026001,5,1.0,-0.7386073287557688,-0.675275885074061,1.0,0,0,0.0205399269200904,-0.6255976647449453,167,-21,thymio-09
71,1788225167.2760217,2.758704423904419,0.451811820268631,0.8098971537875217,92.64697924812796,2.758704423904419,0.0840943083167076,0.451811820268631,-0.3942130804061889,-0.7270138263702393,-0.4903488755226135,0.2749634981155395,5,1.0,-0.6744865162646907,-0.4980369798445251,-0.7289087882733953,0,0,0.0224893335570475,-0.6214284437123359,174,-14,thymio-09
72,1788225167.8850183,2.758704423904419,0.451811820268631,0.8098971537875217,92.54697924812795,2.758704423904419,0.0840943083167076,0.451811820268631,-0.3942130804061889,-0.7270138263702393,-0.4903488755226135,0.2749634981155395,5,1.0,-0.6744865162646907,-0.4980369798445251,-0.7289087882733953,0,0,0.0224893335570475,-0.6270086920933299,175,-15,thymio-09
73,1788225168.493591,2.7441964149475098,0.4560261368751526,0.978319670993372,92.44697924812796,2.7441964149475098,0.0831192731857299,0.4560261368751526,-0.2985236942768097,-0.7565234303474426,-0.560989260673523,0.1544245481491089,5,1.0,-0.6805787057370161,1.0,-0.7708579467867249,0,0,0.0140575526958682,-0.6281024065294443,145,-45,thymio-09
74,1788225169.1020858,2.709620714187622,0.457584798336029,1.045038532342458,92.26616088770704,2.709620714187622,0.0843175798654556,0.457584798336029,-0.1335685849189758,-0.7753205299377441,-0.614875316619873,-0.0544596351683139,5,1.0,-0.6139393886574289,1.0,-0.8369911028779748,0,0,0.000764788321527,-0.6280609239905106,98,-92,thymio-09
75,1788225169.7100346,2.686267614364624,0.4453559219837188,1.0210876556974382,92.14155376790444,2.686267614364624,0.0840039476752281,0.4453559219837188,-0.0514730364084243,0.728188693523407,0.6275763511657715,0.270628273487091,5,1.0,-0.5751702965785805,-0.3718563804160143,-0.7983964202887297,0,0,0.0085223195219653,-0.6255903511253512,125,-64,thymio-09
